premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Bricks have toves.,All weapons have toves.,All vehicles have toves.,brick,weapon,have,Bricks,weapons,5,5,-15.902464866638184,-117.98904323577881,-16.24891757965088,0.5705857276916504,0.7209669947624207,59017392,albert-xlarge-v1
Pitchforks can dax.,All weapons can dax.,All vehicles can dax.,pitchfork,weapon,can,Pitchforks,weapons,1,1,-32.832117557525635,-77.41957378387451,-39.2785758972168,0.2460300475358963,3.877372980117798,59017392,albert-xlarge-v1
Pitchforks can wif.,All weapons can wif.,All vehicles can wif.,pitchfork,weapon,can,Pitchforks,weapons,1,2,-11.238399505615234,-89.05773401260376,-17.706011295318604,3.6080360412597656,0.6857503652572632,59017392,albert-xlarge-v1
Pitchforks can blick.,All weapons can blick.,All vehicles can blick.,pitchfork,weapon,can,Pitchforks,weapons,1,3,-12.338109016418457,-90.29927444458008,-17.79682731628418,0.5113183259963989,0.5721791982650757,59017392,albert-xlarge-v1
Pitchforks can gyre.,All weapons can gyre.,All vehicles can gyre.,pitchfork,weapon,can,Pitchforks,weapons,1,4,-12.043243408203125,-103.27231979370117,-17.91548728942871,3.5833466053009033,2.4732041358947754,59017392,albert-xlarge-v1
Pitchforks can gimble.,All weapons can gimble.,All vehicles can gimble.,pitchfork,weapon,can,Pitchforks,weapons,1,5,-11.574234962463379,-99.106285572052,-17.72610855102539,1.0690702199935913,1.3518482446670532,59017392,albert-xlarge-v1
Pitchforks can be daxed.,All weapons can be daxed.,All vehicles can be daxed.,pitchfork,weapon,can be,Pitchforks,weapons,2,1,-11.407289505004883,-147.52108764648438,-36.3243670463562,-1.2688218355178833,1.3424686193466187,59017392,albert-xlarge-v1
Pitchforks can be wiffed.,All weapons can be wiffed.,All vehicles can be wiffed.,pitchfork,weapon,can be,Pitchforks,weapons,2,2,-12.143502712249756,-151.38241863250732,-18.303768157958984,0.4575914442539215,1.522308588027954,59017392,albert-xlarge-v1
Pitchforks can be blicked.,All weapons can be blicked.,All vehicles can be blicked.,pitchfork,weapon,can be,Pitchforks,weapons,2,3,-13.281522750854492,-150.63940048217773,-17.93040704727173,0.5604637265205383,1.780352234840393,59017392,albert-xlarge-v1
Pitchforks can be gyred.,All weapons can be gyred.,All vehicles can be gyred.,pitchfork,weapon,can be,Pitchforks,weapons,2,4,-14.333813190460205,-160.39554119110107,-26.738293647766113,-1.7535560131072998,5.048460006713867,59017392,albert-xlarge-v1
Pitchforks can be gimbled.,All weapons can be gimbled.,All vehicles can be gimbled.,pitchfork,weapon,can be,Pitchforks,weapons,2,5,-12.469393730163574,-141.9468755722046,-17.45137929916382,-0.7294217348098755,1.9474655389785767,59017392,albert-xlarge-v1
Pitchforks are beamish.,All weapons are beamish.,All vehicles are beamish.,pitchfork,weapon,are,Pitchforks,weapons,3,1,-10.964863777160645,-107.66270160675049,-17.901277542114258,-1.694373369216919,0.3226839601993561,59017392,albert-xlarge-v1
Pitchforks are slithy.,All weapons are slithy.,All vehicles are slithy.,pitchfork,weapon,are,Pitchforks,weapons,3,2,-16.474095821380615,-101.82791471481323,-24.302237510681152,-5.538477897644043,1.393248438835144,59017392,albert-xlarge-v1
Pitchforks are mimsy.,All weapons are mimsy.,All vehicles are mimsy.,pitchfork,weapon,are,Pitchforks,weapons,3,3,-13.804858684539795,-114.42725467681885,-20.715603828430176,-2.756420612335205,1.9037820100784302,59017392,albert-xlarge-v1
Pitchforks are vorpal.,All weapons are vorpal.,All vehicles are vorpal.,pitchfork,weapon,are,Pitchforks,weapons,3,4,-15.080695152282715,-95.24086093902588,-19.764068126678467,-3.4274699687957764,1.3047873973846436,59017392,albert-xlarge-v1
Pitchforks are frabjous.,All weapons are frabjous.,All vehicles are frabjous.,pitchfork,weapon,are,Pitchforks,weapons,3,5,-14.103727340698242,-112.76417350769043,-20.203643798828125,-0.48058414459228516,4.471032619476318,59017392,albert-xlarge-v1
Pitchforks use a wug.,All weapons use a wug.,All vehicles use a wug.,pitchfork,weapon,use a,Pitchforks,weapons,4,1,-13.610164642333984,-96.65231418609619,-19.026504516601562,2.0115370750427246,3.115583896636963,59017392,albert-xlarge-v1
Pitchforks use a fep.,All weapons use a fep.,All vehicles use a fep.,pitchfork,weapon,use a,Pitchforks,weapons,4,2,-13.156863689422607,-105.07565402984619,-18.75065803527832,-0.315721333026886,2.5947577953338623,59017392,albert-xlarge-v1
Pitchforks use a blicket.,All weapons use a blicket.,All vehicles use a blicket.,pitchfork,weapon,use a,Pitchforks,weapons,4,3,-15.06775188446045,-132.17931842803955,-19.767128944396973,-0.8974831700325012,1.9566850662231445,59017392,albert-xlarge-v1
Pitchforks use a jabberwock.,All weapons use a jabberwock.,All vehicles use a jabberwock.,pitchfork,weapon,use a,Pitchforks,weapons,4,4,-13.31688404083252,-146.4021692276001,-19.39745330810547,-0.23626098036766052,1.8476136922836304,59017392,albert-xlarge-v1
Pitchforks use a tove.,All weapons use a tove.,All vehicles use a tove.,pitchfork,weapon,use a,Pitchforks,weapons,4,5,-12.834654331207275,-91.26870679855347,-17.51377296447754,2.4711081981658936,3.4257078170776367,59017392,albert-xlarge-v1
Pitchforks have wugs.,All weapons have wugs.,All vehicles have wugs.,pitchfork,weapon,have,Pitchforks,weapons,5,1,-11.29452133178711,-111.11060619354248,-16.27946186065674,1.0439224243164062,0.8701168298721313,59017392,albert-xlarge-v1
Pitchforks have feps.,All weapons have feps.,All vehicles have feps.,pitchfork,weapon,have,Pitchforks,weapons,5,2,-10.636850357055664,-96.59434509277344,-16.60347080230713,1.739485502243042,1.6097105741500854,59017392,albert-xlarge-v1
Pitchforks have blickets.,All weapons have blickets.,All vehicles have blickets.,pitchfork,weapon,have,Pitchforks,weapons,5,3,-12.689001083374023,-126.73909759521484,-16.022621154785156,0.05235709995031357,0.6557871699333191,59017392,albert-xlarge-v1
Pitchforks have jabberwocks.,All weapons have jabberwocks.,All vehicles have jabberwocks.,pitchfork,weapon,have,Pitchforks,weapons,5,4,-13.635002136230469,-156.30971717834473,-23.614065170288086,1.8590729236602783,2.133975028991699,59017392,albert-xlarge-v1
Pitchforks have toves.,All weapons have toves.,All vehicles have toves.,pitchfork,weapon,have,Pitchforks,weapons,5,5,-8.234962463378906,-117.98904323577881,-17.929043292999268,4.074141025543213,0.7312177419662476,59017392,albert-xlarge-v1
Hammers can dax.,All weapons can dax.,All vehicles can dax.,hammer,weapon,can,Hammers,weapons,1,1,-29.581214427947998,-77.41957378387451,-37.74434471130371,6.158058166503906,5.291421413421631,59017392,albert-xlarge-v1
Hammers can wif.,All weapons can wif.,All vehicles can wif.,hammer,weapon,can,Hammers,weapons,1,2,-8.277375221252441,-89.05773401260376,-16.51803684234619,3.376722812652588,1.582081913948059,59017392,albert-xlarge-v1
Hammers can blick.,All weapons can blick.,All vehicles can blick.,hammer,weapon,can,Hammers,weapons,1,3,-9.019674301147461,-90.29927444458008,-16.304039478302002,2.0327203273773193,1.0241285562515259,59017392,albert-xlarge-v1
Hammers can gyre.,All weapons can gyre.,All vehicles can gyre.,hammer,weapon,can,Hammers,weapons,1,4,-10.842748641967773,-103.27231979370117,-16.615574836730957,3.7906761169433594,2.6203994750976562,59017392,albert-xlarge-v1
Hammers can gimble.,All weapons can gimble.,All vehicles can gimble.,hammer,weapon,can,Hammers,weapons,1,5,-8.920615196228027,-99.106285572052,-15.971374988555908,2.5614523887634277,0.710936963558197,59017392,albert-xlarge-v1
Hammers can be daxed.,All weapons can be daxed.,All vehicles can be daxed.,hammer,weapon,can be,Hammers,weapons,2,1,-9.726209163665771,-147.52108764648438,-35.92876100540161,0.17162103950977325,2.6459801197052,59017392,albert-xlarge-v1
Hammers can be wiffed.,All weapons can be wiffed.,All vehicles can be wiffed.,hammer,weapon,can be,Hammers,weapons,2,2,-9.235942840576172,-151.38241863250732,-16.64787006378174,0.34057044982910156,1.7585796117782593,59017392,albert-xlarge-v1
Hammers can be blicked.,All weapons can be blicked.,All vehicles can be blicked.,hammer,weapon,can be,Hammers,weapons,2,3,-9.975750923156738,-150.63940048217773,-16.364198684692383,1.3092797994613647,2.1176791191101074,59017392,albert-xlarge-v1
Hammers can be gyred.,All weapons can be gyred.,All vehicles can be gyred.,hammer,weapon,can be,Hammers,weapons,2,4,-10.785265922546387,-160.39554119110107,-25.67976665496826,0.8821048736572266,3.9194114208221436,59017392,albert-xlarge-v1
Hammers can be gimbled.,All weapons can be gimbled.,All vehicles can be gimbled.,hammer,weapon,can be,Hammers,weapons,2,5,-10.333893775939941,-141.9468755722046,-16.36291217803955,-0.6182384490966797,1.1486425399780273,59017392,albert-xlarge-v1
Hammers are beamish.,All weapons are beamish.,All vehicles are beamish.,hammer,weapon,are,Hammers,weapons,3,1,-8.112133979797363,-107.66270160675049,-15.630981922149658,-0.47042256593704224,0.47364675998687744,59017392,albert-xlarge-v1
Hammers are slithy.,All weapons are slithy.,All vehicles are slithy.,hammer,weapon,are,Hammers,weapons,3,2,-9.264396667480469,-101.82791471481323,-16.869109630584717,-0.6565166711807251,0.7722489237785339,59017392,albert-xlarge-v1
Hammers are mimsy.,All weapons are mimsy.,All vehicles are mimsy.,hammer,weapon,are,Hammers,weapons,3,3,-10.537622451782227,-114.42725467681885,-16.815677642822266,-0.6608393788337708,1.7827229499816895,59017392,albert-xlarge-v1
Hammers are vorpal.,All weapons are vorpal.,All vehicles are vorpal.,hammer,weapon,are,Hammers,weapons,3,4,-9.479460716247559,-95.24086093902588,-15.0025634765625,-0.3159933090209961,2.742406129837036,59017392,albert-xlarge-v1
Hammers are frabjous.,All weapons are frabjous.,All vehicles are frabjous.,hammer,weapon,are,Hammers,weapons,3,5,-9.108672142028809,-112.76417350769043,-17.184751510620117,-0.1127939224243164,0.2880162298679352,59017392,albert-xlarge-v1
Hammers use a wug.,All weapons use a wug.,All vehicles use a wug.,hammer,weapon,use a,Hammers,weapons,4,1,-9.920369148254395,-96.65231418609619,-17.216315746307373,3.080064058303833,2.7779970169067383,59017392,albert-xlarge-v1
Hammers use a fep.,All weapons use a fep.,All vehicles use a fep.,hammer,weapon,use a,Hammers,weapons,4,2,-10.351083755493164,-105.07565402984619,-16.563152313232422,2.9630672931671143,1.8709468841552734,59017392,albert-xlarge-v1
Hammers use a blicket.,All weapons use a blicket.,All vehicles use a blicket.,hammer,weapon,use a,Hammers,weapons,4,3,-10.522197723388672,-132.17931842803955,-17.313270568847656,0.6672689318656921,1.6691495180130005,59017392,albert-xlarge-v1
Hammers use a jabberwock.,All weapons use a jabberwock.,All vehicles use a jabberwock.,hammer,weapon,use a,Hammers,weapons,4,4,-10.597393035888672,-146.4021692276001,-17.392062664031982,3.8451180458068848,4.865025520324707,59017392,albert-xlarge-v1
Hammers use a tove.,All weapons use a tove.,All vehicles use a tove.,hammer,weapon,use a,Hammers,weapons,4,5,-9.185446739196777,-91.26870679855347,-13.396127700805664,3.8004448413848877,1.7852903604507446,59017392,albert-xlarge-v1
Hammers have wugs.,All weapons have wugs.,All vehicles have wugs.,hammer,weapon,have,Hammers,weapons,5,1,-8.018075942993164,-111.11060619354248,-13.605107307434082,2.4922916889190674,1.4469112157821655,59017392,albert-xlarge-v1
Hammers have feps.,All weapons have feps.,All vehicles have feps.,hammer,weapon,have,Hammers,weapons,5,2,-7.684470176696777,-96.59434509277344,-12.179533004760742,1.9698410034179688,1.1576741933822632,59017392,albert-xlarge-v1
Hammers have blickets.,All weapons have blickets.,All vehicles have blickets.,hammer,weapon,have,Hammers,weapons,5,3,-9.074808120727539,-126.73909759521484,-12.944108963012695,1.1493052244186401,0.5863770842552185,59017392,albert-xlarge-v1
Hammers have jabberwocks.,All weapons have jabberwocks.,All vehicles have jabberwocks.,hammer,weapon,have,Hammers,weapons,5,4,-11.792550086975098,-156.30971717834473,-19.537216186523438,2.5713489055633545,1.8069928884506226,59017392,albert-xlarge-v1
Hammers have toves.,All weapons have toves.,All vehicles have toves.,hammer,weapon,have,Hammers,weapons,5,5,-6.974216461181641,-117.98904323577881,-14.42204236984253,4.438182830810547,1.8423607349395752,59017392,albert-xlarge-v1
Words can dax.,All weapons can dax.,All vehicles can dax.,word,weapon,can,Words,weapons,1,1,-36.80453395843506,-77.41957378387451,-40.122809410095215,-0.7293127179145813,5.337733745574951,59017392,albert-xlarge-v1
Words can wif.,All weapons can wif.,All vehicles can wif.,word,weapon,can,Words,weapons,1,2,-16.195576667785645,-89.05773401260376,-19.71715545654297,0.30783042311668396,1.004866123199463,59017392,albert-xlarge-v1
Words can blick.,All weapons can blick.,All vehicles can blick.,word,weapon,can,Words,weapons,1,3,-16.556252479553223,-90.29927444458008,-20.55417251586914,-0.8489677309989929,1.6720932722091675,59017392,albert-xlarge-v1
Words can gyre.,All weapons can gyre.,All vehicles can gyre.,word,weapon,can,Words,weapons,1,4,-16.221126556396484,-103.27231979370117,-20.36995506286621,3.776291608810425,4.554238319396973,59017392,albert-xlarge-v1
Words can gimble.,All weapons can gimble.,All vehicles can gimble.,word,weapon,can,Words,weapons,1,5,-17.247979164123535,-99.106285572052,-21.05537462234497,-0.20696191489696503,1.2812780141830444,59017392,albert-xlarge-v1
Words can be daxed.,All weapons can be daxed.,All vehicles can be daxed.,word,weapon,can be,Words,weapons,2,1,-13.539325714111328,-147.52108764648438,-18.49774980545044,3.0225090980529785,1.8957641124725342,59017392,albert-xlarge-v1
Words can be wiffed.,All weapons can be wiffed.,All vehicles can be wiffed.,word,weapon,can be,Words,weapons,2,2,-16.95897388458252,-151.38241863250732,-20.4816951751709,-0.5880748629570007,1.8919442892074585,59017392,albert-xlarge-v1
Words can be blicked.,All weapons can be blicked.,All vehicles can be blicked.,word,weapon,can be,Words,weapons,2,3,-16.265727996826172,-150.63940048217773,-20.08052635192871,1.1928293704986572,1.7420984506607056,59017392,albert-xlarge-v1
Words can be gyred.,All weapons can be gyred.,All vehicles can be gyred.,word,weapon,can be,Words,weapons,2,4,-16.170180320739746,-160.39554119110107,-19.95905637741089,0.3086434304714203,2.2486541271209717,59017392,albert-xlarge-v1
Words can be gimbled.,All weapons can be gimbled.,All vehicles can be gimbled.,word,weapon,can be,Words,weapons,2,5,-15.319108009338379,-141.9468755722046,-19.211889266967773,1.197216272354126,1.8107869625091553,59017392,albert-xlarge-v1
Words are beamish.,All weapons are beamish.,All vehicles are beamish.,word,weapon,are,Words,weapons,3,1,-14.643965721130371,-107.66270160675049,-16.848334312438965,0.8694756627082825,0.8007515072822571,59017392,albert-xlarge-v1
Words are slithy.,All weapons are slithy.,All vehicles are slithy.,word,weapon,are,Words,weapons,3,2,-15.553055763244629,-101.82791471481323,-17.707547187805176,-0.10448551177978516,0.5389995574951172,59017392,albert-xlarge-v1
Words are mimsy.,All weapons are mimsy.,All vehicles are mimsy.,word,weapon,are,Words,weapons,3,3,-15.6057710647583,-114.42725467681885,-17.866384506225586,-0.6409929394721985,1.4579741954803467,59017392,albert-xlarge-v1
Words are vorpal.,All weapons are vorpal.,All vehicles are vorpal.,word,weapon,are,Words,weapons,3,4,-13.903522491455078,-95.24086093902588,-15.089964866638184,-0.17061099410057068,1.9747651815414429,59017392,albert-xlarge-v1
Words are frabjous.,All weapons are frabjous.,All vehicles are frabjous.,word,weapon,are,Words,weapons,3,5,-15.926618576049805,-112.76417350769043,-18.319302558898926,-0.16406115889549255,1.2431728839874268,59017392,albert-xlarge-v1
Words use a wug.,All weapons use a wug.,All vehicles use a wug.,word,weapon,use a,Words,weapons,4,1,-13.925898551940918,-96.65231418609619,-14.23482608795166,5.854340553283691,1.3785678148269653,59017392,albert-xlarge-v1
Words use a fep.,All weapons use a fep.,All vehicles use a fep.,word,weapon,use a,Words,weapons,4,2,-12.828604698181152,-105.07565402984619,-13.256183624267578,6.3248748779296875,3.142616033554077,59017392,albert-xlarge-v1
Words use a blicket.,All weapons use a blicket.,All vehicles use a blicket.,word,weapon,use a,Words,weapons,4,3,-13.091034889221191,-132.17931842803955,-14.49294662475586,5.044398307800293,5.608469009399414,59017392,albert-xlarge-v1
Words use a jabberwock.,All weapons use a jabberwock.,All vehicles use a jabberwock.,word,weapon,use a,Words,weapons,4,4,-14.058408737182617,-146.4021692276001,-15.04468822479248,5.167469024658203,5.404198169708252,59017392,albert-xlarge-v1
Words use a tove.,All weapons use a tove.,All vehicles use a tove.,word,weapon,use a,Words,weapons,4,5,-14.9007568359375,-91.26870679855347,-15.961453437805176,2.7594263553619385,2.9184582233428955,59017392,albert-xlarge-v1
Words have wugs.,All weapons have wugs.,All vehicles have wugs.,word,weapon,have,Words,weapons,5,1,-14.8655424118042,-111.11060619354248,-17.274810791015625,-0.7029221653938293,1.3241785764694214,59017392,albert-xlarge-v1
Words have feps.,All weapons have feps.,All vehicles have feps.,word,weapon,have,Words,weapons,5,2,-15.265546798706055,-96.59434509277344,-17.458789825439453,0.30700913071632385,0.8712327480316162,59017392,albert-xlarge-v1
Words have blickets.,All weapons have blickets.,All vehicles have blickets.,word,weapon,have,Words,weapons,5,3,-14.985767364501953,-126.73909759521484,-16.93250846862793,-0.509706974029541,1.8104379177093506,59017392,albert-xlarge-v1
Words have jabberwocks.,All weapons have jabberwocks.,All vehicles have jabberwocks.,word,weapon,have,Words,weapons,5,4,-15.6573486328125,-156.30971717834473,-20.33780860900879,6.200455188751221,2.5670931339263916,59017392,albert-xlarge-v1
Words have toves.,All weapons have toves.,All vehicles have toves.,word,weapon,have,Words,weapons,5,5,-15.745380401611328,-117.98904323577881,-18.64675807952881,0.7413519024848938,1.9859483242034912,59017392,albert-xlarge-v1
Hands can dax.,All weapons can dax.,All vehicles can dax.,hand,weapon,can,Hands,weapons,1,1,-30.084107398986816,-77.41957378387451,-38.74020862579346,8.79769229888916,3.7810964584350586,59017392,albert-xlarge-v1
Hands can wif.,All weapons can wif.,All vehicles can wif.,hand,weapon,can,Hands,weapons,1,2,-12.422979354858398,-89.05773401260376,-17.893919944763184,2.6530966758728027,2.0011544227600098,59017392,albert-xlarge-v1
Hands can blick.,All weapons can blick.,All vehicles can blick.,hand,weapon,can,Hands,weapons,1,3,-14.043354988098145,-90.29927444458008,-19.22563648223877,-0.609279453754425,1.076635718345642,59017392,albert-xlarge-v1
Hands can gyre.,All weapons can gyre.,All vehicles can gyre.,hand,weapon,can,Hands,weapons,1,4,-13.491727828979492,-103.27231979370117,-24.778067588806152,4.144824981689453,1.4847556352615356,59017392,albert-xlarge-v1
Hands can gimble.,All weapons can gimble.,All vehicles can gimble.,hand,weapon,can,Hands,weapons,1,5,-13.931715965270996,-99.106285572052,-19.425060272216797,0.7853511571884155,1.7116978168487549,59017392,albert-xlarge-v1
Hands can be daxed.,All weapons can be daxed.,All vehicles can be daxed.,hand,weapon,can be,Hands,weapons,2,1,-14.651405334472656,-147.52108764648438,-21.63026714324951,-1.757521390914917,1.4278727769851685,59017392,albert-xlarge-v1
Hands can be wiffed.,All weapons can be wiffed.,All vehicles can be wiffed.,hand,weapon,can be,Hands,weapons,2,2,-14.32226848602295,-151.38241863250732,-20.270956993103027,0.5905278325080872,1.563265085220337,59017392,albert-xlarge-v1
Hands can be blicked.,All weapons can be blicked.,All vehicles can be blicked.,hand,weapon,can be,Hands,weapons,2,3,-14.921180725097656,-150.63940048217773,-19.79380702972412,-0.39036980271339417,1.6508418321609497,59017392,albert-xlarge-v1
Hands can be gyred.,All weapons can be gyred.,All vehicles can be gyred.,hand,weapon,can be,Hands,weapons,2,4,-15.757695198059082,-160.39554119110107,-24.536324501037598,-0.2597598135471344,2.170968532562256,59017392,albert-xlarge-v1
Hands can be gimbled.,All weapons can be gimbled.,All vehicles can be gimbled.,hand,weapon,can be,Hands,weapons,2,5,-12.993931770324707,-141.9468755722046,-17.66350555419922,0.17136745154857635,1.8245841264724731,59017392,albert-xlarge-v1
Hands are beamish.,All weapons are beamish.,All vehicles are beamish.,hand,weapon,are,Hands,weapons,3,1,-12.076449394226074,-107.66270160675049,-16.993682861328125,0.3434391915798187,1.2690130472183228,59017392,albert-xlarge-v1
Hands are slithy.,All weapons are slithy.,All vehicles are slithy.,hand,weapon,are,Hands,weapons,3,2,-11.590682983398438,-101.82791471481323,-15.928502082824707,1.949896216392517,1.4624089002609253,59017392,albert-xlarge-v1
Hands are mimsy.,All weapons are mimsy.,All vehicles are mimsy.,hand,weapon,are,Hands,weapons,3,3,-12.285804748535156,-114.42725467681885,-14.483728408813477,2.1233811378479004,1.854390263557434,59017392,albert-xlarge-v1
Hands are vorpal.,All weapons are vorpal.,All vehicles are vorpal.,hand,weapon,are,Hands,weapons,3,4,-8.833337783813477,-95.24086093902588,-11.597604751586914,2.2332441806793213,1.1660712957382202,59017392,albert-xlarge-v1
Hands are frabjous.,All weapons are frabjous.,All vehicles are frabjous.,hand,weapon,are,Hands,weapons,3,5,-13.297409057617188,-112.76417350769043,-14.607111930847168,1.8064922094345093,5.4976348876953125,59017392,albert-xlarge-v1
Hands use a wug.,All weapons use a wug.,All vehicles use a wug.,hand,weapon,use a,Hands,weapons,4,1,-9.95387077331543,-96.65231418609619,-13.079435348510742,6.74505615234375,2.719622850418091,59017392,albert-xlarge-v1
Hands use a fep.,All weapons use a fep.,All vehicles use a fep.,hand,weapon,use a,Hands,weapons,4,2,-9.819182395935059,-105.07565402984619,-12.113129615783691,7.27747106552124,2.1083593368530273,59017392,albert-xlarge-v1
Hands use a blicket.,All weapons use a blicket.,All vehicles use a blicket.,hand,weapon,use a,Hands,weapons,4,3,-10.258499145507812,-132.17931842803955,-13.941018104553223,4.884888648986816,1.397263765335083,59017392,albert-xlarge-v1
Hands use a jabberwock.,All weapons use a jabberwock.,All vehicles use a jabberwock.,hand,weapon,use a,Hands,weapons,4,4,-11.027904510498047,-146.4021692276001,-14.58836841583252,5.293457984924316,3.544933795928955,59017392,albert-xlarge-v1
Hands use a tove.,All weapons use a tove.,All vehicles use a tove.,hand,weapon,use a,Hands,weapons,4,5,-12.179548263549805,-91.26870679855347,-15.045881271362305,4.500535488128662,2.7061121463775635,59017392,albert-xlarge-v1
Hands have wugs.,All weapons have wugs.,All vehicles have wugs.,hand,weapon,have,Hands,weapons,5,1,-11.966315269470215,-111.11060619354248,-16.843177795410156,-0.26526516675949097,0.7427694201469421,59017392,albert-xlarge-v1
Hands have feps.,All weapons have feps.,All vehicles have feps.,hand,weapon,have,Hands,weapons,5,2,-12.098790168762207,-96.59434509277344,-17.530738830566406,2.1646523475646973,3.293973684310913,59017392,albert-xlarge-v1
Hands have blickets.,All weapons have blickets.,All vehicles have blickets.,hand,weapon,have,Hands,weapons,5,3,-12.908136367797852,-126.73909759521484,-16.78434944152832,-1.6034761667251587,0.79590904712677,59017392,albert-xlarge-v1
Hands have jabberwocks.,All weapons have jabberwocks.,All vehicles have jabberwocks.,hand,weapon,have,Hands,weapons,5,4,-12.009658813476562,-156.30971717834473,-21.372802734375,4.123425483703613,3.069784164428711,59017392,albert-xlarge-v1
Hands have toves.,All weapons have toves.,All vehicles have toves.,hand,weapon,have,Hands,weapons,5,5,-11.999873161315918,-117.98904323577881,-16.941579818725586,1.738478660583496,0.8411740660667419,59017392,albert-xlarge-v1
Pipes can dax.,All weapons can dax.,All vehicles can dax.,pipe,weapon,can,Pipes,weapons,1,1,-41.24798059463501,-77.41957378387451,-41.95515060424805,-4.788429260253906,2.8612027168273926,59017392,albert-xlarge-v1
Pipes can wif.,All weapons can wif.,All vehicles can wif.,pipe,weapon,can,Pipes,weapons,1,2,-13.016504764556885,-89.05773401260376,-15.958543300628662,4.942400932312012,2.8051304817199707,59017392,albert-xlarge-v1
Pipes can blick.,All weapons can blick.,All vehicles can blick.,pipe,weapon,can,Pipes,weapons,1,3,-15.79647445678711,-90.29927444458008,-18.436128616333008,-1.6818301677703857,2.2369847297668457,59017392,albert-xlarge-v1
Pipes can gyre.,All weapons can gyre.,All vehicles can gyre.,pipe,weapon,can,Pipes,weapons,1,4,-15.033318042755127,-103.27231979370117,-18.360252380371094,3.6166534423828125,3.3132200241088867,59017392,albert-xlarge-v1
Pipes can gimble.,All weapons can gimble.,All vehicles can gimble.,pipe,weapon,can,Pipes,weapons,1,5,-16.029496669769287,-99.106285572052,-19.06151056289673,0.9066810607910156,1.8634296655654907,59017392,albert-xlarge-v1
Pipes can be daxed.,All weapons can be daxed.,All vehicles can be daxed.,pipe,weapon,can be,Pipes,weapons,2,1,-37.48647403717041,-147.52108764648438,-35.08729600906372,-21.761476516723633,5.659153938293457,59017392,albert-xlarge-v1
Pipes can be wiffed.,All weapons can be wiffed.,All vehicles can be wiffed.,pipe,weapon,can be,Pipes,weapons,2,2,-17.53009605407715,-151.38241863250732,-20.401705265045166,0.20953989028930664,2.465461492538452,59017392,albert-xlarge-v1
Pipes can be blicked.,All weapons can be blicked.,All vehicles can be blicked.,pipe,weapon,can be,Pipes,weapons,2,3,-18.396190643310547,-150.63940048217773,-19.94470977783203,-2.4201669692993164,2.449697494506836,59017392,albert-xlarge-v1
Pipes can be gyred.,All weapons can be gyred.,All vehicles can be gyred.,pipe,weapon,can be,Pipes,weapons,2,4,-26.732836723327637,-160.39554119110107,-25.624367713928223,-5.979081630706787,5.674476146697998,59017392,albert-xlarge-v1
Pipes can be gimbled.,All weapons can be gimbled.,All vehicles can be gimbled.,pipe,weapon,can be,Pipes,weapons,2,5,-16.79659652709961,-141.9468755722046,-20.541602611541748,-0.46472930908203125,1.785219669342041,59017392,albert-xlarge-v1
Pipes are beamish.,All weapons are beamish.,All vehicles are beamish.,pipe,weapon,are,Pipes,weapons,3,1,-14.439615249633789,-107.66270160675049,-17.899245262145996,-0.5367746353149414,1.0018932819366455,59017392,albert-xlarge-v1
Pipes are slithy.,All weapons are slithy.,All vehicles are slithy.,pipe,weapon,are,Pipes,weapons,3,2,-17.28540325164795,-101.82791471481323,-19.397052764892578,-2.973820209503174,1.4377541542053223,59017392,albert-xlarge-v1
Pipes are mimsy.,All weapons are mimsy.,All vehicles are mimsy.,pipe,weapon,are,Pipes,weapons,3,3,-15.422969818115234,-114.42725467681885,-15.48766803741455,-1.556876540184021,1.4166651964187622,59017392,albert-xlarge-v1
Pipes are vorpal.,All weapons are vorpal.,All vehicles are vorpal.,pipe,weapon,are,Pipes,weapons,3,4,-16.281052589416504,-95.24086093902588,-15.95209789276123,-4.065730571746826,0.9769948124885559,59017392,albert-xlarge-v1
Pipes are frabjous.,All weapons are frabjous.,All vehicles are frabjous.,pipe,weapon,are,Pipes,weapons,3,5,-16.062222480773926,-112.76417350769043,-18.174802780151367,-2.0412139892578125,0.9737817645072937,59017392,albert-xlarge-v1
Pipes use a wug.,All weapons use a wug.,All vehicles use a wug.,pipe,weapon,use a,Pipes,weapons,4,1,-14.78760814666748,-96.65231418609619,-15.881568908691406,0.0903172492980957,2.739901065826416,59017392,albert-xlarge-v1
Pipes use a fep.,All weapons use a fep.,All vehicles use a fep.,pipe,weapon,use a,Pipes,weapons,4,2,-14.401988983154297,-105.07565402984619,-14.343958854675293,2.310001850128174,4.249041557312012,59017392,albert-xlarge-v1
Pipes use a blicket.,All weapons use a blicket.,All vehicles use a blicket.,pipe,weapon,use a,Pipes,weapons,4,3,-14.713486671447754,-132.17931842803955,-16.395211219787598,0.41700315475463867,2.141329765319824,59017392,albert-xlarge-v1
Pipes use a jabberwock.,All weapons use a jabberwock.,All vehicles use a jabberwock.,pipe,weapon,use a,Pipes,weapons,4,4,-15.962712287902832,-146.4021692276001,-18.528306007385254,0.4360140860080719,2.496225118637085,59017392,albert-xlarge-v1
Pipes use a tove.,All weapons use a tove.,All vehicles use a tove.,pipe,weapon,use a,Pipes,weapons,4,5,-14.415465354919434,-91.26870679855347,-14.878066062927246,2.4973812103271484,3.9758918285369873,59017392,albert-xlarge-v1
