premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Stoves can gimble.,All furniture can gimble.,All fruits can gimble.,stove,furniture,can,Stoves,furniture,1,5,-11.037191390991211,-54.659940242767334,-15.899179458618164,5.276152610778809,2.970597505569458,54821040,albert-xlarge-v1
Stoves can be daxed.,All furniture can be daxed.,All fruits can be daxed.,stove,furniture,can be,Stoves,furniture,2,1,-11.386881351470947,-39.08006000518799,-29.068029403686523,6.468919277191162,4.592212200164795,54821040,albert-xlarge-v1
Stoves can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,stove,furniture,can be,Stoves,furniture,2,2,-12.403237342834473,-32.33549880981445,-16.448634147644043,1.6659958362579346,2.3221311569213867,54821040,albert-xlarge-v1
Stoves can be blicked.,All furniture can be blicked.,All fruits can be blicked.,stove,furniture,can be,Stoves,furniture,2,3,-12.471167087554932,-38.84523391723633,-17.73086643218994,1.2650402784347534,2.3653147220611572,54821040,albert-xlarge-v1
Stoves can be gyred.,All furniture can be gyred.,All fruits can be gyred.,stove,furniture,can be,Stoves,furniture,2,4,-10.757162094116211,-41.29883146286011,-17.15122365951538,2.3623433113098145,1.4339230060577393,54821040,albert-xlarge-v1
Stoves can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,stove,furniture,can be,Stoves,furniture,2,5,-11.560983657836914,-45.03194189071655,-16.248042583465576,2.4559905529022217,3.6941819190979004,54821040,albert-xlarge-v1
Stoves are beamish.,All furniture are beamish.,All fruits are beamish.,stove,furniture,are,Stoves,furniture,3,1,-16.899580001831055,-54.84200572967529,-15.314741134643555,-0.37999820709228516,0.4279584586620331,54821040,albert-xlarge-v1
Stoves are slithy.,All furniture are slithy.,All fruits are slithy.,stove,furniture,are,Stoves,furniture,3,2,-18.037034034729004,-60.6535005569458,-17.536659717559814,-2.769716739654541,1.2156388759613037,54821040,albert-xlarge-v1
Stoves are mimsy.,All furniture are mimsy.,All fruits are mimsy.,stove,furniture,are,Stoves,furniture,3,3,-16.06602668762207,-60.94178819656372,-16.33285427093506,-1.6548035144805908,1.6094518899917603,54821040,albert-xlarge-v1
Stoves are vorpal.,All furniture are vorpal.,All fruits are vorpal.,stove,furniture,are,Stoves,furniture,3,4,-11.893097877502441,-53.10247802734375,-15.132594108581543,1.492448329925537,1.3271855115890503,54821040,albert-xlarge-v1
Stoves are frabjous.,All furniture are frabjous.,All fruits are frabjous.,stove,furniture,are,Stoves,furniture,3,5,-14.785676956176758,-60.42800855636597,-15.06312370300293,1.324136734008789,4.60059118270874,54821040,albert-xlarge-v1
Stoves use a wug.,All furniture use a wug.,All fruits use a wug.,stove,furniture,use a,Stoves,furniture,4,1,-13.894634246826172,-48.03286027908325,-16.38047695159912,8.178078651428223,2.652682065963745,54821040,albert-xlarge-v1
Stoves use a fep.,All furniture use a fep.,All fruits use a fep.,stove,furniture,use a,Stoves,furniture,4,2,-15.221936225891113,-44.263837814331055,-15.740448951721191,6.08902645111084,2.657147169113159,54821040,albert-xlarge-v1
Stoves use a blicket.,All furniture use a blicket.,All fruits use a blicket.,stove,furniture,use a,Stoves,furniture,4,3,-14.902205467224121,-55.824955463409424,-16.78856658935547,3.709975481033325,4.018453121185303,54821040,albert-xlarge-v1
Stoves use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,stove,furniture,use a,Stoves,furniture,4,4,-15.63356876373291,-75.37538385391235,-15.872869491577148,5.977845668792725,1.6358574628829956,54821040,albert-xlarge-v1
Stoves use a tove.,All furniture use a tove.,All fruits use a tove.,stove,furniture,use a,Stoves,furniture,4,5,-15.796249389648438,-42.025413513183594,-15.869433403015137,5.8545331954956055,4.077054500579834,54821040,albert-xlarge-v1
Stoves have wugs.,All furniture have wugs.,All fruits have wugs.,stove,furniture,have,Stoves,furniture,5,1,-15.346344470977783,-41.85550498962402,-14.534734725952148,1.4573570489883423,1.3779575824737549,54821040,albert-xlarge-v1
Stoves have feps.,All furniture have feps.,All fruits have feps.,stove,furniture,have,Stoves,furniture,5,2,-15.46946907043457,-46.1711163520813,-14.319267272949219,-1.4772974252700806,2.6945457458496094,54821040,albert-xlarge-v1
Stoves have blickets.,All furniture have blickets.,All fruits have blickets.,stove,furniture,have,Stoves,furniture,5,3,-15.644161224365234,-49.5944242477417,-15.799428939819336,1.3453019857406616,1.6929450035095215,54821040,albert-xlarge-v1
Stoves have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,stove,furniture,have,Stoves,furniture,5,4,-18.89671802520752,-72.71773290634155,-18.02592658996582,0.3337688446044922,2.1262145042419434,54821040,albert-xlarge-v1
Stoves have toves.,All furniture have toves.,All fruits have toves.,stove,furniture,have,Stoves,furniture,5,5,-14.768289566040039,-41.6107234954834,-14.812732696533203,4.431467533111572,1.2684589624404907,54821040,albert-xlarge-v1
Counters can dax.,All furniture can dax.,All fruits can dax.,counter,furniture,can,Counters,furniture,1,1,-30.240949630737305,-46.32512426376343,-35.6712589263916,13.222511291503906,4.442046642303467,54821040,albert-xlarge-v1
Counters can wif.,All furniture can wif.,All fruits can wif.,counter,furniture,can,Counters,furniture,1,2,-11.040024280548096,-45.85887336730957,-16.44394874572754,8.848341941833496,3.1579055786132812,54821040,albert-xlarge-v1
Counters can blick.,All furniture can blick.,All fruits can blick.,counter,furniture,can,Counters,furniture,1,3,-10.302079200744629,-41.50855255126953,-17.385348320007324,4.025637626647949,2.3032305240631104,54821040,albert-xlarge-v1
Counters can gyre.,All furniture can gyre.,All fruits can gyre.,counter,furniture,can,Counters,furniture,1,4,-11.521519660949707,-46.95500421524048,-15.752342700958252,5.404971122741699,5.263582706451416,54821040,albert-xlarge-v1
Counters can gimble.,All furniture can gimble.,All fruits can gimble.,counter,furniture,can,Counters,furniture,1,5,-11.808934211730957,-54.659940242767334,-16.50843381881714,3.5281822681427,2.288665533065796,54821040,albert-xlarge-v1
Counters can be daxed.,All furniture can be daxed.,All fruits can be daxed.,counter,furniture,can be,Counters,furniture,2,1,-12.212259292602539,-39.08006000518799,-16.469560623168945,6.9048614501953125,5.409707546234131,54821040,albert-xlarge-v1
Counters can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,counter,furniture,can be,Counters,furniture,2,2,-12.217333316802979,-32.33549880981445,-16.594892501831055,4.119942665100098,3.657712697982788,54821040,albert-xlarge-v1
Counters can be blicked.,All furniture can be blicked.,All fruits can be blicked.,counter,furniture,can be,Counters,furniture,2,3,-13.067362785339355,-38.84523391723633,-18.090187072753906,2.7515289783477783,3.2358994483947754,54821040,albert-xlarge-v1
Counters can be gyred.,All furniture can be gyred.,All fruits can be gyred.,counter,furniture,can be,Counters,furniture,2,4,-11.881537437438965,-41.29883146286011,-18.40931797027588,2.5356605052948,2.7071754932403564,54821040,albert-xlarge-v1
Counters can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,counter,furniture,can be,Counters,furniture,2,5,-13.908538341522217,-45.03194189071655,-15.720483303070068,2.372441530227661,2.633255958557129,54821040,albert-xlarge-v1
Counters are beamish.,All furniture are beamish.,All fruits are beamish.,counter,furniture,are,Counters,furniture,3,1,-17.119266510009766,-54.84200572967529,-19.148176193237305,0.6594371795654297,0.971258282661438,54821040,albert-xlarge-v1
Counters are slithy.,All furniture are slithy.,All fruits are slithy.,counter,furniture,are,Counters,furniture,3,2,-19.897395133972168,-60.6535005569458,-19.50988483428955,-3.028970241546631,1.119117021560669,54821040,albert-xlarge-v1
Counters are mimsy.,All furniture are mimsy.,All fruits are mimsy.,counter,furniture,are,Counters,furniture,3,3,-17.74069595336914,-60.94178819656372,-14.764310836791992,2.8708250522613525,1.2608354091644287,54821040,albert-xlarge-v1
Counters are vorpal.,All furniture are vorpal.,All fruits are vorpal.,counter,furniture,are,Counters,furniture,3,4,-18.05085563659668,-53.10247802734375,-14.803970336914062,-0.7007001638412476,0.42730656266212463,54821040,albert-xlarge-v1
Counters are frabjous.,All furniture are frabjous.,All fruits are frabjous.,counter,furniture,are,Counters,furniture,3,5,-18.315558433532715,-60.42800855636597,-13.647920608520508,3.977499485015869,5.027437210083008,54821040,albert-xlarge-v1
Counters use a wug.,All furniture use a wug.,All fruits use a wug.,counter,furniture,use a,Counters,furniture,4,1,-15.610928535461426,-48.03286027908325,-15.348766326904297,8.006498336791992,1.6990083456039429,54821040,albert-xlarge-v1
Counters use a fep.,All furniture use a fep.,All fruits use a fep.,counter,furniture,use a,Counters,furniture,4,2,-15.48745059967041,-44.263837814331055,-14.943585395812988,5.918495178222656,3.1486024856567383,54821040,albert-xlarge-v1
Counters use a blicket.,All furniture use a blicket.,All fruits use a blicket.,counter,furniture,use a,Counters,furniture,4,3,-15.336226463317871,-55.824955463409424,-16.461763381958008,10.388040542602539,7.337198734283447,54821040,albert-xlarge-v1
Counters use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,counter,furniture,use a,Counters,furniture,4,4,-18.129842281341553,-75.37538385391235,-15.754126071929932,7.450772285461426,5.24853515625,54821040,albert-xlarge-v1
Counters use a tove.,All furniture use a tove.,All fruits use a tove.,counter,furniture,use a,Counters,furniture,4,5,-16.335413932800293,-42.025413513183594,-15.64248514175415,5.367032051086426,3.9938833713531494,54821040,albert-xlarge-v1
Counters have wugs.,All furniture have wugs.,All fruits have wugs.,counter,furniture,have,Counters,furniture,5,1,-16.234862327575684,-41.85550498962402,-14.060681343078613,0.9453184008598328,1.4080229997634888,54821040,albert-xlarge-v1
Counters have feps.,All furniture have feps.,All fruits have feps.,counter,furniture,have,Counters,furniture,5,2,-16.59001064300537,-46.1711163520813,-13.960070133209229,0.6827802658081055,2.6727123260498047,54821040,albert-xlarge-v1
Counters have blickets.,All furniture have blickets.,All fruits have blickets.,counter,furniture,have,Counters,furniture,5,3,-15.608858108520508,-49.5944242477417,-16.410762310028076,0.8603363037109375,1.1185035705566406,54821040,albert-xlarge-v1
Counters have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,counter,furniture,have,Counters,furniture,5,4,-19.65039825439453,-72.71773290634155,-17.49451208114624,-0.6950408816337585,1.010420799255371,54821040,albert-xlarge-v1
Counters have toves.,All furniture have toves.,All fruits have toves.,counter,furniture,have,Counters,furniture,5,5,-14.50503158569336,-41.6107234954834,-14.893428802490234,3.628563642501831,1.448598027229309,54821040,albert-xlarge-v1
Clocks can dax.,All furniture can dax.,All fruits can dax.,clock,furniture,can,Clocks,furniture,1,1,-32.7733998298645,-46.32512426376343,-37.55677890777588,3.5949902534484863,3.5583689212799072,54821040,albert-xlarge-v1
Clocks can wif.,All furniture can wif.,All fruits can wif.,clock,furniture,can,Clocks,furniture,1,2,-14.184506893157959,-45.85887336730957,-19.169475555419922,3.7281250953674316,2.979590654373169,54821040,albert-xlarge-v1
Clocks can blick.,All furniture can blick.,All fruits can blick.,clock,furniture,can,Clocks,furniture,1,3,-13.20520544052124,-41.50855255126953,-19.742187976837158,2.111647129058838,0.6963225603103638,54821040,albert-xlarge-v1
Clocks can gyre.,All furniture can gyre.,All fruits can gyre.,clock,furniture,can,Clocks,furniture,1,4,-14.452243328094482,-46.95500421524048,-17.622013568878174,1.383325219154358,0.30344122648239136,54821040,albert-xlarge-v1
Clocks can gimble.,All furniture can gimble.,All fruits can gimble.,clock,furniture,can,Clocks,furniture,1,5,-13.3295259475708,-54.659940242767334,-17.878516674041748,2.6244335174560547,1.325636386871338,54821040,albert-xlarge-v1
Clocks can be daxed.,All furniture can be daxed.,All fruits can be daxed.,clock,furniture,can be,Clocks,furniture,2,1,-15.143510818481445,-39.08006000518799,-18.062615871429443,1.344940423965454,1.7893556356430054,54821040,albert-xlarge-v1
Clocks can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,clock,furniture,can be,Clocks,furniture,2,2,-14.949493408203125,-32.33549880981445,-18.192691326141357,1.214739203453064,1.1360390186309814,54821040,albert-xlarge-v1
Clocks can be blicked.,All furniture can be blicked.,All fruits can be blicked.,clock,furniture,can be,Clocks,furniture,2,3,-14.554063320159912,-38.84523391723633,-18.50393581390381,0.8291217088699341,2.054466962814331,54821040,albert-xlarge-v1
Clocks can be gyred.,All furniture can be gyred.,All fruits can be gyred.,clock,furniture,can be,Clocks,furniture,2,4,-14.133793830871582,-41.29883146286011,-25.55795192718506,1.3810967206954956,1.8200838565826416,54821040,albert-xlarge-v1
Clocks can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,clock,furniture,can be,Clocks,furniture,2,5,-14.785927772521973,-45.03194189071655,-17.11073350906372,-0.4664432406425476,1.9008967876434326,54821040,albert-xlarge-v1
Clocks are beamish.,All furniture are beamish.,All fruits are beamish.,clock,furniture,are,Clocks,furniture,3,1,-21.122140884399414,-54.84200572967529,-17.1217679977417,-3.010296583175659,0.7710617184638977,54821040,albert-xlarge-v1
Clocks are slithy.,All furniture are slithy.,All fruits are slithy.,clock,furniture,are,Clocks,furniture,3,2,-20.29654836654663,-60.6535005569458,-19.363798141479492,-1.7003376483917236,1.2570137977600098,54821040,albert-xlarge-v1
Clocks are mimsy.,All furniture are mimsy.,All fruits are mimsy.,clock,furniture,are,Clocks,furniture,3,3,-23.617373943328857,-60.94178819656372,-16.283288955688477,-5.887205123901367,0.9343246817588806,54821040,albert-xlarge-v1
Clocks are vorpal.,All furniture are vorpal.,All fruits are vorpal.,clock,furniture,are,Clocks,furniture,3,4,-19.091181755065918,-53.10247802734375,-16.943660736083984,-2.3814780712127686,0.37423306703567505,54821040,albert-xlarge-v1
Clocks are frabjous.,All furniture are frabjous.,All fruits are frabjous.,clock,furniture,are,Clocks,furniture,3,5,-20.48213815689087,-60.42800855636597,-15.96930742263794,0.2758115828037262,4.960633277893066,54821040,albert-xlarge-v1
Clocks use a wug.,All furniture use a wug.,All fruits use a wug.,clock,furniture,use a,Clocks,furniture,4,1,-18.62972068786621,-48.03286027908325,-16.391090869903564,5.207139015197754,2.1973540782928467,54821040,albert-xlarge-v1
Clocks use a fep.,All furniture use a fep.,All fruits use a fep.,clock,furniture,use a,Clocks,furniture,4,2,-19.853060722351074,-44.263837814331055,-15.837244510650635,2.9356088638305664,4.729493141174316,54821040,albert-xlarge-v1
Clocks use a blicket.,All furniture use a blicket.,All fruits use a blicket.,clock,furniture,use a,Clocks,furniture,4,3,-19.43320369720459,-55.824955463409424,-18.599977493286133,4.174840450286865,2.250866413116455,54821040,albert-xlarge-v1
Clocks use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,clock,furniture,use a,Clocks,furniture,4,4,-18.92553472518921,-75.37538385391235,-15.969089031219482,8.694174766540527,6.8370795249938965,54821040,albert-xlarge-v1
Clocks use a tove.,All furniture use a tove.,All fruits use a tove.,clock,furniture,use a,Clocks,furniture,4,5,-19.10978889465332,-42.025413513183594,-17.6228609085083,3.6524055004119873,3.340435743331909,54821040,albert-xlarge-v1
Clocks have wugs.,All furniture have wugs.,All fruits have wugs.,clock,furniture,have,Clocks,furniture,5,1,-18.33246612548828,-41.85550498962402,-14.729351043701172,0.28773021697998047,0.30738213658332825,54821040,albert-xlarge-v1
Clocks have feps.,All furniture have feps.,All fruits have feps.,clock,furniture,have,Clocks,furniture,5,2,-18.61905574798584,-46.1711163520813,-15.879785060882568,0.7633765935897827,1.1684513092041016,54821040,albert-xlarge-v1
Clocks have blickets.,All furniture have blickets.,All fruits have blickets.,clock,furniture,have,Clocks,furniture,5,3,-18.125192642211914,-49.5944242477417,-15.697033882141113,-0.5779215097427368,1.1353569030761719,54821040,albert-xlarge-v1
Clocks have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,clock,furniture,have,Clocks,furniture,5,4,-18.963356971740723,-72.71773290634155,-17.142343521118164,3.4996116161346436,3.5245981216430664,54821040,albert-xlarge-v1
Clocks have toves.,All furniture have toves.,All fruits have toves.,clock,furniture,have,Clocks,furniture,5,5,-15.932890892028809,-41.6107234954834,-16.370002269744873,3.3884952068328857,0.8911479711532593,54821040,albert-xlarge-v1
Drapes can dax.,All furniture can dax.,All fruits can dax.,drape,furniture,can,Drapes,furniture,1,1,-27.442965030670166,-46.32512426376343,-38.77474069595337,11.330414772033691,4.118030071258545,54821040,albert-xlarge-v1
Drapes can wif.,All furniture can wif.,All fruits can wif.,drape,furniture,can,Drapes,furniture,1,2,-9.59133768081665,-45.85887336730957,-19.417980194091797,3.9416961669921875,4.300496578216553,54821040,albert-xlarge-v1
Drapes can blick.,All furniture can blick.,All fruits can blick.,drape,furniture,can,Drapes,furniture,1,3,-8.154058933258057,-41.50855255126953,-20.48569345474243,2.716998338699341,2.7658534049987793,54821040,albert-xlarge-v1
Drapes can gyre.,All furniture can gyre.,All fruits can gyre.,drape,furniture,can,Drapes,furniture,1,4,-9.876820087432861,-46.95500421524048,-18.679951190948486,6.454059600830078,3.603254556655884,54821040,albert-xlarge-v1
Drapes can gimble.,All furniture can gimble.,All fruits can gimble.,drape,furniture,can,Drapes,furniture,1,5,-8.446576118469238,-54.659940242767334,-18.871196269989014,3.854576826095581,2.1773622035980225,54821040,albert-xlarge-v1
Drapes can be daxed.,All furniture can be daxed.,All fruits can be daxed.,drape,furniture,can be,Drapes,furniture,2,1,-10.722046852111816,-39.08006000518799,-19.43301248550415,3.7828521728515625,4.386368751525879,54821040,albert-xlarge-v1
Drapes can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,drape,furniture,can be,Drapes,furniture,2,2,-11.27519941329956,-32.33549880981445,-19.014670372009277,0.6701772809028625,1.5523871183395386,54821040,albert-xlarge-v1
Drapes can be blicked.,All furniture can be blicked.,All fruits can be blicked.,drape,furniture,can be,Drapes,furniture,2,3,-12.215789794921875,-38.84523391723633,-20.376570224761963,0.9547902941703796,1.0977215766906738,54821040,albert-xlarge-v1
Drapes can be gyred.,All furniture can be gyred.,All fruits can be gyred.,drape,furniture,can be,Drapes,furniture,2,4,-10.584489822387695,-41.29883146286011,-19.147738456726074,1.0770800113677979,1.9850190877914429,54821040,albert-xlarge-v1
Drapes can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,drape,furniture,can be,Drapes,furniture,2,5,-11.663995265960693,-45.03194189071655,-18.43461561203003,0.32242831587791443,2.6051769256591797,54821040,albert-xlarge-v1
Drapes are beamish.,All furniture are beamish.,All fruits are beamish.,drape,furniture,are,Drapes,furniture,3,1,-17.218191623687744,-54.84200572967529,-17.902079105377197,-2.268184185028076,1.3594834804534912,54821040,albert-xlarge-v1
Drapes are slithy.,All furniture are slithy.,All fruits are slithy.,drape,furniture,are,Drapes,furniture,3,2,-18.873652458190918,-60.6535005569458,-24.130643844604492,-3.9427273273468018,1.5186723470687866,54821040,albert-xlarge-v1
Drapes are mimsy.,All furniture are mimsy.,All fruits are mimsy.,drape,furniture,are,Drapes,furniture,3,3,-15.704439163208008,-60.94178819656372,-17.96141815185547,0.08938007056713104,2.8583836555480957,54821040,albert-xlarge-v1
Drapes are vorpal.,All furniture are vorpal.,All fruits are vorpal.,drape,furniture,are,Drapes,furniture,3,4,-13.475764274597168,-53.10247802734375,-18.206196784973145,-0.4415116310119629,0.5479084253311157,54821040,albert-xlarge-v1
Drapes are frabjous.,All furniture are frabjous.,All fruits are frabjous.,drape,furniture,are,Drapes,furniture,3,5,-17.671658039093018,-60.42800855636597,-17.591097354888916,0.9605752229690552,6.273916244506836,54821040,albert-xlarge-v1
Drapes use a wug.,All furniture use a wug.,All fruits use a wug.,drape,furniture,use a,Drapes,furniture,4,1,-13.149736404418945,-48.03286027908325,-19.187126636505127,6.253861427307129,2.8953239917755127,54821040,albert-xlarge-v1
Drapes use a fep.,All furniture use a fep.,All fruits use a fep.,drape,furniture,use a,Drapes,furniture,4,2,-13.541417121887207,-44.263837814331055,-19.230307579040527,7.265429496765137,5.2779693603515625,54821040,albert-xlarge-v1
Drapes use a blicket.,All furniture use a blicket.,All fruits use a blicket.,drape,furniture,use a,Drapes,furniture,4,3,-14.33618450164795,-55.824955463409424,-19.219476222991943,3.7396044731140137,3.0555996894836426,54821040,albert-xlarge-v1
Drapes use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,drape,furniture,use a,Drapes,furniture,4,4,-14.72815990447998,-75.37538385391235,-19.046316146850586,8.412259101867676,5.493515491485596,54821040,albert-xlarge-v1
Drapes use a tove.,All furniture use a tove.,All fruits use a tove.,drape,furniture,use a,Drapes,furniture,4,5,-15.408041000366211,-42.025413513183594,-20.154905319213867,3.2778403759002686,4.644201755523682,54821040,albert-xlarge-v1
Drapes have wugs.,All furniture have wugs.,All fruits have wugs.,drape,furniture,have,Drapes,furniture,5,1,-13.383395671844482,-41.85550498962402,-16.75565481185913,0.7054777145385742,1.3857612609863281,54821040,albert-xlarge-v1
Drapes have feps.,All furniture have feps.,All fruits have feps.,drape,furniture,have,Drapes,furniture,5,2,-13.187686920166016,-46.1711163520813,-17.295958042144775,0.8259748220443726,1.4739845991134644,54821040,albert-xlarge-v1
Drapes have blickets.,All furniture have blickets.,All fruits have blickets.,drape,furniture,have,Drapes,furniture,5,3,-14.408235549926758,-49.5944242477417,-18.577783584594727,-1.3739231824874878,0.35619422793388367,54821040,albert-xlarge-v1
Drapes have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,drape,furniture,have,Drapes,furniture,5,4,-16.536959648132324,-72.71773290634155,-18.698739051818848,0.40131253004074097,1.3708826303482056,54821040,albert-xlarge-v1
Drapes have toves.,All furniture have toves.,All fruits have toves.,drape,furniture,have,Drapes,furniture,5,5,-12.484797477722168,-41.6107234954834,-17.228729248046875,4.182589530944824,1.070135235786438,54821040,albert-xlarge-v1
Refrigerators can dax.,All furniture can dax.,All fruits can dax.,refrigerator,furniture,can,Refrigerators,furniture,1,1,-30.931339740753174,-46.32512426376343,-37.204506397247314,6.261971473693848,1.6759833097457886,54821040,albert-xlarge-v1
Refrigerators can wif.,All furniture can wif.,All fruits can wif.,refrigerator,furniture,can,Refrigerators,furniture,1,2,-10.203656196594238,-45.85887336730957,-18.40343475341797,5.855538368225098,2.3941211700439453,54821040,albert-xlarge-v1
Refrigerators can blick.,All furniture can blick.,All fruits can blick.,refrigerator,furniture,can,Refrigerators,furniture,1,3,-10.118398666381836,-41.50855255126953,-19.130865573883057,2.8957717418670654,1.4405508041381836,54821040,albert-xlarge-v1
Refrigerators can gyre.,All furniture can gyre.,All fruits can gyre.,refrigerator,furniture,can,Refrigerators,furniture,1,4,-11.81837511062622,-46.95500421524048,-16.922399520874023,5.989457607269287,4.3344926834106445,54821040,albert-xlarge-v1
Refrigerators can gimble.,All furniture can gimble.,All fruits can gimble.,refrigerator,furniture,can,Refrigerators,furniture,1,5,-11.130866527557373,-54.659940242767334,-17.762392044067383,2.1232123374938965,0.9340009093284607,54821040,albert-xlarge-v1
Refrigerators can be daxed.,All furniture can be daxed.,All fruits can be daxed.,refrigerator,furniture,can be,Refrigerators,furniture,2,1,-11.078154563903809,-39.08006000518799,-17.654883861541748,2.7216591835021973,2.22225284576416,54821040,albert-xlarge-v1
Refrigerators can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,refrigerator,furniture,can be,Refrigerators,furniture,2,2,-11.768599033355713,-32.33549880981445,-18.29711103439331,1.1806888580322266,2.5832929611206055,54821040,albert-xlarge-v1
Refrigerators can be blicked.,All furniture can be blicked.,All fruits can be blicked.,refrigerator,furniture,can be,Refrigerators,furniture,2,3,-12.340084552764893,-38.84523391723633,-19.801910877227783,0.8918169140815735,2.5581576824188232,54821040,albert-xlarge-v1
Refrigerators can be gyred.,All furniture can be gyred.,All fruits can be gyred.,refrigerator,furniture,can be,Refrigerators,furniture,2,4,-11.196002960205078,-41.29883146286011,-19.289051055908203,1.0782830715179443,1.3871543407440186,54821040,albert-xlarge-v1
Refrigerators can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,refrigerator,furniture,can be,Refrigerators,furniture,2,5,-12.37019157409668,-45.03194189071655,-17.624062538146973,0.7754406929016113,2.5355420112609863,54821040,albert-xlarge-v1
Refrigerators are beamish.,All furniture are beamish.,All fruits are beamish.,refrigerator,furniture,are,Refrigerators,furniture,3,1,-18.979435443878174,-54.84200572967529,-16.217989921569824,-2.923292636871338,0.8973163366317749,54821040,albert-xlarge-v1
Refrigerators are slithy.,All furniture are slithy.,All fruits are slithy.,refrigerator,furniture,are,Refrigerators,furniture,3,2,-17.64839458465576,-60.6535005569458,-17.91963529586792,-1.855401635169983,0.8850551247596741,54821040,albert-xlarge-v1
Refrigerators are mimsy.,All furniture are mimsy.,All fruits are mimsy.,refrigerator,furniture,are,Refrigerators,furniture,3,3,-17.993800163269043,-60.94178819656372,-16.626771926879883,-2.4695188999176025,1.0463353395462036,54821040,albert-xlarge-v1
Refrigerators are vorpal.,All furniture are vorpal.,All fruits are vorpal.,refrigerator,furniture,are,Refrigerators,furniture,3,4,-14.494777202606201,-53.10247802734375,-16.121609210968018,-0.8524735569953918,1.4781928062438965,54821040,albert-xlarge-v1
Refrigerators are frabjous.,All furniture are frabjous.,All fruits are frabjous.,refrigerator,furniture,are,Refrigerators,furniture,3,5,-26.676313877105713,-60.42800855636597,-15.096882820129395,-10.366290092468262,3.78735089302063,54821040,albert-xlarge-v1
Refrigerators use a wug.,All furniture use a wug.,All fruits use a wug.,refrigerator,furniture,use a,Refrigerators,furniture,4,1,-15.580466270446777,-48.03286027908325,-16.381339073181152,3.922440767288208,3.5273995399475098,54821040,albert-xlarge-v1
Refrigerators use a fep.,All furniture use a fep.,All fruits use a fep.,refrigerator,furniture,use a,Refrigerators,furniture,4,2,-15.3369140625,-44.263837814331055,-16.888246536254883,4.611215114593506,5.103428840637207,54821040,albert-xlarge-v1
Refrigerators use a blicket.,All furniture use a blicket.,All fruits use a blicket.,refrigerator,furniture,use a,Refrigerators,furniture,4,3,-16.33418083190918,-55.824955463409424,-18.710402011871338,5.301339149475098,5.749202728271484,54821040,albert-xlarge-v1
Refrigerators use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,refrigerator,furniture,use a,Refrigerators,furniture,4,4,-16.11726951599121,-75.37538385391235,-17.446863651275635,6.973466396331787,5.585330486297607,54821040,albert-xlarge-v1
Refrigerators use a tove.,All furniture use a tove.,All fruits use a tove.,refrigerator,furniture,use a,Refrigerators,furniture,4,5,-17.28939151763916,-42.025413513183594,-17.048261642456055,2.2990009784698486,4.144443511962891,54821040,albert-xlarge-v1
Refrigerators have wugs.,All furniture have wugs.,All fruits have wugs.,refrigerator,furniture,have,Refrigerators,furniture,5,1,-15.567543506622314,-41.85550498962402,-16.313749313354492,1.7287418842315674,1.300045132637024,54821040,albert-xlarge-v1
Refrigerators have feps.,All furniture have feps.,All fruits have feps.,refrigerator,furniture,have,Refrigerators,furniture,5,2,-15.913602352142334,-46.1711163520813,-15.646265029907227,-0.7405864596366882,2.3613829612731934,54821040,albert-xlarge-v1
Refrigerators have blickets.,All furniture have blickets.,All fruits have blickets.,refrigerator,furniture,have,Refrigerators,furniture,5,3,-15.848930358886719,-49.5944242477417,-17.270360946655273,0.447884738445282,1.6609817743301392,54821040,albert-xlarge-v1
Refrigerators have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,refrigerator,furniture,have,Refrigerators,furniture,5,4,-19.939034938812256,-72.71773290634155,-18.49390983581543,-4.170454978942871,1.4756205081939697,54821040,albert-xlarge-v1
Refrigerators have toves.,All furniture have toves.,All fruits have toves.,refrigerator,furniture,have,Refrigerators,furniture,5,5,-15.60134506225586,-41.6107234954834,-17.099628448486328,2.4199767112731934,2.1173832416534424,54821040,albert-xlarge-v1
