premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Sticks are vorpal.,All weapons are vorpal.,All vehicles are vorpal.,stick,weapon,are,Sticks,weapons,3,4,-11.027632713317871,-239.54463958740234,-15.919059753417969,-0.3844428062438965,1.238878846168518,13546682,google_electra-small-generator
Sticks are frabjous.,All weapons are frabjous.,All vehicles are frabjous.,stick,weapon,are,Sticks,weapons,3,5,-11.874039649963379,-265.6106376647949,-16.70575714111328,-1.4577345848083496,0.8773492574691772,13546682,google_electra-small-generator
Sticks use a wug.,All weapons use a wug.,All vehicles use a wug.,stick,weapon,use a,Sticks,weapons,4,1,-11.72107982635498,-234.96779918670654,-16.364788055419922,2.4135994911193848,2.859208345413208,13546682,google_electra-small-generator
Sticks use a fep.,All weapons use a fep.,All vehicles use a fep.,stick,weapon,use a,Sticks,weapons,4,2,-11.903076171875,-213.78332138061523,-15.48619556427002,0.4998535215854645,3.250302791595459,13546682,google_electra-small-generator
Sticks use a blicket.,All weapons use a blicket.,All vehicles use a blicket.,stick,weapon,use a,Sticks,weapons,4,3,-12.217095375061035,-262.5339889526367,-16.067087173461914,0.5572177767753601,2.7098145484924316,13546682,google_electra-small-generator
Sticks use a jabberwock.,All weapons use a jabberwock.,All vehicles use a jabberwock.,stick,weapon,use a,Sticks,weapons,4,4,-12.173432350158691,-316.37607192993164,-16.262792587280273,3.525862455368042,2.4588756561279297,13546682,google_electra-small-generator
Sticks use a tove.,All weapons use a tove.,All vehicles use a tove.,stick,weapon,use a,Sticks,weapons,4,5,-12.814918518066406,-199.1635856628418,-15.711136817932129,1.46831476688385,2.665950059890747,13546682,google_electra-small-generator
Sticks have wugs.,All weapons have wugs.,All vehicles have wugs.,stick,weapon,have,Sticks,weapons,5,1,-13.634942054748535,-205.45011711120605,-17.52880096435547,-1.49936842918396,1.1068150997161865,13546682,google_electra-small-generator
Sticks have feps.,All weapons have feps.,All vehicles have feps.,stick,weapon,have,Sticks,weapons,5,2,-14.109463214874268,-180.86693286895752,-16.6954984664917,-3.0547308921813965,1.190578818321228,13546682,google_electra-small-generator
Sticks have blickets.,All weapons have blickets.,All vehicles have blickets.,stick,weapon,have,Sticks,weapons,5,3,-12.822315216064453,-240.58571243286133,-16.619465827941895,-1.6526778936386108,0.6147067546844482,13546682,google_electra-small-generator
Sticks have jabberwocks.,All weapons have jabberwocks.,All vehicles have jabberwocks.,stick,weapon,have,Sticks,weapons,5,4,-12.67394495010376,-297.15593338012695,-15.949843406677246,-0.2339208573102951,0.48606860637664795,13546682,google_electra-small-generator
Sticks have toves.,All weapons have toves.,All vehicles have toves.,stick,weapon,have,Sticks,weapons,5,5,-13.011360168457031,-191.38800811767578,-16.173185348510742,-0.18267583847045898,2.500331401824951,13546682,google_electra-small-generator
Poisons can dax.,All weapons can dax.,All vehicles can dax.,poison,weapon,can,Poisons,weapons,1,1,-11.19928503036499,-163.81132125854492,-15.806060314178467,18.97597885131836,3.9359214305877686,13546682,google_electra-small-generator
Poisons can wif.,All weapons can wif.,All vehicles can wif.,poison,weapon,can,Poisons,weapons,1,2,-11.070809364318848,-175.98029136657715,-13.910384178161621,1.5870271921157837,2.2036473751068115,13546682,google_electra-small-generator
Poisons can blick.,All weapons can blick.,All vehicles can blick.,poison,weapon,can,Poisons,weapons,1,3,-11.398496627807617,-178.9508113861084,-14.533185005187988,3.729030132293701,2.521038055419922,13546682,google_electra-small-generator
Poisons can gyre.,All weapons can gyre.,All vehicles can gyre.,poison,weapon,can,Poisons,weapons,1,4,-10.863076210021973,-184.95293807983398,-14.472053527832031,3.904869794845581,3.0091168880462646,13546682,google_electra-small-generator
Poisons can gimble.,All weapons can gimble.,All vehicles can gimble.,poison,weapon,can,Poisons,weapons,1,5,-11.16418743133545,-181.8230686187744,-13.91829776763916,3.225867748260498,1.3104724884033203,13546682,google_electra-small-generator
Poisons can be daxed.,All weapons can be daxed.,All vehicles can be daxed.,poison,weapon,can be,Poisons,weapons,2,1,-12.671123504638672,-221.16388320922852,-16.627232551574707,-2.0873312950134277,1.5708476305007935,13546682,google_electra-small-generator
Poisons can be wiffed.,All weapons can be wiffed.,All vehicles can be wiffed.,poison,weapon,can be,Poisons,weapons,2,2,-9.979305267333984,-217.8861322402954,-13.275588989257812,0.7545156478881836,0.8278542757034302,13546682,google_electra-small-generator
Poisons can be blicked.,All weapons can be blicked.,All vehicles can be blicked.,poison,weapon,can be,Poisons,weapons,2,3,-9.55732250213623,-258.5401134490967,-12.960213661193848,0.415507972240448,1.367788314819336,13546682,google_electra-small-generator
Poisons can be gyred.,All weapons can be gyred.,All vehicles can be gyred.,poison,weapon,can be,Poisons,weapons,2,4,-9.781197547912598,-255.77656745910645,-13.708394050598145,0.7016916275024414,1.4632635116577148,13546682,google_electra-small-generator
Poisons can be gimbled.,All weapons can be gimbled.,All vehicles can be gimbled.,poison,weapon,can be,Poisons,weapons,2,5,-9.976683616638184,-222.4152660369873,-13.989486694335938,0.6947214007377625,1.3778318166732788,13546682,google_electra-small-generator
Poisons are beamish.,All weapons are beamish.,All vehicles are beamish.,poison,weapon,are,Poisons,weapons,3,1,-12.83170223236084,-188.10058975219727,-16.19550323486328,-4.253972053527832,0.819370448589325,13546682,google_electra-small-generator
Poisons are slithy.,All weapons are slithy.,All vehicles are slithy.,poison,weapon,are,Poisons,weapons,3,2,-9.827033996582031,-210.26128673553467,-13.78718376159668,-0.3829231262207031,0.6992978453636169,13546682,google_electra-small-generator
Poisons are mimsy.,All weapons are mimsy.,All vehicles are mimsy.,poison,weapon,are,Poisons,weapons,3,3,-9.501426696777344,-216.13027477264404,-12.982516288757324,-0.6485487222671509,0.5367881655693054,13546682,google_electra-small-generator
Poisons are vorpal.,All weapons are vorpal.,All vehicles are vorpal.,poison,weapon,are,Poisons,weapons,3,4,-8.708558082580566,-239.54463958740234,-13.125859260559082,-0.410594642162323,0.4443666338920593,13546682,google_electra-small-generator
Poisons are frabjous.,All weapons are frabjous.,All vehicles are frabjous.,poison,weapon,are,Poisons,weapons,3,5,-9.229452133178711,-265.6106376647949,-13.703547477722168,-0.9174941778182983,0.4800064265727997,13546682,google_electra-small-generator
Poisons use a wug.,All weapons use a wug.,All vehicles use a wug.,poison,weapon,use a,Poisons,weapons,4,1,-9.548114776611328,-234.96780109405518,-12.464274406433105,2.642993211746216,2.7911581993103027,13546682,google_electra-small-generator
Poisons use a fep.,All weapons use a fep.,All vehicles use a fep.,poison,weapon,use a,Poisons,weapons,4,2,-9.517097473144531,-213.78332138061523,-11.915067672729492,1.5877407789230347,2.2382986545562744,13546682,google_electra-small-generator
Poisons use a blicket.,All weapons use a blicket.,All vehicles use a blicket.,poison,weapon,use a,Poisons,weapons,4,3,-9.299602508544922,-262.5339889526367,-11.766439437866211,2.7256405353546143,2.5151760578155518,13546682,google_electra-small-generator
Poisons use a jabberwock.,All weapons use a jabberwock.,All vehicles use a jabberwock.,poison,weapon,use a,Poisons,weapons,4,4,-9.613268852233887,-316.37607192993164,-12.896449089050293,2.0976545810699463,3.3929738998413086,13546682,google_electra-small-generator
Poisons use a tove.,All weapons use a tove.,All vehicles use a tove.,poison,weapon,use a,Poisons,weapons,4,5,-9.892611503601074,-199.1635856628418,-11.89346694946289,1.4413973093032837,2.1656386852264404,13546682,google_electra-small-generator
Poisons have wugs.,All weapons have wugs.,All vehicles have wugs.,poison,weapon,have,Poisons,weapons,5,1,-10.781901359558105,-205.4501132965088,-13.974678039550781,1.4397003650665283,1.8092468976974487,13546682,google_electra-small-generator
Poisons have feps.,All weapons have feps.,All vehicles have feps.,poison,weapon,have,Poisons,weapons,5,2,-11.457236289978027,-180.86693668365479,-13.495673179626465,-1.4567617177963257,1.0441750288009644,13546682,google_electra-small-generator
Poisons have blickets.,All weapons have blickets.,All vehicles have blickets.,poison,weapon,have,Poisons,weapons,5,3,-10.171343803405762,-240.58571243286133,-12.491791725158691,0.20150622725486755,0.7271731495857239,13546682,google_electra-small-generator
Poisons have jabberwocks.,All weapons have jabberwocks.,All vehicles have jabberwocks.,poison,weapon,have,Poisons,weapons,5,4,-10.536669731140137,-297.15593338012695,-13.597004890441895,0.8075429201126099,1.0610368251800537,13546682,google_electra-small-generator
Poisons have toves.,All weapons have toves.,All vehicles have toves.,poison,weapon,have,Poisons,weapons,5,5,-10.323482513427734,-191.38800811767578,-12.967607498168945,0.5779472589492798,0.48982471227645874,13546682,google_electra-small-generator
Rocks can dax.,All weapons can dax.,All vehicles can dax.,rock,weapon,can,Rocks,weapons,1,1,-15.244303226470947,-163.81132125854492,-15.435540676116943,16.602832794189453,5.2345147132873535,13546682,google_electra-small-generator
Rocks can wif.,All weapons can wif.,All vehicles can wif.,rock,weapon,can,Rocks,weapons,1,2,-15.683664321899414,-175.98029136657715,-14.988982200622559,0.20301266014575958,2.6164803504943848,13546682,google_electra-small-generator
Rocks can blick.,All weapons can blick.,All vehicles can blick.,rock,weapon,can,Rocks,weapons,1,3,-15.417166709899902,-178.9508113861084,-15.27331256866455,3.040329694747925,4.233251571655273,13546682,google_electra-small-generator
Rocks can gyre.,All weapons can gyre.,All vehicles can gyre.,rock,weapon,can,Rocks,weapons,1,4,-15.382225513458252,-184.95293807983398,-15.543839454650879,2.4957001209259033,2.4994921684265137,13546682,google_electra-small-generator
Rocks can gimble.,All weapons can gimble.,All vehicles can gimble.,rock,weapon,can,Rocks,weapons,1,5,-14.627761840820312,-181.8230686187744,-13.570287704467773,5.0507659912109375,1.807900071144104,13546682,google_electra-small-generator
Rocks can be daxed.,All weapons can be daxed.,All vehicles can be daxed.,rock,weapon,can be,Rocks,weapons,2,1,-16.164782524108887,-221.16388320922852,-15.665484428405762,-1.4696977138519287,1.6070988178253174,13546682,google_electra-small-generator
Rocks can be wiffed.,All weapons can be wiffed.,All vehicles can be wiffed.,rock,weapon,can be,Rocks,weapons,2,2,-14.703483581542969,-217.8861322402954,-13.896123886108398,0.7078531980514526,1.329221487045288,13546682,google_electra-small-generator
Rocks can be blicked.,All weapons can be blicked.,All vehicles can be blicked.,rock,weapon,can be,Rocks,weapons,2,3,-14.574028015136719,-258.54011726379395,-14.424514770507812,0.5418006181716919,2.177644968032837,13546682,google_electra-small-generator
Rocks can be gyred.,All weapons can be gyred.,All vehicles can be gyred.,rock,weapon,can be,Rocks,weapons,2,4,-14.554404258728027,-255.77656745910645,-14.542447090148926,0.6056007146835327,1.3344125747680664,13546682,google_electra-small-generator
Rocks can be gimbled.,All weapons can be gimbled.,All vehicles can be gimbled.,rock,weapon,can be,Rocks,weapons,2,5,-14.307373046875,-222.4152660369873,-14.484633445739746,0.19651547074317932,0.7913921475410461,13546682,google_electra-small-generator
Rocks are beamish.,All weapons are beamish.,All vehicles are beamish.,rock,weapon,are,Rocks,weapons,3,1,-15.840502738952637,-188.10058975219727,-15.384970664978027,-1.9306774139404297,1.664398431777954,13546682,google_electra-small-generator
Rocks are slithy.,All weapons are slithy.,All vehicles are slithy.,rock,weapon,are,Rocks,weapons,3,2,-14.382779121398926,-210.26128673553467,-13.26588249206543,0.31977158784866333,1.2265405654907227,13546682,google_electra-small-generator
Rocks are mimsy.,All weapons are mimsy.,All vehicles are mimsy.,rock,weapon,are,Rocks,weapons,3,3,-14.040361404418945,-216.13027477264404,-13.238775253295898,0.1693505346775055,0.5446213483810425,13546682,google_electra-small-generator
Rocks are vorpal.,All weapons are vorpal.,All vehicles are vorpal.,rock,weapon,are,Rocks,weapons,3,4,-12.85305118560791,-239.54463958740234,-13.339951515197754,1.2258358001708984,0.5986060500144958,13546682,google_electra-small-generator
Rocks are frabjous.,All weapons are frabjous.,All vehicles are frabjous.,rock,weapon,are,Rocks,weapons,3,5,-14.136364936828613,-265.6106376647949,-14.602572441101074,0.15964365005493164,0.9626034498214722,13546682,google_electra-small-generator
Rocks use a wug.,All weapons use a wug.,All vehicles use a wug.,rock,weapon,use a,Rocks,weapons,4,1,-15.010092735290527,-234.96779918670654,-14.428261756896973,3.527930736541748,4.018680095672607,13546682,google_electra-small-generator
Rocks use a fep.,All weapons use a fep.,All vehicles use a fep.,rock,weapon,use a,Rocks,weapons,4,2,-14.901092529296875,-213.78332138061523,-13.123310089111328,-0.5130230784416199,3.097730875015259,13546682,google_electra-small-generator
Rocks use a blicket.,All weapons use a blicket.,All vehicles use a blicket.,rock,weapon,use a,Rocks,weapons,4,3,-15.064519882202148,-262.5339889526367,-14.084454536437988,2.1561074256896973,3.994048833847046,13546682,google_electra-small-generator
Rocks use a jabberwock.,All weapons use a jabberwock.,All vehicles use a jabberwock.,rock,weapon,use a,Rocks,weapons,4,4,-14.791020393371582,-316.37607192993164,-14.52084732055664,3.3190994262695312,2.9135358333587646,13546682,google_electra-small-generator
Rocks use a tove.,All weapons use a tove.,All vehicles use a tove.,rock,weapon,use a,Rocks,weapons,4,5,-15.665120124816895,-199.1635856628418,-13.553260803222656,1.1540296077728271,3.234022855758667,13546682,google_electra-small-generator
Rocks have wugs.,All weapons have wugs.,All vehicles have wugs.,rock,weapon,have,Rocks,weapons,5,1,-15.285282135009766,-205.45011711120605,-15.02854061126709,0.9117787480354309,2.242269515991211,13546682,google_electra-small-generator
Rocks have feps.,All weapons have feps.,All vehicles have feps.,rock,weapon,have,Rocks,weapons,5,2,-15.940505027770996,-180.86693286895752,-13.932229995727539,-1.0788800716400146,2.959791660308838,13546682,google_electra-small-generator
Rocks have blickets.,All weapons have blickets.,All vehicles have blickets.,rock,weapon,have,Rocks,weapons,5,3,-14.500016212463379,-240.58571243286133,-13.466660499572754,1.6648304462432861,2.920835256576538,13546682,google_electra-small-generator
Rocks have jabberwocks.,All weapons have jabberwocks.,All vehicles have jabberwocks.,rock,weapon,have,Rocks,weapons,5,4,-14.499066352844238,-297.15593338012695,-13.911913871765137,1.1657319068908691,1.7792922258377075,13546682,google_electra-small-generator
Rocks have toves.,All weapons have toves.,All vehicles have toves.,rock,weapon,have,Rocks,weapons,5,5,-15.085101127624512,-191.38800811767578,-13.920092582702637,1.6542942523956299,4.3160552978515625,13546682,google_electra-small-generator
Stones can dax.,All weapons can dax.,All vehicles can dax.,stone,weapon,can,Stones,weapons,1,1,-15.246665954589844,-163.81132125854492,-14.27547311782837,14.437507629394531,6.5355119705200195,13546682,google_electra-small-generator
Stones can wif.,All weapons can wif.,All vehicles can wif.,stone,weapon,can,Stones,weapons,1,2,-16.666324138641357,-175.98029136657715,-16.496268272399902,-0.14479723572731018,1.8190199136734009,13546682,google_electra-small-generator
Stones can blick.,All weapons can blick.,All vehicles can blick.,stone,weapon,can,Stones,weapons,1,3,-15.62350845336914,-178.9508113861084,-15.214225769042969,2.877406597137451,3.9318389892578125,13546682,google_electra-small-generator
Stones can gyre.,All weapons can gyre.,All vehicles can gyre.,stone,weapon,can,Stones,weapons,1,4,-16.099218368530273,-184.95293807983398,-16.54694175720215,1.5428354740142822,3.0602567195892334,13546682,google_electra-small-generator
Stones can gimble.,All weapons can gimble.,All vehicles can gimble.,stone,weapon,can,Stones,weapons,1,5,-15.760393619537354,-181.8230686187744,-14.972654819488525,3.252204179763794,1.867466926574707,13546682,google_electra-small-generator
Stones can be daxed.,All weapons can be daxed.,All vehicles can be daxed.,stone,weapon,can be,Stones,weapons,2,1,-17.423582077026367,-221.16388320922852,-16.80415678024292,-1.114109754562378,0.7997409701347351,13546682,google_electra-small-generator
Stones can be wiffed.,All weapons can be wiffed.,All vehicles can be wiffed.,stone,weapon,can be,Stones,weapons,2,2,-16.34874439239502,-217.8861322402954,-16.451558113098145,0.06737003475427628,0.8313745856285095,13546682,google_electra-small-generator
Stones can be blicked.,All weapons can be blicked.,All vehicles can be blicked.,stone,weapon,can be,Stones,weapons,2,3,-15.999395370483398,-258.5401134490967,-16.113788604736328,0.19164781272411346,0.5659337639808655,13546682,google_electra-small-generator
Stones can be gyred.,All weapons can be gyred.,All vehicles can be gyred.,stone,weapon,can be,Stones,weapons,2,4,-15.4144287109375,-255.77656745910645,-15.987760543823242,0.9762462377548218,1.327500820159912,13546682,google_electra-small-generator
Stones can be gimbled.,All weapons can be gimbled.,All vehicles can be gimbled.,stone,weapon,can be,Stones,weapons,2,5,-16.521973609924316,-222.4152660369873,-17.066641807556152,-0.2566355764865875,0.5248315334320068,13546682,google_electra-small-generator
Stones are beamish.,All weapons are beamish.,All vehicles are beamish.,stone,weapon,are,Stones,weapons,3,1,-17.40932559967041,-188.10058975219727,-16.776026725769043,-2.00569486618042,1.6432842016220093,13546682,google_electra-small-generator
Stones are slithy.,All weapons are slithy.,All vehicles are slithy.,stone,weapon,are,Stones,weapons,3,2,-15.363481521606445,-210.26128673553467,-15.095878601074219,-0.17973080277442932,1.0038397312164307,13546682,google_electra-small-generator
Stones are mimsy.,All weapons are mimsy.,All vehicles are mimsy.,stone,weapon,are,Stones,weapons,3,3,-15.782404899597168,-216.13027477264404,-15.959259986877441,-0.9351879358291626,0.7983818054199219,13546682,google_electra-small-generator
Stones are vorpal.,All weapons are vorpal.,All vehicles are vorpal.,stone,weapon,are,Stones,weapons,3,4,-14.61452579498291,-239.54463958740234,-15.656121253967285,0.4169577658176422,0.6425444483757019,13546682,google_electra-small-generator
Stones are frabjous.,All weapons are frabjous.,All vehicles are frabjous.,stone,weapon,are,Stones,weapons,3,5,-15.348980903625488,-265.6106376647949,-16.276041984558105,0.06183204799890518,1.007742166519165,13546682,google_electra-small-generator
Stones use a wug.,All weapons use a wug.,All vehicles use a wug.,stone,weapon,use a,Stones,weapons,4,1,-15.558351516723633,-234.96780109405518,-15.853044509887695,1.3219462633132935,3.1539244651794434,13546682,google_electra-small-generator
Stones use a fep.,All weapons use a fep.,All vehicles use a fep.,stone,weapon,use a,Stones,weapons,4,2,-15.304377555847168,-213.78332138061523,-15.142807960510254,0.7553087472915649,3.209874153137207,13546682,google_electra-small-generator
Stones use a blicket.,All weapons use a blicket.,All vehicles use a blicket.,stone,weapon,use a,Stones,weapons,4,3,-16.017407417297363,-262.5339889526367,-15.227975845336914,0.3025522232055664,3.5908751487731934,13546682,google_electra-small-generator
Stones use a jabberwock.,All weapons use a jabberwock.,All vehicles use a jabberwock.,stone,weapon,use a,Stones,weapons,4,4,-15.766616821289062,-316.37607192993164,-15.840099334716797,1.9627952575683594,4.448026657104492,13546682,google_electra-small-generator
Stones use a tove.,All weapons use a tove.,All vehicles use a tove.,stone,weapon,use a,Stones,weapons,4,5,-15.762247085571289,-199.1635856628418,-15.259627342224121,1.1886407136917114,3.4317879676818848,13546682,google_electra-small-generator
Stones have wugs.,All weapons have wugs.,All vehicles have wugs.,stone,weapon,have,Stones,weapons,5,1,-15.708722114562988,-205.4501132965088,-16.317543506622314,0.9985040426254272,2.3959670066833496,13546682,google_electra-small-generator
Stones have feps.,All weapons have feps.,All vehicles have feps.,stone,weapon,have,Stones,weapons,5,2,-17.716790199279785,-180.86693668365479,-16.620670318603516,-1.9209091663360596,3.3194522857666016,13546682,google_electra-small-generator
Stones have blickets.,All weapons have blickets.,All vehicles have blickets.,stone,weapon,have,Stones,weapons,5,3,-14.919861793518066,-240.58571243286133,-13.7517728805542,1.1379708051681519,1.6265300512313843,13546682,google_electra-small-generator
Stones have jabberwocks.,All weapons have jabberwocks.,All vehicles have jabberwocks.,stone,weapon,have,Stones,weapons,5,4,-14.31586742401123,-297.15593338012695,-14.346311092376709,2.061840772628784,1.4506006240844727,13546682,google_electra-small-generator
Stones have toves.,All weapons have toves.,All vehicles have toves.,stone,weapon,have,Stones,weapons,5,5,-16.267620086669922,-191.38800811767578,-15.473612785339355,2.115938663482666,4.002749919891357,13546682,google_electra-small-generator
Gases can dax.,All weapons can dax.,All vehicles can dax.,gas,weapon,can,Gases,weapons,1,1,-12.128886222839355,-163.81132125854492,-12.746905326843262,14.247568130493164,6.132560729980469,13546682,google_electra-small-generator
Gases can wif.,All weapons can wif.,All vehicles can wif.,gas,weapon,can,Gases,weapons,1,2,-12.965746879577637,-175.98029136657715,-12.9937162399292,2.4085001945495605,1.3395440578460693,13546682,google_electra-small-generator
Gases can blick.,All weapons can blick.,All vehicles can blick.,gas,weapon,can,Gases,weapons,1,3,-13.47006607055664,-178.9508113861084,-13.149088859558105,2.6025819778442383,2.285111665725708,13546682,google_electra-small-generator
Gases can gyre.,All weapons can gyre.,All vehicles can gyre.,gas,weapon,can,Gases,weapons,1,4,-12.465333938598633,-184.95293807983398,-12.945631980895996,1.7194541692733765,1.471007227897644,13546682,google_electra-small-generator
Gases can gimble.,All weapons can gimble.,All vehicles can gimble.,gas,weapon,can,Gases,weapons,1,5,-11.962223052978516,-181.8230686187744,-12.212693214416504,4.1952948570251465,1.955876350402832,13546682,google_electra-small-generator
Gases can be daxed.,All weapons can be daxed.,All vehicles can be daxed.,gas,weapon,can be,Gases,weapons,2,1,-14.422099113464355,-221.16388320922852,-14.083648681640625,-0.16551342606544495,1.2912529706954956,13546682,google_electra-small-generator
Gases can be wiffed.,All weapons can be wiffed.,All vehicles can be wiffed.,gas,weapon,can be,Gases,weapons,2,2,-13.474607467651367,-217.8861322402954,-12.186490058898926,0.43687620759010315,0.7686271667480469,13546682,google_electra-small-generator
Gases can be blicked.,All weapons can be blicked.,All vehicles can be blicked.,gas,weapon,can be,Gases,weapons,2,3,-12.899919509887695,-258.54011726379395,-11.968838691711426,1.5586332082748413,0.6164649128913879,13546682,google_electra-small-generator
Gases can be gyred.,All weapons can be gyred.,All vehicles can be gyred.,gas,weapon,can be,Gases,weapons,2,4,-12.119812965393066,-255.77656745910645,-12.10068416595459,1.8985233306884766,0.6873013377189636,13546682,google_electra-small-generator
Gases can be gimbled.,All weapons can be gimbled.,All vehicles can be gimbled.,gas,weapon,can be,Gases,weapons,2,5,-13.350757598876953,-222.4152660369873,-12.235340118408203,0.38810309767723083,0.8227265477180481,13546682,google_electra-small-generator
Gases are beamish.,All weapons are beamish.,All vehicles are beamish.,gas,weapon,are,Gases,weapons,3,1,-14.894601821899414,-188.10058975219727,-13.895112037658691,-1.5902458429336548,1.51553213596344,13546682,google_electra-small-generator
Gases are slithy.,All weapons are slithy.,All vehicles are slithy.,gas,weapon,are,Gases,weapons,3,2,-12.250856399536133,-210.26128673553467,-12.42189884185791,1.114152431488037,0.6956756114959717,13546682,google_electra-small-generator
Gases are mimsy.,All weapons are mimsy.,All vehicles are mimsy.,gas,weapon,are,Gases,weapons,3,3,-13.353610038757324,-216.13027477264404,-11.93410587310791,1.0569707155227661,1.6049070358276367,13546682,google_electra-small-generator
Gases are vorpal.,All weapons are vorpal.,All vehicles are vorpal.,gas,weapon,are,Gases,weapons,3,4,-11.608978271484375,-239.54463958740234,-12.063780784606934,2.023399829864502,0.6485313773155212,13546682,google_electra-small-generator
Gases are frabjous.,All weapons are frabjous.,All vehicles are frabjous.,gas,weapon,are,Gases,weapons,3,5,-12.275959968566895,-265.6106376647949,-13.174139022827148,1.6331226825714111,0.9565507173538208,13546682,google_electra-small-generator
Gases use a wug.,All weapons use a wug.,All vehicles use a wug.,gas,weapon,use a,Gases,weapons,4,1,-11.898035049438477,-234.96779918670654,-10.563521385192871,4.165498733520508,4.458110809326172,13546682,google_electra-small-generator
Gases use a fep.,All weapons use a fep.,All vehicles use a fep.,gas,weapon,use a,Gases,weapons,4,2,-12.426730155944824,-213.78332138061523,-10.517842292785645,1.978450059890747,3.10602068901062,13546682,google_electra-small-generator
Gases use a blicket.,All weapons use a blicket.,All vehicles use a blicket.,gas,weapon,use a,Gases,weapons,4,3,-12.570624351501465,-262.5339889526367,-9.920186996459961,5.15529727935791,3.413907527923584,13546682,google_electra-small-generator
Gases use a jabberwock.,All weapons use a jabberwock.,All vehicles use a jabberwock.,gas,weapon,use a,Gases,weapons,4,4,-13.244762420654297,-316.37607192993164,-11.245619773864746,2.9800243377685547,3.047095775604248,13546682,google_electra-small-generator
Gases use a tove.,All weapons use a tove.,All vehicles use a tove.,gas,weapon,use a,Gases,weapons,4,5,-13.002754211425781,-199.1635856628418,-10.385597229003906,2.441936492919922,2.9083452224731445,13546682,google_electra-small-generator
Gases have wugs.,All weapons have wugs.,All vehicles have wugs.,gas,weapon,have,Gases,weapons,5,1,-12.566262245178223,-205.45011711120605,-13.664353370666504,2.112098217010498,1.169480562210083,13546682,google_electra-small-generator
Gases have feps.,All weapons have feps.,All vehicles have feps.,gas,weapon,have,Gases,weapons,5,2,-14.14090633392334,-180.86693286895752,-12.934606552124023,-0.5669549107551575,1.5305495262145996,13546682,google_electra-small-generator
Gases have blickets.,All weapons have blickets.,All vehicles have blickets.,gas,weapon,have,Gases,weapons,5,3,-12.585742950439453,-240.58571243286133,-11.008889198303223,-0.7091072797775269,0.9084767699241638,13546682,google_electra-small-generator
Gases have jabberwocks.,All weapons have jabberwocks.,All vehicles have jabberwocks.,gas,weapon,have,Gases,weapons,5,4,-14.443197250366211,-297.15593338012695,-13.065871238708496,-0.883374810218811,1.396569848060608,13546682,google_electra-small-generator
Gases have toves.,All weapons have toves.,All vehicles have toves.,gas,weapon,have,Gases,weapons,5,5,-12.836932182312012,-191.38800811767578,-11.982090950012207,1.0888326168060303,2.10982346534729,13546682,google_electra-small-generator
Chains can dax.,All weapons can dax.,All vehicles can dax.,chain,weapon,can,Chains,weapons,1,1,-13.418939590454102,-163.81132125854492,-13.187642574310303,8.82267951965332,6.906672954559326,13546682,google_electra-small-generator
Chains can wif.,All weapons can wif.,All vehicles can wif.,chain,weapon,can,Chains,weapons,1,2,-12.323222160339355,-175.98029136657715,-13.252169609069824,0.7207080721855164,1.3603357076644897,13546682,google_electra-small-generator
Chains can blick.,All weapons can blick.,All vehicles can blick.,chain,weapon,can,Chains,weapons,1,3,-13.156923770904541,-178.9508113861084,-12.937873840332031,3.682656764984131,1.7439872026443481,13546682,google_electra-small-generator
Chains can gyre.,All weapons can gyre.,All vehicles can gyre.,chain,weapon,can,Chains,weapons,1,4,-12.651015281677246,-184.95293807983398,-14.082812309265137,2.36784291267395,1.6492174863815308,13546682,google_electra-small-generator
Chains can gimble.,All weapons can gimble.,All vehicles can gimble.,chain,weapon,can,Chains,weapons,1,5,-11.636281490325928,-181.8230686187744,-12.02392292022705,1.9146785736083984,2.906836748123169,13546682,google_electra-small-generator
Chains can be daxed.,All weapons can be daxed.,All vehicles can be daxed.,chain,weapon,can be,Chains,weapons,2,1,-13.892230987548828,-221.16388320922852,-13.594926834106445,-1.1150319576263428,1.3455018997192383,13546682,google_electra-small-generator
Chains can be wiffed.,All weapons can be wiffed.,All vehicles can be wiffed.,chain,weapon,can be,Chains,weapons,2,2,-11.230385780334473,-217.8861322402954,-11.778231620788574,1.589994192123413,1.2031710147857666,13546682,google_electra-small-generator
Chains can be blicked.,All weapons can be blicked.,All vehicles can be blicked.,chain,weapon,can be,Chains,weapons,2,3,-12.005897521972656,-258.5401134490967,-12.475664138793945,1.0078530311584473,1.21715247631073,13546682,google_electra-small-generator
Chains can be gyred.,All weapons can be gyred.,All vehicles can be gyred.,chain,weapon,can be,Chains,weapons,2,4,-11.710564613342285,-255.77656745910645,-13.271172523498535,0.9961599111557007,1.1226682662963867,13546682,google_electra-small-generator
Chains can be gimbled.,All weapons can be gimbled.,All vehicles can be gimbled.,chain,weapon,can be,Chains,weapons,2,5,-11.441935539245605,-222.4152660369873,-13.278322219848633,0.8265873193740845,1.0952184200286865,13546682,google_electra-small-generator
Chains are beamish.,All weapons are beamish.,All vehicles are beamish.,chain,weapon,are,Chains,weapons,3,1,-14.098672866821289,-188.10058975219727,-15.483325958251953,-3.456115245819092,1.307302713394165,13546682,google_electra-small-generator
