premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Easy chairs use a jabberwock.,All furniture use a jabberwock.,easy chair,furniture,use a,Easy chairs,furniture,4,4,-13.555589199066162,-320.28650856018066,5.321867942810059,5.1507887840271,13546682,google_electra-small-generator
Easy chairs use a tove.,All furniture use a tove.,easy chair,furniture,use a,Easy chairs,furniture,4,5,-12.381163597106934,-203.06090545654297,5.126740455627441,3.1381142139434814,13546682,google_electra-small-generator
Easy chairs have wugs.,All furniture have wugs.,easy chair,furniture,have,Easy chairs,furniture,5,1,-14.08836841583252,-203.95608711242676,0.7965250015258789,1.5783579349517822,13546682,google_electra-small-generator
Easy chairs have feps.,All furniture have feps.,easy chair,furniture,have,Easy chairs,furniture,5,2,-13.059130191802979,-182.46819686889648,1.267230749130249,0.5766685605049133,13546682,google_electra-small-generator
Easy chairs have blickets.,All furniture have blickets.,easy chair,furniture,have,Easy chairs,furniture,5,3,-14.202977657318115,-237.12304878234863,-1.098081111907959,1.4374855756759644,13546682,google_electra-small-generator
Easy chairs have jabberwocks.,All furniture have jabberwocks.,easy chair,furniture,have,Easy chairs,furniture,5,4,-14.90692663192749,-294.2470588684082,0.2892012596130371,1.5612956285476685,13546682,google_electra-small-generator
Easy chairs have toves.,All furniture have toves.,easy chair,furniture,have,Easy chairs,furniture,5,5,-12.750681400299072,-195.19719314575195,0.5944998860359192,0.9891051054000854,13546682,google_electra-small-generator
Dressers can dax.,All furniture can dax.,dresser,furniture,can,Dressers,furniture,1,1,-14.44490909576416,-183.23062133789062,20.658954620361328,4.907848358154297,13546682,google_electra-small-generator
Dressers can wif.,All furniture can wif.,dresser,furniture,can,Dressers,furniture,1,2,-12.493325233459473,-192.02076148986816,2.9612650871276855,0.7106496095657349,13546682,google_electra-small-generator
Dressers can blick.,All furniture can blick.,dresser,furniture,can,Dressers,furniture,1,3,-12.275832176208496,-191.05780601501465,6.116551876068115,3.6724445819854736,13546682,google_electra-small-generator
Dressers can gyre.,All furniture can gyre.,dresser,furniture,can,Dressers,furniture,1,4,-12.394453525543213,-198.20240211486816,2.277357816696167,1.2947264909744263,13546682,google_electra-small-generator
Dressers can gimble.,All furniture can gimble.,dresser,furniture,can,Dressers,furniture,1,5,-12.684697151184082,-200.94394874572754,2.890207290649414,0.9640481472015381,13546682,google_electra-small-generator
Dressers can be daxed.,All furniture can be daxed.,dresser,furniture,can be,Dressers,furniture,2,1,-12.390434265136719,-240.12817001342773,0.5341285467147827,2.1593196392059326,13546682,google_electra-small-generator
Dressers can be wiffed.,All furniture can be wiffed.,dresser,furniture,can be,Dressers,furniture,2,2,-9.25510311126709,-238.8270149230957,0.35543355345726013,1.545857548713684,13546682,google_electra-small-generator
Dressers can be blicked.,All furniture can be blicked.,dresser,furniture,can be,Dressers,furniture,2,3,-9.328240394592285,-274.61605072021484,0.47147291898727417,1.6963779926300049,13546682,google_electra-small-generator
Dressers can be gyred.,All furniture can be gyred.,dresser,furniture,can be,Dressers,furniture,2,4,-8.741631507873535,-270.30920600891113,-0.3098333477973938,0.9328144788742065,13546682,google_electra-small-generator
Dressers can be gimbled.,All furniture can be gimbled.,dresser,furniture,can be,Dressers,furniture,2,5,-8.924966812133789,-242.99505233764648,1.1250547170639038,0.9980078339576721,13546682,google_electra-small-generator
Dressers are beamish.,All furniture are beamish.,dresser,furniture,are,Dressers,furniture,3,1,-14.590892791748047,-204.48854064941406,-3.027940273284912,0.6160276532173157,13546682,google_electra-small-generator
Dressers are slithy.,All furniture are slithy.,dresser,furniture,are,Dressers,furniture,3,2,-12.00948715209961,-226.72931098937988,-0.8873478770256042,0.7712767720222473,13546682,google_electra-small-generator
Dressers are mimsy.,All furniture are mimsy.,dresser,furniture,are,Dressers,furniture,3,3,-10.755167007446289,-224.47552680969238,-0.13801011443138123,0.8389990329742432,13546682,google_electra-small-generator
Dressers are vorpal.,All furniture are vorpal.,dresser,furniture,are,Dressers,furniture,3,4,-10.125699043273926,-249.1814842224121,-0.7136105298995972,0.866898238658905,13546682,google_electra-small-generator
Dressers are frabjous.,All furniture are frabjous.,dresser,furniture,are,Dressers,furniture,3,5,-11.369946002960205,-274.03598976135254,-0.8233029246330261,1.0105849504470825,13546682,google_electra-small-generator
Dressers use a wug.,All furniture use a wug.,dresser,furniture,use a,Dressers,furniture,4,1,-10.92897891998291,-238.2820816040039,6.027678489685059,3.334672451019287,13546682,google_electra-small-generator
Dressers use a fep.,All furniture use a fep.,dresser,furniture,use a,Dressers,furniture,4,2,-10.093428611755371,-221.3221893310547,3.731562852859497,3.022498607635498,13546682,google_electra-small-generator
Dressers use a blicket.,All furniture use a blicket.,dresser,furniture,use a,Dressers,furniture,4,3,-10.363982200622559,-261.53966331481934,5.535398960113525,4.7386651039123535,13546682,google_electra-small-generator
Dressers use a jabberwock.,All furniture use a jabberwock.,dresser,furniture,use a,Dressers,furniture,4,4,-11.181293487548828,-320.28650856018066,4.463065147399902,5.071547508239746,13546682,google_electra-small-generator
Dressers use a tove.,All furniture use a tove.,dresser,furniture,use a,Dressers,furniture,4,5,-9.783855438232422,-203.06090545654297,3.3044159412384033,2.2100493907928467,13546682,google_electra-small-generator
Dressers have wugs.,All furniture have wugs.,dresser,furniture,have,Dressers,furniture,5,1,-12.936121463775635,-203.95608711242676,1.9093583822250366,1.7366384267807007,13546682,google_electra-small-generator
Dressers have feps.,All furniture have feps.,dresser,furniture,have,Dressers,furniture,5,2,-11.71825122833252,-182.46820068359375,0.7395186424255371,0.9427582621574402,13546682,google_electra-small-generator
Dressers have blickets.,All furniture have blickets.,dresser,furniture,have,Dressers,furniture,5,3,-11.749178886413574,-237.12304878234863,-0.12429924309253693,0.1550845503807068,13546682,google_electra-small-generator
Dressers have jabberwocks.,All furniture have jabberwocks.,dresser,furniture,have,Dressers,furniture,5,4,-12.856047630310059,-294.2470588684082,1.5892398357391357,1.4002931118011475,13546682,google_electra-small-generator
Dressers have toves.,All furniture have toves.,dresser,furniture,have,Dressers,furniture,5,5,-11.164924621582031,-195.19719123840332,0.5867826342582703,1.2091220617294312,13546682,google_electra-small-generator
Rocking chairs can dax.,All furniture can dax.,rocking chair,furniture,can,Rocking chairs,furniture,1,1,-14.676794052124023,-183.23062133789062,20.307968139648438,6.930818557739258,13546682,google_electra-small-generator
Rocking chairs can wif.,All furniture can wif.,rocking chair,furniture,can,Rocking chairs,furniture,1,2,-14.017370223999023,-192.02076148986816,2.8578994274139404,2.320584535598755,13546682,google_electra-small-generator
Rocking chairs can blick.,All furniture can blick.,rocking chair,furniture,can,Rocking chairs,furniture,1,3,-13.940898895263672,-191.05780601501465,6.064751625061035,3.79058837890625,13546682,google_electra-small-generator
Rocking chairs can gyre.,All furniture can gyre.,rocking chair,furniture,can,Rocking chairs,furniture,1,4,-13.058197975158691,-198.20240211486816,3.5020358562469482,2.4542958736419678,13546682,google_electra-small-generator
Rocking chairs can gimble.,All furniture can gimble.,rocking chair,furniture,can,Rocking chairs,furniture,1,5,-13.183732032775879,-200.94394874572754,5.266978740692139,2.625253677368164,13546682,google_electra-small-generator
Rocking chairs can be daxed.,All furniture can be daxed.,rocking chair,furniture,can be,Rocking chairs,furniture,2,1,-13.996201992034912,-240.12817001342773,1.1125625371932983,1.3315582275390625,13546682,google_electra-small-generator
Rocking chairs can be wiffed.,All furniture can be wiffed.,rocking chair,furniture,can be,Rocking chairs,furniture,2,2,-11.843331336975098,-238.8270149230957,0.27392491698265076,0.7977420687675476,13546682,google_electra-small-generator
Rocking chairs can be blicked.,All furniture can be blicked.,rocking chair,furniture,can be,Rocking chairs,furniture,2,3,-13.113277435302734,-274.61605072021484,-0.014810562133789062,1.7715362310409546,13546682,google_electra-small-generator
Rocking chairs can be gyred.,All furniture can be gyred.,rocking chair,furniture,can be,Rocking chairs,furniture,2,4,-11.464948177337646,-270.30920600891113,0.5033689737319946,1.2704410552978516,13546682,google_electra-small-generator
Rocking chairs can be gimbled.,All furniture can be gimbled.,rocking chair,furniture,can be,Rocking chairs,furniture,2,5,-11.176615238189697,-242.99505233764648,0.0393255241215229,1.5360147953033447,13546682,google_electra-small-generator
Rocking chairs are beamish.,All furniture are beamish.,rocking chair,furniture,are,Rocking chairs,furniture,3,1,-17.09485149383545,-204.48854064941406,-2.6408276557922363,1.964543342590332,13546682,google_electra-small-generator
Rocking chairs are slithy.,All furniture are slithy.,rocking chair,furniture,are,Rocking chairs,furniture,3,2,-13.138094902038574,-226.72931098937988,-0.8658947944641113,1.3268704414367676,13546682,google_electra-small-generator
Rocking chairs are mimsy.,All furniture are mimsy.,rocking chair,furniture,are,Rocking chairs,furniture,3,3,-13.906864166259766,-224.47552680969238,0.5142098665237427,2.935363531112671,13546682,google_electra-small-generator
Rocking chairs are vorpal.,All furniture are vorpal.,rocking chair,furniture,are,Rocking chairs,furniture,3,4,-13.522565841674805,-249.1814842224121,-1.0523754358291626,1.4609763622283936,13546682,google_electra-small-generator
Rocking chairs are frabjous.,All furniture are frabjous.,rocking chair,furniture,are,Rocking chairs,furniture,3,5,-14.31642484664917,-274.03598976135254,-0.9860134124755859,2.250615119934082,13546682,google_electra-small-generator
Rocking chairs use a wug.,All furniture use a wug.,rocking chair,furniture,use a,Rocking chairs,furniture,4,1,-14.565047264099121,-238.2820816040039,6.132750511169434,4.5916876792907715,13546682,google_electra-small-generator
Rocking chairs use a fep.,All furniture use a fep.,rocking chair,furniture,use a,Rocking chairs,furniture,4,2,-13.293247699737549,-221.3221893310547,1.880706548690796,1.949918270111084,13546682,google_electra-small-generator
Rocking chairs use a blicket.,All furniture use a blicket.,rocking chair,furniture,use a,Rocking chairs,furniture,4,3,-14.088358402252197,-261.53966331481934,3.0822625160217285,3.734520673751831,13546682,google_electra-small-generator
Rocking chairs use a jabberwock.,All furniture use a jabberwock.,rocking chair,furniture,use a,Rocking chairs,furniture,4,4,-14.609078407287598,-320.28650856018066,5.996173858642578,4.480071544647217,13546682,google_electra-small-generator
Rocking chairs use a tove.,All furniture use a tove.,rocking chair,furniture,use a,Rocking chairs,furniture,4,5,-14.103067874908447,-203.06090545654297,2.3082926273345947,3.943694829940796,13546682,google_electra-small-generator
Rocking chairs have wugs.,All furniture have wugs.,rocking chair,furniture,have,Rocking chairs,furniture,5,1,-15.111323356628418,-203.95608711242676,3.8565680980682373,2.248979330062866,13546682,google_electra-small-generator
Rocking chairs have feps.,All furniture have feps.,rocking chair,furniture,have,Rocking chairs,furniture,5,2,-14.468646049499512,-182.46819686889648,1.2413527965545654,1.2161343097686768,13546682,google_electra-small-generator
Rocking chairs have blickets.,All furniture have blickets.,rocking chair,furniture,have,Rocking chairs,furniture,5,3,-14.814664840698242,-237.12304878234863,-0.7055389285087585,0.9363913536071777,13546682,google_electra-small-generator
Rocking chairs have jabberwocks.,All furniture have jabberwocks.,rocking chair,furniture,have,Rocking chairs,furniture,5,4,-15.125054359436035,-294.2470588684082,1.4793226718902588,1.4446529150009155,13546682,google_electra-small-generator
Rocking chairs have toves.,All furniture have toves.,rocking chair,furniture,have,Rocking chairs,furniture,5,5,-14.250138282775879,-195.19719314575195,1.1017301082611084,1.6455786228179932,13546682,google_electra-small-generator
Coffee tables can dax.,All furniture can dax.,coffee table,furniture,can,Coffee tables,furniture,1,1,-15.964332103729248,-183.23062133789062,18.69333839416504,6.921594619750977,13546682,google_electra-small-generator
Coffee tables can wif.,All furniture can wif.,coffee table,furniture,can,Coffee tables,furniture,1,2,-14.258624076843262,-192.02076148986816,1.5255706310272217,2.401231527328491,13546682,google_electra-small-generator
Coffee tables can blick.,All furniture can blick.,coffee table,furniture,can,Coffee tables,furniture,1,3,-14.881890773773193,-191.05780601501465,6.034932613372803,3.210350275039673,13546682,google_electra-small-generator
Coffee tables can gyre.,All furniture can gyre.,coffee table,furniture,can,Coffee tables,furniture,1,4,-14.918299674987793,-198.20240211486816,3.23121976852417,2.1405248641967773,13546682,google_electra-small-generator
Coffee tables can gimble.,All furniture can gimble.,coffee table,furniture,can,Coffee tables,furniture,1,5,-14.43850040435791,-200.94394874572754,5.755704402923584,2.8299217224121094,13546682,google_electra-small-generator
Coffee tables can be daxed.,All furniture can be daxed.,coffee table,furniture,can be,Coffee tables,furniture,2,1,-16.806754112243652,-240.12817001342773,-2.0322909355163574,1.150020718574524,13546682,google_electra-small-generator
Coffee tables can be wiffed.,All furniture can be wiffed.,coffee table,furniture,can be,Coffee tables,furniture,2,2,-12.171156883239746,-238.8270149230957,1.0239862203598022,1.7407227754592896,13546682,google_electra-small-generator
Coffee tables can be blicked.,All furniture can be blicked.,coffee table,furniture,can be,Coffee tables,furniture,2,3,-13.38880443572998,-274.61605072021484,0.025249099358916283,1.7417941093444824,13546682,google_electra-small-generator
Coffee tables can be gyred.,All furniture can be gyred.,coffee table,furniture,can be,Coffee tables,furniture,2,4,-12.246740341186523,-270.30920600891113,-0.18882045149803162,0.6869772672653198,13546682,google_electra-small-generator
Coffee tables can be gimbled.,All furniture can be gimbled.,coffee table,furniture,can be,Coffee tables,furniture,2,5,-12.748706817626953,-242.99505233764648,0.4291918873786926,1.444937825202942,13546682,google_electra-small-generator
Coffee tables are beamish.,All furniture are beamish.,coffee table,furniture,are,Coffee tables,furniture,3,1,-17.596713542938232,-204.48854064941406,-1.7106224298477173,1.4068660736083984,13546682,google_electra-small-generator
Coffee tables are slithy.,All furniture are slithy.,coffee table,furniture,are,Coffee tables,furniture,3,2,-14.445643901824951,-226.72931098937988,-0.17604751884937286,1.0065158605575562,13546682,google_electra-small-generator
Coffee tables are mimsy.,All furniture are mimsy.,coffee table,furniture,are,Coffee tables,furniture,3,3,-13.709544658660889,-224.47552680969238,0.6416376829147339,1.3611713647842407,13546682,google_electra-small-generator
Coffee tables are vorpal.,All furniture are vorpal.,coffee table,furniture,are,Coffee tables,furniture,3,4,-13.47890567779541,-249.1814842224121,0.3077181875705719,2.5139245986938477,13546682,google_electra-small-generator
Coffee tables are frabjous.,All furniture are frabjous.,coffee table,furniture,are,Coffee tables,furniture,3,5,-14.29626989364624,-274.03598976135254,1.2490381002426147,0.8711772561073303,13546682,google_electra-small-generator
Coffee tables use a wug.,All furniture use a wug.,coffee table,furniture,use a,Coffee tables,furniture,4,1,-15.422525405883789,-238.2820816040039,2.314650058746338,2.9992942810058594,13546682,google_electra-small-generator
Coffee tables use a fep.,All furniture use a fep.,coffee table,furniture,use a,Coffee tables,furniture,4,2,-13.764774322509766,-221.3221893310547,1.7688627243041992,3.4550232887268066,13546682,google_electra-small-generator
Coffee tables use a blicket.,All furniture use a blicket.,coffee table,furniture,use a,Coffee tables,furniture,4,3,-14.723541736602783,-261.53966331481934,3.2090179920196533,2.950887441635132,13546682,google_electra-small-generator
Coffee tables use a jabberwock.,All furniture use a jabberwock.,coffee table,furniture,use a,Coffee tables,furniture,4,4,-14.451589584350586,-320.28650856018066,4.996589660644531,3.7097716331481934,13546682,google_electra-small-generator
Coffee tables use a tove.,All furniture use a tove.,coffee table,furniture,use a,Coffee tables,furniture,4,5,-14.796315670013428,-203.06090545654297,0.6359651684761047,2.7170841693878174,13546682,google_electra-small-generator
Coffee tables have wugs.,All furniture have wugs.,coffee table,furniture,have,Coffee tables,furniture,5,1,-15.668403625488281,-203.95608711242676,5.004759311676025,3.03098201751709,13546682,google_electra-small-generator
Coffee tables have feps.,All furniture have feps.,coffee table,furniture,have,Coffee tables,furniture,5,2,-14.055891513824463,-182.46820068359375,1.3594892024993896,2.1689298152923584,13546682,google_electra-small-generator
Coffee tables have blickets.,All furniture have blickets.,coffee table,furniture,have,Coffee tables,furniture,5,3,-14.723215579986572,-237.12304878234863,0.2725904583930969,1.8546634912490845,13546682,google_electra-small-generator
Coffee tables have jabberwocks.,All furniture have jabberwocks.,coffee table,furniture,have,Coffee tables,furniture,5,4,-14.850435256958008,-294.2470588684082,1.4562873840332031,1.9863649606704712,13546682,google_electra-small-generator
Coffee tables have toves.,All furniture have toves.,coffee table,furniture,have,Coffee tables,furniture,5,5,-13.990659713745117,-195.19719123840332,1.352698564529419,1.1135241985321045,13546682,google_electra-small-generator
Rockers can dax.,All furniture can dax.,rocker,furniture,can,Rockers,furniture,1,1,-20.265816688537598,-183.23062133789062,15.762361526489258,4.462382793426514,13546682,google_electra-small-generator
Rockers can wif.,All furniture can wif.,rocker,furniture,can,Rockers,furniture,1,2,-16.061997413635254,-192.02076148986816,0.26307639479637146,2.3509891033172607,13546682,google_electra-small-generator
Rockers can blick.,All furniture can blick.,rocker,furniture,can,Rockers,furniture,1,3,-18.238352298736572,-191.05780601501465,4.525206565856934,2.6866517066955566,13546682,google_electra-small-generator
Rockers can gyre.,All furniture can gyre.,rocker,furniture,can,Rockers,furniture,1,4,-15.860754013061523,-198.20240211486816,1.7976268529891968,2.5288772583007812,13546682,google_electra-small-generator
Rockers can gimble.,All furniture can gimble.,rocker,furniture,can,Rockers,furniture,1,5,-16.27738904953003,-200.94394874572754,1.2956182956695557,1.746999979019165,13546682,google_electra-small-generator
Rockers can be daxed.,All furniture can be daxed.,rocker,furniture,can be,Rockers,furniture,2,1,-18.969433307647705,-240.12817001342773,-0.7271440625190735,1.0966624021530151,13546682,google_electra-small-generator
Rockers can be wiffed.,All furniture can be wiffed.,rocker,furniture,can be,Rockers,furniture,2,2,-13.013652324676514,-238.8270149230957,0.4385146200656891,1.6187890768051147,13546682,google_electra-small-generator
Rockers can be blicked.,All furniture can be blicked.,rocker,furniture,can be,Rockers,furniture,2,3,-16.07737922668457,-274.61605072021484,-0.7006282806396484,1.1624500751495361,13546682,google_electra-small-generator
Rockers can be gyred.,All furniture can be gyred.,rocker,furniture,can be,Rockers,furniture,2,4,-12.921089172363281,-270.30920600891113,-0.25387629866600037,1.0577507019042969,13546682,google_electra-small-generator
Rockers can be gimbled.,All furniture can be gimbled.,rocker,furniture,can be,Rockers,furniture,2,5,-13.257795810699463,-242.99505233764648,-0.6954531669616699,0.9025801420211792,13546682,google_electra-small-generator
Rockers are beamish.,All furniture are beamish.,rocker,furniture,are,Rockers,furniture,3,1,-19.442101001739502,-204.48854064941406,-3.8786911964416504,1.422457218170166,13546682,google_electra-small-generator
Rockers are slithy.,All furniture are slithy.,rocker,furniture,are,Rockers,furniture,3,2,-14.486536026000977,-226.72931098937988,-1.6101783514022827,0.7679700255393982,13546682,google_electra-small-generator
Rockers are mimsy.,All furniture are mimsy.,rocker,furniture,are,Rockers,furniture,3,3,-15.701197624206543,-224.47552680969238,-0.872442364692688,0.7536646723747253,13546682,google_electra-small-generator
Rockers are vorpal.,All furniture are vorpal.,rocker,furniture,are,Rockers,furniture,3,4,-15.586480140686035,-249.1814842224121,-2.1949398517608643,1.0002738237380981,13546682,google_electra-small-generator
Rockers are frabjous.,All furniture are frabjous.,rocker,furniture,are,Rockers,furniture,3,5,-16.482151985168457,-274.03598976135254,-1.6025619506835938,1.0033689737319946,13546682,google_electra-small-generator
Rockers use a wug.,All furniture use a wug.,rocker,furniture,use a,Rockers,furniture,4,1,-16.121670722961426,-238.2820816040039,1.6353142261505127,3.3543167114257812,13546682,google_electra-small-generator
Rockers use a fep.,All furniture use a fep.,rocker,furniture,use a,Rockers,furniture,4,2,-13.937514305114746,-221.3221893310547,2.900585651397705,2.8751797676086426,13546682,google_electra-small-generator
Rockers use a blicket.,All furniture use a blicket.,rocker,furniture,use a,Rockers,furniture,4,3,-15.895919799804688,-261.53966331481934,1.603994369506836,3.6926608085632324,13546682,google_electra-small-generator
Rockers use a jabberwock.,All furniture use a jabberwock.,rocker,furniture,use a,Rockers,furniture,4,4,-16.418025493621826,-320.28650856018066,1.9256048202514648,2.550548553466797,13546682,google_electra-small-generator
Rockers use a tove.,All furniture use a tove.,rocker,furniture,use a,Rockers,furniture,4,5,-14.013532638549805,-203.06090545654297,1.6690597534179688,1.7594596147537231,13546682,google_electra-small-generator
Rockers have wugs.,All furniture have wugs.,rocker,furniture,have,Rockers,furniture,5,1,-17.944819927215576,-203.95608711242676,0.19868449866771698,1.8209389448165894,13546682,google_electra-small-generator
Rockers have feps.,All furniture have feps.,rocker,furniture,have,Rockers,furniture,5,2,-15.996670722961426,-182.46819686889648,-1.5512794256210327,1.6364210844039917,13546682,google_electra-small-generator
Rockers have blickets.,All furniture have blickets.,rocker,furniture,have,Rockers,furniture,5,3,-18.59189462661743,-237.12304878234863,-0.9747158288955688,1.310036540031433,13546682,google_electra-small-generator
Rockers have jabberwocks.,All furniture have jabberwocks.,rocker,furniture,have,Rockers,furniture,5,4,-16.903557777404785,-294.2470588684082,0.09778270870447159,0.8965473771095276,13546682,google_electra-small-generator
Rockers have toves.,All furniture have toves.,rocker,furniture,have,Rockers,furniture,5,5,-15.03816843032837,-195.19719314575195,0.9805914759635925,2.8909082412719727,13546682,google_electra-small-generator
Love seats can dax.,All furniture can dax.,love seat,furniture,can,Love seats,furniture,1,1,-18.66122579574585,-183.23062133789062,22.057018280029297,4.044939041137695,13546682,google_electra-small-generator
Love seats can wif.,All furniture can wif.,love seat,furniture,can,Love seats,furniture,1,2,-15.48982572555542,-192.02076148986816,3.511151075363159,2.1657941341400146,13546682,google_electra-small-generator
Love seats can blick.,All furniture can blick.,love seat,furniture,can,Love seats,furniture,1,3,-16.533677577972412,-191.05780601501465,3.427170515060425,3.3969883918762207,13546682,google_electra-small-generator
Love seats can gyre.,All furniture can gyre.,love seat,furniture,can,Love seats,furniture,1,4,-16.463660717010498,-198.20240211486816,2.2000744342803955,2.394223928451538,13546682,google_electra-small-generator
Love seats can gimble.,All furniture can gimble.,love seat,furniture,can,Love seats,furniture,1,5,-15.681761741638184,-200.94394874572754,3.3047935962677,2.657397747039795,13546682,google_electra-small-generator
Love seats can be daxed.,All furniture can be daxed.,love seat,furniture,can be,Love seats,furniture,2,1,-18.6874418258667,-240.12817001342773,-0.7261661291122437,1.4316699504852295,13546682,google_electra-small-generator
Love seats can be wiffed.,All furniture can be wiffed.,love seat,furniture,can be,Love seats,furniture,2,2,-15.097309112548828,-238.8270149230957,0.4598866403102875,0.9781165719032288,13546682,google_electra-small-generator
Love seats can be blicked.,All furniture can be blicked.,love seat,furniture,can be,Love seats,furniture,2,3,-15.343768119812012,-274.61605072021484,-0.1437212973833084,0.7010283470153809,13546682,google_electra-small-generator
Love seats can be gyred.,All furniture can be gyred.,love seat,furniture,can be,Love seats,furniture,2,4,-14.542232036590576,-270.30920600891113,0.406980037689209,0.918663740158081,13546682,google_electra-small-generator
Love seats can be gimbled.,All furniture can be gimbled.,love seat,furniture,can be,Love seats,furniture,2,5,-14.31197452545166,-242.99505233764648,0.202008917927742,1.1853857040405273,13546682,google_electra-small-generator
Love seats are beamish.,All furniture are beamish.,love seat,furniture,are,Love seats,furniture,3,1,-18.81051540374756,-204.48854064941406,-1.201340675354004,2.759549140930176,13546682,google_electra-small-generator
Love seats are slithy.,All furniture are slithy.,love seat,furniture,are,Love seats,furniture,3,2,-15.650012493133545,-226.72931098937988,0.9908822178840637,1.5423516035079956,13546682,google_electra-small-generator
Love seats are mimsy.,All furniture are mimsy.,love seat,furniture,are,Love seats,furniture,3,3,-17.63938808441162,-224.47552680969238,0.6637492179870605,2.4704160690307617,13546682,google_electra-small-generator
Love seats are vorpal.,All furniture are vorpal.,love seat,furniture,are,Love seats,furniture,3,4,-17.57122278213501,-249.1814842224121,0.6838582754135132,1.5224679708480835,13546682,google_electra-small-generator
Love seats are frabjous.,All furniture are frabjous.,love seat,furniture,are,Love seats,furniture,3,5,-18.95661687850952,-274.03598976135254,-0.0923057571053505,1.4662655591964722,13546682,google_electra-small-generator
Love seats use a wug.,All furniture use a wug.,love seat,furniture,use a,Love seats,furniture,4,1,-16.78697967529297,-238.2820816040039,3.2655937671661377,3.3255362510681152,13546682,google_electra-small-generator
Love seats use a fep.,All furniture use a fep.,love seat,furniture,use a,Love seats,furniture,4,2,-16.71035861968994,-221.3221893310547,3.931903839111328,3.4962191581726074,13546682,google_electra-small-generator
Love seats use a blicket.,All furniture use a blicket.,love seat,furniture,use a,Love seats,furniture,4,3,-17.18058729171753,-261.53966331481934,3.04478120803833,5.171506404876709,13546682,google_electra-small-generator
Love seats use a jabberwock.,All furniture use a jabberwock.,love seat,furniture,use a,Love seats,furniture,4,4,-18.32270908355713,-320.28650856018066,2.8564908504486084,5.17535924911499,13546682,google_electra-small-generator
Love seats use a tove.,All furniture use a tove.,love seat,furniture,use a,Love seats,furniture,4,5,-16.90556573867798,-203.06090545654297,4.000472068786621,3.293870687484741,13546682,google_electra-small-generator
Love seats have wugs.,All furniture have wugs.,love seat,furniture,have,Love seats,furniture,5,1,-16.659905433654785,-203.95608711242676,4.172420024871826,2.1029491424560547,13546682,google_electra-small-generator
Love seats have feps.,All furniture have feps.,love seat,furniture,have,Love seats,furniture,5,2,-16.455044269561768,-182.46820068359375,1.0320322513580322,2.1152055263519287,13546682,google_electra-small-generator
Love seats have blickets.,All furniture have blickets.,love seat,furniture,have,Love seats,furniture,5,3,-17.936667919158936,-237.12304878234863,-0.33270931243896484,1.5436450242996216,13546682,google_electra-small-generator
Love seats have jabberwocks.,All furniture have jabberwocks.,love seat,furniture,have,Love seats,furniture,5,4,-18.14331293106079,-294.2470588684082,0.019850920885801315,2.9599432945251465,13546682,google_electra-small-generator
Love seats have toves.,All furniture have toves.,love seat,furniture,have,Love seats,furniture,5,5,-15.19038438796997,-195.19719123840332,2.473005533218384,1.8196239471435547,13546682,google_electra-small-generator
Chests of drawers can dax.,All furniture can dax.,chest of drawers,furniture,can,Chests of drawers,furniture,1,1,-14.698020458221436,-183.23062133789062,21.891813278198242,4.848329544067383,13546682,google_electra-small-generator
Chests of drawers can wif.,All furniture can wif.,chest of drawers,furniture,can,Chests of drawers,furniture,1,2,-13.161499977111816,-192.02076148986816,3.194396495819092,0.6979444026947021,13546682,google_electra-small-generator
Chests of drawers can blick.,All furniture can blick.,chest of drawers,furniture,can,Chests of drawers,furniture,1,3,-13.111836433410645,-191.05780601501465,4.0948028564453125,2.787667989730835,13546682,google_electra-small-generator
Chests of drawers can gyre.,All furniture can gyre.,chest of drawers,furniture,can,Chests of drawers,furniture,1,4,-13.632266998291016,-198.20240211486816,2.673461675643921,0.7403124570846558,13546682,google_electra-small-generator
Chests of drawers can gimble.,All furniture can gimble.,chest of drawers,furniture,can,Chests of drawers,furniture,1,5,-12.769811153411865,-200.94394874572754,4.463435173034668,2.411982297897339,13546682,google_electra-small-generator
Chests of drawers can be daxed.,All furniture can be daxed.,chest of drawers,furniture,can be,Chests of drawers,furniture,2,1,-13.517387390136719,-240.12817001342773,1.7708244323730469,1.8584215641021729,13546682,google_electra-small-generator
Chests of drawers can be wiffed.,All furniture can be wiffed.,chest of drawers,furniture,can be,Chests of drawers,furniture,2,2,-11.267346382141113,-238.8270149230957,1.2310607433319092,1.2273244857788086,13546682,google_electra-small-generator
Chests of drawers can be blicked.,All furniture can be blicked.,chest of drawers,furniture,can be,Chests of drawers,furniture,2,3,-11.296292304992676,-274.61605072021484,1.3668385744094849,0.9048740267753601,13546682,google_electra-small-generator
Chests of drawers can be gyred.,All furniture can be gyred.,chest of drawers,furniture,can be,Chests of drawers,furniture,2,4,-10.580408096313477,-270.30920600891113,1.763472318649292,0.3612237870693207,13546682,google_electra-small-generator
Chests of drawers can be gimbled.,All furniture can be gimbled.,chest of drawers,furniture,can be,Chests of drawers,furniture,2,5,-11.345314025878906,-242.99505233764648,0.5435209274291992,0.9010577201843262,13546682,google_electra-small-generator
Chests of drawers are beamish.,All furniture are beamish.,chest of drawers,furniture,are,Chests of drawers,furniture,3,1,-16.2079439163208,-204.48854064941406,-1.9144599437713623,1.1426475048065186,13546682,google_electra-small-generator
