premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Stones can gyre.,All weapons can gyre.,stone,weapon,can,1,4,-16.099218368530273,13546682,google_electra-small-generator
Stones can gimble.,All weapons can gimble.,stone,weapon,can,1,5,-15.760393619537354,13546682,google_electra-small-generator
Stones can be daxed.,All weapons can be daxed.,stone,weapon,can be,2,1,-17.423582077026367,13546682,google_electra-small-generator
Stones can be wiffed.,All weapons can be wiffed.,stone,weapon,can be,2,2,-16.348746299743652,13546682,google_electra-small-generator
Stones can be blicked.,All weapons can be blicked.,stone,weapon,can be,2,3,-15.999397277832031,13546682,google_electra-small-generator
Stones can be gyred.,All weapons can be gyred.,stone,weapon,can be,2,4,-15.4144287109375,13546682,google_electra-small-generator
Stones can be gimbled.,All weapons can be gimbled.,stone,weapon,can be,2,5,-16.521973609924316,13546682,google_electra-small-generator
Stones are beamish.,All weapons are beamish.,stone,weapon,are,3,1,-17.40932559967041,13546682,google_electra-small-generator
Stones are slithy.,All weapons are slithy.,stone,weapon,are,3,2,-15.363481521606445,13546682,google_electra-small-generator
Stones are mimsy.,All weapons are mimsy.,stone,weapon,are,3,3,-15.782404899597168,13546682,google_electra-small-generator
Stones are vorpal.,All weapons are vorpal.,stone,weapon,are,3,4,-14.614523887634277,13546682,google_electra-small-generator
Stones are frabjous.,All weapons are frabjous.,stone,weapon,are,3,5,-15.348982810974121,13546682,google_electra-small-generator
Stones use a wug.,All weapons use a wug.,stone,weapon,use a,4,1,-15.558351516723633,13546682,google_electra-small-generator
Stones use a fep.,All weapons use a fep.,stone,weapon,use a,4,2,-15.304377555847168,13546682,google_electra-small-generator
Stones use a blicket.,All weapons use a blicket.,stone,weapon,use a,4,3,-16.01740550994873,13546682,google_electra-small-generator
Stones use a jabberwock.,All weapons use a jabberwock.,stone,weapon,use a,4,4,-15.766616821289062,13546682,google_electra-small-generator
Stones use a tove.,All weapons use a tove.,stone,weapon,use a,4,5,-15.762247085571289,13546682,google_electra-small-generator
Stones have wugs.,All weapons have wugs.,stone,weapon,have,5,1,-15.708722114562988,13546682,google_electra-small-generator
Stones have feps.,All weapons have feps.,stone,weapon,have,5,2,-17.716790199279785,13546682,google_electra-small-generator
Stones have blickets.,All weapons have blickets.,stone,weapon,have,5,3,-14.919859886169434,13546682,google_electra-small-generator
Stones have jabberwocks.,All weapons have jabberwocks.,stone,weapon,have,5,4,-14.31586742401123,13546682,google_electra-small-generator
Stones have toves.,All weapons have toves.,stone,weapon,have,5,5,-16.26761817932129,13546682,google_electra-small-generator
Gases can dax.,All weapons can dax.,gas,weapon,can,1,1,-12.128886222839355,13546682,google_electra-small-generator
Gases can wif.,All weapons can wif.,gas,weapon,can,1,2,-12.965746879577637,13546682,google_electra-small-generator
Gases can blick.,All weapons can blick.,gas,weapon,can,1,3,-13.47006607055664,13546682,google_electra-small-generator
Gases can gyre.,All weapons can gyre.,gas,weapon,can,1,4,-12.465333938598633,13546682,google_electra-small-generator
Gases can gimble.,All weapons can gimble.,gas,weapon,can,1,5,-11.962223052978516,13546682,google_electra-small-generator
Gases can be daxed.,All weapons can be daxed.,gas,weapon,can be,2,1,-14.422099113464355,13546682,google_electra-small-generator
Gases can be wiffed.,All weapons can be wiffed.,gas,weapon,can be,2,2,-13.474607467651367,13546682,google_electra-small-generator
Gases can be blicked.,All weapons can be blicked.,gas,weapon,can be,2,3,-12.899919509887695,13546682,google_electra-small-generator
Gases can be gyred.,All weapons can be gyred.,gas,weapon,can be,2,4,-12.119812965393066,13546682,google_electra-small-generator
Gases can be gimbled.,All weapons can be gimbled.,gas,weapon,can be,2,5,-13.350757598876953,13546682,google_electra-small-generator
Gases are beamish.,All weapons are beamish.,gas,weapon,are,3,1,-14.894601821899414,13546682,google_electra-small-generator
Gases are slithy.,All weapons are slithy.,gas,weapon,are,3,2,-12.250856399536133,13546682,google_electra-small-generator
Gases are mimsy.,All weapons are mimsy.,gas,weapon,are,3,3,-13.353610038757324,13546682,google_electra-small-generator
Gases are vorpal.,All weapons are vorpal.,gas,weapon,are,3,4,-11.608978271484375,13546682,google_electra-small-generator
Gases are frabjous.,All weapons are frabjous.,gas,weapon,are,3,5,-12.275959968566895,13546682,google_electra-small-generator
Gases use a wug.,All weapons use a wug.,gas,weapon,use a,4,1,-11.898035049438477,13546682,google_electra-small-generator
Gases use a fep.,All weapons use a fep.,gas,weapon,use a,4,2,-12.426730155944824,13546682,google_electra-small-generator
Gases use a blicket.,All weapons use a blicket.,gas,weapon,use a,4,3,-12.570626258850098,13546682,google_electra-small-generator
Gases use a jabberwock.,All weapons use a jabberwock.,gas,weapon,use a,4,4,-13.244760513305664,13546682,google_electra-small-generator
Gases use a tove.,All weapons use a tove.,gas,weapon,use a,4,5,-13.002754211425781,13546682,google_electra-small-generator
Gases have wugs.,All weapons have wugs.,gas,weapon,have,5,1,-12.566262245178223,13546682,google_electra-small-generator
Gases have feps.,All weapons have feps.,gas,weapon,have,5,2,-14.140908241271973,13546682,google_electra-small-generator
Gases have blickets.,All weapons have blickets.,gas,weapon,have,5,3,-12.585742950439453,13546682,google_electra-small-generator
Gases have jabberwocks.,All weapons have jabberwocks.,gas,weapon,have,5,4,-14.443197250366211,13546682,google_electra-small-generator
Gases have toves.,All weapons have toves.,gas,weapon,have,5,5,-12.836932182312012,13546682,google_electra-small-generator
Chains can dax.,All weapons can dax.,chain,weapon,can,1,1,-13.418938636779785,13546682,google_electra-small-generator
Chains can wif.,All weapons can wif.,chain,weapon,can,1,2,-12.323222160339355,13546682,google_electra-small-generator
Chains can blick.,All weapons can blick.,chain,weapon,can,1,3,-13.156923770904541,13546682,google_electra-small-generator
Chains can gyre.,All weapons can gyre.,chain,weapon,can,1,4,-12.651013374328613,13546682,google_electra-small-generator
Chains can gimble.,All weapons can gimble.,chain,weapon,can,1,5,-11.636281490325928,13546682,google_electra-small-generator
Chains can be daxed.,All weapons can be daxed.,chain,weapon,can be,2,1,-13.892230987548828,13546682,google_electra-small-generator
Chains can be wiffed.,All weapons can be wiffed.,chain,weapon,can be,2,2,-11.230387687683105,13546682,google_electra-small-generator
Chains can be blicked.,All weapons can be blicked.,chain,weapon,can be,2,3,-12.005897521972656,13546682,google_electra-small-generator
Chains can be gyred.,All weapons can be gyred.,chain,weapon,can be,2,4,-11.710564613342285,13546682,google_electra-small-generator
Chains can be gimbled.,All weapons can be gimbled.,chain,weapon,can be,2,5,-11.441935539245605,13546682,google_electra-small-generator
Chains are beamish.,All weapons are beamish.,chain,weapon,are,3,1,-14.098672866821289,13546682,google_electra-small-generator
Chains are slithy.,All weapons are slithy.,chain,weapon,are,3,2,-11.16763687133789,13546682,google_electra-small-generator
Chains are mimsy.,All weapons are mimsy.,chain,weapon,are,3,3,-11.792015075683594,13546682,google_electra-small-generator
Chains are vorpal.,All weapons are vorpal.,chain,weapon,are,3,4,-10.460156440734863,13546682,google_electra-small-generator
Chains are frabjous.,All weapons are frabjous.,chain,weapon,are,3,5,-12.212250709533691,13546682,google_electra-small-generator
Chains use a wug.,All weapons use a wug.,chain,weapon,use a,4,1,-11.705772399902344,13546682,google_electra-small-generator
Chains use a fep.,All weapons use a fep.,chain,weapon,use a,4,2,-11.301542282104492,13546682,google_electra-small-generator
Chains use a blicket.,All weapons use a blicket.,chain,weapon,use a,4,3,-12.278278350830078,13546682,google_electra-small-generator
Chains use a jabberwock.,All weapons use a jabberwock.,chain,weapon,use a,4,4,-11.878231048583984,13546682,google_electra-small-generator
Chains use a tove.,All weapons use a tove.,chain,weapon,use a,4,5,-12.331619262695312,13546682,google_electra-small-generator
Chains have wugs.,All weapons have wugs.,chain,weapon,have,5,1,-11.976186752319336,13546682,google_electra-small-generator
Chains have feps.,All weapons have feps.,chain,weapon,have,5,2,-12.219521522521973,13546682,google_electra-small-generator
Chains have blickets.,All weapons have blickets.,chain,weapon,have,5,3,-12.89024829864502,13546682,google_electra-small-generator
Chains have jabberwocks.,All weapons have jabberwocks.,chain,weapon,have,5,4,-13.052756309509277,13546682,google_electra-small-generator
Chains have toves.,All weapons have toves.,chain,weapon,have,5,5,-11.823480606079102,13546682,google_electra-small-generator
Scissors can dax.,All weapons can dax.,scissor,weapon,can,1,1,-14.136799335479736,13546682,google_electra-small-generator
Scissors can wif.,All weapons can wif.,scissor,weapon,can,1,2,-13.804287910461426,13546682,google_electra-small-generator
Scissors can blick.,All weapons can blick.,scissor,weapon,can,1,3,-13.810546398162842,13546682,google_electra-small-generator
Scissors can gyre.,All weapons can gyre.,scissor,weapon,can,1,4,-13.613280773162842,13546682,google_electra-small-generator
Scissors can gimble.,All weapons can gimble.,scissor,weapon,can,1,5,-12.888890266418457,13546682,google_electra-small-generator
Scissors can be daxed.,All weapons can be daxed.,scissor,weapon,can be,2,1,-14.220487594604492,13546682,google_electra-small-generator
Scissors can be wiffed.,All weapons can be wiffed.,scissor,weapon,can be,2,2,-11.832728385925293,13546682,google_electra-small-generator
Scissors can be blicked.,All weapons can be blicked.,scissor,weapon,can be,2,3,-11.425036430358887,13546682,google_electra-small-generator
Scissors can be gyred.,All weapons can be gyred.,scissor,weapon,can be,2,4,-11.726861000061035,13546682,google_electra-small-generator
Scissors can be gimbled.,All weapons can be gimbled.,scissor,weapon,can be,2,5,-12.32430362701416,13546682,google_electra-small-generator
Scissors are beamish.,All weapons are beamish.,scissor,weapon,are,3,1,-14.536849021911621,13546682,google_electra-small-generator
Scissors are slithy.,All weapons are slithy.,scissor,weapon,are,3,2,-11.110010147094727,13546682,google_electra-small-generator
Scissors are mimsy.,All weapons are mimsy.,scissor,weapon,are,3,3,-13.154120922088623,13546682,google_electra-small-generator
Scissors are vorpal.,All weapons are vorpal.,scissor,weapon,are,3,4,-11.983114242553711,13546682,google_electra-small-generator
Scissors are frabjous.,All weapons are frabjous.,scissor,weapon,are,3,5,-13.2857666015625,13546682,google_electra-small-generator
Scissors use a wug.,All weapons use a wug.,scissor,weapon,use a,4,1,-13.103127479553223,13546682,google_electra-small-generator
Scissors use a fep.,All weapons use a fep.,scissor,weapon,use a,4,2,-12.353395462036133,13546682,google_electra-small-generator
Scissors use a blicket.,All weapons use a blicket.,scissor,weapon,use a,4,3,-12.415304183959961,13546682,google_electra-small-generator
Scissors use a jabberwock.,All weapons use a jabberwock.,scissor,weapon,use a,4,4,-13.920482635498047,13546682,google_electra-small-generator
Scissors use a tove.,All weapons use a tove.,scissor,weapon,use a,4,5,-12.824555397033691,13546682,google_electra-small-generator
Scissors have wugs.,All weapons have wugs.,scissor,weapon,have,5,1,-14.275863647460938,13546682,google_electra-small-generator
Scissors have feps.,All weapons have feps.,scissor,weapon,have,5,2,-14.831562519073486,13546682,google_electra-small-generator
Scissors have blickets.,All weapons have blickets.,scissor,weapon,have,5,3,-13.399678707122803,13546682,google_electra-small-generator
Scissors have jabberwocks.,All weapons have jabberwocks.,scissor,weapon,have,5,4,-15.130216121673584,13546682,google_electra-small-generator
Scissors have toves.,All weapons have toves.,scissor,weapon,have,5,5,-12.611234664916992,13546682,google_electra-small-generator
Bricks can dax.,All weapons can dax.,brick,weapon,can,1,1,-12.823551177978516,13546682,google_electra-small-generator
Bricks can wif.,All weapons can wif.,brick,weapon,can,1,2,-13.60024642944336,13546682,google_electra-small-generator
Bricks can blick.,All weapons can blick.,brick,weapon,can,1,3,-13.615494728088379,13546682,google_electra-small-generator
Bricks can gyre.,All weapons can gyre.,brick,weapon,can,1,4,-13.703684329986572,13546682,google_electra-small-generator
Bricks can gimble.,All weapons can gimble.,brick,weapon,can,1,5,-12.791890144348145,13546682,google_electra-small-generator
Bricks can be daxed.,All weapons can be daxed.,brick,weapon,can be,2,1,-13.37734603881836,13546682,google_electra-small-generator
Bricks can be wiffed.,All weapons can be wiffed.,brick,weapon,can be,2,2,-12.438942909240723,13546682,google_electra-small-generator
Bricks can be blicked.,All weapons can be blicked.,brick,weapon,can be,2,3,-12.690810203552246,13546682,google_electra-small-generator
Bricks can be gyred.,All weapons can be gyred.,brick,weapon,can be,2,4,-12.473057746887207,13546682,google_electra-small-generator
Bricks can be gimbled.,All weapons can be gimbled.,brick,weapon,can be,2,5,-12.794217109680176,13546682,google_electra-small-generator
Bricks are beamish.,All weapons are beamish.,brick,weapon,are,3,1,-15.380880355834961,13546682,google_electra-small-generator
Bricks are slithy.,All weapons are slithy.,brick,weapon,are,3,2,-12.924081802368164,13546682,google_electra-small-generator
Bricks are mimsy.,All weapons are mimsy.,brick,weapon,are,3,3,-12.411627769470215,13546682,google_electra-small-generator
Bricks are vorpal.,All weapons are vorpal.,brick,weapon,are,3,4,-11.409790992736816,13546682,google_electra-small-generator
Bricks are frabjous.,All weapons are frabjous.,brick,weapon,are,3,5,-12.741500854492188,13546682,google_electra-small-generator
Bricks use a wug.,All weapons use a wug.,brick,weapon,use a,4,1,-13.079882621765137,13546682,google_electra-small-generator
Bricks use a fep.,All weapons use a fep.,brick,weapon,use a,4,2,-13.035061836242676,13546682,google_electra-small-generator
Bricks use a blicket.,All weapons use a blicket.,brick,weapon,use a,4,3,-13.069192886352539,13546682,google_electra-small-generator
Bricks use a jabberwock.,All weapons use a jabberwock.,brick,weapon,use a,4,4,-13.62744140625,13546682,google_electra-small-generator
Bricks use a tove.,All weapons use a tove.,brick,weapon,use a,4,5,-13.282682418823242,13546682,google_electra-small-generator
Bricks have wugs.,All weapons have wugs.,brick,weapon,have,5,1,-13.139777183532715,13546682,google_electra-small-generator
Bricks have feps.,All weapons have feps.,brick,weapon,have,5,2,-14.35724925994873,13546682,google_electra-small-generator
Bricks have blickets.,All weapons have blickets.,brick,weapon,have,5,3,-13.3009614944458,13546682,google_electra-small-generator
Bricks have jabberwocks.,All weapons have jabberwocks.,brick,weapon,have,5,4,-14.176819801330566,13546682,google_electra-small-generator
Bricks have toves.,All weapons have toves.,brick,weapon,have,5,5,-13.0689058303833,13546682,google_electra-small-generator
Pitchforks can dax.,All weapons can dax.,pitchfork,weapon,can,1,1,-11.423463821411133,13546682,google_electra-small-generator
Pitchforks can wif.,All weapons can wif.,pitchfork,weapon,can,1,2,-10.511643409729004,13546682,google_electra-small-generator
Pitchforks can blick.,All weapons can blick.,pitchfork,weapon,can,1,3,-10.979234218597412,13546682,google_electra-small-generator
Pitchforks can gyre.,All weapons can gyre.,pitchfork,weapon,can,1,4,-11.061327457427979,13546682,google_electra-small-generator
Pitchforks can gimble.,All weapons can gimble.,pitchfork,weapon,can,1,5,-11.530505180358887,13546682,google_electra-small-generator
Pitchforks can be daxed.,All weapons can be daxed.,pitchfork,weapon,can be,2,1,-11.72323989868164,13546682,google_electra-small-generator
Pitchforks can be wiffed.,All weapons can be wiffed.,pitchfork,weapon,can be,2,2,-8.462157249450684,13546682,google_electra-small-generator
Pitchforks can be blicked.,All weapons can be blicked.,pitchfork,weapon,can be,2,3,-8.960517883300781,13546682,google_electra-small-generator
Pitchforks can be gyred.,All weapons can be gyred.,pitchfork,weapon,can be,2,4,-9.183603286743164,13546682,google_electra-small-generator
Pitchforks can be gimbled.,All weapons can be gimbled.,pitchfork,weapon,can be,2,5,-8.880191802978516,13546682,google_electra-small-generator
Pitchforks are beamish.,All weapons are beamish.,pitchfork,weapon,are,3,1,-11.907347679138184,13546682,google_electra-small-generator
Pitchforks are slithy.,All weapons are slithy.,pitchfork,weapon,are,3,2,-9.03317642211914,13546682,google_electra-small-generator
Pitchforks are mimsy.,All weapons are mimsy.,pitchfork,weapon,are,3,3,-9.458540916442871,13546682,google_electra-small-generator
Pitchforks are vorpal.,All weapons are vorpal.,pitchfork,weapon,are,3,4,-8.49720573425293,13546682,google_electra-small-generator
Pitchforks are frabjous.,All weapons are frabjous.,pitchfork,weapon,are,3,5,-10.034733772277832,13546682,google_electra-small-generator
Pitchforks use a wug.,All weapons use a wug.,pitchfork,weapon,use a,4,1,-9.502595901489258,13546682,google_electra-small-generator
Pitchforks use a fep.,All weapons use a fep.,pitchfork,weapon,use a,4,2,-9.292499542236328,13546682,google_electra-small-generator
Pitchforks use a blicket.,All weapons use a blicket.,pitchfork,weapon,use a,4,3,-9.793008804321289,13546682,google_electra-small-generator
Pitchforks use a jabberwock.,All weapons use a jabberwock.,pitchfork,weapon,use a,4,4,-10.292750358581543,13546682,google_electra-small-generator
Pitchforks use a tove.,All weapons use a tove.,pitchfork,weapon,use a,4,5,-10.077439308166504,13546682,google_electra-small-generator
Pitchforks have wugs.,All weapons have wugs.,pitchfork,weapon,have,5,1,-10.500166893005371,13546682,google_electra-small-generator
Pitchforks have feps.,All weapons have feps.,pitchfork,weapon,have,5,2,-12.070580005645752,13546682,google_electra-small-generator
Pitchforks have blickets.,All weapons have blickets.,pitchfork,weapon,have,5,3,-10.55058479309082,13546682,google_electra-small-generator
Pitchforks have jabberwocks.,All weapons have jabberwocks.,pitchfork,weapon,have,5,4,-10.989570617675781,13546682,google_electra-small-generator
Pitchforks have toves.,All weapons have toves.,pitchfork,weapon,have,5,5,-9.761816024780273,13546682,google_electra-small-generator
Hammers can dax.,All weapons can dax.,hammer,weapon,can,1,1,-13.151443004608154,13546682,google_electra-small-generator
Hammers can wif.,All weapons can wif.,hammer,weapon,can,1,2,-11.787743091583252,13546682,google_electra-small-generator
Hammers can blick.,All weapons can blick.,hammer,weapon,can,1,3,-12.282573699951172,13546682,google_electra-small-generator
Hammers can gyre.,All weapons can gyre.,hammer,weapon,can,1,4,-11.46831226348877,13546682,google_electra-small-generator
Hammers can gimble.,All weapons can gimble.,hammer,weapon,can,1,5,-11.89242172241211,13546682,google_electra-small-generator
Hammers can be daxed.,All weapons can be daxed.,hammer,weapon,can be,2,1,-11.711454391479492,13546682,google_electra-small-generator
Hammers can be wiffed.,All weapons can be wiffed.,hammer,weapon,can be,2,2,-9.337903022766113,13546682,google_electra-small-generator
Hammers can be blicked.,All weapons can be blicked.,hammer,weapon,can be,2,3,-9.519850730895996,13546682,google_electra-small-generator
Hammers can be gyred.,All weapons can be gyred.,hammer,weapon,can be,2,4,-9.718159675598145,13546682,google_electra-small-generator
Hammers can be gimbled.,All weapons can be gimbled.,hammer,weapon,can be,2,5,-8.551671028137207,13546682,google_electra-small-generator
Hammers are beamish.,All weapons are beamish.,hammer,weapon,are,3,1,-11.448639869689941,13546682,google_electra-small-generator
Hammers are slithy.,All weapons are slithy.,hammer,weapon,are,3,2,-8.462499618530273,13546682,google_electra-small-generator
Hammers are mimsy.,All weapons are mimsy.,hammer,weapon,are,3,3,-9.160666465759277,13546682,google_electra-small-generator
Hammers are vorpal.,All weapons are vorpal.,hammer,weapon,are,3,4,-9.037507057189941,13546682,google_electra-small-generator
Hammers are frabjous.,All weapons are frabjous.,hammer,weapon,are,3,5,-10.253942012786865,13546682,google_electra-small-generator
Hammers use a wug.,All weapons use a wug.,hammer,weapon,use a,4,1,-8.314929962158203,13546682,google_electra-small-generator
Hammers use a fep.,All weapons use a fep.,hammer,weapon,use a,4,2,-8.072798728942871,13546682,google_electra-small-generator
Hammers use a blicket.,All weapons use a blicket.,hammer,weapon,use a,4,3,-8.574697494506836,13546682,google_electra-small-generator
Hammers use a jabberwock.,All weapons use a jabberwock.,hammer,weapon,use a,4,4,-8.872807502746582,13546682,google_electra-small-generator
Hammers use a tove.,All weapons use a tove.,hammer,weapon,use a,4,5,-8.39790153503418,13546682,google_electra-small-generator
Hammers have wugs.,All weapons have wugs.,hammer,weapon,have,5,1,-10.926607131958008,13546682,google_electra-small-generator
Hammers have feps.,All weapons have feps.,hammer,weapon,have,5,2,-12.144191265106201,13546682,google_electra-small-generator
Hammers have blickets.,All weapons have blickets.,hammer,weapon,have,5,3,-11.29111099243164,13546682,google_electra-small-generator
Hammers have jabberwocks.,All weapons have jabberwocks.,hammer,weapon,have,5,4,-10.794950008392334,13546682,google_electra-small-generator
Hammers have toves.,All weapons have toves.,hammer,weapon,have,5,5,-11.039392471313477,13546682,google_electra-small-generator
Words can dax.,All weapons can dax.,word,weapon,can,1,1,-12.348655700683594,13546682,google_electra-small-generator
Words can wif.,All weapons can wif.,word,weapon,can,1,2,-12.90856647491455,13546682,google_electra-small-generator
Words can blick.,All weapons can blick.,word,weapon,can,1,3,-13.580159187316895,13546682,google_electra-small-generator
Words can gyre.,All weapons can gyre.,word,weapon,can,1,4,-13.510904312133789,13546682,google_electra-small-generator
Words can gimble.,All weapons can gimble.,word,weapon,can,1,5,-13.242688179016113,13546682,google_electra-small-generator
Words can be daxed.,All weapons can be daxed.,word,weapon,can be,2,1,-13.394664764404297,13546682,google_electra-small-generator
Words can be wiffed.,All weapons can be wiffed.,word,weapon,can be,2,2,-12.305071830749512,13546682,google_electra-small-generator
Words can be blicked.,All weapons can be blicked.,word,weapon,can be,2,3,-12.354094505310059,13546682,google_electra-small-generator
Words can be gyred.,All weapons can be gyred.,word,weapon,can be,2,4,-11.621087074279785,13546682,google_electra-small-generator
Words can be gimbled.,All weapons can be gimbled.,word,weapon,can be,2,5,-12.848268508911133,13546682,google_electra-small-generator
Words are beamish.,All weapons are beamish.,word,weapon,are,3,1,-14.226339340209961,13546682,google_electra-small-generator
Words are slithy.,All weapons are slithy.,word,weapon,are,3,2,-13.348464012145996,13546682,google_electra-small-generator
Words are mimsy.,All weapons are mimsy.,word,weapon,are,3,3,-13.00267505645752,13546682,google_electra-small-generator
Words are vorpal.,All weapons are vorpal.,word,weapon,are,3,4,-11.998261451721191,13546682,google_electra-small-generator
Words are frabjous.,All weapons are frabjous.,word,weapon,are,3,5,-12.582266807556152,13546682,google_electra-small-generator
Words use a wug.,All weapons use a wug.,word,weapon,use a,4,1,-13.191082954406738,13546682,google_electra-small-generator
Words use a fep.,All weapons use a fep.,word,weapon,use a,4,2,-12.75042724609375,13546682,google_electra-small-generator
Words use a blicket.,All weapons use a blicket.,word,weapon,use a,4,3,-13.185504913330078,13546682,google_electra-small-generator
Words use a jabberwock.,All weapons use a jabberwock.,word,weapon,use a,4,4,-13.4445219039917,13546682,google_electra-small-generator
Words use a tove.,All weapons use a tove.,word,weapon,use a,4,5,-13.483173370361328,13546682,google_electra-small-generator
Words have wugs.,All weapons have wugs.,word,weapon,have,5,1,-13.799698829650879,13546682,google_electra-small-generator
Words have feps.,All weapons have feps.,word,weapon,have,5,2,-14.10595703125,13546682,google_electra-small-generator
Words have blickets.,All weapons have blickets.,word,weapon,have,5,3,-13.413203239440918,13546682,google_electra-small-generator
Words have jabberwocks.,All weapons have jabberwocks.,word,weapon,have,5,4,-13.14977741241455,13546682,google_electra-small-generator
Words have toves.,All weapons have toves.,word,weapon,have,5,5,-12.878693580627441,13546682,google_electra-small-generator
Hands can dax.,All weapons can dax.,hand,weapon,can,1,1,-12.790929794311523,13546682,google_electra-small-generator
Hands can wif.,All weapons can wif.,hand,weapon,can,1,2,-12.29779052734375,13546682,google_electra-small-generator
Hands can blick.,All weapons can blick.,hand,weapon,can,1,3,-13.432610511779785,13546682,google_electra-small-generator
Hands can gyre.,All weapons can gyre.,hand,weapon,can,1,4,-12.743875503540039,13546682,google_electra-small-generator
Hands can gimble.,All weapons can gimble.,hand,weapon,can,1,5,-12.126310348510742,13546682,google_electra-small-generator
Hands can be daxed.,All weapons can be daxed.,hand,weapon,can be,2,1,-11.729262351989746,13546682,google_electra-small-generator
Hands can be wiffed.,All weapons can be wiffed.,hand,weapon,can be,2,2,-10.012598991394043,13546682,google_electra-small-generator
Hands can be blicked.,All weapons can be blicked.,hand,weapon,can be,2,3,-10.374678611755371,13546682,google_electra-small-generator
Hands can be gyred.,All weapons can be gyred.,hand,weapon,can be,2,4,-9.704325675964355,13546682,google_electra-small-generator
Hands can be gimbled.,All weapons can be gimbled.,hand,weapon,can be,2,5,-10.213797569274902,13546682,google_electra-small-generator
Hands are beamish.,All weapons are beamish.,hand,weapon,are,3,1,-12.075019836425781,13546682,google_electra-small-generator
Hands are slithy.,All weapons are slithy.,hand,weapon,are,3,2,-10.753997802734375,13546682,google_electra-small-generator
Hands are mimsy.,All weapons are mimsy.,hand,weapon,are,3,3,-12.660429954528809,13546682,google_electra-small-generator
Hands are vorpal.,All weapons are vorpal.,hand,weapon,are,3,4,-11.424062728881836,13546682,google_electra-small-generator
Hands are frabjous.,All weapons are frabjous.,hand,weapon,are,3,5,-12.26671028137207,13546682,google_electra-small-generator
Hands use a wug.,All weapons use a wug.,hand,weapon,use a,4,1,-10.048868179321289,13546682,google_electra-small-generator
Hands use a fep.,All weapons use a fep.,hand,weapon,use a,4,2,-9.986998558044434,13546682,google_electra-small-generator
Hands use a blicket.,All weapons use a blicket.,hand,weapon,use a,4,3,-11.231891632080078,13546682,google_electra-small-generator
Hands use a jabberwock.,All weapons use a jabberwock.,hand,weapon,use a,4,4,-11.22691822052002,13546682,google_electra-small-generator
Hands use a tove.,All weapons use a tove.,hand,weapon,use a,4,5,-11.290243148803711,13546682,google_electra-small-generator
Hands have wugs.,All weapons have wugs.,hand,weapon,have,5,1,-12.487261772155762,13546682,google_electra-small-generator
Hands have feps.,All weapons have feps.,hand,weapon,have,5,2,-13.161951065063477,13546682,google_electra-small-generator
Hands have blickets.,All weapons have blickets.,hand,weapon,have,5,3,-12.276128768920898,13546682,google_electra-small-generator
Hands have jabberwocks.,All weapons have jabberwocks.,hand,weapon,have,5,4,-13.1179780960083,13546682,google_electra-small-generator
Hands have toves.,All weapons have toves.,hand,weapon,have,5,5,-12.229461669921875,13546682,google_electra-small-generator
Pipes can dax.,All weapons can dax.,pipe,weapon,can,1,1,-14.890822410583496,13546682,google_electra-small-generator
Pipes can wif.,All weapons can wif.,pipe,weapon,can,1,2,-15.487975120544434,13546682,google_electra-small-generator
Pipes can blick.,All weapons can blick.,pipe,weapon,can,1,3,-16.12619113922119,13546682,google_electra-small-generator
Pipes can gyre.,All weapons can gyre.,pipe,weapon,can,1,4,-15.239952087402344,13546682,google_electra-small-generator
Pipes can gimble.,All weapons can gimble.,pipe,weapon,can,1,5,-14.86308240890503,13546682,google_electra-small-generator
Pipes can be daxed.,All weapons can be daxed.,pipe,weapon,can be,2,1,-16.231966018676758,13546682,google_electra-small-generator
Pipes can be wiffed.,All weapons can be wiffed.,pipe,weapon,can be,2,2,-14.524710655212402,13546682,google_electra-small-generator
Pipes can be blicked.,All weapons can be blicked.,pipe,weapon,can be,2,3,-15.182401657104492,13546682,google_electra-small-generator
Pipes can be gyred.,All weapons can be gyred.,pipe,weapon,can be,2,4,-14.478702545166016,13546682,google_electra-small-generator
Pipes can be gimbled.,All weapons can be gimbled.,pipe,weapon,can be,2,5,-14.95209789276123,13546682,google_electra-small-generator
Pipes are beamish.,All weapons are beamish.,pipe,weapon,are,3,1,-16.543649673461914,13546682,google_electra-small-generator
Pipes are slithy.,All weapons are slithy.,pipe,weapon,are,3,2,-14.619911193847656,13546682,google_electra-small-generator
Pipes are mimsy.,All weapons are mimsy.,pipe,weapon,are,3,3,-13.987759590148926,13546682,google_electra-small-generator
Pipes are vorpal.,All weapons are vorpal.,pipe,weapon,are,3,4,-13.68575668334961,13546682,google_electra-small-generator
Pipes are frabjous.,All weapons are frabjous.,pipe,weapon,are,3,5,-14.133068084716797,13546682,google_electra-small-generator
Pipes use a wug.,All weapons use a wug.,pipe,weapon,use a,4,1,-15.15671443939209,13546682,google_electra-small-generator
Pipes use a fep.,All weapons use a fep.,pipe,weapon,use a,4,2,-15.032724380493164,13546682,google_electra-small-generator
Pipes use a blicket.,All weapons use a blicket.,pipe,weapon,use a,4,3,-15.325840950012207,13546682,google_electra-small-generator
Pipes use a jabberwock.,All weapons use a jabberwock.,pipe,weapon,use a,4,4,-15.168452262878418,13546682,google_electra-small-generator
Pipes use a tove.,All weapons use a tove.,pipe,weapon,use a,4,5,-15.712437629699707,13546682,google_electra-small-generator
