premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Bookcases use a tove.,All furniture use a tove.,All fruits use a tove.,bookcase,furniture,use a,Bookcases,furniture,4,5,-17.71701192855835,-39.410279273986816,-19.91761875152588,5.254329204559326,3.3579676151275635,11221680,albert-base-v1
Bookcases have wugs.,All furniture have wugs.,All fruits have wugs.,bookcase,furniture,have,Bookcases,furniture,5,1,-15.37746000289917,-39.65510034561157,-17.376880168914795,3.7653136253356934,1.7624059915542603,11221680,albert-base-v1
Bookcases have feps.,All furniture have feps.,All fruits have feps.,bookcase,furniture,have,Bookcases,furniture,5,2,-14.831333637237549,-37.75855493545532,-16.553693771362305,3.9770970344543457,1.0262362957000732,11221680,albert-base-v1
Bookcases have blickets.,All furniture have blickets.,All fruits have blickets.,bookcase,furniture,have,Bookcases,furniture,5,3,-16.150256156921387,-47.39968729019165,-16.850386142730713,2.5660531520843506,2.379842519760132,11221680,albert-base-v1
Bookcases have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,bookcase,furniture,have,Bookcases,furniture,5,4,-15.086920261383057,-67.54053544998169,-16.85500144958496,3.9875335693359375,2.87953519821167,11221680,albert-base-v1
Bookcases have toves.,All furniture have toves.,All fruits have toves.,bookcase,furniture,have,Bookcases,furniture,5,5,-14.307905197143555,-43.88376569747925,-17.801284790039062,3.0024821758270264,2.255441904067993,11221680,albert-base-v1
Lounges can dax.,All furniture can dax.,All fruits can dax.,lounge,furniture,can,Lounges,furniture,1,1,-27.014090538024902,-43.970999240875244,-32.72869825363159,10.567285537719727,3.0840206146240234,11221680,albert-base-v1
Lounges can wif.,All furniture can wif.,All fruits can wif.,lounge,furniture,can,Lounges,furniture,1,2,-13.8863205909729,-44.898789405822754,-19.420366764068604,4.265312194824219,2.14432692527771,11221680,albert-base-v1
Lounges can blick.,All furniture can blick.,All fruits can blick.,lounge,furniture,can,Lounges,furniture,1,3,-14.136078357696533,-45.60643148422241,-19.795809268951416,2.7238378524780273,3.5016040802001953,11221680,albert-base-v1
Lounges can gyre.,All furniture can gyre.,All fruits can gyre.,lounge,furniture,can,Lounges,furniture,1,4,-13.609468460083008,-47.199578285217285,-19.538804054260254,6.5389604568481445,2.090345859527588,11221680,albert-base-v1
Lounges can gimble.,All furniture can gimble.,All fruits can gimble.,lounge,furniture,can,Lounges,furniture,1,5,-14.122595310211182,-48.696189880371094,-19.468043327331543,5.331902503967285,1.489614725112915,11221680,albert-base-v1
Lounges can be daxed.,All furniture can be daxed.,All fruits can be daxed.,lounge,furniture,can be,Lounges,furniture,2,1,-13.839292526245117,-41.32743549346924,-21.311570167541504,2.8975608348846436,2.259544610977173,11221680,albert-base-v1
Lounges can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,lounge,furniture,can be,Lounges,furniture,2,2,-13.148219585418701,-34.241997718811035,-20.1843843460083,0.6687475442886353,1.5535377264022827,11221680,albert-base-v1
Lounges can be blicked.,All furniture can be blicked.,All fruits can be blicked.,lounge,furniture,can be,Lounges,furniture,2,3,-13.284122467041016,-40.87462043762207,-19.97832679748535,0.12230529636144638,1.056777834892273,11221680,albert-base-v1
Lounges can be gyred.,All furniture can be gyred.,All fruits can be gyred.,lounge,furniture,can be,Lounges,furniture,2,4,-13.694036483764648,-32.03272771835327,-21.149260997772217,1.5331964492797852,1.384830117225647,11221680,albert-base-v1
Lounges can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,lounge,furniture,can be,Lounges,furniture,2,5,-13.386041641235352,-40.02874517440796,-19.835335731506348,-0.3903981149196625,0.7737727761268616,11221680,albert-base-v1
Lounges are beamish.,All furniture are beamish.,All fruits are beamish.,lounge,furniture,are,Lounges,furniture,3,1,-14.73976993560791,-37.437283992767334,-20.79896306991577,-0.5880411267280579,0.45259130001068115,11221680,albert-base-v1
Lounges are slithy.,All furniture are slithy.,All fruits are slithy.,lounge,furniture,are,Lounges,furniture,3,2,-15.824036598205566,-42.67077445983887,-19.96279811859131,-1.0513983964920044,0.25597354769706726,11221680,albert-base-v1
Lounges are mimsy.,All furniture are mimsy.,All fruits are mimsy.,lounge,furniture,are,Lounges,furniture,3,3,-14.354244709014893,-48.50269412994385,-18.510056495666504,0.25278234481811523,0.48871171474456787,11221680,albert-base-v1
Lounges are vorpal.,All furniture are vorpal.,All fruits are vorpal.,lounge,furniture,are,Lounges,furniture,3,4,-14.550593376159668,-47.194711685180664,-17.830323219299316,0.6317720413208008,0.6505898833274841,11221680,albert-base-v1
Lounges are frabjous.,All furniture are frabjous.,All fruits are frabjous.,lounge,furniture,are,Lounges,furniture,3,5,-14.326230525970459,-51.21265125274658,-18.17151689529419,0.143358513712883,0.5991294384002686,11221680,albert-base-v1
Lounges use a wug.,All furniture use a wug.,All fruits use a wug.,lounge,furniture,use a,Lounges,furniture,4,1,-17.079665660858154,-46.45699739456177,-19.672306537628174,6.825655937194824,3.8775694370269775,11221680,albert-base-v1
Lounges use a fep.,All furniture use a fep.,All fruits use a fep.,lounge,furniture,use a,Lounges,furniture,4,2,-17.34472370147705,-44.386351585388184,-20.483551025390625,6.56252908706665,3.5962436199188232,11221680,albert-base-v1
Lounges use a blicket.,All furniture use a blicket.,All fruits use a blicket.,lounge,furniture,use a,Lounges,furniture,4,3,-17.225491523742676,-54.31605243682861,-19.673501014709473,6.987430572509766,4.101253986358643,11221680,albert-base-v1
Lounges use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,lounge,furniture,use a,Lounges,furniture,4,4,-17.603510856628418,-68.37923860549927,-19.699570655822754,9.793540954589844,6.766367435455322,11221680,albert-base-v1
Lounges use a tove.,All furniture use a tove.,All fruits use a tove.,lounge,furniture,use a,Lounges,furniture,4,5,-17.93693733215332,-39.410279273986816,-21.439640045166016,5.377784729003906,4.0113019943237305,11221680,albert-base-v1
Lounges have wugs.,All furniture have wugs.,All fruits have wugs.,lounge,furniture,have,Lounges,furniture,5,1,-16.843663215637207,-39.65510034561157,-19.99810552597046,4.5379719734191895,1.5764868259429932,11221680,albert-base-v1
Lounges have feps.,All furniture have feps.,All fruits have feps.,lounge,furniture,have,Lounges,furniture,5,2,-17.154771327972412,-37.75855493545532,-18.835537910461426,2.498866081237793,2.012812614440918,11221680,albert-base-v1
Lounges have blickets.,All furniture have blickets.,All fruits have blickets.,lounge,furniture,have,Lounges,furniture,5,3,-17.188933849334717,-47.39968729019165,-19.696372985839844,3.2716317176818848,2.00419020652771,11221680,albert-base-v1
Lounges have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,lounge,furniture,have,Lounges,furniture,5,4,-17.49484157562256,-67.54053544998169,-20.330147743225098,4.589751243591309,3.273909330368042,11221680,albert-base-v1
Lounges have toves.,All furniture have toves.,All fruits have toves.,lounge,furniture,have,Lounges,furniture,5,5,-16.72598695755005,-43.88376569747925,-19.92817974090576,4.153077602386475,1.95681893825531,11221680,albert-base-v1
Chaise lounges can dax.,All furniture can dax.,All fruits can dax.,chaise lounge,furniture,can,Chaise lounges,furniture,1,1,-29.0669527053833,-43.970999240875244,-33.34364986419678,7.768957614898682,4.549906253814697,11221680,albert-base-v1
Chaise lounges can wif.,All furniture can wif.,All fruits can wif.,chaise lounge,furniture,can,Chaise lounges,furniture,1,2,-15.461413383483887,-44.898789405822754,-20.01103115081787,4.035253524780273,1.9150164127349854,11221680,albert-base-v1
Chaise lounges can blick.,All furniture can blick.,All fruits can blick.,chaise lounge,furniture,can,Chaise lounges,furniture,1,3,-15.365797996520996,-45.60643148422241,-20.135581970214844,5.996308326721191,3.1615781784057617,11221680,albert-base-v1
Chaise lounges can gyre.,All furniture can gyre.,All fruits can gyre.,chaise lounge,furniture,can,Chaise lounges,furniture,1,4,-14.980041980743408,-47.199578285217285,-19.808491706848145,5.343672275543213,1.3457461595535278,11221680,albert-base-v1
Chaise lounges can gimble.,All furniture can gimble.,All fruits can gimble.,chaise lounge,furniture,can,Chaise lounges,furniture,1,5,-15.19459342956543,-48.696189880371094,-19.863285064697266,5.101254940032959,3.1140763759613037,11221680,albert-base-v1
Chaise lounges can be daxed.,All furniture can be daxed.,All fruits can be daxed.,chaise lounge,furniture,can be,Chaise lounges,furniture,2,1,-15.12157154083252,-41.32743549346924,-22.12158966064453,5.871728420257568,5.6192240715026855,11221680,albert-base-v1
Chaise lounges can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,chaise lounge,furniture,can be,Chaise lounges,furniture,2,2,-14.387167930603027,-34.241997718811035,-20.459986686706543,0.14787960052490234,0.6506075263023376,11221680,albert-base-v1
Chaise lounges can be blicked.,All furniture can be blicked.,All fruits can be blicked.,chaise lounge,furniture,can be,Chaise lounges,furniture,2,3,-14.988508701324463,-40.87462043762207,-20.205127716064453,0.05963754653930664,1.397983193397522,11221680,albert-base-v1
Chaise lounges can be gyred.,All furniture can be gyred.,All fruits can be gyred.,chaise lounge,furniture,can be,Chaise lounges,furniture,2,4,-14.943117618560791,-32.03272771835327,-21.742935180664062,1.490526556968689,0.47962215542793274,11221680,albert-base-v1
Chaise lounges can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,chaise lounge,furniture,can be,Chaise lounges,furniture,2,5,-15.08861494064331,-40.02874517440796,-19.749289512634277,-0.3976570963859558,1.2087616920471191,11221680,albert-base-v1
Chaise lounges are beamish.,All furniture are beamish.,All fruits are beamish.,chaise lounge,furniture,are,Chaise lounges,furniture,3,1,-15.552912712097168,-37.437283992767334,-20.925960540771484,-0.2557528614997864,0.4465737044811249,11221680,albert-base-v1
Chaise lounges are slithy.,All furniture are slithy.,All fruits are slithy.,chaise lounge,furniture,are,Chaise lounges,furniture,3,2,-16.42149305343628,-42.67077445983887,-19.54725170135498,-0.9126366376876831,0.4096200168132782,11221680,albert-base-v1
Chaise lounges are mimsy.,All furniture are mimsy.,All fruits are mimsy.,chaise lounge,furniture,are,Chaise lounges,furniture,3,3,-16.344508171081543,-48.50269412994385,-19.161250114440918,-0.27760371565818787,1.014003872871399,11221680,albert-base-v1
Chaise lounges are vorpal.,All furniture are vorpal.,All fruits are vorpal.,chaise lounge,furniture,are,Chaise lounges,furniture,3,4,-16.585127353668213,-47.194711685180664,-17.517292976379395,0.9334831237792969,0.6572704911231995,11221680,albert-base-v1
Chaise lounges are frabjous.,All furniture are frabjous.,All fruits are frabjous.,chaise lounge,furniture,are,Chaise lounges,furniture,3,5,-16.47442626953125,-51.21265125274658,-19.6679744720459,-0.08799419552087784,0.7220555543899536,11221680,albert-base-v1
Chaise lounges use a wug.,All furniture use a wug.,All fruits use a wug.,chaise lounge,furniture,use a,Chaise lounges,furniture,4,1,-19.319923400878906,-46.45699739456177,-20.656081199645996,4.614687442779541,2.3235151767730713,11221680,albert-base-v1
Chaise lounges use a fep.,All furniture use a fep.,All fruits use a fep.,chaise lounge,furniture,use a,Chaise lounges,furniture,4,2,-19.56057071685791,-44.386351585388184,-21.485904693603516,2.247408151626587,2.4595603942871094,11221680,albert-base-v1
Chaise lounges use a blicket.,All furniture use a blicket.,All fruits use a blicket.,chaise lounge,furniture,use a,Chaise lounges,furniture,4,3,-19.312159538269043,-54.31605243682861,-20.505319595336914,3.5630836486816406,2.7684175968170166,11221680,albert-base-v1
Chaise lounges use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,chaise lounge,furniture,use a,Chaise lounges,furniture,4,4,-19.775850296020508,-68.37923860549927,-20.482622146606445,7.281046390533447,5.743101119995117,11221680,albert-base-v1
Chaise lounges use a tove.,All furniture use a tove.,All fruits use a tove.,chaise lounge,furniture,use a,Chaise lounges,furniture,4,5,-19.639033794403076,-39.410279273986816,-21.352418899536133,4.822999954223633,1.8700240850448608,11221680,albert-base-v1
Chaise lounges have wugs.,All furniture have wugs.,All fruits have wugs.,chaise lounge,furniture,have,Chaise lounges,furniture,5,1,-18.625617504119873,-39.65510034561157,-20.481070518493652,2.6779205799102783,1.6256358623504639,11221680,albert-base-v1
Chaise lounges have feps.,All furniture have feps.,All fruits have feps.,chaise lounge,furniture,have,Chaise lounges,furniture,5,2,-18.251538276672363,-37.75855493545532,-18.8492374420166,1.6756010055541992,2.0146777629852295,11221680,albert-base-v1
Chaise lounges have blickets.,All furniture have blickets.,All fruits have blickets.,chaise lounge,furniture,have,Chaise lounges,furniture,5,3,-19.260433197021484,-47.39968729019165,-19.888619422912598,2.4042882919311523,2.0709567070007324,11221680,albert-base-v1
Chaise lounges have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,chaise lounge,furniture,have,Chaise lounges,furniture,5,4,-19.4555082321167,-67.54053544998169,-20.143436431884766,4.321530342102051,2.688079595565796,11221680,albert-base-v1
Chaise lounges have toves.,All furniture have toves.,All fruits have toves.,chaise lounge,furniture,have,Chaise lounges,furniture,5,5,-17.703938007354736,-43.88376569747925,-20.506897926330566,3.253376007080078,2.157468318939209,11221680,albert-base-v1
Ottomans can dax.,All furniture can dax.,All fruits can dax.,ottoman,furniture,can,Ottomans,furniture,1,1,-32.68627643585205,-43.970999240875244,-33.60673761367798,2.213397264480591,4.8341569900512695,11221680,albert-base-v1
Ottomans can wif.,All furniture can wif.,All fruits can wif.,ottoman,furniture,can,Ottomans,furniture,1,2,-19.496015548706055,-44.898789405822754,-19.40097427368164,1.3500025272369385,2.192237138748169,11221680,albert-base-v1
Ottomans can blick.,All furniture can blick.,All fruits can blick.,ottoman,furniture,can,Ottomans,furniture,1,3,-19.063047409057617,-45.60643148422241,-19.297733306884766,2.462482452392578,3.826720952987671,11221680,albert-base-v1
Ottomans can gyre.,All furniture can gyre.,All fruits can gyre.,ottoman,furniture,can,Ottomans,furniture,1,4,-18.953486442565918,-47.199578285217285,-18.832200050354004,2.8822333812713623,2.583528518676758,11221680,albert-base-v1
Ottomans can gimble.,All furniture can gimble.,All fruits can gimble.,ottoman,furniture,can,Ottomans,furniture,1,5,-18.759268283843994,-48.696189880371094,-19.089728832244873,-1.323670744895935,1.965803623199463,11221680,albert-base-v1
Ottomans can be daxed.,All furniture can be daxed.,All fruits can be daxed.,ottoman,furniture,can be,Ottomans,furniture,2,1,-19.068117141723633,-41.32743549346924,-20.510390758514404,2.373201847076416,4.431303977966309,11221680,albert-base-v1
Ottomans can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,ottoman,furniture,can be,Ottomans,furniture,2,2,-17.888043880462646,-34.241997718811035,-18.909708976745605,-1.2451609373092651,1.9694199562072754,11221680,albert-base-v1
Ottomans can be blicked.,All furniture can be blicked.,All fruits can be blicked.,ottoman,furniture,can be,Ottomans,furniture,2,3,-18.203494548797607,-40.87462043762207,-18.594677448272705,-2.2795186042785645,0.7699055075645447,11221680,albert-base-v1
Ottomans can be gyred.,All furniture can be gyred.,All fruits can be gyred.,ottoman,furniture,can be,Ottomans,furniture,2,4,-18.124104976654053,-32.03272771835327,-19.797422409057617,-0.8858699798583984,2.3120975494384766,11221680,albert-base-v1
Ottomans can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,ottoman,furniture,can be,Ottomans,furniture,2,5,-17.985756397247314,-40.02874517440796,-18.848464012145996,-1.8763067722320557,1.6667540073394775,11221680,albert-base-v1
Ottomans are beamish.,All furniture are beamish.,All fruits are beamish.,ottoman,furniture,are,Ottomans,furniture,3,1,-19.373941898345947,-37.437283992767334,-18.40215301513672,-1.1328071355819702,0.5447711944580078,11221680,albert-base-v1
Ottomans are slithy.,All furniture are slithy.,All fruits are slithy.,ottoman,furniture,are,Ottomans,furniture,3,2,-18.94538688659668,-42.67077445983887,-17.550360679626465,-1.1694447994232178,0.5160560607910156,11221680,albert-base-v1
Ottomans are mimsy.,All furniture are mimsy.,All fruits are mimsy.,ottoman,furniture,are,Ottomans,furniture,3,3,-21.611722946166992,-48.50269412994385,-17.342251777648926,-1.5036048889160156,0.6000475883483887,11221680,albert-base-v1
Ottomans are vorpal.,All furniture are vorpal.,All fruits are vorpal.,ottoman,furniture,are,Ottomans,furniture,3,4,-22.66481590270996,-47.194711685180664,-17.236873149871826,-1.5062847137451172,1.0236181020736694,11221680,albert-base-v1
Ottomans are frabjous.,All furniture are frabjous.,All fruits are frabjous.,ottoman,furniture,are,Ottomans,furniture,3,5,-20.13987112045288,-51.21265125274658,-17.538523197174072,-0.891711413860321,0.558194637298584,11221680,albert-base-v1
Ottomans use a wug.,All furniture use a wug.,All fruits use a wug.,ottoman,furniture,use a,Ottomans,furniture,4,1,-22.802470207214355,-46.45699739456177,-20.36326551437378,0.961020290851593,1.9669792652130127,11221680,albert-base-v1
Ottomans use a fep.,All furniture use a fep.,All fruits use a fep.,ottoman,furniture,use a,Ottomans,furniture,4,2,-23.14321279525757,-44.386351585388184,-21.00393295288086,0.8447542190551758,1.9201130867004395,11221680,albert-base-v1
Ottomans use a blicket.,All furniture use a blicket.,All fruits use a blicket.,ottoman,furniture,use a,Ottomans,furniture,4,3,-23.5122971534729,-54.31605243682861,-20.765419483184814,0.7598209381103516,3.432345390319824,11221680,albert-base-v1
Ottomans use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,ottoman,furniture,use a,Ottomans,furniture,4,4,-24.781009674072266,-68.37923860549927,-20.32749032974243,5.008868217468262,5.902090549468994,11221680,albert-base-v1
Ottomans use a tove.,All furniture use a tove.,All fruits use a tove.,ottoman,furniture,use a,Ottomans,furniture,4,5,-24.285454750061035,-39.410279273986816,-21.054768562316895,3.4255290031433105,3.1861705780029297,11221680,albert-base-v1
Ottomans have wugs.,All furniture have wugs.,All fruits have wugs.,ottoman,furniture,have,Ottomans,furniture,5,1,-22.72728729248047,-39.65510034561157,-17.37046241760254,0.3418174684047699,1.9096972942352295,11221680,albert-base-v1
Ottomans have feps.,All furniture have feps.,All fruits have feps.,ottoman,furniture,have,Ottomans,furniture,5,2,-21.602954387664795,-37.75855493545532,-16.568278312683105,-0.023038864135742188,1.8596618175506592,11221680,albert-base-v1
Ottomans have blickets.,All furniture have blickets.,All fruits have blickets.,ottoman,furniture,have,Ottomans,furniture,5,3,-22.931288719177246,-47.39968729019165,-17.73194456100464,-0.1428608000278473,2.0025248527526855,11221680,albert-base-v1
Ottomans have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,ottoman,furniture,have,Ottomans,furniture,5,4,-23.465794563293457,-67.54053544998169,-18.41821050643921,-0.3081851899623871,2.2076704502105713,11221680,albert-base-v1
Ottomans have toves.,All furniture have toves.,All fruits have toves.,ottoman,furniture,have,Ottomans,furniture,5,5,-20.691816329956055,-43.88376569747925,-18.04195261001587,2.8564505577087402,1.8232855796813965,11221680,albert-base-v1
Footstools can dax.,All furniture can dax.,All fruits can dax.,footstool,furniture,can,Footstools,furniture,1,1,-27.457173347473145,-43.970999240875244,-33.58053779602051,8.82953929901123,1.807652235031128,11221680,albert-base-v1
Footstools can wif.,All furniture can wif.,All fruits can wif.,footstool,furniture,can,Footstools,furniture,1,2,-12.897337436676025,-44.898789405822754,-18.609989166259766,4.273001670837402,1.9474736452102661,11221680,albert-base-v1
Footstools can blick.,All furniture can blick.,All fruits can blick.,footstool,furniture,can,Footstools,furniture,1,3,-13.759504318237305,-45.60643148422241,-19.56099033355713,4.783814907073975,3.3569447994232178,11221680,albert-base-v1
Footstools can gyre.,All furniture can gyre.,All fruits can gyre.,footstool,furniture,can,Footstools,furniture,1,4,-12.959933280944824,-47.199578285217285,-18.70647621154785,6.750329494476318,2.7727787494659424,11221680,albert-base-v1
Footstools can gimble.,All furniture can gimble.,All fruits can gimble.,footstool,furniture,can,Footstools,furniture,1,5,-13.170954704284668,-48.696189880371094,-19.02876091003418,4.269503593444824,2.4804229736328125,11221680,albert-base-v1
Footstools can be daxed.,All furniture can be daxed.,All fruits can be daxed.,footstool,furniture,can be,Footstools,furniture,2,1,-13.10594654083252,-41.32743549346924,-20.738672256469727,8.80517864227295,7.2068939208984375,11221680,albert-base-v1
Footstools can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,footstool,furniture,can be,Footstools,furniture,2,2,-12.163915157318115,-34.241997718811035,-18.77365493774414,0.5093476176261902,0.9241086840629578,11221680,albert-base-v1
Footstools can be blicked.,All furniture can be blicked.,All fruits can be blicked.,footstool,furniture,can be,Footstools,furniture,2,3,-12.799174308776855,-40.87462043762207,-18.71329689025879,0.5271137356758118,1.5684996843338013,11221680,albert-base-v1
Footstools can be gyred.,All furniture can be gyred.,All fruits can be gyred.,footstool,furniture,can be,Footstools,furniture,2,4,-12.276157855987549,-32.03272771835327,-19.61701488494873,1.866539716720581,2.4920144081115723,11221680,albert-base-v1
Footstools can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,footstool,furniture,can be,Footstools,furniture,2,5,-12.763907432556152,-40.02874517440796,-18.80321979522705,-0.2187517136335373,1.0679081678390503,11221680,albert-base-v1
Footstools are beamish.,All furniture are beamish.,All fruits are beamish.,footstool,furniture,are,Footstools,furniture,3,1,-14.099014282226562,-37.437283992767334,-19.41089630126953,-0.8088864088058472,0.7349061369895935,11221680,albert-base-v1
Footstools are slithy.,All furniture are slithy.,All fruits are slithy.,footstool,furniture,are,Footstools,furniture,3,2,-15.134024143218994,-42.67077445983887,-17.70627784729004,-1.4213645458221436,0.541936993598938,11221680,albert-base-v1
Footstools are mimsy.,All furniture are mimsy.,All fruits are mimsy.,footstool,furniture,are,Footstools,furniture,3,3,-14.383807182312012,-48.50269412994385,-18.112112522125244,-0.3782583177089691,0.6257019639015198,11221680,albert-base-v1
Footstools are vorpal.,All furniture are vorpal.,All fruits are vorpal.,footstool,furniture,are,Footstools,furniture,3,4,-14.855788707733154,-47.194711685180664,-17.37120008468628,-0.22849607467651367,0.7832123637199402,11221680,albert-base-v1
Footstools are frabjous.,All furniture are frabjous.,All fruits are frabjous.,footstool,furniture,are,Footstools,furniture,3,5,-14.867436408996582,-51.21265125274658,-16.7238187789917,-0.3622557520866394,0.6565717458724976,11221680,albert-base-v1
Footstools use a wug.,All furniture use a wug.,All fruits use a wug.,footstool,furniture,use a,Footstools,furniture,4,1,-15.557435512542725,-46.45699739456177,-18.41839027404785,5.353456974029541,3.247958183288574,11221680,albert-base-v1
Footstools use a fep.,All furniture use a fep.,All fruits use a fep.,footstool,furniture,use a,Footstools,furniture,4,2,-16.10446262359619,-44.386351585388184,-19.170580863952637,5.441091060638428,3.055250883102417,11221680,albert-base-v1
Footstools use a blicket.,All furniture use a blicket.,All fruits use a blicket.,footstool,furniture,use a,Footstools,furniture,4,3,-16.388529777526855,-54.31605243682861,-19.139376640319824,3.7941958904266357,2.5760762691497803,11221680,albert-base-v1
Footstools use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,footstool,furniture,use a,Footstools,furniture,4,4,-16.5708589553833,-68.37923860549927,-18.84700107574463,6.137156009674072,4.047755718231201,11221680,albert-base-v1
Footstools use a tove.,All furniture use a tove.,All fruits use a tove.,footstool,furniture,use a,Footstools,furniture,4,5,-17.174128532409668,-39.410279273986816,-20.419300079345703,5.656769752502441,4.238266468048096,11221680,albert-base-v1
Footstools have wugs.,All furniture have wugs.,All fruits have wugs.,footstool,furniture,have,Footstools,furniture,5,1,-14.641054630279541,-39.65510034561157,-18.554490089416504,5.233033657073975,1.5766544342041016,11221680,albert-base-v1
Footstools have feps.,All furniture have feps.,All fruits have feps.,footstool,furniture,have,Footstools,furniture,5,2,-14.791742324829102,-37.75855493545532,-17.508801460266113,3.5395431518554688,1.9360010623931885,11221680,albert-base-v1
Footstools have blickets.,All furniture have blickets.,All fruits have blickets.,footstool,furniture,have,Footstools,furniture,5,3,-15.611855506896973,-47.39968729019165,-17.872889518737793,2.7657904624938965,2.3849377632141113,11221680,albert-base-v1
Footstools have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,footstool,furniture,have,Footstools,furniture,5,4,-15.786553382873535,-67.54053544998169,-18.487435340881348,2.739933490753174,2.918766498565674,11221680,albert-base-v1
Footstools have toves.,All furniture have toves.,All fruits have toves.,footstool,furniture,have,Footstools,furniture,5,5,-14.769721984863281,-43.88376569747925,-18.31354331970215,3.3923401832580566,1.3348819017410278,11221680,albert-base-v1
Cabinets can dax.,All furniture can dax.,All fruits can dax.,cabinet,furniture,can,Cabinets,furniture,1,1,-23.579902172088623,-43.970999240875244,-31.68401288986206,11.922748565673828,2.794151544570923,11221680,albert-base-v1
Cabinets can wif.,All furniture can wif.,All fruits can wif.,cabinet,furniture,can,Cabinets,furniture,1,2,-10.543217182159424,-44.898789405822754,-17.077083110809326,4.308704376220703,1.0011084079742432,11221680,albert-base-v1
Cabinets can blick.,All furniture can blick.,All fruits can blick.,cabinet,furniture,can,Cabinets,furniture,1,3,-10.49386978149414,-45.60643148422241,-18.031277656555176,5.096256732940674,3.178523302078247,11221680,albert-base-v1
Cabinets can gyre.,All furniture can gyre.,All fruits can gyre.,cabinet,furniture,can,Cabinets,furniture,1,4,-9.938279628753662,-47.199578285217285,-17.34226703643799,5.981764793395996,1.6533757448196411,11221680,albert-base-v1
Cabinets can gimble.,All furniture can gimble.,All fruits can gimble.,cabinet,furniture,can,Cabinets,furniture,1,5,-10.201874732971191,-48.696189880371094,-17.320162773132324,4.336616039276123,1.8460216522216797,11221680,albert-base-v1
Cabinets can be daxed.,All furniture can be daxed.,All fruits can be daxed.,cabinet,furniture,can be,Cabinets,furniture,2,1,-9.988404750823975,-41.32743549346924,-18.57697057723999,4.8646559715271,3.37998104095459,11221680,albert-base-v1
Cabinets can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,cabinet,furniture,can be,Cabinets,furniture,2,2,-9.15274429321289,-34.241997718811035,-17.39219045639038,1.3153431415557861,1.3165550231933594,11221680,albert-base-v1
Cabinets can be blicked.,All furniture can be blicked.,All fruits can be blicked.,cabinet,furniture,can be,Cabinets,furniture,2,3,-10.00502347946167,-40.87462043762207,-17.505465984344482,2.2042396068573,2.883251190185547,11221680,albert-base-v1
Cabinets can be gyred.,All furniture can be gyred.,All fruits can be gyred.,cabinet,furniture,can be,Cabinets,furniture,2,4,-9.435480117797852,-32.03272771835327,-18.322432041168213,3.2559781074523926,1.3476845026016235,11221680,albert-base-v1
Cabinets can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,cabinet,furniture,can be,Cabinets,furniture,2,5,-9.823665618896484,-40.02874517440796,-16.93666934967041,0.4412837028503418,0.8110580444335938,11221680,albert-base-v1
Cabinets are beamish.,All furniture are beamish.,All fruits are beamish.,cabinet,furniture,are,Cabinets,furniture,3,1,-11.384160995483398,-37.437283992767334,-18.45139789581299,-0.11336793750524521,0.9093762040138245,11221680,albert-base-v1
Cabinets are slithy.,All furniture are slithy.,All fruits are slithy.,cabinet,furniture,are,Cabinets,furniture,3,2,-12.114171028137207,-42.67077445983887,-17.996737957000732,-0.0494115836918354,0.17808805406093597,11221680,albert-base-v1
Cabinets are mimsy.,All furniture are mimsy.,All fruits are mimsy.,cabinet,furniture,are,Cabinets,furniture,3,3,-11.328377723693848,-48.50269412994385,-16.139456272125244,1.5976743698120117,0.9061920642852783,11221680,albert-base-v1
Cabinets are vorpal.,All furniture are vorpal.,All fruits are vorpal.,cabinet,furniture,are,Cabinets,furniture,3,4,-13.277320384979248,-47.194711685180664,-16.11530113220215,0.2816448211669922,0.607659637928009,11221680,albert-base-v1
Cabinets are frabjous.,All furniture are frabjous.,All fruits are frabjous.,cabinet,furniture,are,Cabinets,furniture,3,5,-12.926629543304443,-51.21265125274658,-16.904052257537842,0.7499472498893738,0.31605392694473267,11221680,albert-base-v1
