premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Pillows can gimble.,All furniture can gimble.,pillow,furniture,can,1,5,-13.109052658081055,11812272,albert-base-v1
Pillows can be daxed.,All furniture can be daxed.,pillow,furniture,can be,2,1,-12.677988529205322,11812272,albert-base-v1
Pillows can be wiffed.,All furniture can be wiffed.,pillow,furniture,can be,2,2,-12.135627746582031,11812272,albert-base-v1
Pillows can be blicked.,All furniture can be blicked.,pillow,furniture,can be,2,3,-12.596521377563477,11812272,albert-base-v1
Pillows can be gyred.,All furniture can be gyred.,pillow,furniture,can be,2,4,-12.08318281173706,11812272,albert-base-v1
Pillows can be gimbled.,All furniture can be gimbled.,pillow,furniture,can be,2,5,-12.349412441253662,11812272,albert-base-v1
Pillows are beamish.,All furniture are beamish.,pillow,furniture,are,3,1,-14.476106643676758,11812272,albert-base-v1
Pillows are slithy.,All furniture are slithy.,pillow,furniture,are,3,2,-15.780744075775146,11812272,albert-base-v1
Pillows are mimsy.,All furniture are mimsy.,pillow,furniture,are,3,3,-13.841590881347656,11812272,albert-base-v1
Pillows are vorpal.,All furniture are vorpal.,pillow,furniture,are,3,4,-13.987075805664062,11812272,albert-base-v1
Pillows are frabjous.,All furniture are frabjous.,pillow,furniture,are,3,5,-15.164942741394043,11812272,albert-base-v1
Pillows use a wug.,All furniture use a wug.,pillow,furniture,use a,4,1,-15.432933807373047,11812272,albert-base-v1
Pillows use a fep.,All furniture use a fep.,pillow,furniture,use a,4,2,-15.792292594909668,11812272,albert-base-v1
Pillows use a blicket.,All furniture use a blicket.,pillow,furniture,use a,4,3,-15.824427127838135,11812272,albert-base-v1
Pillows use a jabberwock.,All furniture use a jabberwock.,pillow,furniture,use a,4,4,-16.104955673217773,11812272,albert-base-v1
Pillows use a tove.,All furniture use a tove.,pillow,furniture,use a,4,5,-17.10999298095703,11812272,albert-base-v1
Pillows have wugs.,All furniture have wugs.,pillow,furniture,have,5,1,-14.570443630218506,11812272,albert-base-v1
Pillows have feps.,All furniture have feps.,pillow,furniture,have,5,2,-15.078845024108887,11812272,albert-base-v1
Pillows have blickets.,All furniture have blickets.,pillow,furniture,have,5,3,-15.536717891693115,11812272,albert-base-v1
Pillows have jabberwocks.,All furniture have jabberwocks.,pillow,furniture,have,5,4,-15.675886154174805,11812272,albert-base-v1
Pillows have toves.,All furniture have toves.,pillow,furniture,have,5,5,-14.90994119644165,11812272,albert-base-v1
Wastebaskets can dax.,All furniture can dax.,wastebasket,furniture,can,1,1,-27.850980281829834,11812272,albert-base-v1
Wastebaskets can wif.,All furniture can wif.,wastebasket,furniture,can,1,2,-12.979139804840088,11812272,albert-base-v1
Wastebaskets can blick.,All furniture can blick.,wastebasket,furniture,can,1,3,-13.286420822143555,11812272,albert-base-v1
Wastebaskets can gyre.,All furniture can gyre.,wastebasket,furniture,can,1,4,-12.930416107177734,11812272,albert-base-v1
Wastebaskets can gimble.,All furniture can gimble.,wastebasket,furniture,can,1,5,-12.786470890045166,11812272,albert-base-v1
Wastebaskets can be daxed.,All furniture can be daxed.,wastebasket,furniture,can be,2,1,-13.824456691741943,11812272,albert-base-v1
Wastebaskets can be wiffed.,All furniture can be wiffed.,wastebasket,furniture,can be,2,2,-12.007426261901855,11812272,albert-base-v1
Wastebaskets can be blicked.,All furniture can be blicked.,wastebasket,furniture,can be,2,3,-12.928680419921875,11812272,albert-base-v1
Wastebaskets can be gyred.,All furniture can be gyred.,wastebasket,furniture,can be,2,4,-12.422659397125244,11812272,albert-base-v1
Wastebaskets can be gimbled.,All furniture can be gimbled.,wastebasket,furniture,can be,2,5,-13.138343334197998,11812272,albert-base-v1
Wastebaskets are beamish.,All furniture are beamish.,wastebasket,furniture,are,3,1,-14.51160192489624,11812272,albert-base-v1
Wastebaskets are slithy.,All furniture are slithy.,wastebasket,furniture,are,3,2,-15.00568151473999,11812272,albert-base-v1
Wastebaskets are mimsy.,All furniture are mimsy.,wastebasket,furniture,are,3,3,-14.457539558410645,11812272,albert-base-v1
Wastebaskets are vorpal.,All furniture are vorpal.,wastebasket,furniture,are,3,4,-15.466782093048096,11812272,albert-base-v1
Wastebaskets are frabjous.,All furniture are frabjous.,wastebasket,furniture,are,3,5,-15.547350406646729,11812272,albert-base-v1
Wastebaskets use a wug.,All furniture use a wug.,wastebasket,furniture,use a,4,1,-16.814871311187744,11812272,albert-base-v1
Wastebaskets use a fep.,All furniture use a fep.,wastebasket,furniture,use a,4,2,-17.112897872924805,11812272,albert-base-v1
Wastebaskets use a blicket.,All furniture use a blicket.,wastebasket,furniture,use a,4,3,-16.864980697631836,11812272,albert-base-v1
Wastebaskets use a jabberwock.,All furniture use a jabberwock.,wastebasket,furniture,use a,4,4,-17.6536922454834,11812272,albert-base-v1
Wastebaskets use a tove.,All furniture use a tove.,wastebasket,furniture,use a,4,5,-18.2230224609375,11812272,albert-base-v1
Wastebaskets have wugs.,All furniture have wugs.,wastebasket,furniture,have,5,1,-15.978766441345215,11812272,albert-base-v1
Wastebaskets have feps.,All furniture have feps.,wastebasket,furniture,have,5,2,-15.869121074676514,11812272,albert-base-v1
Wastebaskets have blickets.,All furniture have blickets.,wastebasket,furniture,have,5,3,-16.89695405960083,11812272,albert-base-v1
Wastebaskets have jabberwocks.,All furniture have jabberwocks.,wastebasket,furniture,have,5,4,-16.669021606445312,11812272,albert-base-v1
Wastebaskets have toves.,All furniture have toves.,wastebasket,furniture,have,5,5,-15.464505672454834,11812272,albert-base-v1
Radios can dax.,All furniture can dax.,radio,furniture,can,1,1,-31.810359477996826,11812272,albert-base-v1
Radios can wif.,All furniture can wif.,radio,furniture,can,1,2,-18.01846170425415,11812272,albert-base-v1
Radios can blick.,All furniture can blick.,radio,furniture,can,1,3,-17.611048221588135,11812272,albert-base-v1
Radios can gyre.,All furniture can gyre.,radio,furniture,can,1,4,-16.364720344543457,11812272,albert-base-v1
Radios can gimble.,All furniture can gimble.,radio,furniture,can,1,5,-16.904590129852295,11812272,albert-base-v1
Radios can be daxed.,All furniture can be daxed.,radio,furniture,can be,2,1,-15.87586784362793,11812272,albert-base-v1
Radios can be wiffed.,All furniture can be wiffed.,radio,furniture,can be,2,2,-15.673962116241455,11812272,albert-base-v1
Radios can be blicked.,All furniture can be blicked.,radio,furniture,can be,2,3,-16.802932262420654,11812272,albert-base-v1
Radios can be gyred.,All furniture can be gyred.,radio,furniture,can be,2,4,-15.943312644958496,11812272,albert-base-v1
Radios can be gimbled.,All furniture can be gimbled.,radio,furniture,can be,2,5,-16.295979022979736,11812272,albert-base-v1
Radios are beamish.,All furniture are beamish.,radio,furniture,are,3,1,-18.73376703262329,11812272,albert-base-v1
Radios are slithy.,All furniture are slithy.,radio,furniture,are,3,2,-18.54562520980835,11812272,albert-base-v1
Radios are mimsy.,All furniture are mimsy.,radio,furniture,are,3,3,-19.53421401977539,11812272,albert-base-v1
Radios are vorpal.,All furniture are vorpal.,radio,furniture,are,3,4,-20.696950912475586,11812272,albert-base-v1
Radios are frabjous.,All furniture are frabjous.,radio,furniture,are,3,5,-19.62539768218994,11812272,albert-base-v1
Radios use a wug.,All furniture use a wug.,radio,furniture,use a,4,1,-21.097623825073242,11812272,albert-base-v1
Radios use a fep.,All furniture use a fep.,radio,furniture,use a,4,2,-20.714967250823975,11812272,albert-base-v1
Radios use a blicket.,All furniture use a blicket.,radio,furniture,use a,4,3,-20.476722240447998,11812272,albert-base-v1
Radios use a jabberwock.,All furniture use a jabberwock.,radio,furniture,use a,4,4,-21.328960418701172,11812272,albert-base-v1
Radios use a tove.,All furniture use a tove.,radio,furniture,use a,4,5,-21.22087574005127,11812272,albert-base-v1
Radios have wugs.,All furniture have wugs.,radio,furniture,have,5,1,-20.380667686462402,11812272,albert-base-v1
Radios have feps.,All furniture have feps.,radio,furniture,have,5,2,-19.351715564727783,11812272,albert-base-v1
Radios have blickets.,All furniture have blickets.,radio,furniture,have,5,3,-19.506627082824707,11812272,albert-base-v1
Radios have jabberwocks.,All furniture have jabberwocks.,radio,furniture,have,5,4,-20.10897970199585,11812272,albert-base-v1
Radios have toves.,All furniture have toves.,radio,furniture,have,5,5,-18.84227466583252,11812272,albert-base-v1
Sewing machines can dax.,All furniture can dax.,sewing machine,furniture,can,1,1,-25.32860565185547,11812272,albert-base-v1
Sewing machines can wif.,All furniture can wif.,sewing machine,furniture,can,1,2,-12.54062271118164,11812272,albert-base-v1
Sewing machines can blick.,All furniture can blick.,sewing machine,furniture,can,1,3,-12.928697109222412,11812272,albert-base-v1
Sewing machines can gyre.,All furniture can gyre.,sewing machine,furniture,can,1,4,-12.154478549957275,11812272,albert-base-v1
Sewing machines can gimble.,All furniture can gimble.,sewing machine,furniture,can,1,5,-12.559047222137451,11812272,albert-base-v1
Sewing machines can be daxed.,All furniture can be daxed.,sewing machine,furniture,can be,2,1,-11.977673530578613,11812272,albert-base-v1
Sewing machines can be wiffed.,All furniture can be wiffed.,sewing machine,furniture,can be,2,2,-11.01388692855835,11812272,albert-base-v1
Sewing machines can be blicked.,All furniture can be blicked.,sewing machine,furniture,can be,2,3,-11.681745052337646,11812272,albert-base-v1
Sewing machines can be gyred.,All furniture can be gyred.,sewing machine,furniture,can be,2,4,-11.342023372650146,11812272,albert-base-v1
Sewing machines can be gimbled.,All furniture can be gimbled.,sewing machine,furniture,can be,2,5,-11.431631088256836,11812272,albert-base-v1
Sewing machines are beamish.,All furniture are beamish.,sewing machine,furniture,are,3,1,-12.379350185394287,11812272,albert-base-v1
Sewing machines are slithy.,All furniture are slithy.,sewing machine,furniture,are,3,2,-13.065337657928467,11812272,albert-base-v1
Sewing machines are mimsy.,All furniture are mimsy.,sewing machine,furniture,are,3,3,-12.504634857177734,11812272,albert-base-v1
Sewing machines are vorpal.,All furniture are vorpal.,sewing machine,furniture,are,3,4,-13.11081314086914,11812272,albert-base-v1
Sewing machines are frabjous.,All furniture are frabjous.,sewing machine,furniture,are,3,5,-12.672867774963379,11812272,albert-base-v1
Sewing machines use a wug.,All furniture use a wug.,sewing machine,furniture,use a,4,1,-15.87055253982544,11812272,albert-base-v1
Sewing machines use a fep.,All furniture use a fep.,sewing machine,furniture,use a,4,2,-16.26010799407959,11812272,albert-base-v1
Sewing machines use a blicket.,All furniture use a blicket.,sewing machine,furniture,use a,4,3,-15.971318244934082,11812272,albert-base-v1
Sewing machines use a jabberwock.,All furniture use a jabberwock.,sewing machine,furniture,use a,4,4,-16.385408878326416,11812272,albert-base-v1
Sewing machines use a tove.,All furniture use a tove.,sewing machine,furniture,use a,4,5,-17.490020275115967,11812272,albert-base-v1
Sewing machines have wugs.,All furniture have wugs.,sewing machine,furniture,have,5,1,-14.627037048339844,11812272,albert-base-v1
Sewing machines have feps.,All furniture have feps.,sewing machine,furniture,have,5,2,-14.901719570159912,11812272,albert-base-v1
Sewing machines have blickets.,All furniture have blickets.,sewing machine,furniture,have,5,3,-14.978508472442627,11812272,albert-base-v1
Sewing machines have jabberwocks.,All furniture have jabberwocks.,sewing machine,furniture,have,5,4,-15.395151138305664,11812272,albert-base-v1
Sewing machines have toves.,All furniture have toves.,sewing machine,furniture,have,5,5,-14.86373233795166,11812272,albert-base-v1
Stoves can dax.,All furniture can dax.,stove,furniture,can,1,1,-24.884384155273438,11812272,albert-base-v1
Stoves can wif.,All furniture can wif.,stove,furniture,can,1,2,-11.558401584625244,11812272,albert-base-v1
Stoves can blick.,All furniture can blick.,stove,furniture,can,1,3,-11.79839038848877,11812272,albert-base-v1
Stoves can gyre.,All furniture can gyre.,stove,furniture,can,1,4,-11.39870023727417,11812272,albert-base-v1
Stoves can gimble.,All furniture can gimble.,stove,furniture,can,1,5,-11.596116065979004,11812272,albert-base-v1
Stoves can be daxed.,All furniture can be daxed.,stove,furniture,can be,2,1,-11.062557697296143,11812272,albert-base-v1
Stoves can be wiffed.,All furniture can be wiffed.,stove,furniture,can be,2,2,-10.566988468170166,11812272,albert-base-v1
Stoves can be blicked.,All furniture can be blicked.,stove,furniture,can be,2,3,-10.987243175506592,11812272,albert-base-v1
Stoves can be gyred.,All furniture can be gyred.,stove,furniture,can be,2,4,-10.842674732208252,11812272,albert-base-v1
Stoves can be gimbled.,All furniture can be gimbled.,stove,furniture,can be,2,5,-10.857297897338867,11812272,albert-base-v1
Stoves are beamish.,All furniture are beamish.,stove,furniture,are,3,1,-12.856899738311768,11812272,albert-base-v1
Stoves are slithy.,All furniture are slithy.,stove,furniture,are,3,2,-13.547574043273926,11812272,albert-base-v1
Stoves are mimsy.,All furniture are mimsy.,stove,furniture,are,3,3,-12.226214408874512,11812272,albert-base-v1
Stoves are vorpal.,All furniture are vorpal.,stove,furniture,are,3,4,-12.749781608581543,11812272,albert-base-v1
Stoves are frabjous.,All furniture are frabjous.,stove,furniture,are,3,5,-13.366583824157715,11812272,albert-base-v1
Stoves use a wug.,All furniture use a wug.,stove,furniture,use a,4,1,-14.833038806915283,11812272,albert-base-v1
Stoves use a fep.,All furniture use a fep.,stove,furniture,use a,4,2,-15.375034809112549,11812272,albert-base-v1
Stoves use a blicket.,All furniture use a blicket.,stove,furniture,use a,4,3,-15.222419738769531,11812272,albert-base-v1
Stoves use a jabberwock.,All furniture use a jabberwock.,stove,furniture,use a,4,4,-15.426264762878418,11812272,albert-base-v1
Stoves use a tove.,All furniture use a tove.,stove,furniture,use a,4,5,-16.486408710479736,11812272,albert-base-v1
Stoves have wugs.,All furniture have wugs.,stove,furniture,have,5,1,-13.66927433013916,11812272,albert-base-v1
Stoves have feps.,All furniture have feps.,stove,furniture,have,5,2,-14.450168132781982,11812272,albert-base-v1
Stoves have blickets.,All furniture have blickets.,stove,furniture,have,5,3,-14.591491222381592,11812272,albert-base-v1
Stoves have jabberwocks.,All furniture have jabberwocks.,stove,furniture,have,5,4,-14.534598350524902,11812272,albert-base-v1
Stoves have toves.,All furniture have toves.,stove,furniture,have,5,5,-13.68923282623291,11812272,albert-base-v1
Counters can dax.,All furniture can dax.,counter,furniture,can,1,1,-26.85630512237549,11812272,albert-base-v1
Counters can wif.,All furniture can wif.,counter,furniture,can,1,2,-13.720676898956299,11812272,albert-base-v1
Counters can blick.,All furniture can blick.,counter,furniture,can,1,3,-12.95994520187378,11812272,albert-base-v1
Counters can gyre.,All furniture can gyre.,counter,furniture,can,1,4,-11.864246368408203,11812272,albert-base-v1
Counters can gimble.,All furniture can gimble.,counter,furniture,can,1,5,-12.442286014556885,11812272,albert-base-v1
Counters can be daxed.,All furniture can be daxed.,counter,furniture,can be,2,1,-11.997621536254883,11812272,albert-base-v1
Counters can be wiffed.,All furniture can be wiffed.,counter,furniture,can be,2,2,-11.383095741271973,11812272,albert-base-v1
Counters can be blicked.,All furniture can be blicked.,counter,furniture,can be,2,3,-13.148683547973633,11812272,albert-base-v1
Counters can be gyred.,All furniture can be gyred.,counter,furniture,can be,2,4,-11.427908420562744,11812272,albert-base-v1
Counters can be gimbled.,All furniture can be gimbled.,counter,furniture,can be,2,5,-13.005187034606934,11812272,albert-base-v1
Counters are beamish.,All furniture are beamish.,counter,furniture,are,3,1,-12.4804048538208,11812272,albert-base-v1
Counters are slithy.,All furniture are slithy.,counter,furniture,are,3,2,-13.282853126525879,11812272,albert-base-v1
Counters are mimsy.,All furniture are mimsy.,counter,furniture,are,3,3,-13.01160717010498,11812272,albert-base-v1
Counters are vorpal.,All furniture are vorpal.,counter,furniture,are,3,4,-14.625782012939453,11812272,albert-base-v1
Counters are frabjous.,All furniture are frabjous.,counter,furniture,are,3,5,-15.145936489105225,11812272,albert-base-v1
Counters use a wug.,All furniture use a wug.,counter,furniture,use a,4,1,-15.304936408996582,11812272,albert-base-v1
Counters use a fep.,All furniture use a fep.,counter,furniture,use a,4,2,-15.547619342803955,11812272,albert-base-v1
Counters use a blicket.,All furniture use a blicket.,counter,furniture,use a,4,3,-16.17190980911255,11812272,albert-base-v1
Counters use a jabberwock.,All furniture use a jabberwock.,counter,furniture,use a,4,4,-16.080381870269775,11812272,albert-base-v1
Counters use a tove.,All furniture use a tove.,counter,furniture,use a,4,5,-16.385494709014893,11812272,albert-base-v1
Counters have wugs.,All furniture have wugs.,counter,furniture,have,5,1,-14.029483318328857,11812272,albert-base-v1
Counters have feps.,All furniture have feps.,counter,furniture,have,5,2,-13.77747631072998,11812272,albert-base-v1
Counters have blickets.,All furniture have blickets.,counter,furniture,have,5,3,-14.73700761795044,11812272,albert-base-v1
Counters have jabberwocks.,All furniture have jabberwocks.,counter,furniture,have,5,4,-14.44279432296753,11812272,albert-base-v1
Counters have toves.,All furniture have toves.,counter,furniture,have,5,5,-13.847677230834961,11812272,albert-base-v1
Clocks can dax.,All furniture can dax.,clock,furniture,can,1,1,-29.29737424850464,11812272,albert-base-v1
Clocks can wif.,All furniture can wif.,clock,furniture,can,1,2,-15.300466060638428,11812272,albert-base-v1
Clocks can blick.,All furniture can blick.,clock,furniture,can,1,3,-14.922080993652344,11812272,albert-base-v1
Clocks can gyre.,All furniture can gyre.,clock,furniture,can,1,4,-13.796378135681152,11812272,albert-base-v1
Clocks can gimble.,All furniture can gimble.,clock,furniture,can,1,5,-14.446141242980957,11812272,albert-base-v1
Clocks can be daxed.,All furniture can be daxed.,clock,furniture,can be,2,1,-14.230366706848145,11812272,albert-base-v1
Clocks can be wiffed.,All furniture can be wiffed.,clock,furniture,can be,2,2,-13.069794178009033,11812272,albert-base-v1
Clocks can be blicked.,All furniture can be blicked.,clock,furniture,can be,2,3,-14.284367084503174,11812272,albert-base-v1
Clocks can be gyred.,All furniture can be gyred.,clock,furniture,can be,2,4,-13.249917030334473,11812272,albert-base-v1
Clocks can be gimbled.,All furniture can be gimbled.,clock,furniture,can be,2,5,-13.821401119232178,11812272,albert-base-v1
Clocks are beamish.,All furniture are beamish.,clock,furniture,are,3,1,-15.236076831817627,11812272,albert-base-v1
Clocks are slithy.,All furniture are slithy.,clock,furniture,are,3,2,-15.413858413696289,11812272,albert-base-v1
Clocks are mimsy.,All furniture are mimsy.,clock,furniture,are,3,3,-14.697044849395752,11812272,albert-base-v1
Clocks are vorpal.,All furniture are vorpal.,clock,furniture,are,3,4,-16.180240631103516,11812272,albert-base-v1
Clocks are frabjous.,All furniture are frabjous.,clock,furniture,are,3,5,-16.190335273742676,11812272,albert-base-v1
Clocks use a wug.,All furniture use a wug.,clock,furniture,use a,4,1,-16.691829204559326,11812272,albert-base-v1
Clocks use a fep.,All furniture use a fep.,clock,furniture,use a,4,2,-16.882946014404297,11812272,albert-base-v1
Clocks use a blicket.,All furniture use a blicket.,clock,furniture,use a,4,3,-17.190712451934814,11812272,albert-base-v1
Clocks use a jabberwock.,All furniture use a jabberwock.,clock,furniture,use a,4,4,-17.29844093322754,11812272,albert-base-v1
Clocks use a tove.,All furniture use a tove.,clock,furniture,use a,4,5,-18.243767738342285,11812272,albert-base-v1
Clocks have wugs.,All furniture have wugs.,clock,furniture,have,5,1,-15.746267795562744,11812272,albert-base-v1
Clocks have feps.,All furniture have feps.,clock,furniture,have,5,2,-15.81264877319336,11812272,albert-base-v1
Clocks have blickets.,All furniture have blickets.,clock,furniture,have,5,3,-16.553364753723145,11812272,albert-base-v1
Clocks have jabberwocks.,All furniture have jabberwocks.,clock,furniture,have,5,4,-16.180055141448975,11812272,albert-base-v1
Clocks have toves.,All furniture have toves.,clock,furniture,have,5,5,-15.422779560089111,11812272,albert-base-v1
Drapes can dax.,All furniture can dax.,drape,furniture,can,1,1,-25.492884159088135,11812272,albert-base-v1
Drapes can wif.,All furniture can wif.,drape,furniture,can,1,2,-11.546340465545654,11812272,albert-base-v1
Drapes can blick.,All furniture can blick.,drape,furniture,can,1,3,-12.055499076843262,11812272,albert-base-v1
Drapes can gyre.,All furniture can gyre.,drape,furniture,can,1,4,-11.54939317703247,11812272,albert-base-v1
Drapes can gimble.,All furniture can gimble.,drape,furniture,can,1,5,-11.867778778076172,11812272,albert-base-v1
Drapes can be daxed.,All furniture can be daxed.,drape,furniture,can be,2,1,-12.148311614990234,11812272,albert-base-v1
Drapes can be wiffed.,All furniture can be wiffed.,drape,furniture,can be,2,2,-11.040483474731445,11812272,albert-base-v1
Drapes can be blicked.,All furniture can be blicked.,drape,furniture,can be,2,3,-11.233954429626465,11812272,albert-base-v1
Drapes can be gyred.,All furniture can be gyred.,drape,furniture,can be,2,4,-11.710797786712646,11812272,albert-base-v1
Drapes can be gimbled.,All furniture can be gimbled.,drape,furniture,can be,2,5,-11.325721263885498,11812272,albert-base-v1
Drapes are beamish.,All furniture are beamish.,drape,furniture,are,3,1,-13.27939510345459,11812272,albert-base-v1
Drapes are slithy.,All furniture are slithy.,drape,furniture,are,3,2,-14.326499938964844,11812272,albert-base-v1
Drapes are mimsy.,All furniture are mimsy.,drape,furniture,are,3,3,-12.311167240142822,11812272,albert-base-v1
Drapes are vorpal.,All furniture are vorpal.,drape,furniture,are,3,4,-12.631783962249756,11812272,albert-base-v1
Drapes are frabjous.,All furniture are frabjous.,drape,furniture,are,3,5,-13.187493324279785,11812272,albert-base-v1
Drapes use a wug.,All furniture use a wug.,drape,furniture,use a,4,1,-14.13023853302002,11812272,albert-base-v1
Drapes use a fep.,All furniture use a fep.,drape,furniture,use a,4,2,-14.695480823516846,11812272,albert-base-v1
Drapes use a blicket.,All furniture use a blicket.,drape,furniture,use a,4,3,-14.751501083374023,11812272,albert-base-v1
Drapes use a jabberwock.,All furniture use a jabberwock.,drape,furniture,use a,4,4,-14.84107780456543,11812272,albert-base-v1
Drapes use a tove.,All furniture use a tove.,drape,furniture,use a,4,5,-14.990840911865234,11812272,albert-base-v1
Drapes have wugs.,All furniture have wugs.,drape,furniture,have,5,1,-13.092609405517578,11812272,albert-base-v1
Drapes have feps.,All furniture have feps.,drape,furniture,have,5,2,-13.223179817199707,11812272,albert-base-v1
Drapes have blickets.,All furniture have blickets.,drape,furniture,have,5,3,-13.82001543045044,11812272,albert-base-v1
Drapes have jabberwocks.,All furniture have jabberwocks.,drape,furniture,have,5,4,-13.587099075317383,11812272,albert-base-v1
Drapes have toves.,All furniture have toves.,drape,furniture,have,5,5,-13.184545993804932,11812272,albert-base-v1
Refrigerators can dax.,All furniture can dax.,refrigerator,furniture,can,1,1,-24.398661136627197,11812272,albert-base-v1
Refrigerators can wif.,All furniture can wif.,refrigerator,furniture,can,1,2,-11.964921951293945,11812272,albert-base-v1
Refrigerators can blick.,All furniture can blick.,refrigerator,furniture,can,1,3,-12.049732685089111,11812272,albert-base-v1
Refrigerators can gyre.,All furniture can gyre.,refrigerator,furniture,can,1,4,-11.48287582397461,11812272,albert-base-v1
Refrigerators can gimble.,All furniture can gimble.,refrigerator,furniture,can,1,5,-11.824839115142822,11812272,albert-base-v1
Refrigerators can be daxed.,All furniture can be daxed.,refrigerator,furniture,can be,2,1,-11.003453254699707,11812272,albert-base-v1
Refrigerators can be wiffed.,All furniture can be wiffed.,refrigerator,furniture,can be,2,2,-10.759356498718262,11812272,albert-base-v1
Refrigerators can be blicked.,All furniture can be blicked.,refrigerator,furniture,can be,2,3,-11.243846416473389,11812272,albert-base-v1
Refrigerators can be gyred.,All furniture can be gyred.,refrigerator,furniture,can be,2,4,-10.854795932769775,11812272,albert-base-v1
Refrigerators can be gimbled.,All furniture can be gimbled.,refrigerator,furniture,can be,2,5,-11.07436990737915,11812272,albert-base-v1
Refrigerators are beamish.,All furniture are beamish.,refrigerator,furniture,are,3,1,-12.608782768249512,11812272,albert-base-v1
Refrigerators are slithy.,All furniture are slithy.,refrigerator,furniture,are,3,2,-13.497130393981934,11812272,albert-base-v1
Refrigerators are mimsy.,All furniture are mimsy.,refrigerator,furniture,are,3,3,-12.366410732269287,11812272,albert-base-v1
Refrigerators are vorpal.,All furniture are vorpal.,refrigerator,furniture,are,3,4,-12.67741870880127,11812272,albert-base-v1
Refrigerators are frabjous.,All furniture are frabjous.,refrigerator,furniture,are,3,5,-13.149214267730713,11812272,albert-base-v1
Refrigerators use a wug.,All furniture use a wug.,refrigerator,furniture,use a,4,1,-16.016778469085693,11812272,albert-base-v1
Refrigerators use a fep.,All furniture use a fep.,refrigerator,furniture,use a,4,2,-16.67111301422119,11812272,albert-base-v1
Refrigerators use a blicket.,All furniture use a blicket.,refrigerator,furniture,use a,4,3,-16.246440410614014,11812272,albert-base-v1
Refrigerators use a jabberwock.,All furniture use a jabberwock.,refrigerator,furniture,use a,4,4,-16.34216070175171,11812272,albert-base-v1
Refrigerators use a tove.,All furniture use a tove.,refrigerator,furniture,use a,4,5,-17.346721649169922,11812272,albert-base-v1
Refrigerators have wugs.,All furniture have wugs.,refrigerator,furniture,have,5,1,-14.570970058441162,11812272,albert-base-v1
Refrigerators have feps.,All furniture have feps.,refrigerator,furniture,have,5,2,-15.201423168182373,11812272,albert-base-v1
Refrigerators have blickets.,All furniture have blickets.,refrigerator,furniture,have,5,3,-15.13723611831665,11812272,albert-base-v1
Refrigerators have jabberwocks.,All furniture have jabberwocks.,refrigerator,furniture,have,5,4,-15.028642654418945,11812272,albert-base-v1
Refrigerators have toves.,All furniture have toves.,refrigerator,furniture,have,5,5,-14.454117774963379,11812272,albert-base-v1
Pictures can dax.,All furniture can dax.,picture,furniture,can,1,1,-26.569117546081543,11812272,albert-base-v1
Pictures can wif.,All furniture can wif.,picture,furniture,can,1,2,-13.503777980804443,11812272,albert-base-v1
Pictures can blick.,All furniture can blick.,picture,furniture,can,1,3,-14.39314603805542,11812272,albert-base-v1
Pictures can gyre.,All furniture can gyre.,picture,furniture,can,1,4,-13.815996170043945,11812272,albert-base-v1
Pictures can gimble.,All furniture can gimble.,picture,furniture,can,1,5,-13.875083923339844,11812272,albert-base-v1
Pictures can be daxed.,All furniture can be daxed.,picture,furniture,can be,2,1,-13.805681228637695,11812272,albert-base-v1
Pictures can be wiffed.,All furniture can be wiffed.,picture,furniture,can be,2,2,-12.610601425170898,11812272,albert-base-v1
Pictures can be blicked.,All furniture can be blicked.,picture,furniture,can be,2,3,-13.92732048034668,11812272,albert-base-v1
Pictures can be gyred.,All furniture can be gyred.,picture,furniture,can be,2,4,-13.261090278625488,11812272,albert-base-v1
Pictures can be gimbled.,All furniture can be gimbled.,picture,furniture,can be,2,5,-14.055084228515625,11812272,albert-base-v1
Pictures are beamish.,All furniture are beamish.,picture,furniture,are,3,1,-16.07724952697754,11812272,albert-base-v1
Pictures are slithy.,All furniture are slithy.,picture,furniture,are,3,2,-15.469929695129395,11812272,albert-base-v1
Pictures are mimsy.,All furniture are mimsy.,picture,furniture,are,3,3,-14.631307601928711,11812272,albert-base-v1
Pictures are vorpal.,All furniture are vorpal.,picture,furniture,are,3,4,-15.810228824615479,11812272,albert-base-v1
Pictures are frabjous.,All furniture are frabjous.,picture,furniture,are,3,5,-15.125492095947266,11812272,albert-base-v1
Pictures use a wug.,All furniture use a wug.,picture,furniture,use a,4,1,-17.77847957611084,11812272,albert-base-v1
Pictures use a fep.,All furniture use a fep.,picture,furniture,use a,4,2,-17.9661808013916,11812272,albert-base-v1
Pictures use a blicket.,All furniture use a blicket.,picture,furniture,use a,4,3,-18.754084587097168,11812272,albert-base-v1
Pictures use a jabberwock.,All furniture use a jabberwock.,picture,furniture,use a,4,4,-17.857830047607422,11812272,albert-base-v1
Pictures use a tove.,All furniture use a tove.,picture,furniture,use a,4,5,-18.17888641357422,11812272,albert-base-v1
Pictures have wugs.,All furniture have wugs.,picture,furniture,have,5,1,-15.832275390625,11812272,albert-base-v1
Pictures have feps.,All furniture have feps.,picture,furniture,have,5,2,-15.3117356300354,11812272,albert-base-v1
Pictures have blickets.,All furniture have blickets.,picture,furniture,have,5,3,-17.365322589874268,11812272,albert-base-v1
Pictures have jabberwocks.,All furniture have jabberwocks.,picture,furniture,have,5,4,-15.712615489959717,11812272,albert-base-v1
