premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Davenports use a wug.,All furniture use a wug.,davenport,furniture,use a,Davenports,furniture,4,1,-19.941869258880615,-97.22878360748291,2.985407829284668,4.1769304275512695,11812272,albert-base-v1
Davenports use a fep.,All furniture use a fep.,davenport,furniture,use a,Davenports,furniture,4,2,-20.313223838806152,-101.16334390640259,2.061887741088867,2.083892583847046,11812272,albert-base-v1
Davenports use a blicket.,All furniture use a blicket.,davenport,furniture,use a,Davenports,furniture,4,3,-19.00106191635132,-113.63741254806519,3.54138445854187,2.338615655899048,11812272,albert-base-v1
Davenports use a jabberwock.,All furniture use a jabberwock.,davenport,furniture,use a,Davenports,furniture,4,4,-21.404465675354004,-113.28295135498047,11.141817092895508,8.802165985107422,11812272,albert-base-v1
Davenports use a tove.,All furniture use a tove.,davenport,furniture,use a,Davenports,furniture,4,5,-20.650633811950684,-84.98631000518799,3.408085584640503,2.4076974391937256,11812272,albert-base-v1
Davenports have wugs.,All furniture have wugs.,davenport,furniture,have,Davenports,furniture,5,1,-20.812056064605713,-79.69142770767212,-1.3130772113800049,1.9127743244171143,11812272,albert-base-v1
Davenports have feps.,All furniture have feps.,davenport,furniture,have,Davenports,furniture,5,2,-18.770526885986328,-78.47311449050903,0.8000677227973938,2.113546133041382,11812272,albert-base-v1
Davenports have blickets.,All furniture have blickets.,davenport,furniture,have,Davenports,furniture,5,3,-19.47177791595459,-97.31021690368652,1.0244144201278687,1.9299137592315674,11812272,albert-base-v1
Davenports have jabberwocks.,All furniture have jabberwocks.,davenport,furniture,have,Davenports,furniture,5,4,-20.961824417114258,-108.0771336555481,4.756360054016113,1.9957125186920166,11812272,albert-base-v1
Davenports have toves.,All furniture have toves.,davenport,furniture,have,Davenports,furniture,5,5,-17.551276683807373,-85.26115465164185,1.0936110019683838,2.4665749073028564,11812272,albert-base-v1
End tables can dax.,All furniture can dax.,end table,furniture,can,End tables,furniture,1,1,-28.02762508392334,-70.64636564254761,9.033195495605469,3.845543146133423,11812272,albert-base-v1
End tables can wif.,All furniture can wif.,end table,furniture,can,End tables,furniture,1,2,-15.101403713226318,-78.21944999694824,1.631765365600586,2.2276811599731445,11812272,albert-base-v1
End tables can blick.,All furniture can blick.,end table,furniture,can,End tables,furniture,1,3,-14.0869722366333,-74.34876251220703,3.710514783859253,3.6032426357269287,11812272,albert-base-v1
End tables can gyre.,All furniture can gyre.,end table,furniture,can,End tables,furniture,1,4,-12.50592041015625,-82.68170976638794,6.1426920890808105,3.389218807220459,11812272,albert-base-v1
End tables can gimble.,All furniture can gimble.,end table,furniture,can,End tables,furniture,1,5,-13.843176364898682,-76.8589768409729,4.009500980377197,1.9645707607269287,11812272,albert-base-v1
End tables can be daxed.,All furniture can be daxed.,end table,furniture,can be,End tables,furniture,2,1,-14.45119571685791,-106.66877889633179,2.905968189239502,2.5165629386901855,11812272,albert-base-v1
End tables can be wiffed.,All furniture can be wiffed.,end table,furniture,can be,End tables,furniture,2,2,-13.108928203582764,-109.91717624664307,1.4722938537597656,0.8689489960670471,11812272,albert-base-v1
End tables can be blicked.,All furniture can be blicked.,end table,furniture,can be,End tables,furniture,2,3,-14.881535053253174,-106.66460657119751,0.7439085841178894,1.2248084545135498,11812272,albert-base-v1
End tables can be gyred.,All furniture can be gyred.,end table,furniture,can be,End tables,furniture,2,4,-13.250112056732178,-102.23369407653809,2.4242947101593018,2.03544282913208,11812272,albert-base-v1
End tables can be gimbled.,All furniture can be gimbled.,end table,furniture,can be,End tables,furniture,2,5,-14.375958919525146,-110.79569101333618,-0.2515351176261902,1.003066897392273,11812272,albert-base-v1
End tables are beamish.,All furniture are beamish.,end table,furniture,are,End tables,furniture,3,1,-14.748558044433594,-75.56686782836914,-0.015370654873549938,0.7276695370674133,11812272,albert-base-v1
End tables are slithy.,All furniture are slithy.,end table,furniture,are,End tables,furniture,3,2,-14.578408241271973,-84.38855123519897,-0.0053501129150390625,0.4397817850112915,11812272,albert-base-v1
End tables are mimsy.,All furniture are mimsy.,end table,furniture,are,End tables,furniture,3,3,-16.178837776184082,-84.27972173690796,0.12330999225378036,1.4570320844650269,11812272,albert-base-v1
End tables are vorpal.,All furniture are vorpal.,end table,furniture,are,End tables,furniture,3,4,-16.970982551574707,-88.8512020111084,0.7734622955322266,0.8993778824806213,11812272,albert-base-v1
End tables are frabjous.,All furniture are frabjous.,end table,furniture,are,End tables,furniture,3,5,-17.503788948059082,-95.24678802490234,0.8815204501152039,0.7440014481544495,11812272,albert-base-v1
End tables use a wug.,All furniture use a wug.,end table,furniture,use a,End tables,furniture,4,1,-18.39596462249756,-97.22878360748291,3.250109910964966,1.8099658489227295,11812272,albert-base-v1
End tables use a fep.,All furniture use a fep.,end table,furniture,use a,End tables,furniture,4,2,-18.632402420043945,-101.16334390640259,3.751115322113037,2.3604702949523926,11812272,albert-base-v1
End tables use a blicket.,All furniture use a blicket.,end table,furniture,use a,End tables,furniture,4,3,-19.361817359924316,-113.63741254806519,5.2759904861450195,5.799863815307617,11812272,albert-base-v1
End tables use a jabberwock.,All furniture use a jabberwock.,end table,furniture,use a,End tables,furniture,4,4,-19.066158294677734,-113.28295135498047,8.24337387084961,5.7879557609558105,11812272,albert-base-v1
End tables use a tove.,All furniture use a tove.,end table,furniture,use a,End tables,furniture,4,5,-18.42014217376709,-84.98631000518799,6.224283218383789,4.1486921310424805,11812272,albert-base-v1
End tables have wugs.,All furniture have wugs.,end table,furniture,have,End tables,furniture,5,1,-16.2787823677063,-79.69142770767212,3.9617645740509033,1.8541960716247559,11812272,albert-base-v1
End tables have feps.,All furniture have feps.,end table,furniture,have,End tables,furniture,5,2,-15.790994644165039,-78.47311449050903,2.7283663749694824,1.4697657823562622,11812272,albert-base-v1
End tables have blickets.,All furniture have blickets.,end table,furniture,have,End tables,furniture,5,3,-17.655023097991943,-97.31021690368652,1.6096580028533936,1.4325722455978394,11812272,albert-base-v1
End tables have jabberwocks.,All furniture have jabberwocks.,end table,furniture,have,End tables,furniture,5,4,-17.396365642547607,-108.0771336555481,4.0129075050354,2.7695298194885254,11812272,albert-base-v1
End tables have toves.,All furniture have toves.,end table,furniture,have,End tables,furniture,5,5,-15.012416362762451,-85.26115465164185,3.774392604827881,2.0449588298797607,11812272,albert-base-v1
Divans can dax.,All furniture can dax.,divan,furniture,can,Divans,furniture,1,1,-32.31828165054321,-70.64636564254761,5.453272342681885,4.0357346534729,11812272,albert-base-v1
Divans can wif.,All furniture can wif.,divan,furniture,can,Divans,furniture,1,2,-17.7365460395813,-78.21944999694824,0.3345596194267273,1.7215054035186768,11812272,albert-base-v1
Divans can blick.,All furniture can blick.,divan,furniture,can,Divans,furniture,1,3,-18.111474990844727,-74.34876251220703,2.6940176486968994,3.4862046241760254,11812272,albert-base-v1
Divans can gyre.,All furniture can gyre.,divan,furniture,can,Divans,furniture,1,4,-17.340075492858887,-82.68170976638794,3.9418368339538574,2.1217851638793945,11812272,albert-base-v1
Divans can gimble.,All furniture can gimble.,divan,furniture,can,Divans,furniture,1,5,-17.990915775299072,-76.8589768409729,1.1012871265411377,2.888148069381714,11812272,albert-base-v1
Divans can be daxed.,All furniture can be daxed.,divan,furniture,can be,Divans,furniture,2,1,-18.398502349853516,-106.66877889633179,0.1912308633327484,2.1324288845062256,11812272,albert-base-v1
Divans can be wiffed.,All furniture can be wiffed.,divan,furniture,can be,Divans,furniture,2,2,-15.107568740844727,-109.91717624664307,0.9212255477905273,1.360059380531311,11812272,albert-base-v1
Divans can be blicked.,All furniture can be blicked.,divan,furniture,can be,Divans,furniture,2,3,-16.956629276275635,-106.66460657119751,0.2709716856479645,1.1078413724899292,11812272,albert-base-v1
Divans can be gyred.,All furniture can be gyred.,divan,furniture,can be,Divans,furniture,2,4,-16.634788036346436,-102.23369407653809,0.378709614276886,0.7425296902656555,11812272,albert-base-v1
Divans can be gimbled.,All furniture can be gimbled.,divan,furniture,can be,Divans,furniture,2,5,-16.02556085586548,-110.79569101333618,-0.9527743458747864,0.5716347694396973,11812272,albert-base-v1
Divans are beamish.,All furniture are beamish.,divan,furniture,are,Divans,furniture,3,1,-17.33253812789917,-75.56686782836914,-0.06426449120044708,0.8592783808708191,11812272,albert-base-v1
Divans are slithy.,All furniture are slithy.,divan,furniture,are,Divans,furniture,3,2,-21.00477695465088,-84.38855123519897,-2.3609232902526855,1.3157247304916382,11812272,albert-base-v1
Divans are mimsy.,All furniture are mimsy.,divan,furniture,are,Divans,furniture,3,3,-17.35739803314209,-84.27972173690796,1.0703363418579102,0.6993723511695862,11812272,albert-base-v1
Divans are vorpal.,All furniture are vorpal.,divan,furniture,are,Divans,furniture,3,4,-19.281734466552734,-88.8512020111084,-1.2179409265518188,1.0069836378097534,11812272,albert-base-v1
Divans are frabjous.,All furniture are frabjous.,divan,furniture,are,Divans,furniture,3,5,-17.31241273880005,-95.24678802490234,-0.418893426656723,0.24925120174884796,11812272,albert-base-v1
Divans use a wug.,All furniture use a wug.,divan,furniture,use a,Divans,furniture,4,1,-20.95426607131958,-97.22878360748291,2.6849355697631836,2.3611278533935547,11812272,albert-base-v1
Divans use a fep.,All furniture use a fep.,divan,furniture,use a,Divans,furniture,4,2,-21.136425971984863,-101.16334390640259,2.1013355255126953,2.913844347000122,11812272,albert-base-v1
Divans use a blicket.,All furniture use a blicket.,divan,furniture,use a,Divans,furniture,4,3,-21.88746166229248,-113.63741254806519,0.649928092956543,2.4571688175201416,11812272,albert-base-v1
Divans use a jabberwock.,All furniture use a jabberwock.,divan,furniture,use a,Divans,furniture,4,4,-23.3123779296875,-113.28295135498047,5.149050712585449,7.025603771209717,11812272,albert-base-v1
Divans use a tove.,All furniture use a tove.,divan,furniture,use a,Divans,furniture,4,5,-22.72718334197998,-84.98631000518799,3.292264461517334,2.933317184448242,11812272,albert-base-v1
Divans have wugs.,All furniture have wugs.,divan,furniture,have,Divans,furniture,5,1,-20.21097993850708,-79.69142770767212,1.492903470993042,1.8889411687850952,11812272,albert-base-v1
Divans have feps.,All furniture have feps.,divan,furniture,have,Divans,furniture,5,2,-19.678045749664307,-78.47311449050903,-0.024791907519102097,1.6520118713378906,11812272,albert-base-v1
Divans have blickets.,All furniture have blickets.,divan,furniture,have,Divans,furniture,5,3,-19.181669235229492,-97.31021690368652,0.8674238324165344,1.7398027181625366,11812272,albert-base-v1
Divans have jabberwocks.,All furniture have jabberwocks.,divan,furniture,have,Divans,furniture,5,4,-21.572097778320312,-108.0771336555481,1.8790791034698486,1.953834056854248,11812272,albert-base-v1
Divans have toves.,All furniture have toves.,divan,furniture,have,Divans,furniture,5,5,-19.856090545654297,-85.26115465164185,-0.8660246133804321,1.7970951795578003,11812272,albert-base-v1
Night tables can dax.,All furniture can dax.,night table,furniture,can,Night tables,furniture,1,1,-27.735451221466064,-70.64636564254761,10.304771423339844,1.4615859985351562,11812272,albert-base-v1
Night tables can wif.,All furniture can wif.,night table,furniture,can,Night tables,furniture,1,2,-14.606973648071289,-78.21944999694824,3.1025586128234863,2.1322858333587646,11812272,albert-base-v1
Night tables can blick.,All furniture can blick.,night table,furniture,can,Night tables,furniture,1,3,-14.661537647247314,-74.34876251220703,5.407807350158691,3.018551826477051,11812272,albert-base-v1
Night tables can gyre.,All furniture can gyre.,night table,furniture,can,Night tables,furniture,1,4,-14.1605224609375,-82.68170976638794,4.9036359786987305,3.270695686340332,11812272,albert-base-v1
Night tables can gimble.,All furniture can gimble.,night table,furniture,can,Night tables,furniture,1,5,-14.501004695892334,-76.8589768409729,3.546058177947998,2.9316282272338867,11812272,albert-base-v1
Night tables can be daxed.,All furniture can be daxed.,night table,furniture,can be,Night tables,furniture,2,1,-15.041681289672852,-106.66877889633179,2.222207546234131,3.2591657638549805,11812272,albert-base-v1
Night tables can be wiffed.,All furniture can be wiffed.,night table,furniture,can be,Night tables,furniture,2,2,-13.400668144226074,-109.91717624664307,1.8655742406845093,2.328658103942871,11812272,albert-base-v1
Night tables can be blicked.,All furniture can be blicked.,night table,furniture,can be,Night tables,furniture,2,3,-13.757057189941406,-106.66460657119751,-0.35269173979759216,0.7491620182991028,11812272,albert-base-v1
Night tables can be gyred.,All furniture can be gyred.,night table,furniture,can be,Night tables,furniture,2,4,-13.902134418487549,-102.23369407653809,2.812194347381592,3.0728580951690674,11812272,albert-base-v1
Night tables can be gimbled.,All furniture can be gimbled.,night table,furniture,can be,Night tables,furniture,2,5,-13.600950717926025,-110.79569101333618,0.26420116424560547,1.3425713777542114,11812272,albert-base-v1
Night tables are beamish.,All furniture are beamish.,night table,furniture,are,Night tables,furniture,3,1,-14.507015705108643,-75.56686782836914,-0.4453279376029968,0.39002323150634766,11812272,albert-base-v1
Night tables are slithy.,All furniture are slithy.,night table,furniture,are,Night tables,furniture,3,2,-15.647648334503174,-84.38855123519897,-0.8951177597045898,0.47225093841552734,11812272,albert-base-v1
Night tables are mimsy.,All furniture are mimsy.,night table,furniture,are,Night tables,furniture,3,3,-15.478127002716064,-84.27972173690796,-0.4109312891960144,0.9868395924568176,11812272,albert-base-v1
Night tables are vorpal.,All furniture are vorpal.,night table,furniture,are,Night tables,furniture,3,4,-16.22498655319214,-88.8512020111084,-0.5717681646347046,0.8588675856590271,11812272,albert-base-v1
Night tables are frabjous.,All furniture are frabjous.,night table,furniture,are,Night tables,furniture,3,5,-16.874568462371826,-95.24678802490234,-1.0606008768081665,0.8907982110977173,11812272,albert-base-v1
Night tables use a wug.,All furniture use a wug.,night table,furniture,use a,Night tables,furniture,4,1,-17.70262622833252,-97.22878360748291,6.131688594818115,2.9240190982818604,11812272,albert-base-v1
Night tables use a fep.,All furniture use a fep.,night table,furniture,use a,Night tables,furniture,4,2,-17.859591960906982,-101.16334390640259,5.55572509765625,4.356918811798096,11812272,albert-base-v1
Night tables use a blicket.,All furniture use a blicket.,night table,furniture,use a,Night tables,furniture,4,3,-18.41120433807373,-113.63741254806519,3.13920259475708,2.130326271057129,11812272,albert-base-v1
Night tables use a jabberwock.,All furniture use a jabberwock.,night table,furniture,use a,Night tables,furniture,4,4,-18.846932411193848,-113.28295135498047,6.2332563400268555,3.909303665161133,11812272,albert-base-v1
Night tables use a tove.,All furniture use a tove.,night table,furniture,use a,Night tables,furniture,4,5,-17.698914051055908,-84.98631000518799,5.810497760772705,4.341480731964111,11812272,albert-base-v1
Night tables have wugs.,All furniture have wugs.,night table,furniture,have,Night tables,furniture,5,1,-17.091156482696533,-79.69142770767212,3.7633743286132812,1.6123605966567993,11812272,albert-base-v1
Night tables have feps.,All furniture have feps.,night table,furniture,have,Night tables,furniture,5,2,-17.258220672607422,-78.47311449050903,2.450582981109619,1.8950021266937256,11812272,albert-base-v1
Night tables have blickets.,All furniture have blickets.,night table,furniture,have,Night tables,furniture,5,3,-17.41017723083496,-97.31021690368652,2.913893938064575,1.8245441913604736,11812272,albert-base-v1
Night tables have jabberwocks.,All furniture have jabberwocks.,night table,furniture,have,Night tables,furniture,5,4,-18.340875148773193,-108.0771336555481,4.384787082672119,1.8695012331008911,11812272,albert-base-v1
Night tables have toves.,All furniture have toves.,night table,furniture,have,Night tables,furniture,5,5,-16.607547760009766,-85.26115465164185,2.1743199825286865,2.427915096282959,11812272,albert-base-v1
Chests can dax.,All furniture can dax.,chest,furniture,can,Chests,furniture,1,1,-27.96028709411621,-70.64636564254761,6.578539848327637,2.5440444946289062,11812272,albert-base-v1
Chests can wif.,All furniture can wif.,chest,furniture,can,Chests,furniture,1,2,-14.308049201965332,-78.21944999694824,3.440380573272705,1.7618434429168701,11812272,albert-base-v1
Chests can blick.,All furniture can blick.,chest,furniture,can,Chests,furniture,1,3,-15.771416664123535,-74.34876251220703,1.1937367916107178,2.7336153984069824,11812272,albert-base-v1
Chests can gyre.,All furniture can gyre.,chest,furniture,can,Chests,furniture,1,4,-14.768424987792969,-82.68170976638794,5.32379150390625,2.5196292400360107,11812272,albert-base-v1
Chests can gimble.,All furniture can gimble.,chest,furniture,can,Chests,furniture,1,5,-14.925168991088867,-76.8589768409729,3.577263355255127,1.9025367498397827,11812272,albert-base-v1
Chests can be daxed.,All furniture can be daxed.,chest,furniture,can be,Chests,furniture,2,1,-14.808885097503662,-106.66877889633179,5.319645881652832,5.561605453491211,11812272,albert-base-v1
Chests can be wiffed.,All furniture can be wiffed.,chest,furniture,can be,Chests,furniture,2,2,-13.662340641021729,-109.91717624664307,0.6051117181777954,1.062470555305481,11812272,albert-base-v1
Chests can be blicked.,All furniture can be blicked.,chest,furniture,can be,Chests,furniture,2,3,-14.636726379394531,-106.66460657119751,0.6300961375236511,1.2655107975006104,11812272,albert-base-v1
Chests can be gyred.,All furniture can be gyred.,chest,furniture,can be,Chests,furniture,2,4,-14.472679615020752,-102.23369407653809,3.0966315269470215,1.014998435974121,11812272,albert-base-v1
Chests can be gimbled.,All furniture can be gimbled.,chest,furniture,can be,Chests,furniture,2,5,-13.508420944213867,-110.79569101333618,0.21351298689842224,0.8493361473083496,11812272,albert-base-v1
Chests are beamish.,All furniture are beamish.,chest,furniture,are,Chests,furniture,3,1,-17.007587432861328,-75.56686782836914,-1.3987910747528076,0.6236042976379395,11812272,albert-base-v1
Chests are slithy.,All furniture are slithy.,chest,furniture,are,Chests,furniture,3,2,-21.059878826141357,-84.38855123519897,-3.174640417098999,0.9025168418884277,11812272,albert-base-v1
Chests are mimsy.,All furniture are mimsy.,chest,furniture,are,Chests,furniture,3,3,-16.449353218078613,-84.27972173690796,-1.3039114475250244,0.5540232062339783,11812272,albert-base-v1
Chests are vorpal.,All furniture are vorpal.,chest,furniture,are,Chests,furniture,3,4,-16.893848419189453,-88.8512020111084,-1.5537731647491455,0.6132864952087402,11812272,albert-base-v1
Chests are frabjous.,All furniture are frabjous.,chest,furniture,are,Chests,furniture,3,5,-19.33425998687744,-95.24678802490234,-3.129162311553955,0.680446982383728,11812272,albert-base-v1
Chests use a wug.,All furniture use a wug.,chest,furniture,use a,Chests,furniture,4,1,-17.33297348022461,-97.22878360748291,6.669455051422119,5.487346649169922,11812272,albert-base-v1
Chests use a fep.,All furniture use a fep.,chest,furniture,use a,Chests,furniture,4,2,-18.03990936279297,-101.16334390640259,3.8921141624450684,2.8725297451019287,11812272,albert-base-v1
Chests use a blicket.,All furniture use a blicket.,chest,furniture,use a,Chests,furniture,4,3,-18.57411241531372,-113.63741254806519,3.5113959312438965,4.2440714836120605,11812272,albert-base-v1
Chests use a jabberwock.,All furniture use a jabberwock.,chest,furniture,use a,Chests,furniture,4,4,-20.788376331329346,-113.28295135498047,4.71286678314209,4.3798723220825195,11812272,albert-base-v1
Chests use a tove.,All furniture use a tove.,chest,furniture,use a,Chests,furniture,4,5,-18.258955478668213,-84.98631000518799,6.7439422607421875,2.683654546737671,11812272,albert-base-v1
Chests have wugs.,All furniture have wugs.,chest,furniture,have,Chests,furniture,5,1,-16.397703170776367,-79.69142770767212,2.5151469707489014,2.2627012729644775,11812272,albert-base-v1
Chests have feps.,All furniture have feps.,chest,furniture,have,Chests,furniture,5,2,-16.895353317260742,-78.47311449050903,2.9550774097442627,1.6698355674743652,11812272,albert-base-v1
Chests have blickets.,All furniture have blickets.,chest,furniture,have,Chests,furniture,5,3,-17.435154914855957,-97.31021690368652,1.4619219303131104,1.594670295715332,11812272,albert-base-v1
Chests have jabberwocks.,All furniture have jabberwocks.,chest,furniture,have,Chests,furniture,5,4,-18.890450477600098,-108.0771336555481,3.2242941856384277,2.4976344108581543,11812272,albert-base-v1
Chests have toves.,All furniture have toves.,chest,furniture,have,Chests,furniture,5,5,-16.210989952087402,-85.26115465164185,2.991028070449829,1.972123146057129,11812272,albert-base-v1
Cedar chests can dax.,All furniture can dax.,cedar chest,furniture,can,Cedar chests,furniture,1,1,-29.39105796813965,-70.64636564254761,8.575490951538086,2.851480484008789,11812272,albert-base-v1
Cedar chests can wif.,All furniture can wif.,cedar chest,furniture,can,Cedar chests,furniture,1,2,-14.465965270996094,-78.21944999694824,2.8703157901763916,2.356830596923828,11812272,albert-base-v1
Cedar chests can blick.,All furniture can blick.,cedar chest,furniture,can,Cedar chests,furniture,1,3,-15.13047742843628,-74.34876251220703,4.087002277374268,3.0601892471313477,11812272,albert-base-v1
Cedar chests can gyre.,All furniture can gyre.,cedar chest,furniture,can,Cedar chests,furniture,1,4,-14.31493854522705,-82.68170976638794,6.586839199066162,2.2006592750549316,11812272,albert-base-v1
Cedar chests can gimble.,All furniture can gimble.,cedar chest,furniture,can,Cedar chests,furniture,1,5,-14.413440227508545,-76.8589768409729,3.276014804840088,2.525827169418335,11812272,albert-base-v1
Cedar chests can be daxed.,All furniture can be daxed.,cedar chest,furniture,can be,Cedar chests,furniture,2,1,-14.956101417541504,-106.66877889633179,7.553830146789551,4.613099575042725,11812272,albert-base-v1
Cedar chests can be wiffed.,All furniture can be wiffed.,cedar chest,furniture,can be,Cedar chests,furniture,2,2,-13.669211864471436,-109.91717624664307,0.01922168768942356,1.3894541263580322,11812272,albert-base-v1
Cedar chests can be blicked.,All furniture can be blicked.,cedar chest,furniture,can be,Cedar chests,furniture,2,3,-14.542133808135986,-106.66460657119751,0.907486617565155,1.796563744544983,11812272,albert-base-v1
Cedar chests can be gyred.,All furniture can be gyred.,cedar chest,furniture,can be,Cedar chests,furniture,2,4,-14.225460529327393,-102.23369407653809,2.662252187728882,2.837702989578247,11812272,albert-base-v1
Cedar chests can be gimbled.,All furniture can be gimbled.,cedar chest,furniture,can be,Cedar chests,furniture,2,5,-13.803326606750488,-110.79569101333618,0.0228253360837698,1.2681785821914673,11812272,albert-base-v1
Cedar chests are beamish.,All furniture are beamish.,cedar chest,furniture,are,Cedar chests,furniture,3,1,-15.808971881866455,-75.56686782836914,-1.1304752826690674,0.7733997106552124,11812272,albert-base-v1
Cedar chests are slithy.,All furniture are slithy.,cedar chest,furniture,are,Cedar chests,furniture,3,2,-18.72874402999878,-84.38855123519897,-1.7063974142074585,1.1087703704833984,11812272,albert-base-v1
Cedar chests are mimsy.,All furniture are mimsy.,cedar chest,furniture,are,Cedar chests,furniture,3,3,-15.83650541305542,-84.27972173690796,-0.5481697916984558,0.9220322966575623,11812272,albert-base-v1
Cedar chests are vorpal.,All furniture are vorpal.,cedar chest,furniture,are,Cedar chests,furniture,3,4,-15.989301204681396,-88.8512020111084,-0.823479175567627,0.46060797572135925,11812272,albert-base-v1
Cedar chests are frabjous.,All furniture are frabjous.,cedar chest,furniture,are,Cedar chests,furniture,3,5,-18.255878448486328,-95.24678802490234,-2.6595590114593506,1.1189186573028564,11812272,albert-base-v1
Cedar chests use a wug.,All furniture use a wug.,cedar chest,furniture,use a,Cedar chests,furniture,4,1,-17.3082332611084,-97.22878360748291,2.8301644325256348,1.8675222396850586,11812272,albert-base-v1
Cedar chests use a fep.,All furniture use a fep.,cedar chest,furniture,use a,Cedar chests,furniture,4,2,-18.228278636932373,-101.16334390640259,3.831372022628784,3.181941509246826,11812272,albert-base-v1
Cedar chests use a blicket.,All furniture use a blicket.,cedar chest,furniture,use a,Cedar chests,furniture,4,3,-18.826626777648926,-113.63741254806519,3.984177350997925,2.5729782581329346,11812272,albert-base-v1
Cedar chests use a jabberwock.,All furniture use a jabberwock.,cedar chest,furniture,use a,Cedar chests,furniture,4,4,-19.619582176208496,-113.28295135498047,7.095156192779541,5.246686935424805,11812272,albert-base-v1
Cedar chests use a tove.,All furniture use a tove.,cedar chest,furniture,use a,Cedar chests,furniture,4,5,-18.62140941619873,-84.98631000518799,5.719088077545166,3.9629979133605957,11812272,albert-base-v1
Cedar chests have wugs.,All furniture have wugs.,cedar chest,furniture,have,Cedar chests,furniture,5,1,-16.65204668045044,-79.69142770767212,3.47725248336792,1.5881378650665283,11812272,albert-base-v1
Cedar chests have feps.,All furniture have feps.,cedar chest,furniture,have,Cedar chests,furniture,5,2,-17.34527587890625,-78.47311449050903,2.0119128227233887,1.649917483329773,11812272,albert-base-v1
Cedar chests have blickets.,All furniture have blickets.,cedar chest,furniture,have,Cedar chests,furniture,5,3,-18.33734130859375,-97.31021690368652,-0.41435471177101135,1.7656017541885376,11812272,albert-base-v1
Cedar chests have jabberwocks.,All furniture have jabberwocks.,cedar chest,furniture,have,Cedar chests,furniture,5,4,-18.699684143066406,-108.0771336555481,2.9016337394714355,2.5092806816101074,11812272,albert-base-v1
Cedar chests have toves.,All furniture have toves.,cedar chest,furniture,have,Cedar chests,furniture,5,5,-16.604660034179688,-85.26115465164185,2.148487091064453,1.9174970388412476,11812272,albert-base-v1
Vanities can dax.,All furniture can dax.,vanity,furniture,can,Vanities,furniture,1,1,-26.714027881622314,-70.64636564254761,7.082613468170166,4.835925102233887,11812272,albert-base-v1
Vanities can wif.,All furniture can wif.,vanity,furniture,can,Vanities,furniture,1,2,-14.509820461273193,-78.21944999694824,1.8547557592391968,1.4577734470367432,11812272,albert-base-v1
Vanities can blick.,All furniture can blick.,vanity,furniture,can,Vanities,furniture,1,3,-14.115744590759277,-74.34876251220703,3.4740536212921143,3.5484135150909424,11812272,albert-base-v1
Vanities can gyre.,All furniture can gyre.,vanity,furniture,can,Vanities,furniture,1,4,-13.743090629577637,-82.68170976638794,4.645390510559082,2.273747682571411,11812272,albert-base-v1
Vanities can gimble.,All furniture can gimble.,vanity,furniture,can,Vanities,furniture,1,5,-13.692852020263672,-76.8589768409729,2.17524790763855,1.9601080417633057,11812272,albert-base-v1
Vanities can be daxed.,All furniture can be daxed.,vanity,furniture,can be,Vanities,furniture,2,1,-15.274028778076172,-106.66877889633179,1.991595983505249,2.2639319896698,11812272,albert-base-v1
Vanities can be wiffed.,All furniture can be wiffed.,vanity,furniture,can be,Vanities,furniture,2,2,-12.80441665649414,-109.91717624664307,1.8050527572631836,1.8741804361343384,11812272,albert-base-v1
Vanities can be blicked.,All furniture can be blicked.,vanity,furniture,can be,Vanities,furniture,2,3,-14.556230545043945,-106.66460657119751,-0.23178347945213318,1.1958093643188477,11812272,albert-base-v1
Vanities can be gyred.,All furniture can be gyred.,vanity,furniture,can be,Vanities,furniture,2,4,-13.430837154388428,-102.23369407653809,2.2004897594451904,1.5687257051467896,11812272,albert-base-v1
Vanities can be gimbled.,All furniture can be gimbled.,vanity,furniture,can be,Vanities,furniture,2,5,-13.839068412780762,-110.79569101333618,0.02852954901754856,1.0954697132110596,11812272,albert-base-v1
Vanities are beamish.,All furniture are beamish.,vanity,furniture,are,Vanities,furniture,3,1,-14.087198257446289,-75.56686782836914,-0.36047229170799255,1.046362280845642,11812272,albert-base-v1
Vanities are slithy.,All furniture are slithy.,vanity,furniture,are,Vanities,furniture,3,2,-14.240632057189941,-84.38855123519897,0.12980890274047852,0.6106168031692505,11812272,albert-base-v1
Vanities are mimsy.,All furniture are mimsy.,vanity,furniture,are,Vanities,furniture,3,3,-15.061890125274658,-84.27972173690796,0.050118256360292435,0.9162088632583618,11812272,albert-base-v1
Vanities are vorpal.,All furniture are vorpal.,vanity,furniture,are,Vanities,furniture,3,4,-15.319283962249756,-88.8512020111084,0.5620079040527344,1.0280983448028564,11812272,albert-base-v1
Vanities are frabjous.,All furniture are frabjous.,vanity,furniture,are,Vanities,furniture,3,5,-15.937544822692871,-95.24678802490234,0.22859469056129456,0.4773971140384674,11812272,albert-base-v1
Vanities use a wug.,All furniture use a wug.,vanity,furniture,use a,Vanities,furniture,4,1,-16.016727924346924,-97.22878360748291,5.876215934753418,3.000981569290161,11812272,albert-base-v1
Vanities use a fep.,All furniture use a fep.,vanity,furniture,use a,Vanities,furniture,4,2,-16.145326614379883,-101.16334390640259,5.658544063568115,4.084327220916748,11812272,albert-base-v1
