premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Brass knuckles have blickets.,All weapons have blickets.,brass knuckle,weapon,have,Brass knuckles,weapons,5,3,-13.660099983215332,-102.55414295196533,11812272,albert-base-v1
Brass knuckles have jabberwocks.,All weapons have jabberwocks.,brass knuckle,weapon,have,Brass knuckles,weapons,5,4,-13.573379039764404,-108.68957376480103,11812272,albert-base-v1
Brass knuckles have toves.,All weapons have toves.,brass knuckle,weapon,have,Brass knuckles,weapons,5,5,-12.641881465911865,-82.7940764427185,11812272,albert-base-v1
Bullets can dax.,All weapons can dax.,bullet,weapon,can,Bullets,weapons,1,1,-17.663355827331543,-70.07714986801147,11812272,albert-base-v1
Bullets can wif.,All weapons can wif.,bullet,weapon,can,Bullets,weapons,1,2,-9.241543769836426,-80.44767808914185,11812272,albert-base-v1
Bullets can blick.,All weapons can blick.,bullet,weapon,can,Bullets,weapons,1,3,-9.70587158203125,-74.73100900650024,11812272,albert-base-v1
Bullets can gyre.,All weapons can gyre.,bullet,weapon,can,Bullets,weapons,1,4,-9.216722965240479,-82.96454858779907,11812272,albert-base-v1
Bullets can gimble.,All weapons can gimble.,bullet,weapon,can,Bullets,weapons,1,5,-9.363122463226318,-72.64328336715698,11812272,albert-base-v1
Bullets can be daxed.,All weapons can be daxed.,bullet,weapon,can be,Bullets,weapons,2,1,-10.532302856445312,-103.05069208145142,11812272,albert-base-v1
Bullets can be wiffed.,All weapons can be wiffed.,bullet,weapon,can be,Bullets,weapons,2,2,-9.437982559204102,-105.09993028640747,11812272,albert-base-v1
Bullets can be blicked.,All weapons can be blicked.,bullet,weapon,can be,Bullets,weapons,2,3,-10.27124547958374,-106.88635206222534,11812272,albert-base-v1
Bullets can be gyred.,All weapons can be gyred.,bullet,weapon,can be,Bullets,weapons,2,4,-9.504069805145264,-101.57729196548462,11812272,albert-base-v1
Bullets can be gimbled.,All weapons can be gimbled.,bullet,weapon,can be,Bullets,weapons,2,5,-10.16768503189087,-109.03535556793213,11812272,albert-base-v1
Bullets are beamish.,All weapons are beamish.,bullet,weapon,are,Bullets,weapons,3,1,-10.318963050842285,-70.72317028045654,11812272,albert-base-v1
Bullets are slithy.,All weapons are slithy.,bullet,weapon,are,Bullets,weapons,3,2,-9.394003868103027,-78.25130701065063,11812272,albert-base-v1
Bullets are mimsy.,All weapons are mimsy.,bullet,weapon,are,Bullets,weapons,3,3,-9.049367904663086,-86.29036283493042,11812272,albert-base-v1
Bullets are vorpal.,All weapons are vorpal.,bullet,weapon,are,Bullets,weapons,3,4,-9.472027778625488,-89.18107986450195,11812272,albert-base-v1
Bullets are frabjous.,All weapons are frabjous.,bullet,weapon,are,Bullets,weapons,3,5,-10.676787376403809,-94.06184196472168,11812272,albert-base-v1
Bullets use a wug.,All weapons use a wug.,bullet,weapon,use a,Bullets,weapons,4,1,-10.78012466430664,-95.96238040924072,11812272,albert-base-v1
Bullets use a fep.,All weapons use a fep.,bullet,weapon,use a,Bullets,weapons,4,2,-11.373489379882812,-97.18216466903687,11812272,albert-base-v1
Bullets use a blicket.,All weapons use a blicket.,bullet,weapon,use a,Bullets,weapons,4,3,-11.765947341918945,-114.36366367340088,11812272,albert-base-v1
Bullets use a jabberwock.,All weapons use a jabberwock.,bullet,weapon,use a,Bullets,weapons,4,4,-11.55300521850586,-115.21368980407715,11812272,albert-base-v1
Bullets use a tove.,All weapons use a tove.,bullet,weapon,use a,Bullets,weapons,4,5,-11.709178924560547,-88.76127290725708,11812272,albert-base-v1
Bullets have wugs.,All weapons have wugs.,bullet,weapon,have,Bullets,weapons,5,1,-8.792116165161133,-83.42571020126343,11812272,albert-base-v1
Bullets have feps.,All weapons have feps.,bullet,weapon,have,Bullets,weapons,5,2,-8.962723731994629,-76.43217658996582,11812272,albert-base-v1
Bullets have blickets.,All weapons have blickets.,bullet,weapon,have,Bullets,weapons,5,3,-9.953170776367188,-102.55414295196533,11812272,albert-base-v1
Bullets have jabberwocks.,All weapons have jabberwocks.,bullet,weapon,have,Bullets,weapons,5,4,-9.813921928405762,-108.68957376480103,11812272,albert-base-v1
Bullets have toves.,All weapons have toves.,bullet,weapon,have,Bullets,weapons,5,5,-9.194819450378418,-82.7940764427185,11812272,albert-base-v1
Tomahawks can dax.,All weapons can dax.,tomahawk,weapon,can,Tomahawks,weapons,1,1,-24.066260814666748,-70.07714986801147,11812272,albert-base-v1
Tomahawks can wif.,All weapons can wif.,tomahawk,weapon,can,Tomahawks,weapons,1,2,-14.687329769134521,-80.44767808914185,11812272,albert-base-v1
Tomahawks can blick.,All weapons can blick.,tomahawk,weapon,can,Tomahawks,weapons,1,3,-14.251800537109375,-74.73100900650024,11812272,albert-base-v1
Tomahawks can gyre.,All weapons can gyre.,tomahawk,weapon,can,Tomahawks,weapons,1,4,-13.472701072692871,-82.96454858779907,11812272,albert-base-v1
Tomahawks can gimble.,All weapons can gimble.,tomahawk,weapon,can,Tomahawks,weapons,1,5,-13.061452865600586,-72.64328336715698,11812272,albert-base-v1
Tomahawks can be daxed.,All weapons can be daxed.,tomahawk,weapon,can be,Tomahawks,weapons,2,1,-14.507421493530273,-103.05069208145142,11812272,albert-base-v1
Tomahawks can be wiffed.,All weapons can be wiffed.,tomahawk,weapon,can be,Tomahawks,weapons,2,2,-12.925014019012451,-105.09993028640747,11812272,albert-base-v1
Tomahawks can be blicked.,All weapons can be blicked.,tomahawk,weapon,can be,Tomahawks,weapons,2,3,-13.279497623443604,-106.88635206222534,11812272,albert-base-v1
Tomahawks can be gyred.,All weapons can be gyred.,tomahawk,weapon,can be,Tomahawks,weapons,2,4,-13.46456241607666,-101.57729196548462,11812272,albert-base-v1
Tomahawks can be gimbled.,All weapons can be gimbled.,tomahawk,weapon,can be,Tomahawks,weapons,2,5,-12.247618675231934,-109.03535556793213,11812272,albert-base-v1
Tomahawks are beamish.,All weapons are beamish.,tomahawk,weapon,are,Tomahawks,weapons,3,1,-11.769001007080078,-70.72317028045654,11812272,albert-base-v1
Tomahawks are slithy.,All weapons are slithy.,tomahawk,weapon,are,Tomahawks,weapons,3,2,-13.199321269989014,-78.25130701065063,11812272,albert-base-v1
Tomahawks are mimsy.,All weapons are mimsy.,tomahawk,weapon,are,Tomahawks,weapons,3,3,-11.725270748138428,-86.29036283493042,11812272,albert-base-v1
Tomahawks are vorpal.,All weapons are vorpal.,tomahawk,weapon,are,Tomahawks,weapons,3,4,-11.253753185272217,-89.18107986450195,11812272,albert-base-v1
Tomahawks are frabjous.,All weapons are frabjous.,tomahawk,weapon,are,Tomahawks,weapons,3,5,-13.122659683227539,-94.06184196472168,11812272,albert-base-v1
Tomahawks use a wug.,All weapons use a wug.,tomahawk,weapon,use a,Tomahawks,weapons,4,1,-11.983477592468262,-95.96238040924072,11812272,albert-base-v1
Tomahawks use a fep.,All weapons use a fep.,tomahawk,weapon,use a,Tomahawks,weapons,4,2,-13.181834697723389,-97.18216466903687,11812272,albert-base-v1
Tomahawks use a blicket.,All weapons use a blicket.,tomahawk,weapon,use a,Tomahawks,weapons,4,3,-13.690989017486572,-114.36366367340088,11812272,albert-base-v1
Tomahawks use a jabberwock.,All weapons use a jabberwock.,tomahawk,weapon,use a,Tomahawks,weapons,4,4,-13.305846691131592,-115.21368980407715,11812272,albert-base-v1
Tomahawks use a tove.,All weapons use a tove.,tomahawk,weapon,use a,Tomahawks,weapons,4,5,-13.337069988250732,-88.76127290725708,11812272,albert-base-v1
Tomahawks have wugs.,All weapons have wugs.,tomahawk,weapon,have,Tomahawks,weapons,5,1,-11.976232051849365,-83.42571020126343,11812272,albert-base-v1
Tomahawks have feps.,All weapons have feps.,tomahawk,weapon,have,Tomahawks,weapons,5,2,-12.62949275970459,-76.43217658996582,11812272,albert-base-v1
Tomahawks have blickets.,All weapons have blickets.,tomahawk,weapon,have,Tomahawks,weapons,5,3,-12.867756366729736,-102.55414295196533,11812272,albert-base-v1
Tomahawks have jabberwocks.,All weapons have jabberwocks.,tomahawk,weapon,have,Tomahawks,weapons,5,4,-13.328462600708008,-108.68957376480103,11812272,albert-base-v1
Tomahawks have toves.,All weapons have toves.,tomahawk,weapon,have,Tomahawks,weapons,5,5,-11.763100624084473,-82.7940764427185,11812272,albert-base-v1
Mortars can dax.,All weapons can dax.,mortar,weapon,can,Mortars,weapons,1,1,-20.563300609588623,-70.07714986801147,11812272,albert-base-v1
Mortars can wif.,All weapons can wif.,mortar,weapon,can,Mortars,weapons,1,2,-10.932642459869385,-80.44767808914185,11812272,albert-base-v1
Mortars can blick.,All weapons can blick.,mortar,weapon,can,Mortars,weapons,1,3,-10.665913581848145,-74.73100900650024,11812272,albert-base-v1
Mortars can gyre.,All weapons can gyre.,mortar,weapon,can,Mortars,weapons,1,4,-10.42470407485962,-82.96454858779907,11812272,albert-base-v1
Mortars can gimble.,All weapons can gimble.,mortar,weapon,can,Mortars,weapons,1,5,-10.502233982086182,-72.64328336715698,11812272,albert-base-v1
Mortars can be daxed.,All weapons can be daxed.,mortar,weapon,can be,Mortars,weapons,2,1,-10.474662780761719,-103.05069208145142,11812272,albert-base-v1
Mortars can be wiffed.,All weapons can be wiffed.,mortar,weapon,can be,Mortars,weapons,2,2,-11.092824935913086,-105.09993028640747,11812272,albert-base-v1
Mortars can be blicked.,All weapons can be blicked.,mortar,weapon,can be,Mortars,weapons,2,3,-11.261176586151123,-106.88635206222534,11812272,albert-base-v1
Mortars can be gyred.,All weapons can be gyred.,mortar,weapon,can be,Mortars,weapons,2,4,-10.968976497650146,-101.57729196548462,11812272,albert-base-v1
Mortars can be gimbled.,All weapons can be gimbled.,mortar,weapon,can be,Mortars,weapons,2,5,-10.878688335418701,-109.03535556793213,11812272,albert-base-v1
Mortars are beamish.,All weapons are beamish.,mortar,weapon,are,Mortars,weapons,3,1,-11.889418601989746,-70.72317028045654,11812272,albert-base-v1
Mortars are slithy.,All weapons are slithy.,mortar,weapon,are,Mortars,weapons,3,2,-11.007894039154053,-78.25130701065063,11812272,albert-base-v1
Mortars are mimsy.,All weapons are mimsy.,mortar,weapon,are,Mortars,weapons,3,3,-10.296631336212158,-86.29036283493042,11812272,albert-base-v1
Mortars are vorpal.,All weapons are vorpal.,mortar,weapon,are,Mortars,weapons,3,4,-10.430192947387695,-89.18107986450195,11812272,albert-base-v1
Mortars are frabjous.,All weapons are frabjous.,mortar,weapon,are,Mortars,weapons,3,5,-11.634397029876709,-94.06184196472168,11812272,albert-base-v1
Mortars use a wug.,All weapons use a wug.,mortar,weapon,use a,Mortars,weapons,4,1,-10.486895084381104,-95.96238040924072,11812272,albert-base-v1
Mortars use a fep.,All weapons use a fep.,mortar,weapon,use a,Mortars,weapons,4,2,-11.341197967529297,-97.18216466903687,11812272,albert-base-v1
Mortars use a blicket.,All weapons use a blicket.,mortar,weapon,use a,Mortars,weapons,4,3,-11.35981559753418,-114.36366367340088,11812272,albert-base-v1
Mortars use a jabberwock.,All weapons use a jabberwock.,mortar,weapon,use a,Mortars,weapons,4,4,-11.137070655822754,-115.21368980407715,11812272,albert-base-v1
Mortars use a tove.,All weapons use a tove.,mortar,weapon,use a,Mortars,weapons,4,5,-12.628588676452637,-88.76127290725708,11812272,albert-base-v1
Mortars have wugs.,All weapons have wugs.,mortar,weapon,have,Mortars,weapons,5,1,-10.301281452178955,-83.42571020126343,11812272,albert-base-v1
Mortars have feps.,All weapons have feps.,mortar,weapon,have,Mortars,weapons,5,2,-10.629151344299316,-76.43217658996582,11812272,albert-base-v1
Mortars have blickets.,All weapons have blickets.,mortar,weapon,have,Mortars,weapons,5,3,-10.957227230072021,-102.55414295196533,11812272,albert-base-v1
Mortars have jabberwocks.,All weapons have jabberwocks.,mortar,weapon,have,Mortars,weapons,5,4,-11.159103393554688,-108.68957376480103,11812272,albert-base-v1
Mortars have toves.,All weapons have toves.,mortar,weapon,have,Mortars,weapons,5,5,-10.086589813232422,-82.7940764427185,11812272,albert-base-v1
Arrows can dax.,All weapons can dax.,arrow,weapon,can,Arrows,weapons,1,1,-17.490872859954834,-70.07714986801147,11812272,albert-base-v1
Arrows can wif.,All weapons can wif.,arrow,weapon,can,Arrows,weapons,1,2,-11.720197200775146,-80.44767808914185,11812272,albert-base-v1
Arrows can blick.,All weapons can blick.,arrow,weapon,can,Arrows,weapons,1,3,-11.054282188415527,-74.73100900650024,11812272,albert-base-v1
Arrows can gyre.,All weapons can gyre.,arrow,weapon,can,Arrows,weapons,1,4,-10.699422359466553,-82.96454858779907,11812272,albert-base-v1
Arrows can gimble.,All weapons can gimble.,arrow,weapon,can,Arrows,weapons,1,5,-10.614320278167725,-72.64328336715698,11812272,albert-base-v1
Arrows can be daxed.,All weapons can be daxed.,arrow,weapon,can be,Arrows,weapons,2,1,-11.362548828125,-103.05069208145142,11812272,albert-base-v1
Arrows can be wiffed.,All weapons can be wiffed.,arrow,weapon,can be,Arrows,weapons,2,2,-11.244053840637207,-105.09993028640747,11812272,albert-base-v1
Arrows can be blicked.,All weapons can be blicked.,arrow,weapon,can be,Arrows,weapons,2,3,-11.510164737701416,-106.88635206222534,11812272,albert-base-v1
Arrows can be gyred.,All weapons can be gyred.,arrow,weapon,can be,Arrows,weapons,2,4,-10.860303401947021,-101.57729196548462,11812272,albert-base-v1
Arrows can be gimbled.,All weapons can be gimbled.,arrow,weapon,can be,Arrows,weapons,2,5,-11.068312644958496,-109.03535556793213,11812272,albert-base-v1
Arrows are beamish.,All weapons are beamish.,arrow,weapon,are,Arrows,weapons,3,1,-12.160240173339844,-70.72317028045654,11812272,albert-base-v1
Arrows are slithy.,All weapons are slithy.,arrow,weapon,are,Arrows,weapons,3,2,-11.125423431396484,-78.25130701065063,11812272,albert-base-v1
Arrows are mimsy.,All weapons are mimsy.,arrow,weapon,are,Arrows,weapons,3,3,-10.925023555755615,-86.29036283493042,11812272,albert-base-v1
Arrows are vorpal.,All weapons are vorpal.,arrow,weapon,are,Arrows,weapons,3,4,-11.208368301391602,-89.18107986450195,11812272,albert-base-v1
Arrows are frabjous.,All weapons are frabjous.,arrow,weapon,are,Arrows,weapons,3,5,-11.872945308685303,-94.06184196472168,11812272,albert-base-v1
Arrows use a wug.,All weapons use a wug.,arrow,weapon,use a,Arrows,weapons,4,1,-11.451720237731934,-95.96238040924072,11812272,albert-base-v1
Arrows use a fep.,All weapons use a fep.,arrow,weapon,use a,Arrows,weapons,4,2,-11.750083923339844,-97.18216466903687,11812272,albert-base-v1
Arrows use a blicket.,All weapons use a blicket.,arrow,weapon,use a,Arrows,weapons,4,3,-12.482251167297363,-114.36366367340088,11812272,albert-base-v1
Arrows use a jabberwock.,All weapons use a jabberwock.,arrow,weapon,use a,Arrows,weapons,4,4,-12.222407341003418,-115.21368980407715,11812272,albert-base-v1
Arrows use a tove.,All weapons use a tove.,arrow,weapon,use a,Arrows,weapons,4,5,-13.114120960235596,-88.76127290725708,11812272,albert-base-v1
Arrows have wugs.,All weapons have wugs.,arrow,weapon,have,Arrows,weapons,5,1,-9.74909782409668,-83.42571020126343,11812272,albert-base-v1
Arrows have feps.,All weapons have feps.,arrow,weapon,have,Arrows,weapons,5,2,-9.993912696838379,-76.43217658996582,11812272,albert-base-v1
Arrows have blickets.,All weapons have blickets.,arrow,weapon,have,Arrows,weapons,5,3,-10.813138008117676,-102.55414295196533,11812272,albert-base-v1
Arrows have jabberwocks.,All weapons have jabberwocks.,arrow,weapon,have,Arrows,weapons,5,4,-11.218392372131348,-108.68957376480103,11812272,albert-base-v1
Arrows have toves.,All weapons have toves.,arrow,weapon,have,Arrows,weapons,5,5,-10.038328170776367,-82.7940764427185,11812272,albert-base-v1
Blackjacks can dax.,All weapons can dax.,blackjack,weapon,can,Blackjacks,weapons,1,1,-22.589720249176025,-70.07714986801147,11812272,albert-base-v1
Blackjacks can wif.,All weapons can wif.,blackjack,weapon,can,Blackjacks,weapons,1,2,-13.723342418670654,-80.44767808914185,11812272,albert-base-v1
Blackjacks can blick.,All weapons can blick.,blackjack,weapon,can,Blackjacks,weapons,1,3,-14.032220840454102,-74.73100900650024,11812272,albert-base-v1
Blackjacks can gyre.,All weapons can gyre.,blackjack,weapon,can,Blackjacks,weapons,1,4,-13.23304271697998,-82.96454858779907,11812272,albert-base-v1
Blackjacks can gimble.,All weapons can gimble.,blackjack,weapon,can,Blackjacks,weapons,1,5,-13.124274730682373,-72.64328336715698,11812272,albert-base-v1
Blackjacks can be daxed.,All weapons can be daxed.,blackjack,weapon,can be,Blackjacks,weapons,2,1,-14.321510314941406,-103.05069208145142,11812272,albert-base-v1
Blackjacks can be wiffed.,All weapons can be wiffed.,blackjack,weapon,can be,Blackjacks,weapons,2,2,-12.481882095336914,-105.09993028640747,11812272,albert-base-v1
Blackjacks can be blicked.,All weapons can be blicked.,blackjack,weapon,can be,Blackjacks,weapons,2,3,-13.001106262207031,-106.88635206222534,11812272,albert-base-v1
Blackjacks can be gyred.,All weapons can be gyred.,blackjack,weapon,can be,Blackjacks,weapons,2,4,-12.570252895355225,-101.57729196548462,11812272,albert-base-v1
Blackjacks can be gimbled.,All weapons can be gimbled.,blackjack,weapon,can be,Blackjacks,weapons,2,5,-12.7719144821167,-109.03535556793213,11812272,albert-base-v1
Blackjacks are beamish.,All weapons are beamish.,blackjack,weapon,are,Blackjacks,weapons,3,1,-11.801904201507568,-70.72317028045654,11812272,albert-base-v1
Blackjacks are slithy.,All weapons are slithy.,blackjack,weapon,are,Blackjacks,weapons,3,2,-11.22948932647705,-78.25130701065063,11812272,albert-base-v1
Blackjacks are mimsy.,All weapons are mimsy.,blackjack,weapon,are,Blackjacks,weapons,3,3,-13.070556640625,-86.29036283493042,11812272,albert-base-v1
Blackjacks are vorpal.,All weapons are vorpal.,blackjack,weapon,are,Blackjacks,weapons,3,4,-12.843481063842773,-89.18107986450195,11812272,albert-base-v1
Blackjacks are frabjous.,All weapons are frabjous.,blackjack,weapon,are,Blackjacks,weapons,3,5,-14.48576307296753,-94.06184196472168,11812272,albert-base-v1
Blackjacks use a wug.,All weapons use a wug.,blackjack,weapon,use a,Blackjacks,weapons,4,1,-13.707491397857666,-95.96238040924072,11812272,albert-base-v1
Blackjacks use a fep.,All weapons use a fep.,blackjack,weapon,use a,Blackjacks,weapons,4,2,-14.321968078613281,-97.18216466903687,11812272,albert-base-v1
Blackjacks use a blicket.,All weapons use a blicket.,blackjack,weapon,use a,Blackjacks,weapons,4,3,-14.211950778961182,-114.36366367340088,11812272,albert-base-v1
Blackjacks use a jabberwock.,All weapons use a jabberwock.,blackjack,weapon,use a,Blackjacks,weapons,4,4,-14.334255695343018,-115.21368980407715,11812272,albert-base-v1
Blackjacks use a tove.,All weapons use a tove.,blackjack,weapon,use a,Blackjacks,weapons,4,5,-15.40351676940918,-88.76127290725708,11812272,albert-base-v1
Blackjacks have wugs.,All weapons have wugs.,blackjack,weapon,have,Blackjacks,weapons,5,1,-13.745361804962158,-83.42571020126343,11812272,albert-base-v1
Blackjacks have feps.,All weapons have feps.,blackjack,weapon,have,Blackjacks,weapons,5,2,-13.343398571014404,-76.43217658996582,11812272,albert-base-v1
Blackjacks have blickets.,All weapons have blickets.,blackjack,weapon,have,Blackjacks,weapons,5,3,-13.653964519500732,-102.55414295196533,11812272,albert-base-v1
Blackjacks have jabberwocks.,All weapons have jabberwocks.,blackjack,weapon,have,Blackjacks,weapons,5,4,-14.078506469726562,-108.68957376480103,11812272,albert-base-v1
Blackjacks have toves.,All weapons have toves.,blackjack,weapon,have,Blackjacks,weapons,5,5,-13.744157314300537,-82.7940764427185,11812272,albert-base-v1
Tanks can dax.,All weapons can dax.,tank,weapon,can,Tanks,weapons,1,1,-20.391273021697998,-70.07714986801147,11812272,albert-base-v1
Tanks can wif.,All weapons can wif.,tank,weapon,can,Tanks,weapons,1,2,-10.766701698303223,-80.44767808914185,11812272,albert-base-v1
Tanks can blick.,All weapons can blick.,tank,weapon,can,Tanks,weapons,1,3,-10.30899715423584,-74.73100900650024,11812272,albert-base-v1
Tanks can gyre.,All weapons can gyre.,tank,weapon,can,Tanks,weapons,1,4,-10.170170307159424,-82.96454858779907,11812272,albert-base-v1
Tanks can gimble.,All weapons can gimble.,tank,weapon,can,Tanks,weapons,1,5,-10.191772937774658,-72.64328336715698,11812272,albert-base-v1
Tanks can be daxed.,All weapons can be daxed.,tank,weapon,can be,Tanks,weapons,2,1,-11.24254560470581,-103.05069208145142,11812272,albert-base-v1
Tanks can be wiffed.,All weapons can be wiffed.,tank,weapon,can be,Tanks,weapons,2,2,-10.974595546722412,-105.09993028640747,11812272,albert-base-v1
Tanks can be blicked.,All weapons can be blicked.,tank,weapon,can be,Tanks,weapons,2,3,-11.391024112701416,-106.88635206222534,11812272,albert-base-v1
Tanks can be gyred.,All weapons can be gyred.,tank,weapon,can be,Tanks,weapons,2,4,-10.999414920806885,-101.57729196548462,11812272,albert-base-v1
Tanks can be gimbled.,All weapons can be gimbled.,tank,weapon,can be,Tanks,weapons,2,5,-10.928263187408447,-109.03535556793213,11812272,albert-base-v1
Tanks are beamish.,All weapons are beamish.,tank,weapon,are,Tanks,weapons,3,1,-11.595499038696289,-70.72317028045654,11812272,albert-base-v1
Tanks are slithy.,All weapons are slithy.,tank,weapon,are,Tanks,weapons,3,2,-10.730148315429688,-78.25130701065063,11812272,albert-base-v1
Tanks are mimsy.,All weapons are mimsy.,tank,weapon,are,Tanks,weapons,3,3,-10.821900367736816,-86.29036283493042,11812272,albert-base-v1
Tanks are vorpal.,All weapons are vorpal.,tank,weapon,are,Tanks,weapons,3,4,-11.24156665802002,-89.18107986450195,11812272,albert-base-v1
Tanks are frabjous.,All weapons are frabjous.,tank,weapon,are,Tanks,weapons,3,5,-12.8750581741333,-94.06184196472168,11812272,albert-base-v1
Tanks use a wug.,All weapons use a wug.,tank,weapon,use a,Tanks,weapons,4,1,-11.43431282043457,-95.96238040924072,11812272,albert-base-v1
Tanks use a fep.,All weapons use a fep.,tank,weapon,use a,Tanks,weapons,4,2,-12.10862922668457,-97.18216466903687,11812272,albert-base-v1
Tanks use a blicket.,All weapons use a blicket.,tank,weapon,use a,Tanks,weapons,4,3,-12.639002799987793,-114.36366367340088,11812272,albert-base-v1
Tanks use a jabberwock.,All weapons use a jabberwock.,tank,weapon,use a,Tanks,weapons,4,4,-12.543750762939453,-115.21368980407715,11812272,albert-base-v1
Tanks use a tove.,All weapons use a tove.,tank,weapon,use a,Tanks,weapons,4,5,-12.933283805847168,-88.76127290725708,11812272,albert-base-v1
Tanks have wugs.,All weapons have wugs.,tank,weapon,have,Tanks,weapons,5,1,-10.67750358581543,-83.42571020126343,11812272,albert-base-v1
Tanks have feps.,All weapons have feps.,tank,weapon,have,Tanks,weapons,5,2,-10.696694374084473,-76.43217658996582,11812272,albert-base-v1
Tanks have blickets.,All weapons have blickets.,tank,weapon,have,Tanks,weapons,5,3,-11.80502986907959,-102.55414295196533,11812272,albert-base-v1
Tanks have jabberwocks.,All weapons have jabberwocks.,tank,weapon,have,Tanks,weapons,5,4,-11.992809295654297,-108.68957376480103,11812272,albert-base-v1
Tanks have toves.,All weapons have toves.,tank,weapon,have,Tanks,weapons,5,5,-10.719721794128418,-82.7940764427185,11812272,albert-base-v1
Teargass can dax.,All weapons can dax.,teargas,weapon,can,Teargass,weapons,1,1,-22.60902214050293,-70.07714986801147,11812272,albert-base-v1
Teargass can wif.,All weapons can wif.,teargas,weapon,can,Teargass,weapons,1,2,-13.448896408081055,-80.44767808914185,11812272,albert-base-v1
Teargass can blick.,All weapons can blick.,teargas,weapon,can,Teargass,weapons,1,3,-13.498868465423584,-74.73100900650024,11812272,albert-base-v1
Teargass can gyre.,All weapons can gyre.,teargas,weapon,can,Teargass,weapons,1,4,-13.082941055297852,-82.96454858779907,11812272,albert-base-v1
Teargass can gimble.,All weapons can gimble.,teargas,weapon,can,Teargass,weapons,1,5,-12.58054780960083,-72.64328336715698,11812272,albert-base-v1
Teargass can be daxed.,All weapons can be daxed.,teargas,weapon,can be,Teargass,weapons,2,1,-13.19286584854126,-103.05069208145142,11812272,albert-base-v1
Teargass can be wiffed.,All weapons can be wiffed.,teargas,weapon,can be,Teargass,weapons,2,2,-13.149157047271729,-105.09993028640747,11812272,albert-base-v1
Teargass can be blicked.,All weapons can be blicked.,teargas,weapon,can be,Teargass,weapons,2,3,-14.286427021026611,-106.88635206222534,11812272,albert-base-v1
Teargass can be gyred.,All weapons can be gyred.,teargas,weapon,can be,Teargass,weapons,2,4,-13.509044647216797,-101.57729196548462,11812272,albert-base-v1
Teargass can be gimbled.,All weapons can be gimbled.,teargas,weapon,can be,Teargass,weapons,2,5,-13.368926525115967,-109.03535556793213,11812272,albert-base-v1
Teargass are beamish.,All weapons are beamish.,teargas,weapon,are,Teargass,weapons,3,1,-13.429339408874512,-70.72317028045654,11812272,albert-base-v1
Teargass are slithy.,All weapons are slithy.,teargas,weapon,are,Teargass,weapons,3,2,-15.09674596786499,-78.25130701065063,11812272,albert-base-v1
Teargass are mimsy.,All weapons are mimsy.,teargas,weapon,are,Teargass,weapons,3,3,-13.036535739898682,-86.29036283493042,11812272,albert-base-v1
Teargass are vorpal.,All weapons are vorpal.,teargas,weapon,are,Teargass,weapons,3,4,-13.965580940246582,-89.18107986450195,11812272,albert-base-v1
Teargass are frabjous.,All weapons are frabjous.,teargas,weapon,are,Teargass,weapons,3,5,-16.929047107696533,-94.06184196472168,11812272,albert-base-v1
Teargass use a wug.,All weapons use a wug.,teargas,weapon,use a,Teargass,weapons,4,1,-12.511072158813477,-95.96238040924072,11812272,albert-base-v1
Teargass use a fep.,All weapons use a fep.,teargas,weapon,use a,Teargass,weapons,4,2,-13.441732406616211,-97.18216466903687,11812272,albert-base-v1
Teargass use a blicket.,All weapons use a blicket.,teargas,weapon,use a,Teargass,weapons,4,3,-14.179554462432861,-114.36366367340088,11812272,albert-base-v1
Teargass use a jabberwock.,All weapons use a jabberwock.,teargas,weapon,use a,Teargass,weapons,4,4,-13.506516933441162,-115.21368980407715,11812272,albert-base-v1
Teargass use a tove.,All weapons use a tove.,teargas,weapon,use a,Teargass,weapons,4,5,-14.510686874389648,-88.76127290725708,11812272,albert-base-v1
Teargass have wugs.,All weapons have wugs.,teargas,weapon,have,Teargass,weapons,5,1,-12.148663997650146,-83.42571020126343,11812272,albert-base-v1
Teargass have feps.,All weapons have feps.,teargas,weapon,have,Teargass,weapons,5,2,-12.498579025268555,-76.43217658996582,11812272,albert-base-v1
Teargass have blickets.,All weapons have blickets.,teargas,weapon,have,Teargass,weapons,5,3,-13.962809562683105,-102.55414295196533,11812272,albert-base-v1
Teargass have jabberwocks.,All weapons have jabberwocks.,teargas,weapon,have,Teargass,weapons,5,4,-13.519822120666504,-108.68957376480103,11812272,albert-base-v1
Teargass have toves.,All weapons have toves.,teargas,weapon,have,Teargass,weapons,5,5,-12.14779806137085,-82.7940764427185,11812272,albert-base-v1
Missiles can dax.,All weapons can dax.,missile,weapon,can,Missiles,weapons,1,1,-16.687997817993164,-70.07714986801147,11812272,albert-base-v1
Missiles can wif.,All weapons can wif.,missile,weapon,can,Missiles,weapons,1,2,-8.736849308013916,-80.44767808914185,11812272,albert-base-v1
Missiles can blick.,All weapons can blick.,missile,weapon,can,Missiles,weapons,1,3,-8.306621551513672,-74.73100900650024,11812272,albert-base-v1
Missiles can gyre.,All weapons can gyre.,missile,weapon,can,Missiles,weapons,1,4,-7.835219860076904,-82.96454858779907,11812272,albert-base-v1
Missiles can gimble.,All weapons can gimble.,missile,weapon,can,Missiles,weapons,1,5,-8.302206039428711,-72.64328336715698,11812272,albert-base-v1
Missiles can be daxed.,All weapons can be daxed.,missile,weapon,can be,Missiles,weapons,2,1,-9.743753433227539,-103.05069208145142,11812272,albert-base-v1
