stimulus,item,category,feature,logprob,normalized_logprob,params,model
a tricycle has a space for passengers or goods.,tricycle,vehicle,14,-30.563386917114258,-2.7784897197376597,110104890,bert-base-uncased
a canoe has a space for passengers or goods.,canoe,vehicle,14,-40.037643909454346,-4.003764390945435,110104890,bert-base-uncased
a raft has a space for passengers or goods.,raft,vehicle,14,-45.48407316207886,-4.548407316207886,110104890,bert-base-uncased
a submarine has a space for passengers or goods.,submarine,vehicle,14,-39.435872077941895,-3.9435872077941894,110104890,bert-base-uncased
a sled has a space for passengers or goods.,sled,vehicle,14,-28.83455228805542,-2.6213229352777656,110104890,bert-base-uncased
a horse has a space for passengers or goods.,horse,vehicle,14,-35.18758010864258,-3.518758010864258,110104890,bert-base-uncased
a rocket has a space for passengers or goods.,rocket,vehicle,14,-42.38389015197754,-4.238389015197754,110104890,bert-base-uncased
a blimp has a space for passengers or goods.,blimp,vehicle,14,-31.75331401824951,-2.6461095015207925,110104890,bert-base-uncased
skates have a space for passengers or goods.,skates,vehicle,14,-42.7605619430542,-4.27605619430542,110104890,bert-base-uncased
a camel has a space for passengers or goods.,camel,vehicle,14,-42.72234630584717,-4.272234630584717,110104890,bert-base-uncased
feet have a space for passengers or goods.,feet,vehicle,14,-37.45820474624634,-4.162022749582927,110104890,bert-base-uncased
skis have a space for passengers or goods.,skis,vehicle,14,-36.92120122909546,-3.6921201229095457,110104890,bert-base-uncased
a skateboard has a space for passengers or goods.,skateboard,vehicle,14,-38.193599700927734,-3.472145427357067,110104890,bert-base-uncased
a wheelbarrow has a space for passengers or goods.,wheelbarrow,vehicle,14,-27.242594718933105,-2.270216226577759,110104890,bert-base-uncased
a surfboard has a space for passengers or goods.,surfboard,vehicle,14,-37.681081771850586,-3.4255528883500532,110104890,bert-base-uncased
an elevator has a space for passengers or goods.,elevator,vehicle,14,-28.214516162872314,-2.8214516162872316,110104890,bert-base-uncased
an automobile moves faster than a person on his own.,automobile,vehicle,15,-21.53140163421631,-1.957400148565119,110104890,bert-base-uncased
a station wagon moves faster than a person on his own.,station wagon,vehicle,15,-24.871679306030273,-2.0726399421691895,110104890,bert-base-uncased
a truck moves faster than a person on his own.,truck,vehicle,15,-26.336174964904785,-2.3941977240822534,110104890,bert-base-uncased
a car moves faster than a person on his own.,car,vehicle,15,-22.85166597366333,-2.077424179423939,110104890,bert-base-uncased
bus move faster than a person on his own.,bus,vehicle,15,-33.790404319763184,-3.3790404319763185,110104890,bert-base-uncased
a taxi moves faster than a person on his own.,taxi,vehicle,15,-26.92219352722168,-2.4474721388383345,110104890,bert-base-uncased
a jeep moves faster than a person on his own.,jeep,vehicle,15,-28.871334075927734,-2.6246667341752485,110104890,bert-base-uncased
an ambulance moves faster than a person on his own.,ambulance,vehicle,15,-24.723710536956787,-2.2476100488142534,110104890,bert-base-uncased
a motorcycle moves faster than a person on his own.,motorcycle,vehicle,15,-24.19412088394165,-2.1994655349037866,110104890,bert-base-uncased
a streetcar moves faster than a person on his own.,streetcar,vehicle,15,-27.281477451324463,-2.4801343137567695,110104890,bert-base-uncased
a van moves faster than a person on his own.,van,vehicle,15,-28.1363582611084,-2.5578507510098545,110104890,bert-base-uncased
a Honda moves faster than a person on his own.,Honda,vehicle,15,-30.315195083618164,-2.7559268257834693,110104890,bert-base-uncased
a cable car moves faster than a person on his own.,cable car,vehicle,15,-21.522019863128662,-1.793501655260722,110104890,bert-base-uncased
a train moves faster than a person on his own.,train,vehicle,15,-24.27015733718872,-2.206377939744429,110104890,bert-base-uncased
a trolley moves faster than a person on his own.,trolley,vehicle,15,-26.04162311553955,-2.367420283230868,110104890,bert-base-uncased
a bicycle moves faster than a person on his own.,bicycle,vehicle,15,-21.435390949249268,-1.948671904477206,110104890,bert-base-uncased
a carriage moves faster than a person on his own.,carriage,vehicle,15,-29.68514633178711,-2.698649666526101,110104890,bert-base-uncased
an airplane moves faster than a person on his own.,airplane,vehicle,15,-20.737440586090088,-1.8852218714627353,110104890,bert-base-uncased
a bike moves faster than a person on his own.,bike,vehicle,15,-23.27890157699585,-2.1162637797268955,110104890,bert-base-uncased
a boat moves faster than a person on his own.,boat,vehicle,15,-24.09993267059326,-2.190902970053933,110104890,bert-base-uncased
a jet moves faster than a person on his own.,jet,vehicle,15,-25.89733648300171,-2.354303316636519,110104890,bert-base-uncased
a ship moves faster than a person on his own.,ship,vehicle,15,-21.424338340759277,-1.947667121887207,110104890,bert-base-uncased
a scooter moves faster than a person on his own.,scooter,vehicle,15,-13.453941345214844,-1.0349185650165265,110104890,bert-base-uncased
a tractor moves faster than a person on his own.,tractor,vehicle,15,-27.127339363098145,-2.4661217602816494,110104890,bert-base-uncased
a wagon moves faster than a person on his own.,wagon,vehicle,15,-27.970330238342285,-2.5427572943947534,110104890,bert-base-uncased
a subway moves faster than a person on his own.,subway,vehicle,15,-31.197866916656494,-2.836169719696045,110104890,bert-base-uncased
a trailer moves faster than a person on his own.,trailer,vehicle,15,-27.978747367858887,-2.5435224879871714,110104890,bert-base-uncased
a cart moves faster than a person on his own.,cart,vehicle,15,-28.529412269592285,-2.593582933599299,110104890,bert-base-uncased
a wheelchair moves faster than a person on his own.,wheelchair,vehicle,15,-21.451446533203125,-1.9501315030184658,110104890,bert-base-uncased
a yacht moves faster than a person on his own.,yacht,vehicle,15,-27.59677505493164,-2.5087977322665127,110104890,bert-base-uncased
a tank moves faster than a person on his own.,tank,vehicle,15,-21.76265573501587,-1.9784232486378064,110104890,bert-base-uncased
a go-cart moves faster than a person on his own.,go-cart,vehicle,15,-25.384257316589355,-1.952635178199181,110104890,bert-base-uncased
a rowboat moves faster than a person on his own.,rowboat,vehicle,15,-18.846738815307617,-1.5705615679423015,110104890,bert-base-uncased
a dogsled moves faster than a person on his own.,dogsled,vehicle,15,-25.625510692596436,-2.135459224383036,110104890,bert-base-uncased
a tricycle moves faster than a person on his own.,tricycle,vehicle,15,-16.74222469329834,-1.395185391108195,110104890,bert-base-uncased
a canoe moves faster than a person on his own.,canoe,vehicle,15,-22.98232364654541,-2.0893021496859463,110104890,bert-base-uncased
a raft moves faster than a person on his own.,raft,vehicle,15,-28.10213565826416,-2.5547396052967417,110104890,bert-base-uncased
a submarine moves faster than a person on his own.,submarine,vehicle,15,-23.781301498413086,-2.161936499855735,110104890,bert-base-uncased
a sled moves faster than a person on his own.,sled,vehicle,15,-18.86357307434082,-1.571964422861735,110104890,bert-base-uncased
a horse moves faster than a person on his own.,horse,vehicle,15,-15.670583724975586,-1.424598520452326,110104890,bert-base-uncased
a rocket moves faster than a person on his own.,rocket,vehicle,15,-24.901073932647705,-2.263733993877064,110104890,bert-base-uncased
a blimp moves faster than a person on his own.,blimp,vehicle,15,-12.084240913391113,-0.929556993337778,110104890,bert-base-uncased
skates move faster than a person on his own.,skates,vehicle,15,-21.223026275634766,-1.929366025057706,110104890,bert-base-uncased
a camel moves faster than a person on his own.,camel,vehicle,15,-23.226974487304688,-2.111543135209517,110104890,bert-base-uncased
feet move faster than a person on his own.,feet,vehicle,15,-23.54261302947998,-2.354261302947998,110104890,bert-base-uncased
skis move faster than a person on his own.,skis,vehicle,15,-24.563290119171143,-2.233026374470104,110104890,bert-base-uncased
a skateboard moves faster than a person on his own.,skateboard,vehicle,15,-14.950759887695312,-1.2458966573079426,110104890,bert-base-uncased
a wheelbarrow moves faster than a person on his own.,wheelbarrow,vehicle,15,-13.856768608093262,-1.0659052775456355,110104890,bert-base-uncased
a surfboard moves faster than a person on his own.,surfboard,vehicle,15,-16.332533836364746,-1.3610444863637288,110104890,bert-base-uncased
an elevator moves faster than a person on his own.,elevator,vehicle,15,-24.6283016204834,-2.238936510953036,110104890,bert-base-uncased
an automobile is man-made.,automobile,vehicle,16,-12.17369031906128,-1.7390986170087541,110104890,bert-base-uncased
a station wagon is man-made.,station wagon,vehicle,16,-22.462732791900635,-2.8078415989875793,110104890,bert-base-uncased
a truck is man-made.,truck,vehicle,16,-23.771955490112305,-3.395993641444615,110104890,bert-base-uncased
a car is man-made.,car,vehicle,16,-20.290589332580566,-2.8986556189400807,110104890,bert-base-uncased
bus are man-made.,bus,vehicle,16,-28.962273597717285,-4.827045599619548,110104890,bert-base-uncased
a taxi is man-made.,taxi,vehicle,16,-22.410102367401123,-3.2014431953430176,110104890,bert-base-uncased
a jeep is man-made.,jeep,vehicle,16,-26.09684419631958,-3.728120599474226,110104890,bert-base-uncased
an ambulance is man-made.,ambulance,vehicle,16,-18.53330898284912,-2.6476155689784457,110104890,bert-base-uncased
a motorcycle is man-made.,motorcycle,vehicle,16,-23.904226303100586,-3.414889471871512,110104890,bert-base-uncased
a streetcar is man-made.,streetcar,vehicle,16,-24.584003925323486,-3.512000560760498,110104890,bert-base-uncased
a van is man-made.,van,vehicle,16,-23.89372682571411,-3.4133895465305875,110104890,bert-base-uncased
a Honda is man-made.,Honda,vehicle,16,-29.595441341400146,-4.227920191628592,110104890,bert-base-uncased
a cable car is man-made.,cable car,vehicle,16,-17.742265224456787,-2.2177831530570984,110104890,bert-base-uncased
a train is man-made.,train,vehicle,16,-21.11086416244507,-3.0158377374921526,110104890,bert-base-uncased
a trolley is man-made.,trolley,vehicle,16,-26.81340742111206,-3.83048677444458,110104890,bert-base-uncased
a bicycle is man-made.,bicycle,vehicle,16,-21.96321725845337,-3.1376024654933383,110104890,bert-base-uncased
a carriage is man-made.,carriage,vehicle,16,-23.282615184783936,-3.3260878835405623,110104890,bert-base-uncased
an airplane is man-made.,airplane,vehicle,16,-17.7906813621521,-2.5415259088788713,110104890,bert-base-uncased
a bike is man-made.,bike,vehicle,16,-23.47075891494751,-3.3529655592782155,110104890,bert-base-uncased
a boat is man-made.,boat,vehicle,16,-21.80146026611328,-3.1144943237304688,110104890,bert-base-uncased
a jet is man-made.,jet,vehicle,16,-22.279340744018555,-3.1827629634312222,110104890,bert-base-uncased
a ship is man-made.,ship,vehicle,16,-18.44537878036499,-2.635054111480713,110104890,bert-base-uncased
a scooter is man-made.,scooter,vehicle,16,-14.048985958099365,-1.5609984397888184,110104890,bert-base-uncased
a tractor is man-made.,tractor,vehicle,16,-23.492714881896973,-3.3561021259852817,110104890,bert-base-uncased
a wagon is man-made.,wagon,vehicle,16,-24.193959712982178,-3.4562799589974538,110104890,bert-base-uncased
a subway is man-made.,subway,vehicle,16,-22.85252285003662,-3.264646121433803,110104890,bert-base-uncased
a trailer is man-made.,trailer,vehicle,16,-23.68608570098877,-3.3837265287126814,110104890,bert-base-uncased
a cart is man-made.,cart,vehicle,16,-24.04903507232666,-3.4355764389038086,110104890,bert-base-uncased
a wheelchair is man-made.,wheelchair,vehicle,16,-24.656482696533203,-3.5223546709333147,110104890,bert-base-uncased
a yacht is man-made.,yacht,vehicle,16,-26.57426691055298,-3.796323844364711,110104890,bert-base-uncased
a tank is man-made.,tank,vehicle,16,-21.55289077758789,-3.07898439679827,110104890,bert-base-uncased
a go-cart is man-made.,go-cart,vehicle,16,-21.456357955932617,-2.384039772881402,110104890,bert-base-uncased
a rowboat is man-made.,rowboat,vehicle,16,-15.343790531158447,-1.917973816394806,110104890,bert-base-uncased
a dogsled is man-made.,dogsled,vehicle,16,-23.883062839508057,-2.985382854938507,110104890,bert-base-uncased
a tricycle is man-made.,tricycle,vehicle,16,-13.167094707489014,-1.6458868384361267,110104890,bert-base-uncased
a canoe is man-made.,canoe,vehicle,16,-22.108656406402588,-3.158379486628941,110104890,bert-base-uncased
a raft is man-made.,raft,vehicle,16,-22.864672660827637,-3.2663818086896623,110104890,bert-base-uncased
a submarine is man-made.,submarine,vehicle,16,-20.600141525268555,-2.9428773607526506,110104890,bert-base-uncased
a sled is man-made.,sled,vehicle,16,-16.13302993774414,-2.0166287422180176,110104890,bert-base-uncased
a horse is man-made.,horse,vehicle,16,-16.0733380317688,-2.2961911473955428,110104890,bert-base-uncased
a rocket is man-made.,rocket,vehicle,16,-21.402278900146484,-3.0574684143066406,110104890,bert-base-uncased
a blimp is man-made.,blimp,vehicle,16,-14.548059463500977,-1.6164510515001085,110104890,bert-base-uncased
skates are man-made.,skates,vehicle,16,-14.5191068649292,-2.0741581235613142,110104890,bert-base-uncased
a camel is man-made.,camel,vehicle,16,-19.158029556274414,-2.736861365182059,110104890,bert-base-uncased
feet are man-made.,feet,vehicle,16,-14.304219245910645,-2.3840365409851074,110104890,bert-base-uncased
skis are man-made.,skis,vehicle,16,-14.748074054718018,-2.106867722102574,110104890,bert-base-uncased
a skateboard is man-made.,skateboard,vehicle,16,-16.391182899475098,-2.048897862434387,110104890,bert-base-uncased
a wheelbarrow is man-made.,wheelbarrow,vehicle,16,-13.519625663757324,-1.5021806293063693,110104890,bert-base-uncased
a surfboard is man-made.,surfboard,vehicle,16,-15.500142574310303,-1.9375178217887878,110104890,bert-base-uncased
an elevator is man-made.,elevator,vehicle,16,-18.662928581237793,-2.6661326544625417,110104890,bert-base-uncased
a chair has a specific function.,chair,furniture,1,-16.044896125793457,-2.292128017970494,110104890,bert-base-uncased
a sofa has a specific function.,sofa,furniture,1,-18.548574447631836,-2.649796349661691,110104890,bert-base-uncased
a couch has a specific function.,couch,furniture,1,-18.546610832214355,-2.649515833173479,110104890,bert-base-uncased
a table has a specific function.,table,furniture,1,-21.13295602798462,-3.018993718283517,110104890,bert-base-uncased
an easy chair has a specific function.,easy chair,furniture,1,-22.770328044891357,-2.8462910056114197,110104890,bert-base-uncased
a dresser has a specific function.,dresser,furniture,1,-19.55825901031494,-2.794037001473563,110104890,bert-base-uncased
a rocking chair has a specific function.,rocking chair,furniture,1,-15.750147819519043,-1.9687684774398804,110104890,bert-base-uncased
a coffee table has a specific function.,coffee table,furniture,1,-22.163220405578613,-2.7704025506973267,110104890,bert-base-uncased
a rocker has a specific function.,rocker,furniture,1,-22.216822624206543,-3.1738318034580777,110104890,bert-base-uncased
a love seat has a specific function.,love seat,furniture,1,-19.533965587615967,-2.441745698451996,110104890,bert-base-uncased
chest of drawers have a specific function.,chest of drawers,furniture,1,-18.575622081756592,-2.321952760219574,110104890,bert-base-uncased
a desk has a specific function.,desk,furniture,1,-17.04073429107666,-2.4343906130109514,110104890,bert-base-uncased
a bed has a specific function.,bed,furniture,1,-16.930091381072998,-2.418584483010428,110104890,bert-base-uncased
a bureau has a specific function.,bureau,furniture,1,-19.224852561950684,-2.7464075088500977,110104890,bert-base-uncased
a davenport has a specific function.,davenport,furniture,1,-21.929812908172607,-3.13283041545323,110104890,bert-base-uncased
an end table has a specific function.,end table,furniture,1,-28.948908805847168,-3.618613600730896,110104890,bert-base-uncased
a divan has a specific function.,divan,furniture,1,-16.43351650238037,-2.0541895627975464,110104890,bert-base-uncased
a night table has a specific function.,night table,furniture,1,-24.23594379425049,-3.029492974281311,110104890,bert-base-uncased
a chest has a specific function.,chest,furniture,1,-18.640891075134277,-2.6629844393048967,110104890,bert-base-uncased
a cedar chest has a specific function.,cedar chest,furniture,1,-24.9121150970459,-3.1140143871307373,110104890,bert-base-uncased
a vanity has a specific function.,vanity,furniture,1,-18.73200511932373,-2.6760007313319614,110104890,bert-base-uncased
a bookcase has a specific function.,bookcase,furniture,1,-17.016790866851807,-2.127098858356476,110104890,bert-base-uncased
a lounge has a specific function.,lounge,furniture,1,-21.983649253845215,-3.140521321977888,110104890,bert-base-uncased
a chaise lounge has a specific function.,chaise lounge,furniture,1,-10.273958206176758,-1.1415509117974176,110104890,bert-base-uncased
an ottoman has a specific function.,ottoman,furniture,1,-18.53589916229248,-2.6479855946132114,110104890,bert-base-uncased
a footstool has a specific function.,footstool,furniture,1,-9.539949417114258,-1.059994379679362,110104890,bert-base-uncased
a cabinet has a specific function.,cabinet,furniture,1,-18.154617309570312,-2.5935167585100447,110104890,bert-base-uncased
a china closet has a specific function.,china closet,furniture,1,-28.085834503173828,-3.5107293128967285,110104890,bert-base-uncased
a bench has a specific function.,bench,furniture,1,-18.400063514709473,-2.6285805021013533,110104890,bert-base-uncased
a buffet has a specific function.,buffet,furniture,1,-19.785639762878418,-2.8265199661254883,110104890,bert-base-uncased
a lamp has a specific function.,lamp,furniture,1,-15.240782260894775,-2.1772546086992537,110104890,bert-base-uncased
a stool has a specific function.,stool,furniture,1,-19.792137145996094,-2.827448163713728,110104890,bert-base-uncased
a hassock has a specific function.,hassock,furniture,1,-18.966389656066895,-2.107376628451877,110104890,bert-base-uncased
drawers have a specific function.,drawers,furniture,1,-19.172168731689453,-3.1953614552815757,110104890,bert-base-uncased
a piano has a specific function.,piano,furniture,1,-15.1834077835083,-2.1690582547869,110104890,bert-base-uncased
a cushion has a specific function.,cushion,furniture,1,-16.771018028259277,-2.395859718322754,110104890,bert-base-uncased
a magazine rack has a specific function.,magazine rack,furniture,1,-31.962767124176025,-3.995345890522003,110104890,bert-base-uncased
a hi-fi has a specific function.,hi-fi,furniture,1,-14.051500797271729,-1.5612778663635254,110104890,bert-base-uncased
a cupboard has a specific function.,cupboard,furniture,1,-20.417052745819092,-2.916721820831299,110104890,bert-base-uncased
a stereo has a specific function.,stereo,furniture,1,-23.706668376922607,-3.386666910988944,110104890,bert-base-uncased
a mirror has a specific function.,mirror,furniture,1,-17.319960117340088,-2.4742800167628696,110104890,bert-base-uncased
a television has a specific function.,television,furniture,1,-19.231963634490967,-2.747423376355852,110104890,bert-base-uncased
a bar has a specific function.,bar,furniture,1,-16.532588005065918,-2.3617982864379883,110104890,bert-base-uncased
a shelf has a specific function.,shelf,furniture,1,-19.479331970214844,-2.782761710030692,110104890,bert-base-uncased
a rug has a specific function.,rug,furniture,1,-21.67239761352539,-3.096056801932199,110104890,bert-base-uncased
a pillow has a specific function.,pillow,furniture,1,-17.923970222473145,-2.560567174639021,110104890,bert-base-uncased
a wastebasket has a specific function.,wastebasket,furniture,1,-10.380309104919434,-1.2975386381149292,110104890,bert-base-uncased
a radio has a specific function.,radio,furniture,1,-16.31224822998047,-2.3303211757114957,110104890,bert-base-uncased
a sewing machine has a specific function.,sewing machine,furniture,1,-12.827642440795898,-1.6034553050994873,110104890,bert-base-uncased
a stove has a specific function.,stove,furniture,1,-18.693151473999023,-2.670450210571289,110104890,bert-base-uncased
a counter has a specific function.,counter,furniture,1,-18.211493015289307,-2.6016418593270436,110104890,bert-base-uncased
a clock has a specific function.,clock,furniture,1,-15.403093814849854,-2.200441973549979,110104890,bert-base-uncased
drapes have a specific function.,drapes,furniture,1,-17.20633316040039,-2.4580475943429128,110104890,bert-base-uncased
a refrigerator has a specific function.,refrigerator,furniture,1,-15.359504699707031,-2.1942149571010043,110104890,bert-base-uncased
a picture has a specific function.,picture,furniture,1,-26.268710136413574,-3.7526728766305104,110104890,bert-base-uncased
a closet has a specific function.,closet,furniture,1,-20.02242088317871,-2.8603458404541016,110104890,bert-base-uncased
a vase has a specific function.,vase,furniture,1,-19.136934280395508,-2.7338477543422153,110104890,bert-base-uncased
an ashtray has a specific function.,ashtray,furniture,1,-9.29604721069336,-1.16200590133667,110104890,bert-base-uncased
a fan has a specific function.,fan,furniture,1,-19.392412662506104,-2.7703446660723006,110104890,bert-base-uncased
a telephone has a specific function.,telephone,furniture,1,-14.546781539916992,-2.0781116485595703,110104890,bert-base-uncased
a chair is used by humans.,chair,furniture,2,-19.44994878768921,-2.7785641125270297,110104890,bert-base-uncased
a sofa is used by humans.,sofa,furniture,2,-21.838276863098145,-3.119753837585449,110104890,bert-base-uncased
a couch is used by humans.,couch,furniture,2,-22.029999256134033,-3.1471427508762906,110104890,bert-base-uncased
a table is used by humans.,table,furniture,2,-24.9480562210083,-3.5640080315726146,110104890,bert-base-uncased
an easy chair is used by humans.,easy chair,furniture,2,-25.377060413360596,-3.1721325516700745,110104890,bert-base-uncased
a dresser is used by humans.,dresser,furniture,2,-26.84645414352417,-3.8352077347891673,110104890,bert-base-uncased
a rocking chair is used by humans.,rocking chair,furniture,2,-17.35592746734619,-2.169490933418274,110104890,bert-base-uncased
a coffee table is used by humans.,coffee table,furniture,2,-26.69308376312256,-3.33663547039032,110104890,bert-base-uncased
a rocker is used by humans.,rocker,furniture,2,-24.746124267578125,-3.535160609654018,110104890,bert-base-uncased
a love seat is used by humans.,love seat,furniture,2,-25.12411642074585,-3.140514552593231,110104890,bert-base-uncased
chest of drawers are used by humans.,chest of drawers,furniture,2,-20.90386390686035,-2.612982988357544,110104890,bert-base-uncased
a desk is used by humans.,desk,furniture,2,-26.925232887268066,-3.846461841038295,110104890,bert-base-uncased
a bed is used by humans.,bed,furniture,2,-22.315904140472412,-3.187986305781773,110104890,bert-base-uncased
a bureau is used by humans.,bureau,furniture,2,-30.493576526641846,-4.3562252180916925,110104890,bert-base-uncased
a davenport is used by humans.,davenport,furniture,2,-21.642005443572998,-3.091715063367571,110104890,bert-base-uncased
an end table is used by humans.,end table,furniture,2,-27.22415018081665,-3.4030187726020813,110104890,bert-base-uncased
a divan is used by humans.,divan,furniture,2,-14.756570816040039,-1.8445713520050049,110104890,bert-base-uncased
a night table is used by humans.,night table,furniture,2,-26.73671531677246,-3.3420894145965576,110104890,bert-base-uncased
a chest is used by humans.,chest,furniture,2,-27.245452404022217,-3.8922074862888882,110104890,bert-base-uncased
a cedar chest is used by humans.,cedar chest,furniture,2,-30.92142391204834,-3.8651779890060425,110104890,bert-base-uncased
a vanity is used by humans.,vanity,furniture,2,-32.1768536567688,-4.5966933795384,110104890,bert-base-uncased
a bookcase is used by humans.,bookcase,furniture,2,-23.026977062225342,-2.8783721327781677,110104890,bert-base-uncased
a lounge is used by humans.,lounge,furniture,2,-25.659427642822266,-3.665632520403181,110104890,bert-base-uncased
a chaise lounge is used by humans.,chaise lounge,furniture,2,-14.985208511352539,-1.6650231679280598,110104890,bert-base-uncased
an ottoman is used by humans.,ottoman,furniture,2,-24.801782608032227,-3.543111801147461,110104890,bert-base-uncased
a footstool is used by humans.,footstool,furniture,2,-14.45214319229126,-1.6057936880323622,110104890,bert-base-uncased
a cabinet is used by humans.,cabinet,furniture,2,-24.302157878875732,-3.4717368398393904,110104890,bert-base-uncased
a china closet is used by humans.,china closet,furniture,2,-37.71169567108154,-4.713961958885193,110104890,bert-base-uncased
a bench is used by humans.,bench,furniture,2,-23.451521396636963,-3.350217342376709,110104890,bert-base-uncased
a buffet is used by humans.,buffet,furniture,2,-26.63719892501831,-3.805314132145473,110104890,bert-base-uncased
a lamp is used by humans.,lamp,furniture,2,-19.529792308807373,-2.789970329829625,110104890,bert-base-uncased
a stool is used by humans.,stool,furniture,2,-21.840914249420166,-3.1201306070600237,110104890,bert-base-uncased
a hassock is used by humans.,hassock,furniture,2,-18.731958866119385,-2.081328762902154,110104890,bert-base-uncased
drawers are used by humans.,drawers,furniture,2,-21.7447247505188,-3.6241207917531333,110104890,bert-base-uncased
a piano is used by humans.,piano,furniture,2,-19.719131469726562,-2.817018781389509,110104890,bert-base-uncased
a cushion is used by humans.,cushion,furniture,2,-19.454055309295654,-2.779150758470808,110104890,bert-base-uncased
a magazine rack is used by humans.,magazine rack,furniture,2,-33.64857292175293,-4.206071615219116,110104890,bert-base-uncased
a hi-fi is used by humans.,hi-fi,furniture,2,-22.07741403579712,-2.4530460039774575,110104890,bert-base-uncased
a cupboard is used by humans.,cupboard,furniture,2,-27.83003044128418,-3.9757186344691684,110104890,bert-base-uncased
a stereo is used by humans.,stereo,furniture,2,-31.3101224899292,-4.472874641418457,110104890,bert-base-uncased
a mirror is used by humans.,mirror,furniture,2,-14.269997119903564,-2.0385710171290805,110104890,bert-base-uncased
a television is used by humans.,television,furniture,2,-25.27191162109375,-3.6102730887276784,110104890,bert-base-uncased
a bar is used by humans.,bar,furniture,2,-20.88600254058838,-2.9837146486554826,110104890,bert-base-uncased
a shelf is used by humans.,shelf,furniture,2,-25.89967107772827,-3.699953011104039,110104890,bert-base-uncased
a rug is used by humans.,rug,furniture,2,-23.1792573928833,-3.3113224846976146,110104890,bert-base-uncased
a pillow is used by humans.,pillow,furniture,2,-18.349404335021973,-2.6213434764317105,110104890,bert-base-uncased
a wastebasket is used by humans.,wastebasket,furniture,2,-13.541413307189941,-1.6926766633987427,110104890,bert-base-uncased
a radio is used by humans.,radio,furniture,2,-22.203952312469482,-3.1719931874956404,110104890,bert-base-uncased
a sewing machine is used by humans.,sewing machine,furniture,2,-14.221412181854248,-1.777676522731781,110104890,bert-base-uncased
a stove is used by humans.,stove,furniture,2,-20.18715000152588,-2.8838785716465543,110104890,bert-base-uncased
a counter is used by humans.,counter,furniture,2,-22.472193717956543,-3.210313388279506,110104890,bert-base-uncased
a clock is used by humans.,clock,furniture,2,-21.58719491958618,-3.083884988512312,110104890,bert-base-uncased
drapes are used by humans.,drapes,furniture,2,-12.33674144744873,-1.7623916353498186,110104890,bert-base-uncased
a refrigerator is used by humans.,refrigerator,furniture,2,-19.777303218841553,-2.8253290312630788,110104890,bert-base-uncased
a picture is used by humans.,picture,furniture,2,-27.80735445022583,-3.9724792071751187,110104890,bert-base-uncased
a closet is used by humans.,closet,furniture,2,-27.57884120941162,-3.9398344584873746,110104890,bert-base-uncased
a vase is used by humans.,vase,furniture,2,-21.166603565216064,-3.0238005093165805,110104890,bert-base-uncased
an ashtray is used by humans.,ashtray,furniture,2,-10.301059246063232,-1.287632405757904,110104890,bert-base-uncased
a fan is used by humans.,fan,furniture,2,-19.324481964111328,-2.7606402805873325,110104890,bert-base-uncased
a telephone is used by humans.,telephone,furniture,2,-19.71657705307007,-2.8166538647242954,110104890,bert-base-uncased
a chair is found in buildings.,chair,furniture,3,-24.806032180786133,-3.5437188829694475,110104890,bert-base-uncased
a sofa is found in buildings.,sofa,furniture,3,-29.196534156799316,-4.170933450971331,110104890,bert-base-uncased
a couch is found in buildings.,couch,furniture,3,-25.396580696105957,-3.628082956586565,110104890,bert-base-uncased
a table is found in buildings.,table,furniture,3,-27.37090301513672,-3.9101290021623885,110104890,bert-base-uncased
an easy chair is found in buildings.,easy chair,furniture,3,-30.56724739074707,-3.820905923843384,110104890,bert-base-uncased
a dresser is found in buildings.,dresser,furniture,3,-31.597153663635254,-4.513879094805036,110104890,bert-base-uncased
a rocking chair is found in buildings.,rocking chair,furniture,3,-18.341124534606934,-2.2926405668258667,110104890,bert-base-uncased
a coffee table is found in buildings.,coffee table,furniture,3,-21.781089782714844,-2.7226362228393555,110104890,bert-base-uncased
a rocker is found in buildings.,rocker,furniture,3,-35.741557121276855,-5.10593673161098,110104890,bert-base-uncased
a love seat is found in buildings.,love seat,furniture,3,-26.005094051361084,-3.2506367564201355,110104890,bert-base-uncased
chest of drawers are found in buildings.,chest of drawers,furniture,3,-21.3476505279541,-2.6684563159942627,110104890,bert-base-uncased
a desk is found in buildings.,desk,furniture,3,-28.007076740264893,-4.001010962894985,110104890,bert-base-uncased
a bed is found in buildings.,bed,furniture,3,-25.530442237854004,-3.6472060339791432,110104890,bert-base-uncased
a bureau is found in buildings.,bureau,furniture,3,-30.87370204925537,-4.410528864179339,110104890,bert-base-uncased
a davenport is found in buildings.,davenport,furniture,3,-33.38140678405762,-4.7687723977225165,110104890,bert-base-uncased
an end table is found in buildings.,end table,furniture,3,-26.94597291946411,-3.368246614933014,110104890,bert-base-uncased
a divan is found in buildings.,divan,furniture,3,-19.806813716888428,-2.4758517146110535,110104890,bert-base-uncased
a night table is found in buildings.,night table,furniture,3,-24.592432498931885,-3.0740540623664856,110104890,bert-base-uncased
a chest is found in buildings.,chest,furniture,3,-30.821805000305176,-4.403115000043597,110104890,bert-base-uncased
a cedar chest is found in buildings.,cedar chest,furniture,3,-30.564950942993164,-3.8206188678741455,110104890,bert-base-uncased
a vanity is found in buildings.,vanity,furniture,3,-37.68092918395996,-5.382989883422852,110104890,bert-base-uncased
a bookcase is found in buildings.,bookcase,furniture,3,-15.592459678649902,-1.9490574598312378,110104890,bert-base-uncased
