stimulus,item,category,feature,logprob,normalized_logprob,params,model
a horse is steered.,horse,vehicle,12,-110.40488147735596,-22.080976295471192,125288025,roberta-base
a rocket is steered.,rocket,vehicle,12,-111.90299034118652,-22.380598068237305,125288025,roberta-base
a blimp is steered.,blimp,vehicle,12,-125.84042835235596,-20.97340472539266,125288025,roberta-base
skates are steered.,skates,vehicle,12,-102.87666130065918,-20.575332260131837,125288025,roberta-base
a camel is steered.,camel,vehicle,12,-107.29858589172363,-21.459717178344725,125288025,roberta-base
feet are steered.,feet,vehicle,12,-78.3859748840332,-19.5964937210083,125288025,roberta-base
skis are steered.,skis,vehicle,12,-94.4739818572998,-18.89479637145996,125288025,roberta-base
a skateboard is steered.,skateboard,vehicle,12,-132.1653356552124,-22.0275559425354,125288025,roberta-base
a wheelbarrow is steered.,wheelbarrow,vehicle,12,-167.0054168701172,-23.857916695731028,125288025,roberta-base
a surfboard is steered.,surfboard,vehicle,12,-127.92348670959473,-21.32058111826579,125288025,roberta-base
an elevator is steered.,elevator,vehicle,12,-106.98947238922119,-21.39789447784424,125288025,roberta-base
an automobile has a driver controlling direction.,automobile,vehicle,13,-154.13867664337158,-19.267334580421448,125288025,roberta-base
a station wagon has a driver controlling direction.,station wagon,vehicle,13,-163.88354206085205,-18.209282451205784,125288025,roberta-base
a truck has a driver controlling direction.,truck,vehicle,13,-146.7630910873413,-18.345386385917664,125288025,roberta-base
a car has a driver controlling direction.,car,vehicle,13,-147.58977699279785,-18.44872212409973,125288025,roberta-base
bus have a driver controlling direction.,bus,vehicle,13,-122.76303672790527,-17.53757667541504,125288025,roberta-base
a taxi has a driver controlling direction.,taxi,vehicle,13,-152.98856830596924,-19.123571038246155,125288025,roberta-base
a jeep has a driver controlling direction.,jeep,vehicle,13,-161.77097988128662,-17.97455332014296,125288025,roberta-base
an ambulance has a driver controlling direction.,ambulance,vehicle,13,-147.9740047454834,-18.496750593185425,125288025,roberta-base
a motorcycle has a driver controlling direction.,motorcycle,vehicle,13,-150.41365337371826,-18.801706671714783,125288025,roberta-base
a streetcar has a driver controlling direction.,streetcar,vehicle,13,-154.3909912109375,-19.298873901367188,125288025,roberta-base
a van has a driver controlling direction.,van,vehicle,13,-141.7011432647705,-17.712642908096313,125288025,roberta-base
a Honda has a driver controlling direction.,Honda,vehicle,13,-140.0267038345337,-17.50333797931671,125288025,roberta-base
a cable car has a driver controlling direction.,cable car,vehicle,13,-166.22757530212402,-18.469730589124893,125288025,roberta-base
a train has a driver controlling direction.,train,vehicle,13,-157.94291877746582,-19.742864847183228,125288025,roberta-base
a trolley has a driver controlling direction.,trolley,vehicle,13,-175.12128829956055,-19.457920922173393,125288025,roberta-base
a bicycle has a driver controlling direction.,bicycle,vehicle,13,-158.7595567703247,-19.84494459629059,125288025,roberta-base
a carriage has a driver controlling direction.,carriage,vehicle,13,-156.9460802078247,-19.61826002597809,125288025,roberta-base
an airplane has a driver controlling direction.,airplane,vehicle,13,-157.60848808288574,-19.701061010360718,125288025,roberta-base
a bike has a driver controlling direction.,bike,vehicle,13,-151.68673992156982,-18.960842490196228,125288025,roberta-base
a boat has a driver controlling direction.,boat,vehicle,13,-152.77602767944336,-19.09700345993042,125288025,roberta-base
a jet has a driver controlling direction.,jet,vehicle,13,-145.9009771347046,-18.237622141838074,125288025,roberta-base
a ship has a driver controlling direction.,ship,vehicle,13,-151.08105945587158,-18.885132431983948,125288025,roberta-base
a scooter has a driver controlling direction.,scooter,vehicle,13,-168.0417766571045,-18.671308517456055,125288025,roberta-base
a tractor has a driver controlling direction.,tractor,vehicle,13,-147.65202236175537,-18.45650279521942,125288025,roberta-base
a wagon has a driver controlling direction.,wagon,vehicle,13,-147.5226993560791,-18.440337419509888,125288025,roberta-base
a subway has a driver controlling direction.,subway,vehicle,13,-150.64591884613037,-18.830739855766296,125288025,roberta-base
a trailer has a driver controlling direction.,trailer,vehicle,13,-147.0776081085205,-18.384701013565063,125288025,roberta-base
a cart has a driver controlling direction.,cart,vehicle,13,-152.5979471206665,-19.074743390083313,125288025,roberta-base
a wheelchair has a driver controlling direction.,wheelchair,vehicle,13,-144.05227088928223,-18.00653386116028,125288025,roberta-base
a yacht has a driver controlling direction.,yacht,vehicle,13,-144.88718128204346,-18.110897660255432,125288025,roberta-base
a tank has a driver controlling direction.,tank,vehicle,13,-146.85776901245117,-18.357221126556396,125288025,roberta-base
a go-cart has a driver controlling direction.,go-cart,vehicle,13,-203.41071319580078,-20.341071319580077,125288025,roberta-base
a rowboat has a driver controlling direction.,rowboat,vehicle,13,-178.09420585632324,-19.788245095147026,125288025,roberta-base
a dogsled has a driver controlling direction.,dogsled,vehicle,13,-155.56853580474854,-17.285392867194282,125288025,roberta-base
a tricycle has a driver controlling direction.,tricycle,vehicle,13,-181.60004901885986,-20.177783224317764,125288025,roberta-base
a canoe has a driver controlling direction.,canoe,vehicle,13,-152.3086462020874,-19.038580775260925,125288025,roberta-base
a raft has a driver controlling direction.,raft,vehicle,13,-147.02653408050537,-18.37831676006317,125288025,roberta-base
a submarine has a driver controlling direction.,submarine,vehicle,13,-149.45586013793945,-18.68198251724243,125288025,roberta-base
a sled has a driver controlling direction.,sled,vehicle,13,-148.53161525726318,-18.566451907157898,125288025,roberta-base
a horse has a driver controlling direction.,horse,vehicle,13,-153.55396366119385,-19.19424545764923,125288025,roberta-base
a rocket has a driver controlling direction.,rocket,vehicle,13,-146.69814682006836,-18.337268352508545,125288025,roberta-base
a blimp has a driver controlling direction.,blimp,vehicle,13,-171.39661979675293,-19.04406886630588,125288025,roberta-base
skates have a driver controlling direction.,skates,vehicle,13,-149.99578857421875,-18.749473571777344,125288025,roberta-base
a camel has a driver controlling direction.,camel,vehicle,13,-148.87817478179932,-18.609771847724915,125288025,roberta-base
feet have a driver controlling direction.,feet,vehicle,13,-128.7956943511963,-18.399384907313756,125288025,roberta-base
skis have a driver controlling direction.,skis,vehicle,13,-139.02351760864258,-17.377939701080322,125288025,roberta-base
a skateboard has a driver controlling direction.,skateboard,vehicle,13,-176.47615242004395,-19.608461380004883,125288025,roberta-base
a wheelbarrow has a driver controlling direction.,wheelbarrow,vehicle,13,-198.36314487457275,-19.836314487457276,125288025,roberta-base
a surfboard has a driver controlling direction.,surfboard,vehicle,13,-168.24339485168457,-18.693710539076065,125288025,roberta-base
an elevator has a driver controlling direction.,elevator,vehicle,13,-152.64912223815918,-19.081140279769897,125288025,roberta-base
an automobile has a space for passengers or goods.,automobile,vehicle,14,-183.59838199615479,-18.359838199615478,125288025,roberta-base
a station wagon has a space for passengers or goods.,station wagon,vehicle,14,-201.51521587371826,-18.319565079428934,125288025,roberta-base
a truck has a space for passengers or goods.,truck,vehicle,14,-181.79504871368408,-18.179504871368408,125288025,roberta-base
a car has a space for passengers or goods.,car,vehicle,14,-177.53825759887695,-17.753825759887697,125288025,roberta-base
bus have a space for passengers or goods.,bus,vehicle,14,-157.68387126922607,-17.52043014102512,125288025,roberta-base
a taxi has a space for passengers or goods.,taxi,vehicle,14,-178.8863983154297,-17.888639831542967,125288025,roberta-base
a jeep has a space for passengers or goods.,jeep,vehicle,14,-192.8941478729248,-17.535831624811347,125288025,roberta-base
an ambulance has a space for passengers or goods.,ambulance,vehicle,14,-177.05484771728516,-17.705484771728514,125288025,roberta-base
a motorcycle has a space for passengers or goods.,motorcycle,vehicle,14,-174.61444568634033,-17.461444568634032,125288025,roberta-base
a streetcar has a space for passengers or goods.,streetcar,vehicle,14,-180.70379161834717,-18.070379161834715,125288025,roberta-base
a van has a space for passengers or goods.,van,vehicle,14,-180.08651733398438,-18.008651733398438,125288025,roberta-base
a Honda has a space for passengers or goods.,Honda,vehicle,14,-174.49134922027588,-17.44913492202759,125288025,roberta-base
a cable car has a space for passengers or goods.,cable car,vehicle,14,-199.3008108139038,-18.11825552853671,125288025,roberta-base
a train has a space for passengers or goods.,train,vehicle,14,-179.9012050628662,-17.990120506286623,125288025,roberta-base
a trolley has a space for passengers or goods.,trolley,vehicle,14,-201.54771518707275,-18.32251956246116,125288025,roberta-base
a bicycle has a space for passengers or goods.,bicycle,vehicle,14,-178.86249351501465,-17.886249351501466,125288025,roberta-base
a carriage has a space for passengers or goods.,carriage,vehicle,14,-176.97080421447754,-17.697080421447755,125288025,roberta-base
an airplane has a space for passengers or goods.,airplane,vehicle,14,-184.163724899292,-18.4163724899292,125288025,roberta-base
a bike has a space for passengers or goods.,bike,vehicle,14,-177.37516975402832,-17.737516975402833,125288025,roberta-base
a boat has a space for passengers or goods.,boat,vehicle,14,-184.07685947418213,-18.407685947418212,125288025,roberta-base
a jet has a space for passengers or goods.,jet,vehicle,14,-175.0347728729248,-17.50347728729248,125288025,roberta-base
a ship has a space for passengers or goods.,ship,vehicle,14,-182.88391590118408,-18.288391590118408,125288025,roberta-base
a scooter has a space for passengers or goods.,scooter,vehicle,14,-198.57586479187012,-18.052351344715465,125288025,roberta-base
a tractor has a space for passengers or goods.,tractor,vehicle,14,-176.09128761291504,-17.609128761291505,125288025,roberta-base
a wagon has a space for passengers or goods.,wagon,vehicle,14,-179.3937578201294,-17.939375782012938,125288025,roberta-base
a subway has a space for passengers or goods.,subway,vehicle,14,-180.45230865478516,-18.045230865478516,125288025,roberta-base
a trailer has a space for passengers or goods.,trailer,vehicle,14,-180.93639278411865,-18.093639278411864,125288025,roberta-base
a cart has a space for passengers or goods.,cart,vehicle,14,-178.31388759613037,-17.831388759613038,125288025,roberta-base
a wheelchair has a space for passengers or goods.,wheelchair,vehicle,14,-175.12543964385986,-17.512543964385987,125288025,roberta-base
a yacht has a space for passengers or goods.,yacht,vehicle,14,-186.586088180542,-18.658608818054198,125288025,roberta-base
a tank has a space for passengers or goods.,tank,vehicle,14,-180.61899280548096,-18.061899280548097,125288025,roberta-base
a go-cart has a space for passengers or goods.,go-cart,vehicle,14,-229.34714126586914,-19.11226177215576,125288025,roberta-base
a rowboat has a space for passengers or goods.,rowboat,vehicle,14,-215.2062864303589,-19.56420785730535,125288025,roberta-base
a dogsled has a space for passengers or goods.,dogsled,vehicle,14,-193.57048320770264,-17.597316655245695,125288025,roberta-base
a tricycle has a space for passengers or goods.,tricycle,vehicle,14,-205.80450630187988,-18.709500572898172,125288025,roberta-base
a canoe has a space for passengers or goods.,canoe,vehicle,14,-180.6031255722046,-18.06031255722046,125288025,roberta-base
a raft has a space for passengers or goods.,raft,vehicle,14,-177.99454021453857,-17.799454021453858,125288025,roberta-base
a submarine has a space for passengers or goods.,submarine,vehicle,14,-180.8570261001587,-18.08570261001587,125288025,roberta-base
a sled has a space for passengers or goods.,sled,vehicle,14,-175.5633201599121,-17.55633201599121,125288025,roberta-base
a horse has a space for passengers or goods.,horse,vehicle,14,-171.18024063110352,-17.11802406311035,125288025,roberta-base
a rocket has a space for passengers or goods.,rocket,vehicle,14,-177.5070629119873,-17.750706291198732,125288025,roberta-base
a blimp has a space for passengers or goods.,blimp,vehicle,14,-205.78855800628662,-18.70805072784424,125288025,roberta-base
skates have a space for passengers or goods.,skates,vehicle,14,-186.06759071350098,-18.606759071350098,125288025,roberta-base
a camel has a space for passengers or goods.,camel,vehicle,14,-173.08034420013428,-17.308034420013428,125288025,roberta-base
feet have a space for passengers or goods.,feet,vehicle,14,-159.88290882110596,-17.76476764678955,125288025,roberta-base
skis have a space for passengers or goods.,skis,vehicle,14,-176.5560655593872,-17.65560655593872,125288025,roberta-base
a skateboard has a space for passengers or goods.,skateboard,vehicle,14,-205.95187854766846,-18.722898049788043,125288025,roberta-base
a wheelbarrow has a space for passengers or goods.,wheelbarrow,vehicle,14,-231.3029489517212,-19.275245745976765,125288025,roberta-base
a surfboard has a space for passengers or goods.,surfboard,vehicle,14,-201.02153491973877,-18.274684992703524,125288025,roberta-base
an elevator has a space for passengers or goods.,elevator,vehicle,14,-181.28979682922363,-18.128979682922363,125288025,roberta-base
an automobile moves faster than a person on his own.,automobile,vehicle,15,-239.62877082824707,-21.784433711658824,125288025,roberta-base
a station wagon moves faster than a person on his own.,station wagon,vehicle,15,-247.3318510055542,-20.610987583796184,125288025,roberta-base
a truck moves faster than a person on his own.,truck,vehicle,15,-239.6730728149414,-21.788461164994672,125288025,roberta-base
a car moves faster than a person on his own.,car,vehicle,15,-234.82364559173584,-21.347604144703258,125288025,roberta-base
bus move faster than a person on his own.,bus,vehicle,15,-199.25364685058594,-19.925364685058593,125288025,roberta-base
a taxi moves faster than a person on his own.,taxi,vehicle,15,-232.46747589111328,-21.133406899192117,125288025,roberta-base
a jeep moves faster than a person on his own.,jeep,vehicle,15,-251.69219493865967,-20.974349578221638,125288025,roberta-base
an ambulance moves faster than a person on his own.,ambulance,vehicle,15,-233.4363603591919,-21.221487305381082,125288025,roberta-base
a motorcycle moves faster than a person on his own.,motorcycle,vehicle,15,-238.7874050140381,-21.707945910367098,125288025,roberta-base
a streetcar moves faster than a person on his own.,streetcar,vehicle,15,-229.55510902404785,-20.86864627491344,125288025,roberta-base
a van moves faster than a person on his own.,van,vehicle,15,-222.5146131515503,-20.22860119559548,125288025,roberta-base
a Honda moves faster than a person on his own.,Honda,vehicle,15,-227.13816738128662,-20.64892430738969,125288025,roberta-base
a cable car moves faster than a person on his own.,cable car,vehicle,15,-247.6999387741089,-20.641661564509075,125288025,roberta-base
a train moves faster than a person on his own.,train,vehicle,15,-234.55706024169922,-21.323369112881746,125288025,roberta-base
a trolley moves faster than a person on his own.,trolley,vehicle,15,-248.21268272399902,-20.68439022699992,125288025,roberta-base
a bicycle moves faster than a person on his own.,bicycle,vehicle,15,-243.4132375717163,-22.1284761428833,125288025,roberta-base
a carriage moves faster than a person on his own.,carriage,vehicle,15,-237.80761623382568,-21.618874203075062,125288025,roberta-base
an airplane moves faster than a person on his own.,airplane,vehicle,15,-243.2242021560669,-22.111291105096992,125288025,roberta-base
a bike moves faster than a person on his own.,bike,vehicle,15,-240.71100234985352,-21.88281839544123,125288025,roberta-base
a boat moves faster than a person on his own.,boat,vehicle,15,-236.1307725906372,-21.46643387187611,125288025,roberta-base
a jet moves faster than a person on his own.,jet,vehicle,15,-233.5473861694336,-21.231580560857598,125288025,roberta-base
a ship moves faster than a person on his own.,ship,vehicle,15,-234.0385456085205,-21.27623141895641,125288025,roberta-base
a scooter moves faster than a person on his own.,scooter,vehicle,15,-253.5114288330078,-21.125952402750652,125288025,roberta-base
a tractor moves faster than a person on his own.,tractor,vehicle,15,-240.96913242340088,-21.906284765763715,125288025,roberta-base
a wagon moves faster than a person on his own.,wagon,vehicle,15,-234.48463344573975,-21.316784858703613,125288025,roberta-base
a subway moves faster than a person on his own.,subway,vehicle,15,-234.0863676071167,-21.280578873374246,125288025,roberta-base
a trailer moves faster than a person on his own.,trailer,vehicle,15,-229.61080074310303,-20.87370915846391,125288025,roberta-base
a cart moves faster than a person on his own.,cart,vehicle,15,-230.95493412017822,-20.995903101834383,125288025,roberta-base
a wheelchair moves faster than a person on his own.,wheelchair,vehicle,15,-237.7306613922119,-21.611878308382902,125288025,roberta-base
a yacht moves faster than a person on his own.,yacht,vehicle,15,-229.28711795806885,-20.84428345073353,125288025,roberta-base
a tank moves faster than a person on his own.,tank,vehicle,15,-234.3462734222412,-21.3042066747492,125288025,roberta-base
a go-cart moves faster than a person on his own.,go-cart,vehicle,15,-266.1329355239868,-20.47176427107591,125288025,roberta-base
a rowboat moves faster than a person on his own.,rowboat,vehicle,15,-261.58739948272705,-21.79894995689392,125288025,roberta-base
a dogsled moves faster than a person on his own.,dogsled,vehicle,15,-235.4916114807129,-19.624300956726074,125288025,roberta-base
a tricycle moves faster than a person on his own.,tricycle,vehicle,15,-260.0727834701538,-21.67273195584615,125288025,roberta-base
a canoe moves faster than a person on his own.,canoe,vehicle,15,-232.6309633255005,-21.148269393227316,125288025,roberta-base
a raft moves faster than a person on his own.,raft,vehicle,15,-231.18581199645996,-21.01689199967818,125288025,roberta-base
a submarine moves faster than a person on his own.,submarine,vehicle,15,-231.83241081237793,-21.075673710216176,125288025,roberta-base
a sled moves faster than a person on his own.,sled,vehicle,15,-231.87088012695312,-21.0791709206321,125288025,roberta-base
a horse moves faster than a person on his own.,horse,vehicle,15,-243.22072219848633,-22.110974745316938,125288025,roberta-base
a rocket moves faster than a person on his own.,rocket,vehicle,15,-232.7435884475708,-21.158508040688254,125288025,roberta-base
a blimp moves faster than a person on his own.,blimp,vehicle,15,-266.5291566848755,-22.210763057072956,125288025,roberta-base
skates move faster than a person on his own.,skates,vehicle,15,-222.52486896514893,-20.229533542286266,125288025,roberta-base
a camel moves faster than a person on his own.,camel,vehicle,15,-238.85870552062988,-21.714427774602715,125288025,roberta-base
feet move faster than a person on his own.,feet,vehicle,15,-198.33901977539062,-19.833901977539064,125288025,roberta-base
skis move faster than a person on his own.,skis,vehicle,15,-213.15604496002197,-19.377822269092906,125288025,roberta-base
a skateboard moves faster than a person on his own.,skateboard,vehicle,15,-257.25966358184814,-21.438305298487347,125288025,roberta-base
a wheelbarrow moves faster than a person on his own.,wheelbarrow,vehicle,15,-297.3118267059326,-22.87014051584097,125288025,roberta-base
a surfboard moves faster than a person on his own.,surfboard,vehicle,15,-257.67925453186035,-21.47327121098836,125288025,roberta-base
an elevator moves faster than a person on his own.,elevator,vehicle,15,-234.7398862838745,-21.33998966217041,125288025,roberta-base
an automobile is man-made.,automobile,vehicle,16,-140.82837677001953,-20.11833953857422,125288025,roberta-base
a station wagon is man-made.,station wagon,vehicle,16,-155.43324851989746,-19.429156064987183,125288025,roberta-base
a truck is man-made.,truck,vehicle,16,-143.94153213500977,-20.56307601928711,125288025,roberta-base
a car is man-made.,car,vehicle,16,-141.39506435394287,-20.199294907706125,125288025,roberta-base
bus are man-made.,bus,vehicle,16,-113.12940311431885,-18.854900519053142,125288025,roberta-base
a taxi is man-made.,taxi,vehicle,16,-139.08167362213135,-19.868810517447336,125288025,roberta-base
a jeep is man-made.,jeep,vehicle,16,-157.30121898651123,-19.662652373313904,125288025,roberta-base
an ambulance is man-made.,ambulance,vehicle,16,-142.8486566543579,-20.40695095062256,125288025,roberta-base
a motorcycle is man-made.,motorcycle,vehicle,16,-140.2537612915039,-20.036251613071986,125288025,roberta-base
a streetcar is man-made.,streetcar,vehicle,16,-142.29217720031738,-20.327453885759628,125288025,roberta-base
a van is man-made.,van,vehicle,16,-131.8511095046997,-18.83587278638567,125288025,roberta-base
a Honda is man-made.,Honda,vehicle,16,-142.09387969970703,-20.29912567138672,125288025,roberta-base
a cable car is man-made.,cable car,vehicle,16,-156.30675888061523,-19.538344860076904,125288025,roberta-base
a train is man-made.,train,vehicle,16,-136.21607494354248,-19.459439277648926,125288025,roberta-base
a trolley is man-made.,trolley,vehicle,16,-154.93269729614258,-19.366587162017822,125288025,roberta-base
a bicycle is man-made.,bicycle,vehicle,16,-147.69614601135254,-21.09944943019322,125288025,roberta-base
a carriage is man-made.,carriage,vehicle,16,-144.5553150177002,-20.650759288242885,125288025,roberta-base
an airplane is man-made.,airplane,vehicle,16,-147.24983024597168,-21.03569003513881,125288025,roberta-base
a bike is man-made.,bike,vehicle,16,-142.67132759094238,-20.38161822727748,125288025,roberta-base
a boat is man-made.,boat,vehicle,16,-143.4903154373169,-20.498616491045272,125288025,roberta-base
a jet is man-made.,jet,vehicle,16,-137.3496561050415,-19.621379443577357,125288025,roberta-base
a ship is man-made.,ship,vehicle,16,-144.37298107147217,-20.62471158163888,125288025,roberta-base
a scooter is man-made.,scooter,vehicle,16,-158.7246389389038,-19.840579867362976,125288025,roberta-base
a tractor is man-made.,tractor,vehicle,16,-143.4434232711792,-20.491917610168457,125288025,roberta-base
a wagon is man-made.,wagon,vehicle,16,-147.3200445175171,-21.045720645359584,125288025,roberta-base
a subway is man-made.,subway,vehicle,16,-140.41567516326904,-20.05938216618129,125288025,roberta-base
a trailer is man-made.,trailer,vehicle,16,-140.12561416625977,-20.01794488089425,125288025,roberta-base
a cart is man-made.,cart,vehicle,16,-136.3150930404663,-19.473584720066615,125288025,roberta-base
a wheelchair is man-made.,wheelchair,vehicle,16,-142.84500885009766,-20.406429835728236,125288025,roberta-base
a yacht is man-made.,yacht,vehicle,16,-141.95685863494873,-20.279551233564103,125288025,roberta-base
a tank is man-made.,tank,vehicle,16,-138.3553867340088,-19.76505524771554,125288025,roberta-base
a go-cart is man-made.,go-cart,vehicle,16,-167.88705825805664,-18.654117584228516,125288025,roberta-base
a rowboat is man-made.,rowboat,vehicle,16,-166.80950736999512,-20.85118842124939,125288025,roberta-base
a dogsled is man-made.,dogsled,vehicle,16,-140.69393920898438,-17.586742401123047,125288025,roberta-base
a tricycle is man-made.,tricycle,vehicle,16,-161.2854290008545,-20.16067862510681,125288025,roberta-base
a canoe is man-made.,canoe,vehicle,16,-141.32350540161133,-20.18907220023019,125288025,roberta-base
a raft is man-made.,raft,vehicle,16,-139.72239589691162,-19.960342270987375,125288025,roberta-base
a submarine is man-made.,submarine,vehicle,16,-141.4121961593628,-20.201742308480398,125288025,roberta-base
a sled is man-made.,sled,vehicle,16,-137.20991706848145,-19.601416724068777,125288025,roberta-base
a horse is man-made.,horse,vehicle,16,-141.18081188201904,-20.168687411717006,125288025,roberta-base
a rocket is man-made.,rocket,vehicle,16,-139.08847904205322,-19.86978272029332,125288025,roberta-base
a blimp is man-made.,blimp,vehicle,16,-158.082200050354,-19.76027500629425,125288025,roberta-base
skates are man-made.,skates,vehicle,16,-143.6954460144043,-20.527920859200613,125288025,roberta-base
a camel is man-made.,camel,vehicle,16,-135.81674766540527,-19.402392523629324,125288025,roberta-base
feet are man-made.,feet,vehicle,16,-110.58183479309082,-18.43030579884847,125288025,roberta-base
skis are man-made.,skis,vehicle,16,-131.0775489807129,-18.725364140101842,125288025,roberta-base
a skateboard is man-made.,skateboard,vehicle,16,-167.701509475708,-20.9626886844635,125288025,roberta-base
a wheelbarrow is man-made.,wheelbarrow,vehicle,16,-201.30741214752197,-22.367490238613552,125288025,roberta-base
a surfboard is man-made.,surfboard,vehicle,16,-162.74985313415527,-20.34373164176941,125288025,roberta-base
an elevator is man-made.,elevator,vehicle,16,-142.79618549346924,-20.399455070495605,125288025,roberta-base
a chair has a specific function.,chair,furniture,1,-167.67983055114746,-23.95426150730678,125288025,roberta-base
a sofa has a specific function.,sofa,furniture,1,-165.3901596069336,-23.62716565813337,125288025,roberta-base
a couch has a specific function.,couch,furniture,1,-159.62466049194336,-22.80352292742048,125288025,roberta-base
a table has a specific function.,table,furniture,1,-164.92610549926758,-23.56087221418108,125288025,roberta-base
an easy chair has a specific function.,easy chair,furniture,1,-174.509126663208,-21.813640832901,125288025,roberta-base
a dresser has a specific function.,dresser,furniture,1,-197.52033615112305,-24.69004201889038,125288025,roberta-base
a rocking chair has a specific function.,rocking chair,furniture,1,-182.88378429412842,-22.860473036766052,125288025,roberta-base
a coffee table has a specific function.,coffee table,furniture,1,-181.0675106048584,-22.6334388256073,125288025,roberta-base
a rocker has a specific function.,rocker,furniture,1,-190.3703784942627,-23.796297311782837,125288025,roberta-base
a love seat has a specific function.,love seat,furniture,1,-187.9200611114502,-23.490007638931274,125288025,roberta-base
chest of drawers have a specific function.,chest of drawers,furniture,1,-186.665376663208,-20.740597407023113,125288025,roberta-base
a desk has a specific function.,desk,furniture,1,-164.63936805725098,-23.519909722464426,125288025,roberta-base
a bed has a specific function.,bed,furniture,1,-160.02300453186035,-22.860429218837194,125288025,roberta-base
a bureau has a specific function.,bureau,furniture,1,-162.46871185302734,-23.209815979003906,125288025,roberta-base
a davenport has a specific function.,davenport,furniture,1,-184.3666181564331,-20.485179795159233,125288025,roberta-base
an end table has a specific function.,end table,furniture,1,-168.85215187072754,-21.106518983840942,125288025,roberta-base
a divan has a specific function.,divan,furniture,1,-175.1319408416748,-21.89149260520935,125288025,roberta-base
a night table has a specific function.,night table,furniture,1,-173.7367181777954,-21.717089772224426,125288025,roberta-base
a chest has a specific function.,chest,furniture,1,-154.84297561645508,-22.120425088065012,125288025,roberta-base
a cedar chest has a specific function.,cedar chest,furniture,1,-193.88692474365234,-21.542991638183594,125288025,roberta-base
a vanity has a specific function.,vanity,furniture,1,-169.84296321868896,-24.26328045981271,125288025,roberta-base
a bookcase has a specific function.,bookcase,furniture,1,-181.63623428344727,-22.704529285430908,125288025,roberta-base
a lounge has a specific function.,lounge,furniture,1,-166.51969528198242,-23.78852789742606,125288025,roberta-base
a chaise lounge has a specific function.,chaise lounge,furniture,1,-199.89627838134766,-22.210697597927517,125288025,roberta-base
an ottoman has a specific function.,ottoman,furniture,1,-200.78331184387207,-22.30925687154134,125288025,roberta-base
a footstool has a specific function.,footstool,furniture,1,-210.54587364196777,-23.393985960218643,125288025,roberta-base
a cabinet has a specific function.,cabinet,furniture,1,-168.02203750610352,-24.003148215157644,125288025,roberta-base
a china closet has a specific function.,china closet,furniture,1,-205.05780220031738,-22.78420024447971,125288025,roberta-base
a bench has a specific function.,bench,furniture,1,-159.63111877441406,-22.80444553920201,125288025,roberta-base
a buffet has a specific function.,buffet,furniture,1,-161.13096714019775,-23.018709591456822,125288025,roberta-base
a lamp has a specific function.,lamp,furniture,1,-167.3880271911621,-23.912575313023158,125288025,roberta-base
a stool has a specific function.,stool,furniture,1,-159.74438095092773,-22.820625850132533,125288025,roberta-base
a hassock has a specific function.,hassock,furniture,1,-176.37621593475342,-19.597357326083714,125288025,roberta-base
drawers have a specific function.,drawers,furniture,1,-148.32773303985596,-21.189676148550852,125288025,roberta-base
a piano has a specific function.,piano,furniture,1,-163.89942741394043,-23.414203916277206,125288025,roberta-base
a cushion has a specific function.,cushion,furniture,1,-161.4929370880127,-23.070419584001815,125288025,roberta-base
a magazine rack has a specific function.,magazine rack,furniture,1,-176.04281425476074,-22.005351781845093,125288025,roberta-base
a hi-fi has a specific function.,hi-fi,furniture,1,-205.37618255615234,-22.819575839572483,125288025,roberta-base
a cupboard has a specific function.,cupboard,furniture,1,-191.04516220092773,-23.880645275115967,125288025,roberta-base
a stereo has a specific function.,stereo,furniture,1,-153.67927932739258,-21.95418276105608,125288025,roberta-base
a mirror has a specific function.,mirror,furniture,1,-161.9080924987793,-23.129727499825613,125288025,roberta-base
a television has a specific function.,television,furniture,1,-161.1787281036377,-23.025532586233957,125288025,roberta-base
a bar has a specific function.,bar,furniture,1,-159.64670276641846,-22.806671823774064,125288025,roberta-base
a shelf has a specific function.,shelf,furniture,1,-162.13574600219727,-23.162249428885325,125288025,roberta-base
a rug has a specific function.,rug,furniture,1,-166.44824886322021,-23.778321266174316,125288025,roberta-base
a pillow has a specific function.,pillow,furniture,1,-167.2658748626709,-23.895124980381556,125288025,roberta-base
a wastebasket has a specific function.,wastebasket,furniture,1,-214.50104904174805,-23.83344989352756,125288025,roberta-base
a radio has a specific function.,radio,furniture,1,-158.29880714416504,-22.61411530630929,125288025,roberta-base
a sewing machine has a specific function.,sewing machine,furniture,1,-188.654878616333,-23.581859827041626,125288025,roberta-base
a stove has a specific function.,stove,furniture,1,-162.89645195007324,-23.27092170715332,125288025,roberta-base
a counter has a specific function.,counter,furniture,1,-167.8494987487793,-23.978499821254186,125288025,roberta-base
a clock has a specific function.,clock,furniture,1,-168.4621925354004,-24.0660275050572,125288025,roberta-base
drapes have a specific function.,drapes,furniture,1,-163.94108390808105,-20.492635488510132,125288025,roberta-base
a refrigerator has a specific function.,refrigerator,furniture,1,-162.07723999023438,-23.15389142717634,125288025,roberta-base
a picture has a specific function.,picture,furniture,1,-154.09498405456543,-22.013569150652206,125288025,roberta-base
a closet has a specific function.,closet,furniture,1,-167.35235786437988,-23.907479694911412,125288025,roberta-base
a vase has a specific function.,vase,furniture,1,-176.82449913024902,-22.103062391281128,125288025,roberta-base
an ashtray has a specific function.,ashtray,furniture,1,-206.35453414916992,-22.92828157212999,125288025,roberta-base
