stimulus,item,category,feature,logprob,normalized_logprob,params,model
a surfboard is self-propelled.,surfboard,vehicle,9,-13.139646530151367,-1.459960725572374,125288025,roberta-base
an elevator is self-propelled.,elevator,vehicle,9,-13.260687828063965,-1.6575859785079956,125288025,roberta-base
an automobile has some means of propulsion.,automobile,vehicle,10,-24.745853424072266,-3.093231678009033,125288025,roberta-base
a station wagon has some means of propulsion.,station wagon,vehicle,10,-34.99993324279785,-3.8888814714219837,125288025,roberta-base
a truck has some means of propulsion.,truck,vehicle,10,-27.987319946289062,-3.498414993286133,125288025,roberta-base
a car has some means of propulsion.,car,vehicle,10,-23.376089096069336,-2.922011137008667,125288025,roberta-base
bus have some means of propulsion.,bus,vehicle,10,-32.65871047973633,-4.665530068533761,125288025,roberta-base
a taxi has some means of propulsion.,taxi,vehicle,10,-31.880974769592285,-3.9851218461990356,125288025,roberta-base
a jeep has some means of propulsion.,jeep,vehicle,10,-23.584266662597656,-2.6204740736219616,125288025,roberta-base
an ambulance has some means of propulsion.,ambulance,vehicle,10,-30.995145797729492,-3.8743932247161865,125288025,roberta-base
a motorcycle has some means of propulsion.,motorcycle,vehicle,10,-26.471028327941895,-3.308878540992737,125288025,roberta-base
a streetcar has some means of propulsion.,streetcar,vehicle,10,-30.465582847595215,-3.808197855949402,125288025,roberta-base
a van has some means of propulsion.,van,vehicle,10,-29.989347457885742,-3.7486684322357178,125288025,roberta-base
a Honda has some means of propulsion.,Honda,vehicle,10,-33.60380744934082,-4.2004759311676025,125288025,roberta-base
a cable car has some means of propulsion.,cable car,vehicle,10,-34.15252685546875,-3.7947252061631946,125288025,roberta-base
a train has some means of propulsion.,train,vehicle,10,-26.473981857299805,-3.3092477321624756,125288025,roberta-base
a trolley has some means of propulsion.,trolley,vehicle,10,-27.160820960998535,-3.017868995666504,125288025,roberta-base
a bicycle has some means of propulsion.,bicycle,vehicle,10,-24.859853744506836,-3.1074817180633545,125288025,roberta-base
a carriage has some means of propulsion.,carriage,vehicle,10,-29.09614849090576,-3.63701856136322,125288025,roberta-base
an airplane has some means of propulsion.,airplane,vehicle,10,-23.694976806640625,-2.961872100830078,125288025,roberta-base
a bike has some means of propulsion.,bike,vehicle,10,-28.689095497131348,-3.5861369371414185,125288025,roberta-base
a boat has some means of propulsion.,boat,vehicle,10,-24.268657684326172,-3.0335822105407715,125288025,roberta-base
a jet has some means of propulsion.,jet,vehicle,10,-26.26938247680664,-3.28367280960083,125288025,roberta-base
a ship has some means of propulsion.,ship,vehicle,10,-24.664555549621582,-3.0830694437026978,125288025,roberta-base
a scooter has some means of propulsion.,scooter,vehicle,10,-23.812609672546387,-2.6458455191718206,125288025,roberta-base
a tractor has some means of propulsion.,tractor,vehicle,10,-25.25249671936035,-3.156562089920044,125288025,roberta-base
a wagon has some means of propulsion.,wagon,vehicle,10,-31.425596237182617,-3.928199529647827,125288025,roberta-base
a subway has some means of propulsion.,subway,vehicle,10,-36.05524158477783,-4.506905198097229,125288025,roberta-base
a trailer has some means of propulsion.,trailer,vehicle,10,-36.624698638916016,-4.578087329864502,125288025,roberta-base
a cart has some means of propulsion.,cart,vehicle,10,-32.83403301239014,-4.104254126548767,125288025,roberta-base
a wheelchair has some means of propulsion.,wheelchair,vehicle,10,-29.9350643157959,-3.7418830394744873,125288025,roberta-base
a yacht has some means of propulsion.,yacht,vehicle,10,-28.6462984085083,-3.5807873010635376,125288025,roberta-base
a tank has some means of propulsion.,tank,vehicle,10,-29.164427757263184,-3.645553469657898,125288025,roberta-base
a go-cart has some means of propulsion.,go-cart,vehicle,10,-26.125282287597656,-2.6125282287597655,125288025,roberta-base
a rowboat has some means of propulsion.,rowboat,vehicle,10,-24.64143180847168,-2.7379368676079645,125288025,roberta-base
a dogsled has some means of propulsion.,dogsled,vehicle,10,-33.89846324920654,-3.7664959165785046,125288025,roberta-base
a tricycle has some means of propulsion.,tricycle,vehicle,10,-20.398475646972656,-2.2664972941080728,125288025,roberta-base
a canoe has some means of propulsion.,canoe,vehicle,10,-27.087392807006836,-3.3859241008758545,125288025,roberta-base
a raft has some means of propulsion.,raft,vehicle,10,-28.97219753265381,-3.621524691581726,125288025,roberta-base
a submarine has some means of propulsion.,submarine,vehicle,10,-26.105043411254883,-3.2631304264068604,125288025,roberta-base
a sled has some means of propulsion.,sled,vehicle,10,-31.891757011413574,-3.9864696264266968,125288025,roberta-base
a horse has some means of propulsion.,horse,vehicle,10,-25.58499813079834,-3.1981247663497925,125288025,roberta-base
a rocket has some means of propulsion.,rocket,vehicle,10,-23.762707710266113,-2.970338463783264,125288025,roberta-base
a blimp has some means of propulsion.,blimp,vehicle,10,-22.84053134918213,-2.5378368165757923,125288025,roberta-base
skates have some means of propulsion.,skates,vehicle,10,-31.129732131958008,-3.891216516494751,125288025,roberta-base
a camel has some means of propulsion.,camel,vehicle,10,-31.06814670562744,-3.88351833820343,125288025,roberta-base
feet have some means of propulsion.,feet,vehicle,10,-27.5861759185791,-3.9408822740827287,125288025,roberta-base
skis have some means of propulsion.,skis,vehicle,10,-32.00448036193848,-4.00056004524231,125288025,roberta-base
a skateboard has some means of propulsion.,skateboard,vehicle,10,-22.096153259277344,-2.455128139919705,125288025,roberta-base
a wheelbarrow has some means of propulsion.,wheelbarrow,vehicle,10,-22.127504348754883,-2.2127504348754883,125288025,roberta-base
a surfboard has some means of propulsion.,surfboard,vehicle,10,-24.884227752685547,-2.7649141947428384,125288025,roberta-base
an elevator has some means of propulsion.,elevator,vehicle,10,-27.70487689971924,-3.463109612464905,125288025,roberta-base
an automobile is used for transport.,automobile,vehicle,11,-14.921036720275879,-2.1315766743251254,125288025,roberta-base
a station wagon is used for transport.,station wagon,vehicle,11,-18.292009353637695,-2.286501169204712,125288025,roberta-base
a truck is used for transport.,truck,vehicle,11,-16.728992462158203,-2.3898560660226003,125288025,roberta-base
a car is used for transport.,car,vehicle,11,-15.032058715820312,-2.147436959402902,125288025,roberta-base
bus are used for transport.,bus,vehicle,11,-19.836179733276367,-3.306029955546061,125288025,roberta-base
a taxi is used for transport.,taxi,vehicle,11,-15.3887300491333,-2.198390007019043,125288025,roberta-base
a jeep is used for transport.,jeep,vehicle,11,-14.8959379196167,-1.8619922399520874,125288025,roberta-base
an ambulance is used for transport.,ambulance,vehicle,11,-17.42603302001953,-2.4894332885742188,125288025,roberta-base
a motorcycle is used for transport.,motorcycle,vehicle,11,-17.10890293121338,-2.44412899017334,125288025,roberta-base
a streetcar is used for transport.,streetcar,vehicle,11,-18.080793380737305,-2.5829704829624722,125288025,roberta-base
a van is used for transport.,van,vehicle,11,-15.895285606384277,-2.2707550866263255,125288025,roberta-base
a Honda is used for transport.,Honda,vehicle,11,-25.927517890930176,-3.7039311272757396,125288025,roberta-base
a cable car is used for transport.,cable car,vehicle,11,-17.317200660705566,-2.164650082588196,125288025,roberta-base
a train is used for transport.,train,vehicle,11,-16.785664558410645,-2.397952079772949,125288025,roberta-base
a trolley is used for transport.,trolley,vehicle,11,-11.101601600646973,-1.3877002000808716,125288025,roberta-base
a bicycle is used for transport.,bicycle,vehicle,11,-14.055850982666016,-2.007978711809431,125288025,roberta-base
a carriage is used for transport.,carriage,vehicle,11,-15.918658256530762,-2.2740940366472517,125288025,roberta-base
an airplane is used for transport.,airplane,vehicle,11,-14.72986888885498,-2.10426698412214,125288025,roberta-base
a bike is used for transport.,bike,vehicle,11,-18.275931358337402,-2.6108473369053433,125288025,roberta-base
a boat is used for transport.,boat,vehicle,11,-17.608671188354492,-2.515524455479213,125288025,roberta-base
a jet is used for transport.,jet,vehicle,11,-23.31655788421631,-3.33093684060233,125288025,roberta-base
a ship is used for transport.,ship,vehicle,11,-19.8908748626709,-2.8415535518101285,125288025,roberta-base
a scooter is used for transport.,scooter,vehicle,11,-13.732117652893066,-1.7165147066116333,125288025,roberta-base
a tractor is used for transport.,tractor,vehicle,11,-16.21754264831543,-2.3167918069022044,125288025,roberta-base
a wagon is used for transport.,wagon,vehicle,11,-16.089163780212402,-2.2984519686017717,125288025,roberta-base
a subway is used for transport.,subway,vehicle,11,-24.081456184387207,-3.4402080263410295,125288025,roberta-base
a trailer is used for transport.,trailer,vehicle,11,-17.11579704284668,-2.445113863263811,125288025,roberta-base
a cart is used for transport.,cart,vehicle,11,-17.497397422790527,-2.4996282032557895,125288025,roberta-base
a wheelchair is used for transport.,wheelchair,vehicle,11,-16.88815402984619,-2.41259343283517,125288025,roberta-base
a yacht is used for transport.,yacht,vehicle,11,-20.537653923034668,-2.933950560433524,125288025,roberta-base
a tank is used for transport.,tank,vehicle,11,-20.51719379425049,-2.931027684892927,125288025,roberta-base
a go-cart is used for transport.,go-cart,vehicle,11,-15.808150291442871,-1.7564611434936523,125288025,roberta-base
a rowboat is used for transport.,rowboat,vehicle,11,-17.0199031829834,-2.127487897872925,125288025,roberta-base
a dogsled is used for transport.,dogsled,vehicle,11,-24.429648399353027,-3.0537060499191284,125288025,roberta-base
a tricycle is used for transport.,tricycle,vehicle,11,-10.539443969726562,-1.3174304962158203,125288025,roberta-base
a canoe is used for transport.,canoe,vehicle,11,-18.61577606201172,-2.6593965802873885,125288025,roberta-base
a raft is used for transport.,raft,vehicle,11,-19.637062072753906,-2.8052945818219865,125288025,roberta-base
a submarine is used for transport.,submarine,vehicle,11,-20.312172889709473,-2.9017389842442105,125288025,roberta-base
a sled is used for transport.,sled,vehicle,11,-18.55048942565918,-2.650069917951311,125288025,roberta-base
a horse is used for transport.,horse,vehicle,11,-16.830554008483887,-2.404364858354841,125288025,roberta-base
a rocket is used for transport.,rocket,vehicle,11,-20.888654708862305,-2.9840935298374722,125288025,roberta-base
a blimp is used for transport.,blimp,vehicle,11,-13.393930435180664,-1.674241304397583,125288025,roberta-base
skates are used for transport.,skates,vehicle,11,-21.576281547546387,-3.0823259353637695,125288025,roberta-base
a camel is used for transport.,camel,vehicle,11,-18.410301208496094,-2.6300430297851562,125288025,roberta-base
feet are used for transport.,feet,vehicle,11,-20.50437355041504,-3.41739559173584,125288025,roberta-base
skis are used for transport.,skis,vehicle,11,-20.51765537261963,-2.931093624659947,125288025,roberta-base
a skateboard is used for transport.,skateboard,vehicle,11,-13.914443969726562,-1.7393054962158203,125288025,roberta-base
a wheelbarrow is used for transport.,wheelbarrow,vehicle,11,-9.766752243041992,-1.0851946936713324,125288025,roberta-base
a surfboard is used for transport.,surfboard,vehicle,11,-19.01836395263672,-2.37729549407959,125288025,roberta-base
an elevator is used for transport.,elevator,vehicle,11,-11.536035537719727,-1.6480050768171037,125288025,roberta-base
an automobile is steered.,automobile,vehicle,12,-26.27901840209961,-5.2558036804199215,125288025,roberta-base
a station wagon is steered.,station wagon,vehicle,12,-29.11172866821289,-4.8519547780354815,125288025,roberta-base
a truck is steered.,truck,vehicle,12,-27.616365432739258,-5.523273086547851,125288025,roberta-base
a car is steered.,car,vehicle,12,-26.531179428100586,-5.306235885620117,125288025,roberta-base
bus are steered.,bus,vehicle,12,-38.945465087890625,-9.736366271972656,125288025,roberta-base
a taxi is steered.,taxi,vehicle,12,-30.040084838867188,-6.008016967773438,125288025,roberta-base
a jeep is steered.,jeep,vehicle,12,-35.63193988800049,-5.938656648000081,125288025,roberta-base
an ambulance is steered.,ambulance,vehicle,12,-27.862438201904297,-5.572487640380859,125288025,roberta-base
a motorcycle is steered.,motorcycle,vehicle,12,-28.901269912719727,-5.780253982543945,125288025,roberta-base
a streetcar is steered.,streetcar,vehicle,12,-29.709393978118896,-5.941878795623779,125288025,roberta-base
a van is steered.,van,vehicle,12,-31.5604190826416,-6.31208381652832,125288025,roberta-base
a Honda is steered.,Honda,vehicle,12,-36.40052509307861,-7.280105018615723,125288025,roberta-base
a cable car is steered.,cable car,vehicle,12,-31.28212833404541,-5.213688055674235,125288025,roberta-base
a train is steered.,train,vehicle,12,-25.66122817993164,-5.132245635986328,125288025,roberta-base
a trolley is steered.,trolley,vehicle,12,-22.45193862915039,-3.741989771525065,125288025,roberta-base
a bicycle is steered.,bicycle,vehicle,12,-26.98632526397705,-5.39726505279541,125288025,roberta-base
a carriage is steered.,carriage,vehicle,12,-27.76859760284424,-5.553719520568848,125288025,roberta-base
an airplane is steered.,airplane,vehicle,12,-23.336569786071777,-4.667313957214356,125288025,roberta-base
a bike is steered.,bike,vehicle,12,-28.951014518737793,-5.790202903747558,125288025,roberta-base
a boat is steered.,boat,vehicle,12,-20.911511421203613,-4.1823022842407225,125288025,roberta-base
a jet is steered.,jet,vehicle,12,-31.931040287017822,-6.3862080574035645,125288025,roberta-base
a ship is steered.,ship,vehicle,12,-22.112853050231934,-4.422570610046387,125288025,roberta-base
a scooter is steered.,scooter,vehicle,12,-24.790717124938965,-4.131786187489827,125288025,roberta-base
a tractor is steered.,tractor,vehicle,12,-25.72698211669922,-5.145396423339844,125288025,roberta-base
a wagon is steered.,wagon,vehicle,12,-28.35638952255249,-5.671277904510498,125288025,roberta-base
a subway is steered.,subway,vehicle,12,-38.75272846221924,-7.750545692443848,125288025,roberta-base
a trailer is steered.,trailer,vehicle,12,-30.260355949401855,-6.052071189880371,125288025,roberta-base
a cart is steered.,cart,vehicle,12,-24.60372543334961,-4.920745086669922,125288025,roberta-base
a wheelchair is steered.,wheelchair,vehicle,12,-29.21090316772461,-5.842180633544922,125288025,roberta-base
a yacht is steered.,yacht,vehicle,12,-26.536734580993652,-5.30734691619873,125288025,roberta-base
a tank is steered.,tank,vehicle,12,-30.905692100524902,-6.181138420104981,125288025,roberta-base
a go-cart is steered.,go-cart,vehicle,12,-31.688450813293457,-4.526921544756208,125288025,roberta-base
a rowboat is steered.,rowboat,vehicle,12,-21.86275291442871,-3.643792152404785,125288025,roberta-base
a dogsled is steered.,dogsled,vehicle,12,-43.440311431884766,-7.240051905314128,125288025,roberta-base
a tricycle is steered.,tricycle,vehicle,12,-21.034234046936035,-3.5057056744893393,125288025,roberta-base
a canoe is steered.,canoe,vehicle,12,-24.09906005859375,-4.81981201171875,125288025,roberta-base
a raft is steered.,raft,vehicle,12,-28.353107452392578,-5.670621490478515,125288025,roberta-base
a submarine is steered.,submarine,vehicle,12,-31.094399452209473,-6.218879890441895,125288025,roberta-base
a sled is steered.,sled,vehicle,12,-30.510953903198242,-6.102190780639648,125288025,roberta-base
a horse is steered.,horse,vehicle,12,-24.468181610107422,-4.893636322021484,125288025,roberta-base
a rocket is steered.,rocket,vehicle,12,-28.49433994293213,-5.698867988586426,125288025,roberta-base
a blimp is steered.,blimp,vehicle,12,-23.983673095703125,-3.997278849283854,125288025,roberta-base
skates are steered.,skates,vehicle,12,-32.99055194854736,-6.598110389709473,125288025,roberta-base
a camel is steered.,camel,vehicle,12,-29.580869674682617,-5.916173934936523,125288025,roberta-base
feet are steered.,feet,vehicle,12,-29.41530990600586,-7.353827476501465,125288025,roberta-base
skis are steered.,skis,vehicle,12,-34.81451225280762,-6.962902450561524,125288025,roberta-base
a skateboard is steered.,skateboard,vehicle,12,-24.872657775878906,-4.145442962646484,125288025,roberta-base
a wheelbarrow is steered.,wheelbarrow,vehicle,12,-21.50067901611328,-3.0715255737304688,125288025,roberta-base
a surfboard is steered.,surfboard,vehicle,12,-27.33872127532959,-4.556453545888265,125288025,roberta-base
an elevator is steered.,elevator,vehicle,12,-27.67046356201172,-5.534092712402344,125288025,roberta-base
an automobile has a driver controlling direction.,automobile,vehicle,13,-32.38379096984863,-4.047973871231079,125288025,roberta-base
a station wagon has a driver controlling direction.,station wagon,vehicle,13,-31.381653785705566,-3.4868504206339517,125288025,roberta-base
a truck has a driver controlling direction.,truck,vehicle,13,-35.02366924285889,-4.377958655357361,125288025,roberta-base
a car has a driver controlling direction.,car,vehicle,13,-32.80843639373779,-4.101054549217224,125288025,roberta-base
bus have a driver controlling direction.,bus,vehicle,13,-41.04445743560791,-5.863493919372559,125288025,roberta-base
a taxi has a driver controlling direction.,taxi,vehicle,13,-31.15530014038086,-3.8944125175476074,125288025,roberta-base
a jeep has a driver controlling direction.,jeep,vehicle,13,-35.6772985458374,-3.9641442828708224,125288025,roberta-base
an ambulance has a driver controlling direction.,ambulance,vehicle,13,-35.047823905944824,-4.380977988243103,125288025,roberta-base
a motorcycle has a driver controlling direction.,motorcycle,vehicle,13,-36.04054546356201,-4.5050681829452515,125288025,roberta-base
a streetcar has a driver controlling direction.,streetcar,vehicle,13,-36.32803153991699,-4.541003942489624,125288025,roberta-base
a van has a driver controlling direction.,van,vehicle,13,-34.65273952484131,-4.331592440605164,125288025,roberta-base
a Honda has a driver controlling direction.,Honda,vehicle,13,-40.126986503601074,-5.015873312950134,125288025,roberta-base
a cable car has a driver controlling direction.,cable car,vehicle,13,-34.46699333190918,-3.829665925767687,125288025,roberta-base
a train has a driver controlling direction.,train,vehicle,13,-33.29139232635498,-4.161424040794373,125288025,roberta-base
a trolley has a driver controlling direction.,trolley,vehicle,13,-33.27542591094971,-3.6972695456610785,125288025,roberta-base
a bicycle has a driver controlling direction.,bicycle,vehicle,13,-37.99462413787842,-4.749328017234802,125288025,roberta-base
a carriage has a driver controlling direction.,carriage,vehicle,13,-37.66119861602783,-4.707649827003479,125288025,roberta-base
an airplane has a driver controlling direction.,airplane,vehicle,13,-37.12419605255127,-4.640524506568909,125288025,roberta-base
a bike has a driver controlling direction.,bike,vehicle,13,-39.740604400634766,-4.967575550079346,125288025,roberta-base
a boat has a driver controlling direction.,boat,vehicle,13,-40.770469665527344,-5.096308708190918,125288025,roberta-base
a jet has a driver controlling direction.,jet,vehicle,13,-44.597243309020996,-5.5746554136276245,125288025,roberta-base
a ship has a driver controlling direction.,ship,vehicle,13,-40.54125499725342,-5.067656874656677,125288025,roberta-base
a scooter has a driver controlling direction.,scooter,vehicle,13,-32.67438220977783,-3.630486912197537,125288025,roberta-base
a tractor has a driver controlling direction.,tractor,vehicle,13,-37.98491859436035,-4.748114824295044,125288025,roberta-base
a wagon has a driver controlling direction.,wagon,vehicle,13,-39.681456565856934,-4.960182070732117,125288025,roberta-base
a subway has a driver controlling direction.,subway,vehicle,13,-45.4573335647583,-5.682166695594788,125288025,roberta-base
a trailer has a driver controlling direction.,trailer,vehicle,13,-41.54608917236328,-5.19326114654541,125288025,roberta-base
a cart has a driver controlling direction.,cart,vehicle,13,-38.61036014556885,-4.826295018196106,125288025,roberta-base
a wheelchair has a driver controlling direction.,wheelchair,vehicle,13,-41.84617233276367,-5.230771541595459,125288025,roberta-base
a yacht has a driver controlling direction.,yacht,vehicle,13,-42.564913749694824,-5.320614218711853,125288025,roberta-base
a tank has a driver controlling direction.,tank,vehicle,13,-40.64508533477783,-5.080635666847229,125288025,roberta-base
a go-cart has a driver controlling direction.,go-cart,vehicle,13,-28.39414691925049,-2.839414691925049,125288025,roberta-base
a rowboat has a driver controlling direction.,rowboat,vehicle,13,-40.278822898864746,-4.475424766540527,125288025,roberta-base
a dogsled has a driver controlling direction.,dogsled,vehicle,13,-45.83477306365967,-5.092752562628852,125288025,roberta-base
a tricycle has a driver controlling direction.,tricycle,vehicle,13,-31.75947380065918,-3.5288304222954645,125288025,roberta-base
a canoe has a driver controlling direction.,canoe,vehicle,13,-42.22010517120361,-5.277513146400452,125288025,roberta-base
a raft has a driver controlling direction.,raft,vehicle,13,-47.43280029296875,-5.929100036621094,125288025,roberta-base
a submarine has a driver controlling direction.,submarine,vehicle,13,-44.388816833496094,-5.548602104187012,125288025,roberta-base
a sled has a driver controlling direction.,sled,vehicle,13,-40.27493190765381,-5.034366488456726,125288025,roberta-base
a horse has a driver controlling direction.,horse,vehicle,13,-42.29153919219971,-5.286442399024963,125288025,roberta-base
a rocket has a driver controlling direction.,rocket,vehicle,13,-42.24422836303711,-5.280528545379639,125288025,roberta-base
a blimp has a driver controlling direction.,blimp,vehicle,13,-34.85425662994385,-3.8726951811048718,125288025,roberta-base
skates have a driver controlling direction.,skates,vehicle,13,-46.872140884399414,-5.859017610549927,125288025,roberta-base
a camel has a driver controlling direction.,camel,vehicle,13,-43.84000873565674,-5.480001091957092,125288025,roberta-base
feet have a driver controlling direction.,feet,vehicle,13,-42.62241077423096,-6.088915824890137,125288025,roberta-base
skis have a driver controlling direction.,skis,vehicle,13,-41.6563663482666,-5.207045793533325,125288025,roberta-base
a skateboard has a driver controlling direction.,skateboard,vehicle,13,-33.68561935424805,-3.7428465949164496,125288025,roberta-base
a wheelbarrow has a driver controlling direction.,wheelbarrow,vehicle,13,-35.55634117126465,-3.555634117126465,125288025,roberta-base
a surfboard has a driver controlling direction.,surfboard,vehicle,13,-38.20670986175537,-4.245189984639485,125288025,roberta-base
an elevator has a driver controlling direction.,elevator,vehicle,13,-34.93503379821777,-4.366879224777222,125288025,roberta-base
an automobile has a space for passengers or goods.,automobile,vehicle,14,-37.84102439880371,-3.784102439880371,125288025,roberta-base
a station wagon has a space for passengers or goods.,station wagon,vehicle,14,-43.22630500793457,-3.9296640916304155,125288025,roberta-base
a truck has a space for passengers or goods.,truck,vehicle,14,-36.1476354598999,-3.61476354598999,125288025,roberta-base
a car has a space for passengers or goods.,car,vehicle,14,-36.04153251647949,-3.6041532516479493,125288025,roberta-base
bus have a space for passengers or goods.,bus,vehicle,14,-39.69481945037842,-4.410535494486491,125288025,roberta-base
a taxi has a space for passengers or goods.,taxi,vehicle,14,-33.99173069000244,-3.399173069000244,125288025,roberta-base
a jeep has a space for passengers or goods.,jeep,vehicle,14,-32.59495544433594,-2.9631777676669033,125288025,roberta-base
an ambulance has a space for passengers or goods.,ambulance,vehicle,14,-36.09848976135254,-3.609848976135254,125288025,roberta-base
a motorcycle has a space for passengers or goods.,motorcycle,vehicle,14,-42.92641639709473,-4.292641639709473,125288025,roberta-base
a streetcar has a space for passengers or goods.,streetcar,vehicle,14,-37.715444564819336,-3.7715444564819336,125288025,roberta-base
a van has a space for passengers or goods.,van,vehicle,14,-37.95852565765381,-3.7958525657653808,125288025,roberta-base
a Honda has a space for passengers or goods.,Honda,vehicle,14,-45.795230865478516,-4.579523086547852,125288025,roberta-base
a cable car has a space for passengers or goods.,cable car,vehicle,14,-38.16176223754883,-3.469251112504439,125288025,roberta-base
a train has a space for passengers or goods.,train,vehicle,14,-38.11035442352295,-3.8110354423522947,125288025,roberta-base
a trolley has a space for passengers or goods.,trolley,vehicle,14,-31.637685775756836,-2.8761532523415307,125288025,roberta-base
a bicycle has a space for passengers or goods.,bicycle,vehicle,14,-38.746742248535156,-3.8746742248535155,125288025,roberta-base
a carriage has a space for passengers or goods.,carriage,vehicle,14,-34.89668560028076,-3.4896685600280763,125288025,roberta-base
an airplane has a space for passengers or goods.,airplane,vehicle,14,-38.29014492034912,-3.8290144920349123,125288025,roberta-base
a bike has a space for passengers or goods.,bike,vehicle,14,-42.12742280960083,-4.212742280960083,125288025,roberta-base
a boat has a space for passengers or goods.,boat,vehicle,14,-37.70349884033203,-3.770349884033203,125288025,roberta-base
a jet has a space for passengers or goods.,jet,vehicle,14,-45.708255767822266,-4.570825576782227,125288025,roberta-base
a ship has a space for passengers or goods.,ship,vehicle,14,-36.83764171600342,-3.683764171600342,125288025,roberta-base
a scooter has a space for passengers or goods.,scooter,vehicle,14,-34.679606437683105,-3.1526914943348276,125288025,roberta-base
a tractor has a space for passengers or goods.,tractor,vehicle,14,-40.11807823181152,-4.011807823181153,125288025,roberta-base
a wagon has a space for passengers or goods.,wagon,vehicle,14,-38.49822235107422,-3.849822235107422,125288025,roberta-base
a subway has a space for passengers or goods.,subway,vehicle,14,-42.294331550598145,-4.229433155059814,125288025,roberta-base
a trailer has a space for passengers or goods.,trailer,vehicle,14,-35.81822109222412,-3.5818221092224123,125288025,roberta-base
a cart has a space for passengers or goods.,cart,vehicle,14,-37.75545692443848,-3.7755456924438477,125288025,roberta-base
a wheelchair has a space for passengers or goods.,wheelchair,vehicle,14,-40.51456832885742,-4.0514568328857425,125288025,roberta-base
a yacht has a space for passengers or goods.,yacht,vehicle,14,-43.06008529663086,-4.306008529663086,125288025,roberta-base
a tank has a space for passengers or goods.,tank,vehicle,14,-38.02143573760986,-3.8021435737609863,125288025,roberta-base
a go-cart has a space for passengers or goods.,go-cart,vehicle,14,-34.750505447387695,-2.8958754539489746,125288025,roberta-base
a rowboat has a space for passengers or goods.,rowboat,vehicle,14,-37.87133979797363,-3.4428490725430576,125288025,roberta-base
a dogsled has a space for passengers or goods.,dogsled,vehicle,14,-52.41628360748291,-4.7651166915893555,125288025,roberta-base
a tricycle has a space for passengers or goods.,tricycle,vehicle,14,-33.16825199127197,-3.015295635570179,125288025,roberta-base
a canoe has a space for passengers or goods.,canoe,vehicle,14,-42.32866191864014,-4.232866191864014,125288025,roberta-base
a raft has a space for passengers or goods.,raft,vehicle,14,-42.186442375183105,-4.21864423751831,125288025,roberta-base
a submarine has a space for passengers or goods.,submarine,vehicle,14,-41.611578941345215,-4.161157894134521,125288025,roberta-base
a sled has a space for passengers or goods.,sled,vehicle,14,-43.29875183105469,-4.329875183105469,125288025,roberta-base
a horse has a space for passengers or goods.,horse,vehicle,14,-43.340898513793945,-4.334089851379394,125288025,roberta-base
a rocket has a space for passengers or goods.,rocket,vehicle,14,-41.96228790283203,-4.196228790283203,125288025,roberta-base
a blimp has a space for passengers or goods.,blimp,vehicle,14,-34.09249305725098,-3.0993175506591797,125288025,roberta-base
skates have a space for passengers or goods.,skates,vehicle,14,-43.0097074508667,-4.30097074508667,125288025,roberta-base
a camel has a space for passengers or goods.,camel,vehicle,14,-42.2686071395874,-4.22686071395874,125288025,roberta-base
feet have a space for passengers or goods.,feet,vehicle,14,-41.069369316101074,-4.5632632573445635,125288025,roberta-base
skis have a space for passengers or goods.,skis,vehicle,14,-43.396236419677734,-4.339623641967774,125288025,roberta-base
a skateboard has a space for passengers or goods.,skateboard,vehicle,14,-38.65802001953125,-3.514365456321023,125288025,roberta-base
a wheelbarrow has a space for passengers or goods.,wheelbarrow,vehicle,14,-30.137704849243164,-2.511475404103597,125288025,roberta-base
a surfboard has a space for passengers or goods.,surfboard,vehicle,14,-41.96692657470703,-3.8151751431551846,125288025,roberta-base
an elevator has a space for passengers or goods.,elevator,vehicle,14,-33.147101402282715,-3.3147101402282715,125288025,roberta-base
an automobile moves faster than a person on his own.,automobile,vehicle,15,-22.464305877685547,-2.0422096252441406,125288025,roberta-base
a station wagon moves faster than a person on his own.,station wagon,vehicle,15,-19.873330116271973,-1.6561108430226643,125288025,roberta-base
a truck moves faster than a person on his own.,truck,vehicle,15,-22.26018714904785,-2.0236533771861684,125288025,roberta-base
a car moves faster than a person on his own.,car,vehicle,15,-21.249568939208984,-1.931778994473544,125288025,roberta-base
bus move faster than a person on his own.,bus,vehicle,15,-28.60611915588379,-2.860611915588379,125288025,roberta-base
a taxi moves faster than a person on his own.,taxi,vehicle,15,-26.78644371032715,-2.435131246393377,125288025,roberta-base
a jeep moves faster than a person on his own.,jeep,vehicle,15,-18.476299285888672,-1.5396916071573894,125288025,roberta-base
an ambulance moves faster than a person on his own.,ambulance,vehicle,15,-23.98002815246582,-2.1800025593150747,125288025,roberta-base
a motorcycle moves faster than a person on his own.,motorcycle,vehicle,15,-21.865140914916992,-1.987740083174272,125288025,roberta-base
a streetcar moves faster than a person on his own.,streetcar,vehicle,15,-29.471044540405273,-2.6791858673095703,125288025,roberta-base
a van moves faster than a person on his own.,van,vehicle,15,-23.5975341796875,-2.145230379971591,125288025,roberta-base
a Honda moves faster than a person on his own.,Honda,vehicle,15,-35.50669574737549,-3.22788143157959,125288025,roberta-base
a cable car moves faster than a person on his own.,cable car,vehicle,15,-24.09851360321045,-2.008209466934204,125288025,roberta-base
a train moves faster than a person on his own.,train,vehicle,15,-20.108084678649902,-1.828007698059082,125288025,roberta-base
a trolley moves faster than a person on his own.,trolley,vehicle,15,-18.202754020690918,-1.51689616839091,125288025,roberta-base
