stimulus,item,category,feature,logprob,normalized_logprob,params,model
"a cabinet is for comfort, convenience or satisfaction.",cabinet,furniture,7,-161.475830078125,-16.1475830078125,356461657,roberta-large
"a china closet is for comfort, convenience or satisfaction.",china closet,furniture,7,-194.32304000854492,-16.193586667378742,356461657,roberta-large
"a bench is for comfort, convenience or satisfaction.",bench,furniture,7,-157.78428268432617,-15.778428268432616,356461657,roberta-large
"a buffet is for comfort, convenience or satisfaction.",buffet,furniture,7,-159.09514236450195,-15.909514236450196,356461657,roberta-large
"a lamp is for comfort, convenience or satisfaction.",lamp,furniture,7,-165.37753677368164,-16.537753677368165,356461657,roberta-large
"a stool is for comfort, convenience or satisfaction.",stool,furniture,7,-158.73977661132812,-15.873977661132812,356461657,roberta-large
"a hassock is for comfort, convenience or satisfaction.",hassock,furniture,7,-179.71066284179688,-14.97588857014974,356461657,roberta-large
"drawers are for comfort, convenience or satisfaction.",drawers,furniture,7,-151.53257369995117,-15.153257369995117,356461657,roberta-large
"a piano is for comfort, convenience or satisfaction.",piano,furniture,7,-160.3003807067871,-16.03003807067871,356461657,roberta-large
"a cushion is for comfort, convenience or satisfaction.",cushion,furniture,7,-169.35542678833008,-16.93554267883301,356461657,roberta-large
"a magazine rack is for comfort, convenience or satisfaction.",magazine rack,furniture,7,-170.53516006469727,-15.503196369517934,356461657,roberta-large
"a hi-fi is for comfort, convenience or satisfaction.",hi-fi,furniture,7,-207.50777053833008,-17.292314211527508,356461657,roberta-large
"a cupboard is for comfort, convenience or satisfaction.",cupboard,furniture,7,-179.16693878173828,-16.28790352561257,356461657,roberta-large
"a stereo is for comfort, convenience or satisfaction.",stereo,furniture,7,-160.12314987182617,-16.012314987182616,356461657,roberta-large
"a mirror is for comfort, convenience or satisfaction.",mirror,furniture,7,-153.49687576293945,-15.349687576293945,356461657,roberta-large
"a television is for comfort, convenience or satisfaction.",television,furniture,7,-165.0472869873047,-16.504728698730467,356461657,roberta-large
"a bar is for comfort, convenience or satisfaction.",bar,furniture,7,-151.89384841918945,-15.189384841918946,356461657,roberta-large
"a shelf is for comfort, convenience or satisfaction.",shelf,furniture,7,-160.29928970336914,-16.029928970336915,356461657,roberta-large
"a rug is for comfort, convenience or satisfaction.",rug,furniture,7,-160.41107177734375,-16.041107177734375,356461657,roberta-large
"a pillow is for comfort, convenience or satisfaction.",pillow,furniture,7,-166.46783065795898,-16.646783065795898,356461657,roberta-large
"a wastebasket is for comfort, convenience or satisfaction.",wastebasket,furniture,7,-194.0127296447754,-16.16772747039795,356461657,roberta-large
"a radio is for comfort, convenience or satisfaction.",radio,furniture,7,-162.32347106933594,-16.232347106933595,356461657,roberta-large
"a sewing machine is for comfort, convenience or satisfaction.",sewing machine,furniture,7,-173.8266143798828,-15.802419489080256,356461657,roberta-large
"a stove is for comfort, convenience or satisfaction.",stove,furniture,7,-164.42952346801758,-16.442952346801757,356461657,roberta-large
"a counter is for comfort, convenience or satisfaction.",counter,furniture,7,-151.52941131591797,-15.152941131591797,356461657,roberta-large
"a clock is for comfort, convenience or satisfaction.",clock,furniture,7,-157.50939559936523,-15.750939559936523,356461657,roberta-large
"drapes are for comfort, convenience or satisfaction.",drapes,furniture,7,-163.9817123413086,-14.907428394664418,356461657,roberta-large
"a refrigerator is for comfort, convenience or satisfaction.",refrigerator,furniture,7,-160.06120681762695,-16.006120681762695,356461657,roberta-large
"a picture is for comfort, convenience or satisfaction.",picture,furniture,7,-149.81969833374023,-14.981969833374023,356461657,roberta-large
"a closet is for comfort, convenience or satisfaction.",closet,furniture,7,-161.63538360595703,-16.1635383605957,356461657,roberta-large
"a vase is for comfort, convenience or satisfaction.",vase,furniture,7,-176.4720001220703,-16.04290910200639,356461657,roberta-large
"an ashtray is for comfort, convenience or satisfaction.",ashtray,furniture,7,-214.2665958404541,-17.855549653371174,356461657,roberta-large
"a fan is for comfort, convenience or satisfaction.",fan,furniture,7,-160.3683967590332,-16.03683967590332,356461657,roberta-large
"a telephone is for comfort, convenience or satisfaction.",telephone,furniture,7,-161.04688262939453,-16.104688262939455,356461657,roberta-large
a chair is found in the home.,chair,furniture,8,-111.59591293334961,-13.949489116668701,356461657,roberta-large
a sofa is found in the home.,sofa,furniture,8,-116.56646347045898,-14.570807933807373,356461657,roberta-large
a couch is found in the home.,couch,furniture,8,-112.87370681762695,-14.10921335220337,356461657,roberta-large
a table is found in the home.,table,furniture,8,-112.90536499023438,-14.113170623779297,356461657,roberta-large
an easy chair is found in the home.,easy chair,furniture,8,-131.93537139892578,-14.659485710991753,356461657,roberta-large
a dresser is found in the home.,dresser,furniture,8,-139.84516143798828,-15.538351270887587,356461657,roberta-large
a rocking chair is found in the home.,rocking chair,furniture,8,-132.52740097045898,-14.725266774495443,356461657,roberta-large
a coffee table is found in the home.,coffee table,furniture,8,-127.76558303833008,-14.196175893147787,356461657,roberta-large
a rocker is found in the home.,rocker,furniture,8,-129.9194793701172,-14.435497707790798,356461657,roberta-large
a love seat is found in the home.,love seat,furniture,8,-130.54645156860352,-14.50516128540039,356461657,roberta-large
chest of drawers are found in the home.,chest of drawers,furniture,8,-170.50021743774414,-17.050021743774415,356461657,roberta-large
a desk is found in the home.,desk,furniture,8,-116.95754623413086,-14.619693279266357,356461657,roberta-large
a bed is found in the home.,bed,furniture,8,-116.12792587280273,-14.515990734100342,356461657,roberta-large
a bureau is found in the home.,bureau,furniture,8,-120.23341369628906,-15.029176712036133,356461657,roberta-large
a davenport is found in the home.,davenport,furniture,8,-147.52793502807617,-14.752793502807616,356461657,roberta-large
an end table is found in the home.,end table,furniture,8,-132.34791564941406,-14.705323961046007,356461657,roberta-large
a divan is found in the home.,divan,furniture,8,-148.5875358581543,-16.50972620646159,356461657,roberta-large
a night table is found in the home.,night table,furniture,8,-128.38472366333008,-14.264969295925564,356461657,roberta-large
a chest is found in the home.,chest,furniture,8,-117.08448791503906,-14.635560989379883,356461657,roberta-large
a cedar chest is found in the home.,cedar chest,furniture,8,-166.033842086792,-16.6033842086792,356461657,roberta-large
a vanity is found in the home.,vanity,furniture,8,-118.18183517456055,-14.772729396820068,356461657,roberta-large
a bookcase is found in the home.,bookcase,furniture,8,-147.40260696411133,-16.378067440456814,356461657,roberta-large
a lounge is found in the home.,lounge,furniture,8,-118.11831665039062,-14.764789581298828,356461657,roberta-large
a chaise lounge is found in the home.,chaise lounge,furniture,8,-156.45091247558594,-15.645091247558593,356461657,roberta-large
an ottoman is found in the home.,ottoman,furniture,8,-179.77721214294434,-17.977721214294434,356461657,roberta-large
a footstool is found in the home.,footstool,furniture,8,-170.0658073425293,-17.00658073425293,356461657,roberta-large
a cabinet is found in the home.,cabinet,furniture,8,-115.42744827270508,-14.428431034088135,356461657,roberta-large
a china closet is found in the home.,china closet,furniture,8,-163.40532302856445,-16.340532302856445,356461657,roberta-large
a bench is found in the home.,bench,furniture,8,-113.36706161499023,-14.17088270187378,356461657,roberta-large
a buffet is found in the home.,buffet,furniture,8,-119.04880905151367,-14.881101131439209,356461657,roberta-large
a lamp is found in the home.,lamp,furniture,8,-119.35485458374023,-14.91935682296753,356461657,roberta-large
a stool is found in the home.,stool,furniture,8,-117.9312744140625,-14.741409301757812,356461657,roberta-large
a hassock is found in the home.,hassock,furniture,8,-162.8633041381836,-16.28633041381836,356461657,roberta-large
drawers are found in the home.,drawers,furniture,8,-118.80650329589844,-14.850812911987305,356461657,roberta-large
a piano is found in the home.,piano,furniture,8,-118.94289779663086,-14.867862224578857,356461657,roberta-large
a cushion is found in the home.,cushion,furniture,8,-114.13545989990234,-14.266932487487793,356461657,roberta-large
a magazine rack is found in the home.,magazine rack,furniture,8,-133.58403778076172,-14.84267086452908,356461657,roberta-large
a hi-fi is found in the home.,hi-fi,furniture,8,-163.55328750610352,-16.35532875061035,356461657,roberta-large
a cupboard is found in the home.,cupboard,furniture,8,-139.97588729858398,-15.55287636650933,356461657,roberta-large
a stereo is found in the home.,stereo,furniture,8,-118.76634216308594,-14.845792770385742,356461657,roberta-large
a mirror is found in the home.,mirror,furniture,8,-117.36371231079102,-14.670464038848877,356461657,roberta-large
a television is found in the home.,television,furniture,8,-121.61831283569336,-15.20228910446167,356461657,roberta-large
a bar is found in the home.,bar,furniture,8,-120.81504821777344,-15.10188102722168,356461657,roberta-large
a shelf is found in the home.,shelf,furniture,8,-113.18278884887695,-14.14784860610962,356461657,roberta-large
a rug is found in the home.,rug,furniture,8,-112.66055679321289,-14.082569599151611,356461657,roberta-large
a pillow is found in the home.,pillow,furniture,8,-112.5274887084961,-14.065936088562012,356461657,roberta-large
a wastebasket is found in the home.,wastebasket,furniture,8,-172.54517364501953,-17.254517364501954,356461657,roberta-large
a radio is found in the home.,radio,furniture,8,-124.33689880371094,-15.542112350463867,356461657,roberta-large
a sewing machine is found in the home.,sewing machine,furniture,8,-140.26085662841797,-15.584539625379774,356461657,roberta-large
a stove is found in the home.,stove,furniture,8,-115.45993423461914,-14.432491779327393,356461657,roberta-large
a counter is found in the home.,counter,furniture,8,-112.71114349365234,-14.088892936706543,356461657,roberta-large
a clock is found in the home.,clock,furniture,8,-116.72496795654297,-14.590620994567871,356461657,roberta-large
drapes are found in the home.,drapes,furniture,8,-140.2462158203125,-15.58291286892361,356461657,roberta-large
a refrigerator is found in the home.,refrigerator,furniture,8,-114.52864837646484,-14.316081047058105,356461657,roberta-large
a picture is found in the home.,picture,furniture,8,-110.96587753295898,-13.870734691619873,356461657,roberta-large
a closet is found in the home.,closet,furniture,8,-117.28318405151367,-14.660398006439209,356461657,roberta-large
a vase is found in the home.,vase,furniture,8,-151.16993713378906,-16.79665968153212,356461657,roberta-large
an ashtray is found in the home.,ashtray,furniture,8,-179.90274810791016,-17.990274810791014,356461657,roberta-large
a fan is found in the home.,fan,furniture,8,-119.43682861328125,-14.929603576660156,356461657,roberta-large
a telephone is found in the home.,telephone,furniture,8,-120.93804550170898,-15.117255687713623,356461657,roberta-large
a chair is man-made.,chair,furniture,9,-112.52750396728516,-16.075357709612167,356461657,roberta-large
a sofa is man-made.,sofa,furniture,9,-117.18402099609375,-16.740574428013392,356461657,roberta-large
a couch is man-made.,couch,furniture,9,-116.64444732666016,-16.663492475237167,356461657,roberta-large
a table is man-made.,table,furniture,9,-114.38803100585938,-16.34114728655134,356461657,roberta-large
an easy chair is man-made.,easy chair,furniture,9,-130.49481201171875,-16.311851501464844,356461657,roberta-large
a dresser is man-made.,dresser,furniture,9,-137.12386322021484,-17.140482902526855,356461657,roberta-large
a rocking chair is man-made.,rocking chair,furniture,9,-126.97457122802734,-15.871821403503418,356461657,roberta-large
a coffee table is man-made.,coffee table,furniture,9,-127.25774002075195,-15.907217502593994,356461657,roberta-large
a rocker is man-made.,rocker,furniture,9,-130.3213882446289,-16.290173530578613,356461657,roberta-large
a love seat is man-made.,love seat,furniture,9,-129.03607940673828,-16.129509925842285,356461657,roberta-large
chest of drawers are man-made.,chest of drawers,furniture,9,-172.25470352172852,-19.13941150241428,356461657,roberta-large
a desk is man-made.,desk,furniture,9,-117.68125915527344,-16.811608450753347,356461657,roberta-large
a bed is man-made.,bed,furniture,9,-112.23345184326172,-16.033350263323104,356461657,roberta-large
a bureau is man-made.,bureau,furniture,9,-117.71223831176758,-16.816034044538224,356461657,roberta-large
a davenport is man-made.,davenport,furniture,9,-140.92869186401367,-15.658743540445963,356461657,roberta-large
an end table is man-made.,end table,furniture,9,-133.87774276733398,-16.734717845916748,356461657,roberta-large
a divan is man-made.,divan,furniture,9,-143.14645385742188,-17.893306732177734,356461657,roberta-large
a night table is man-made.,night table,furniture,9,-128.39117050170898,-16.048896312713623,356461657,roberta-large
a chest is man-made.,chest,furniture,9,-112.76386642456055,-16.10912377493722,356461657,roberta-large
a cedar chest is man-made.,cedar chest,furniture,9,-153.49805068969727,-17.05533896552192,356461657,roberta-large
a vanity is man-made.,vanity,furniture,9,-114.11602783203125,-16.302289690290177,356461657,roberta-large
a bookcase is man-made.,bookcase,furniture,9,-146.87551498413086,-18.359439373016357,356461657,roberta-large
a lounge is man-made.,lounge,furniture,9,-118.51082611083984,-16.930118015834264,356461657,roberta-large
a chaise lounge is man-made.,chaise lounge,furniture,9,-158.31362915039062,-17.590403238932293,356461657,roberta-large
an ottoman is man-made.,ottoman,furniture,9,-176.9285659790039,-19.658729553222656,356461657,roberta-large
a footstool is man-made.,footstool,furniture,9,-176.49505233764648,-19.61056137084961,356461657,roberta-large
a cabinet is man-made.,cabinet,furniture,9,-115.49491882324219,-16.499274117606028,356461657,roberta-large
a china closet is man-made.,china closet,furniture,9,-161.74859237670898,-17.97206581963433,356461657,roberta-large
a bench is man-made.,bench,furniture,9,-115.10103988647461,-16.4430056980678,356461657,roberta-large
a buffet is man-made.,buffet,furniture,9,-118.22713088989258,-16.889590127127512,356461657,roberta-large
a lamp is man-made.,lamp,furniture,9,-114.21367263793945,-16.316238948277064,356461657,roberta-large
a stool is man-made.,stool,furniture,9,-117.59403991699219,-16.799148559570312,356461657,roberta-large
a hassock is man-made.,hassock,furniture,9,-163.6104736328125,-18.178941514756943,356461657,roberta-large
drawers are man-made.,drawers,furniture,9,-121.22222137451172,-17.317460196358816,356461657,roberta-large
a piano is man-made.,piano,furniture,9,-119.8418960571289,-17.12027086530413,356461657,roberta-large
a cushion is man-made.,cushion,furniture,9,-118.13589477539062,-16.876556396484375,356461657,roberta-large
a magazine rack is man-made.,magazine rack,furniture,9,-128.47065353393555,-16.058831691741943,356461657,roberta-large
a hi-fi is man-made.,hi-fi,furniture,9,-160.78833770751953,-17.86537085639106,356461657,roberta-large
a cupboard is man-made.,cupboard,furniture,9,-141.1097526550293,-17.638719081878662,356461657,roberta-large
a stereo is man-made.,stereo,furniture,9,-116.31880950927734,-16.61697278703962,356461657,roberta-large
a mirror is man-made.,mirror,furniture,9,-116.25734329223633,-16.608191898890905,356461657,roberta-large
a television is man-made.,television,furniture,9,-115.58960342407227,-16.512800489153182,356461657,roberta-large
a bar is man-made.,bar,furniture,9,-115.75014877319336,-16.535735539027623,356461657,roberta-large
a shelf is man-made.,shelf,furniture,9,-112.78814315795898,-16.112591879708425,356461657,roberta-large
a rug is man-made.,rug,furniture,9,-114.06086349487305,-16.29440907069615,356461657,roberta-large
a pillow is man-made.,pillow,furniture,9,-115.88079452514648,-16.554399217878068,356461657,roberta-large
a wastebasket is man-made.,wastebasket,furniture,9,-167.03287506103516,-18.559208340115017,356461657,roberta-large
a radio is man-made.,radio,furniture,9,-116.08378601074219,-16.583398001534597,356461657,roberta-large
a sewing machine is man-made.,sewing machine,furniture,9,-134.82190322875977,-16.85273790359497,356461657,roberta-large
a stove is man-made.,stove,furniture,9,-113.8972053527832,-16.271029336111887,356461657,roberta-large
a counter is man-made.,counter,furniture,9,-115.47632598876953,-16.496617998395646,356461657,roberta-large
a clock is man-made.,clock,furniture,9,-114.35816955566406,-16.336881365094865,356461657,roberta-large
drapes are man-made.,drapes,furniture,9,-134.08911514282227,-16.761139392852783,356461657,roberta-large
a refrigerator is man-made.,refrigerator,furniture,9,-115.83860397338867,-16.54837199619838,356461657,roberta-large
a picture is man-made.,picture,furniture,9,-108.890869140625,-15.555838448660714,356461657,roberta-large
a closet is man-made.,closet,furniture,9,-118.39683532714844,-16.913833618164062,356461657,roberta-large
a vase is man-made.,vase,furniture,9,-143.87611770629883,-17.984514713287354,356461657,roberta-large
an ashtray is man-made.,ashtray,furniture,9,-175.69970321655273,-19.522189246283638,356461657,roberta-large
a fan is man-made.,fan,furniture,9,-117.98823928833008,-16.855462755475724,356461657,roberta-large
a telephone is man-made.,telephone,furniture,9,-119.63635635375977,-17.09090805053711,356461657,roberta-large
a chair is manufactured.,chair,furniture,10,-79.28860092163086,-15.857720184326173,356461657,roberta-large
a sofa is manufactured.,sofa,furniture,10,-85.89724349975586,-17.179448699951173,356461657,roberta-large
a couch is manufactured.,couch,furniture,10,-84.12459945678711,-16.82491989135742,356461657,roberta-large
a table is manufactured.,table,furniture,10,-79.69722366333008,-15.939444732666015,356461657,roberta-large
an easy chair is manufactured.,easy chair,furniture,10,-93.63653564453125,-15.606089274088541,356461657,roberta-large
a dresser is manufactured.,dresser,furniture,10,-103.7447509765625,-17.290791829427082,356461657,roberta-large
a rocking chair is manufactured.,rocking chair,furniture,10,-90.72568893432617,-15.12094815572103,356461657,roberta-large
a coffee table is manufactured.,coffee table,furniture,10,-93.35933303833008,-15.55988883972168,356461657,roberta-large
a rocker is manufactured.,rocker,furniture,10,-91.12220001220703,-15.187033335367838,356461657,roberta-large
a love seat is manufactured.,love seat,furniture,10,-91.39034271240234,-15.23172378540039,356461657,roberta-large
chest of drawers are manufactured.,chest of drawers,furniture,10,-119.6069107055664,-17.08670152936663,356461657,roberta-large
a desk is manufactured.,desk,furniture,10,-78.06097030639648,-15.612194061279297,356461657,roberta-large
a bed is manufactured.,bed,furniture,10,-81.57785034179688,-16.315570068359374,356461657,roberta-large
a bureau is manufactured.,bureau,furniture,10,-80.13883209228516,-16.02776641845703,356461657,roberta-large
a davenport is manufactured.,davenport,furniture,10,-111.82839965820312,-15.975485665457589,356461657,roberta-large
an end table is manufactured.,end table,furniture,10,-96.47647857666016,-16.079413096110027,356461657,roberta-large
a divan is manufactured.,divan,furniture,10,-93.72796249389648,-15.62132708231608,356461657,roberta-large
a night table is manufactured.,night table,furniture,10,-88.28732681274414,-14.71455446879069,356461657,roberta-large
a chest is manufactured.,chest,furniture,10,-75.13362884521484,-15.026725769042969,356461657,roberta-large
a cedar chest is manufactured.,cedar chest,furniture,10,-123.49606323242188,-17.64229474748884,356461657,roberta-large
a vanity is manufactured.,vanity,furniture,10,-75.48220443725586,-15.096440887451172,356461657,roberta-large
a bookcase is manufactured.,bookcase,furniture,10,-112.05120468139648,-18.675200780232746,356461657,roberta-large
a lounge is manufactured.,lounge,furniture,10,-70.82220840454102,-14.164441680908203,356461657,roberta-large
a chaise lounge is manufactured.,chaise lounge,furniture,10,-112.59821701049805,-16.085459572928293,356461657,roberta-large
an ottoman is manufactured.,ottoman,furniture,10,-136.25070571899414,-19.464386531284877,356461657,roberta-large
a footstool is manufactured.,footstool,furniture,10,-132.88953399658203,-18.98421914236886,356461657,roberta-large
a cabinet is manufactured.,cabinet,furniture,10,-81.74765396118164,-16.34953079223633,356461657,roberta-large
a china closet is manufactured.,china closet,furniture,10,-113.53322219848633,-16.219031742640905,356461657,roberta-large
a bench is manufactured.,bench,furniture,10,-80.32848358154297,-16.065696716308594,356461657,roberta-large
a buffet is manufactured.,buffet,furniture,10,-72.40533447265625,-14.48106689453125,356461657,roberta-large
a lamp is manufactured.,lamp,furniture,10,-81.77132797241211,-16.35426559448242,356461657,roberta-large
a stool is manufactured.,stool,furniture,10,-75.8144302368164,-15.162886047363282,356461657,roberta-large
a hassock is manufactured.,hassock,furniture,10,-115.05277252197266,-16.43611036028181,356461657,roberta-large
drawers are manufactured.,drawers,furniture,10,-75.96149826049805,-15.19229965209961,356461657,roberta-large
a piano is manufactured.,piano,furniture,10,-83.4796257019043,-16.695925140380858,356461657,roberta-large
a cushion is manufactured.,cushion,furniture,10,-81.82694625854492,-16.365389251708983,356461657,roberta-large
a magazine rack is manufactured.,magazine rack,furniture,10,-91.330810546875,-15.2218017578125,356461657,roberta-large
a hi-fi is manufactured.,hi-fi,furniture,10,-114.75099182128906,-16.392998831612722,356461657,roberta-large
a cupboard is manufactured.,cupboard,furniture,10,-101.66477966308594,-16.944129943847656,356461657,roberta-large
a stereo is manufactured.,stereo,furniture,10,-76.25607681274414,-15.251215362548828,356461657,roberta-large
a mirror is manufactured.,mirror,furniture,10,-79.0267105102539,-15.805342102050782,356461657,roberta-large
a television is manufactured.,television,furniture,10,-80.86871337890625,-16.17374267578125,356461657,roberta-large
a bar is manufactured.,bar,furniture,10,-82.09408187866211,-16.418816375732423,356461657,roberta-large
a shelf is manufactured.,shelf,furniture,10,-76.72639083862305,-15.34527816772461,356461657,roberta-large
a rug is manufactured.,rug,furniture,10,-82.0291633605957,-16.40583267211914,356461657,roberta-large
a pillow is manufactured.,pillow,furniture,10,-80.08250045776367,-16.016500091552736,356461657,roberta-large
a wastebasket is manufactured.,wastebasket,furniture,10,-130.30752754211426,-18.615361077444895,356461657,roberta-large
a radio is manufactured.,radio,furniture,10,-80.76236724853516,-16.15247344970703,356461657,roberta-large
a sewing machine is manufactured.,sewing machine,furniture,10,-91.90422439575195,-15.317370732625326,356461657,roberta-large
a stove is manufactured.,stove,furniture,10,-79.2883186340332,-15.85766372680664,356461657,roberta-large
a counter is manufactured.,counter,furniture,10,-77.4926986694336,-15.49853973388672,356461657,roberta-large
a clock is manufactured.,clock,furniture,10,-78.16962432861328,-15.633924865722657,356461657,roberta-large
drapes are manufactured.,drapes,furniture,10,-99.87004852294922,-16.645008087158203,356461657,roberta-large
a refrigerator is manufactured.,refrigerator,furniture,10,-78.29350280761719,-15.658700561523437,356461657,roberta-large
a picture is manufactured.,picture,furniture,10,-74.43207931518555,-14.88641586303711,356461657,roberta-large
a closet is manufactured.,closet,furniture,10,-77.74946975708008,-15.549893951416015,356461657,roberta-large
a vase is manufactured.,vase,furniture,10,-108.90690231323242,-18.151150385538738,356461657,roberta-large
an ashtray is manufactured.,ashtray,furniture,10,-144.26472282409668,-20.609246117728098,356461657,roberta-large
a fan is manufactured.,fan,furniture,10,-80.60422897338867,-16.120845794677734,356461657,roberta-large
a telephone is manufactured.,telephone,furniture,10,-80.83269500732422,-16.166539001464844,356461657,roberta-large
a chair is for putting things on or in.,chair,furniture,11,-140.94524765014648,-14.094524765014649,356461657,roberta-large
a sofa is for putting things on or in.,sofa,furniture,11,-147.0930519104004,-14.70930519104004,356461657,roberta-large
a couch is for putting things on or in.,couch,furniture,11,-142.21941375732422,-14.221941375732422,356461657,roberta-large
a table is for putting things on or in.,table,furniture,11,-146.15569686889648,-14.615569686889648,356461657,roberta-large
an easy chair is for putting things on or in.,easy chair,furniture,11,-154.2494354248047,-14.022675947709518,356461657,roberta-large
a dresser is for putting things on or in.,dresser,furniture,11,-182.65211868286133,-16.6047380620783,356461657,roberta-large
a rocking chair is for putting things on or in.,rocking chair,furniture,11,-152.0134735107422,-13.819406682794744,356461657,roberta-large
a coffee table is for putting things on or in.,coffee table,furniture,11,-154.96061325073242,-14.08732847733931,356461657,roberta-large
a rocker is for putting things on or in.,rocker,furniture,11,-166.29882049560547,-15.118074590509588,356461657,roberta-large
a love seat is for putting things on or in.,love seat,furniture,11,-146.27643203735352,-13.297857457941229,356461657,roberta-large
chest of drawers are for putting things on or in.,chest of drawers,furniture,11,-199.3899040222168,-16.615825335184734,356461657,roberta-large
a desk is for putting things on or in.,desk,furniture,11,-148.08636474609375,-14.808636474609376,356461657,roberta-large
a bed is for putting things on or in.,bed,furniture,11,-152.17176055908203,-15.217176055908203,356461657,roberta-large
a bureau is for putting things on or in.,bureau,furniture,11,-150.4674530029297,-15.046745300292969,356461657,roberta-large
a davenport is for putting things on or in.,davenport,furniture,11,-174.35091400146484,-14.529242833455404,356461657,roberta-large
an end table is for putting things on or in.,end table,furniture,11,-162.5166130065918,-14.774237546053799,356461657,roberta-large
a divan is for putting things on or in.,divan,furniture,11,-151.27453231811523,-13.752230210737748,356461657,roberta-large
a night table is for putting things on or in.,night table,furniture,11,-154.92217254638672,-14.083833867853338,356461657,roberta-large
a chest is for putting things on or in.,chest,furniture,11,-149.91777420043945,-14.991777420043945,356461657,roberta-large
a cedar chest is for putting things on or in.,cedar chest,furniture,11,-198.13022994995117,-16.510852495829266,356461657,roberta-large
a vanity is for putting things on or in.,vanity,furniture,11,-148.2416114807129,-14.824161148071289,356461657,roberta-large
a bookcase is for putting things on or in.,bookcase,furniture,11,-183.0849323272705,-16.64408475702459,356461657,roberta-large
a lounge is for putting things on or in.,lounge,furniture,11,-134.88225173950195,-13.488225173950195,356461657,roberta-large
a chaise lounge is for putting things on or in.,chaise lounge,furniture,11,-168.85622024536133,-14.071351687113443,356461657,roberta-large
an ottoman is for putting things on or in.,ottoman,furniture,11,-214.29756927490234,-17.858130772908527,356461657,roberta-large
a footstool is for putting things on or in.,footstool,furniture,11,-208.70399856567383,-17.39199988047282,356461657,roberta-large
a cabinet is for putting things on or in.,cabinet,furniture,11,-150.05718612670898,-15.005718612670899,356461657,roberta-large
a china closet is for putting things on or in.,china closet,furniture,11,-187.9296875,-15.660807291666666,356461657,roberta-large
a bench is for putting things on or in.,bench,furniture,11,-146.7794532775879,-14.677945327758788,356461657,roberta-large
a buffet is for putting things on or in.,buffet,furniture,11,-146.22333145141602,-14.622333145141601,356461657,roberta-large
a lamp is for putting things on or in.,lamp,furniture,11,-145.43754196166992,-14.543754196166992,356461657,roberta-large
a stool is for putting things on or in.,stool,furniture,11,-147.77003479003906,-14.777003479003906,356461657,roberta-large
a hassock is for putting things on or in.,hassock,furniture,11,-187.36493301391602,-15.613744417826334,356461657,roberta-large
drawers are for putting things on or in.,drawers,furniture,11,-147.05118942260742,-14.705118942260743,356461657,roberta-large
a piano is for putting things on or in.,piano,furniture,11,-143.5259780883789,-14.35259780883789,356461657,roberta-large
a cushion is for putting things on or in.,cushion,furniture,11,-149.71161270141602,-14.971161270141602,356461657,roberta-large
a magazine rack is for putting things on or in.,magazine rack,furniture,11,-160.02973556518555,-14.548157778653232,356461657,roberta-large
a hi-fi is for putting things on or in.,hi-fi,furniture,11,-186.9051170349121,-15.57542641957601,356461657,roberta-large
a cupboard is for putting things on or in.,cupboard,furniture,11,-180.27711486816406,-16.38882862437855,356461657,roberta-large
a stereo is for putting things on or in.,stereo,furniture,11,-150.62416076660156,-15.062416076660156,356461657,roberta-large
a mirror is for putting things on or in.,mirror,furniture,11,-152.34019470214844,-15.234019470214843,356461657,roberta-large
a television is for putting things on or in.,television,furniture,11,-143.0894432067871,-14.30894432067871,356461657,roberta-large
a bar is for putting things on or in.,bar,furniture,11,-144.37658309936523,-14.437658309936523,356461657,roberta-large
a shelf is for putting things on or in.,shelf,furniture,11,-153.53404235839844,-15.353404235839843,356461657,roberta-large
a rug is for putting things on or in.,rug,furniture,11,-150.36429595947266,-15.036429595947265,356461657,roberta-large
a pillow is for putting things on or in.,pillow,furniture,11,-151.31843948364258,-15.131843948364258,356461657,roberta-large
a wastebasket is for putting things on or in.,wastebasket,furniture,11,-199.34566116333008,-16.612138430277508,356461657,roberta-large
a radio is for putting things on or in.,radio,furniture,11,-143.71953201293945,-14.371953201293945,356461657,roberta-large
a sewing machine is for putting things on or in.,sewing machine,furniture,11,-163.59999465942383,-14.872726787220348,356461657,roberta-large
a stove is for putting things on or in.,stove,furniture,11,-148.16217422485352,-14.816217422485352,356461657,roberta-large
a counter is for putting things on or in.,counter,furniture,11,-146.55649185180664,-14.655649185180664,356461657,roberta-large
a clock is for putting things on or in.,clock,furniture,11,-141.21242141723633,-14.121242141723632,356461657,roberta-large
drapes are for putting things on or in.,drapes,furniture,11,-168.4223976135254,-15.311127055775035,356461657,roberta-large
a refrigerator is for putting things on or in.,refrigerator,furniture,11,-142.82822799682617,-14.282822799682616,356461657,roberta-large
a picture is for putting things on or in.,picture,furniture,11,-141.22463607788086,-14.122463607788086,356461657,roberta-large
a closet is for putting things on or in.,closet,furniture,11,-151.11571884155273,-15.111571884155273,356461657,roberta-large
a vase is for putting things on or in.,vase,furniture,11,-185.7078971862793,-16.882536107843574,356461657,roberta-large
an ashtray is for putting things on or in.,ashtray,furniture,11,-211.27535247802734,-17.606279373168945,356461657,roberta-large
a fan is for putting things on or in.,fan,furniture,11,-141.54077911376953,-14.154077911376953,356461657,roberta-large
a telephone is for putting things on or in.,telephone,furniture,11,-145.42541885375977,-14.542541885375977,356461657,roberta-large
a chair is not just decorative.,chair,furniture,12,-102.78663635253906,-14.683805193219866,356461657,roberta-large
