stimulus,item,category,feature,logprob,normalized_logprob,params,model
a bike is powered.,bike,vehicle,6,-29.579303741455078,-5.915860748291015,356461657,roberta-large
a boat is powered.,boat,vehicle,6,-28.7816162109375,-5.7563232421875,356461657,roberta-large
a jet is powered.,jet,vehicle,6,-27.675537109375,-5.535107421875,356461657,roberta-large
a ship is powered.,ship,vehicle,6,-29.120899200439453,-5.824179840087891,356461657,roberta-large
a scooter is powered.,scooter,vehicle,6,-21.58072280883789,-3.596787134806315,356461657,roberta-large
a tractor is powered.,tractor,vehicle,6,-30.88946533203125,-6.17789306640625,356461657,roberta-large
a wagon is powered.,wagon,vehicle,6,-31.711620330810547,-6.342324066162109,356461657,roberta-large
a subway is powered.,subway,vehicle,6,-29.40926742553711,-5.881853485107422,356461657,roberta-large
a trailer is powered.,trailer,vehicle,6,-34.2334098815918,-6.84668197631836,356461657,roberta-large
a cart is powered.,cart,vehicle,6,-28.09976577758789,-5.619953155517578,356461657,roberta-large
a wheelchair is powered.,wheelchair,vehicle,6,-26.963909149169922,-5.392781829833984,356461657,roberta-large
a yacht is powered.,yacht,vehicle,6,-32.04801940917969,-6.409603881835937,356461657,roberta-large
a tank is powered.,tank,vehicle,6,-27.62179946899414,-5.524359893798828,356461657,roberta-large
a go-cart is powered.,go-cart,vehicle,6,-21.205303192138672,-3.0293290274483815,356461657,roberta-large
a rowboat is powered.,rowboat,vehicle,6,-30.145572662353516,-5.024262110392253,356461657,roberta-large
a dogsled is powered.,dogsled,vehicle,6,-33.103553771972656,-5.517258961995442,356461657,roberta-large
a tricycle is powered.,tricycle,vehicle,6,-22.629459381103516,-3.7715765635172525,356461657,roberta-large
a canoe is powered.,canoe,vehicle,6,-29.700340270996094,-5.940068054199219,356461657,roberta-large
a raft is powered.,raft,vehicle,6,-31.805950164794922,-6.3611900329589846,356461657,roberta-large
a submarine is powered.,submarine,vehicle,6,-31.343978881835938,-6.268795776367187,356461657,roberta-large
a sled is powered.,sled,vehicle,6,-29.81548309326172,-5.963096618652344,356461657,roberta-large
a horse is powered.,horse,vehicle,6,-26.819290161132812,-5.363858032226562,356461657,roberta-large
a rocket is powered.,rocket,vehicle,6,-25.980525970458984,-5.196105194091797,356461657,roberta-large
a blimp is powered.,blimp,vehicle,6,-25.778705596923828,-4.296450932820638,356461657,roberta-large
skates are powered.,skates,vehicle,6,-29.135334014892578,-5.827066802978516,356461657,roberta-large
a camel is powered.,camel,vehicle,6,-29.845378875732422,-5.969075775146484,356461657,roberta-large
feet are powered.,feet,vehicle,6,-26.69394302368164,-6.67348575592041,356461657,roberta-large
skis are powered.,skis,vehicle,6,-21.940155029296875,-4.388031005859375,356461657,roberta-large
a skateboard is powered.,skateboard,vehicle,6,-20.607540130615234,-3.4345900217692056,356461657,roberta-large
a wheelbarrow is powered.,wheelbarrow,vehicle,6,-16.55278778076172,-2.3646839686802457,356461657,roberta-large
a surfboard is powered.,surfboard,vehicle,6,-23.25524139404297,-3.875873565673828,356461657,roberta-large
an elevator is powered.,elevator,vehicle,6,-26.45423126220703,-5.290846252441407,356461657,roberta-large
an automobile has an engine.,automobile,vehicle,7,-14.12002182006836,-2.353336970011393,356461657,roberta-large
a station wagon has an engine.,station wagon,vehicle,7,-16.649757385253906,-2.3785367693219865,356461657,roberta-large
a truck has an engine.,truck,vehicle,7,-18.349185943603516,-3.0581976572672525,356461657,roberta-large
a car has an engine.,car,vehicle,7,-13.19772720336914,-2.1996212005615234,356461657,roberta-large
bus have an engine.,bus,vehicle,7,-26.26630401611328,-5.253260803222656,356461657,roberta-large
a taxi has an engine.,taxi,vehicle,7,-22.736183166503906,-3.7893638610839844,356461657,roberta-large
a jeep has an engine.,jeep,vehicle,7,-15.83847427368164,-2.26263918195452,356461657,roberta-large
an ambulance has an engine.,ambulance,vehicle,7,-21.398189544677734,-3.5663649241129556,356461657,roberta-large
a motorcycle has an engine.,motorcycle,vehicle,7,-16.963184356689453,-2.8271973927815757,356461657,roberta-large
a streetcar has an engine.,streetcar,vehicle,7,-22.647323608398438,-3.7745539347330728,356461657,roberta-large
a van has an engine.,van,vehicle,7,-22.54480743408203,-3.7574679056803384,356461657,roberta-large
a Honda has an engine.,Honda,vehicle,7,-21.292133331298828,-3.5486888885498047,356461657,roberta-large
a cable car has an engine.,cable car,vehicle,7,-23.879409790039062,-3.411344255719866,356461657,roberta-large
a train has an engine.,train,vehicle,7,-18.380268096923828,-3.063378016153971,356461657,roberta-large
a trolley has an engine.,trolley,vehicle,7,-18.31134033203125,-2.61590576171875,356461657,roberta-large
a bicycle has an engine.,bicycle,vehicle,7,-20.109394073486328,-3.351565678914388,356461657,roberta-large
a carriage has an engine.,carriage,vehicle,7,-22.73697280883789,-3.7894954681396484,356461657,roberta-large
an airplane has an engine.,airplane,vehicle,7,-13.290904998779297,-2.215150833129883,356461657,roberta-large
a bike has an engine.,bike,vehicle,7,-21.31999969482422,-3.553333282470703,356461657,roberta-large
a boat has an engine.,boat,vehicle,7,-19.487735748291016,-3.2479559580485025,356461657,roberta-large
a jet has an engine.,jet,vehicle,7,-18.49355697631836,-3.08225949605306,356461657,roberta-large
a ship has an engine.,ship,vehicle,7,-17.371509552001953,-2.8952515920003257,356461657,roberta-large
a scooter has an engine.,scooter,vehicle,7,-16.1922607421875,-2.3131801060267856,356461657,roberta-large
a tractor has an engine.,tractor,vehicle,7,-19.244014739990234,-3.2073357899983725,356461657,roberta-large
a wagon has an engine.,wagon,vehicle,7,-24.733917236328125,-4.1223195393880205,356461657,roberta-large
a subway has an engine.,subway,vehicle,7,-26.851089477539062,-4.475181579589844,356461657,roberta-large
a trailer has an engine.,trailer,vehicle,7,-28.7449951171875,-4.79083251953125,356461657,roberta-large
a cart has an engine.,cart,vehicle,7,-27.72740936279297,-4.621234893798828,356461657,roberta-large
a wheelchair has an engine.,wheelchair,vehicle,7,-25.86124038696289,-4.3102067311604815,356461657,roberta-large
a yacht has an engine.,yacht,vehicle,7,-21.247634887695312,-3.5412724812825522,356461657,roberta-large
a tank has an engine.,tank,vehicle,7,-19.125408172607422,-3.187568028767904,356461657,roberta-large
a go-cart has an engine.,go-cart,vehicle,7,-17.325531005859375,-2.165691375732422,356461657,roberta-large
a rowboat has an engine.,rowboat,vehicle,7,-18.271087646484375,-2.6101553780691966,356461657,roberta-large
a dogsled has an engine.,dogsled,vehicle,7,-22.372722625732422,-3.1961032322474887,356461657,roberta-large
a tricycle has an engine.,tricycle,vehicle,7,-15.383098602294922,-2.1975855146135603,356461657,roberta-large
a canoe has an engine.,canoe,vehicle,7,-25.3135986328125,-4.21893310546875,356461657,roberta-large
a raft has an engine.,raft,vehicle,7,-28.233108520507812,-4.705518086751302,356461657,roberta-large
a submarine has an engine.,submarine,vehicle,7,-18.86880111694336,-3.1448001861572266,356461657,roberta-large
a sled has an engine.,sled,vehicle,7,-26.51772689819336,-4.4196211496988935,356461657,roberta-large
a horse has an engine.,horse,vehicle,7,-25.537052154541016,-4.256175359090169,356461657,roberta-large
a rocket has an engine.,rocket,vehicle,7,-16.684688568115234,-2.7807814280192056,356461657,roberta-large
a blimp has an engine.,blimp,vehicle,7,-15.781806945800781,-2.2545438494001115,356461657,roberta-large
skates have an engine.,skates,vehicle,7,-25.061614990234375,-4.1769358317057295,356461657,roberta-large
a camel has an engine.,camel,vehicle,7,-26.366493225097656,-4.394415537516276,356461657,roberta-large
feet have an engine.,feet,vehicle,7,-26.85706329345703,-5.371412658691407,356461657,roberta-large
skis have an engine.,skis,vehicle,7,-17.748828887939453,-2.9581381479899087,356461657,roberta-large
a skateboard has an engine.,skateboard,vehicle,7,-16.78021240234375,-2.3971732003348216,356461657,roberta-large
a wheelbarrow has an engine.,wheelbarrow,vehicle,7,-15.547748565673828,-1.9434685707092285,356461657,roberta-large
a surfboard has an engine.,surfboard,vehicle,7,-20.523967742919922,-2.931995391845703,356461657,roberta-large
an elevator has an engine.,elevator,vehicle,7,-21.36060333251953,-3.560100555419922,356461657,roberta-large
an automobile uses fuel.,automobile,vehicle,8,-19.409088134765625,-3.881817626953125,356461657,roberta-large
a station wagon uses fuel.,station wagon,vehicle,8,-37.104042053222656,-6.184007008870442,356461657,roberta-large
a truck uses fuel.,truck,vehicle,8,-24.2734375,-4.8546875,356461657,roberta-large
a car uses fuel.,car,vehicle,8,-19.893024444580078,-3.9786048889160157,356461657,roberta-large
bus use fuel.,bus,vehicle,8,-36.05765151977539,-9.014412879943848,356461657,roberta-large
a taxi uses fuel.,taxi,vehicle,8,-27.53662872314453,-5.507325744628906,356461657,roberta-large
a jeep uses fuel.,jeep,vehicle,8,-20.53778076171875,-3.4229634602864585,356461657,roberta-large
an ambulance uses fuel.,ambulance,vehicle,8,-25.35653305053711,-5.071306610107422,356461657,roberta-large
a motorcycle uses fuel.,motorcycle,vehicle,8,-23.113571166992188,-4.622714233398438,356461657,roberta-large
a streetcar uses fuel.,streetcar,vehicle,8,-30.142032623291016,-6.0284065246582035,356461657,roberta-large
a van uses fuel.,van,vehicle,8,-27.26943588256836,-5.453887176513672,356461657,roberta-large
a Honda uses fuel.,Honda,vehicle,8,-30.167858123779297,-6.03357162475586,356461657,roberta-large
a cable car uses fuel.,cable car,vehicle,8,-33.95194625854492,-5.658657709757487,356461657,roberta-large
a train uses fuel.,train,vehicle,8,-27.80710220336914,-5.561420440673828,356461657,roberta-large
a trolley uses fuel.,trolley,vehicle,8,-25.767478942871094,-4.294579823811849,356461657,roberta-large
a bicycle uses fuel.,bicycle,vehicle,8,-25.69195556640625,-5.13839111328125,356461657,roberta-large
a carriage uses fuel.,carriage,vehicle,8,-30.72949981689453,-6.145899963378906,356461657,roberta-large
an airplane uses fuel.,airplane,vehicle,8,-17.257389068603516,-3.451477813720703,356461657,roberta-large
a bike uses fuel.,bike,vehicle,8,-28.26669692993164,-5.653339385986328,356461657,roberta-large
a boat uses fuel.,boat,vehicle,8,-25.714710235595703,-5.14294204711914,356461657,roberta-large
a jet uses fuel.,jet,vehicle,8,-22.465435028076172,-4.4930870056152346,356461657,roberta-large
a ship uses fuel.,ship,vehicle,8,-24.004451751708984,-4.800890350341797,356461657,roberta-large
a scooter uses fuel.,scooter,vehicle,8,-20.084636688232422,-3.347439448038737,356461657,roberta-large
a tractor uses fuel.,tractor,vehicle,8,-25.350448608398438,-5.070089721679688,356461657,roberta-large
a wagon uses fuel.,wagon,vehicle,8,-32.22199630737305,-6.44439926147461,356461657,roberta-large
a subway uses fuel.,subway,vehicle,8,-33.053955078125,-6.610791015625,356461657,roberta-large
a trailer uses fuel.,trailer,vehicle,8,-33.366790771484375,-6.673358154296875,356461657,roberta-large
a cart uses fuel.,cart,vehicle,8,-38.273746490478516,-7.6547492980957035,356461657,roberta-large
a wheelchair uses fuel.,wheelchair,vehicle,8,-29.226524353027344,-5.845304870605469,356461657,roberta-large
a yacht uses fuel.,yacht,vehicle,8,-27.891220092773438,-5.578244018554687,356461657,roberta-large
a tank uses fuel.,tank,vehicle,8,-30.89771270751953,-6.179542541503906,356461657,roberta-large
a go-cart uses fuel.,go-cart,vehicle,8,-23.319053649902344,-3.331293378557478,356461657,roberta-large
a rowboat uses fuel.,rowboat,vehicle,8,-24.276432037353516,-4.046072006225586,356461657,roberta-large
a dogsled uses fuel.,dogsled,vehicle,8,-35.266807556152344,-5.877801259358724,356461657,roberta-large
a tricycle uses fuel.,tricycle,vehicle,8,-20.9810791015625,-3.4968465169270835,356461657,roberta-large
a canoe uses fuel.,canoe,vehicle,8,-31.31970977783203,-6.263941955566406,356461657,roberta-large
a raft uses fuel.,raft,vehicle,8,-35.65882110595703,-7.131764221191406,356461657,roberta-large
a submarine uses fuel.,submarine,vehicle,8,-27.272541046142578,-5.454508209228516,356461657,roberta-large
a sled uses fuel.,sled,vehicle,8,-32.80753707885742,-6.5615074157714846,356461657,roberta-large
a horse uses fuel.,horse,vehicle,8,-27.325130462646484,-5.465026092529297,356461657,roberta-large
a rocket uses fuel.,rocket,vehicle,8,-23.389423370361328,-4.677884674072265,356461657,roberta-large
a blimp uses fuel.,blimp,vehicle,8,-20.178699493408203,-3.3631165822347007,356461657,roberta-large
skates use fuel.,skates,vehicle,8,-31.516826629638672,-6.303365325927734,356461657,roberta-large
a camel uses fuel.,camel,vehicle,8,-28.375343322753906,-5.675068664550781,356461657,roberta-large
feet use fuel.,feet,vehicle,8,-30.61031723022461,-7.652579307556152,356461657,roberta-large
skis use fuel.,skis,vehicle,8,-26.062408447265625,-5.212481689453125,356461657,roberta-large
a skateboard uses fuel.,skateboard,vehicle,8,-22.294151306152344,-3.715691884358724,356461657,roberta-large
a wheelbarrow uses fuel.,wheelbarrow,vehicle,8,-20.245201110839844,-2.8921715872628346,356461657,roberta-large
a surfboard uses fuel.,surfboard,vehicle,8,-24.28567123413086,-4.0476118723551435,356461657,roberta-large
an elevator uses fuel.,elevator,vehicle,8,-25.356246948242188,-5.071249389648438,356461657,roberta-large
an automobile is self-propelled.,automobile,vehicle,9,-13.062061309814453,-1.6327576637268066,356461657,roberta-large
a station wagon is self-propelled.,station wagon,vehicle,9,-23.552837371826172,-2.616981930202908,356461657,roberta-large
a truck is self-propelled.,truck,vehicle,9,-19.06812286376953,-2.3835153579711914,356461657,roberta-large
a car is self-propelled.,car,vehicle,9,-16.473796844482422,-2.0592246055603027,356461657,roberta-large
bus are self-propelled.,bus,vehicle,9,-20.06631088256836,-2.8666158403669084,356461657,roberta-large
a taxi is self-propelled.,taxi,vehicle,9,-19.81383514404297,-2.476729393005371,356461657,roberta-large
a jeep is self-propelled.,jeep,vehicle,9,-13.144638061523438,-1.4605153401692708,356461657,roberta-large
an ambulance is self-propelled.,ambulance,vehicle,9,-17.61566162109375,-2.2019577026367188,356461657,roberta-large
a motorcycle is self-propelled.,motorcycle,vehicle,9,-19.476688385009766,-2.4345860481262207,356461657,roberta-large
a streetcar is self-propelled.,streetcar,vehicle,9,-22.166866302490234,-2.7708582878112793,356461657,roberta-large
a van is self-propelled.,van,vehicle,9,-21.704647064208984,-2.713080883026123,356461657,roberta-large
a Honda is self-propelled.,Honda,vehicle,9,-22.010013580322266,-2.751251697540283,356461657,roberta-large
a cable car is self-propelled.,cable car,vehicle,9,-22.86554718017578,-2.5406163533528647,356461657,roberta-large
a train is self-propelled.,train,vehicle,9,-20.147964477539062,-2.518495559692383,356461657,roberta-large
a trolley is self-propelled.,trolley,vehicle,9,-14.862091064453125,-1.6513434516059027,356461657,roberta-large
a bicycle is self-propelled.,bicycle,vehicle,9,-17.66455841064453,-2.2080698013305664,356461657,roberta-large
a carriage is self-propelled.,carriage,vehicle,9,-20.288909912109375,-2.536113739013672,356461657,roberta-large
an airplane is self-propelled.,airplane,vehicle,9,-17.201610565185547,-2.1502013206481934,356461657,roberta-large
a bike is self-propelled.,bike,vehicle,9,-19.871231079101562,-2.4839038848876953,356461657,roberta-large
a boat is self-propelled.,boat,vehicle,9,-19.340187072753906,-2.4175233840942383,356461657,roberta-large
a jet is self-propelled.,jet,vehicle,9,-19.611221313476562,-2.4514026641845703,356461657,roberta-large
a ship is self-propelled.,ship,vehicle,9,-19.47888946533203,-2.434861183166504,356461657,roberta-large
a scooter is self-propelled.,scooter,vehicle,9,-13.242801666259766,-1.4714224073621962,356461657,roberta-large
a tractor is self-propelled.,tractor,vehicle,9,-20.615352630615234,-2.5769190788269043,356461657,roberta-large
a wagon is self-propelled.,wagon,vehicle,9,-22.716854095458984,-2.839606761932373,356461657,roberta-large
a subway is self-propelled.,subway,vehicle,9,-23.533878326416016,-2.941734790802002,356461657,roberta-large
a trailer is self-propelled.,trailer,vehicle,9,-21.049243927001953,-2.631155490875244,356461657,roberta-large
a cart is self-propelled.,cart,vehicle,9,-20.45342254638672,-2.55667781829834,356461657,roberta-large
a wheelchair is self-propelled.,wheelchair,vehicle,9,-19.419708251953125,-2.4274635314941406,356461657,roberta-large
a yacht is self-propelled.,yacht,vehicle,9,-22.40640640258789,-2.8008008003234863,356461657,roberta-large
a tank is self-propelled.,tank,vehicle,9,-18.58212661743164,-2.322765827178955,356461657,roberta-large
a go-cart is self-propelled.,go-cart,vehicle,9,-13.342670440673828,-1.3342670440673827,356461657,roberta-large
a rowboat is self-propelled.,rowboat,vehicle,9,-14.946117401123047,-1.6606797112358942,356461657,roberta-large
a dogsled is self-propelled.,dogsled,vehicle,9,-25.126922607421875,-2.7918802897135415,356461657,roberta-large
a tricycle is self-propelled.,tricycle,vehicle,9,-12.550487518310547,-1.3944986131456163,356461657,roberta-large
a canoe is self-propelled.,canoe,vehicle,9,-21.437763214111328,-2.679720401763916,356461657,roberta-large
a raft is self-propelled.,raft,vehicle,9,-22.941810607910156,-2.8677263259887695,356461657,roberta-large
a submarine is self-propelled.,submarine,vehicle,9,-19.085498809814453,-2.3856873512268066,356461657,roberta-large
a sled is self-propelled.,sled,vehicle,9,-21.88275146484375,-2.7353439331054688,356461657,roberta-large
a horse is self-propelled.,horse,vehicle,9,-16.467792510986328,-2.058474063873291,356461657,roberta-large
a rocket is self-propelled.,rocket,vehicle,9,-17.498214721679688,-2.187276840209961,356461657,roberta-large
a blimp is self-propelled.,blimp,vehicle,9,-12.276607513427734,-1.3640675014919705,356461657,roberta-large
skates are self-propelled.,skates,vehicle,9,-12.531818389892578,-1.5664772987365723,356461657,roberta-large
a camel is self-propelled.,camel,vehicle,9,-17.682464599609375,-2.210308074951172,356461657,roberta-large
feet are self-propelled.,feet,vehicle,9,-13.893619537353516,-1.9848027910505022,356461657,roberta-large
skis are self-propelled.,skis,vehicle,9,-9.618297576904297,-1.202287197113037,356461657,roberta-large
a skateboard is self-propelled.,skateboard,vehicle,9,-11.810386657714844,-1.3122651841905382,356461657,roberta-large
a wheelbarrow is self-propelled.,wheelbarrow,vehicle,9,-9.556468963623047,-0.9556468963623047,356461657,roberta-large
a surfboard is self-propelled.,surfboard,vehicle,9,-14.275070190429688,-1.586118910047743,356461657,roberta-large
an elevator is self-propelled.,elevator,vehicle,9,-17.34213638305664,-2.16776704788208,356461657,roberta-large
an automobile has some means of propulsion.,automobile,vehicle,10,-23.84356689453125,-2.9804458618164062,356461657,roberta-large
a station wagon has some means of propulsion.,station wagon,vehicle,10,-31.184436798095703,-3.4649374220106335,356461657,roberta-large
a truck has some means of propulsion.,truck,vehicle,10,-28.731876373291016,-3.591484546661377,356461657,roberta-large
a car has some means of propulsion.,car,vehicle,10,-24.0311279296875,-3.0038909912109375,356461657,roberta-large
bus have some means of propulsion.,bus,vehicle,10,-30.665508270263672,-4.380786895751953,356461657,roberta-large
a taxi has some means of propulsion.,taxi,vehicle,10,-30.42700958251953,-3.8033761978149414,356461657,roberta-large
a jeep has some means of propulsion.,jeep,vehicle,10,-22.801273345947266,-2.533474816216363,356461657,roberta-large
an ambulance has some means of propulsion.,ambulance,vehicle,10,-30.095985412597656,-3.761998176574707,356461657,roberta-large
a motorcycle has some means of propulsion.,motorcycle,vehicle,10,-27.970966339111328,-3.496370792388916,356461657,roberta-large
a streetcar has some means of propulsion.,streetcar,vehicle,10,-32.01808547973633,-4.002260684967041,356461657,roberta-large
a van has some means of propulsion.,van,vehicle,10,-32.02711486816406,-4.003389358520508,356461657,roberta-large
a Honda has some means of propulsion.,Honda,vehicle,10,-33.70297622680664,-4.21287202835083,356461657,roberta-large
a cable car has some means of propulsion.,cable car,vehicle,10,-30.389633178710938,-3.37662590874566,356461657,roberta-large
a train has some means of propulsion.,train,vehicle,10,-28.331886291503906,-3.5414857864379883,356461657,roberta-large
a trolley has some means of propulsion.,trolley,vehicle,10,-28.046955108642578,-3.116328345404731,356461657,roberta-large
a bicycle has some means of propulsion.,bicycle,vehicle,10,-27.59698486328125,-3.4496231079101562,356461657,roberta-large
a carriage has some means of propulsion.,carriage,vehicle,10,-30.703014373779297,-3.837876796722412,356461657,roberta-large
an airplane has some means of propulsion.,airplane,vehicle,10,-22.60650634765625,-2.8258132934570312,356461657,roberta-large
a bike has some means of propulsion.,bike,vehicle,10,-29.646038055419922,-3.7057547569274902,356461657,roberta-large
a boat has some means of propulsion.,boat,vehicle,10,-24.53741455078125,-3.0671768188476562,356461657,roberta-large
a jet has some means of propulsion.,jet,vehicle,10,-27.203899383544922,-3.4004874229431152,356461657,roberta-large
a ship has some means of propulsion.,ship,vehicle,10,-23.468318939208984,-2.933539867401123,356461657,roberta-large
a scooter has some means of propulsion.,scooter,vehicle,10,-22.308879852294922,-2.478764428032769,356461657,roberta-large
a tractor has some means of propulsion.,tractor,vehicle,10,-29.897117614746094,-3.7371397018432617,356461657,roberta-large
a wagon has some means of propulsion.,wagon,vehicle,10,-34.11164474487305,-4.263955593109131,356461657,roberta-large
a subway has some means of propulsion.,subway,vehicle,10,-33.25509262084961,-4.156886577606201,356461657,roberta-large
a trailer has some means of propulsion.,trailer,vehicle,10,-34.523868560791016,-4.315483570098877,356461657,roberta-large
a cart has some means of propulsion.,cart,vehicle,10,-34.12077713012695,-4.265097141265869,356461657,roberta-large
a wheelchair has some means of propulsion.,wheelchair,vehicle,10,-31.716331481933594,-3.964541435241699,356461657,roberta-large
a yacht has some means of propulsion.,yacht,vehicle,10,-27.45602035522461,-3.432002544403076,356461657,roberta-large
a tank has some means of propulsion.,tank,vehicle,10,-26.175750732421875,-3.2719688415527344,356461657,roberta-large
a go-cart has some means of propulsion.,go-cart,vehicle,10,-23.71892547607422,-2.371892547607422,356461657,roberta-large
a rowboat has some means of propulsion.,rowboat,vehicle,10,-23.72283935546875,-2.6358710394965277,356461657,roberta-large
a dogsled has some means of propulsion.,dogsled,vehicle,10,-31.036022186279297,-3.4484469095865884,356461657,roberta-large
a tricycle has some means of propulsion.,tricycle,vehicle,10,-22.437400817871094,-2.4930445353190103,356461657,roberta-large
a canoe has some means of propulsion.,canoe,vehicle,10,-29.709861755371094,-3.7137327194213867,356461657,roberta-large
a raft has some means of propulsion.,raft,vehicle,10,-33.10657501220703,-4.138321876525879,356461657,roberta-large
a submarine has some means of propulsion.,submarine,vehicle,10,-23.769786834716797,-2.9712233543395996,356461657,roberta-large
a sled has some means of propulsion.,sled,vehicle,10,-33.195247650146484,-4.1494059562683105,356461657,roberta-large
a horse has some means of propulsion.,horse,vehicle,10,-27.79909896850586,-3.4748873710632324,356461657,roberta-large
a rocket has some means of propulsion.,rocket,vehicle,10,-23.33502197265625,-2.9168777465820312,356461657,roberta-large
a blimp has some means of propulsion.,blimp,vehicle,10,-20.685543060302734,-2.2983936733669705,356461657,roberta-large
skates have some means of propulsion.,skates,vehicle,10,-31.338790893554688,-3.917348861694336,356461657,roberta-large
a camel has some means of propulsion.,camel,vehicle,10,-30.237571716308594,-3.779696464538574,356461657,roberta-large
feet have some means of propulsion.,feet,vehicle,10,-29.009124755859375,-4.144160679408482,356461657,roberta-large
skis have some means of propulsion.,skis,vehicle,10,-23.093883514404297,-2.886735439300537,356461657,roberta-large
a skateboard has some means of propulsion.,skateboard,vehicle,10,-21.627262115478516,-2.403029123942057,356461657,roberta-large
a wheelbarrow has some means of propulsion.,wheelbarrow,vehicle,10,-21.554710388183594,-2.1554710388183596,356461657,roberta-large
a surfboard has some means of propulsion.,surfboard,vehicle,10,-23.509132385253906,-2.6121258205837674,356461657,roberta-large
an elevator has some means of propulsion.,elevator,vehicle,10,-29.4639892578125,-3.6829986572265625,356461657,roberta-large
an automobile is used for transport.,automobile,vehicle,11,-16.744163513183594,-2.392023359026228,356461657,roberta-large
a station wagon is used for transport.,station wagon,vehicle,11,-22.807727813720703,-2.850965976715088,356461657,roberta-large
a truck is used for transport.,truck,vehicle,11,-16.395572662353516,-2.342224666050502,356461657,roberta-large
a car is used for transport.,car,vehicle,11,-19.57049560546875,-2.7957850864955356,356461657,roberta-large
bus are used for transport.,bus,vehicle,11,-19.992809295654297,-3.3321348826090493,356461657,roberta-large
a taxi is used for transport.,taxi,vehicle,11,-18.133373260498047,-2.5904818943568637,356461657,roberta-large
a jeep is used for transport.,jeep,vehicle,11,-12.844451904296875,-1.6055564880371094,356461657,roberta-large
an ambulance is used for transport.,ambulance,vehicle,11,-16.16134262084961,-2.308763231549944,356461657,roberta-large
a motorcycle is used for transport.,motorcycle,vehicle,11,-20.69150161743164,-2.9559288024902344,356461657,roberta-large
a streetcar is used for transport.,streetcar,vehicle,11,-24.292789459228516,-3.470398494175502,356461657,roberta-large
a van is used for transport.,van,vehicle,11,-18.569374084472656,-2.6527677263532365,356461657,roberta-large
a Honda is used for transport.,Honda,vehicle,11,-29.16696548461914,-4.166709354945591,356461657,roberta-large
a cable car is used for transport.,cable car,vehicle,11,-22.61786651611328,-2.82723331451416,356461657,roberta-large
a train is used for transport.,train,vehicle,11,-19.431007385253906,-2.7758581978934154,356461657,roberta-large
a trolley is used for transport.,trolley,vehicle,11,-13.284442901611328,-1.660555362701416,356461657,roberta-large
a bicycle is used for transport.,bicycle,vehicle,11,-20.492202758789062,-2.927457536969866,356461657,roberta-large
a carriage is used for transport.,carriage,vehicle,11,-20.07293701171875,-2.8675624302455356,356461657,roberta-large
an airplane is used for transport.,airplane,vehicle,11,-19.113304138183594,-2.7304720197405135,356461657,roberta-large
a bike is used for transport.,bike,vehicle,11,-21.89110565185547,-3.127300807407924,356461657,roberta-large
a boat is used for transport.,boat,vehicle,11,-19.52367401123047,-2.7890962873186385,356461657,roberta-large
a jet is used for transport.,jet,vehicle,11,-27.63922882080078,-3.948461260114397,356461657,roberta-large
a ship is used for transport.,ship,vehicle,11,-21.098968505859375,-3.0141383579799106,356461657,roberta-large
a scooter is used for transport.,scooter,vehicle,11,-14.1480712890625,-1.7685089111328125,356461657,roberta-large
a tractor is used for transport.,tractor,vehicle,11,-21.245590209960938,-3.0350843157087053,356461657,roberta-large
a wagon is used for transport.,wagon,vehicle,11,-19.849571228027344,-2.8356530325753346,356461657,roberta-large
a subway is used for transport.,subway,vehicle,11,-28.100269317626953,-4.014324188232422,356461657,roberta-large
a trailer is used for transport.,trailer,vehicle,11,-20.27276611328125,-2.8961094447544644,356461657,roberta-large
a cart is used for transport.,cart,vehicle,11,-22.150489807128906,-3.164355686732701,356461657,roberta-large
a wheelchair is used for transport.,wheelchair,vehicle,11,-19.912078857421875,-2.8445826939174106,356461657,roberta-large
a yacht is used for transport.,yacht,vehicle,11,-24.275699615478516,-3.467957087925502,356461657,roberta-large
a tank is used for transport.,tank,vehicle,11,-21.448448181152344,-3.0640640258789062,356461657,roberta-large
a go-cart is used for transport.,go-cart,vehicle,11,-17.089031219482422,-1.898781246609158,356461657,roberta-large
a rowboat is used for transport.,rowboat,vehicle,11,-17.45977783203125,-2.1824722290039062,356461657,roberta-large
a dogsled is used for transport.,dogsled,vehicle,11,-22.037456512451172,-2.7546820640563965,356461657,roberta-large
a tricycle is used for transport.,tricycle,vehicle,11,-12.979606628417969,-1.622450828552246,356461657,roberta-large
a canoe is used for transport.,canoe,vehicle,11,-22.32052230834961,-3.188646044049944,356461657,roberta-large
a raft is used for transport.,raft,vehicle,11,-23.24789047241211,-3.3211272103445872,356461657,roberta-large
a submarine is used for transport.,submarine,vehicle,11,-26.094768524169922,-3.7278240748814175,356461657,roberta-large
a sled is used for transport.,sled,vehicle,11,-24.854888916015625,-3.5506984165736606,356461657,roberta-large
a horse is used for transport.,horse,vehicle,11,-20.343170166015625,-2.9061671665736606,356461657,roberta-large
a rocket is used for transport.,rocket,vehicle,11,-27.003414154052734,-3.857630593436105,356461657,roberta-large
a blimp is used for transport.,blimp,vehicle,11,-16.234573364257812,-2.0293216705322266,356461657,roberta-large
skates are used for transport.,skates,vehicle,11,-20.345115661621094,-2.906445094517299,356461657,roberta-large
a camel is used for transport.,camel,vehicle,11,-22.757461547851562,-3.251065935407366,356461657,roberta-large
feet are used for transport.,feet,vehicle,11,-24.882232666015625,-4.1470387776692705,356461657,roberta-large
