stimulus,item,category,feature,logprob,normalized_logprob,params,model
a canoe is used for transport.,canoe,vehicle,11,-15.130067825317383,-2.5216779708862305,0,5gram
a raft is used for transport.,raft,vehicle,11,-15.371627807617188,-2.5619379679361978,0,5gram
a submarine is used for transport.,submarine,vehicle,11,-15.056439399719238,-2.509406566619873,0,5gram
a sled is used for transport.,sled,vehicle,11,-15.102095603942871,-2.5170159339904785,0,5gram
a horse is used for transport.,horse,vehicle,11,-13.750321388244629,-2.291720231374105,0,5gram
a rocket is used for transport.,rocket,vehicle,11,-14.484683990478516,-2.414113998413086,0,5gram
a blimp is used for transport.,blimp,vehicle,11,-15.496198654174805,-2.582699775695801,0,5gram
skates are used for transport.,skates,vehicle,11,-12.913040161132812,-2.5826080322265623,0,5gram
a camel is used for transport.,camel,vehicle,11,-14.535014152526855,-2.422502358754476,0,5gram
feet are used for transport.,feet,vehicle,11,-13.201005935668945,-2.640201187133789,0,5gram
skis are used for transport.,skis,vehicle,11,-12.687195777893066,-2.537439155578613,0,5gram
a skateboard is used for transport.,skateboard,vehicle,11,-14.588852882385254,-2.4314754803975425,0,5gram
a wheelbarrow is used for transport.,wheelbarrow,vehicle,11,-15.720306396484375,-2.620051066080729,0,5gram
a surfboard is used for transport.,surfboard,vehicle,11,-14.99768352508545,-2.4996139208475747,0,5gram
an elevator is used for transport.,elevator,vehicle,11,-14.113548278808594,-2.352258046468099,0,5gram
an automobile is steered.,automobile,vehicle,12,-15.534721374511719,-3.8836803436279297,0,5gram
a station wagon is steered.,station wagon,vehicle,12,-16.694921493530273,-3.3389842987060545,0,5gram
a truck is steered.,truck,vehicle,12,-15.41582202911377,-3.8539555072784424,0,5gram
a car is steered.,car,vehicle,12,-13.650269508361816,-3.412567377090454,0,5gram
bus are steered.,bus,vehicle,12,-14.29720401763916,-4.765734672546387,0,5gram
a taxi is steered.,taxi,vehicle,12,-15.464193344116211,-3.8660483360290527,0,5gram
a jeep is steered.,jeep,vehicle,12,-15.687795639038086,-3.9219489097595215,0,5gram
an ambulance is steered.,ambulance,vehicle,12,-14.65278148651123,-3.6631953716278076,0,5gram
a motorcycle is steered.,motorcycle,vehicle,12,-12.432096481323242,-3.1080241203308105,0,5gram
a streetcar is steered.,streetcar,vehicle,12,-16.207290649414062,-4.051822662353516,0,5gram
a van is steered.,van,vehicle,12,-15.172384262084961,-3.7930960655212402,0,5gram
a Honda is steered.,Honda,vehicle,12,-16.648941040039062,-4.162235260009766,0,5gram
a cable car is steered.,cable car,vehicle,12,-14.735132217407227,-2.9470264434814455,0,5gram
a train is steered.,train,vehicle,12,-14.793204307556152,-3.698301076889038,0,5gram
a trolley is steered.,trolley,vehicle,12,-16.365325927734375,-4.091331481933594,0,5gram
a bicycle is steered.,bicycle,vehicle,12,-14.898080825805664,-3.724520206451416,0,5gram
a carriage is steered.,carriage,vehicle,12,-15.285623550415039,-3.8214058876037598,0,5gram
an airplane is steered.,airplane,vehicle,12,-15.739157676696777,-3.9347894191741943,0,5gram
a bike is steered.,bike,vehicle,12,-12.487449645996094,-3.1218624114990234,0,5gram
a boat is steered.,boat,vehicle,12,-12.61676025390625,-3.1541900634765625,0,5gram
a jet is steered.,jet,vehicle,12,-15.457551956176758,-3.8643879890441895,0,5gram
a ship is steered.,ship,vehicle,12,-11.93571662902832,-2.98392915725708,0,5gram
a scooter is steered.,scooter,vehicle,12,-16.248899459838867,-4.062224864959717,0,5gram
a tractor is steered.,tractor,vehicle,12,-15.332447052001953,-3.8331117630004883,0,5gram
a wagon is steered.,wagon,vehicle,12,-15.341425895690918,-3.8353564739227295,0,5gram
a subway is steered.,subway,vehicle,12,-15.897521018981934,-3.9743802547454834,0,5gram
a trailer is steered.,trailer,vehicle,12,-14.964101791381836,-3.741025447845459,0,5gram
a cart is steered.,cart,vehicle,12,-15.77489948272705,-3.9437248706817627,0,5gram
a wheelchair is steered.,wheelchair,vehicle,12,-15.249168395996094,-3.8122920989990234,0,5gram
a yacht is steered.,yacht,vehicle,12,-15.100818634033203,-3.775204658508301,0,5gram
a tank is steered.,tank,vehicle,12,-14.940849304199219,-3.7352123260498047,0,5gram
a go-cart is steered.,go-cart,vehicle,12,-18.951601028442383,-4.737900257110596,0,5gram
a rowboat is steered.,rowboat,vehicle,12,-16.200824737548828,-4.050206184387207,0,5gram
a dogsled is steered.,dogsled,vehicle,12,-18.049358367919922,-4.5123395919799805,0,5gram
a tricycle is steered.,tricycle,vehicle,12,-15.687320709228516,-3.921830177307129,0,5gram
a canoe is steered.,canoe,vehicle,12,-15.253612518310547,-3.8134031295776367,0,5gram
a raft is steered.,raft,vehicle,12,-15.380675315856934,-3.8451688289642334,0,5gram
a submarine is steered.,submarine,vehicle,12,-15.086974143981934,-3.7717435359954834,0,5gram
a sled is steered.,sled,vehicle,12,-16.12245750427246,-4.030614376068115,0,5gram
a horse is steered.,horse,vehicle,12,-14.488129615783691,-3.622032403945923,0,5gram
a rocket is steered.,rocket,vehicle,12,-15.182735443115234,-3.7956838607788086,0,5gram
a blimp is steered.,blimp,vehicle,12,-15.505245208740234,-3.8763113021850586,0,5gram
skates are steered.,skates,vehicle,12,-13.020828247070312,-4.3402760823567705,0,5gram
a camel is steered.,camel,vehicle,12,-15.25289535522461,-3.8132238388061523,0,5gram
feet are steered.,feet,vehicle,12,-12.844266891479492,-4.281422297159831,0,5gram
skis are steered.,skis,vehicle,12,-11.309874534606934,-3.769958178202311,0,5gram
a skateboard is steered.,skateboard,vehicle,12,-15.20892333984375,-3.8022308349609375,0,5gram
a wheelbarrow is steered.,wheelbarrow,vehicle,12,-15.729352951049805,-3.932338237762451,0,5gram
a surfboard is steered.,surfboard,vehicle,12,-15.642839431762695,-3.910709857940674,0,5gram
an elevator is steered.,elevator,vehicle,12,-14.644948959350586,-3.6612372398376465,0,5gram
an automobile has a driver controlling direction.,automobile,vehicle,13,-23.411312103271484,-3.3444731576102122,0,5gram
a station wagon has a driver controlling direction.,station wagon,vehicle,13,-23.393198013305664,-2.924149751663208,0,5gram
a truck has a driver controlling direction.,truck,vehicle,13,-23.114595413208008,-3.3020850590297153,0,5gram
a car has a driver controlling direction.,car,vehicle,13,-22.58774757385254,-3.226821081978934,0,5gram
bus have a driver controlling direction.,bus,vehicle,13,-23.092037200927734,-3.848672866821289,0,5gram
a taxi has a driver controlling direction.,taxi,vehicle,13,-24.052541732788086,-3.436077390398298,0,5gram
a jeep has a driver controlling direction.,jeep,vehicle,13,-24.134334564208984,-3.4477620806012834,0,5gram
an ambulance has a driver controlling direction.,ambulance,vehicle,13,-23.14946746826172,-3.3070667811802457,0,5gram
a motorcycle has a driver controlling direction.,motorcycle,vehicle,13,-23.36592674255371,-3.33798953465053,0,5gram
a streetcar has a driver controlling direction.,streetcar,vehicle,13,-23.84609603881836,-3.406585148402623,0,5gram
a van has a driver controlling direction.,van,vehicle,13,-23.804771423339844,-3.400681631905692,0,5gram
a Honda has a driver controlling direction.,Honda,vehicle,13,-24.162261962890625,-3.451751708984375,0,5gram
a cable car has a driver controlling direction.,cable car,vehicle,13,-23.1346435546875,-2.8918304443359375,0,5gram
a train has a driver controlling direction.,train,vehicle,13,-22.636459350585938,-3.2337799072265625,0,5gram
a trolley has a driver controlling direction.,trolley,vehicle,13,-24.383716583251953,-3.4833880833217075,0,5gram
a bicycle has a driver controlling direction.,bicycle,vehicle,13,-22.809534072875977,-3.258504867553711,0,5gram
a carriage has a driver controlling direction.,carriage,vehicle,13,-23.567218780517578,-3.3667455400739397,0,5gram
an airplane has a driver controlling direction.,airplane,vehicle,13,-22.3739013671875,-3.1962716238839284,0,5gram
a bike has a driver controlling direction.,bike,vehicle,13,-23.45343589782715,-3.3504908425467357,0,5gram
a boat has a driver controlling direction.,boat,vehicle,13,-22.778438568115234,-3.2540626525878906,0,5gram
a jet has a driver controlling direction.,jet,vehicle,13,-23.84040069580078,-3.4057715279715404,0,5gram
a ship has a driver controlling direction.,ship,vehicle,13,-22.84065055847168,-3.2629500797816684,0,5gram
a scooter has a driver controlling direction.,scooter,vehicle,13,-23.204025268554688,-3.3148607526506697,0,5gram
a tractor has a driver controlling direction.,tractor,vehicle,13,-21.165916442871094,-3.0237023489815846,0,5gram
a wagon has a driver controlling direction.,wagon,vehicle,13,-23.900257110595703,-3.4143224443708147,0,5gram
a subway has a driver controlling direction.,subway,vehicle,13,-23.988037109375,-3.4268624441964284,0,5gram
a trailer has a driver controlling direction.,trailer,vehicle,13,-22.37151527404785,-3.1959307534354076,0,5gram
a cart has a driver controlling direction.,cart,vehicle,13,-23.884170532226562,-3.412024361746652,0,5gram
a wheelchair has a driver controlling direction.,wheelchair,vehicle,13,-23.774234771728516,-3.396319253104074,0,5gram
a yacht has a driver controlling direction.,yacht,vehicle,13,-24.474754333496094,-3.496393476213728,0,5gram
a tank has a driver controlling direction.,tank,vehicle,13,-23.003801345825195,-3.286257335117885,0,5gram
a go-cart has a driver controlling direction.,go-cart,vehicle,13,-27.11066436767578,-3.8729520525251115,0,5gram
a rowboat has a driver controlling direction.,rowboat,vehicle,13,-25.114219665527344,-3.5877456665039062,0,5gram
a dogsled has a driver controlling direction.,dogsled,vehicle,13,-26.208419799804688,-3.7440599714006697,0,5gram
a tricycle has a driver controlling direction.,tricycle,vehicle,13,-23.744346618652344,-3.3920495169503346,0,5gram
a canoe has a driver controlling direction.,canoe,vehicle,13,-23.650165557861328,-3.3785950796944753,0,5gram
a raft has a driver controlling direction.,raft,vehicle,13,-23.958044052124023,-3.4225777217320035,0,5gram
a submarine has a driver controlling direction.,submarine,vehicle,13,-23.305856704711914,-3.3294081006731306,0,5gram
a sled has a driver controlling direction.,sled,vehicle,13,-24.608240127563477,-3.515462875366211,0,5gram
a horse has a driver controlling direction.,horse,vehicle,13,-21.862335205078125,-3.1231907435825894,0,5gram
a rocket has a driver controlling direction.,rocket,vehicle,13,-22.115093231201172,-3.1592990330287387,0,5gram
a blimp has a driver controlling direction.,blimp,vehicle,13,-24.832712173461914,-3.547530310494559,0,5gram
skates have a driver controlling direction.,skates,vehicle,13,-21.433330535888672,-3.5722217559814453,0,5gram
a camel has a driver controlling direction.,camel,vehicle,13,-23.57851791381836,-3.368359701974051,0,5gram
feet have a driver controlling direction.,feet,vehicle,13,-21.92757797241211,-3.6545963287353516,0,5gram
skis have a driver controlling direction.,skis,vehicle,13,-21.28527069091797,-3.5475451151529946,0,5gram
a skateboard has a driver controlling direction.,skateboard,vehicle,13,-25.148515701293945,-3.5926451001848494,0,5gram
a wheelbarrow has a driver controlling direction.,wheelbarrow,vehicle,13,-24.872957229614258,-3.553279604230608,0,5gram
a surfboard has a driver controlling direction.,surfboard,vehicle,13,-25.165761947631836,-3.595108849661691,0,5gram
an elevator has a driver controlling direction.,elevator,vehicle,13,-23.117746353149414,-3.302535193307059,0,5gram
an automobile has a space for passengers or goods.,automobile,vehicle,14,-21.821327209472656,-2.4245919121636286,0,5gram
a station wagon has a space for passengers or goods.,station wagon,vehicle,14,-21.803213119506836,-2.1803213119506837,0,5gram
a truck has a space for passengers or goods.,truck,vehicle,14,-21.52461051940918,-2.3916233910454645,0,5gram
a car has a space for passengers or goods.,car,vehicle,14,-20.278409957885742,-2.2531566619873047,0,5gram
bus have a space for passengers or goods.,bus,vehicle,14,-21.925064086914062,-2.740633010864258,0,5gram
a taxi has a space for passengers or goods.,taxi,vehicle,14,-22.462556838989258,-2.495839648776584,0,5gram
a jeep has a space for passengers or goods.,jeep,vehicle,14,-22.544349670410156,-2.504927741156684,0,5gram
an ambulance has a space for passengers or goods.,ambulance,vehicle,14,-21.55948257446289,-2.3954980638292103,0,5gram
a motorcycle has a space for passengers or goods.,motorcycle,vehicle,14,-21.775941848754883,-2.419549094306098,0,5gram
a streetcar has a space for passengers or goods.,streetcar,vehicle,14,-22.25611114501953,-2.4729012383355036,0,5gram
a van has a space for passengers or goods.,van,vehicle,14,-22.214786529541016,-2.468309614393446,0,5gram
a Honda has a space for passengers or goods.,Honda,vehicle,14,-22.572277069091797,-2.508030785454644,0,5gram
a cable car has a space for passengers or goods.,cable car,vehicle,14,-20.825305938720703,-2.0825305938720704,0,5gram
a train has a space for passengers or goods.,train,vehicle,14,-21.04647445678711,-2.3384971618652344,0,5gram
a trolley has a space for passengers or goods.,trolley,vehicle,14,-22.793731689453125,-2.5326368543836804,0,5gram
a bicycle has a space for passengers or goods.,bicycle,vehicle,14,-21.219547271728516,-2.357727474636502,0,5gram
a carriage has a space for passengers or goods.,carriage,vehicle,14,-21.97723388671875,-2.4419148763020835,0,5gram
an airplane has a space for passengers or goods.,airplane,vehicle,14,-20.783916473388672,-2.3093240525987415,0,5gram
a bike has a space for passengers or goods.,bike,vehicle,14,-21.863449096679688,-2.4292721218532987,0,5gram
a boat has a space for passengers or goods.,boat,vehicle,14,-21.188453674316406,-2.354272630479601,0,5gram
a jet has a space for passengers or goods.,jet,vehicle,14,-22.250415802001953,-2.4722684224446616,0,5gram
a ship has a space for passengers or goods.,ship,vehicle,14,-21.25066375732422,-2.3611848619249134,0,5gram
a scooter has a space for passengers or goods.,scooter,vehicle,14,-21.61404037475586,-2.4015600416395397,0,5gram
a tractor has a space for passengers or goods.,tractor,vehicle,14,-22.018169403076172,-2.4464632670084634,0,5gram
a wagon has a space for passengers or goods.,wagon,vehicle,14,-22.310272216796875,-2.4789191351996527,0,5gram
a subway has a space for passengers or goods.,subway,vehicle,14,-22.398052215576172,-2.4886724683973522,0,5gram
a trailer has a space for passengers or goods.,trailer,vehicle,14,-20.781530380249023,-2.3090589311387806,0,5gram
a cart has a space for passengers or goods.,cart,vehicle,14,-22.294185638427734,-2.4771317376030817,0,5gram
a wheelchair has a space for passengers or goods.,wheelchair,vehicle,14,-22.184249877929688,-2.4649166531032987,0,5gram
a yacht has a space for passengers or goods.,yacht,vehicle,14,-22.884769439697266,-2.542752159966363,0,5gram
a tank has a space for passengers or goods.,tank,vehicle,14,-21.413816452026367,-2.379312939114041,0,5gram
a go-cart has a space for passengers or goods.,go-cart,vehicle,14,-25.520679473876953,-2.8356310526529946,0,5gram
a rowboat has a space for passengers or goods.,rowboat,vehicle,14,-23.524234771728516,-2.6138038635253906,0,5gram
a dogsled has a space for passengers or goods.,dogsled,vehicle,14,-24.61843490600586,-2.735381656222873,0,5gram
a tricycle has a space for passengers or goods.,tricycle,vehicle,14,-22.154361724853516,-2.461595747205946,0,5gram
a canoe has a space for passengers or goods.,canoe,vehicle,14,-22.0601806640625,-2.4511311848958335,0,5gram
a raft has a space for passengers or goods.,raft,vehicle,14,-22.368057250976562,-2.4853396945529513,0,5gram
a submarine has a space for passengers or goods.,submarine,vehicle,14,-21.71587371826172,-2.4128748575846353,0,5gram
a sled has a space for passengers or goods.,sled,vehicle,14,-23.01825714111328,-2.5575841267903647,0,5gram
a horse has a space for passengers or goods.,horse,vehicle,14,-20.272350311279297,-2.252483367919922,0,5gram
a rocket has a space for passengers or goods.,rocket,vehicle,14,-20.525108337402344,-2.280567593044705,0,5gram
a blimp has a space for passengers or goods.,blimp,vehicle,14,-23.242727279663086,-2.5825252532958984,0,5gram
skates have a space for passengers or goods.,skates,vehicle,14,-20.266355514526367,-2.533294439315796,0,5gram
a camel has a space for passengers or goods.,camel,vehicle,14,-21.98853302001953,-2.443170335557726,0,5gram
feet have a space for passengers or goods.,feet,vehicle,14,-20.760604858398438,-2.5950756072998047,0,5gram
skis have a space for passengers or goods.,skis,vehicle,14,-20.118295669555664,-2.514786958694458,0,5gram
a skateboard has a space for passengers or goods.,skateboard,vehicle,14,-23.558528900146484,-2.617614322238498,0,5gram
a wheelbarrow has a space for passengers or goods.,wheelbarrow,vehicle,14,-23.28297233581543,-2.5869969262017145,0,5gram
a surfboard has a space for passengers or goods.,surfboard,vehicle,14,-23.57577896118164,-2.619530995686849,0,5gram
an elevator has a space for passengers or goods.,elevator,vehicle,14,-21.527761459350586,-2.3919734954833984,0,5gram
an automobile moves faster than a person on his own.,automobile,vehicle,15,-24.956331253051758,-2.495633125305176,0,5gram
a station wagon moves faster than a person on his own.,station wagon,vehicle,15,-25.872074127197266,-2.352006738836115,0,5gram
a truck moves faster than a person on his own.,truck,vehicle,15,-24.064191818237305,-2.4064191818237304,0,5gram
a car moves faster than a person on his own.,car,vehicle,15,-23.28984832763672,-2.328984832763672,0,5gram
bus move faster than a person on his own.,bus,vehicle,15,-23.561094284057617,-2.617899364895291,0,5gram
a taxi moves faster than a person on his own.,taxi,vehicle,15,-25.076026916503906,-2.5076026916503906,0,5gram
a jeep moves faster than a person on his own.,jeep,vehicle,15,-24.915063858032227,-2.4915063858032225,0,5gram
an ambulance moves faster than a person on his own.,ambulance,vehicle,15,-25.185739517211914,-2.5185739517211916,0,5gram
a motorcycle moves faster than a person on his own.,motorcycle,vehicle,15,-25.262893676757812,-2.526289367675781,0,5gram
a streetcar moves faster than a person on his own.,streetcar,vehicle,15,-25.60796546936035,-2.560796546936035,0,5gram
a van moves faster than a person on his own.,van,vehicle,15,-24.834190368652344,-2.4834190368652345,0,5gram
a Honda moves faster than a person on his own.,Honda,vehicle,15,-25.26171875,-2.526171875,0,5gram
a cable car moves faster than a person on his own.,cable car,vehicle,15,-24.3481502532959,-2.2134682048450816,0,5gram
a train moves faster than a person on his own.,train,vehicle,15,-23.83255958557129,-2.383255958557129,0,5gram
a trolley moves faster than a person on his own.,trolley,vehicle,15,-24.856157302856445,-2.4856157302856445,0,5gram
a bicycle moves faster than a person on his own.,bicycle,vehicle,15,-23.839561462402344,-2.3839561462402346,0,5gram
a carriage moves faster than a person on his own.,carriage,vehicle,15,-23.737783432006836,-2.3737783432006836,0,5gram
an airplane moves faster than a person on his own.,airplane,vehicle,15,-23.41090202331543,-2.341090202331543,0,5gram
a bike moves faster than a person on his own.,bike,vehicle,15,-24.521682739257812,-2.452168273925781,0,5gram
a boat moves faster than a person on his own.,boat,vehicle,15,-23.80433464050293,-2.380433464050293,0,5gram
a jet moves faster than a person on his own.,jet,vehicle,15,-24.808734893798828,-2.4808734893798827,0,5gram
a ship moves faster than a person on his own.,ship,vehicle,15,-22.966537475585938,-2.2966537475585938,0,5gram
a scooter moves faster than a person on his own.,scooter,vehicle,15,-25.957361221313477,-2.5957361221313477,0,5gram
a tractor moves faster than a person on his own.,tractor,vehicle,15,-25.573930740356445,-2.5573930740356445,0,5gram
a wagon moves faster than a person on his own.,wagon,vehicle,15,-25.150129318237305,-2.5150129318237306,0,5gram
a subway moves faster than a person on his own.,subway,vehicle,15,-25.43926429748535,-2.5439264297485353,0,5gram
a trailer moves faster than a person on his own.,trailer,vehicle,15,-24.3727970123291,-2.43727970123291,0,5gram
a cart moves faster than a person on his own.,cart,vehicle,15,-23.92209815979004,-2.3922098159790037,0,5gram
a wheelchair moves faster than a person on his own.,wheelchair,vehicle,15,-24.10203742980957,-2.410203742980957,0,5gram
a yacht moves faster than a person on his own.,yacht,vehicle,15,-25.438053131103516,-2.5438053131103517,0,5gram
a tank moves faster than a person on his own.,tank,vehicle,15,-25.006027221679688,-2.5006027221679688,0,5gram
a go-cart moves faster than a person on his own.,go-cart,vehicle,15,-27.56697654724121,-2.756697654724121,0,5gram
a rowboat moves faster than a person on his own.,rowboat,vehicle,15,-26.016403198242188,-2.601640319824219,0,5gram
a dogsled moves faster than a person on his own.,dogsled,vehicle,15,-26.664731979370117,-2.6664731979370115,0,5gram
a tricycle moves faster than a person on his own.,tricycle,vehicle,15,-25.81827735900879,-2.581827735900879,0,5gram
a canoe moves faster than a person on his own.,canoe,vehicle,15,-25.390270233154297,-2.5390270233154295,0,5gram
a raft moves faster than a person on his own.,raft,vehicle,15,-25.617238998413086,-2.5617238998413088,0,5gram
a submarine moves faster than a person on his own.,submarine,vehicle,15,-23.85434913635254,-2.3854349136352537,0,5gram
a sled moves faster than a person on his own.,sled,vehicle,15,-25.147947311401367,-2.5147947311401366,0,5gram
a horse moves faster than a person on his own.,horse,vehicle,15,-21.74751853942871,-2.174751853942871,0,5gram
a rocket moves faster than a person on his own.,rocket,vehicle,15,-25.038721084594727,-2.503872108459473,0,5gram
a blimp moves faster than a person on his own.,blimp,vehicle,15,-25.74550437927246,-2.574550437927246,0,5gram
skates move faster than a person on his own.,skates,vehicle,15,-24.300996780395508,-2.700110753377279,0,5gram
a camel moves faster than a person on his own.,camel,vehicle,15,-23.82814598083496,-2.3828145980834963,0,5gram
feet move faster than a person on his own.,feet,vehicle,15,-22.994766235351562,-2.5549740261501737,0,5gram
skis move faster than a person on his own.,skis,vehicle,15,-23.599712371826172,-2.6221902635362415,0,5gram
a skateboard moves faster than a person on his own.,skateboard,vehicle,15,-24.788311004638672,-2.478831100463867,0,5gram
a wheelbarrow moves faster than a person on his own.,wheelbarrow,vehicle,15,-25.818635940551758,-2.581863594055176,0,5gram
a surfboard moves faster than a person on his own.,surfboard,vehicle,15,-25.693532943725586,-2.5693532943725588,0,5gram
an elevator moves faster than a person on his own.,elevator,vehicle,15,-23.74828338623047,-2.374828338623047,0,5gram
an automobile is man-made.,automobile,vehicle,16,-17.6239070892334,-4.40597677230835,0,5gram
a station wagon is man-made.,station wagon,vehicle,16,-18.784107208251953,-3.7568214416503904,0,5gram
a truck is man-made.,truck,vehicle,16,-17.505006790161133,-4.376251697540283,0,5gram
a car is man-made.,car,vehicle,16,-16.76077651977539,-4.190194129943848,0,5gram
bus are man-made.,bus,vehicle,16,-17.33085060119629,-5.776950200398763,0,5gram
a taxi is man-made.,taxi,vehicle,16,-17.55337905883789,-4.388344764709473,0,5gram
a jeep is man-made.,jeep,vehicle,16,-17.776979446411133,-4.444244861602783,0,5gram
an ambulance is man-made.,ambulance,vehicle,16,-16.741966247558594,-4.185491561889648,0,5gram
a motorcycle is man-made.,motorcycle,vehicle,16,-17.35161018371582,-4.337902545928955,0,5gram
a streetcar is man-made.,streetcar,vehicle,16,-18.29647445678711,-4.574118614196777,0,5gram
a van is man-made.,van,vehicle,16,-17.26156997680664,-4.31539249420166,0,5gram
a Honda is man-made.,Honda,vehicle,16,-18.738126754760742,-4.6845316886901855,0,5gram
a cable car is man-made.,cable car,vehicle,16,-17.845638275146484,-3.569127655029297,0,5gram
a train is man-made.,train,vehicle,16,-16.882389068603516,-4.220597267150879,0,5gram
a trolley is man-made.,trolley,vehicle,16,-18.454511642456055,-4.613627910614014,0,5gram
a bicycle is man-made.,bicycle,vehicle,16,-16.98726463317871,-4.246816158294678,0,5gram
a carriage is man-made.,carriage,vehicle,16,-17.374807357788086,-4.3437018394470215,0,5gram
an airplane is man-made.,airplane,vehicle,16,-17.82834243774414,-4.457085609436035,0,5gram
a bike is man-made.,bike,vehicle,16,-17.25141716003418,-4.312854290008545,0,5gram
a boat is man-made.,boat,vehicle,16,-16.935150146484375,-4.233787536621094,0,5gram
a jet is man-made.,jet,vehicle,16,-17.546735763549805,-4.386683940887451,0,5gram
a ship is man-made.,ship,vehicle,16,-16.577054977416992,-4.144263744354248,0,5gram
a scooter is man-made.,scooter,vehicle,16,-18.338085174560547,-4.584521293640137,0,5gram
a tractor is man-made.,tractor,vehicle,16,-17.421630859375,-4.35540771484375,0,5gram
a wagon is man-made.,wagon,vehicle,16,-17.43061065673828,-4.35765266418457,0,5gram
a subway is man-made.,subway,vehicle,16,-17.986705780029297,-4.496676445007324,0,5gram
a trailer is man-made.,trailer,vehicle,16,-17.053285598754883,-4.263321399688721,0,5gram
a cart is man-made.,cart,vehicle,16,-17.864084243774414,-4.4660210609436035,0,5gram
a wheelchair is man-made.,wheelchair,vehicle,16,-17.33835220336914,-4.334588050842285,0,5gram
a yacht is man-made.,yacht,vehicle,16,-17.19000244140625,-4.2975006103515625,0,5gram
a tank is man-made.,tank,vehicle,16,-17.030033111572266,-4.257508277893066,0,5gram
a go-cart is man-made.,go-cart,vehicle,16,-21.04078483581543,-5.260196208953857,0,5gram
a rowboat is man-made.,rowboat,vehicle,16,-18.290010452270508,-4.572502613067627,0,5gram
a dogsled is man-made.,dogsled,vehicle,16,-20.13854217529297,-5.034635543823242,0,5gram
a tricycle is man-made.,tricycle,vehicle,16,-17.776506423950195,-4.444126605987549,0,5gram
a canoe is man-made.,canoe,vehicle,16,-17.342796325683594,-4.335699081420898,0,5gram
a raft is man-made.,raft,vehicle,16,-17.469860076904297,-4.367465019226074,0,5gram
a submarine is man-made.,submarine,vehicle,16,-17.176158905029297,-4.294039726257324,0,5gram
a sled is man-made.,sled,vehicle,16,-18.211641311645508,-4.552910327911377,0,5gram
a horse is man-made.,horse,vehicle,16,-16.577314376831055,-4.144328594207764,0,5gram
a rocket is man-made.,rocket,vehicle,16,-17.271921157836914,-4.3179802894592285,0,5gram
a blimp is man-made.,blimp,vehicle,16,-17.594430923461914,-4.3986077308654785,0,5gram
skates are man-made.,skates,vehicle,16,-16.054473876953125,-5.351491292317708,0,5gram
a camel is man-made.,camel,vehicle,16,-17.342079162597656,-4.335519790649414,0,5gram
feet are man-made.,feet,vehicle,16,-15.877912521362305,-5.2926375071207685,0,5gram
skis are man-made.,skis,vehicle,16,-16.34934425354004,-5.44978141784668,0,5gram
a skateboard is man-made.,skateboard,vehicle,16,-17.29810905456543,-4.324527263641357,0,5gram
a wheelbarrow is man-made.,wheelbarrow,vehicle,16,-17.818538665771484,-4.454634666442871,0,5gram
a surfboard is man-made.,surfboard,vehicle,16,-17.732025146484375,-4.433006286621094,0,5gram
an elevator is man-made.,elevator,vehicle,16,-16.734134674072266,-4.183533668518066,0,5gram
a chair has a specific function.,chair,furniture,1,-14.344563484191895,-2.390760580698649,0,5gram
a sofa has a specific function.,sofa,furniture,1,-16.107521057128906,-2.684586842854818,0,5gram
a couch has a specific function.,couch,furniture,1,-16.130390167236328,-2.6883983612060547,0,5gram
a table has a specific function.,table,furniture,1,-13.148893356323242,-2.1914822260538735,0,5gram
an easy chair has a specific function.,easy chair,furniture,1,-17.15450096130371,-2.4506429944719588,0,5gram
a dresser has a specific function.,dresser,furniture,1,-16.28190803527832,-2.7136513392130532,0,5gram
a rocking chair has a specific function.,rocking chair,furniture,1,-16.136213302612305,-2.305173328944615,0,5gram
a coffee table has a specific function.,coffee table,furniture,1,-16.682268142700195,-2.383181163242885,0,5gram
a rocker has a specific function.,rocker,furniture,1,-16.00395965576172,-2.6673266092936196,0,5gram
a love seat has a specific function.,love seat,furniture,1,-17.86107063293457,-2.5515815189906528,0,5gram
chest of drawers have a specific function.,chest of drawers,furniture,1,-17.062288284301758,-2.4374697549002513,0,5gram
a desk has a specific function.,desk,furniture,1,-15.042828559875488,-2.5071380933125815,0,5gram
a bed has a specific function.,bed,furniture,1,-15.053848266601562,-2.5089747111002603,0,5gram
a bureau has a specific function.,bureau,furniture,1,-15.716092109680176,-2.619348684946696,0,5gram
a davenport has a specific function.,davenport,furniture,1,-15.852466583251953,-2.6420777638753257,0,5gram
an end table has a specific function.,end table,furniture,1,-18.73179054260254,-2.6759700775146484,0,5gram
a divan has a specific function.,divan,furniture,1,-16.450347900390625,-2.741724650065104,0,5gram
a night table has a specific function.,night table,furniture,1,-18.96336555480957,-2.7090522221156528,0,5gram
a chest has a specific function.,chest,furniture,1,-15.325786590576172,-2.554297765096029,0,5gram
a cedar chest has a specific function.,cedar chest,furniture,1,-17.14260482788086,-2.448943546840123,0,5gram
a vanity has a specific function.,vanity,furniture,1,-16.2792911529541,-2.713215192159017,0,5gram
a bookcase has a specific function.,bookcase,furniture,1,-15.840569496154785,-2.6400949160257974,0,5gram
a lounge has a specific function.,lounge,furniture,1,-15.12000560760498,-2.52000093460083,0,5gram
a chaise lounge has a specific function.,chaise lounge,furniture,1,-16.626155853271484,-2.375165121895926,0,5gram
an ottoman has a specific function.,ottoman,furniture,1,-15.99155330657959,-2.6652588844299316,0,5gram
