stimulus,item,category,feature,logprob,normalized_logprob,params,model
"a chaise lounge is for comfort, convenience or satisfaction.",chaise lounge,furniture,7,-28.398737907409668,-2.366561492284139,66985530,distilbert-base-uncased
"an ottoman is for comfort, convenience or satisfaction.",ottoman,furniture,7,-38.66292715072632,-3.866292715072632,66985530,distilbert-base-uncased
"a footstool is for comfort, convenience or satisfaction.",footstool,furniture,7,-27.645691871643066,-2.3038076559702554,66985530,distilbert-base-uncased
"a cabinet is for comfort, convenience or satisfaction.",cabinet,furniture,7,-36.789363861083984,-3.6789363861083983,66985530,distilbert-base-uncased
"a china closet is for comfort, convenience or satisfaction.",china closet,furniture,7,-41.20163297653198,-3.745602997866544,66985530,distilbert-base-uncased
"a bench is for comfort, convenience or satisfaction.",bench,furniture,7,-37.1872992515564,-3.71872992515564,66985530,distilbert-base-uncased
"a buffet is for comfort, convenience or satisfaction.",buffet,furniture,7,-35.27235126495361,-3.5272351264953614,66985530,distilbert-base-uncased
"a lamp is for comfort, convenience or satisfaction.",lamp,furniture,7,-32.770344257354736,-3.2770344257354735,66985530,distilbert-base-uncased
"a stool is for comfort, convenience or satisfaction.",stool,furniture,7,-34.16633462905884,-3.416633462905884,66985530,distilbert-base-uncased
"a hassock is for comfort, convenience or satisfaction.",hassock,furniture,7,-38.357126235961914,-3.1964271863301597,66985530,distilbert-base-uncased
"drawers are for comfort, convenience or satisfaction.",drawers,furniture,7,-29.604299545288086,-3.2893666161431208,66985530,distilbert-base-uncased
"a piano is for comfort, convenience or satisfaction.",piano,furniture,7,-36.4639687538147,-3.6463968753814697,66985530,distilbert-base-uncased
"a cushion is for comfort, convenience or satisfaction.",cushion,furniture,7,-34.273698806762695,-3.4273698806762694,66985530,distilbert-base-uncased
"a magazine rack is for comfort, convenience or satisfaction.",magazine rack,furniture,7,-40.33281755447388,-3.6666197776794434,66985530,distilbert-base-uncased
"a hi-fi is for comfort, convenience or satisfaction.",hi-fi,furniture,7,-35.422770977020264,-2.9518975814183555,66985530,distilbert-base-uncased
"a cupboard is for comfort, convenience or satisfaction.",cupboard,furniture,7,-35.425023555755615,-3.5425023555755617,66985530,distilbert-base-uncased
"a stereo is for comfort, convenience or satisfaction.",stereo,furniture,7,-40.77278184890747,-4.077278184890747,66985530,distilbert-base-uncased
"a mirror is for comfort, convenience or satisfaction.",mirror,furniture,7,-31.93583393096924,-3.1935833930969237,66985530,distilbert-base-uncased
"a television is for comfort, convenience or satisfaction.",television,furniture,7,-39.8319673538208,-3.98319673538208,66985530,distilbert-base-uncased
"a bar is for comfort, convenience or satisfaction.",bar,furniture,7,-33.81368446350098,-3.3813684463500975,66985530,distilbert-base-uncased
"a shelf is for comfort, convenience or satisfaction.",shelf,furniture,7,-36.1655797958374,-3.61655797958374,66985530,distilbert-base-uncased
"a rug is for comfort, convenience or satisfaction.",rug,furniture,7,-37.63306999206543,-3.763306999206543,66985530,distilbert-base-uncased
"a pillow is for comfort, convenience or satisfaction.",pillow,furniture,7,-31.92181634902954,-3.192181634902954,66985530,distilbert-base-uncased
"a wastebasket is for comfort, convenience or satisfaction.",wastebasket,furniture,7,-30.404115676879883,-2.7640105160799893,66985530,distilbert-base-uncased
"a radio is for comfort, convenience or satisfaction.",radio,furniture,7,-38.67780160903931,-3.867780160903931,66985530,distilbert-base-uncased
"a sewing machine is for comfort, convenience or satisfaction.",sewing machine,furniture,7,-24.825531005859375,-2.256866455078125,66985530,distilbert-base-uncased
"a stove is for comfort, convenience or satisfaction.",stove,furniture,7,-32.027220249176025,-3.2027220249176027,66985530,distilbert-base-uncased
"a counter is for comfort, convenience or satisfaction.",counter,furniture,7,-35.53614664077759,-3.5536146640777586,66985530,distilbert-base-uncased
"a clock is for comfort, convenience or satisfaction.",clock,furniture,7,-36.031529903411865,-3.6031529903411865,66985530,distilbert-base-uncased
"drapes are for comfort, convenience or satisfaction.",drapes,furniture,7,-21.528645038604736,-2.1528645038604735,66985530,distilbert-base-uncased
"a refrigerator is for comfort, convenience or satisfaction.",refrigerator,furniture,7,-31.339163303375244,-3.1339163303375246,66985530,distilbert-base-uncased
"a picture is for comfort, convenience or satisfaction.",picture,furniture,7,-36.20455598831177,-3.620455598831177,66985530,distilbert-base-uncased
"a closet is for comfort, convenience or satisfaction.",closet,furniture,7,-33.26430034637451,-3.3264300346374513,66985530,distilbert-base-uncased
"a vase is for comfort, convenience or satisfaction.",vase,furniture,7,-34.242971897125244,-3.4242971897125245,66985530,distilbert-base-uncased
"an ashtray is for comfort, convenience or satisfaction.",ashtray,furniture,7,-22.916566848754883,-2.083324258977717,66985530,distilbert-base-uncased
"a fan is for comfort, convenience or satisfaction.",fan,furniture,7,-36.810399532318115,-3.6810399532318114,66985530,distilbert-base-uncased
"a telephone is for comfort, convenience or satisfaction.",telephone,furniture,7,-33.59968614578247,-3.3599686145782472,66985530,distilbert-base-uncased
a chair is found in the home.,chair,furniture,8,-26.516719818115234,-3.3145899772644043,66985530,distilbert-base-uncased
a sofa is found in the home.,sofa,furniture,8,-27.41503143310547,-3.4268789291381836,66985530,distilbert-base-uncased
a couch is found in the home.,couch,furniture,8,-27.197875022888184,-3.399734377861023,66985530,distilbert-base-uncased
a table is found in the home.,table,furniture,8,-31.638506412506104,-3.954813301563263,66985530,distilbert-base-uncased
an easy chair is found in the home.,easy chair,furniture,8,-28.94255304336548,-3.215839227040609,66985530,distilbert-base-uncased
a dresser is found in the home.,dresser,furniture,8,-31.49823570251465,-3.937279462814331,66985530,distilbert-base-uncased
a rocking chair is found in the home.,rocking chair,furniture,8,-17.898231506347656,-1.988692389594184,66985530,distilbert-base-uncased
a coffee table is found in the home.,coffee table,furniture,8,-25.821847915649414,-2.869094212849935,66985530,distilbert-base-uncased
a rocker is found in the home.,rocker,furniture,8,-34.211514472961426,-4.276439309120178,66985530,distilbert-base-uncased
a love seat is found in the home.,love seat,furniture,8,-29.01650094985962,-3.2240556610955133,66985530,distilbert-base-uncased
chest of drawers are found in the home.,chest of drawers,furniture,8,-31.32323408126831,-3.480359342363146,66985530,distilbert-base-uncased
a desk is found in the home.,desk,furniture,8,-30.121708393096924,-3.7652135491371155,66985530,distilbert-base-uncased
a bed is found in the home.,bed,furniture,8,-27.601598739624023,-3.450199842453003,66985530,distilbert-base-uncased
a bureau is found in the home.,bureau,furniture,8,-34.50859355926514,-4.313574194908142,66985530,distilbert-base-uncased
a davenport is found in the home.,davenport,furniture,8,-38.54251766204834,-4.8178147077560425,66985530,distilbert-base-uncased
an end table is found in the home.,end table,furniture,8,-34.34333658218384,-3.815926286909315,66985530,distilbert-base-uncased
a divan is found in the home.,divan,furniture,8,-26.970746994018555,-2.996749666002062,66985530,distilbert-base-uncased
a night table is found in the home.,night table,furniture,8,-34.043262004852295,-3.7825846672058105,66985530,distilbert-base-uncased
a chest is found in the home.,chest,furniture,8,-29.008228302001953,-3.626028537750244,66985530,distilbert-base-uncased
a cedar chest is found in the home.,cedar chest,furniture,8,-34.285812854766846,-3.8095347616407604,66985530,distilbert-base-uncased
a vanity is found in the home.,vanity,furniture,8,-33.775264263153076,-4.2219080328941345,66985530,distilbert-base-uncased
a bookcase is found in the home.,bookcase,furniture,8,-20.85145139694214,-2.316827932993571,66985530,distilbert-base-uncased
a lounge is found in the home.,lounge,furniture,8,-30.617169857025146,-3.8271462321281433,66985530,distilbert-base-uncased
a chaise lounge is found in the home.,chaise lounge,furniture,8,-23.43498420715332,-2.343498420715332,66985530,distilbert-base-uncased
an ottoman is found in the home.,ottoman,furniture,8,-37.91282033920288,-4.73910254240036,66985530,distilbert-base-uncased
a footstool is found in the home.,footstool,furniture,8,-22.833657264709473,-2.2833657264709473,66985530,distilbert-base-uncased
a cabinet is found in the home.,cabinet,furniture,8,-28.20923662185669,-3.526154577732086,66985530,distilbert-base-uncased
a china closet is found in the home.,china closet,furniture,8,-36.555986404418945,-4.0617762671576605,66985530,distilbert-base-uncased
a bench is found in the home.,bench,furniture,8,-30.94056272506714,-3.8675703406333923,66985530,distilbert-base-uncased
a buffet is found in the home.,buffet,furniture,8,-33.559370040893555,-4.194921255111694,66985530,distilbert-base-uncased
a lamp is found in the home.,lamp,furniture,8,-27.191414833068848,-3.398926854133606,66985530,distilbert-base-uncased
a stool is found in the home.,stool,furniture,8,-28.17290163040161,-3.5216127038002014,66985530,distilbert-base-uncased
a hassock is found in the home.,hassock,furniture,8,-37.727033615112305,-3.7727033615112306,66985530,distilbert-base-uncased
drawers are found in the home.,drawers,furniture,8,-27.47933578491211,-3.9256193978445872,66985530,distilbert-base-uncased
a piano is found in the home.,piano,furniture,8,-25.12665033340454,-3.1408312916755676,66985530,distilbert-base-uncased
a cushion is found in the home.,cushion,furniture,8,-30.625974655151367,-3.828246831893921,66985530,distilbert-base-uncased
a magazine rack is found in the home.,magazine rack,furniture,8,-36.05108833312988,-4.005676481458876,66985530,distilbert-base-uncased
a hi-fi is found in the home.,hi-fi,furniture,8,-30.165567874908447,-3.0165567874908445,66985530,distilbert-base-uncased
a cupboard is found in the home.,cupboard,furniture,8,-24.275597095489502,-3.0344496369361877,66985530,distilbert-base-uncased
a stereo is found in the home.,stereo,furniture,8,-35.53363752365112,-4.44170469045639,66985530,distilbert-base-uncased
a mirror is found in the home.,mirror,furniture,8,-24.19489574432373,-3.0243619680404663,66985530,distilbert-base-uncased
a television is found in the home.,television,furniture,8,-32.55111074447632,-4.06888884305954,66985530,distilbert-base-uncased
a bar is found in the home.,bar,furniture,8,-30.631019592285156,-3.8288774490356445,66985530,distilbert-base-uncased
a shelf is found in the home.,shelf,furniture,8,-30.624323844909668,-3.8280404806137085,66985530,distilbert-base-uncased
a rug is found in the home.,rug,furniture,8,-27.707586765289307,-3.4634483456611633,66985530,distilbert-base-uncased
a pillow is found in the home.,pillow,furniture,8,-26.338937282562256,-3.292367160320282,66985530,distilbert-base-uncased
a wastebasket is found in the home.,wastebasket,furniture,8,-25.661316394805908,-2.8512573772006564,66985530,distilbert-base-uncased
a radio is found in the home.,radio,furniture,8,-32.54581880569458,-4.0682273507118225,66985530,distilbert-base-uncased
a sewing machine is found in the home.,sewing machine,furniture,8,-18.580902099609375,-2.064544677734375,66985530,distilbert-base-uncased
a stove is found in the home.,stove,furniture,8,-27.227590084075928,-3.403448760509491,66985530,distilbert-base-uncased
a counter is found in the home.,counter,furniture,8,-29.60727024078369,-3.7009087800979614,66985530,distilbert-base-uncased
a clock is found in the home.,clock,furniture,8,-25.251092433929443,-3.1563865542411804,66985530,distilbert-base-uncased
drapes are found in the home.,drapes,furniture,8,-20.4413743019104,-2.5551717877388,66985530,distilbert-base-uncased
a refrigerator is found in the home.,refrigerator,furniture,8,-24.506919384002686,-3.0633649230003357,66985530,distilbert-base-uncased
a picture is found in the home.,picture,furniture,8,-27.659671306610107,-3.4574589133262634,66985530,distilbert-base-uncased
a closet is found in the home.,closet,furniture,8,-25.84380340576172,-3.230475425720215,66985530,distilbert-base-uncased
a vase is found in the home.,vase,furniture,8,-26.480138301849365,-3.3100172877311707,66985530,distilbert-base-uncased
an ashtray is found in the home.,ashtray,furniture,8,-17.56040859222412,-1.9511565102471247,66985530,distilbert-base-uncased
a fan is found in the home.,fan,furniture,8,-28.667585849761963,-3.5834482312202454,66985530,distilbert-base-uncased
a telephone is found in the home.,telephone,furniture,8,-27.471943378448486,-3.433992922306061,66985530,distilbert-base-uncased
a chair is man-made.,chair,furniture,9,-19.699484825134277,-2.8142121178763255,66985530,distilbert-base-uncased
a sofa is man-made.,sofa,furniture,9,-22.098317623138428,-3.1569025175912038,66985530,distilbert-base-uncased
a couch is man-made.,couch,furniture,9,-21.182448387145996,-3.0260640553065707,66985530,distilbert-base-uncased
a table is man-made.,table,furniture,9,-22.80916690826416,-3.2584524154663086,66985530,distilbert-base-uncased
an easy chair is man-made.,easy chair,furniture,9,-25.30178689956665,-3.1627233624458313,66985530,distilbert-base-uncased
a dresser is man-made.,dresser,furniture,9,-24.62343454360962,-3.5176335062299455,66985530,distilbert-base-uncased
a rocking chair is man-made.,rocking chair,furniture,9,-15.043080806732178,-1.8803851008415222,66985530,distilbert-base-uncased
a coffee table is man-made.,coffee table,furniture,9,-20.711076259613037,-2.5888845324516296,66985530,distilbert-base-uncased
a rocker is man-made.,rocker,furniture,9,-29.27223014831543,-4.181747164045062,66985530,distilbert-base-uncased
a love seat is man-made.,love seat,furniture,9,-29.495482921600342,-3.6869353652000427,66985530,distilbert-base-uncased
chest of drawers are man-made.,chest of drawers,furniture,9,-22.698066234588623,-2.837258279323578,66985530,distilbert-base-uncased
a desk is man-made.,desk,furniture,9,-23.68630599975586,-3.383757999965123,66985530,distilbert-base-uncased
a bed is man-made.,bed,furniture,9,-19.08715581893921,-2.726736545562744,66985530,distilbert-base-uncased
a bureau is man-made.,bureau,furniture,9,-26.74434471130371,-3.820620673043387,66985530,distilbert-base-uncased
a davenport is man-made.,davenport,furniture,9,-27.728283405303955,-3.961183343614851,66985530,distilbert-base-uncased
an end table is man-made.,end table,furniture,9,-27.969601154327393,-3.496200144290924,66985530,distilbert-base-uncased
a divan is man-made.,divan,furniture,9,-21.015310764312744,-2.626913845539093,66985530,distilbert-base-uncased
a night table is man-made.,night table,furniture,9,-27.582097053527832,-3.447762131690979,66985530,distilbert-base-uncased
a chest is man-made.,chest,furniture,9,-23.935120582580566,-3.4193029403686523,66985530,distilbert-base-uncased
a cedar chest is man-made.,cedar chest,furniture,9,-29.03737497329712,-3.62967187166214,66985530,distilbert-base-uncased
a vanity is man-made.,vanity,furniture,9,-27.092105865478516,-3.870300837925502,66985530,distilbert-base-uncased
a bookcase is man-made.,bookcase,furniture,9,-18.59923505783081,-2.3249043822288513,66985530,distilbert-base-uncased
a lounge is man-made.,lounge,furniture,9,-28.371681213378906,-4.053097316196987,66985530,distilbert-base-uncased
a chaise lounge is man-made.,chaise lounge,furniture,9,-20.506732940673828,-2.278525882297092,66985530,distilbert-base-uncased
an ottoman is man-made.,ottoman,furniture,9,-27.948147773742676,-3.9925925391060963,66985530,distilbert-base-uncased
a footstool is man-made.,footstool,furniture,9,-16.683793544769287,-1.8537548383076985,66985530,distilbert-base-uncased
a cabinet is man-made.,cabinet,furniture,9,-19.608059406280518,-2.8011513437543596,66985530,distilbert-base-uncased
a china closet is man-made.,china closet,furniture,9,-30.489102840423584,-3.811137855052948,66985530,distilbert-base-uncased
a bench is man-made.,bench,furniture,9,-21.912312507629395,-3.130330358232771,66985530,distilbert-base-uncased
a buffet is man-made.,buffet,furniture,9,-23.477410793304443,-3.3539158276149204,66985530,distilbert-base-uncased
a lamp is man-made.,lamp,furniture,9,-18.154390335083008,-2.593484333583287,66985530,distilbert-base-uncased
a stool is man-made.,stool,furniture,9,-21.784325122833252,-3.112046446119036,66985530,distilbert-base-uncased
a hassock is man-made.,hassock,furniture,9,-24.899785041809082,-2.766642782423231,66985530,distilbert-base-uncased
drawers are man-made.,drawers,furniture,9,-17.339293956756592,-2.8898823261260986,66985530,distilbert-base-uncased
a piano is man-made.,piano,furniture,9,-23.038986206054688,-3.291283743722098,66985530,distilbert-base-uncased
a cushion is man-made.,cushion,furniture,9,-23.863855838775635,-3.4091222626822337,66985530,distilbert-base-uncased
a magazine rack is man-made.,magazine rack,furniture,9,-31.594064712524414,-3.9492580890655518,66985530,distilbert-base-uncased
a hi-fi is man-made.,hi-fi,furniture,9,-25.376171588897705,-2.819574620988634,66985530,distilbert-base-uncased
a cupboard is man-made.,cupboard,furniture,9,-21.141266345977783,-3.0201809065682546,66985530,distilbert-base-uncased
a stereo is man-made.,stereo,furniture,9,-29.159664630889893,-4.165666375841413,66985530,distilbert-base-uncased
a mirror is man-made.,mirror,furniture,9,-18.974213123321533,-2.710601874760219,66985530,distilbert-base-uncased
a television is man-made.,television,furniture,9,-27.46661376953125,-3.923801967075893,66985530,distilbert-base-uncased
a bar is man-made.,bar,furniture,9,-21.965682983398438,-3.1379547119140625,66985530,distilbert-base-uncased
a shelf is man-made.,shelf,furniture,9,-22.41279888153076,-3.2018284116472517,66985530,distilbert-base-uncased
a rug is man-made.,rug,furniture,9,-21.29617214202881,-3.0423103060041154,66985530,distilbert-base-uncased
a pillow is man-made.,pillow,furniture,9,-22.277420043945312,-3.182488577706473,66985530,distilbert-base-uncased
a wastebasket is man-made.,wastebasket,furniture,9,-14.154246807098389,-1.7692808508872986,66985530,distilbert-base-uncased
a radio is man-made.,radio,furniture,9,-24.848466396331787,-3.549780913761684,66985530,distilbert-base-uncased
a sewing machine is man-made.,sewing machine,furniture,9,-11.57664966583252,-1.447081208229065,66985530,distilbert-base-uncased
a stove is man-made.,stove,furniture,9,-18.9667911529541,-2.7095415932791576,66985530,distilbert-base-uncased
a counter is man-made.,counter,furniture,9,-24.438222885131836,-3.4911746978759766,66985530,distilbert-base-uncased
a clock is man-made.,clock,furniture,9,-19.564637184143066,-2.794948169163295,66985530,distilbert-base-uncased
drapes are man-made.,drapes,furniture,9,-10.259073257446289,-1.4655818939208984,66985530,distilbert-base-uncased
a refrigerator is man-made.,refrigerator,furniture,9,-17.62743902206421,-2.5182055745806013,66985530,distilbert-base-uncased
a picture is man-made.,picture,furniture,9,-23.364500999450684,-3.3377858570643832,66985530,distilbert-base-uncased
a closet is man-made.,closet,furniture,9,-20.09013795852661,-2.8700197083609447,66985530,distilbert-base-uncased
a vase is man-made.,vase,furniture,9,-20.790339946746826,-2.970048563820975,66985530,distilbert-base-uncased
an ashtray is man-made.,ashtray,furniture,9,-10.81253433227539,-1.3515667915344238,66985530,distilbert-base-uncased
a fan is man-made.,fan,furniture,9,-24.111284255981445,-3.4444691794259206,66985530,distilbert-base-uncased
a telephone is man-made.,telephone,furniture,9,-21.386384963989258,-3.0551978519984653,66985530,distilbert-base-uncased
a chair is manufactured.,chair,furniture,10,-19.456335067749023,-3.891267013549805,66985530,distilbert-base-uncased
a sofa is manufactured.,sofa,furniture,10,-21.893020153045654,-4.3786040306091305,66985530,distilbert-base-uncased
a couch is manufactured.,couch,furniture,10,-24.321927070617676,-4.864385414123535,66985530,distilbert-base-uncased
a table is manufactured.,table,furniture,10,-23.656160831451416,-4.731232166290283,66985530,distilbert-base-uncased
an easy chair is manufactured.,easy chair,furniture,10,-26.146538734436035,-4.357756455739339,66985530,distilbert-base-uncased
a dresser is manufactured.,dresser,furniture,10,-25.598859310150146,-5.11977186203003,66985530,distilbert-base-uncased
a rocking chair is manufactured.,rocking chair,furniture,10,-17.269607067108154,-2.878267844518026,66985530,distilbert-base-uncased
a coffee table is manufactured.,coffee table,furniture,10,-24.07225799560547,-4.012042999267578,66985530,distilbert-base-uncased
a rocker is manufactured.,rocker,furniture,10,-26.497407913208008,-5.299481582641602,66985530,distilbert-base-uncased
a love seat is manufactured.,love seat,furniture,10,-26.28337526321411,-4.3805625438690186,66985530,distilbert-base-uncased
chest of drawers are manufactured.,chest of drawers,furniture,10,-28.292614936828613,-4.715435822804769,66985530,distilbert-base-uncased
a desk is manufactured.,desk,furniture,10,-25.648763179779053,-5.1297526359558105,66985530,distilbert-base-uncased
a bed is manufactured.,bed,furniture,10,-23.50386667251587,-4.7007733345031735,66985530,distilbert-base-uncased
a bureau is manufactured.,bureau,furniture,10,-26.31664800643921,-5.263329601287841,66985530,distilbert-base-uncased
a davenport is manufactured.,davenport,furniture,10,-29.164671897888184,-5.832934379577637,66985530,distilbert-base-uncased
an end table is manufactured.,end table,furniture,10,-25.763802528381348,-4.293967088063558,66985530,distilbert-base-uncased
a divan is manufactured.,divan,furniture,10,-23.2534761428833,-3.875579357147217,66985530,distilbert-base-uncased
a night table is manufactured.,night table,furniture,10,-28.818546772003174,-4.803091128667195,66985530,distilbert-base-uncased
a chest is manufactured.,chest,furniture,10,-25.974475383758545,-5.194895076751709,66985530,distilbert-base-uncased
a cedar chest is manufactured.,cedar chest,furniture,10,-29.29501485824585,-4.882502476374309,66985530,distilbert-base-uncased
a vanity is manufactured.,vanity,furniture,10,-27.36283588409424,-5.472567176818847,66985530,distilbert-base-uncased
a bookcase is manufactured.,bookcase,furniture,10,-17.270914554595947,-2.8784857590993247,66985530,distilbert-base-uncased
a lounge is manufactured.,lounge,furniture,10,-28.562528610229492,-5.712505722045899,66985530,distilbert-base-uncased
a chaise lounge is manufactured.,chaise lounge,furniture,10,-22.380248069763184,-3.197178295680455,66985530,distilbert-base-uncased
an ottoman is manufactured.,ottoman,furniture,10,-30.260502338409424,-6.052100467681885,66985530,distilbert-base-uncased
a footstool is manufactured.,footstool,furniture,10,-17.94228219985962,-2.563183171408517,66985530,distilbert-base-uncased
a cabinet is manufactured.,cabinet,furniture,10,-20.994591236114502,-4.198918247222901,66985530,distilbert-base-uncased
a china closet is manufactured.,china closet,furniture,10,-33.74114751815796,-5.62352458635966,66985530,distilbert-base-uncased
a bench is manufactured.,bench,furniture,10,-23.693024158477783,-4.7386048316955565,66985530,distilbert-base-uncased
a buffet is manufactured.,buffet,furniture,10,-22.552054405212402,-4.51041088104248,66985530,distilbert-base-uncased
a lamp is manufactured.,lamp,furniture,10,-20.898836135864258,-4.179767227172851,66985530,distilbert-base-uncased
a stool is manufactured.,stool,furniture,10,-22.671868801116943,-4.534373760223389,66985530,distilbert-base-uncased
a hassock is manufactured.,hassock,furniture,10,-28.90134334564209,-4.128763335091727,66985530,distilbert-base-uncased
drawers are manufactured.,drawers,furniture,10,-20.7095365524292,-5.1773841381073,66985530,distilbert-base-uncased
a piano is manufactured.,piano,furniture,10,-19.16028594970703,-3.8320571899414064,66985530,distilbert-base-uncased
a cushion is manufactured.,cushion,furniture,10,-21.263652324676514,-4.252730464935302,66985530,distilbert-base-uncased
a magazine rack is manufactured.,magazine rack,furniture,10,-25.004626274108887,-4.167437712351481,66985530,distilbert-base-uncased
a hi-fi is manufactured.,hi-fi,furniture,10,-21.404054164886475,-3.0577220235552107,66985530,distilbert-base-uncased
a cupboard is manufactured.,cupboard,furniture,10,-25.432003498077393,-5.086400699615479,66985530,distilbert-base-uncased
a stereo is manufactured.,stereo,furniture,10,-21.50500774383545,-4.30100154876709,66985530,distilbert-base-uncased
a mirror is manufactured.,mirror,furniture,10,-20.161360263824463,-4.032272052764893,66985530,distilbert-base-uncased
a television is manufactured.,television,furniture,10,-21.159334182739258,-4.231866836547852,66985530,distilbert-base-uncased
a bar is manufactured.,bar,furniture,10,-21.00120496749878,-4.200240993499756,66985530,distilbert-base-uncased
a shelf is manufactured.,shelf,furniture,10,-24.057034492492676,-4.811406898498535,66985530,distilbert-base-uncased
a rug is manufactured.,rug,furniture,10,-21.593518257141113,-4.318703651428223,66985530,distilbert-base-uncased
a pillow is manufactured.,pillow,furniture,10,-21.282394886016846,-4.256478977203369,66985530,distilbert-base-uncased
a wastebasket is manufactured.,wastebasket,furniture,10,-19.704130172729492,-3.2840216954549155,66985530,distilbert-base-uncased
a radio is manufactured.,radio,furniture,10,-20.55463695526123,-4.110927391052246,66985530,distilbert-base-uncased
a sewing machine is manufactured.,sewing machine,furniture,10,-9.024477005004883,-1.5040795008341472,66985530,distilbert-base-uncased
a stove is manufactured.,stove,furniture,10,-19.302715301513672,-3.860543060302734,66985530,distilbert-base-uncased
a counter is manufactured.,counter,furniture,10,-20.229310989379883,-4.045862197875977,66985530,distilbert-base-uncased
a clock is manufactured.,clock,furniture,10,-18.037043571472168,-3.6074087142944338,66985530,distilbert-base-uncased
drapes are manufactured.,drapes,furniture,10,-13.768411636352539,-2.753682327270508,66985530,distilbert-base-uncased
a refrigerator is manufactured.,refrigerator,furniture,10,-16.558735370635986,-3.3117470741271973,66985530,distilbert-base-uncased
a picture is manufactured.,picture,furniture,10,-24.325925827026367,-4.865185165405274,66985530,distilbert-base-uncased
a closet is manufactured.,closet,furniture,10,-26.354894161224365,-5.270978832244873,66985530,distilbert-base-uncased
a vase is manufactured.,vase,furniture,10,-19.820862293243408,-3.9641724586486817,66985530,distilbert-base-uncased
an ashtray is manufactured.,ashtray,furniture,10,-13.340309143066406,-2.2233848571777344,66985530,distilbert-base-uncased
a fan is manufactured.,fan,furniture,10,-21.130741596221924,-4.226148319244385,66985530,distilbert-base-uncased
a telephone is manufactured.,telephone,furniture,10,-22.136006355285645,-4.427201271057129,66985530,distilbert-base-uncased
a chair is for putting things on or in.,chair,furniture,11,-40.22016763687134,-4.022016763687134,66985530,distilbert-base-uncased
a sofa is for putting things on or in.,sofa,furniture,11,-40.86420726776123,-4.086420726776123,66985530,distilbert-base-uncased
a couch is for putting things on or in.,couch,furniture,11,-39.83573913574219,-3.9835739135742188,66985530,distilbert-base-uncased
a table is for putting things on or in.,table,furniture,11,-44.42231273651123,-4.442231273651123,66985530,distilbert-base-uncased
an easy chair is for putting things on or in.,easy chair,furniture,11,-44.5088152885437,-4.046255935322154,66985530,distilbert-base-uncased
a dresser is for putting things on or in.,dresser,furniture,11,-40.29821062088013,-4.029821062088013,66985530,distilbert-base-uncased
a rocking chair is for putting things on or in.,rocking chair,furniture,11,-38.17961835861206,-3.47087439623746,66985530,distilbert-base-uncased
a coffee table is for putting things on or in.,coffee table,furniture,11,-40.8364839553833,-3.7124076323075728,66985530,distilbert-base-uncased
a rocker is for putting things on or in.,rocker,furniture,11,-47.35288047790527,-4.735288047790528,66985530,distilbert-base-uncased
a love seat is for putting things on or in.,love seat,furniture,11,-46.64167070388794,-4.240151882171631,66985530,distilbert-base-uncased
chest of drawers are for putting things on or in.,chest of drawers,furniture,11,-42.84236145019531,-3.8947601318359375,66985530,distilbert-base-uncased
a desk is for putting things on or in.,desk,furniture,11,-40.38553047180176,-4.038553047180176,66985530,distilbert-base-uncased
a bed is for putting things on or in.,bed,furniture,11,-40.764811515808105,-4.07648115158081,66985530,distilbert-base-uncased
a bureau is for putting things on or in.,bureau,furniture,11,-49.84692573547363,-4.984692573547363,66985530,distilbert-base-uncased
a davenport is for putting things on or in.,davenport,furniture,11,-49.05213212966919,-4.905213212966919,66985530,distilbert-base-uncased
an end table is for putting things on or in.,end table,furniture,11,-46.679584980010986,-4.243598634546453,66985530,distilbert-base-uncased
a divan is for putting things on or in.,divan,furniture,11,-39.62019109725952,-3.6018355542963203,66985530,distilbert-base-uncased
a night table is for putting things on or in.,night table,furniture,11,-48.96007585525513,-4.450915986841375,66985530,distilbert-base-uncased
a chest is for putting things on or in.,chest,furniture,11,-43.57863092422485,-4.357863092422486,66985530,distilbert-base-uncased
a cedar chest is for putting things on or in.,cedar chest,furniture,11,-46.396613121032715,-4.217873920093883,66985530,distilbert-base-uncased
a vanity is for putting things on or in.,vanity,furniture,11,-46.45646381378174,-4.645646381378174,66985530,distilbert-base-uncased
a bookcase is for putting things on or in.,bookcase,furniture,11,-42.30365800857544,-3.8457870916886763,66985530,distilbert-base-uncased
a lounge is for putting things on or in.,lounge,furniture,11,-45.489707469940186,-4.548970746994018,66985530,distilbert-base-uncased
a chaise lounge is for putting things on or in.,chaise lounge,furniture,11,-37.27596950531006,-3.1063307921091714,66985530,distilbert-base-uncased
an ottoman is for putting things on or in.,ottoman,furniture,11,-46.605905532836914,-4.660590553283692,66985530,distilbert-base-uncased
a footstool is for putting things on or in.,footstool,furniture,11,-37.06396532058716,-3.0886637767155967,66985530,distilbert-base-uncased
a cabinet is for putting things on or in.,cabinet,furniture,11,-41.90833616256714,-4.190833616256714,66985530,distilbert-base-uncased
a china closet is for putting things on or in.,china closet,furniture,11,-47.411009311676025,-4.310091755606911,66985530,distilbert-base-uncased
a bench is for putting things on or in.,bench,furniture,11,-44.80648946762085,-4.480648946762085,66985530,distilbert-base-uncased
a buffet is for putting things on or in.,buffet,furniture,11,-46.65783500671387,-4.665783500671386,66985530,distilbert-base-uncased
a lamp is for putting things on or in.,lamp,furniture,11,-38.97937536239624,-3.897937536239624,66985530,distilbert-base-uncased
