stimulus,item,category,feature,logprob,normalized_logprob,params,model
a tractor is powered.,tractor,vehicle,6,-20.65196704864502,-4.130393409729004,11812272,albert-base-v1
a wagon is powered.,wagon,vehicle,6,-24.84754753112793,-4.969509506225586,11812272,albert-base-v1
a subway is powered.,subway,vehicle,6,-27.723082542419434,-5.5446165084838865,11812272,albert-base-v1
a trailer is powered.,trailer,vehicle,6,-24.318113327026367,-4.863622665405273,11812272,albert-base-v1
a cart is powered.,cart,vehicle,6,-27.099543571472168,-5.419908714294434,11812272,albert-base-v1
a wheelchair is powered.,wheelchair,vehicle,6,-22.06236505508423,-4.4124730110168455,11812272,albert-base-v1
a yacht is powered.,yacht,vehicle,6,-19.912281036376953,-3.9824562072753906,11812272,albert-base-v1
a tank is powered.,tank,vehicle,6,-23.250871181488037,-4.650174236297607,11812272,albert-base-v1
a go-cart is powered.,go-cart,vehicle,6,-46.86958026885986,-5.858697533607483,11812272,albert-base-v1
a rowboat is powered.,rowboat,vehicle,6,-33.31148815155029,-5.551914691925049,11812272,albert-base-v1
a dogsled is powered.,dogsled,vehicle,6,-49.834598541259766,-8.305766423543295,11812272,albert-base-v1
a tricycle is powered.,tricycle,vehicle,6,-26.114933967590332,-4.352488994598389,11812272,albert-base-v1
a canoe is powered.,canoe,vehicle,6,-24.41969919204712,-4.8839398384094235,11812272,albert-base-v1
a raft is powered.,raft,vehicle,6,-24.44295597076416,-4.888591194152832,11812272,albert-base-v1
a submarine is powered.,submarine,vehicle,6,-20.65342903137207,-4.130685806274414,11812272,albert-base-v1
a sled is powered.,sled,vehicle,6,-26.28371810913086,-5.256743621826172,11812272,albert-base-v1
a horse is powered.,horse,vehicle,6,-24.134939670562744,-4.826987934112549,11812272,albert-base-v1
a rocket is powered.,rocket,vehicle,6,-20.133143424987793,-4.026628684997559,11812272,albert-base-v1
a blimp is powered.,blimp,vehicle,6,-37.09839677810669,-5.2997709683009555,11812272,albert-base-v1
skates are powered.,skates,vehicle,6,-27.660082817077637,-5.532016563415527,11812272,albert-base-v1
a camel is powered.,camel,vehicle,6,-25.31973886489868,-5.063947772979736,11812272,albert-base-v1
feet are powered.,feet,vehicle,6,-23.18769359588623,-5.796923398971558,11812272,albert-base-v1
skis are powered.,skis,vehicle,6,-26.831296920776367,-5.366259384155273,11812272,albert-base-v1
a skateboard is powered.,skateboard,vehicle,6,-27.435386657714844,-5.487077331542968,11812272,albert-base-v1
a wheelbarrow is powered.,wheelbarrow,vehicle,6,-44.96944522857666,-6.424206461225237,11812272,albert-base-v1
a surfboard is powered.,surfboard,vehicle,6,-28.09128427505493,-4.681880712509155,11812272,albert-base-v1
an elevator is powered.,elevator,vehicle,6,-22.419862270355225,-4.483972454071045,11812272,albert-base-v1
an automobile has an engine.,automobile,vehicle,7,-11.969120979309082,-1.9948534965515137,11812272,albert-base-v1
a station wagon has an engine.,station wagon,vehicle,7,-22.482192993164062,-3.2117418561662947,11812272,albert-base-v1
a truck has an engine.,truck,vehicle,7,-16.030998706817627,-2.671833117802938,11812272,albert-base-v1
a car has an engine.,car,vehicle,7,-14.869324207305908,-2.4782207012176514,11812272,albert-base-v1
bus have an engine.,bus,vehicle,7,-21.76768684387207,-4.353537368774414,11812272,albert-base-v1
a taxi has an engine.,taxi,vehicle,7,-18.452906131744385,-3.075484355290731,11812272,albert-base-v1
a jeep has an engine.,jeep,vehicle,7,-17.789172172546387,-2.964862028757731,11812272,albert-base-v1
an ambulance has an engine.,ambulance,vehicle,7,-14.448033332824707,-2.4080055554707847,11812272,albert-base-v1
a motorcycle has an engine.,motorcycle,vehicle,7,-15.451518535614014,-2.5752530892690024,11812272,albert-base-v1
a streetcar has an engine.,streetcar,vehicle,7,-17.731420516967773,-2.9552367528279624,11812272,albert-base-v1
a van has an engine.,van,vehicle,7,-18.448806285858154,-3.074801047643026,11812272,albert-base-v1
a Honda has an engine.,Honda,vehicle,7,-18.084900856018066,-3.0141501426696777,11812272,albert-base-v1
a cable car has an engine.,cable car,vehicle,7,-18.457945346832275,-2.6368493352617537,11812272,albert-base-v1
a train has an engine.,train,vehicle,7,-18.60640525817871,-3.101067543029785,11812272,albert-base-v1
a trolley has an engine.,trolley,vehicle,7,-21.169142246246338,-3.5281903743743896,11812272,albert-base-v1
a bicycle has an engine.,bicycle,vehicle,7,-15.97670602798462,-2.6627843379974365,11812272,albert-base-v1
a carriage has an engine.,carriage,vehicle,7,-19.25748300552368,-3.2095805009206138,11812272,albert-base-v1
an airplane has an engine.,airplane,vehicle,7,-12.420879364013672,-2.0701465606689453,11812272,albert-base-v1
a bike has an engine.,bike,vehicle,7,-19.15169095993042,-3.191948493321737,11812272,albert-base-v1
a boat has an engine.,boat,vehicle,7,-16.481571674346924,-2.746928612391154,11812272,albert-base-v1
a jet has an engine.,jet,vehicle,7,-17.483757495880127,-2.913959582646688,11812272,albert-base-v1
a ship has an engine.,ship,vehicle,7,-17.129292488098145,-2.854882081349691,11812272,albert-base-v1
a scooter has an engine.,scooter,vehicle,7,-18.79097557067871,-3.131829261779785,11812272,albert-base-v1
a tractor has an engine.,tractor,vehicle,7,-15.81921100616455,-2.636535167694092,11812272,albert-base-v1
a wagon has an engine.,wagon,vehicle,7,-19.432840824127197,-3.2388068040211997,11812272,albert-base-v1
a subway has an engine.,subway,vehicle,7,-22.054023265838623,-3.675670544306437,11812272,albert-base-v1
a trailer has an engine.,trailer,vehicle,7,-20.027620792388916,-3.337936798731486,11812272,albert-base-v1
a cart has an engine.,cart,vehicle,7,-21.795969009399414,-3.632661501566569,11812272,albert-base-v1
a wheelchair has an engine.,wheelchair,vehicle,7,-18.191646575927734,-3.0319410959879556,11812272,albert-base-v1
a yacht has an engine.,yacht,vehicle,7,-19.010398864746094,-3.1683998107910156,11812272,albert-base-v1
a tank has an engine.,tank,vehicle,7,-17.353314876556396,-2.892219146092733,11812272,albert-base-v1
a go-cart has an engine.,go-cart,vehicle,7,-40.22023916244507,-4.4689154624938965,11812272,albert-base-v1
a rowboat has an engine.,rowboat,vehicle,7,-26.36241340637207,-3.7660590580531528,11812272,albert-base-v1
a dogsled has an engine.,dogsled,vehicle,7,-41.30849027633667,-5.9012128966195245,11812272,albert-base-v1
a tricycle has an engine.,tricycle,vehicle,7,-24.336569786071777,-3.4766528265816823,11812272,albert-base-v1
a canoe has an engine.,canoe,vehicle,7,-18.7480206489563,-3.1246701081593833,11812272,albert-base-v1
a raft has an engine.,raft,vehicle,7,-23.86030101776123,-3.9767168362935386,11812272,albert-base-v1
a submarine has an engine.,submarine,vehicle,7,-17.757039546966553,-2.9595065911610923,11812272,albert-base-v1
a sled has an engine.,sled,vehicle,7,-23.332749366760254,-3.888791561126709,11812272,albert-base-v1
a horse has an engine.,horse,vehicle,7,-17.872425079345703,-2.9787375132242837,11812272,albert-base-v1
a rocket has an engine.,rocket,vehicle,7,-17.859070777893066,-2.976511796315511,11812272,albert-base-v1
a blimp has an engine.,blimp,vehicle,7,-31.685471057891846,-3.9606838822364807,11812272,albert-base-v1
skates have an engine.,skates,vehicle,7,-28.213959217071533,-4.702326536178589,11812272,albert-base-v1
a camel has an engine.,camel,vehicle,7,-18.965476036071777,-3.1609126726786294,11812272,albert-base-v1
feet have an engine.,feet,vehicle,7,-22.809248447418213,-4.561849689483642,11812272,albert-base-v1
skis have an engine.,skis,vehicle,7,-28.089117527008057,-4.681519587834676,11812272,albert-base-v1
a skateboard has an engine.,skateboard,vehicle,7,-22.490272521972656,-3.7483787536621094,11812272,albert-base-v1
a wheelbarrow has an engine.,wheelbarrow,vehicle,7,-39.189374923706055,-4.898671865463257,11812272,albert-base-v1
a surfboard has an engine.,surfboard,vehicle,7,-22.79663896560669,-3.2566627093723843,11812272,albert-base-v1
an elevator has an engine.,elevator,vehicle,7,-18.832947731018066,-3.1388246218363443,11812272,albert-base-v1
an automobile uses fuel.,automobile,vehicle,8,-15.948065280914307,-3.1896130561828615,11812272,albert-base-v1
a station wagon uses fuel.,station wagon,vehicle,8,-31.20751667022705,-5.201252778371175,11812272,albert-base-v1
a truck uses fuel.,truck,vehicle,8,-25.414851665496826,-5.082970333099365,11812272,albert-base-v1
a car uses fuel.,car,vehicle,8,-24.713990211486816,-4.942798042297364,11812272,albert-base-v1
bus use fuel.,bus,vehicle,8,-30.402137756347656,-7.600534439086914,11812272,albert-base-v1
a taxi uses fuel.,taxi,vehicle,8,-27.57375478744507,-5.514750957489014,11812272,albert-base-v1
a jeep uses fuel.,jeep,vehicle,8,-27.21726083755493,-5.443452167510986,11812272,albert-base-v1
an ambulance uses fuel.,ambulance,vehicle,8,-21.330256938934326,-4.266051387786865,11812272,albert-base-v1
a motorcycle uses fuel.,motorcycle,vehicle,8,-26.64153003692627,-5.328306007385254,11812272,albert-base-v1
a streetcar uses fuel.,streetcar,vehicle,8,-27.581707000732422,-5.5163414001464846,11812272,albert-base-v1
a van uses fuel.,van,vehicle,8,-28.534672737121582,-5.706934547424316,11812272,albert-base-v1
a Honda uses fuel.,Honda,vehicle,8,-27.432902336120605,-5.486580467224121,11812272,albert-base-v1
a cable car uses fuel.,cable car,vehicle,8,-28.292741298675537,-4.71545688311259,11812272,albert-base-v1
a train uses fuel.,train,vehicle,8,-27.784311294555664,-5.556862258911133,11812272,albert-base-v1
a trolley uses fuel.,trolley,vehicle,8,-30.824395656585693,-6.1648791313171385,11812272,albert-base-v1
a bicycle uses fuel.,bicycle,vehicle,8,-23.162173748016357,-4.632434749603272,11812272,albert-base-v1
a carriage uses fuel.,carriage,vehicle,8,-29.22194194793701,-5.844388389587403,11812272,albert-base-v1
an airplane uses fuel.,airplane,vehicle,8,-19.845832347869873,-3.969166469573975,11812272,albert-base-v1
a bike uses fuel.,bike,vehicle,8,-28.350528717041016,-5.670105743408203,11812272,albert-base-v1
a boat uses fuel.,boat,vehicle,8,-26.68254852294922,-5.336509704589844,11812272,albert-base-v1
a jet uses fuel.,jet,vehicle,8,-27.716315269470215,-5.543263053894043,11812272,albert-base-v1
a ship uses fuel.,ship,vehicle,8,-25.834731578826904,-5.166946315765381,11812272,albert-base-v1
a scooter uses fuel.,scooter,vehicle,8,-26.520881175994873,-5.304176235198975,11812272,albert-base-v1
a tractor uses fuel.,tractor,vehicle,8,-24.095669269561768,-4.819133853912353,11812272,albert-base-v1
a wagon uses fuel.,wagon,vehicle,8,-29.10225772857666,-5.820451545715332,11812272,albert-base-v1
a subway uses fuel.,subway,vehicle,8,-31.432819843292236,-6.286563968658447,11812272,albert-base-v1
a trailer uses fuel.,trailer,vehicle,8,-28.95333480834961,-5.790666961669922,11812272,albert-base-v1
a cart uses fuel.,cart,vehicle,8,-32.004512786865234,-6.400902557373047,11812272,albert-base-v1
a wheelchair uses fuel.,wheelchair,vehicle,8,-27.804054737091064,-5.560810947418213,11812272,albert-base-v1
a yacht uses fuel.,yacht,vehicle,8,-26.649596691131592,-5.329919338226318,11812272,albert-base-v1
a tank uses fuel.,tank,vehicle,8,-27.72219181060791,-5.544438362121582,11812272,albert-base-v1
a go-cart uses fuel.,go-cart,vehicle,8,-50.248355865478516,-6.2810444831848145,11812272,albert-base-v1
a rowboat uses fuel.,rowboat,vehicle,8,-38.63354730606079,-6.438924551010132,11812272,albert-base-v1
a dogsled uses fuel.,dogsled,vehicle,8,-49.30995559692383,-8.218325932820639,11812272,albert-base-v1
a tricycle uses fuel.,tricycle,vehicle,8,-27.317126274108887,-4.5528543790181475,11812272,albert-base-v1
a canoe uses fuel.,canoe,vehicle,8,-28.032552242279053,-5.60651044845581,11812272,albert-base-v1
a raft uses fuel.,raft,vehicle,8,-31.53154468536377,-6.306308937072754,11812272,albert-base-v1
a submarine uses fuel.,submarine,vehicle,8,-22.112760066986084,-4.422552013397217,11812272,albert-base-v1
a sled uses fuel.,sled,vehicle,8,-29.835451126098633,-5.967090225219726,11812272,albert-base-v1
a horse uses fuel.,horse,vehicle,8,-25.466270446777344,-5.093254089355469,11812272,albert-base-v1
a rocket uses fuel.,rocket,vehicle,8,-22.722907543182373,-4.544581508636474,11812272,albert-base-v1
a blimp uses fuel.,blimp,vehicle,8,-40.84111404418945,-5.834444863455636,11812272,albert-base-v1
skates use fuel.,skates,vehicle,8,-33.38444519042969,-6.676889038085937,11812272,albert-base-v1
a camel uses fuel.,camel,vehicle,8,-26.058448314666748,-5.21168966293335,11812272,albert-base-v1
feet use fuel.,feet,vehicle,8,-27.83472204208374,-6.958680510520935,11812272,albert-base-v1
skis use fuel.,skis,vehicle,8,-32.45313549041748,-6.490627098083496,11812272,albert-base-v1
a skateboard uses fuel.,skateboard,vehicle,8,-29.594189643859863,-5.918837928771973,11812272,albert-base-v1
a wheelbarrow uses fuel.,wheelbarrow,vehicle,8,-49.52698278427124,-7.075283254895892,11812272,albert-base-v1
a surfboard uses fuel.,surfboard,vehicle,8,-32.697165966033936,-5.449527661005656,11812272,albert-base-v1
an elevator uses fuel.,elevator,vehicle,8,-26.438549041748047,-5.287709808349609,11812272,albert-base-v1
an automobile is self-propelled.,automobile,vehicle,9,-12.097172737121582,-1.7281675338745117,11812272,albert-base-v1
a station wagon is self-propelled.,station wagon,vehicle,9,-24.293348789215088,-3.036668598651886,11812272,albert-base-v1
a truck is self-propelled.,truck,vehicle,9,-19.423420906066895,-2.7747744151524136,11812272,albert-base-v1
a car is self-propelled.,car,vehicle,9,-19.211419582366943,-2.7444885117667064,11812272,albert-base-v1
bus are self-propelled.,bus,vehicle,9,-26.439998626708984,-4.406666437784831,11812272,albert-base-v1
a taxi is self-propelled.,taxi,vehicle,9,-22.25860595703125,-3.1798008510044644,11812272,albert-base-v1
a jeep is self-propelled.,jeep,vehicle,9,-19.176838874816895,-2.7395484106881276,11812272,albert-base-v1
an ambulance is self-propelled.,ambulance,vehicle,9,-17.588382720947266,-2.5126261029924666,11812272,albert-base-v1
a motorcycle is self-propelled.,motorcycle,vehicle,9,-18.78584623336792,-2.68369231905256,11812272,albert-base-v1
a streetcar is self-propelled.,streetcar,vehicle,9,-23.086634635925293,-3.2980906622750417,11812272,albert-base-v1
a van is self-propelled.,van,vehicle,9,-23.006600379943848,-3.2866571971348355,11812272,albert-base-v1
a Honda is self-propelled.,Honda,vehicle,9,-22.353083610534668,-3.19329765864781,11812272,albert-base-v1
a cable car is self-propelled.,cable car,vehicle,9,-23.185407638549805,-2.8981759548187256,11812272,albert-base-v1
a train is self-propelled.,train,vehicle,9,-19.694637775421143,-2.81351968220302,11812272,albert-base-v1
a trolley is self-propelled.,trolley,vehicle,9,-23.85810089111328,-3.408300127301897,11812272,albert-base-v1
a bicycle is self-propelled.,bicycle,vehicle,9,-17.33556842803955,-2.4765097754342213,11812272,albert-base-v1
a carriage is self-propelled.,carriage,vehicle,9,-21.50561809539795,-3.0722311564854214,11812272,albert-base-v1
an airplane is self-propelled.,airplane,vehicle,9,-12.873238563537598,-1.839034080505371,11812272,albert-base-v1
a bike is self-propelled.,bike,vehicle,9,-19.776053428649902,-2.825150489807129,11812272,albert-base-v1
a boat is self-propelled.,boat,vehicle,9,-18.71709442138672,-2.673870631626674,11812272,albert-base-v1
a jet is self-propelled.,jet,vehicle,9,-19.663355350494385,-2.8090507643563405,11812272,albert-base-v1
a ship is self-propelled.,ship,vehicle,9,-17.702136993408203,-2.528876713344029,11812272,albert-base-v1
a scooter is self-propelled.,scooter,vehicle,9,-19.30925226211548,-2.75846460887364,11812272,albert-base-v1
a tractor is self-propelled.,tractor,vehicle,9,-19.361858367919922,-2.765979766845703,11812272,albert-base-v1
a wagon is self-propelled.,wagon,vehicle,9,-20.97636365890503,-2.9966233798435757,11812272,albert-base-v1
a subway is self-propelled.,subway,vehicle,9,-24.70116901397705,-3.52873843056815,11812272,albert-base-v1
a trailer is self-propelled.,trailer,vehicle,9,-24.24238395690918,-3.463197708129883,11812272,albert-base-v1
a cart is self-propelled.,cart,vehicle,9,-22.867539405822754,-3.266791343688965,11812272,albert-base-v1
a wheelchair is self-propelled.,wheelchair,vehicle,9,-19.840461254119873,-2.8343516077314104,11812272,albert-base-v1
a yacht is self-propelled.,yacht,vehicle,9,-20.511972427368164,-2.930281775338309,11812272,albert-base-v1
a tank is self-propelled.,tank,vehicle,9,-19.88830852508545,-2.8411869321550642,11812272,albert-base-v1
a go-cart is self-propelled.,go-cart,vehicle,9,-38.641143798828125,-3.8641143798828126,11812272,albert-base-v1
a rowboat is self-propelled.,rowboat,vehicle,9,-29.150158405303955,-3.6437698006629944,11812272,albert-base-v1
a dogsled is self-propelled.,dogsled,vehicle,9,-39.48869752883911,-4.936087191104889,11812272,albert-base-v1
a tricycle is self-propelled.,tricycle,vehicle,9,-25.886227130889893,-3.2357783913612366,11812272,albert-base-v1
a canoe is self-propelled.,canoe,vehicle,9,-19.60500431060791,-2.800714901515416,11812272,albert-base-v1
a raft is self-propelled.,raft,vehicle,9,-19.669793605804443,-2.8099705151149204,11812272,albert-base-v1
a submarine is self-propelled.,submarine,vehicle,9,-17.43463897705078,-2.4906627110072543,11812272,albert-base-v1
a sled is self-propelled.,sled,vehicle,9,-18.80838680267334,-2.686912400381906,11812272,albert-base-v1
a horse is self-propelled.,horse,vehicle,9,-17.641913414001465,-2.520273344857352,11812272,albert-base-v1
a rocket is self-propelled.,rocket,vehicle,9,-14.099116325378418,-2.01415947505406,11812272,albert-base-v1
a blimp is self-propelled.,blimp,vehicle,9,-33.19540977478027,-3.6883788638644748,11812272,albert-base-v1
skates are self-propelled.,skates,vehicle,9,-19.900056838989258,-2.8428652627127513,11812272,albert-base-v1
a camel is self-propelled.,camel,vehicle,9,-19.970396995544434,-2.8529138565063477,11812272,albert-base-v1
feet are self-propelled.,feet,vehicle,9,-16.45747947692871,-2.742913246154785,11812272,albert-base-v1
skis are self-propelled.,skis,vehicle,9,-21.426830291748047,-3.0609757559640065,11812272,albert-base-v1
a skateboard is self-propelled.,skateboard,vehicle,9,-20.912771224975586,-2.9875387464250838,11812272,albert-base-v1
a wheelbarrow is self-propelled.,wheelbarrow,vehicle,9,-40.26557397842407,-4.4739526642693415,11812272,albert-base-v1
a surfboard is self-propelled.,surfboard,vehicle,9,-26.887614727020264,-3.360951840877533,11812272,albert-base-v1
an elevator is self-propelled.,elevator,vehicle,9,-17.88845729827881,-2.5554938997541154,11812272,albert-base-v1
an automobile has some means of propulsion.,automobile,vehicle,10,-17.795188903808594,-2.224398612976074,11812272,albert-base-v1
a station wagon has some means of propulsion.,station wagon,vehicle,10,-30.399880409240723,-3.377764489915636,11812272,albert-base-v1
a truck has some means of propulsion.,truck,vehicle,10,-23.873445510864258,-2.9841806888580322,11812272,albert-base-v1
a car has some means of propulsion.,car,vehicle,10,-22.732614517211914,-2.8415768146514893,11812272,albert-base-v1
bus have some means of propulsion.,bus,vehicle,10,-32.40876483917236,-4.629823548453195,11812272,albert-base-v1
a taxi has some means of propulsion.,taxi,vehicle,10,-27.002291679382324,-3.3752864599227905,11812272,albert-base-v1
a jeep has some means of propulsion.,jeep,vehicle,10,-24.986358165740967,-3.123294770717621,11812272,albert-base-v1
an ambulance has some means of propulsion.,ambulance,vehicle,10,-23.7005672454834,-2.962570905685425,11812272,albert-base-v1
a motorcycle has some means of propulsion.,motorcycle,vehicle,10,-23.39443349838257,-2.924304187297821,11812272,albert-base-v1
a streetcar has some means of propulsion.,streetcar,vehicle,10,-25.765259742736816,-3.220657467842102,11812272,albert-base-v1
a van has some means of propulsion.,van,vehicle,10,-28.855067253112793,-3.606883406639099,11812272,albert-base-v1
a Honda has some means of propulsion.,Honda,vehicle,10,-25.12672710418701,-3.1408408880233765,11812272,albert-base-v1
a cable car has some means of propulsion.,cable car,vehicle,10,-26.911620616912842,-2.9901800685458713,11812272,albert-base-v1
a train has some means of propulsion.,train,vehicle,10,-23.092373847961426,-2.8865467309951782,11812272,albert-base-v1
a trolley has some means of propulsion.,trolley,vehicle,10,-26.873461723327637,-3.3591827154159546,11812272,albert-base-v1
a bicycle has some means of propulsion.,bicycle,vehicle,10,-23.275086402893066,-2.9093858003616333,11812272,albert-base-v1
a carriage has some means of propulsion.,carriage,vehicle,10,-24.24722957611084,-3.030903697013855,11812272,albert-base-v1
an airplane has some means of propulsion.,airplane,vehicle,10,-14.993619918823242,-1.8742024898529053,11812272,albert-base-v1
a bike has some means of propulsion.,bike,vehicle,10,-26.362913131713867,-3.2953641414642334,11812272,albert-base-v1
a boat has some means of propulsion.,boat,vehicle,10,-19.935830116271973,-2.4919787645339966,11812272,albert-base-v1
a jet has some means of propulsion.,jet,vehicle,10,-19.384299278259277,-2.4230374097824097,11812272,albert-base-v1
a ship has some means of propulsion.,ship,vehicle,10,-19.0643949508667,-2.3830493688583374,11812272,albert-base-v1
a scooter has some means of propulsion.,scooter,vehicle,10,-25.590262413024902,-3.198782801628113,11812272,albert-base-v1
a tractor has some means of propulsion.,tractor,vehicle,10,-21.862948417663574,-2.7328685522079468,11812272,albert-base-v1
a wagon has some means of propulsion.,wagon,vehicle,10,-25.30354642868042,-3.1629433035850525,11812272,albert-base-v1
a subway has some means of propulsion.,subway,vehicle,10,-28.361162185668945,-3.545145273208618,11812272,albert-base-v1
a trailer has some means of propulsion.,trailer,vehicle,10,-29.030323028564453,-3.6287903785705566,11812272,albert-base-v1
a cart has some means of propulsion.,cart,vehicle,10,-25.26417875289917,-3.1580223441123962,11812272,albert-base-v1
a wheelchair has some means of propulsion.,wheelchair,vehicle,10,-24.654848098754883,-3.0818560123443604,11812272,albert-base-v1
a yacht has some means of propulsion.,yacht,vehicle,10,-22.585208415985107,-2.8231510519981384,11812272,albert-base-v1
a tank has some means of propulsion.,tank,vehicle,10,-20.746525764465332,-2.5933157205581665,11812272,albert-base-v1
a go-cart has some means of propulsion.,go-cart,vehicle,10,-42.54560089111328,-3.8677818991921167,11812272,albert-base-v1
a rowboat has some means of propulsion.,rowboat,vehicle,10,-30.35592222213745,-3.3728802469041614,11812272,albert-base-v1
a dogsled has some means of propulsion.,dogsled,vehicle,10,-43.86321544647217,-4.873690605163574,11812272,albert-base-v1
a tricycle has some means of propulsion.,tricycle,vehicle,10,-27.685882568359375,-3.0762091742621527,11812272,albert-base-v1
a canoe has some means of propulsion.,canoe,vehicle,10,-20.699962615966797,-2.5874953269958496,11812272,albert-base-v1
a raft has some means of propulsion.,raft,vehicle,10,-22.693567276000977,-2.836695909500122,11812272,albert-base-v1
a submarine has some means of propulsion.,submarine,vehicle,10,-18.669577598571777,-2.333697199821472,11812272,albert-base-v1
a sled has some means of propulsion.,sled,vehicle,10,-25.194817543029785,-3.149352192878723,11812272,albert-base-v1
a horse has some means of propulsion.,horse,vehicle,10,-21.613551139831543,-2.701693892478943,11812272,albert-base-v1
a rocket has some means of propulsion.,rocket,vehicle,10,-15.792062759399414,-1.9740078449249268,11812272,albert-base-v1
a blimp has some means of propulsion.,blimp,vehicle,10,-34.00929641723633,-3.400929641723633,11812272,albert-base-v1
skates have some means of propulsion.,skates,vehicle,10,-29.694856643676758,-3.7118570804595947,11812272,albert-base-v1
a camel has some means of propulsion.,camel,vehicle,10,-21.719821453094482,-2.7149776816368103,11812272,albert-base-v1
feet have some means of propulsion.,feet,vehicle,10,-25.963772773742676,-3.7091103962489536,11812272,albert-base-v1
skis have some means of propulsion.,skis,vehicle,10,-29.08314323425293,-3.635392904281616,11812272,albert-base-v1
a skateboard has some means of propulsion.,skateboard,vehicle,10,-31.154064178466797,-3.8942580223083496,11812272,albert-base-v1
a wheelbarrow has some means of propulsion.,wheelbarrow,vehicle,10,-40.892661571502686,-4.089266157150268,11812272,albert-base-v1
a surfboard has some means of propulsion.,surfboard,vehicle,10,-25.484992027282715,-2.8316657808091907,11812272,albert-base-v1
an elevator has some means of propulsion.,elevator,vehicle,10,-21.74219799041748,-2.717774748802185,11812272,albert-base-v1
an automobile is used for transport.,automobile,vehicle,11,-14.051114082336426,-2.0073020117623463,11812272,albert-base-v1
a station wagon is used for transport.,station wagon,vehicle,11,-24.601810932159424,-3.075226366519928,11812272,albert-base-v1
a truck is used for transport.,truck,vehicle,11,-16.364805221557617,-2.3378293173653737,11812272,albert-base-v1
a car is used for transport.,car,vehicle,11,-19.10726261138916,-2.729608944484166,11812272,albert-base-v1
bus are used for transport.,bus,vehicle,11,-21.761958122253418,-3.62699302037557,11812272,albert-base-v1
a taxi is used for transport.,taxi,vehicle,11,-16.816020011901855,-2.4022885731288364,11812272,albert-base-v1
a jeep is used for transport.,jeep,vehicle,11,-15.379218101501465,-2.197031157357352,11812272,albert-base-v1
an ambulance is used for transport.,ambulance,vehicle,11,-9.549448013305664,-1.3642068590436662,11812272,albert-base-v1
a motorcycle is used for transport.,motorcycle,vehicle,11,-17.28626012802124,-2.469465732574463,11812272,albert-base-v1
a streetcar is used for transport.,streetcar,vehicle,11,-17.81478214263916,-2.54496887751988,11812272,albert-base-v1
a van is used for transport.,van,vehicle,11,-17.790359497070312,-2.541479928152902,11812272,albert-base-v1
a Honda is used for transport.,Honda,vehicle,11,-20.759729862213135,-2.9656756946018765,11812272,albert-base-v1
a cable car is used for transport.,cable car,vehicle,11,-19.09943199157715,-2.3874289989471436,11812272,albert-base-v1
a train is used for transport.,train,vehicle,11,-19.160614013671875,-2.7372305733816966,11812272,albert-base-v1
a trolley is used for transport.,trolley,vehicle,11,-18.247272968292236,-2.6067532811846053,11812272,albert-base-v1
a bicycle is used for transport.,bicycle,vehicle,11,-14.775955200195312,-2.1108507428850447,11812272,albert-base-v1
a carriage is used for transport.,carriage,vehicle,11,-18.709079265594482,-2.6727256093706404,11812272,albert-base-v1
an airplane is used for transport.,airplane,vehicle,11,-15.030076026916504,-2.1471537181309293,11812272,albert-base-v1
a bike is used for transport.,bike,vehicle,11,-18.366239070892334,-2.6237484386989047,11812272,albert-base-v1
a boat is used for transport.,boat,vehicle,11,-17.954005241394043,-2.5648578916277205,11812272,albert-base-v1
a jet is used for transport.,jet,vehicle,11,-17.007065773010254,-2.4295808247157504,11812272,albert-base-v1
a ship is used for transport.,ship,vehicle,11,-19.549691200256348,-2.7928130286080495,11812272,albert-base-v1
a scooter is used for transport.,scooter,vehicle,11,-17.813110828399658,-2.5447301183428084,11812272,albert-base-v1
a tractor is used for transport.,tractor,vehicle,11,-15.771963119506836,-2.2531375885009766,11812272,albert-base-v1
a wagon is used for transport.,wagon,vehicle,11,-16.081467628479004,-2.2973525183541432,11812272,albert-base-v1
a subway is used for transport.,subway,vehicle,11,-19.269553661346436,-2.752793380192348,11812272,albert-base-v1
a trailer is used for transport.,trailer,vehicle,11,-17.269372940063477,-2.4670532771519254,11812272,albert-base-v1
a cart is used for transport.,cart,vehicle,11,-19.274388313293457,-2.7534840447562083,11812272,albert-base-v1
a wheelchair is used for transport.,wheelchair,vehicle,11,-14.769463539123535,-2.1099233627319336,11812272,albert-base-v1
a yacht is used for transport.,yacht,vehicle,11,-20.86252784729004,-2.980361121041434,11812272,albert-base-v1
a tank is used for transport.,tank,vehicle,11,-18.98737096786499,-2.7124815668378557,11812272,albert-base-v1
a go-cart is used for transport.,go-cart,vehicle,11,-39.05971717834473,-3.905971717834473,11812272,albert-base-v1
a rowboat is used for transport.,rowboat,vehicle,11,-26.292497158050537,-3.286562144756317,11812272,albert-base-v1
a dogsled is used for transport.,dogsled,vehicle,11,-38.57974910736084,-4.822468638420105,11812272,albert-base-v1
a tricycle is used for transport.,tricycle,vehicle,11,-19.235196113586426,-2.4043995141983032,11812272,albert-base-v1
a canoe is used for transport.,canoe,vehicle,11,-19.155107498168945,-2.7364439283098494,11812272,albert-base-v1
a raft is used for transport.,raft,vehicle,11,-19.26214027404785,-2.7517343248639787,11812272,albert-base-v1
a submarine is used for transport.,submarine,vehicle,11,-18.64022207260132,-2.662888867514474,11812272,albert-base-v1
