stimulus,item,category,feature,logprob,normalized_logprob,params,model
an airplane has an engine.,airplane,vehicle,7,-70.91626071929932,-11.819376786549887,11812272,albert-base-v1
a bike has an engine.,bike,vehicle,7,-67.92140197753906,-11.320233662923178,11812272,albert-base-v1
a boat has an engine.,boat,vehicle,7,-65.92998218536377,-10.988330364227295,11812272,albert-base-v1
a jet has an engine.,jet,vehicle,7,-61.86599254608154,-10.310998757680258,11812272,albert-base-v1
a ship has an engine.,ship,vehicle,7,-69.47631359100342,-11.57938559850057,11812272,albert-base-v1
a scooter has an engine.,scooter,vehicle,7,-65.1654109954834,-10.860901832580566,11812272,albert-base-v1
a tractor has an engine.,tractor,vehicle,7,-64.05356788635254,-10.675594647725424,11812272,albert-base-v1
a wagon has an engine.,wagon,vehicle,7,-71.92773151397705,-11.987955252329508,11812272,albert-base-v1
a subway has an engine.,subway,vehicle,7,-67.17270088195801,-11.195450146993002,11812272,albert-base-v1
a trailer has an engine.,trailer,vehicle,7,-71.1499490737915,-11.858324845631918,11812272,albert-base-v1
a cart has an engine.,cart,vehicle,7,-69.22985458374023,-11.538309097290039,11812272,albert-base-v1
a wheelchair has an engine.,wheelchair,vehicle,7,-67.7052230834961,-11.28420384724935,11812272,albert-base-v1
a yacht has an engine.,yacht,vehicle,7,-67.80792236328125,-11.301320393880209,11812272,albert-base-v1
a tank has an engine.,tank,vehicle,7,-70.49345016479492,-11.748908360799154,11812272,albert-base-v1
a go-cart has an engine.,go-cart,vehicle,7,-106.48146915435791,-11.831274350484213,11812272,albert-base-v1
a rowboat has an engine.,rowboat,vehicle,7,-86.24051189422607,-12.320073127746582,11812272,albert-base-v1
a dogsled has an engine.,dogsled,vehicle,7,-78.00990104675293,-11.144271578107562,11812272,albert-base-v1
a tricycle has an engine.,tricycle,vehicle,7,-81.3506031036377,-11.6215147290911,11812272,albert-base-v1
a canoe has an engine.,canoe,vehicle,7,-67.97913932800293,-11.329856554667154,11812272,albert-base-v1
a raft has an engine.,raft,vehicle,7,-69.34375858306885,-11.55729309717814,11812272,albert-base-v1
a submarine has an engine.,submarine,vehicle,7,-69.87028789520264,-11.645047982533773,11812272,albert-base-v1
a sled has an engine.,sled,vehicle,7,-67.5711088180542,-11.2618514696757,11812272,albert-base-v1
a horse has an engine.,horse,vehicle,7,-67.18789196014404,-11.19798199335734,11812272,albert-base-v1
a rocket has an engine.,rocket,vehicle,7,-64.37870121002197,-10.729783535003662,11812272,albert-base-v1
a blimp has an engine.,blimp,vehicle,7,-90.69569778442383,-11.336962223052979,11812272,albert-base-v1
skates have an engine.,skates,vehicle,7,-64.55738639831543,-10.759564399719238,11812272,albert-base-v1
a camel has an engine.,camel,vehicle,7,-66.46061897277832,-11.076769828796387,11812272,albert-base-v1
feet have an engine.,feet,vehicle,7,-51.38913536071777,-10.277827072143555,11812272,albert-base-v1
skis have an engine.,skis,vehicle,7,-61.59907054901123,-10.266511758168539,11812272,albert-base-v1
a skateboard has an engine.,skateboard,vehicle,7,-64.81455898284912,-10.80242649714152,11812272,albert-base-v1
a wheelbarrow has an engine.,wheelbarrow,vehicle,7,-99.1112470626831,-12.388905882835388,11812272,albert-base-v1
a surfboard has an engine.,surfboard,vehicle,7,-82.2236557006836,-11.746236528669085,11812272,albert-base-v1
an elevator has an engine.,elevator,vehicle,7,-74.7914171218872,-12.465236186981201,11812272,albert-base-v1
an automobile uses fuel.,automobile,vehicle,8,-61.613389015197754,-12.32267780303955,11812272,albert-base-v1
a station wagon uses fuel.,station wagon,vehicle,8,-87.86115837097168,-14.643526395161947,11812272,albert-base-v1
a truck uses fuel.,truck,vehicle,8,-67.09496688842773,-13.418993377685547,11812272,albert-base-v1
a car uses fuel.,car,vehicle,8,-67.3777265548706,-13.475545310974121,11812272,albert-base-v1
bus use fuel.,bus,vehicle,8,-39.317065715789795,-9.829266428947449,11812272,albert-base-v1
a taxi uses fuel.,taxi,vehicle,8,-65.50075817108154,-13.100151634216308,11812272,albert-base-v1
a jeep uses fuel.,jeep,vehicle,8,-67.50161075592041,-13.500322151184083,11812272,albert-base-v1
an ambulance uses fuel.,ambulance,vehicle,8,-70.98759508132935,-14.197519016265868,11812272,albert-base-v1
a motorcycle uses fuel.,motorcycle,vehicle,8,-63.517839431762695,-12.70356788635254,11812272,albert-base-v1
a streetcar uses fuel.,streetcar,vehicle,8,-65.1349081993103,-13.026981639862061,11812272,albert-base-v1
a van uses fuel.,van,vehicle,8,-66.84605026245117,-13.369210052490235,11812272,albert-base-v1
a Honda uses fuel.,Honda,vehicle,8,-60.920133113861084,-12.184026622772217,11812272,albert-base-v1
a cable car uses fuel.,cable car,vehicle,8,-84.28908824920654,-14.048181374867758,11812272,albert-base-v1
a train uses fuel.,train,vehicle,8,-65.73546504974365,-13.14709300994873,11812272,albert-base-v1
a trolley uses fuel.,trolley,vehicle,8,-62.37763690948486,-12.475527381896972,11812272,albert-base-v1
a bicycle uses fuel.,bicycle,vehicle,8,-63.113224029541016,-12.622644805908203,11812272,albert-base-v1
a carriage uses fuel.,carriage,vehicle,8,-69.57296466827393,-13.914592933654784,11812272,albert-base-v1
an airplane uses fuel.,airplane,vehicle,8,-69.57841348648071,-13.915682697296143,11812272,albert-base-v1
a bike uses fuel.,bike,vehicle,8,-65.3959150314331,-13.079183006286621,11812272,albert-base-v1
a boat uses fuel.,boat,vehicle,8,-69.04734325408936,-13.809468650817871,11812272,albert-base-v1
a jet uses fuel.,jet,vehicle,8,-66.76424884796143,-13.352849769592286,11812272,albert-base-v1
a ship uses fuel.,ship,vehicle,8,-71.43126583099365,-14.28625316619873,11812272,albert-base-v1
a scooter uses fuel.,scooter,vehicle,8,-61.504493713378906,-12.30089874267578,11812272,albert-base-v1
a tractor uses fuel.,tractor,vehicle,8,-61.46317005157471,-12.292634010314941,11812272,albert-base-v1
a wagon uses fuel.,wagon,vehicle,8,-71.1344051361084,-14.22688102722168,11812272,albert-base-v1
a subway uses fuel.,subway,vehicle,8,-60.8389253616333,-12.16778507232666,11812272,albert-base-v1
a trailer uses fuel.,trailer,vehicle,8,-65.35630893707275,-13.071261787414551,11812272,albert-base-v1
a cart uses fuel.,cart,vehicle,8,-68.77504253387451,-13.755008506774903,11812272,albert-base-v1
a wheelchair uses fuel.,wheelchair,vehicle,8,-65.44996070861816,-13.089992141723632,11812272,albert-base-v1
a yacht uses fuel.,yacht,vehicle,8,-68.67295169830322,-13.734590339660645,11812272,albert-base-v1
a tank uses fuel.,tank,vehicle,8,-72.66278648376465,-14.53255729675293,11812272,albert-base-v1
a go-cart uses fuel.,go-cart,vehicle,8,-105.34997081756592,-13.16874635219574,11812272,albert-base-v1
a rowboat uses fuel.,rowboat,vehicle,8,-88.54741096496582,-14.757901827494303,11812272,albert-base-v1
a dogsled uses fuel.,dogsled,vehicle,8,-77.53992176055908,-12.923320293426514,11812272,albert-base-v1
a tricycle uses fuel.,tricycle,vehicle,8,-77.5652494430542,-12.927541573842367,11812272,albert-base-v1
a canoe uses fuel.,canoe,vehicle,8,-66.59957504272461,-13.319915008544921,11812272,albert-base-v1
a raft uses fuel.,raft,vehicle,8,-69.6354112625122,-13.92708225250244,11812272,albert-base-v1
a submarine uses fuel.,submarine,vehicle,8,-67.97949028015137,-13.595898056030274,11812272,albert-base-v1
a sled uses fuel.,sled,vehicle,8,-67.34028148651123,-13.468056297302246,11812272,albert-base-v1
a horse uses fuel.,horse,vehicle,8,-69.89742183685303,-13.979484367370606,11812272,albert-base-v1
a rocket uses fuel.,rocket,vehicle,8,-63.919772148132324,-12.783954429626466,11812272,albert-base-v1
a blimp uses fuel.,blimp,vehicle,8,-92.18227291107178,-13.168896130153112,11812272,albert-base-v1
skates use fuel.,skates,vehicle,8,-66.18034744262695,-13.236069488525391,11812272,albert-base-v1
a camel uses fuel.,camel,vehicle,8,-68.86211585998535,-13.77242317199707,11812272,albert-base-v1
feet use fuel.,feet,vehicle,8,-48.32602119445801,-12.081505298614502,11812272,albert-base-v1
skis use fuel.,skis,vehicle,8,-65.79076480865479,-13.158152961730957,11812272,albert-base-v1
a skateboard uses fuel.,skateboard,vehicle,8,-64.6864595413208,-12.93729190826416,11812272,albert-base-v1
a wheelbarrow uses fuel.,wheelbarrow,vehicle,8,-102.17368793487549,-14.596241133553642,11812272,albert-base-v1
a surfboard uses fuel.,surfboard,vehicle,8,-83.60022258758545,-13.933370431264242,11812272,albert-base-v1
an elevator uses fuel.,elevator,vehicle,8,-66.36027526855469,-13.272055053710938,11812272,albert-base-v1
an automobile is self-propelled.,automobile,vehicle,9,-107.90979766845703,-15.415685381208148,11812272,albert-base-v1
a station wagon is self-propelled.,station wagon,vehicle,9,-124.80239725112915,-15.600299656391144,11812272,albert-base-v1
a truck is self-propelled.,truck,vehicle,9,-104.68254375457764,-14.954649107796806,11812272,albert-base-v1
a car is self-propelled.,car,vehicle,9,-104.61243343353271,-14.94463334764753,11812272,albert-base-v1
bus are self-propelled.,bus,vehicle,9,-85.46424388885498,-14.244040648142496,11812272,albert-base-v1
a taxi is self-propelled.,taxi,vehicle,9,-105.10444641113281,-15.014920915876116,11812272,albert-base-v1
a jeep is self-propelled.,jeep,vehicle,9,-114.77523040771484,-16.396461486816406,11812272,albert-base-v1
an ambulance is self-propelled.,ambulance,vehicle,9,-113.86103534698486,-16.265862192426408,11812272,albert-base-v1
a motorcycle is self-propelled.,motorcycle,vehicle,9,-110.88385963439941,-15.840551376342773,11812272,albert-base-v1
a streetcar is self-propelled.,streetcar,vehicle,9,-111.43403339385986,-15.919147627694267,11812272,albert-base-v1
a van is self-propelled.,van,vehicle,9,-109.38287448883057,-15.626124926975795,11812272,albert-base-v1
a Honda is self-propelled.,Honda,vehicle,9,-111.55718278884888,-15.936740398406982,11812272,albert-base-v1
a cable car is self-propelled.,cable car,vehicle,9,-119.7186107635498,-14.964826345443726,11812272,albert-base-v1
a train is self-propelled.,train,vehicle,9,-108.44342422485352,-15.491917746407646,11812272,albert-base-v1
a trolley is self-propelled.,trolley,vehicle,9,-110.14299774169922,-15.734713963099889,11812272,albert-base-v1
a bicycle is self-propelled.,bicycle,vehicle,9,-107.46280860900879,-15.35182980128697,11812272,albert-base-v1
a carriage is self-propelled.,carriage,vehicle,9,-112.30977439880371,-16.044253485543386,11812272,albert-base-v1
an airplane is self-propelled.,airplane,vehicle,9,-113.26649332046509,-16.1809276172093,11812272,albert-base-v1
a bike is self-propelled.,bike,vehicle,9,-108.60196876525879,-15.51456696646554,11812272,albert-base-v1
a boat is self-propelled.,boat,vehicle,9,-108.2502932548523,-15.464327607836042,11812272,albert-base-v1
a jet is self-propelled.,jet,vehicle,9,-113.16242551803589,-16.166060788290842,11812272,albert-base-v1
a ship is self-propelled.,ship,vehicle,9,-110.66656303405762,-15.809509004865374,11812272,albert-base-v1
a scooter is self-propelled.,scooter,vehicle,9,-111.30126953125,-15.900181361607142,11812272,albert-base-v1
a tractor is self-propelled.,tractor,vehicle,9,-109.76330852508545,-15.680472646440778,11812272,albert-base-v1
a wagon is self-propelled.,wagon,vehicle,9,-113.32198238372803,-16.18885462624686,11812272,albert-base-v1
a subway is self-propelled.,subway,vehicle,9,-107.30742740631104,-15.329632486615862,11812272,albert-base-v1
a trailer is self-propelled.,trailer,vehicle,9,-109.18400382995605,-15.597714832850865,11812272,albert-base-v1
a cart is self-propelled.,cart,vehicle,9,-110.18020343780518,-15.740029062543597,11812272,albert-base-v1
a wheelchair is self-propelled.,wheelchair,vehicle,9,-113.73055267333984,-16.24722181047712,11812272,albert-base-v1
a yacht is self-propelled.,yacht,vehicle,9,-110.21066808700562,-15.744381155286517,11812272,albert-base-v1
a tank is self-propelled.,tank,vehicle,9,-113.15446376800537,-16.164923395429337,11812272,albert-base-v1
a go-cart is self-propelled.,go-cart,vehicle,9,-152.16747283935547,-15.216747283935547,11812272,albert-base-v1
a rowboat is self-propelled.,rowboat,vehicle,9,-126.4501256942749,-15.806265711784363,11812272,albert-base-v1
a dogsled is self-propelled.,dogsled,vehicle,9,-121.94421482086182,-15.243026852607727,11812272,albert-base-v1
a tricycle is self-propelled.,tricycle,vehicle,9,-123.89585590362549,-15.486981987953186,11812272,albert-base-v1
a canoe is self-propelled.,canoe,vehicle,9,-110.32133674621582,-15.760190963745117,11812272,albert-base-v1
a raft is self-propelled.,raft,vehicle,9,-112.7290153503418,-16.104145050048828,11812272,albert-base-v1
a submarine is self-propelled.,submarine,vehicle,9,-109.05340623855591,-15.579058034079415,11812272,albert-base-v1
a sled is self-propelled.,sled,vehicle,9,-112.23418807983398,-16.033455439976283,11812272,albert-base-v1
a horse is self-propelled.,horse,vehicle,9,-110.77490234375,-15.824986049107142,11812272,albert-base-v1
a rocket is self-propelled.,rocket,vehicle,9,-112.27763557434082,-16.039662224905832,11812272,albert-base-v1
a blimp is self-propelled.,blimp,vehicle,9,-135.6348524093628,-15.070539156595865,11812272,albert-base-v1
skates are self-propelled.,skates,vehicle,9,-113.12069606781006,-16.16009943825858,11812272,albert-base-v1
a camel is self-propelled.,camel,vehicle,9,-113.39360904693604,-16.19908700670515,11812272,albert-base-v1
feet are self-propelled.,feet,vehicle,9,-93.28558540344238,-15.547597567240397,11812272,albert-base-v1
skis are self-propelled.,skis,vehicle,9,-111.26276969909668,-15.89468138558524,11812272,albert-base-v1
a skateboard is self-propelled.,skateboard,vehicle,9,-106.19999599456787,-15.171427999223981,11812272,albert-base-v1
a wheelbarrow is self-propelled.,wheelbarrow,vehicle,9,-145.3704776763916,-16.152275297376846,11812272,albert-base-v1
a surfboard is self-propelled.,surfboard,vehicle,9,-124.84505462646484,-15.605631828308105,11812272,albert-base-v1
an elevator is self-propelled.,elevator,vehicle,9,-114.32037544250488,-16.331482206072128,11812272,albert-base-v1
an automobile has some means of propulsion.,automobile,vehicle,10,-138.65157461166382,-17.331446826457977,11812272,albert-base-v1
a station wagon has some means of propulsion.,station wagon,vehicle,10,-146.00580310821533,-16.222867012023926,11812272,albert-base-v1
a truck has some means of propulsion.,truck,vehicle,10,-130.8934841156006,-16.361685514450073,11812272,albert-base-v1
a car has some means of propulsion.,car,vehicle,10,-132.30084800720215,-16.53760600090027,11812272,albert-base-v1
bus have some means of propulsion.,bus,vehicle,10,-110.02006959915161,-15.717152799878802,11812272,albert-base-v1
a taxi has some means of propulsion.,taxi,vehicle,10,-131.13250732421875,-16.391563415527344,11812272,albert-base-v1
a jeep has some means of propulsion.,jeep,vehicle,10,-136.75121879577637,-17.093902349472046,11812272,albert-base-v1
an ambulance has some means of propulsion.,ambulance,vehicle,10,-137.47765636444092,-17.184707045555115,11812272,albert-base-v1
a motorcycle has some means of propulsion.,motorcycle,vehicle,10,-131.5806646347046,-16.447583079338074,11812272,albert-base-v1
a streetcar has some means of propulsion.,streetcar,vehicle,10,-137.13524436950684,-17.141905546188354,11812272,albert-base-v1
a van has some means of propulsion.,van,vehicle,10,-132.79239177703857,-16.599048972129822,11812272,albert-base-v1
a Honda has some means of propulsion.,Honda,vehicle,10,-133.86553192138672,-16.73319149017334,11812272,albert-base-v1
a cable car has some means of propulsion.,cable car,vehicle,10,-147.18872833251953,-16.354303148057724,11812272,albert-base-v1
a train has some means of propulsion.,train,vehicle,10,-136.3058376312256,-17.0382297039032,11812272,albert-base-v1
a trolley has some means of propulsion.,trolley,vehicle,10,-132.204176902771,-16.525522112846375,11812272,albert-base-v1
a bicycle has some means of propulsion.,bicycle,vehicle,10,-135.80937099456787,-16.976171374320984,11812272,albert-base-v1
a carriage has some means of propulsion.,carriage,vehicle,10,-138.29421520233154,-17.286776900291443,11812272,albert-base-v1
an airplane has some means of propulsion.,airplane,vehicle,10,-139.42681312561035,-17.428351640701294,11812272,albert-base-v1
a bike has some means of propulsion.,bike,vehicle,10,-132.72449779510498,-16.590562224388123,11812272,albert-base-v1
a boat has some means of propulsion.,boat,vehicle,10,-135.83948612213135,-16.97993576526642,11812272,albert-base-v1
a jet has some means of propulsion.,jet,vehicle,10,-133.95844554901123,-16.744805693626404,11812272,albert-base-v1
a ship has some means of propulsion.,ship,vehicle,10,-137.58607864379883,-17.198259830474854,11812272,albert-base-v1
a scooter has some means of propulsion.,scooter,vehicle,10,-132.41717052459717,-16.552146315574646,11812272,albert-base-v1
a tractor has some means of propulsion.,tractor,vehicle,10,-131.8798360824585,-16.484979510307312,11812272,albert-base-v1
a wagon has some means of propulsion.,wagon,vehicle,10,-136.92507648468018,-17.115634560585022,11812272,albert-base-v1
a subway has some means of propulsion.,subway,vehicle,10,-131.24750518798828,-16.405938148498535,11812272,albert-base-v1
a trailer has some means of propulsion.,trailer,vehicle,10,-133.5812120437622,-16.697651505470276,11812272,albert-base-v1
a cart has some means of propulsion.,cart,vehicle,10,-133.94146060943604,-16.742682576179504,11812272,albert-base-v1
a wheelchair has some means of propulsion.,wheelchair,vehicle,10,-133.74150943756104,-16.71768867969513,11812272,albert-base-v1
a yacht has some means of propulsion.,yacht,vehicle,10,-137.68860530853271,-17.21107566356659,11812272,albert-base-v1
a tank has some means of propulsion.,tank,vehicle,10,-136.7662878036499,-17.095785975456238,11812272,albert-base-v1
a go-cart has some means of propulsion.,go-cart,vehicle,10,-169.81200885772705,-15.437455350702459,11812272,albert-base-v1
a rowboat has some means of propulsion.,rowboat,vehicle,10,-154.45843505859375,-17.16204833984375,11812272,albert-base-v1
a dogsled has some means of propulsion.,dogsled,vehicle,10,-142.79930973052979,-15.866589970058865,11812272,albert-base-v1
a tricycle has some means of propulsion.,tricycle,vehicle,10,-147.2731990814209,-16.363688786824543,11812272,albert-base-v1
a canoe has some means of propulsion.,canoe,vehicle,10,-136.43789291381836,-17.054736614227295,11812272,albert-base-v1
a raft has some means of propulsion.,raft,vehicle,10,-135.52592277526855,-16.94074034690857,11812272,albert-base-v1
a submarine has some means of propulsion.,submarine,vehicle,10,-138.57295894622803,-17.321619868278503,11812272,albert-base-v1
a sled has some means of propulsion.,sled,vehicle,10,-134.84218883514404,-16.855273604393005,11812272,albert-base-v1
a horse has some means of propulsion.,horse,vehicle,10,-135.74997901916504,-16.96874737739563,11812272,albert-base-v1
a rocket has some means of propulsion.,rocket,vehicle,10,-136.59465980529785,-17.07433247566223,11812272,albert-base-v1
a blimp has some means of propulsion.,blimp,vehicle,10,-162.1302947998047,-16.21302947998047,11812272,albert-base-v1
skates have some means of propulsion.,skates,vehicle,10,-135.50700092315674,-16.938375115394592,11812272,albert-base-v1
a camel has some means of propulsion.,camel,vehicle,10,-134.14176750183105,-16.767720937728882,11812272,albert-base-v1
feet have some means of propulsion.,feet,vehicle,10,-117.28672218322754,-16.755246026175364,11812272,albert-base-v1
skis have some means of propulsion.,skis,vehicle,10,-133.58171844482422,-16.697714805603027,11812272,albert-base-v1
a skateboard has some means of propulsion.,skateboard,vehicle,10,-130.2598876953125,-16.282485961914062,11812272,albert-base-v1
a wheelbarrow has some means of propulsion.,wheelbarrow,vehicle,10,-167.49444675445557,-16.749444675445556,11812272,albert-base-v1
a surfboard has some means of propulsion.,surfboard,vehicle,10,-153.00763320922852,-17.000848134358723,11812272,albert-base-v1
an elevator has some means of propulsion.,elevator,vehicle,10,-135.8592882156372,-16.98241102695465,11812272,albert-base-v1
an automobile is used for transport.,automobile,vehicle,11,-90.3279857635498,-12.9039979662214,11812272,albert-base-v1
a station wagon is used for transport.,station wagon,vehicle,11,-114.50406074523926,-14.313007593154907,11812272,albert-base-v1
a truck is used for transport.,truck,vehicle,11,-86.78730869293213,-12.398186956133161,11812272,albert-base-v1
a car is used for transport.,car,vehicle,11,-86.2170524597168,-12.316721779959542,11812272,albert-base-v1
bus are used for transport.,bus,vehicle,11,-66.50400257110596,-11.08400042851766,11812272,albert-base-v1
a taxi is used for transport.,taxi,vehicle,11,-86.05917358398438,-12.294167654854911,11812272,albert-base-v1
a jeep is used for transport.,jeep,vehicle,11,-89.89507579803467,-12.842153685433525,11812272,albert-base-v1
an ambulance is used for transport.,ambulance,vehicle,11,-89.51236248016357,-12.787480354309082,11812272,albert-base-v1
a motorcycle is used for transport.,motorcycle,vehicle,11,-87.28244209289551,-12.468920298985072,11812272,albert-base-v1
a streetcar is used for transport.,streetcar,vehicle,11,-89.5835132598877,-12.797644751412529,11812272,albert-base-v1
a van is used for transport.,van,vehicle,11,-89.72752952575684,-12.818218503679548,11812272,albert-base-v1
a Honda is used for transport.,Honda,vehicle,11,-90.06123638153076,-12.865890911647252,11812272,albert-base-v1
a cable car is used for transport.,cable car,vehicle,11,-103.38170337677002,-12.922712922096252,11812272,albert-base-v1
a train is used for transport.,train,vehicle,11,-84.88620662689209,-12.12660094669887,11812272,albert-base-v1
a trolley is used for transport.,trolley,vehicle,11,-87.8537540435791,-12.550536291939872,11812272,albert-base-v1
a bicycle is used for transport.,bicycle,vehicle,11,-88.7255449295044,-12.675077847072057,11812272,albert-base-v1
a carriage is used for transport.,carriage,vehicle,11,-91.24136543273926,-13.034480776105609,11812272,albert-base-v1
an airplane is used for transport.,airplane,vehicle,11,-89.91943073272705,-12.84563296181815,11812272,albert-base-v1
a bike is used for transport.,bike,vehicle,11,-86.70129108428955,-12.38589872632708,11812272,albert-base-v1
a boat is used for transport.,boat,vehicle,11,-87.5317792892456,-12.504539898463658,11812272,albert-base-v1
a jet is used for transport.,jet,vehicle,11,-90.26400661468506,-12.894858087812151,11812272,albert-base-v1
a ship is used for transport.,ship,vehicle,11,-92.77386379241943,-13.253409113202776,11812272,albert-base-v1
a scooter is used for transport.,scooter,vehicle,11,-87.88861179351807,-12.555515970502581,11812272,albert-base-v1
a tractor is used for transport.,tractor,vehicle,11,-89.3488883972168,-12.764126913888115,11812272,albert-base-v1
a wagon is used for transport.,wagon,vehicle,11,-91.08964824676514,-13.01280689239502,11812272,albert-base-v1
a subway is used for transport.,subway,vehicle,11,-88.63314819335938,-12.661878313337054,11812272,albert-base-v1
a trailer is used for transport.,trailer,vehicle,11,-96.1305923461914,-13.73294176374163,11812272,albert-base-v1
a cart is used for transport.,cart,vehicle,11,-91.42307186126709,-13.06043883732387,11812272,albert-base-v1
a wheelchair is used for transport.,wheelchair,vehicle,11,-89.98217105865479,-12.854595865522112,11812272,albert-base-v1
a yacht is used for transport.,yacht,vehicle,11,-89.89659118652344,-12.842370169503349,11812272,albert-base-v1
a tank is used for transport.,tank,vehicle,11,-92.72117137908936,-13.245881625584193,11812272,albert-base-v1
a go-cart is used for transport.,go-cart,vehicle,11,-136.15391302108765,-13.615391302108765,11812272,albert-base-v1
a rowboat is used for transport.,rowboat,vehicle,11,-108.91333675384521,-13.614167094230652,11812272,albert-base-v1
a dogsled is used for transport.,dogsled,vehicle,11,-94.71391725540161,-11.839239656925201,11812272,albert-base-v1
a tricycle is used for transport.,tricycle,vehicle,11,-107.81377220153809,-13.47672152519226,11812272,albert-base-v1
a canoe is used for transport.,canoe,vehicle,11,-86.80210781097412,-12.400301115853447,11812272,albert-base-v1
a raft is used for transport.,raft,vehicle,11,-96.29638385772705,-13.75662626538958,11812272,albert-base-v1
a submarine is used for transport.,submarine,vehicle,11,-88.07586288452148,-12.582266126360212,11812272,albert-base-v1
a sled is used for transport.,sled,vehicle,11,-91.56055545806885,-13.080079351152692,11812272,albert-base-v1
a horse is used for transport.,horse,vehicle,11,-91.68202018737793,-13.097431455339704,11812272,albert-base-v1
a rocket is used for transport.,rocket,vehicle,11,-91.78039455413818,-13.111484936305455,11812272,albert-base-v1
a blimp is used for transport.,blimp,vehicle,11,-111.440185546875,-12.382242838541666,11812272,albert-base-v1
skates are used for transport.,skates,vehicle,11,-97.47502994537354,-13.925004277910505,11812272,albert-base-v1
a camel is used for transport.,camel,vehicle,11,-91.71965980529785,-13.102808543613978,11812272,albert-base-v1
feet are used for transport.,feet,vehicle,11,-85.62720489501953,-14.271200815836588,11812272,albert-base-v1
skis are used for transport.,skis,vehicle,11,-99.79460906982422,-14.256372724260602,11812272,albert-base-v1
a skateboard is used for transport.,skateboard,vehicle,11,-91.50704383850098,-13.072434834071569,11812272,albert-base-v1
a wheelbarrow is used for transport.,wheelbarrow,vehicle,11,-122.2899398803711,-13.58777109781901,11812272,albert-base-v1
a surfboard is used for transport.,surfboard,vehicle,11,-112.40637969970703,-14.050797462463379,11812272,albert-base-v1
an elevator is used for transport.,elevator,vehicle,11,-93.4401364326477,-13.348590918949672,11812272,albert-base-v1
an automobile is steered.,automobile,vehicle,12,-64.40989065170288,-12.881978130340576,11812272,albert-base-v1
a station wagon is steered.,station wagon,vehicle,12,-88.44327926635742,-14.740546544392904,11812272,albert-base-v1
a truck is steered.,truck,vehicle,12,-64.00141620635986,-12.800283241271973,11812272,albert-base-v1
a car is steered.,car,vehicle,12,-62.91340923309326,-12.582681846618652,11812272,albert-base-v1
bus are steered.,bus,vehicle,12,-45.29778242111206,-11.324445605278015,11812272,albert-base-v1
a taxi is steered.,taxi,vehicle,12,-66.26045751571655,-13.25209150314331,11812272,albert-base-v1
a jeep is steered.,jeep,vehicle,12,-68.85338973999023,-13.770677947998047,11812272,albert-base-v1
an ambulance is steered.,ambulance,vehicle,12,-75.43286418914795,-15.08657283782959,11812272,albert-base-v1
a motorcycle is steered.,motorcycle,vehicle,12,-68.3333387374878,-13.66666774749756,11812272,albert-base-v1
a streetcar is steered.,streetcar,vehicle,12,-69.92880201339722,-13.985760402679443,11812272,albert-base-v1
a van is steered.,van,vehicle,12,-68.82638263702393,-13.765276527404785,11812272,albert-base-v1
a Honda is steered.,Honda,vehicle,12,-67.694100856781,-13.538820171356202,11812272,albert-base-v1
a cable car is steered.,cable car,vehicle,12,-79.26744937896729,-13.211241563161215,11812272,albert-base-v1
a train is steered.,train,vehicle,12,-62.95153522491455,-12.59030704498291,11812272,albert-base-v1
a trolley is steered.,trolley,vehicle,12,-67.53953504562378,-13.507907009124756,11812272,albert-base-v1
a bicycle is steered.,bicycle,vehicle,12,-64.84347915649414,-12.968695831298827,11812272,albert-base-v1
a carriage is steered.,carriage,vehicle,12,-66.36652851104736,-13.273305702209473,11812272,albert-base-v1
an airplane is steered.,airplane,vehicle,12,-70.96119689941406,-14.192239379882812,11812272,albert-base-v1
a bike is steered.,bike,vehicle,12,-66.06269598007202,-13.212539196014404,11812272,albert-base-v1
a boat is steered.,boat,vehicle,12,-64.42352676391602,-12.884705352783204,11812272,albert-base-v1
a jet is steered.,jet,vehicle,12,-66.97994565963745,-13.39598913192749,11812272,albert-base-v1
a ship is steered.,ship,vehicle,12,-69.26372146606445,-13.85274429321289,11812272,albert-base-v1
a scooter is steered.,scooter,vehicle,12,-70.15843677520752,-14.031687355041504,11812272,albert-base-v1
a tractor is steered.,tractor,vehicle,12,-67.39840888977051,-13.479681777954102,11812272,albert-base-v1
a wagon is steered.,wagon,vehicle,12,-71.7772216796875,-14.3554443359375,11812272,albert-base-v1
a subway is steered.,subway,vehicle,12,-68.23864507675171,-13.647729015350341,11812272,albert-base-v1
a trailer is steered.,trailer,vehicle,12,-71.28889322280884,-14.257778644561768,11812272,albert-base-v1
a cart is steered.,cart,vehicle,12,-70.07032299041748,-14.014064598083497,11812272,albert-base-v1
a wheelchair is steered.,wheelchair,vehicle,12,-67.09015560150146,-13.418031120300293,11812272,albert-base-v1
a yacht is steered.,yacht,vehicle,12,-67.79733800888062,-13.559467601776124,11812272,albert-base-v1
a tank is steered.,tank,vehicle,12,-69.44834327697754,-13.889668655395507,11812272,albert-base-v1
a go-cart is steered.,go-cart,vehicle,12,-97.9590482711792,-12.2448810338974,11812272,albert-base-v1
a rowboat is steered.,rowboat,vehicle,12,-81.79112577438354,-13.63185429573059,11812272,albert-base-v1
a dogsled is steered.,dogsled,vehicle,12,-81.35327911376953,-13.558879852294922,11812272,albert-base-v1
a tricycle is steered.,tricycle,vehicle,12,-77.64795589447021,-12.941325982411703,11812272,albert-base-v1
