stimulus,item,category,feature,logprob,normalized_logprob,params,model
a cart has some means of propulsion.,cart,vehicle,10,-155.20683479309082,-19.400854349136353,59017392,albert-xlarge-v1
a wheelchair has some means of propulsion.,wheelchair,vehicle,10,-151.51320838928223,-18.93915104866028,59017392,albert-xlarge-v1
a yacht has some means of propulsion.,yacht,vehicle,10,-159.87549591064453,-19.984436988830566,59017392,albert-xlarge-v1
a tank has some means of propulsion.,tank,vehicle,10,-146.15411567687988,-18.269264459609985,59017392,albert-xlarge-v1
a go-cart has some means of propulsion.,go-cart,vehicle,10,-186.25162315368652,-16.93196574124423,59017392,albert-xlarge-v1
a rowboat has some means of propulsion.,rowboat,vehicle,10,-188.7855339050293,-20.976170433892143,59017392,albert-xlarge-v1
a dogsled has some means of propulsion.,dogsled,vehicle,10,-153.24690628051758,-17.02743403116862,59017392,albert-xlarge-v1
a tricycle has some means of propulsion.,tricycle,vehicle,10,-167.27984428405762,-18.58664936489529,59017392,albert-xlarge-v1
a canoe has some means of propulsion.,canoe,vehicle,10,-152.61638069152832,-19.07704758644104,59017392,albert-xlarge-v1
a raft has some means of propulsion.,raft,vehicle,10,-157.91730308532715,-19.739662885665894,59017392,albert-xlarge-v1
a submarine has some means of propulsion.,submarine,vehicle,10,-163.2161350250244,-20.40201687812805,59017392,albert-xlarge-v1
a sled has some means of propulsion.,sled,vehicle,10,-154.50775146484375,-19.31346893310547,59017392,albert-xlarge-v1
a horse has some means of propulsion.,horse,vehicle,10,-160.10533142089844,-20.013166427612305,59017392,albert-xlarge-v1
a rocket has some means of propulsion.,rocket,vehicle,10,-158.11260604858398,-19.764075756072998,59017392,albert-xlarge-v1
a blimp has some means of propulsion.,blimp,vehicle,10,-179.81731796264648,-17.981731796264647,59017392,albert-xlarge-v1
skates have some means of propulsion.,skates,vehicle,10,-154.58616256713867,-19.323270320892334,59017392,albert-xlarge-v1
a camel has some means of propulsion.,camel,vehicle,10,-148.48096466064453,-18.560120582580566,59017392,albert-xlarge-v1
feet have some means of propulsion.,feet,vehicle,10,-148.01576232910156,-21.145108904157365,59017392,albert-xlarge-v1
skis have some means of propulsion.,skis,vehicle,10,-159.88691902160645,-19.985864877700806,59017392,albert-xlarge-v1
a skateboard has some means of propulsion.,skateboard,vehicle,10,-145.28088569641113,-18.16011071205139,59017392,albert-xlarge-v1
a wheelbarrow has some means of propulsion.,wheelbarrow,vehicle,10,-170.4718017578125,-17.04718017578125,59017392,albert-xlarge-v1
a surfboard has some means of propulsion.,surfboard,vehicle,10,-177.75394344329834,-19.750438160366482,59017392,albert-xlarge-v1
an elevator has some means of propulsion.,elevator,vehicle,10,-161.0404462814331,-20.130055785179138,59017392,albert-xlarge-v1
an automobile is used for transport.,automobile,vehicle,11,-120.04923105239868,-17.149890150342667,59017392,albert-xlarge-v1
a station wagon is used for transport.,station wagon,vehicle,11,-156.93984413146973,-19.617480516433716,59017392,albert-xlarge-v1
a truck is used for transport.,truck,vehicle,11,-122.91441631317139,-17.559202330453054,59017392,albert-xlarge-v1
a car is used for transport.,car,vehicle,11,-113.66616153717041,-16.23802307673863,59017392,albert-xlarge-v1
bus are used for transport.,bus,vehicle,11,-103.80276012420654,-17.30046002070109,59017392,albert-xlarge-v1
a taxi is used for transport.,taxi,vehicle,11,-113.22559928894043,-16.175085612705775,59017392,albert-xlarge-v1
a jeep is used for transport.,jeep,vehicle,11,-130.0373773574829,-18.57676819392613,59017392,albert-xlarge-v1
an ambulance is used for transport.,ambulance,vehicle,11,-147.1091709136963,-21.015595844813756,59017392,albert-xlarge-v1
a motorcycle is used for transport.,motorcycle,vehicle,11,-121.05001831054688,-17.292859758649552,59017392,albert-xlarge-v1
a streetcar is used for transport.,streetcar,vehicle,11,-129.1701421737671,-18.4528774533953,59017392,albert-xlarge-v1
a van is used for transport.,van,vehicle,11,-133.7300205230713,-19.10428864615304,59017392,albert-xlarge-v1
a Honda is used for transport.,Honda,vehicle,11,-127.4222583770752,-18.2031797681536,59017392,albert-xlarge-v1
a cable car is used for transport.,cable car,vehicle,11,-141.25911331176758,-17.657389163970947,59017392,albert-xlarge-v1
a train is used for transport.,train,vehicle,11,-116.60393524169922,-16.65770503452846,59017392,albert-xlarge-v1
a trolley is used for transport.,trolley,vehicle,11,-118.98744583129883,-16.998206547328405,59017392,albert-xlarge-v1
a bicycle is used for transport.,bicycle,vehicle,11,-137.18873405456543,-19.598390579223633,59017392,albert-xlarge-v1
a carriage is used for transport.,carriage,vehicle,11,-122.45663070678711,-17.493804386683873,59017392,albert-xlarge-v1
an airplane is used for transport.,airplane,vehicle,11,-151.27026557922363,-21.61003793988909,59017392,albert-xlarge-v1
a bike is used for transport.,bike,vehicle,11,-127.832275390625,-18.261753627232142,59017392,albert-xlarge-v1
a boat is used for transport.,boat,vehicle,11,-114.82095336914062,-16.40299333844866,59017392,albert-xlarge-v1
a jet is used for transport.,jet,vehicle,11,-113.7885971069336,-16.255513872419083,59017392,albert-xlarge-v1
a ship is used for transport.,ship,vehicle,11,-122.85610294342041,-17.55087184906006,59017392,albert-xlarge-v1
a scooter is used for transport.,scooter,vehicle,11,-125.55651664733887,-17.936645235334122,59017392,albert-xlarge-v1
a tractor is used for transport.,tractor,vehicle,11,-129.00621509552002,-18.42945929936,59017392,albert-xlarge-v1
a wagon is used for transport.,wagon,vehicle,11,-124.95114421844482,-17.850163459777832,59017392,albert-xlarge-v1
a subway is used for transport.,subway,vehicle,11,-115.4313497543335,-16.490192822047643,59017392,albert-xlarge-v1
a trailer is used for transport.,trailer,vehicle,11,-127.74835300445557,-18.249764714922225,59017392,albert-xlarge-v1
a cart is used for transport.,cart,vehicle,11,-120.77889633178711,-17.254128047398158,59017392,albert-xlarge-v1
a wheelchair is used for transport.,wheelchair,vehicle,11,-151.70048141479492,-21.671497344970703,59017392,albert-xlarge-v1
a yacht is used for transport.,yacht,vehicle,11,-125.48338508605957,-17.926197869437082,59017392,albert-xlarge-v1
a tank is used for transport.,tank,vehicle,11,-120.22569274902344,-17.175098964146205,59017392,albert-xlarge-v1
a go-cart is used for transport.,go-cart,vehicle,11,-140.53051090240479,-14.053051090240478,59017392,albert-xlarge-v1
a rowboat is used for transport.,rowboat,vehicle,11,-138.979718208313,-17.372464776039124,59017392,albert-xlarge-v1
a dogsled is used for transport.,dogsled,vehicle,11,-121.79187631607056,-15.22398453950882,59017392,albert-xlarge-v1
a tricycle is used for transport.,tricycle,vehicle,11,-136.75109386444092,-17.093886733055115,59017392,albert-xlarge-v1
a canoe is used for transport.,canoe,vehicle,11,-138.4197826385498,-19.774254662649973,59017392,albert-xlarge-v1
a raft is used for transport.,raft,vehicle,11,-124.21739864349365,-17.745342663356237,59017392,albert-xlarge-v1
a submarine is used for transport.,submarine,vehicle,11,-126.68569850921631,-18.097956929888046,59017392,albert-xlarge-v1
a sled is used for transport.,sled,vehicle,11,-124.92854881286621,-17.846935544695175,59017392,albert-xlarge-v1
a horse is used for transport.,horse,vehicle,11,-121.38429069519043,-17.340612956455775,59017392,albert-xlarge-v1
a rocket is used for transport.,rocket,vehicle,11,-131.6106777191162,-18.801525388445175,59017392,albert-xlarge-v1
a blimp is used for transport.,blimp,vehicle,11,-133.02355003356934,-14.78039444817437,59017392,albert-xlarge-v1
skates are used for transport.,skates,vehicle,11,-140.85766792297363,-20.12252398899623,59017392,albert-xlarge-v1
a camel is used for transport.,camel,vehicle,11,-129.67823219299316,-18.525461741856166,59017392,albert-xlarge-v1
feet are used for transport.,feet,vehicle,11,-102.43564653396606,-17.07260775566101,59017392,albert-xlarge-v1
skis are used for transport.,skis,vehicle,11,-148.7204074859619,-21.245772497994558,59017392,albert-xlarge-v1
a skateboard is used for transport.,skateboard,vehicle,11,-135.31175994873047,-19.33025142124721,59017392,albert-xlarge-v1
a wheelbarrow is used for transport.,wheelbarrow,vehicle,11,-136.16952514648438,-15.129947238498264,59017392,albert-xlarge-v1
a surfboard is used for transport.,surfboard,vehicle,11,-136.7962818145752,-17.0995352268219,59017392,albert-xlarge-v1
an elevator is used for transport.,elevator,vehicle,11,-147.0186414718628,-21.00266306740897,59017392,albert-xlarge-v1
an automobile is steered.,automobile,vehicle,12,-86.72750282287598,-17.345500564575197,59017392,albert-xlarge-v1
a station wagon is steered.,station wagon,vehicle,12,-104.68125438690186,-17.44687573115031,59017392,albert-xlarge-v1
a truck is steered.,truck,vehicle,12,-77.90840339660645,-15.58168067932129,59017392,albert-xlarge-v1
a car is steered.,car,vehicle,12,-78.73866367340088,-15.747732734680175,59017392,albert-xlarge-v1
bus are steered.,bus,vehicle,12,-66.79452991485596,-16.69863247871399,59017392,albert-xlarge-v1
a taxi is steered.,taxi,vehicle,12,-77.97904872894287,-15.595809745788575,59017392,albert-xlarge-v1
a jeep is steered.,jeep,vehicle,12,-71.77812385559082,-14.355624771118164,59017392,albert-xlarge-v1
an ambulance is steered.,ambulance,vehicle,12,-92.68835067749023,-18.537670135498047,59017392,albert-xlarge-v1
a motorcycle is steered.,motorcycle,vehicle,12,-86.61380577087402,-17.322761154174806,59017392,albert-xlarge-v1
a streetcar is steered.,streetcar,vehicle,12,-102.36261558532715,-20.47252311706543,59017392,albert-xlarge-v1
a van is steered.,van,vehicle,12,-69.70957374572754,-13.941914749145507,59017392,albert-xlarge-v1
a Honda is steered.,Honda,vehicle,12,-75.96080589294434,-15.192161178588867,59017392,albert-xlarge-v1
a cable car is steered.,cable car,vehicle,12,-104.82421112060547,-17.470701853434246,59017392,albert-xlarge-v1
a train is steered.,train,vehicle,12,-82.89747047424316,-16.579494094848634,59017392,albert-xlarge-v1
a trolley is steered.,trolley,vehicle,12,-98.72084712982178,-19.744169425964355,59017392,albert-xlarge-v1
a bicycle is steered.,bicycle,vehicle,12,-101.75873947143555,-20.351747894287108,59017392,albert-xlarge-v1
a carriage is steered.,carriage,vehicle,12,-91.48182392120361,-18.296364784240723,59017392,albert-xlarge-v1
an airplane is steered.,airplane,vehicle,12,-83.82844495773315,-16.765688991546632,59017392,albert-xlarge-v1
a bike is steered.,bike,vehicle,12,-75.75680541992188,-15.151361083984375,59017392,albert-xlarge-v1
a boat is steered.,boat,vehicle,12,-76.81550312042236,-15.363100624084472,59017392,albert-xlarge-v1
a jet is steered.,jet,vehicle,12,-82.04102516174316,-16.408205032348633,59017392,albert-xlarge-v1
a ship is steered.,ship,vehicle,12,-77.72800731658936,-15.54560146331787,59017392,albert-xlarge-v1
a scooter is steered.,scooter,vehicle,12,-81.02080535888672,-16.204161071777342,59017392,albert-xlarge-v1
a tractor is steered.,tractor,vehicle,12,-78.06913948059082,-15.613827896118163,59017392,albert-xlarge-v1
a wagon is steered.,wagon,vehicle,12,-80.26138114929199,-16.0522762298584,59017392,albert-xlarge-v1
a subway is steered.,subway,vehicle,12,-103.99700736999512,-20.799401473999023,59017392,albert-xlarge-v1
a trailer is steered.,trailer,vehicle,12,-79.77140998840332,-15.954281997680663,59017392,albert-xlarge-v1
a cart is steered.,cart,vehicle,12,-75.13707733154297,-15.027415466308593,59017392,albert-xlarge-v1
a wheelchair is steered.,wheelchair,vehicle,12,-99.21596431732178,-19.843192863464356,59017392,albert-xlarge-v1
a yacht is steered.,yacht,vehicle,12,-82.9992151260376,-16.59984302520752,59017392,albert-xlarge-v1
a tank is steered.,tank,vehicle,12,-70.07453918457031,-14.014907836914062,59017392,albert-xlarge-v1
a go-cart is steered.,go-cart,vehicle,12,-119.7219786643982,-14.965247333049774,59017392,albert-xlarge-v1
a rowboat is steered.,rowboat,vehicle,12,-99.35192489624023,-16.55865414937337,59017392,albert-xlarge-v1
a dogsled is steered.,dogsled,vehicle,12,-96.85773849487305,-16.142956415812176,59017392,albert-xlarge-v1
a tricycle is steered.,tricycle,vehicle,12,-112.99914455413818,-18.83319075902303,59017392,albert-xlarge-v1
a canoe is steered.,canoe,vehicle,12,-82.58548545837402,-16.517097091674806,59017392,albert-xlarge-v1
a raft is steered.,raft,vehicle,12,-84.25517463684082,-16.851034927368165,59017392,albert-xlarge-v1
a submarine is steered.,submarine,vehicle,12,-87.37456130981445,-17.474912261962892,59017392,albert-xlarge-v1
a sled is steered.,sled,vehicle,12,-82.20900821685791,-16.441801643371583,59017392,albert-xlarge-v1
a horse is steered.,horse,vehicle,12,-87.10119724273682,-17.420239448547363,59017392,albert-xlarge-v1
a rocket is steered.,rocket,vehicle,12,-84.32374668121338,-16.864749336242674,59017392,albert-xlarge-v1
a blimp is steered.,blimp,vehicle,12,-110.5977373123169,-15.799676758902413,59017392,albert-xlarge-v1
skates are steered.,skates,vehicle,12,-97.0458869934082,-19.409177398681642,59017392,albert-xlarge-v1
a camel is steered.,camel,vehicle,12,-76.73691177368164,-15.347382354736329,59017392,albert-xlarge-v1
feet are steered.,feet,vehicle,12,-76.70079135894775,-19.17519783973694,59017392,albert-xlarge-v1
skis are steered.,skis,vehicle,12,-102.69729900360107,-20.539459800720216,59017392,albert-xlarge-v1
a skateboard is steered.,skateboard,vehicle,12,-87.72168350219727,-17.54433670043945,59017392,albert-xlarge-v1
a wheelbarrow is steered.,wheelbarrow,vehicle,12,-116.5050220489502,-16.643574578421457,59017392,albert-xlarge-v1
a surfboard is steered.,surfboard,vehicle,12,-114.59838008880615,-19.099730014801025,59017392,albert-xlarge-v1
an elevator is steered.,elevator,vehicle,12,-89.54262638092041,-17.908525276184083,59017392,albert-xlarge-v1
an automobile has a driver controlling direction.,automobile,vehicle,13,-131.36162662506104,-16.42020332813263,59017392,albert-xlarge-v1
a station wagon has a driver controlling direction.,station wagon,vehicle,13,-158.9828577041626,-17.664761967129177,59017392,albert-xlarge-v1
a truck has a driver controlling direction.,truck,vehicle,13,-128.37109088897705,-16.04638636112213,59017392,albert-xlarge-v1
a car has a driver controlling direction.,car,vehicle,13,-129.82819747924805,-16.228524684906006,59017392,albert-xlarge-v1
bus have a driver controlling direction.,bus,vehicle,13,-142.03883171081543,-20.291261672973633,59017392,albert-xlarge-v1
a taxi has a driver controlling direction.,taxi,vehicle,13,-137.61440467834473,-17.20180058479309,59017392,albert-xlarge-v1
a jeep has a driver controlling direction.,jeep,vehicle,13,-128.0082950592041,-16.001036882400513,59017392,albert-xlarge-v1
an ambulance has a driver controlling direction.,ambulance,vehicle,13,-156.8520393371582,-19.606504917144775,59017392,albert-xlarge-v1
a motorcycle has a driver controlling direction.,motorcycle,vehicle,13,-128.5172758102417,-16.064659476280212,59017392,albert-xlarge-v1
a streetcar has a driver controlling direction.,streetcar,vehicle,13,-157.86494255065918,-19.733117818832397,59017392,albert-xlarge-v1
a van has a driver controlling direction.,van,vehicle,13,-127.50201892852783,-15.937752366065979,59017392,albert-xlarge-v1
a Honda has a driver controlling direction.,Honda,vehicle,13,-116.70648860931396,-14.588311076164246,59017392,albert-xlarge-v1
a cable car has a driver controlling direction.,cable car,vehicle,13,-141.32019138336182,-15.702243487040201,59017392,albert-xlarge-v1
a train has a driver controlling direction.,train,vehicle,13,-143.47910499572754,-17.934888124465942,59017392,albert-xlarge-v1
a trolley has a driver controlling direction.,trolley,vehicle,13,-149.0901336669922,-18.636266708374023,59017392,albert-xlarge-v1
a bicycle has a driver controlling direction.,bicycle,vehicle,13,-127.56133460998535,-15.945166826248169,59017392,albert-xlarge-v1
a carriage has a driver controlling direction.,carriage,vehicle,13,-142.97988891601562,-17.872486114501953,59017392,albert-xlarge-v1
an airplane has a driver controlling direction.,airplane,vehicle,13,-147.24335384368896,-18.40541923046112,59017392,albert-xlarge-v1
a bike has a driver controlling direction.,bike,vehicle,13,-122.82528400421143,-15.353160500526428,59017392,albert-xlarge-v1
a boat has a driver controlling direction.,boat,vehicle,13,-142.2275562286377,-17.778444528579712,59017392,albert-xlarge-v1
a jet has a driver controlling direction.,jet,vehicle,13,-132.84692573547363,-16.605865716934204,59017392,albert-xlarge-v1
a ship has a driver controlling direction.,ship,vehicle,13,-140.19464588165283,-17.524330735206604,59017392,albert-xlarge-v1
a scooter has a driver controlling direction.,scooter,vehicle,13,-131.0950050354004,-16.38687562942505,59017392,albert-xlarge-v1
a tractor has a driver controlling direction.,tractor,vehicle,13,-135.27726936340332,-16.909658670425415,59017392,albert-xlarge-v1
a wagon has a driver controlling direction.,wagon,vehicle,13,-148.56205368041992,-18.57025671005249,59017392,albert-xlarge-v1
a subway has a driver controlling direction.,subway,vehicle,13,-138.36767101287842,-17.295958876609802,59017392,albert-xlarge-v1
a trailer has a driver controlling direction.,trailer,vehicle,13,-141.1066722869873,-17.638334035873413,59017392,albert-xlarge-v1
a cart has a driver controlling direction.,cart,vehicle,13,-147.29454612731934,-18.411818265914917,59017392,albert-xlarge-v1
a wheelchair has a driver controlling direction.,wheelchair,vehicle,13,-135.03395652770996,-16.879244565963745,59017392,albert-xlarge-v1
a yacht has a driver controlling direction.,yacht,vehicle,13,-139.97401428222656,-17.49675178527832,59017392,albert-xlarge-v1
a tank has a driver controlling direction.,tank,vehicle,13,-132.8780117034912,-16.6097514629364,59017392,albert-xlarge-v1
a go-cart has a driver controlling direction.,go-cart,vehicle,13,-168.5080966949463,-15.318917881358754,59017392,albert-xlarge-v1
a rowboat has a driver controlling direction.,rowboat,vehicle,13,-172.5886936187744,-19.17652151319716,59017392,albert-xlarge-v1
a dogsled has a driver controlling direction.,dogsled,vehicle,13,-139.4813575744629,-15.497928619384766,59017392,albert-xlarge-v1
a tricycle has a driver controlling direction.,tricycle,vehicle,13,-153.6013126373291,-17.06681251525879,59017392,albert-xlarge-v1
a canoe has a driver controlling direction.,canoe,vehicle,13,-138.488431930542,-17.31105399131775,59017392,albert-xlarge-v1
a raft has a driver controlling direction.,raft,vehicle,13,-144.61003398895264,-18.07625424861908,59017392,albert-xlarge-v1
a submarine has a driver controlling direction.,submarine,vehicle,13,-137.9254207611084,-17.24067759513855,59017392,albert-xlarge-v1
a sled has a driver controlling direction.,sled,vehicle,13,-137.3603057861328,-17.1700382232666,59017392,albert-xlarge-v1
a horse has a driver controlling direction.,horse,vehicle,13,-140.62462615966797,-17.578078269958496,59017392,albert-xlarge-v1
a rocket has a driver controlling direction.,rocket,vehicle,13,-133.19655990600586,-16.649569988250732,59017392,albert-xlarge-v1
a blimp has a driver controlling direction.,blimp,vehicle,13,-167.74189472198486,-16.774189472198486,59017392,albert-xlarge-v1
skates have a driver controlling direction.,skates,vehicle,13,-146.36653232574463,-18.29581654071808,59017392,albert-xlarge-v1
a camel has a driver controlling direction.,camel,vehicle,13,-128.13012313842773,-16.016265392303467,59017392,albert-xlarge-v1
feet have a driver controlling direction.,feet,vehicle,13,-126.87889575958252,-18.125556537083217,59017392,albert-xlarge-v1
skis have a driver controlling direction.,skis,vehicle,13,-145.0340919494629,-18.12926149368286,59017392,albert-xlarge-v1
a skateboard has a driver controlling direction.,skateboard,vehicle,13,-134.5899715423584,-16.8237464427948,59017392,albert-xlarge-v1
a wheelbarrow has a driver controlling direction.,wheelbarrow,vehicle,13,-149.6851944923401,-14.968519449234009,59017392,albert-xlarge-v1
a surfboard has a driver controlling direction.,surfboard,vehicle,13,-160.64769077301025,-17.849743419223362,59017392,albert-xlarge-v1
an elevator has a driver controlling direction.,elevator,vehicle,13,-145.082275390625,-18.135284423828125,59017392,albert-xlarge-v1
an automobile has a space for passengers or goods.,automobile,vehicle,14,-178.3683843612671,-17.83683843612671,59017392,albert-xlarge-v1
a station wagon has a space for passengers or goods.,station wagon,vehicle,14,-210.98534107208252,-19.1804855520075,59017392,albert-xlarge-v1
a truck has a space for passengers or goods.,truck,vehicle,14,-180.4235382080078,-18.04235382080078,59017392,albert-xlarge-v1
a car has a space for passengers or goods.,car,vehicle,14,-170.79921627044678,-17.079921627044676,59017392,albert-xlarge-v1
bus have a space for passengers or goods.,bus,vehicle,14,-167.48039436340332,-18.608932707044815,59017392,albert-xlarge-v1
a taxi has a space for passengers or goods.,taxi,vehicle,14,-185.10751914978027,-18.510751914978027,59017392,albert-xlarge-v1
a jeep has a space for passengers or goods.,jeep,vehicle,14,-177.99185276031494,-17.799185276031494,59017392,albert-xlarge-v1
an ambulance has a space for passengers or goods.,ambulance,vehicle,14,-204.2220983505249,-20.42220983505249,59017392,albert-xlarge-v1
a motorcycle has a space for passengers or goods.,motorcycle,vehicle,14,-175.1703281402588,-17.517032814025878,59017392,albert-xlarge-v1
a streetcar has a space for passengers or goods.,streetcar,vehicle,14,-185.1616325378418,-18.51616325378418,59017392,albert-xlarge-v1
a van has a space for passengers or goods.,van,vehicle,14,-180.28966426849365,-18.028966426849365,59017392,albert-xlarge-v1
a Honda has a space for passengers or goods.,Honda,vehicle,14,-160.29592037200928,-16.029592037200928,59017392,albert-xlarge-v1
a cable car has a space for passengers or goods.,cable car,vehicle,14,-203.75183486938477,-18.52289407903498,59017392,albert-xlarge-v1
a train has a space for passengers or goods.,train,vehicle,14,-188.68317413330078,-18.86831741333008,59017392,albert-xlarge-v1
a trolley has a space for passengers or goods.,trolley,vehicle,14,-183.5000114440918,-18.35000114440918,59017392,albert-xlarge-v1
a bicycle has a space for passengers or goods.,bicycle,vehicle,14,-171.63338470458984,-17.163338470458985,59017392,albert-xlarge-v1
a carriage has a space for passengers or goods.,carriage,vehicle,14,-190.7755241394043,-19.07755241394043,59017392,albert-xlarge-v1
an airplane has a space for passengers or goods.,airplane,vehicle,14,-194.41172218322754,-19.441172218322755,59017392,albert-xlarge-v1
a bike has a space for passengers or goods.,bike,vehicle,14,-173.4258909225464,-17.342589092254638,59017392,albert-xlarge-v1
a boat has a space for passengers or goods.,boat,vehicle,14,-190.8188877105713,-19.08188877105713,59017392,albert-xlarge-v1
a jet has a space for passengers or goods.,jet,vehicle,14,-185.12311553955078,-18.51231155395508,59017392,albert-xlarge-v1
a ship has a space for passengers or goods.,ship,vehicle,14,-198.79259967803955,-19.879259967803954,59017392,albert-xlarge-v1
a scooter has a space for passengers or goods.,scooter,vehicle,14,-177.18373680114746,-17.718373680114745,59017392,albert-xlarge-v1
a tractor has a space for passengers or goods.,tractor,vehicle,14,-176.49881839752197,-17.649881839752197,59017392,albert-xlarge-v1
a wagon has a space for passengers or goods.,wagon,vehicle,14,-183.38678741455078,-18.338678741455077,59017392,albert-xlarge-v1
a subway has a space for passengers or goods.,subway,vehicle,14,-194.18339157104492,-19.41833915710449,59017392,albert-xlarge-v1
a trailer has a space for passengers or goods.,trailer,vehicle,14,-187.96857452392578,-18.79685745239258,59017392,albert-xlarge-v1
a cart has a space for passengers or goods.,cart,vehicle,14,-184.47809505462646,-18.447809505462647,59017392,albert-xlarge-v1
a wheelchair has a space for passengers or goods.,wheelchair,vehicle,14,-189.6895923614502,-18.968959236145018,59017392,albert-xlarge-v1
a yacht has a space for passengers or goods.,yacht,vehicle,14,-200.5046730041504,-20.05046730041504,59017392,albert-xlarge-v1
a tank has a space for passengers or goods.,tank,vehicle,14,-179.0687313079834,-17.90687313079834,59017392,albert-xlarge-v1
a go-cart has a space for passengers or goods.,go-cart,vehicle,14,-218.77878379821777,-16.82913721524752,59017392,albert-xlarge-v1
a rowboat has a space for passengers or goods.,rowboat,vehicle,14,-211.44680500030518,-19.222436818209562,59017392,albert-xlarge-v1
a dogsled has a space for passengers or goods.,dogsled,vehicle,14,-188.7949924468994,-17.16318113153631,59017392,albert-xlarge-v1
a tricycle has a space for passengers or goods.,tricycle,vehicle,14,-192.76817893981934,-17.52437990361994,59017392,albert-xlarge-v1
a canoe has a space for passengers or goods.,canoe,vehicle,14,-178.41549968719482,-17.841549968719484,59017392,albert-xlarge-v1
a raft has a space for passengers or goods.,raft,vehicle,14,-186.6634979248047,-18.666349792480467,59017392,albert-xlarge-v1
a submarine has a space for passengers or goods.,submarine,vehicle,14,-198.98803329467773,-19.898803329467775,59017392,albert-xlarge-v1
a sled has a space for passengers or goods.,sled,vehicle,14,-182.68536758422852,-18.26853675842285,59017392,albert-xlarge-v1
a horse has a space for passengers or goods.,horse,vehicle,14,-175.3108835220337,-17.53108835220337,59017392,albert-xlarge-v1
a rocket has a space for passengers or goods.,rocket,vehicle,14,-185.62045669555664,-18.562045669555665,59017392,albert-xlarge-v1
a blimp has a space for passengers or goods.,blimp,vehicle,14,-213.31268310546875,-17.77605692545573,59017392,albert-xlarge-v1
skates have a space for passengers or goods.,skates,vehicle,14,-186.48251152038574,-18.648251152038576,59017392,albert-xlarge-v1
a camel has a space for passengers or goods.,camel,vehicle,14,-173.3926649093628,-17.33926649093628,59017392,albert-xlarge-v1
feet have a space for passengers or goods.,feet,vehicle,14,-157.42974090576172,-17.492193433973526,59017392,albert-xlarge-v1
skis have a space for passengers or goods.,skis,vehicle,14,-193.0697956085205,-19.30697956085205,59017392,albert-xlarge-v1
a skateboard has a space for passengers or goods.,skateboard,vehicle,14,-177.85667419433594,-17.785667419433594,59017392,albert-xlarge-v1
a wheelbarrow has a space for passengers or goods.,wheelbarrow,vehicle,14,-196.1235752105713,-16.343631267547607,59017392,albert-xlarge-v1
a surfboard has a space for passengers or goods.,surfboard,vehicle,14,-215.5605297088623,-19.596411791714754,59017392,albert-xlarge-v1
an elevator has a space for passengers or goods.,elevator,vehicle,14,-203.9047679901123,-20.390476799011232,59017392,albert-xlarge-v1
an automobile moves faster than a person on his own.,automobile,vehicle,15,-222.00936698913574,-20.182669726285067,59017392,albert-xlarge-v1
a station wagon moves faster than a person on his own.,station wagon,vehicle,15,-215.0281572341919,-17.919013102849323,59017392,albert-xlarge-v1
a truck moves faster than a person on his own.,truck,vehicle,15,-211.06850910186768,-19.18804628198797,59017392,albert-xlarge-v1
a car moves faster than a person on his own.,car,vehicle,15,-211.09586429595947,-19.190533117814496,59017392,albert-xlarge-v1
bus move faster than a person on his own.,bus,vehicle,15,-197.95206880569458,-19.79520688056946,59017392,albert-xlarge-v1
a taxi moves faster than a person on his own.,taxi,vehicle,15,-212.00929737091064,-19.273572488264605,59017392,albert-xlarge-v1
a jeep moves faster than a person on his own.,jeep,vehicle,15,-211.32047367095947,-19.210952151905406,59017392,albert-xlarge-v1
an ambulance moves faster than a person on his own.,ambulance,vehicle,15,-217.65175914764404,-19.78652355887673,59017392,albert-xlarge-v1
a motorcycle moves faster than a person on his own.,motorcycle,vehicle,15,-213.9151487350464,-19.446831703186035,59017392,albert-xlarge-v1
a streetcar moves faster than a person on his own.,streetcar,vehicle,15,-216.8769073486328,-19.716082486239348,59017392,albert-xlarge-v1
a van moves faster than a person on his own.,van,vehicle,15,-204.4873104095459,-18.5897554917769,59017392,albert-xlarge-v1
a Honda moves faster than a person on his own.,Honda,vehicle,15,-205.71848487854004,-18.70168044350364,59017392,albert-xlarge-v1
a cable car moves faster than a person on his own.,cable car,vehicle,15,-224.41859912872314,-18.701549927393597,59017392,albert-xlarge-v1
a train moves faster than a person on his own.,train,vehicle,15,-213.46095275878906,-19.405541159889914,59017392,albert-xlarge-v1
a trolley moves faster than a person on his own.,trolley,vehicle,15,-210.02777767181396,-19.09343433380127,59017392,albert-xlarge-v1
a bicycle moves faster than a person on his own.,bicycle,vehicle,15,-212.52839279174805,-19.320762981068004,59017392,albert-xlarge-v1
a carriage moves faster than a person on his own.,carriage,vehicle,15,-212.64250469207764,-19.331136790188875,59017392,albert-xlarge-v1
an airplane moves faster than a person on his own.,airplane,vehicle,15,-220.65015983581543,-20.059105439619586,59017392,albert-xlarge-v1
a bike moves faster than a person on his own.,bike,vehicle,15,-211.16231155395508,-19.19657377763228,59017392,albert-xlarge-v1
a boat moves faster than a person on his own.,boat,vehicle,15,-217.99588775634766,-19.817807977849785,59017392,albert-xlarge-v1
a jet moves faster than a person on his own.,jet,vehicle,15,-206.72362804412842,-18.793057094920766,59017392,albert-xlarge-v1
a ship moves faster than a person on his own.,ship,vehicle,15,-216.44731521606445,-19.67702865600586,59017392,albert-xlarge-v1
