stimulus,item,category,feature,logprob,normalized_logprob,params,model
a van has some means of propulsion.,van,vehicle,10,-26.352022171020508,-3.2940027713775635,59017392,albert-xlarge-v1
a Honda has some means of propulsion.,Honda,vehicle,10,-27.046408653259277,-3.3808010816574097,59017392,albert-xlarge-v1
a cable car has some means of propulsion.,cable car,vehicle,10,-26.75693130493164,-2.972992367214627,59017392,albert-xlarge-v1
a train has some means of propulsion.,train,vehicle,10,-22.921420097351074,-2.8651775121688843,59017392,albert-xlarge-v1
a trolley has some means of propulsion.,trolley,vehicle,10,-24.30685520172119,-3.038356900215149,59017392,albert-xlarge-v1
a bicycle has some means of propulsion.,bicycle,vehicle,10,-20.558609008789062,-2.569826126098633,59017392,albert-xlarge-v1
a carriage has some means of propulsion.,carriage,vehicle,10,-23.53570318222046,-2.9419628977775574,59017392,albert-xlarge-v1
an airplane has some means of propulsion.,airplane,vehicle,10,-17.228297233581543,-2.153537154197693,59017392,albert-xlarge-v1
a bike has some means of propulsion.,bike,vehicle,10,-23.167003631591797,-2.8958754539489746,59017392,albert-xlarge-v1
a boat has some means of propulsion.,boat,vehicle,10,-19.928257942199707,-2.4910322427749634,59017392,albert-xlarge-v1
a jet has some means of propulsion.,jet,vehicle,10,-19.229141235351562,-2.4036426544189453,59017392,albert-xlarge-v1
a ship has some means of propulsion.,ship,vehicle,10,-19.68245029449463,-2.4603062868118286,59017392,albert-xlarge-v1
a scooter has some means of propulsion.,scooter,vehicle,10,-22.98984146118164,-2.873730182647705,59017392,albert-xlarge-v1
a tractor has some means of propulsion.,tractor,vehicle,10,-21.463173866271973,-2.6828967332839966,59017392,albert-xlarge-v1
a wagon has some means of propulsion.,wagon,vehicle,10,-23.57341718673706,-2.9466771483421326,59017392,albert-xlarge-v1
a subway has some means of propulsion.,subway,vehicle,10,-26.017203330993652,-3.2521504163742065,59017392,albert-xlarge-v1
a trailer has some means of propulsion.,trailer,vehicle,10,-24.77565288543701,-3.0969566106796265,59017392,albert-xlarge-v1
a cart has some means of propulsion.,cart,vehicle,10,-23.237181186676025,-2.904647648334503,59017392,albert-xlarge-v1
a wheelchair has some means of propulsion.,wheelchair,vehicle,10,-21.279435634613037,-2.6599294543266296,59017392,albert-xlarge-v1
a yacht has some means of propulsion.,yacht,vehicle,10,-21.397401332855225,-2.674675166606903,59017392,albert-xlarge-v1
a tank has some means of propulsion.,tank,vehicle,10,-22.307781219482422,-2.7884726524353027,59017392,albert-xlarge-v1
a go-cart has some means of propulsion.,go-cart,vehicle,10,-45.75463151931763,-4.1595119563016025,59017392,albert-xlarge-v1
a rowboat has some means of propulsion.,rowboat,vehicle,10,-35.51366138458252,-3.9459623760647244,59017392,albert-xlarge-v1
a dogsled has some means of propulsion.,dogsled,vehicle,10,-39.52804756164551,-4.392005284627278,59017392,albert-xlarge-v1
a tricycle has some means of propulsion.,tricycle,vehicle,10,-21.88991355895996,-2.432212617662218,59017392,albert-xlarge-v1
a canoe has some means of propulsion.,canoe,vehicle,10,-19.574607849121094,-2.4468259811401367,59017392,albert-xlarge-v1
a raft has some means of propulsion.,raft,vehicle,10,-20.69785499572754,-2.5872318744659424,59017392,albert-xlarge-v1
a submarine has some means of propulsion.,submarine,vehicle,10,-20.826684951782227,-2.6033356189727783,59017392,albert-xlarge-v1
a sled has some means of propulsion.,sled,vehicle,10,-21.823777198791504,-2.727972149848938,59017392,albert-xlarge-v1
a horse has some means of propulsion.,horse,vehicle,10,-19.91616439819336,-2.48952054977417,59017392,albert-xlarge-v1
a rocket has some means of propulsion.,rocket,vehicle,10,-17.593249320983887,-2.199156165122986,59017392,albert-xlarge-v1
a blimp has some means of propulsion.,blimp,vehicle,10,-33.49704599380493,-3.3497045993804933,59017392,albert-xlarge-v1
skates have some means of propulsion.,skates,vehicle,10,-24.160264015197754,-3.0200330018997192,59017392,albert-xlarge-v1
a camel has some means of propulsion.,camel,vehicle,10,-21.628966808319092,-2.7036208510398865,59017392,albert-xlarge-v1
feet have some means of propulsion.,feet,vehicle,10,-25.132930755615234,-3.590418679373605,59017392,albert-xlarge-v1
skis have some means of propulsion.,skis,vehicle,10,-27.28782558441162,-3.4109781980514526,59017392,albert-xlarge-v1
a skateboard has some means of propulsion.,skateboard,vehicle,10,-24.83329486846924,-3.104161858558655,59017392,albert-xlarge-v1
a wheelbarrow has some means of propulsion.,wheelbarrow,vehicle,10,-44.40571689605713,-4.440571689605713,59017392,albert-xlarge-v1
a surfboard has some means of propulsion.,surfboard,vehicle,10,-27.37878656387329,-3.0420873959859214,59017392,albert-xlarge-v1
an elevator has some means of propulsion.,elevator,vehicle,10,-22.477556228637695,-2.809694528579712,59017392,albert-xlarge-v1
an automobile is used for transport.,automobile,vehicle,11,-13.065958976745605,-1.866565568106515,59017392,albert-xlarge-v1
a station wagon is used for transport.,station wagon,vehicle,11,-22.822270393371582,-2.8527837991714478,59017392,albert-xlarge-v1
a truck is used for transport.,truck,vehicle,11,-13.604914665222168,-1.943559237888881,59017392,albert-xlarge-v1
a car is used for transport.,car,vehicle,11,-14.839536666870117,-2.1199338095528737,59017392,albert-xlarge-v1
bus are used for transport.,bus,vehicle,11,-15.719842910766602,-2.6199738184611,59017392,albert-xlarge-v1
a taxi is used for transport.,taxi,vehicle,11,-12.518978118896484,-1.7884254455566406,59017392,albert-xlarge-v1
a jeep is used for transport.,jeep,vehicle,11,-10.724796295166016,-1.532113756452288,59017392,albert-xlarge-v1
an ambulance is used for transport.,ambulance,vehicle,11,-14.021390914916992,-2.003055844988142,59017392,albert-xlarge-v1
a motorcycle is used for transport.,motorcycle,vehicle,11,-9.83608627319336,-1.4051551818847656,59017392,albert-xlarge-v1
a streetcar is used for transport.,streetcar,vehicle,11,-11.160065650939941,-1.5942950929914201,59017392,albert-xlarge-v1
a van is used for transport.,van,vehicle,11,-16.897400856018066,-2.4139144080025807,59017392,albert-xlarge-v1
a Honda is used for transport.,Honda,vehicle,11,-21.169830322265625,-3.024261474609375,59017392,albert-xlarge-v1
a cable car is used for transport.,cable car,vehicle,11,-11.616108894348145,-1.452013611793518,59017392,albert-xlarge-v1
a train is used for transport.,train,vehicle,11,-14.68643569946289,-2.0980622427804128,59017392,albert-xlarge-v1
a trolley is used for transport.,trolley,vehicle,11,-12.373265266418457,-1.7676093237740653,59017392,albert-xlarge-v1
a bicycle is used for transport.,bicycle,vehicle,11,-11.75501823425293,-1.67928831917899,59017392,albert-xlarge-v1
a carriage is used for transport.,carriage,vehicle,11,-16.613088607788086,-2.373298372541155,59017392,albert-xlarge-v1
an airplane is used for transport.,airplane,vehicle,11,-11.508573532104492,-1.6440819331577845,59017392,albert-xlarge-v1
a bike is used for transport.,bike,vehicle,11,-15.145159721374512,-2.1635942459106445,59017392,albert-xlarge-v1
a boat is used for transport.,boat,vehicle,11,-14.644424438476562,-2.0920606340680803,59017392,albert-xlarge-v1
a jet is used for transport.,jet,vehicle,11,-16.616235733032227,-2.3737479618617465,59017392,albert-xlarge-v1
a ship is used for transport.,ship,vehicle,11,-19.059045791625977,-2.7227208273751393,59017392,albert-xlarge-v1
a scooter is used for transport.,scooter,vehicle,11,-13.476130485534668,-1.925161497933524,59017392,albert-xlarge-v1
a tractor is used for transport.,tractor,vehicle,11,-13.384313583374023,-1.9120447976248605,59017392,albert-xlarge-v1
a wagon is used for transport.,wagon,vehicle,11,-14.937541007995605,-2.133934429713658,59017392,albert-xlarge-v1
a subway is used for transport.,subway,vehicle,11,-13.793720245361328,-1.9705314636230469,59017392,albert-xlarge-v1
a trailer is used for transport.,trailer,vehicle,11,-16.44335174560547,-2.3490502493722096,59017392,albert-xlarge-v1
a cart is used for transport.,cart,vehicle,11,-14.175950050354004,-2.0251357214791432,59017392,albert-xlarge-v1
a wheelchair is used for transport.,wheelchair,vehicle,11,-9.470878601074219,-1.352982657296317,59017392,albert-xlarge-v1
a yacht is used for transport.,yacht,vehicle,11,-21.89070701599121,-3.127243859427316,59017392,albert-xlarge-v1
a tank is used for transport.,tank,vehicle,11,-19.37362575531006,-2.767660822187151,59017392,albert-xlarge-v1
a go-cart is used for transport.,go-cart,vehicle,11,-32.1569766998291,-3.21569766998291,59017392,albert-xlarge-v1
a rowboat is used for transport.,rowboat,vehicle,11,-21.89042091369629,-2.736302614212036,59017392,albert-xlarge-v1
a dogsled is used for transport.,dogsled,vehicle,11,-33.10571336746216,-4.13821417093277,59017392,albert-xlarge-v1
a tricycle is used for transport.,tricycle,vehicle,11,-11.484786987304688,-1.435598373413086,59017392,albert-xlarge-v1
a canoe is used for transport.,canoe,vehicle,11,-14.109182357788086,-2.015597479684012,59017392,albert-xlarge-v1
a raft is used for transport.,raft,vehicle,11,-16.812702178955078,-2.4018145969935825,59017392,albert-xlarge-v1
a submarine is used for transport.,submarine,vehicle,11,-19.916746139526367,-2.845249448503767,59017392,albert-xlarge-v1
a sled is used for transport.,sled,vehicle,11,-14.52469539642334,-2.074956485203334,59017392,albert-xlarge-v1
a horse is used for transport.,horse,vehicle,11,-17.983877182006836,-2.569125311715262,59017392,albert-xlarge-v1
a rocket is used for transport.,rocket,vehicle,11,-18.14604377746582,-2.5922919682094028,59017392,albert-xlarge-v1
a blimp is used for transport.,blimp,vehicle,11,-37.34373378753662,-4.149303754170735,59017392,albert-xlarge-v1
skates are used for transport.,skates,vehicle,11,-29.465401649475098,-4.209343092782157,59017392,albert-xlarge-v1
a camel is used for transport.,camel,vehicle,11,-16.89019775390625,-2.4128853934151784,59017392,albert-xlarge-v1
feet are used for transport.,feet,vehicle,11,-27.00543975830078,-4.500906626383464,59017392,albert-xlarge-v1
skis are used for transport.,skis,vehicle,11,-25.21583843231201,-3.60226263318743,59017392,albert-xlarge-v1
a skateboard is used for transport.,skateboard,vehicle,11,-20.64842128753662,-2.9497744696480885,59017392,albert-xlarge-v1
a wheelbarrow is used for transport.,wheelbarrow,vehicle,11,-35.574947357177734,-3.952771928575304,59017392,albert-xlarge-v1
a surfboard is used for transport.,surfboard,vehicle,11,-25.64622402191162,-3.2057780027389526,59017392,albert-xlarge-v1
an elevator is used for transport.,elevator,vehicle,11,-12.360335350036621,-1.7657621928623743,59017392,albert-xlarge-v1
an automobile is steered.,automobile,vehicle,12,-33.649250984191895,-6.729850196838379,59017392,albert-xlarge-v1
a station wagon is steered.,station wagon,vehicle,12,-30.061087608337402,-5.010181268056233,59017392,albert-xlarge-v1
a truck is steered.,truck,vehicle,12,-35.543620109558105,-7.1087240219116214,59017392,albert-xlarge-v1
a car is steered.,car,vehicle,12,-35.38684272766113,-7.077368545532226,59017392,albert-xlarge-v1
bus are steered.,bus,vehicle,12,-42.63750076293945,-10.659375190734863,59017392,albert-xlarge-v1
a taxi is steered.,taxi,vehicle,12,-31.003100395202637,-6.200620079040528,59017392,albert-xlarge-v1
a jeep is steered.,jeep,vehicle,12,-33.11695957183838,-6.623391914367676,59017392,albert-xlarge-v1
an ambulance is steered.,ambulance,vehicle,12,-26.646440505981445,-5.329288101196289,59017392,albert-xlarge-v1
a motorcycle is steered.,motorcycle,vehicle,12,-30.926265716552734,-6.185253143310547,59017392,albert-xlarge-v1
a streetcar is steered.,streetcar,vehicle,12,-39.23311376571655,-7.84662275314331,59017392,albert-xlarge-v1
a van is steered.,van,vehicle,12,-35.08213806152344,-7.016427612304687,59017392,albert-xlarge-v1
a Honda is steered.,Honda,vehicle,12,-40.676669120788574,-8.135333824157716,59017392,albert-xlarge-v1
a cable car is steered.,cable car,vehicle,12,-35.49938774108887,-5.9165646235148115,59017392,albert-xlarge-v1
a train is steered.,train,vehicle,12,-25.731303215026855,-5.1462606430053714,59017392,albert-xlarge-v1
a trolley is steered.,trolley,vehicle,12,-30.546724319458008,-6.109344863891602,59017392,albert-xlarge-v1
a bicycle is steered.,bicycle,vehicle,12,-29.994032859802246,-5.998806571960449,59017392,albert-xlarge-v1
a carriage is steered.,carriage,vehicle,12,-29.386170387268066,-5.877234077453613,59017392,albert-xlarge-v1
an airplane is steered.,airplane,vehicle,12,-26.431774139404297,-5.286354827880859,59017392,albert-xlarge-v1
a bike is steered.,bike,vehicle,12,-29.96235466003418,-5.992470932006836,59017392,albert-xlarge-v1
a boat is steered.,boat,vehicle,12,-24.702691078186035,-4.940538215637207,59017392,albert-xlarge-v1
a jet is steered.,jet,vehicle,12,-34.545353412628174,-6.909070682525635,59017392,albert-xlarge-v1
a ship is steered.,ship,vehicle,12,-27.375590324401855,-5.4751180648803714,59017392,albert-xlarge-v1
a scooter is steered.,scooter,vehicle,12,-32.13681411743164,-6.4273628234863285,59017392,albert-xlarge-v1
a tractor is steered.,tractor,vehicle,12,-28.481510162353516,-5.696302032470703,59017392,albert-xlarge-v1
a wagon is steered.,wagon,vehicle,12,-29.895894050598145,-5.979178810119629,59017392,albert-xlarge-v1
a subway is steered.,subway,vehicle,12,-47.641560554504395,-9.52831211090088,59017392,albert-xlarge-v1
a trailer is steered.,trailer,vehicle,12,-40.86035633087158,-8.172071266174317,59017392,albert-xlarge-v1
a cart is steered.,cart,vehicle,12,-20.84761619567871,-4.169523239135742,59017392,albert-xlarge-v1
a wheelchair is steered.,wheelchair,vehicle,12,-26.655068397521973,-5.3310136795043945,59017392,albert-xlarge-v1
a yacht is steered.,yacht,vehicle,12,-32.810707092285156,-6.562141418457031,59017392,albert-xlarge-v1
a tank is steered.,tank,vehicle,12,-32.322092056274414,-6.464418411254883,59017392,albert-xlarge-v1
a go-cart is steered.,go-cart,vehicle,12,-49.66116905212402,-6.207646131515503,59017392,albert-xlarge-v1
a rowboat is steered.,rowboat,vehicle,12,-44.46758556365967,-7.411264260609944,59017392,albert-xlarge-v1
a dogsled is steered.,dogsled,vehicle,12,-47.67878818511963,-7.9464646975199384,59017392,albert-xlarge-v1
a tricycle is steered.,tricycle,vehicle,12,-29.46669101715088,-4.9111151695251465,59017392,albert-xlarge-v1
a canoe is steered.,canoe,vehicle,12,-30.8606538772583,-6.17213077545166,59017392,albert-xlarge-v1
a raft is steered.,raft,vehicle,12,-23.188400268554688,-4.6376800537109375,59017392,albert-xlarge-v1
a submarine is steered.,submarine,vehicle,12,-28.981945991516113,-5.796389198303222,59017392,albert-xlarge-v1
a sled is steered.,sled,vehicle,12,-24.08773946762085,-4.81754789352417,59017392,albert-xlarge-v1
a horse is steered.,horse,vehicle,12,-20.802727699279785,-4.160545539855957,59017392,albert-xlarge-v1
a rocket is steered.,rocket,vehicle,12,-26.777788162231445,-5.355557632446289,59017392,albert-xlarge-v1
a blimp is steered.,blimp,vehicle,12,-45.95372915267944,-6.564818450382778,59017392,albert-xlarge-v1
skates are steered.,skates,vehicle,12,-32.025145530700684,-6.4050291061401365,59017392,albert-xlarge-v1
a camel is steered.,camel,vehicle,12,-29.74757957458496,-5.949515914916992,59017392,albert-xlarge-v1
feet are steered.,feet,vehicle,12,-23.45206356048584,-5.86301589012146,59017392,albert-xlarge-v1
skis are steered.,skis,vehicle,12,-36.90149974822998,-7.3802999496459964,59017392,albert-xlarge-v1
a skateboard is steered.,skateboard,vehicle,12,-30.261293411254883,-6.052258682250977,59017392,albert-xlarge-v1
a wheelbarrow is steered.,wheelbarrow,vehicle,12,-45.40738105773926,-6.48676872253418,59017392,albert-xlarge-v1
a surfboard is steered.,surfboard,vehicle,12,-34.09768629074097,-5.682947715123494,59017392,albert-xlarge-v1
an elevator is steered.,elevator,vehicle,12,-23.006083488464355,-4.6012166976928714,59017392,albert-xlarge-v1
an automobile has a driver controlling direction.,automobile,vehicle,13,-24.89967155456543,-3.1124589443206787,59017392,albert-xlarge-v1
a station wagon has a driver controlling direction.,station wagon,vehicle,13,-37.227370262145996,-4.136374473571777,59017392,albert-xlarge-v1
a truck has a driver controlling direction.,truck,vehicle,13,-25.973777770996094,-3.2467222213745117,59017392,albert-xlarge-v1
a car has a driver controlling direction.,car,vehicle,13,-28.259629726409912,-3.532453715801239,59017392,albert-xlarge-v1
bus have a driver controlling direction.,bus,vehicle,13,-37.3999605178833,-5.342851502554757,59017392,albert-xlarge-v1
a taxi has a driver controlling direction.,taxi,vehicle,13,-20.536161422729492,-2.5670201778411865,59017392,albert-xlarge-v1
a jeep has a driver controlling direction.,jeep,vehicle,13,-25.84833860397339,-3.2310423254966736,59017392,albert-xlarge-v1
an ambulance has a driver controlling direction.,ambulance,vehicle,13,-27.476282119750977,-3.434535264968872,59017392,albert-xlarge-v1
a motorcycle has a driver controlling direction.,motorcycle,vehicle,13,-28.695225715637207,-3.586903214454651,59017392,albert-xlarge-v1
a streetcar has a driver controlling direction.,streetcar,vehicle,13,-28.49882698059082,-3.5623533725738525,59017392,albert-xlarge-v1
a van has a driver controlling direction.,van,vehicle,13,-29.172504425048828,-3.6465630531311035,59017392,albert-xlarge-v1
a Honda has a driver controlling direction.,Honda,vehicle,13,-32.772114276885986,-4.096514284610748,59017392,albert-xlarge-v1
a cable car has a driver controlling direction.,cable car,vehicle,13,-32.59548902511597,-3.621721002790663,59017392,albert-xlarge-v1
a train has a driver controlling direction.,train,vehicle,13,-25.790786743164062,-3.223848342895508,59017392,albert-xlarge-v1
a trolley has a driver controlling direction.,trolley,vehicle,13,-33.21192407608032,-4.15149050951004,59017392,albert-xlarge-v1
a bicycle has a driver controlling direction.,bicycle,vehicle,13,-29.763402938842773,-3.7204253673553467,59017392,albert-xlarge-v1
a carriage has a driver controlling direction.,carriage,vehicle,13,-31.379837036132812,-3.9224796295166016,59017392,albert-xlarge-v1
an airplane has a driver controlling direction.,airplane,vehicle,13,-26.139455795288086,-3.2674319744110107,59017392,albert-xlarge-v1
a bike has a driver controlling direction.,bike,vehicle,13,-30.53432321548462,-3.8167904019355774,59017392,albert-xlarge-v1
a boat has a driver controlling direction.,boat,vehicle,13,-31.191948890686035,-3.8989936113357544,59017392,albert-xlarge-v1
a jet has a driver controlling direction.,jet,vehicle,13,-35.10151481628418,-4.3876893520355225,59017392,albert-xlarge-v1
a ship has a driver controlling direction.,ship,vehicle,13,-31.320762634277344,-3.915095329284668,59017392,albert-xlarge-v1
a scooter has a driver controlling direction.,scooter,vehicle,13,-31.61026620864868,-3.951283276081085,59017392,albert-xlarge-v1
a tractor has a driver controlling direction.,tractor,vehicle,13,-30.75426959991455,-3.844283699989319,59017392,albert-xlarge-v1
a wagon has a driver controlling direction.,wagon,vehicle,13,-32.669411182403564,-4.083676397800446,59017392,albert-xlarge-v1
a subway has a driver controlling direction.,subway,vehicle,13,-31.405858993530273,-3.925732374191284,59017392,albert-xlarge-v1
a trailer has a driver controlling direction.,trailer,vehicle,13,-31.814987182617188,-3.9768733978271484,59017392,albert-xlarge-v1
a cart has a driver controlling direction.,cart,vehicle,13,-34.32715606689453,-4.290894508361816,59017392,albert-xlarge-v1
a wheelchair has a driver controlling direction.,wheelchair,vehicle,13,-33.445205211639404,-4.1806506514549255,59017392,albert-xlarge-v1
a yacht has a driver controlling direction.,yacht,vehicle,13,-34.14992618560791,-4.268740773200989,59017392,albert-xlarge-v1
a tank has a driver controlling direction.,tank,vehicle,13,-34.713149547576904,-4.339143693447113,59017392,albert-xlarge-v1
a go-cart has a driver controlling direction.,go-cart,vehicle,13,-50.02541923522949,-4.547765385020863,59017392,albert-xlarge-v1
a rowboat has a driver controlling direction.,rowboat,vehicle,13,-41.70342302322388,-4.633713669247097,59017392,albert-xlarge-v1
a dogsled has a driver controlling direction.,dogsled,vehicle,13,-51.86804008483887,-5.763115564982097,59017392,albert-xlarge-v1
a tricycle has a driver controlling direction.,tricycle,vehicle,13,-36.795268535614014,-4.088363170623779,59017392,albert-xlarge-v1
a canoe has a driver controlling direction.,canoe,vehicle,13,-36.604421615600586,-4.575552701950073,59017392,albert-xlarge-v1
a raft has a driver controlling direction.,raft,vehicle,13,-40.98103666305542,-5.1226295828819275,59017392,albert-xlarge-v1
a submarine has a driver controlling direction.,submarine,vehicle,13,-37.22689151763916,-4.653361439704895,59017392,albert-xlarge-v1
a sled has a driver controlling direction.,sled,vehicle,13,-36.27792692184448,-4.53474086523056,59017392,albert-xlarge-v1
a horse has a driver controlling direction.,horse,vehicle,13,-34.068641662597656,-4.258580207824707,59017392,albert-xlarge-v1
a rocket has a driver controlling direction.,rocket,vehicle,13,-38.275851249694824,-4.784481406211853,59017392,albert-xlarge-v1
a blimp has a driver controlling direction.,blimp,vehicle,13,-54.13082695007324,-5.413082695007324,59017392,albert-xlarge-v1
skates have a driver controlling direction.,skates,vehicle,13,-39.089176654815674,-4.886147081851959,59017392,albert-xlarge-v1
a camel has a driver controlling direction.,camel,vehicle,13,-35.53446674346924,-4.441808342933655,59017392,albert-xlarge-v1
feet have a driver controlling direction.,feet,vehicle,13,-43.31996774673462,-6.188566820962088,59017392,albert-xlarge-v1
skis have a driver controlling direction.,skis,vehicle,13,-40.77943181991577,-5.097428977489471,59017392,albert-xlarge-v1
a skateboard has a driver controlling direction.,skateboard,vehicle,13,-33.911930084228516,-4.2389912605285645,59017392,albert-xlarge-v1
a wheelbarrow has a driver controlling direction.,wheelbarrow,vehicle,13,-58.88024282455444,-5.8880242824554445,59017392,albert-xlarge-v1
a surfboard has a driver controlling direction.,surfboard,vehicle,13,-41.241352558135986,-4.582372506459554,59017392,albert-xlarge-v1
an elevator has a driver controlling direction.,elevator,vehicle,13,-30.26366901397705,-3.7829586267471313,59017392,albert-xlarge-v1
an automobile has a space for passengers or goods.,automobile,vehicle,14,-30.82166576385498,-3.082166576385498,59017392,albert-xlarge-v1
a station wagon has a space for passengers or goods.,station wagon,vehicle,14,-41.28076171875,-3.7527965198863638,59017392,albert-xlarge-v1
a truck has a space for passengers or goods.,truck,vehicle,14,-33.78522491455078,-3.378522491455078,59017392,albert-xlarge-v1
a car has a space for passengers or goods.,car,vehicle,14,-35.72331523895264,-3.5723315238952638,59017392,albert-xlarge-v1
bus have a space for passengers or goods.,bus,vehicle,14,-37.70416069030762,-4.189351187811957,59017392,albert-xlarge-v1
a taxi has a space for passengers or goods.,taxi,vehicle,14,-31.064481735229492,-3.106448173522949,59017392,albert-xlarge-v1
a jeep has a space for passengers or goods.,jeep,vehicle,14,-34.75112533569336,-3.475112533569336,59017392,albert-xlarge-v1
an ambulance has a space for passengers or goods.,ambulance,vehicle,14,-30.054455757141113,-3.0054455757141114,59017392,albert-xlarge-v1
a motorcycle has a space for passengers or goods.,motorcycle,vehicle,14,-34.96616458892822,-3.4966164588928224,59017392,albert-xlarge-v1
a streetcar has a space for passengers or goods.,streetcar,vehicle,14,-35.07762336730957,-3.507762336730957,59017392,albert-xlarge-v1
a van has a space for passengers or goods.,van,vehicle,14,-35.90009307861328,-3.590009307861328,59017392,albert-xlarge-v1
a Honda has a space for passengers or goods.,Honda,vehicle,14,-47.01359462738037,-4.701359462738037,59017392,albert-xlarge-v1
a cable car has a space for passengers or goods.,cable car,vehicle,14,-30.065926551818848,-2.7332660501653496,59017392,albert-xlarge-v1
a train has a space for passengers or goods.,train,vehicle,14,-34.54257297515869,-3.454257297515869,59017392,albert-xlarge-v1
a trolley has a space for passengers or goods.,trolley,vehicle,14,-33.53068733215332,-3.353068733215332,59017392,albert-xlarge-v1
a bicycle has a space for passengers or goods.,bicycle,vehicle,14,-33.02426719665527,-3.3024267196655273,59017392,albert-xlarge-v1
a carriage has a space for passengers or goods.,carriage,vehicle,14,-34.21164417266846,-3.4211644172668456,59017392,albert-xlarge-v1
an airplane has a space for passengers or goods.,airplane,vehicle,14,-29.0233211517334,-2.9023321151733397,59017392,albert-xlarge-v1
a bike has a space for passengers or goods.,bike,vehicle,14,-37.41697883605957,-3.741697883605957,59017392,albert-xlarge-v1
a boat has a space for passengers or goods.,boat,vehicle,14,-38.21836757659912,-3.821836757659912,59017392,albert-xlarge-v1
a jet has a space for passengers or goods.,jet,vehicle,14,-41.0479793548584,-4.1047979354858395,59017392,albert-xlarge-v1
a ship has a space for passengers or goods.,ship,vehicle,14,-36.71905994415283,-3.671905994415283,59017392,albert-xlarge-v1
a scooter has a space for passengers or goods.,scooter,vehicle,14,-37.78799533843994,-3.778799533843994,59017392,albert-xlarge-v1
a tractor has a space for passengers or goods.,tractor,vehicle,14,-36.338547706604004,-3.6338547706604003,59017392,albert-xlarge-v1
a wagon has a space for passengers or goods.,wagon,vehicle,14,-36.037893295288086,-3.6037893295288086,59017392,albert-xlarge-v1
a subway has a space for passengers or goods.,subway,vehicle,14,-36.48393535614014,-3.6483935356140136,59017392,albert-xlarge-v1
a trailer has a space for passengers or goods.,trailer,vehicle,14,-33.93183422088623,-3.3931834220886232,59017392,albert-xlarge-v1
a cart has a space for passengers or goods.,cart,vehicle,14,-37.00242614746094,-3.700242614746094,59017392,albert-xlarge-v1
a wheelchair has a space for passengers or goods.,wheelchair,vehicle,14,-30.816404342651367,-3.081640434265137,59017392,albert-xlarge-v1
a yacht has a space for passengers or goods.,yacht,vehicle,14,-39.84667682647705,-3.984667682647705,59017392,albert-xlarge-v1
a tank has a space for passengers or goods.,tank,vehicle,14,-40.819936752319336,-4.081993675231933,59017392,albert-xlarge-v1
a go-cart has a space for passengers or goods.,go-cart,vehicle,14,-52.811185359954834,-4.06239887384268,59017392,albert-xlarge-v1
a rowboat has a space for passengers or goods.,rowboat,vehicle,14,-45.354599952697754,-4.12314545024525,59017392,albert-xlarge-v1
a dogsled has a space for passengers or goods.,dogsled,vehicle,14,-55.216007232666016,-5.019637021151456,59017392,albert-xlarge-v1
a tricycle has a space for passengers or goods.,tricycle,vehicle,14,-35.279775619506836,-3.207252329046076,59017392,albert-xlarge-v1
a canoe has a space for passengers or goods.,canoe,vehicle,14,-41.94484519958496,-4.194484519958496,59017392,albert-xlarge-v1
a raft has a space for passengers or goods.,raft,vehicle,14,-41.42341184616089,-4.142341184616089,59017392,albert-xlarge-v1
a submarine has a space for passengers or goods.,submarine,vehicle,14,-41.99161624908447,-4.199161624908447,59017392,albert-xlarge-v1
a sled has a space for passengers or goods.,sled,vehicle,14,-41.71914768218994,-4.171914768218994,59017392,albert-xlarge-v1
a horse has a space for passengers or goods.,horse,vehicle,14,-42.606245040893555,-4.260624504089355,59017392,albert-xlarge-v1
a rocket has a space for passengers or goods.,rocket,vehicle,14,-41.7174711227417,-4.17174711227417,59017392,albert-xlarge-v1
a blimp has a space for passengers or goods.,blimp,vehicle,14,-51.42821216583252,-4.28568434715271,59017392,albert-xlarge-v1
skates have a space for passengers or goods.,skates,vehicle,14,-41.299123764038086,-4.129912376403809,59017392,albert-xlarge-v1
a camel has a space for passengers or goods.,camel,vehicle,14,-45.09338569641113,-4.5093385696411135,59017392,albert-xlarge-v1
feet have a space for passengers or goods.,feet,vehicle,14,-39.07970142364502,-4.342189047071669,59017392,albert-xlarge-v1
skis have a space for passengers or goods.,skis,vehicle,14,-43.30985736846924,-4.330985736846924,59017392,albert-xlarge-v1
a skateboard has a space for passengers or goods.,skateboard,vehicle,14,-40.7785062789917,-4.07785062789917,59017392,albert-xlarge-v1
a wheelbarrow has a space for passengers or goods.,wheelbarrow,vehicle,14,-56.69724178314209,-4.724770148595174,59017392,albert-xlarge-v1
a surfboard has a space for passengers or goods.,surfboard,vehicle,14,-45.86841344833374,-4.16985576803034,59017392,albert-xlarge-v1
an elevator has a space for passengers or goods.,elevator,vehicle,14,-29.34454345703125,-2.934454345703125,59017392,albert-xlarge-v1
an automobile moves faster than a person on his own.,automobile,vehicle,15,-16.120591163635254,-1.4655082876032048,59017392,albert-xlarge-v1
a station wagon moves faster than a person on his own.,station wagon,vehicle,15,-21.523234367370605,-1.7936028639475505,59017392,albert-xlarge-v1
a truck moves faster than a person on his own.,truck,vehicle,15,-16.198654174804688,-1.4726049249822444,59017392,albert-xlarge-v1
a car moves faster than a person on his own.,car,vehicle,15,-16.306133270263672,-1.482375751842152,59017392,albert-xlarge-v1
