stimulus,item,category,feature,logprob,normalized_logprob,params,model
a surfboard is powered.,surfboard,vehicle,6,-43.521931171417236,-6.217418738773891,774031360,gpt2-large
an elevator is powered.,elevator,vehicle,6,-40.933104038238525,-6.822184006373088,774031360,gpt2-large
an automobile has an engine.,automobile,vehicle,7,-36.83806896209717,-5.262581280299595,774031360,gpt2-large
a station wagon has an engine.,station wagon,vehicle,7,-41.9517297744751,-5.243966221809387,774031360,gpt2-large
a truck has an engine.,truck,vehicle,7,-38.56402254104614,-5.509146077292306,774031360,gpt2-large
a car has an engine.,car,vehicle,7,-34.95806837081909,-4.99400976725987,774031360,gpt2-large
bus have an engine.,bus,vehicle,7,-41.93617105484009,-6.989361842473348,774031360,gpt2-large
a taxi has an engine.,taxi,vehicle,7,-41.21666669845581,-5.8880952426365445,774031360,gpt2-large
a jeep has an engine.,jeep,vehicle,7,-40.252156257629395,-5.031519532203674,774031360,gpt2-large
an ambulance has an engine.,ambulance,vehicle,7,-40.431931495666504,-5.775990213666644,774031360,gpt2-large
a motorcycle has an engine.,motorcycle,vehicle,7,-37.31376647949219,-5.330538068498884,774031360,gpt2-large
a streetcar has an engine.,streetcar,vehicle,7,-41.94866228103638,-5.992666040148054,774031360,gpt2-large
a van has an engine.,van,vehicle,7,-41.18244123458862,-5.883205890655518,774031360,gpt2-large
a Honda has an engine.,Honda,vehicle,7,-39.92533874511719,-5.703619820731027,774031360,gpt2-large
a cable car has an engine.,cable car,vehicle,7,-46.19916105270386,-5.774895131587982,774031360,gpt2-large
a train has an engine.,train,vehicle,7,-39.57673645019531,-5.653819492885044,774031360,gpt2-large
a trolley has an engine.,trolley,vehicle,7,-43.98947525024414,-5.498684406280518,774031360,gpt2-large
a bicycle has an engine.,bicycle,vehicle,7,-37.14561891555786,-5.3065169879368375,774031360,gpt2-large
a carriage has an engine.,carriage,vehicle,7,-40.93412446975708,-5.847732067108154,774031360,gpt2-large
an airplane has an engine.,airplane,vehicle,7,-36.898685932159424,-5.271240847451346,774031360,gpt2-large
a bike has an engine.,bike,vehicle,7,-38.070568561553955,-5.438652651650565,774031360,gpt2-large
a boat has an engine.,boat,vehicle,7,-38.606319427490234,-5.515188489641462,774031360,gpt2-large
a jet has an engine.,jet,vehicle,7,-40.42143535614014,-5.774490765162876,774031360,gpt2-large
a ship has an engine.,ship,vehicle,7,-38.11866760253906,-5.445523943219866,774031360,gpt2-large
a scooter has an engine.,scooter,vehicle,7,-40.00500249862671,-5.000625312328339,774031360,gpt2-large
a tractor has an engine.,tractor,vehicle,7,-41.51549577713013,-5.930785111018589,774031360,gpt2-large
a wagon has an engine.,wagon,vehicle,7,-41.89215850830078,-5.984594072614398,774031360,gpt2-large
a subway has an engine.,subway,vehicle,7,-44.88327598571777,-6.4118965693882535,774031360,gpt2-large
a trailer has an engine.,trailer,vehicle,7,-45.64771032333374,-6.521101474761963,774031360,gpt2-large
a cart has an engine.,cart,vehicle,7,-40.973127365112305,-5.853303909301758,774031360,gpt2-large
a wheelchair has an engine.,wheelchair,vehicle,7,-41.87161731719971,-5.9816596167428155,774031360,gpt2-large
a yacht has an engine.,yacht,vehicle,7,-38.957011222839355,-5.56528731754848,774031360,gpt2-large
a tank has an engine.,tank,vehicle,7,-38.962557315826416,-5.566079616546631,774031360,gpt2-large
a go-cart has an engine.,go-cart,vehicle,7,-45.106810092926025,-5.011867788102892,774031360,gpt2-large
a rowboat has an engine.,rowboat,vehicle,7,-42.571033000946045,-5.321379125118256,774031360,gpt2-large
a dogsled has an engine.,dogsled,vehicle,7,-44.92383432388306,-5.615479290485382,774031360,gpt2-large
a tricycle has an engine.,tricycle,vehicle,7,-42.74174451828003,-5.342718064785004,774031360,gpt2-large
a canoe has an engine.,canoe,vehicle,7,-40.18828058242798,-5.741182940346854,774031360,gpt2-large
a raft has an engine.,raft,vehicle,7,-48.329678535461426,-6.904239790780204,774031360,gpt2-large
a submarine has an engine.,submarine,vehicle,7,-41.75691080093384,-5.965272971561977,774031360,gpt2-large
a sled has an engine.,sled,vehicle,7,-42.94142293930054,-6.134488991328648,774031360,gpt2-large
a horse has an engine.,horse,vehicle,7,-39.48942279815674,-5.641346114022391,774031360,gpt2-large
a rocket has an engine.,rocket,vehicle,7,-42.16727352142334,-6.023896217346191,774031360,gpt2-large
a blimp has an engine.,blimp,vehicle,7,-45.06281566619873,-5.632851958274841,774031360,gpt2-large
skates have an engine.,skates,vehicle,7,-43.940866470336914,-6.277266638619559,774031360,gpt2-large
a camel has an engine.,camel,vehicle,7,-41.53689479827881,-5.933842114039829,774031360,gpt2-large
feet have an engine.,feet,vehicle,7,-43.07790565490723,-7.179650942484538,774031360,gpt2-large
skis have an engine.,skis,vehicle,7,-41.76165437698364,-5.965950625283377,774031360,gpt2-large
a skateboard has an engine.,skateboard,vehicle,7,-42.188100814819336,-5.273512601852417,774031360,gpt2-large
a wheelbarrow has an engine.,wheelbarrow,vehicle,7,-44.37801551818848,-4.930890613132053,774031360,gpt2-large
a surfboard has an engine.,surfboard,vehicle,7,-43.43066740036011,-5.428833425045013,774031360,gpt2-large
an elevator has an engine.,elevator,vehicle,7,-43.265936851501465,-6.180848121643066,774031360,gpt2-large
an automobile uses fuel.,automobile,vehicle,8,-39.0607385635376,-6.510123093922933,774031360,gpt2-large
a station wagon uses fuel.,station wagon,vehicle,8,-45.64329767227173,-6.520471096038818,774031360,gpt2-large
a truck uses fuel.,truck,vehicle,8,-41.173449993133545,-6.862241665522258,774031360,gpt2-large
a car uses fuel.,car,vehicle,8,-37.034409046173096,-6.172401507695516,774031360,gpt2-large
bus use fuel.,bus,vehicle,8,-42.13432455062866,-8.426864910125733,774031360,gpt2-large
a taxi uses fuel.,taxi,vehicle,8,-43.43862533569336,-7.239770889282227,774031360,gpt2-large
a jeep uses fuel.,jeep,vehicle,8,-44.009889125823975,-6.2871270179748535,774031360,gpt2-large
an ambulance uses fuel.,ambulance,vehicle,8,-42.9633092880249,-7.16055154800415,774031360,gpt2-large
a motorcycle uses fuel.,motorcycle,vehicle,8,-40.804673194885254,-6.800778865814209,774031360,gpt2-large
a streetcar uses fuel.,streetcar,vehicle,8,-42.57731628417969,-7.096219380696614,774031360,gpt2-large
a van uses fuel.,van,vehicle,8,-43.22248125076294,-7.203746875127156,774031360,gpt2-large
a Honda uses fuel.,Honda,vehicle,8,-43.86820459365845,-7.311367432276408,774031360,gpt2-large
a cable car uses fuel.,cable car,vehicle,8,-49.37177753448486,-7.0531110763549805,774031360,gpt2-large
a train uses fuel.,train,vehicle,8,-41.93631839752197,-6.989386399586995,774031360,gpt2-large
a trolley uses fuel.,trolley,vehicle,8,-47.910380363464355,-6.84434005192348,774031360,gpt2-large
a bicycle uses fuel.,bicycle,vehicle,8,-41.26720142364502,-6.877866903940837,774031360,gpt2-large
a carriage uses fuel.,carriage,vehicle,8,-44.37460470199585,-7.395767450332642,774031360,gpt2-large
an airplane uses fuel.,airplane,vehicle,8,-38.25490999221802,-6.375818332036336,774031360,gpt2-large
a bike uses fuel.,bike,vehicle,8,-42.54261589050293,-7.090435981750488,774031360,gpt2-large
a boat uses fuel.,boat,vehicle,8,-40.96220302581787,-6.8270338376363116,774031360,gpt2-large
a jet uses fuel.,jet,vehicle,8,-41.347604274749756,-6.891267379124959,774031360,gpt2-large
a ship uses fuel.,ship,vehicle,8,-40.005526542663574,-6.667587757110596,774031360,gpt2-large
a scooter uses fuel.,scooter,vehicle,8,-44.926331996917725,-6.4180474281311035,774031360,gpt2-large
a tractor uses fuel.,tractor,vehicle,8,-45.12037944793701,-7.520063241322835,774031360,gpt2-large
a wagon uses fuel.,wagon,vehicle,8,-46.633864402770996,-7.772310733795166,774031360,gpt2-large
a subway uses fuel.,subway,vehicle,8,-46.26741027832031,-7.711235046386719,774031360,gpt2-large
a trailer uses fuel.,trailer,vehicle,8,-46.82689619064331,-7.804482698440552,774031360,gpt2-large
a cart uses fuel.,cart,vehicle,8,-42.6472954750061,-7.107882579167684,774031360,gpt2-large
a wheelchair uses fuel.,wheelchair,vehicle,8,-45.67534160614014,-7.6125569343566895,774031360,gpt2-large
a yacht uses fuel.,yacht,vehicle,8,-42.98833751678467,-7.164722919464111,774031360,gpt2-large
a tank uses fuel.,tank,vehicle,8,-41.175681591033936,-6.862613598505656,774031360,gpt2-large
a go-cart uses fuel.,go-cart,vehicle,8,-48.46844720840454,-6.058555901050568,774031360,gpt2-large
a rowboat uses fuel.,rowboat,vehicle,8,-46.53162097930908,-6.647374425615583,774031360,gpt2-large
a dogsled uses fuel.,dogsled,vehicle,8,-49.12400484085083,-7.017714977264404,774031360,gpt2-large
a tricycle uses fuel.,tricycle,vehicle,8,-47.875285148620605,-6.839326449802944,774031360,gpt2-large
a canoe uses fuel.,canoe,vehicle,8,-43.213711738586426,-7.202285289764404,774031360,gpt2-large
a raft uses fuel.,raft,vehicle,8,-48.72966814041138,-8.12161135673523,774031360,gpt2-large
a submarine uses fuel.,submarine,vehicle,8,-42.1579270362854,-7.026321172714233,774031360,gpt2-large
a sled uses fuel.,sled,vehicle,8,-46.408118724823,-7.734686454137166,774031360,gpt2-large
a horse uses fuel.,horse,vehicle,8,-44.130523681640625,-7.3550872802734375,774031360,gpt2-large
a rocket uses fuel.,rocket,vehicle,8,-39.333887577056885,-6.5556479295094805,774031360,gpt2-large
a blimp uses fuel.,blimp,vehicle,8,-47.3350887298584,-6.762155532836914,774031360,gpt2-large
skates use fuel.,skates,vehicle,8,-46.693565368652344,-7.782260894775391,774031360,gpt2-large
a camel uses fuel.,camel,vehicle,8,-44.70708751678467,-7.451181252797444,774031360,gpt2-large
feet use fuel.,feet,vehicle,8,-42.50608730316162,-8.501217460632324,774031360,gpt2-large
skis use fuel.,skis,vehicle,8,-43.82971477508545,-7.304952462514241,774031360,gpt2-large
a skateboard uses fuel.,skateboard,vehicle,8,-47.126556396484375,-6.732365199497768,774031360,gpt2-large
a wheelbarrow uses fuel.,wheelbarrow,vehicle,8,-46.74990940093994,-5.843738675117493,774031360,gpt2-large
a surfboard uses fuel.,surfboard,vehicle,8,-46.95888423919678,-6.708412034170968,774031360,gpt2-large
an elevator uses fuel.,elevator,vehicle,8,-46.130473136901855,-7.688412189483643,774031360,gpt2-large
an automobile is self-propelled.,automobile,vehicle,9,-38.07254362106323,-4.230282624562581,774031360,gpt2-large
a station wagon is self-propelled.,station wagon,vehicle,9,-42.46833419799805,-4.246833419799804,774031360,gpt2-large
a truck is self-propelled.,truck,vehicle,9,-38.693634033203125,-4.299292670355903,774031360,gpt2-large
a car is self-propelled.,car,vehicle,9,-36.563462257385254,-4.06260691748725,774031360,gpt2-large
bus are self-propelled.,bus,vehicle,9,-41.58110427856445,-5.197638034820557,774031360,gpt2-large
a taxi is self-propelled.,taxi,vehicle,9,-41.353317737579346,-4.59481308195326,774031360,gpt2-large
a jeep is self-propelled.,jeep,vehicle,9,-41.2638897895813,-4.12638897895813,774031360,gpt2-large
an ambulance is self-propelled.,ambulance,vehicle,9,-40.577730655670166,-4.5086367395189075,774031360,gpt2-large
a motorcycle is self-propelled.,motorcycle,vehicle,9,-37.91218614578247,-4.212465127309163,774031360,gpt2-large
a streetcar is self-propelled.,streetcar,vehicle,9,-41.064077377319336,-4.562675264146593,774031360,gpt2-large
a van is self-propelled.,van,vehicle,9,-40.456244468688965,-4.495138274298774,774031360,gpt2-large
a Honda is self-propelled.,Honda,vehicle,9,-43.69544458389282,-4.855049398210314,774031360,gpt2-large
a cable car is self-propelled.,cable car,vehicle,9,-45.14002084732056,-4.514002084732056,774031360,gpt2-large
a train is self-propelled.,train,vehicle,9,-39.549781799316406,-4.3944201999240455,774031360,gpt2-large
a trolley is self-propelled.,trolley,vehicle,9,-42.93442630767822,-4.293442630767823,774031360,gpt2-large
a bicycle is self-propelled.,bicycle,vehicle,9,-36.87569618225098,-4.097299575805664,774031360,gpt2-large
a carriage is self-propelled.,carriage,vehicle,9,-40.22054958343506,-4.468949953715007,774031360,gpt2-large
an airplane is self-propelled.,airplane,vehicle,9,-40.05696773529053,-4.450774192810059,774031360,gpt2-large
a bike is self-propelled.,bike,vehicle,9,-38.911563873291016,-4.323507097032335,774031360,gpt2-large
a boat is self-propelled.,boat,vehicle,9,-39.00573778152466,-4.333970864613851,774031360,gpt2-large
a jet is self-propelled.,jet,vehicle,9,-41.367032527923584,-4.596336947547065,774031360,gpt2-large
a ship is self-propelled.,ship,vehicle,9,-38.19468116760254,-4.243853463066949,774031360,gpt2-large
a scooter is self-propelled.,scooter,vehicle,9,-40.640674114227295,-4.064067411422729,774031360,gpt2-large
a tractor is self-propelled.,tractor,vehicle,9,-40.10855007171631,-4.4565055635240345,774031360,gpt2-large
a wagon is self-propelled.,wagon,vehicle,9,-41.91417360305786,-4.657130400339763,774031360,gpt2-large
a subway is self-propelled.,subway,vehicle,9,-43.587950706481934,-4.843105634053548,774031360,gpt2-large
a trailer is self-propelled.,trailer,vehicle,9,-45.551318645477295,-5.061257627275255,774031360,gpt2-large
a cart is self-propelled.,cart,vehicle,9,-40.640931129455566,-4.515659014383952,774031360,gpt2-large
a wheelchair is self-propelled.,wheelchair,vehicle,9,-40.89130687713623,-4.543478541904026,774031360,gpt2-large
a yacht is self-propelled.,yacht,vehicle,9,-40.213064193725586,-4.468118243747288,774031360,gpt2-large
a tank is self-propelled.,tank,vehicle,9,-39.786874294281006,-4.420763810475667,774031360,gpt2-large
a go-cart is self-propelled.,go-cart,vehicle,9,-43.63372039794922,-3.96670185435902,774031360,gpt2-large
a rowboat is self-propelled.,rowboat,vehicle,9,-43.55319690704346,-4.355319690704346,774031360,gpt2-large
a dogsled is self-propelled.,dogsled,vehicle,9,-46.43045139312744,-4.643045139312744,774031360,gpt2-large
a tricycle is self-propelled.,tricycle,vehicle,9,-42.232722759246826,-4.223272275924683,774031360,gpt2-large
a canoe is self-propelled.,canoe,vehicle,9,-39.903664112091064,-4.433740456899007,774031360,gpt2-large
a raft is self-propelled.,raft,vehicle,9,-44.87448167800903,-4.986053519778782,774031360,gpt2-large
a submarine is self-propelled.,submarine,vehicle,9,-39.97700786590576,-4.441889762878418,774031360,gpt2-large
a sled is self-propelled.,sled,vehicle,9,-43.411651611328125,-4.823516845703125,774031360,gpt2-large
a horse is self-propelled.,horse,vehicle,9,-39.677327156066895,-4.408591906229655,774031360,gpt2-large
a rocket is self-propelled.,rocket,vehicle,9,-40.24462699890137,-4.471625222100152,774031360,gpt2-large
a blimp is self-propelled.,blimp,vehicle,9,-43.54245090484619,-4.3542450904846195,774031360,gpt2-large
skates are self-propelled.,skates,vehicle,9,-44.090378761291504,-4.898930973476833,774031360,gpt2-large
a camel is self-propelled.,camel,vehicle,9,-40.280142307281494,-4.475571367475721,774031360,gpt2-large
feet are self-propelled.,feet,vehicle,9,-41.69614505767822,-5.212018132209778,774031360,gpt2-large
skis are self-propelled.,skis,vehicle,9,-41.23536968231201,-4.581707742479113,774031360,gpt2-large
a skateboard is self-propelled.,skateboard,vehicle,9,-42.02765989303589,-4.202765989303589,774031360,gpt2-large
a wheelbarrow is self-propelled.,wheelbarrow,vehicle,9,-43.23494863510132,-3.9304498759183017,774031360,gpt2-large
a surfboard is self-propelled.,surfboard,vehicle,9,-42.18225049972534,-4.218225049972534,774031360,gpt2-large
an elevator is self-propelled.,elevator,vehicle,9,-41.93634271621704,-4.659593635135227,774031360,gpt2-large
an automobile has some means of propulsion.,automobile,vehicle,10,-44.89439630508423,-4.98826625612047,774031360,gpt2-large
a station wagon has some means of propulsion.,station wagon,vehicle,10,-48.90133237838745,-4.890133237838745,774031360,gpt2-large
a truck has some means of propulsion.,truck,vehicle,10,-47.731234073638916,-5.303470452626546,774031360,gpt2-large
a car has some means of propulsion.,car,vehicle,10,-43.821330547332764,-4.869036727481419,774031360,gpt2-large
bus have some means of propulsion.,bus,vehicle,10,-48.629862785339355,-6.078732848167419,774031360,gpt2-large
a taxi has some means of propulsion.,taxi,vehicle,10,-50.85260629653931,-5.650289588504368,774031360,gpt2-large
a jeep has some means of propulsion.,jeep,vehicle,10,-48.67873477935791,-4.867873477935791,774031360,gpt2-large
an ambulance has some means of propulsion.,ambulance,vehicle,10,-51.25216865539551,-5.694685406155056,774031360,gpt2-large
a motorcycle has some means of propulsion.,motorcycle,vehicle,10,-45.19906949996948,-5.022118833329943,774031360,gpt2-large
a streetcar has some means of propulsion.,streetcar,vehicle,10,-48.20640850067139,-5.35626761118571,774031360,gpt2-large
a van has some means of propulsion.,van,vehicle,10,-53.23914909362793,-5.915461010403103,774031360,gpt2-large
a Honda has some means of propulsion.,Honda,vehicle,10,-50.71370601654053,-5.634856224060059,774031360,gpt2-large
a cable car has some means of propulsion.,cable car,vehicle,10,-52.693190574645996,-5.2693190574646,774031360,gpt2-large
a train has some means of propulsion.,train,vehicle,10,-47.663817405700684,-5.29597971174452,774031360,gpt2-large
a trolley has some means of propulsion.,trolley,vehicle,10,-50.00328254699707,-5.000328254699707,774031360,gpt2-large
a bicycle has some means of propulsion.,bicycle,vehicle,10,-43.43898344039917,-4.826553715599908,774031360,gpt2-large
a carriage has some means of propulsion.,carriage,vehicle,10,-47.34383773803711,-5.260426415337457,774031360,gpt2-large
an airplane has some means of propulsion.,airplane,vehicle,10,-47.650832653045654,-5.294536961449517,774031360,gpt2-large
a bike has some means of propulsion.,bike,vehicle,10,-45.529494762420654,-5.058832751380073,774031360,gpt2-large
a boat has some means of propulsion.,boat,vehicle,10,-45.8439040184021,-5.0937671131557885,774031360,gpt2-large
a jet has some means of propulsion.,jet,vehicle,10,-48.607547760009766,-5.400838640001085,774031360,gpt2-large
a ship has some means of propulsion.,ship,vehicle,10,-44.485061168670654,-4.94278457429674,774031360,gpt2-large
a scooter has some means of propulsion.,scooter,vehicle,10,-47.155786991119385,-4.715578699111939,774031360,gpt2-large
a tractor has some means of propulsion.,tractor,vehicle,10,-49.038360595703125,-5.448706732855903,774031360,gpt2-large
a wagon has some means of propulsion.,wagon,vehicle,10,-47.77599620819092,-5.308444023132324,774031360,gpt2-large
a subway has some means of propulsion.,subway,vehicle,10,-51.20144081115723,-5.689048979017469,774031360,gpt2-large
a trailer has some means of propulsion.,trailer,vehicle,10,-54.06153678894043,-6.0068374209933815,774031360,gpt2-large
a cart has some means of propulsion.,cart,vehicle,10,-47.9496693611145,-5.327741040123834,774031360,gpt2-large
a wheelchair has some means of propulsion.,wheelchair,vehicle,10,-48.321842670440674,-5.369093630048964,774031360,gpt2-large
a yacht has some means of propulsion.,yacht,vehicle,10,-47.20809078216553,-5.245343420240614,774031360,gpt2-large
a tank has some means of propulsion.,tank,vehicle,10,-45.77898597717285,-5.08655399746365,774031360,gpt2-large
a go-cart has some means of propulsion.,go-cart,vehicle,10,-51.03551244735718,-4.639592040668834,774031360,gpt2-large
a rowboat has some means of propulsion.,rowboat,vehicle,10,-50.06182813644409,-5.0061828136444095,774031360,gpt2-large
a dogsled has some means of propulsion.,dogsled,vehicle,10,-51.81343698501587,-5.181343698501587,774031360,gpt2-large
a tricycle has some means of propulsion.,tricycle,vehicle,10,-48.887975215911865,-4.8887975215911865,774031360,gpt2-large
a canoe has some means of propulsion.,canoe,vehicle,10,-45.58865308761597,-5.065405898623997,774031360,gpt2-large
a raft has some means of propulsion.,raft,vehicle,10,-54.962106704711914,-6.106900744967991,774031360,gpt2-large
a submarine has some means of propulsion.,submarine,vehicle,10,-49.11700773239136,-5.45744530359904,774031360,gpt2-large
a sled has some means of propulsion.,sled,vehicle,10,-47.26279401779175,-5.251421557532416,774031360,gpt2-large
a horse has some means of propulsion.,horse,vehicle,10,-44.75249099731445,-4.972498999701606,774031360,gpt2-large
a rocket has some means of propulsion.,rocket,vehicle,10,-48.84834909439087,-5.427594343821208,774031360,gpt2-large
a blimp has some means of propulsion.,blimp,vehicle,10,-52.54487943649292,-5.254487943649292,774031360,gpt2-large
skates have some means of propulsion.,skates,vehicle,10,-49.000622272491455,-5.444513585832384,774031360,gpt2-large
a camel has some means of propulsion.,camel,vehicle,10,-47.45371627807617,-5.272635142008464,774031360,gpt2-large
feet have some means of propulsion.,feet,vehicle,10,-47.43120002746582,-5.9289000034332275,774031360,gpt2-large
skis have some means of propulsion.,skis,vehicle,10,-48.40739965438843,-5.378599961598714,774031360,gpt2-large
a skateboard has some means of propulsion.,skateboard,vehicle,10,-47.92176294326782,-4.792176294326782,774031360,gpt2-large
a wheelbarrow has some means of propulsion.,wheelbarrow,vehicle,10,-50.332144260406494,-4.575649478218772,774031360,gpt2-large
a surfboard has some means of propulsion.,surfboard,vehicle,10,-47.91957473754883,-4.7919574737548825,774031360,gpt2-large
an elevator has some means of propulsion.,elevator,vehicle,10,-50.85491609573364,-5.650546232859294,774031360,gpt2-large
an automobile is used for transport.,automobile,vehicle,11,-38.18767166137695,-4.773458957672119,774031360,gpt2-large
a station wagon is used for transport.,station wagon,vehicle,11,-41.8030743598938,-4.6447860399882,774031360,gpt2-large
a truck is used for transport.,truck,vehicle,11,-37.706833362579346,-4.713354170322418,774031360,gpt2-large
a car is used for transport.,car,vehicle,11,-36.146706104278564,-4.518338263034821,774031360,gpt2-large
bus are used for transport.,bus,vehicle,11,-39.41108179092407,-5.630154541560581,774031360,gpt2-large
a taxi is used for transport.,taxi,vehicle,11,-39.62851810455322,-4.953564763069153,774031360,gpt2-large
a jeep is used for transport.,jeep,vehicle,11,-40.23837375640869,-4.470930417378743,774031360,gpt2-large
an ambulance is used for transport.,ambulance,vehicle,11,-37.586626052856445,-4.698328256607056,774031360,gpt2-large
a motorcycle is used for transport.,motorcycle,vehicle,11,-38.51537561416626,-4.8144219517707825,774031360,gpt2-large
a streetcar is used for transport.,streetcar,vehicle,11,-41.21498918533325,-5.1518736481666565,774031360,gpt2-large
a van is used for transport.,van,vehicle,11,-38.33134984970093,-4.791418731212616,774031360,gpt2-large
a Honda is used for transport.,Honda,vehicle,11,-44.725765228271484,-5.5907206535339355,774031360,gpt2-large
a cable car is used for transport.,cable car,vehicle,11,-43.79041337966919,-4.8656014866299095,774031360,gpt2-large
a train is used for transport.,train,vehicle,11,-39.53630590438843,-4.9420382380485535,774031360,gpt2-large
a trolley is used for transport.,trolley,vehicle,11,-41.88363313674927,-4.653737015194363,774031360,gpt2-large
a bicycle is used for transport.,bicycle,vehicle,11,-35.99019813537598,-4.498774766921997,774031360,gpt2-large
a carriage is used for transport.,carriage,vehicle,11,-39.46656322479248,-4.93332040309906,774031360,gpt2-large
an airplane is used for transport.,airplane,vehicle,11,-38.7170352935791,-4.839629411697388,774031360,gpt2-large
a bike is used for transport.,bike,vehicle,11,-37.67389106750488,-4.70923638343811,774031360,gpt2-large
a boat is used for transport.,boat,vehicle,11,-37.096038818359375,-4.637004852294922,774031360,gpt2-large
a jet is used for transport.,jet,vehicle,11,-40.95335817337036,-5.119169771671295,774031360,gpt2-large
a ship is used for transport.,ship,vehicle,11,-38.01829481124878,-4.752286851406097,774031360,gpt2-large
a scooter is used for transport.,scooter,vehicle,11,-38.99521589279175,-4.332801765865749,774031360,gpt2-large
a tractor is used for transport.,tractor,vehicle,11,-40.47524166107178,-5.059405207633972,774031360,gpt2-large
a wagon is used for transport.,wagon,vehicle,11,-39.951645374298096,-4.993955671787262,774031360,gpt2-large
a subway is used for transport.,subway,vehicle,11,-42.56401443481445,-5.320501804351807,774031360,gpt2-large
a trailer is used for transport.,trailer,vehicle,11,-44.480224609375,-5.560028076171875,774031360,gpt2-large
a cart is used for transport.,cart,vehicle,11,-39.12968349456787,-4.891210436820984,774031360,gpt2-large
a wheelchair is used for transport.,wheelchair,vehicle,11,-37.679747581481934,-4.709968447685242,774031360,gpt2-large
a yacht is used for transport.,yacht,vehicle,11,-40.28157138824463,-5.035196423530579,774031360,gpt2-large
a tank is used for transport.,tank,vehicle,11,-39.01202201843262,-4.876502752304077,774031360,gpt2-large
a go-cart is used for transport.,go-cart,vehicle,11,-43.00272035598755,-4.300272035598755,774031360,gpt2-large
a rowboat is used for transport.,rowboat,vehicle,11,-42.02647924423218,-4.669608804914686,774031360,gpt2-large
a dogsled is used for transport.,dogsled,vehicle,11,-44.16172552108765,-4.90685839123196,774031360,gpt2-large
a tricycle is used for transport.,tricycle,vehicle,11,-39.35195446014404,-4.372439384460449,774031360,gpt2-large
a canoe is used for transport.,canoe,vehicle,11,-37.450092792510986,-4.681261599063873,774031360,gpt2-large
a raft is used for transport.,raft,vehicle,11,-42.94328022003174,-5.367910027503967,774031360,gpt2-large
a submarine is used for transport.,submarine,vehicle,11,-40.6141357421875,-5.0767669677734375,774031360,gpt2-large
a sled is used for transport.,sled,vehicle,11,-40.14047193527222,-5.017558991909027,774031360,gpt2-large
a horse is used for transport.,horse,vehicle,11,-37.84245204925537,-4.730306506156921,774031360,gpt2-large
a rocket is used for transport.,rocket,vehicle,11,-41.12352418899536,-5.14044052362442,774031360,gpt2-large
a blimp is used for transport.,blimp,vehicle,11,-42.52057361602783,-4.724508179558648,774031360,gpt2-large
skates are used for transport.,skates,vehicle,11,-42.44094800949097,-5.305118501186371,774031360,gpt2-large
a camel is used for transport.,camel,vehicle,11,-37.64314603805542,-4.7053932547569275,774031360,gpt2-large
feet are used for transport.,feet,vehicle,11,-41.605130195617676,-5.943590027945382,774031360,gpt2-large
skis are used for transport.,skis,vehicle,11,-39.62666463851929,-4.953333079814911,774031360,gpt2-large
a skateboard is used for transport.,skateboard,vehicle,11,-40.66902494430542,-4.518780549367269,774031360,gpt2-large
a wheelbarrow is used for transport.,wheelbarrow,vehicle,11,-40.825366497039795,-4.08253664970398,774031360,gpt2-large
a surfboard is used for transport.,surfboard,vehicle,11,-41.480674266815186,-4.608963807423909,774031360,gpt2-large
an elevator is used for transport.,elevator,vehicle,11,-39.714012145996094,-4.964251518249512,774031360,gpt2-large
an automobile is steered.,automobile,vehicle,12,-40.53609085083008,-6.756015141805013,774031360,gpt2-large
a station wagon is steered.,station wagon,vehicle,12,-46.26993989944458,-6.609991414206369,774031360,gpt2-large
a truck is steered.,truck,vehicle,12,-41.27445077896118,-6.879075129826863,774031360,gpt2-large
a car is steered.,car,vehicle,12,-38.406132221221924,-6.40102203687032,774031360,gpt2-large
bus are steered.,bus,vehicle,12,-43.88028001785278,-8.776056003570556,774031360,gpt2-large
a taxi is steered.,taxi,vehicle,12,-44.72007369995117,-7.453345616658528,774031360,gpt2-large
a jeep is steered.,jeep,vehicle,12,-44.60714530944824,-6.372449329921177,774031360,gpt2-large
an ambulance is steered.,ambulance,vehicle,12,-43.893195152282715,-7.315532525380452,774031360,gpt2-large
a motorcycle is steered.,motorcycle,vehicle,12,-40.853397369384766,-6.808899561564128,774031360,gpt2-large
a streetcar is steered.,streetcar,vehicle,12,-43.55593299865723,-7.259322166442871,774031360,gpt2-large
a van is steered.,van,vehicle,12,-43.77675724029541,-7.296126206715901,774031360,gpt2-large
a Honda is steered.,Honda,vehicle,12,-46.403700828552246,-7.733950138092041,774031360,gpt2-large
a cable car is steered.,cable car,vehicle,12,-46.85010480880737,-6.692872115543911,774031360,gpt2-large
a train is steered.,train,vehicle,12,-40.36412000656128,-6.72735333442688,774031360,gpt2-large
a trolley is steered.,trolley,vehicle,12,-45.4787859916687,-6.496969427381243,774031360,gpt2-large
a bicycle is steered.,bicycle,vehicle,12,-40.23438739776611,-6.705731232961019,774031360,gpt2-large
a carriage is steered.,carriage,vehicle,12,-41.706573486328125,-6.9510955810546875,774031360,gpt2-large
an airplane is steered.,airplane,vehicle,12,-39.997928619384766,-6.666321436564128,774031360,gpt2-large
a bike is steered.,bike,vehicle,12,-41.57229280471802,-6.928715467453003,774031360,gpt2-large
a boat is steered.,boat,vehicle,12,-39.05344104766846,-6.508906841278076,774031360,gpt2-large
