stimulus,item,category,feature,logprob,normalized_logprob,params,model
a station wagon is powered.,station wagon,vehicle,6,-43.91989850997925,-7.319983084996541,223150256,albert-xxlarge-v1
a truck is powered.,truck,vehicle,6,-31.379996299743652,-6.275999259948731,223150256,albert-xxlarge-v1
a car is powered.,car,vehicle,6,-29.07332944869995,-5.81466588973999,223150256,albert-xxlarge-v1
bus are powered.,bus,vehicle,6,-32.92618370056152,-8.23154592514038,223150256,albert-xxlarge-v1
a taxi is powered.,taxi,vehicle,6,-31.680012702941895,-6.336002540588379,223150256,albert-xxlarge-v1
a jeep is powered.,jeep,vehicle,6,-34.54151725769043,-6.908303451538086,223150256,albert-xxlarge-v1
an ambulance is powered.,ambulance,vehicle,6,-23.3251953125,-4.6650390625,223150256,albert-xxlarge-v1
a motorcycle is powered.,motorcycle,vehicle,6,-25.737777709960938,-5.147555541992188,223150256,albert-xxlarge-v1
a streetcar is powered.,streetcar,vehicle,6,-31.37084674835205,-6.2741693496704105,223150256,albert-xxlarge-v1
a van is powered.,van,vehicle,6,-34.57577610015869,-6.915155220031738,223150256,albert-xxlarge-v1
a Honda is powered.,Honda,vehicle,6,-36.49049615859985,-7.298099231719971,223150256,albert-xxlarge-v1
a cable car is powered.,cable car,vehicle,6,-37.429587841033936,-6.238264640172322,223150256,albert-xxlarge-v1
a train is powered.,train,vehicle,6,-31.601542472839355,-6.320308494567871,223150256,albert-xxlarge-v1
a trolley is powered.,trolley,vehicle,6,-33.16310787200928,-6.632621574401855,223150256,albert-xxlarge-v1
a bicycle is powered.,bicycle,vehicle,6,-27.13020133972168,-5.426040267944336,223150256,albert-xxlarge-v1
a carriage is powered.,carriage,vehicle,6,-35.16459512710571,-7.032919025421142,223150256,albert-xxlarge-v1
an airplane is powered.,airplane,vehicle,6,-23.828121185302734,-4.765624237060547,223150256,albert-xxlarge-v1
a bike is powered.,bike,vehicle,6,-29.05123996734619,-5.810247993469238,223150256,albert-xxlarge-v1
a boat is powered.,boat,vehicle,6,-34.94431495666504,-6.988862991333008,223150256,albert-xxlarge-v1
a jet is powered.,jet,vehicle,6,-33.534740924835205,-6.706948184967041,223150256,albert-xxlarge-v1
a ship is powered.,ship,vehicle,6,-33.31104230880737,-6.662208461761475,223150256,albert-xxlarge-v1
a scooter is powered.,scooter,vehicle,6,-28.901915550231934,-5.780383110046387,223150256,albert-xxlarge-v1
a tractor is powered.,tractor,vehicle,6,-29.080806732177734,-5.816161346435547,223150256,albert-xxlarge-v1
a wagon is powered.,wagon,vehicle,6,-35.46858596801758,-7.093717193603515,223150256,albert-xxlarge-v1
a subway is powered.,subway,vehicle,6,-32.14824390411377,-6.429648780822754,223150256,albert-xxlarge-v1
a trailer is powered.,trailer,vehicle,6,-33.64290714263916,-6.728581428527832,223150256,albert-xxlarge-v1
a cart is powered.,cart,vehicle,6,-34.314513206481934,-6.862902641296387,223150256,albert-xxlarge-v1
a wheelchair is powered.,wheelchair,vehicle,6,-27.857240676879883,-5.571448135375976,223150256,albert-xxlarge-v1
a yacht is powered.,yacht,vehicle,6,-33.00143527984619,-6.600287055969238,223150256,albert-xxlarge-v1
a tank is powered.,tank,vehicle,6,-32.42776679992676,-6.485553359985351,223150256,albert-xxlarge-v1
a go-cart is powered.,go-cart,vehicle,6,-43.23649787902832,-5.40456223487854,223150256,albert-xxlarge-v1
a rowboat is powered.,rowboat,vehicle,6,-29.533484935760498,-4.922247489293416,223150256,albert-xxlarge-v1
a dogsled is powered.,dogsled,vehicle,6,-49.073801040649414,-8.178966840108236,223150256,albert-xxlarge-v1
a tricycle is powered.,tricycle,vehicle,6,-24.454647541046143,-4.075774590174357,223150256,albert-xxlarge-v1
a canoe is powered.,canoe,vehicle,6,-33.6025013923645,-6.7205002784729,223150256,albert-xxlarge-v1
a raft is powered.,raft,vehicle,6,-35.17295837402344,-7.0345916748046875,223150256,albert-xxlarge-v1
a submarine is powered.,submarine,vehicle,6,-30.9299955368042,-6.18599910736084,223150256,albert-xxlarge-v1
a sled is powered.,sled,vehicle,6,-32.765042304992676,-6.5530084609985355,223150256,albert-xxlarge-v1
a horse is powered.,horse,vehicle,6,-30.674063682556152,-6.134812736511231,223150256,albert-xxlarge-v1
a rocket is powered.,rocket,vehicle,6,-25.444329738616943,-5.088865947723389,223150256,albert-xxlarge-v1
a blimp is powered.,blimp,vehicle,6,-43.69566249847412,-6.242237499782017,223150256,albert-xxlarge-v1
skates are powered.,skates,vehicle,6,-30.261550903320312,-6.052310180664063,223150256,albert-xxlarge-v1
a camel is powered.,camel,vehicle,6,-35.38863563537598,-7.077727127075195,223150256,albert-xxlarge-v1
feet are powered.,feet,vehicle,6,-25.433457374572754,-6.3583643436431885,223150256,albert-xxlarge-v1
skis are powered.,skis,vehicle,6,-30.906310081481934,-6.181262016296387,223150256,albert-xxlarge-v1
a skateboard is powered.,skateboard,vehicle,6,-31.295294761657715,-6.259058952331543,223150256,albert-xxlarge-v1
a wheelbarrow is powered.,wheelbarrow,vehicle,6,-37.878578186035156,-5.411225455147879,223150256,albert-xxlarge-v1
a surfboard is powered.,surfboard,vehicle,6,-31.20590305328369,-5.200983842213948,223150256,albert-xxlarge-v1
an elevator is powered.,elevator,vehicle,6,-24.196724891662598,-4.8393449783325195,223150256,albert-xxlarge-v1
an automobile has an engine.,automobile,vehicle,7,-10.268945693969727,-1.7114909489949544,223150256,albert-xxlarge-v1
a station wagon has an engine.,station wagon,vehicle,7,-13.563191413879395,-1.937598773411342,223150256,albert-xxlarge-v1
a truck has an engine.,truck,vehicle,7,-13.588675498962402,-2.264779249827067,223150256,albert-xxlarge-v1
a car has an engine.,car,vehicle,7,-12.672189712524414,-2.112031618754069,223150256,albert-xxlarge-v1
bus have an engine.,bus,vehicle,7,-34.35029602050781,-6.870059204101563,223150256,albert-xxlarge-v1
a taxi has an engine.,taxi,vehicle,7,-13.743592262268066,-2.290598710378011,223150256,albert-xxlarge-v1
a jeep has an engine.,jeep,vehicle,7,-16.2335147857666,-2.705585797627767,223150256,albert-xxlarge-v1
an ambulance has an engine.,ambulance,vehicle,7,-11.14371395111084,-1.8572856585184734,223150256,albert-xxlarge-v1
a motorcycle has an engine.,motorcycle,vehicle,7,-9.892877578735352,-1.6488129297892253,223150256,albert-xxlarge-v1
a streetcar has an engine.,streetcar,vehicle,7,-14.387710571289062,-2.3979517618815103,223150256,albert-xxlarge-v1
a van has an engine.,van,vehicle,7,-19.403298377990723,-3.2338830629984536,223150256,albert-xxlarge-v1
a Honda has an engine.,Honda,vehicle,7,-19.884974479675293,-3.3141624132792153,223150256,albert-xxlarge-v1
a cable car has an engine.,cable car,vehicle,7,-18.570905685424805,-2.652986526489258,223150256,albert-xxlarge-v1
a train has an engine.,train,vehicle,7,-15.336780548095703,-2.5561300913492837,223150256,albert-xxlarge-v1
a trolley has an engine.,trolley,vehicle,7,-20.47376823425293,-3.4122947057088218,223150256,albert-xxlarge-v1
a bicycle has an engine.,bicycle,vehicle,7,-13.276816368103027,-2.2128027280171714,223150256,albert-xxlarge-v1
a carriage has an engine.,carriage,vehicle,7,-20.6085467338562,-3.4347577889760337,223150256,albert-xxlarge-v1
an airplane has an engine.,airplane,vehicle,7,-8.16256332397461,-1.3604272206624348,223150256,albert-xxlarge-v1
a bike has an engine.,bike,vehicle,7,-14.834832191467285,-2.4724720319112143,223150256,albert-xxlarge-v1
a boat has an engine.,boat,vehicle,7,-13.98694896697998,-2.33115816116333,223150256,albert-xxlarge-v1
a jet has an engine.,jet,vehicle,7,-12.769641876220703,-2.1282736460367837,223150256,albert-xxlarge-v1
a ship has an engine.,ship,vehicle,7,-16.62995433807373,-2.7716590563456216,223150256,albert-xxlarge-v1
a scooter has an engine.,scooter,vehicle,7,-13.038923263549805,-2.173153877258301,223150256,albert-xxlarge-v1
a tractor has an engine.,tractor,vehicle,7,-14.254507064819336,-2.375751177469889,223150256,albert-xxlarge-v1
a wagon has an engine.,wagon,vehicle,7,-21.43431806564331,-3.5723863442738852,223150256,albert-xxlarge-v1
a subway has an engine.,subway,vehicle,7,-21.457542419433594,-3.576257069905599,223150256,albert-xxlarge-v1
a trailer has an engine.,trailer,vehicle,7,-21.389351844787598,-3.564891974131266,223150256,albert-xxlarge-v1
a cart has an engine.,cart,vehicle,7,-25.197064876556396,-4.199510812759399,223150256,albert-xxlarge-v1
a wheelchair has an engine.,wheelchair,vehicle,7,-19.357945442199707,-3.2263242403666177,223150256,albert-xxlarge-v1
a yacht has an engine.,yacht,vehicle,7,-14.448637008666992,-2.4081061681111655,223150256,albert-xxlarge-v1
a tank has an engine.,tank,vehicle,7,-14.983558654785156,-2.497259775797526,223150256,albert-xxlarge-v1
a go-cart has an engine.,go-cart,vehicle,7,-25.801151275634766,-2.8667945861816406,223150256,albert-xxlarge-v1
a rowboat has an engine.,rowboat,vehicle,7,-12.249917984008789,-1.749988283429827,223150256,albert-xxlarge-v1
a dogsled has an engine.,dogsled,vehicle,7,-33.36222982406616,-4.766032832009452,223150256,albert-xxlarge-v1
a tricycle has an engine.,tricycle,vehicle,7,-10.919046401977539,-1.559863771711077,223150256,albert-xxlarge-v1
a canoe has an engine.,canoe,vehicle,7,-16.44718647003174,-2.7411977450052896,223150256,albert-xxlarge-v1
a raft has an engine.,raft,vehicle,7,-25.89440393447876,-4.315733989079793,223150256,albert-xxlarge-v1
a submarine has an engine.,submarine,vehicle,7,-13.477713584899902,-2.246285597483317,223150256,albert-xxlarge-v1
a sled has an engine.,sled,vehicle,7,-21.805878162384033,-3.6343130270640054,223150256,albert-xxlarge-v1
a horse has an engine.,horse,vehicle,7,-24.536425590515137,-4.089404265085856,223150256,albert-xxlarge-v1
a rocket has an engine.,rocket,vehicle,7,-15.22482681274414,-2.537471135457357,223150256,albert-xxlarge-v1
a blimp has an engine.,blimp,vehicle,7,-24.90239429473877,-3.112799286842346,223150256,albert-xxlarge-v1
skates have an engine.,skates,vehicle,7,-25.903249740600586,-4.317208290100098,223150256,albert-xxlarge-v1
a camel has an engine.,camel,vehicle,7,-21.610973358154297,-3.6018288930257163,223150256,albert-xxlarge-v1
feet have an engine.,feet,vehicle,7,-26.652775764465332,-5.330555152893067,223150256,albert-xxlarge-v1
skis have an engine.,skis,vehicle,7,-25.190808296203613,-4.198468049367269,223150256,albert-xxlarge-v1
a skateboard has an engine.,skateboard,vehicle,7,-17.756129264831543,-2.959354877471924,223150256,albert-xxlarge-v1
a wheelbarrow has an engine.,wheelbarrow,vehicle,7,-18.67802095413208,-2.33475261926651,223150256,albert-xxlarge-v1
a surfboard has an engine.,surfboard,vehicle,7,-13.227018356323242,-1.8895740509033203,223150256,albert-xxlarge-v1
an elevator has an engine.,elevator,vehicle,7,-15.422375679016113,-2.5703959465026855,223150256,albert-xxlarge-v1
an automobile uses fuel.,automobile,vehicle,8,-12.208145141601562,-2.4416290283203126,223150256,albert-xxlarge-v1
a station wagon uses fuel.,station wagon,vehicle,8,-24.495179176330566,-4.082529862721761,223150256,albert-xxlarge-v1
a truck uses fuel.,truck,vehicle,8,-21.663329124450684,-4.332665824890137,223150256,albert-xxlarge-v1
a car uses fuel.,car,vehicle,8,-15.52502727508545,-3.10500545501709,223150256,albert-xxlarge-v1
bus use fuel.,bus,vehicle,8,-34.986323833465576,-8.746580958366394,223150256,albert-xxlarge-v1
a taxi uses fuel.,taxi,vehicle,8,-22.345505237579346,-4.469101047515869,223150256,albert-xxlarge-v1
a jeep uses fuel.,jeep,vehicle,8,-21.583470344543457,-4.316694068908691,223150256,albert-xxlarge-v1
an ambulance uses fuel.,ambulance,vehicle,8,-17.130101680755615,-3.4260203361511232,223150256,albert-xxlarge-v1
a motorcycle uses fuel.,motorcycle,vehicle,8,-14.405112266540527,-2.8810224533081055,223150256,albert-xxlarge-v1
a streetcar uses fuel.,streetcar,vehicle,8,-21.0228271484375,-4.2045654296875,223150256,albert-xxlarge-v1
a van uses fuel.,van,vehicle,8,-25.614054679870605,-5.122810935974121,223150256,albert-xxlarge-v1
a Honda uses fuel.,Honda,vehicle,8,-23.62910270690918,-4.725820541381836,223150256,albert-xxlarge-v1
a cable car uses fuel.,cable car,vehicle,8,-25.147953033447266,-4.191325505574544,223150256,albert-xxlarge-v1
a train uses fuel.,train,vehicle,8,-18.294836044311523,-3.658967208862305,223150256,albert-xxlarge-v1
a trolley uses fuel.,trolley,vehicle,8,-25.534409999847412,-5.106881999969483,223150256,albert-xxlarge-v1
a bicycle uses fuel.,bicycle,vehicle,8,-17.018449783325195,-3.403689956665039,223150256,albert-xxlarge-v1
a carriage uses fuel.,carriage,vehicle,8,-28.998966217041016,-5.799793243408203,223150256,albert-xxlarge-v1
an airplane uses fuel.,airplane,vehicle,8,-10.472084999084473,-2.0944169998168944,223150256,albert-xxlarge-v1
a bike uses fuel.,bike,vehicle,8,-19.218725204467773,-3.8437450408935545,223150256,albert-xxlarge-v1
a boat uses fuel.,boat,vehicle,8,-18.19940757751465,-3.6398815155029296,223150256,albert-xxlarge-v1
a jet uses fuel.,jet,vehicle,8,-17.529440879821777,-3.5058881759643556,223150256,albert-xxlarge-v1
a ship uses fuel.,ship,vehicle,8,-20.966327667236328,-4.193265533447265,223150256,albert-xxlarge-v1
a scooter uses fuel.,scooter,vehicle,8,-22.110852241516113,-4.4221704483032225,223150256,albert-xxlarge-v1
a tractor uses fuel.,tractor,vehicle,8,-15.986597061157227,-3.1973194122314452,223150256,albert-xxlarge-v1
a wagon uses fuel.,wagon,vehicle,8,-23.709525108337402,-4.74190502166748,223150256,albert-xxlarge-v1
a subway uses fuel.,subway,vehicle,8,-24.16874361038208,-4.833748722076416,223150256,albert-xxlarge-v1
a trailer uses fuel.,trailer,vehicle,8,-23.6279354095459,-4.72558708190918,223150256,albert-xxlarge-v1
a cart uses fuel.,cart,vehicle,8,-33.931034088134766,-6.786206817626953,223150256,albert-xxlarge-v1
a wheelchair uses fuel.,wheelchair,vehicle,8,-23.82195472717285,-4.76439094543457,223150256,albert-xxlarge-v1
a yacht uses fuel.,yacht,vehicle,8,-18.353422164916992,-3.6706844329833985,223150256,albert-xxlarge-v1
a tank uses fuel.,tank,vehicle,8,-24.024668216705322,-4.804933643341064,223150256,albert-xxlarge-v1
a go-cart uses fuel.,go-cart,vehicle,8,-40.860844135284424,-5.107605516910553,223150256,albert-xxlarge-v1
a rowboat uses fuel.,rowboat,vehicle,8,-19.072782516479492,-3.1787970860799155,223150256,albert-xxlarge-v1
a dogsled uses fuel.,dogsled,vehicle,8,-43.717283725738525,-7.286213954289754,223150256,albert-xxlarge-v1
a tricycle uses fuel.,tricycle,vehicle,8,-23.154675483703613,-3.859112580617269,223150256,albert-xxlarge-v1
a canoe uses fuel.,canoe,vehicle,8,-20.669711112976074,-4.1339422225952145,223150256,albert-xxlarge-v1
a raft uses fuel.,raft,vehicle,8,-26.93075942993164,-5.386151885986328,223150256,albert-xxlarge-v1
a submarine uses fuel.,submarine,vehicle,8,-18.56205463409424,-3.7124109268188477,223150256,albert-xxlarge-v1
a sled uses fuel.,sled,vehicle,8,-26.181614875793457,-5.236322975158691,223150256,albert-xxlarge-v1
a horse uses fuel.,horse,vehicle,8,-22.751800537109375,-4.550360107421875,223150256,albert-xxlarge-v1
a rocket uses fuel.,rocket,vehicle,8,-16.848937034606934,-3.369787406921387,223150256,albert-xxlarge-v1
a blimp uses fuel.,blimp,vehicle,8,-31.504055976867676,-4.500579425266811,223150256,albert-xxlarge-v1
skates use fuel.,skates,vehicle,8,-37.019280433654785,-7.403856086730957,223150256,albert-xxlarge-v1
a camel uses fuel.,camel,vehicle,8,-21.644285202026367,-4.328857040405273,223150256,albert-xxlarge-v1
feet use fuel.,feet,vehicle,8,-32.187551498413086,-8.046887874603271,223150256,albert-xxlarge-v1
skis use fuel.,skis,vehicle,8,-35.49616813659668,-7.099233627319336,223150256,albert-xxlarge-v1
a skateboard uses fuel.,skateboard,vehicle,8,-25.111842155456543,-5.022368431091309,223150256,albert-xxlarge-v1
a wheelbarrow uses fuel.,wheelbarrow,vehicle,8,-31.95590877532959,-4.565129825047085,223150256,albert-xxlarge-v1
a surfboard uses fuel.,surfboard,vehicle,8,-18.2913498878479,-3.048558314641317,223150256,albert-xxlarge-v1
an elevator uses fuel.,elevator,vehicle,8,-18.588327884674072,-3.7176655769348144,223150256,albert-xxlarge-v1
an automobile is self-propelled.,automobile,vehicle,9,-13.789186477661133,-1.9698837825230189,223150256,albert-xxlarge-v1
a station wagon is self-propelled.,station wagon,vehicle,9,-23.733072757720947,-2.9666340947151184,223150256,albert-xxlarge-v1
a truck is self-propelled.,truck,vehicle,9,-20.00475025177002,-2.857821464538574,223150256,albert-xxlarge-v1
a car is self-propelled.,car,vehicle,9,-21.60122299194336,-3.085888998849051,223150256,albert-xxlarge-v1
bus are self-propelled.,bus,vehicle,9,-29.24923849105835,-4.874873081843059,223150256,albert-xxlarge-v1
a taxi is self-propelled.,taxi,vehicle,9,-21.23502254486084,-3.033574649265834,223150256,albert-xxlarge-v1
a jeep is self-propelled.,jeep,vehicle,9,-24.254243850708008,-3.4648919786725725,223150256,albert-xxlarge-v1
an ambulance is self-propelled.,ambulance,vehicle,9,-13.855198860168457,-1.9793141228812081,223150256,albert-xxlarge-v1
a motorcycle is self-propelled.,motorcycle,vehicle,9,-14.538239479064941,-2.0768913541521346,223150256,albert-xxlarge-v1
a streetcar is self-propelled.,streetcar,vehicle,9,-17.105039596557617,-2.443577085222517,223150256,albert-xxlarge-v1
a van is self-propelled.,van,vehicle,9,-28.392576217651367,-4.0560823168073386,223150256,albert-xxlarge-v1
a Honda is self-propelled.,Honda,vehicle,9,-28.45350170135498,-4.064785957336426,223150256,albert-xxlarge-v1
a cable car is self-propelled.,cable car,vehicle,9,-20.097108840942383,-2.512138605117798,223150256,albert-xxlarge-v1
a train is self-propelled.,train,vehicle,9,-20.970152854919434,-2.9957361221313477,223150256,albert-xxlarge-v1
a trolley is self-propelled.,trolley,vehicle,9,-19.788146018981934,-2.826878002711705,223150256,albert-xxlarge-v1
a bicycle is self-propelled.,bicycle,vehicle,9,-14.521632194519043,-2.0745188849312917,223150256,albert-xxlarge-v1
a carriage is self-propelled.,carriage,vehicle,9,-22.45003604888916,-3.207148006984166,223150256,albert-xxlarge-v1
an airplane is self-propelled.,airplane,vehicle,9,-13.118254661560059,-1.8740363802228654,223150256,albert-xxlarge-v1
a bike is self-propelled.,bike,vehicle,9,-21.13389778137207,-3.0191282544817244,223150256,albert-xxlarge-v1
a boat is self-propelled.,boat,vehicle,9,-24.741024017333984,-3.5344320024762834,223150256,albert-xxlarge-v1
a jet is self-propelled.,jet,vehicle,9,-20.651429176330566,-2.950204168047224,223150256,albert-xxlarge-v1
a ship is self-propelled.,ship,vehicle,9,-21.78362512588501,-3.1119464465550015,223150256,albert-xxlarge-v1
a scooter is self-propelled.,scooter,vehicle,9,-14.411587715148926,-2.058798245021275,223150256,albert-xxlarge-v1
a tractor is self-propelled.,tractor,vehicle,9,-16.358355045318604,-2.3369078636169434,223150256,albert-xxlarge-v1
a wagon is self-propelled.,wagon,vehicle,9,-23.51581573486328,-3.3594022478376115,223150256,albert-xxlarge-v1
a subway is self-propelled.,subway,vehicle,9,-25.374496459960938,-3.6249280657087053,223150256,albert-xxlarge-v1
a trailer is self-propelled.,trailer,vehicle,9,-26.510053634643555,-3.7871505192347934,223150256,albert-xxlarge-v1
a cart is self-propelled.,cart,vehicle,9,-23.97166347503662,-3.42452335357666,223150256,albert-xxlarge-v1
a wheelchair is self-propelled.,wheelchair,vehicle,9,-18.083617210388184,-2.583373887198312,223150256,albert-xxlarge-v1
a yacht is self-propelled.,yacht,vehicle,9,-21.17342710494995,-3.024775300707136,223150256,albert-xxlarge-v1
a tank is self-propelled.,tank,vehicle,9,-23.83558177947998,-3.405083111354283,223150256,albert-xxlarge-v1
a go-cart is self-propelled.,go-cart,vehicle,9,-22.77358627319336,-2.277358627319336,223150256,albert-xxlarge-v1
a rowboat is self-propelled.,rowboat,vehicle,9,-12.40734577178955,-1.5509182214736938,223150256,albert-xxlarge-v1
a dogsled is self-propelled.,dogsled,vehicle,9,-32.804367542266846,-4.100545942783356,223150256,albert-xxlarge-v1
a tricycle is self-propelled.,tricycle,vehicle,9,-10.478272438049316,-1.3097840547561646,223150256,albert-xxlarge-v1
a canoe is self-propelled.,canoe,vehicle,9,-18.75633955001831,-2.6794770785740445,223150256,albert-xxlarge-v1
a raft is self-propelled.,raft,vehicle,9,-23.21088981628418,-3.315841402326311,223150256,albert-xxlarge-v1
a submarine is self-propelled.,submarine,vehicle,9,-23.203991413116455,-3.3148559161594937,223150256,albert-xxlarge-v1
a sled is self-propelled.,sled,vehicle,9,-17.455109119415283,-2.493587017059326,223150256,albert-xxlarge-v1
a horse is self-propelled.,horse,vehicle,9,-22.651896476745605,-3.235985210963658,223150256,albert-xxlarge-v1
a rocket is self-propelled.,rocket,vehicle,9,-16.55557632446289,-2.365082332066127,223150256,albert-xxlarge-v1
a blimp is self-propelled.,blimp,vehicle,9,-28.52146816253662,-3.1690520180596247,223150256,albert-xxlarge-v1
skates are self-propelled.,skates,vehicle,9,-25.505494117736816,-3.643642016819545,223150256,albert-xxlarge-v1
a camel is self-propelled.,camel,vehicle,9,-22.53433895111084,-3.21919127873012,223150256,albert-xxlarge-v1
feet are self-propelled.,feet,vehicle,9,-22.930989265441895,-3.821831544240316,223150256,albert-xxlarge-v1
skis are self-propelled.,skis,vehicle,9,-21.113186359405518,-3.016169479915074,223150256,albert-xxlarge-v1
a skateboard is self-propelled.,skateboard,vehicle,9,-19.504097938537598,-2.786299705505371,223150256,albert-xxlarge-v1
a wheelbarrow is self-propelled.,wheelbarrow,vehicle,9,-13.018839836120605,-1.4465377595689561,223150256,albert-xxlarge-v1
a surfboard is self-propelled.,surfboard,vehicle,9,-18.370365142822266,-2.296295642852783,223150256,albert-xxlarge-v1
an elevator is self-propelled.,elevator,vehicle,9,-19.123945713043213,-2.731992244720459,223150256,albert-xxlarge-v1
an automobile has some means of propulsion.,automobile,vehicle,10,-22.165382385253906,-2.7706727981567383,223150256,albert-xxlarge-v1
a station wagon has some means of propulsion.,station wagon,vehicle,10,-33.95462608337402,-3.7727362314860025,223150256,albert-xxlarge-v1
a truck has some means of propulsion.,truck,vehicle,10,-27.846235275268555,-3.4807794094085693,223150256,albert-xxlarge-v1
a car has some means of propulsion.,car,vehicle,10,-27.102693557739258,-3.3878366947174072,223150256,albert-xxlarge-v1
bus have some means of propulsion.,bus,vehicle,10,-37.048208236694336,-5.29260117667062,223150256,albert-xxlarge-v1
a taxi has some means of propulsion.,taxi,vehicle,10,-31.005074501037598,-3.8756343126296997,223150256,albert-xxlarge-v1
a jeep has some means of propulsion.,jeep,vehicle,10,-29.62655258178711,-3.7033190727233887,223150256,albert-xxlarge-v1
an ambulance has some means of propulsion.,ambulance,vehicle,10,-24.971537590026855,-3.121442198753357,223150256,albert-xxlarge-v1
a motorcycle has some means of propulsion.,motorcycle,vehicle,10,-26.29085063934326,-3.2863563299179077,223150256,albert-xxlarge-v1
a streetcar has some means of propulsion.,streetcar,vehicle,10,-26.9852933883667,-3.3731616735458374,223150256,albert-xxlarge-v1
a van has some means of propulsion.,van,vehicle,10,-32.67175340652466,-4.083969175815582,223150256,albert-xxlarge-v1
a Honda has some means of propulsion.,Honda,vehicle,10,-34.691030502319336,-4.336378812789917,223150256,albert-xxlarge-v1
a cable car has some means of propulsion.,cable car,vehicle,10,-33.81700611114502,-3.757445123460558,223150256,albert-xxlarge-v1
a train has some means of propulsion.,train,vehicle,10,-28.072279930114746,-3.5090349912643433,223150256,albert-xxlarge-v1
a trolley has some means of propulsion.,trolley,vehicle,10,-29.29010581970215,-3.6612632274627686,223150256,albert-xxlarge-v1
a bicycle has some means of propulsion.,bicycle,vehicle,10,-25.069161415100098,-3.133645176887512,223150256,albert-xxlarge-v1
a carriage has some means of propulsion.,carriage,vehicle,10,-25.341553688049316,-3.1676942110061646,223150256,albert-xxlarge-v1
an airplane has some means of propulsion.,airplane,vehicle,10,-21.863361358642578,-2.7329201698303223,223150256,albert-xxlarge-v1
a bike has some means of propulsion.,bike,vehicle,10,-27.27923583984375,-3.4099044799804688,223150256,albert-xxlarge-v1
a boat has some means of propulsion.,boat,vehicle,10,-22.27912712097168,-2.78489089012146,223150256,albert-xxlarge-v1
a jet has some means of propulsion.,jet,vehicle,10,-27.83601665496826,-3.4795020818710327,223150256,albert-xxlarge-v1
a ship has some means of propulsion.,ship,vehicle,10,-23.497000694274902,-2.937125086784363,223150256,albert-xxlarge-v1
a scooter has some means of propulsion.,scooter,vehicle,10,-28.328948974609375,-3.541118621826172,223150256,albert-xxlarge-v1
a tractor has some means of propulsion.,tractor,vehicle,10,-25.970304489135742,-3.2462880611419678,223150256,albert-xxlarge-v1
a wagon has some means of propulsion.,wagon,vehicle,10,-28.03220558166504,-3.50402569770813,223150256,albert-xxlarge-v1
a subway has some means of propulsion.,subway,vehicle,10,-35.4176549911499,-4.427206873893738,223150256,albert-xxlarge-v1
a trailer has some means of propulsion.,trailer,vehicle,10,-31.3779935836792,-3.9222491979599,223150256,albert-xxlarge-v1
a cart has some means of propulsion.,cart,vehicle,10,-27.283977508544922,-3.4104971885681152,223150256,albert-xxlarge-v1
a wheelchair has some means of propulsion.,wheelchair,vehicle,10,-28.679091453552246,-3.5848864316940308,223150256,albert-xxlarge-v1
a yacht has some means of propulsion.,yacht,vehicle,10,-24.122990608215332,-3.0153738260269165,223150256,albert-xxlarge-v1
a tank has some means of propulsion.,tank,vehicle,10,-28.610214233398438,-3.5762767791748047,223150256,albert-xxlarge-v1
a go-cart has some means of propulsion.,go-cart,vehicle,10,-43.301859855651855,-3.9365327141501685,223150256,albert-xxlarge-v1
a rowboat has some means of propulsion.,rowboat,vehicle,10,-24.333541870117188,-2.703726874457465,223150256,albert-xxlarge-v1
a dogsled has some means of propulsion.,dogsled,vehicle,10,-46.81613063812256,-5.201792293124729,223150256,albert-xxlarge-v1
a tricycle has some means of propulsion.,tricycle,vehicle,10,-20.905807495117188,-2.322867499457465,223150256,albert-xxlarge-v1
a canoe has some means of propulsion.,canoe,vehicle,10,-25.55350971221924,-3.194188714027405,223150256,albert-xxlarge-v1
a raft has some means of propulsion.,raft,vehicle,10,-27.62843132019043,-3.4535539150238037,223150256,albert-xxlarge-v1
a submarine has some means of propulsion.,submarine,vehicle,10,-24.447306632995605,-3.0559133291244507,223150256,albert-xxlarge-v1
a sled has some means of propulsion.,sled,vehicle,10,-24.183120727539062,-3.022890090942383,223150256,albert-xxlarge-v1
a horse has some means of propulsion.,horse,vehicle,10,-28.96143627166748,-3.620179533958435,223150256,albert-xxlarge-v1
a rocket has some means of propulsion.,rocket,vehicle,10,-24.623056411743164,-3.0778820514678955,223150256,albert-xxlarge-v1
a blimp has some means of propulsion.,blimp,vehicle,10,-30.412857055664062,-3.0412857055664064,223150256,albert-xxlarge-v1
skates have some means of propulsion.,skates,vehicle,10,-35.81498908996582,-4.4768736362457275,223150256,albert-xxlarge-v1
a camel has some means of propulsion.,camel,vehicle,10,-28.372831344604492,-3.5466039180755615,223150256,albert-xxlarge-v1
feet have some means of propulsion.,feet,vehicle,10,-27.971470832824707,-3.995924404689244,223150256,albert-xxlarge-v1
skis have some means of propulsion.,skis,vehicle,10,-35.88074588775635,-4.4850932359695435,223150256,albert-xxlarge-v1
a skateboard has some means of propulsion.,skateboard,vehicle,10,-27.276545524597168,-3.409568190574646,223150256,albert-xxlarge-v1
a wheelbarrow has some means of propulsion.,wheelbarrow,vehicle,10,-29.66531467437744,-2.9665314674377443,223150256,albert-xxlarge-v1
a surfboard has some means of propulsion.,surfboard,vehicle,10,-22.587255477905273,-2.509695053100586,223150256,albert-xxlarge-v1
