stimulus,item,category,feature,logprob,normalized_logprob,params,model
a bicycle is self-propelled.,bicycle,vehicle,9,-9.980326652526855,-1.4257609503609794,33740602,google_electra-base-generator
a carriage is self-propelled.,carriage,vehicle,9,-15.57434368133545,-2.2249062401907787,33740602,google_electra-base-generator
an airplane is self-propelled.,airplane,vehicle,9,-9.859197616577148,-1.408456802368164,33740602,google_electra-base-generator
a bike is self-propelled.,bike,vehicle,9,-12.765881061553955,-1.823697294507708,33740602,google_electra-base-generator
a boat is self-propelled.,boat,vehicle,9,-13.006936073303223,-1.8581337247576033,33740602,google_electra-base-generator
a jet is self-propelled.,jet,vehicle,9,-15.671801090240479,-2.238828727177211,33740602,google_electra-base-generator
a ship is self-propelled.,ship,vehicle,9,-14.778823852539062,-2.111260550362723,33740602,google_electra-base-generator
a scooter is self-propelled.,scooter,vehicle,9,-7.014986991882324,-0.779442999098036,33740602,google_electra-base-generator
a tractor is self-propelled.,tractor,vehicle,9,-13.908756256103516,-1.9869651794433594,33740602,google_electra-base-generator
a wagon is self-propelled.,wagon,vehicle,9,-17.69761562347412,-2.5282308033534457,33740602,google_electra-base-generator
a subway is self-propelled.,subway,vehicle,9,-18.86589241027832,-2.695127487182617,33740602,google_electra-base-generator
a trailer is self-propelled.,trailer,vehicle,9,-22.061409950256348,-3.151629992893764,33740602,google_electra-base-generator
a cart is self-propelled.,cart,vehicle,9,-16.36946964263916,-2.338495663234166,33740602,google_electra-base-generator
a wheelchair is self-propelled.,wheelchair,vehicle,9,-13.25592565536499,-1.8937036650521415,33740602,google_electra-base-generator
a yacht is self-propelled.,yacht,vehicle,9,-15.62712287902832,-2.2324461255754744,33740602,google_electra-base-generator
a tank is self-propelled.,tank,vehicle,9,-13.836930274963379,-1.9767043249947684,33740602,google_electra-base-generator
a go-cart is self-propelled.,go-cart,vehicle,9,-22.39018726348877,-2.4877985848320856,33740602,google_electra-base-generator
a rowboat is self-propelled.,rowboat,vehicle,9,-9.88036823272705,-1.2350460290908813,33740602,google_electra-base-generator
a dogsled is self-propelled.,dogsled,vehicle,9,-36.27905750274658,-4.534882187843323,33740602,google_electra-base-generator
a tricycle is self-propelled.,tricycle,vehicle,9,-9.762639045715332,-1.2203298807144165,33740602,google_electra-base-generator
a canoe is self-propelled.,canoe,vehicle,9,-13.235003471374512,-1.8907147816249303,33740602,google_electra-base-generator
a raft is self-propelled.,raft,vehicle,9,-17.28177833557129,-2.468825476510184,33740602,google_electra-base-generator
a submarine is self-propelled.,submarine,vehicle,9,-13.309206008911133,-1.901315144130162,33740602,google_electra-base-generator
a sled is self-propelled.,sled,vehicle,9,-20.127890586853027,-2.5159863233566284,33740602,google_electra-base-generator
a horse is self-propelled.,horse,vehicle,9,-12.839536666870117,-1.834219523838588,33740602,google_electra-base-generator
a rocket is self-propelled.,rocket,vehicle,9,-11.316554069519043,-1.6166505813598633,33740602,google_electra-base-generator
a blimp is self-propelled.,blimp,vehicle,9,-13.37941837310791,-1.4866020414564345,33740602,google_electra-base-generator
skates are self-propelled.,skates,vehicle,9,-12.952600479125977,-1.8503714970179967,33740602,google_electra-base-generator
a camel is self-propelled.,camel,vehicle,9,-14.848969459533691,-2.1212813513619557,33740602,google_electra-base-generator
feet are self-propelled.,feet,vehicle,9,-14.096675872802734,-2.3494459788004556,33740602,google_electra-base-generator
skis are self-propelled.,skis,vehicle,9,-12.082601070404053,-1.726085867200579,33740602,google_electra-base-generator
a skateboard is self-propelled.,skateboard,vehicle,9,-10.573336601257324,-1.3216670751571655,33740602,google_electra-base-generator
a wheelbarrow is self-propelled.,wheelbarrow,vehicle,9,-7.438849449157715,-0.8265388276841905,33740602,google_electra-base-generator
a surfboard is self-propelled.,surfboard,vehicle,9,-10.816648483276367,-1.352081060409546,33740602,google_electra-base-generator
an elevator is self-propelled.,elevator,vehicle,9,-14.757681846618652,-2.1082402638026645,33740602,google_electra-base-generator
an automobile has some means of propulsion.,automobile,vehicle,10,-18.922697067260742,-2.3653371334075928,33740602,google_electra-base-generator
a station wagon has some means of propulsion.,station wagon,vehicle,10,-25.501033782958984,-2.833448198106554,33740602,google_electra-base-generator
a truck has some means of propulsion.,truck,vehicle,10,-26.2864351272583,-3.2858043909072876,33740602,google_electra-base-generator
a car has some means of propulsion.,car,vehicle,10,-19.175461769104004,-2.3969327211380005,33740602,google_electra-base-generator
bus have some means of propulsion.,bus,vehicle,10,-37.86142063140869,-5.408774375915527,33740602,google_electra-base-generator
a taxi has some means of propulsion.,taxi,vehicle,10,-25.20946979522705,-3.1511837244033813,33740602,google_electra-base-generator
a jeep has some means of propulsion.,jeep,vehicle,10,-26.240530014038086,-3.2800662517547607,33740602,google_electra-base-generator
an ambulance has some means of propulsion.,ambulance,vehicle,10,-26.41576385498047,-3.3019704818725586,33740602,google_electra-base-generator
a motorcycle has some means of propulsion.,motorcycle,vehicle,10,-21.11185646057129,-2.638982057571411,33740602,google_electra-base-generator
a streetcar has some means of propulsion.,streetcar,vehicle,10,-25.498011589050293,-3.1872514486312866,33740602,google_electra-base-generator
a van has some means of propulsion.,van,vehicle,10,-28.07287311553955,-3.509109139442444,33740602,google_electra-base-generator
a Honda has some means of propulsion.,Honda,vehicle,10,-32.21658134460449,-4.0270726680755615,33740602,google_electra-base-generator
a cable car has some means of propulsion.,cable car,vehicle,10,-27.4642333984375,-3.0515814887152777,33740602,google_electra-base-generator
a train has some means of propulsion.,train,vehicle,10,-20.968775749206543,-2.621096968650818,33740602,google_electra-base-generator
a trolley has some means of propulsion.,trolley,vehicle,10,-28.888227462768555,-3.6110284328460693,33740602,google_electra-base-generator
a bicycle has some means of propulsion.,bicycle,vehicle,10,-21.377049446105957,-2.6721311807632446,33740602,google_electra-base-generator
a carriage has some means of propulsion.,carriage,vehicle,10,-23.450023651123047,-2.931252956390381,33740602,google_electra-base-generator
an airplane has some means of propulsion.,airplane,vehicle,10,-14.899632453918457,-1.8624540567398071,33740602,google_electra-base-generator
a bike has some means of propulsion.,bike,vehicle,10,-21.784249305725098,-2.723031163215637,33740602,google_electra-base-generator
a boat has some means of propulsion.,boat,vehicle,10,-17.68842601776123,-2.211053252220154,33740602,google_electra-base-generator
a jet has some means of propulsion.,jet,vehicle,10,-18.879427909851074,-2.3599284887313843,33740602,google_electra-base-generator
a ship has some means of propulsion.,ship,vehicle,10,-18.065157890319824,-2.258144736289978,33740602,google_electra-base-generator
a scooter has some means of propulsion.,scooter,vehicle,10,-16.601113319396973,-1.6601113319396972,33740602,google_electra-base-generator
a tractor has some means of propulsion.,tractor,vehicle,10,-21.201956748962402,-2.6502445936203003,33740602,google_electra-base-generator
a wagon has some means of propulsion.,wagon,vehicle,10,-25.73563861846924,-3.216954827308655,33740602,google_electra-base-generator
a subway has some means of propulsion.,subway,vehicle,10,-27.18339443206787,-3.397924304008484,33740602,google_electra-base-generator
a trailer has some means of propulsion.,trailer,vehicle,10,-29.225671768188477,-3.6532089710235596,33740602,google_electra-base-generator
a cart has some means of propulsion.,cart,vehicle,10,-26.304786682128906,-3.2880983352661133,33740602,google_electra-base-generator
a wheelchair has some means of propulsion.,wheelchair,vehicle,10,-24.375264167785645,-3.0469080209732056,33740602,google_electra-base-generator
a yacht has some means of propulsion.,yacht,vehicle,10,-20.83579444885254,-2.6044743061065674,33740602,google_electra-base-generator
a tank has some means of propulsion.,tank,vehicle,10,-19.112988471984863,-2.389123558998108,33740602,google_electra-base-generator
a go-cart has some means of propulsion.,go-cart,vehicle,10,-34.50381278991699,-3.450381278991699,33740602,google_electra-base-generator
a rowboat has some means of propulsion.,rowboat,vehicle,10,-20.927621841430664,-2.325291315714518,33740602,google_electra-base-generator
a dogsled has some means of propulsion.,dogsled,vehicle,10,-41.40634107589722,-4.60070456398858,33740602,google_electra-base-generator
a tricycle has some means of propulsion.,tricycle,vehicle,10,-19.49352264404297,-2.1659469604492188,33740602,google_electra-base-generator
a canoe has some means of propulsion.,canoe,vehicle,10,-21.82953453063965,-2.728691816329956,33740602,google_electra-base-generator
a raft has some means of propulsion.,raft,vehicle,10,-24.464487075805664,-3.058060884475708,33740602,google_electra-base-generator
a submarine has some means of propulsion.,submarine,vehicle,10,-16.28352451324463,-2.0354405641555786,33740602,google_electra-base-generator
a sled has some means of propulsion.,sled,vehicle,10,-25.466999053955078,-2.8296665615505643,33740602,google_electra-base-generator
a horse has some means of propulsion.,horse,vehicle,10,-20.18692111968994,-2.5233651399612427,33740602,google_electra-base-generator
a rocket has some means of propulsion.,rocket,vehicle,10,-15.953948020935059,-1.9942435026168823,33740602,google_electra-base-generator
a blimp has some means of propulsion.,blimp,vehicle,10,-24.205724716186523,-2.4205724716186525,33740602,google_electra-base-generator
skates have some means of propulsion.,skates,vehicle,10,-24.24428653717041,-3.0305358171463013,33740602,google_electra-base-generator
a camel has some means of propulsion.,camel,vehicle,10,-25.62817096710205,-3.2035213708877563,33740602,google_electra-base-generator
feet have some means of propulsion.,feet,vehicle,10,-26.236882209777832,-3.7481260299682617,33740602,google_electra-base-generator
skis have some means of propulsion.,skis,vehicle,10,-20.494641304016113,-2.561830163002014,33740602,google_electra-base-generator
a skateboard has some means of propulsion.,skateboard,vehicle,10,-20.655771255493164,-2.295085695054796,33740602,google_electra-base-generator
a wheelbarrow has some means of propulsion.,wheelbarrow,vehicle,10,-18.09169864654541,-1.809169864654541,33740602,google_electra-base-generator
a surfboard has some means of propulsion.,surfboard,vehicle,10,-21.166196823120117,-2.351799647013346,33740602,google_electra-base-generator
an elevator has some means of propulsion.,elevator,vehicle,10,-19.779617309570312,-2.472452163696289,33740602,google_electra-base-generator
an automobile is used for transport.,automobile,vehicle,11,-8.24653148651123,-1.1780759266444616,33740602,google_electra-base-generator
a station wagon is used for transport.,station wagon,vehicle,11,-12.871142387390137,-1.608892798423767,33740602,google_electra-base-generator
a truck is used for transport.,truck,vehicle,11,-12.687356948852539,-1.8124795641217912,33740602,google_electra-base-generator
a car is used for transport.,car,vehicle,11,-10.684513092041016,-1.5263590131487166,33740602,google_electra-base-generator
bus are used for transport.,bus,vehicle,11,-17.269497871398926,-2.8782496452331543,33740602,google_electra-base-generator
a taxi is used for transport.,taxi,vehicle,11,-8.703770637512207,-1.2433958053588867,33740602,google_electra-base-generator
a jeep is used for transport.,jeep,vehicle,11,-14.747141361236572,-2.106734480176653,33740602,google_electra-base-generator
an ambulance is used for transport.,ambulance,vehicle,11,-8.837289810180664,-1.262469972882952,33740602,google_electra-base-generator
a motorcycle is used for transport.,motorcycle,vehicle,11,-11.443500518798828,-1.6347857883998327,33740602,google_electra-base-generator
a streetcar is used for transport.,streetcar,vehicle,11,-12.132905960083008,-1.7332722800118583,33740602,google_electra-base-generator
a van is used for transport.,van,vehicle,11,-10.036982536315918,-1.433854648045131,33740602,google_electra-base-generator
a Honda is used for transport.,Honda,vehicle,11,-19.737833976745605,-2.819690568106515,33740602,google_electra-base-generator
a cable car is used for transport.,cable car,vehicle,11,-16.09260082244873,-2.0115751028060913,33740602,google_electra-base-generator
a train is used for transport.,train,vehicle,11,-9.37021255493164,-1.338601793561663,33740602,google_electra-base-generator
a trolley is used for transport.,trolley,vehicle,11,-11.035266876220703,-1.5764666966029577,33740602,google_electra-base-generator
a bicycle is used for transport.,bicycle,vehicle,11,-8.755224227905273,-1.2507463182721819,33740602,google_electra-base-generator
a carriage is used for transport.,carriage,vehicle,11,-9.780610084533691,-1.3972300120762415,33740602,google_electra-base-generator
an airplane is used for transport.,airplane,vehicle,11,-9.433137893676758,-1.3475911276681083,33740602,google_electra-base-generator
a bike is used for transport.,bike,vehicle,11,-13.011984825134277,-1.8588549750191825,33740602,google_electra-base-generator
a boat is used for transport.,boat,vehicle,11,-10.815582275390625,-1.5450831821986608,33740602,google_electra-base-generator
a jet is used for transport.,jet,vehicle,11,-13.83346700668335,-1.9762095723833357,33740602,google_electra-base-generator
a ship is used for transport.,ship,vehicle,11,-12.850323677062988,-1.8357605252947127,33740602,google_electra-base-generator
a scooter is used for transport.,scooter,vehicle,11,-6.776664733886719,-0.7529627482096354,33740602,google_electra-base-generator
a tractor is used for transport.,tractor,vehicle,11,-11.933043479919434,-1.7047204971313477,33740602,google_electra-base-generator
a wagon is used for transport.,wagon,vehicle,11,-11.993584632873535,-1.7133692332676478,33740602,google_electra-base-generator
a subway is used for transport.,subway,vehicle,11,-13.748035907745361,-1.9640051296779089,33740602,google_electra-base-generator
a trailer is used for transport.,trailer,vehicle,11,-13.493632316589355,-1.927661759512765,33740602,google_electra-base-generator
a cart is used for transport.,cart,vehicle,11,-14.083259582519531,-2.0118942260742188,33740602,google_electra-base-generator
a wheelchair is used for transport.,wheelchair,vehicle,11,-10.998291015625,-1.5711844308035714,33740602,google_electra-base-generator
a yacht is used for transport.,yacht,vehicle,11,-14.225471496582031,-2.032210213797433,33740602,google_electra-base-generator
a tank is used for transport.,tank,vehicle,11,-12.228059768676758,-1.746865681239537,33740602,google_electra-base-generator
a go-cart is used for transport.,go-cart,vehicle,11,-19.279909133911133,-2.1422121259901257,33740602,google_electra-base-generator
a rowboat is used for transport.,rowboat,vehicle,11,-11.2044038772583,-1.4005504846572876,33740602,google_electra-base-generator
a dogsled is used for transport.,dogsled,vehicle,11,-33.41316509246826,-4.176645636558533,33740602,google_electra-base-generator
a tricycle is used for transport.,tricycle,vehicle,11,-6.820871353149414,-0.8526089191436768,33740602,google_electra-base-generator
a canoe is used for transport.,canoe,vehicle,11,-11.262517929077148,-1.6089311327253069,33740602,google_electra-base-generator
a raft is used for transport.,raft,vehicle,11,-11.582411766052246,-1.654630252293178,33740602,google_electra-base-generator
a submarine is used for transport.,submarine,vehicle,11,-12.601296424865723,-1.800185203552246,33740602,google_electra-base-generator
a sled is used for transport.,sled,vehicle,11,-13.134572982788086,-1.6418216228485107,33740602,google_electra-base-generator
a horse is used for transport.,horse,vehicle,11,-13.5221529006958,-1.9317361286708288,33740602,google_electra-base-generator
a rocket is used for transport.,rocket,vehicle,11,-15.552111625671387,-2.2217302322387695,33740602,google_electra-base-generator
a blimp is used for transport.,blimp,vehicle,11,-13.366764545440674,-1.4851960606045194,33740602,google_electra-base-generator
skates are used for transport.,skates,vehicle,11,-18.112102031707764,-2.5874431473868236,33740602,google_electra-base-generator
a camel is used for transport.,camel,vehicle,11,-13.655999183654785,-1.9508570262363978,33740602,google_electra-base-generator
feet are used for transport.,feet,vehicle,11,-17.648698806762695,-2.9414498011271157,33740602,google_electra-base-generator
skis are used for transport.,skis,vehicle,11,-13.745373725891113,-1.9636248179844447,33740602,google_electra-base-generator
a skateboard is used for transport.,skateboard,vehicle,11,-14.309375762939453,-1.7886719703674316,33740602,google_electra-base-generator
a wheelbarrow is used for transport.,wheelbarrow,vehicle,11,-6.59873104095459,-0.7331923378838433,33740602,google_electra-base-generator
a surfboard is used for transport.,surfboard,vehicle,11,-12.763496398925781,-1.5954370498657227,33740602,google_electra-base-generator
an elevator is used for transport.,elevator,vehicle,11,-10.272919654846191,-1.4675599506923132,33740602,google_electra-base-generator
an automobile is steered.,automobile,vehicle,12,-20.69099235534668,-4.138198471069336,33740602,google_electra-base-generator
a station wagon is steered.,station wagon,vehicle,12,-21.76987934112549,-3.6283132235209146,33740602,google_electra-base-generator
a truck is steered.,truck,vehicle,12,-25.62928867340088,-5.125857734680176,33740602,google_electra-base-generator
a car is steered.,car,vehicle,12,-22.199777603149414,-4.439955520629883,33740602,google_electra-base-generator
bus are steered.,bus,vehicle,12,-32.88417148590088,-8.22104287147522,33740602,google_electra-base-generator
a taxi is steered.,taxi,vehicle,12,-25.666863441467285,-5.133372688293457,33740602,google_electra-base-generator
a jeep is steered.,jeep,vehicle,12,-27.70553207397461,-5.541106414794922,33740602,google_electra-base-generator
an ambulance is steered.,ambulance,vehicle,12,-23.56535243988037,-4.713070487976074,33740602,google_electra-base-generator
a motorcycle is steered.,motorcycle,vehicle,12,-26.981122970581055,-5.396224594116211,33740602,google_electra-base-generator
a streetcar is steered.,streetcar,vehicle,12,-25.400880813598633,-5.080176162719726,33740602,google_electra-base-generator
a van is steered.,van,vehicle,12,-27.485801696777344,-5.497160339355469,33740602,google_electra-base-generator
a Honda is steered.,Honda,vehicle,12,-29.20733070373535,-5.8414661407470705,33740602,google_electra-base-generator
a cable car is steered.,cable car,vehicle,12,-26.38822841644287,-4.3980380694071455,33740602,google_electra-base-generator
a train is steered.,train,vehicle,12,-18.12561321258545,-3.62512264251709,33740602,google_electra-base-generator
a trolley is steered.,trolley,vehicle,12,-24.09326410293579,-4.818652820587158,33740602,google_electra-base-generator
a bicycle is steered.,bicycle,vehicle,12,-24.195146560668945,-4.839029312133789,33740602,google_electra-base-generator
a carriage is steered.,carriage,vehicle,12,-19.553390502929688,-3.9106781005859377,33740602,google_electra-base-generator
an airplane is steered.,airplane,vehicle,12,-20.657817840576172,-4.131563568115235,33740602,google_electra-base-generator
a bike is steered.,bike,vehicle,12,-26.788732528686523,-5.357746505737305,33740602,google_electra-base-generator
a boat is steered.,boat,vehicle,12,-22.211859703063965,-4.442371940612793,33740602,google_electra-base-generator
a jet is steered.,jet,vehicle,12,-26.956028938293457,-5.391205787658691,33740602,google_electra-base-generator
a ship is steered.,ship,vehicle,12,-20.208911895751953,-4.041782379150391,33740602,google_electra-base-generator
a scooter is steered.,scooter,vehicle,12,-16.860705375671387,-2.408672196524484,33740602,google_electra-base-generator
a tractor is steered.,tractor,vehicle,12,-25.019457817077637,-5.003891563415527,33740602,google_electra-base-generator
a wagon is steered.,wagon,vehicle,12,-22.639220237731934,-4.527844047546386,33740602,google_electra-base-generator
a subway is steered.,subway,vehicle,12,-28.93538475036621,-5.787076950073242,33740602,google_electra-base-generator
a trailer is steered.,trailer,vehicle,12,-26.723958015441895,-5.344791603088379,33740602,google_electra-base-generator
a cart is steered.,cart,vehicle,12,-19.194029808044434,-3.8388059616088865,33740602,google_electra-base-generator
a wheelchair is steered.,wheelchair,vehicle,12,-25.97623062133789,-5.1952461242675785,33740602,google_electra-base-generator
a yacht is steered.,yacht,vehicle,12,-26.166460037231445,-5.233292007446289,33740602,google_electra-base-generator
a tank is steered.,tank,vehicle,12,-28.80916976928711,-5.761833953857422,33740602,google_electra-base-generator
a go-cart is steered.,go-cart,vehicle,12,-30.330933570861816,-4.332990510123117,33740602,google_electra-base-generator
a rowboat is steered.,rowboat,vehicle,12,-19.605688095092773,-3.2676146825154624,33740602,google_electra-base-generator
a dogsled is steered.,dogsled,vehicle,12,-42.953951835632324,-7.158991972605388,33740602,google_electra-base-generator
a tricycle is steered.,tricycle,vehicle,12,-17.576132774353027,-2.9293554623921714,33740602,google_electra-base-generator
a canoe is steered.,canoe,vehicle,12,-22.232081413269043,-4.446416282653809,33740602,google_electra-base-generator
a raft is steered.,raft,vehicle,12,-25.557108879089355,-5.111421775817871,33740602,google_electra-base-generator
a submarine is steered.,submarine,vehicle,12,-22.189542770385742,-4.437908554077149,33740602,google_electra-base-generator
a sled is steered.,sled,vehicle,12,-25.14967155456543,-4.191611925760905,33740602,google_electra-base-generator
a horse is steered.,horse,vehicle,12,-22.60518169403076,-4.5210363388061525,33740602,google_electra-base-generator
a rocket is steered.,rocket,vehicle,12,-24.34074115753174,-4.868148231506348,33740602,google_electra-base-generator
a blimp is steered.,blimp,vehicle,12,-18.78774070739746,-2.683962958199637,33740602,google_electra-base-generator
skates are steered.,skates,vehicle,12,-21.38217830657959,-4.276435661315918,33740602,google_electra-base-generator
a camel is steered.,camel,vehicle,12,-25.163142204284668,-5.032628440856934,33740602,google_electra-base-generator
feet are steered.,feet,vehicle,12,-22.179787635803223,-5.544946908950806,33740602,google_electra-base-generator
skis are steered.,skis,vehicle,12,-19.17146873474121,-3.834293746948242,33740602,google_electra-base-generator
a skateboard is steered.,skateboard,vehicle,12,-22.702274322509766,-3.783712387084961,33740602,google_electra-base-generator
a wheelbarrow is steered.,wheelbarrow,vehicle,12,-17.01869773864746,-2.4312425340924944,33740602,google_electra-base-generator
a surfboard is steered.,surfboard,vehicle,12,-22.63515853881836,-3.772526423136393,33740602,google_electra-base-generator
an elevator is steered.,elevator,vehicle,12,-22.3940486907959,-4.47880973815918,33740602,google_electra-base-generator
an automobile has a driver controlling direction.,automobile,vehicle,13,-24.76246166229248,-3.09530770778656,33740602,google_electra-base-generator
a station wagon has a driver controlling direction.,station wagon,vehicle,13,-30.514278411865234,-3.390475379096137,33740602,google_electra-base-generator
a truck has a driver controlling direction.,truck,vehicle,13,-28.668447494506836,-3.5835559368133545,33740602,google_electra-base-generator
a car has a driver controlling direction.,car,vehicle,13,-25.97894811630249,-3.2473685145378113,33740602,google_electra-base-generator
bus have a driver controlling direction.,bus,vehicle,13,-39.303946018218994,-5.614849431174142,33740602,google_electra-base-generator
a taxi has a driver controlling direction.,taxi,vehicle,13,-29.847806930541992,-3.730975866317749,33740602,google_electra-base-generator
a jeep has a driver controlling direction.,jeep,vehicle,13,-35.52758026123047,-4.440947532653809,33740602,google_electra-base-generator
an ambulance has a driver controlling direction.,ambulance,vehicle,13,-31.167184829711914,-3.8958981037139893,33740602,google_electra-base-generator
a motorcycle has a driver controlling direction.,motorcycle,vehicle,13,-30.643911838531494,-3.8304889798164368,33740602,google_electra-base-generator
a streetcar has a driver controlling direction.,streetcar,vehicle,13,-35.09070873260498,-4.386338591575623,33740602,google_electra-base-generator
a van has a driver controlling direction.,van,vehicle,13,-33.77012920379639,-4.221266150474548,33740602,google_electra-base-generator
a Honda has a driver controlling direction.,Honda,vehicle,13,-37.31785202026367,-4.664731502532959,33740602,google_electra-base-generator
a cable car has a driver controlling direction.,cable car,vehicle,13,-32.26165771484375,-3.584628634982639,33740602,google_electra-base-generator
a train has a driver controlling direction.,train,vehicle,13,-32.973501205444336,-4.121687650680542,33740602,google_electra-base-generator
a trolley has a driver controlling direction.,trolley,vehicle,13,-37.51535892486572,-4.689419865608215,33740602,google_electra-base-generator
a bicycle has a driver controlling direction.,bicycle,vehicle,13,-29.34009885787964,-3.667512357234955,33740602,google_electra-base-generator
a carriage has a driver controlling direction.,carriage,vehicle,13,-32.775779724121094,-4.096972465515137,33740602,google_electra-base-generator
an airplane has a driver controlling direction.,airplane,vehicle,13,-26.21591091156006,-3.2769888639450073,33740602,google_electra-base-generator
a bike has a driver controlling direction.,bike,vehicle,13,-30.699694633483887,-3.837461829185486,33740602,google_electra-base-generator
a boat has a driver controlling direction.,boat,vehicle,13,-36.3856258392334,-4.548203229904175,33740602,google_electra-base-generator
a jet has a driver controlling direction.,jet,vehicle,13,-36.08090591430664,-4.51011323928833,33740602,google_electra-base-generator
a ship has a driver controlling direction.,ship,vehicle,13,-37.69386291503906,-4.711732864379883,33740602,google_electra-base-generator
a scooter has a driver controlling direction.,scooter,vehicle,13,-24.908377170562744,-2.4908377170562743,33740602,google_electra-base-generator
a tractor has a driver controlling direction.,tractor,vehicle,13,-29.74521541595459,-3.7181519269943237,33740602,google_electra-base-generator
a wagon has a driver controlling direction.,wagon,vehicle,13,-36.4744930267334,-4.559311628341675,33740602,google_electra-base-generator
a subway has a driver controlling direction.,subway,vehicle,13,-38.422730445861816,-4.802841305732727,33740602,google_electra-base-generator
a trailer has a driver controlling direction.,trailer,vehicle,13,-31.79708957672119,-3.974636197090149,33740602,google_electra-base-generator
a cart has a driver controlling direction.,cart,vehicle,13,-34.072964668273926,-4.259120583534241,33740602,google_electra-base-generator
a wheelchair has a driver controlling direction.,wheelchair,vehicle,13,-33.39588737487793,-4.174485921859741,33740602,google_electra-base-generator
a yacht has a driver controlling direction.,yacht,vehicle,13,-41.80715274810791,-5.225894093513489,33740602,google_electra-base-generator
a tank has a driver controlling direction.,tank,vehicle,13,-36.17230987548828,-4.521538734436035,33740602,google_electra-base-generator
a go-cart has a driver controlling direction.,go-cart,vehicle,13,-36.940664291381836,-3.6940664291381835,33740602,google_electra-base-generator
a rowboat has a driver controlling direction.,rowboat,vehicle,13,-32.104774475097656,-3.5671971638997397,33740602,google_electra-base-generator
a dogsled has a driver controlling direction.,dogsled,vehicle,13,-52.889333724975586,-5.876592636108398,33740602,google_electra-base-generator
a tricycle has a driver controlling direction.,tricycle,vehicle,13,-23.56476354598999,-2.6183070606655545,33740602,google_electra-base-generator
a canoe has a driver controlling direction.,canoe,vehicle,13,-38.88040733337402,-4.860050916671753,33740602,google_electra-base-generator
a raft has a driver controlling direction.,raft,vehicle,13,-39.931458473205566,-4.991432309150696,33740602,google_electra-base-generator
a submarine has a driver controlling direction.,submarine,vehicle,13,-39.0795955657959,-4.884949445724487,33740602,google_electra-base-generator
a sled has a driver controlling direction.,sled,vehicle,13,-29.010138988494873,-3.22334877649943,33740602,google_electra-base-generator
a horse has a driver controlling direction.,horse,vehicle,13,-36.98442029953003,-4.623052537441254,33740602,google_electra-base-generator
a rocket has a driver controlling direction.,rocket,vehicle,13,-36.50268268585205,-4.562835335731506,33740602,google_electra-base-generator
a blimp has a driver controlling direction.,blimp,vehicle,13,-29.136281967163086,-2.9136281967163087,33740602,google_electra-base-generator
skates have a driver controlling direction.,skates,vehicle,13,-35.93982124328613,-4.492477655410767,33740602,google_electra-base-generator
a camel has a driver controlling direction.,camel,vehicle,13,-38.909061431884766,-4.863632678985596,33740602,google_electra-base-generator
feet have a driver controlling direction.,feet,vehicle,13,-36.64680194854736,-5.235257421221052,33740602,google_electra-base-generator
skis have a driver controlling direction.,skis,vehicle,13,-30.35811424255371,-3.794764280319214,33740602,google_electra-base-generator
a skateboard has a driver controlling direction.,skateboard,vehicle,13,-29.096627235412598,-3.232958581712511,33740602,google_electra-base-generator
a wheelbarrow has a driver controlling direction.,wheelbarrow,vehicle,13,-23.34456777572632,-2.334456777572632,33740602,google_electra-base-generator
a surfboard has a driver controlling direction.,surfboard,vehicle,13,-26.373485565185547,-2.9303872850206165,33740602,google_electra-base-generator
an elevator has a driver controlling direction.,elevator,vehicle,13,-29.50985288619995,-3.688731610774994,33740602,google_electra-base-generator
an automobile has a space for passengers or goods.,automobile,vehicle,14,-36.44060230255127,-3.644060230255127,33740602,google_electra-base-generator
a station wagon has a space for passengers or goods.,station wagon,vehicle,14,-39.18208312988281,-3.5620075572620737,33740602,google_electra-base-generator
a truck has a space for passengers or goods.,truck,vehicle,14,-40.53861618041992,-4.053861618041992,33740602,google_electra-base-generator
a car has a space for passengers or goods.,car,vehicle,14,-35.86964702606201,-3.5869647026062013,33740602,google_electra-base-generator
bus have a space for passengers or goods.,bus,vehicle,14,-46.69400882720947,-5.188223203023274,33740602,google_electra-base-generator
a taxi has a space for passengers or goods.,taxi,vehicle,14,-36.10235404968262,-3.610235404968262,33740602,google_electra-base-generator
a jeep has a space for passengers or goods.,jeep,vehicle,14,-47.10103940963745,-4.710103940963745,33740602,google_electra-base-generator
an ambulance has a space for passengers or goods.,ambulance,vehicle,14,-41.76077365875244,-4.176077365875244,33740602,google_electra-base-generator
a motorcycle has a space for passengers or goods.,motorcycle,vehicle,14,-43.2377872467041,-4.32377872467041,33740602,google_electra-base-generator
a streetcar has a space for passengers or goods.,streetcar,vehicle,14,-41.75119590759277,-4.1751195907592775,33740602,google_electra-base-generator
a van has a space for passengers or goods.,van,vehicle,14,-36.758912086486816,-3.6758912086486815,33740602,google_electra-base-generator
a Honda has a space for passengers or goods.,Honda,vehicle,14,-46.65012550354004,-4.665012550354004,33740602,google_electra-base-generator
a cable car has a space for passengers or goods.,cable car,vehicle,14,-43.121593952178955,-3.9201449047435415,33740602,google_electra-base-generator
a train has a space for passengers or goods.,train,vehicle,14,-37.37717056274414,-3.737717056274414,33740602,google_electra-base-generator
a trolley has a space for passengers or goods.,trolley,vehicle,14,-41.21028232574463,-4.121028232574463,33740602,google_electra-base-generator
