stimulus,item,category,feature,logprob,normalized_logprob,params,model
a camel is used for transport.,camel,vehicle,11,-92.80326747894287,-13.257609639848981,336224058,bert-large-uncased
feet are used for transport.,feet,vehicle,11,-72.11464786529541,-12.019107977549234,336224058,bert-large-uncased
skis are used for transport.,skis,vehicle,11,-95.29810905456543,-13.614015579223633,336224058,bert-large-uncased
a skateboard is used for transport.,skateboard,vehicle,11,-110.14864015579224,-13.76858001947403,336224058,bert-large-uncased
a wheelbarrow is used for transport.,wheelbarrow,vehicle,11,-119.42328119277954,-13.269253465864393,336224058,bert-large-uncased
a surfboard is used for transport.,surfboard,vehicle,11,-105.43199586868286,-13.178999483585358,336224058,bert-large-uncased
an elevator is used for transport.,elevator,vehicle,11,-91.79205703735352,-13.113151005336217,336224058,bert-large-uncased
an automobile is steered.,automobile,vehicle,12,-80.0527811050415,-16.0105562210083,336224058,bert-large-uncased
a station wagon is steered.,station wagon,vehicle,12,-84.18386602401733,-14.030644337336222,336224058,bert-large-uncased
a truck is steered.,truck,vehicle,12,-82.48149108886719,-16.496298217773436,336224058,bert-large-uncased
a car is steered.,car,vehicle,12,-81.25981569290161,-16.251963138580322,336224058,bert-large-uncased
bus are steered.,bus,vehicle,12,-52.67228412628174,-13.168071031570435,336224058,bert-large-uncased
a taxi is steered.,taxi,vehicle,12,-77.66345882415771,-15.532691764831544,336224058,bert-large-uncased
a jeep is steered.,jeep,vehicle,12,-80.9320592880249,-16.18641185760498,336224058,bert-large-uncased
an ambulance is steered.,ambulance,vehicle,12,-84.15690517425537,-16.831381034851074,336224058,bert-large-uncased
a motorcycle is steered.,motorcycle,vehicle,12,-84.10687685012817,-16.821375370025635,336224058,bert-large-uncased
a streetcar is steered.,streetcar,vehicle,12,-74.35004425048828,-14.870008850097657,336224058,bert-large-uncased
a van is steered.,van,vehicle,12,-81.66240549087524,-16.332481098175048,336224058,bert-large-uncased
a Honda is steered.,Honda,vehicle,12,-77.16295051574707,-15.432590103149414,336224058,bert-large-uncased
a cable car is steered.,cable car,vehicle,12,-81.3155460357666,-13.5525910059611,336224058,bert-large-uncased
a train is steered.,train,vehicle,12,-80.58470582962036,-16.11694116592407,336224058,bert-large-uncased
a trolley is steered.,trolley,vehicle,12,-67.79911518096924,-13.559823036193848,336224058,bert-large-uncased
a bicycle is steered.,bicycle,vehicle,12,-81.04311943054199,-16.2086238861084,336224058,bert-large-uncased
a carriage is steered.,carriage,vehicle,12,-78.60708808898926,-15.72141761779785,336224058,bert-large-uncased
an airplane is steered.,airplane,vehicle,12,-86.03029823303223,-17.206059646606445,336224058,bert-large-uncased
a bike is steered.,bike,vehicle,12,-83.12895011901855,-16.62579002380371,336224058,bert-large-uncased
a boat is steered.,boat,vehicle,12,-64.29803657531738,-12.859607315063476,336224058,bert-large-uncased
a jet is steered.,jet,vehicle,12,-77.28389692306519,-15.456779384613037,336224058,bert-large-uncased
a ship is steered.,ship,vehicle,12,-78.93507194519043,-15.787014389038086,336224058,bert-large-uncased
a scooter is steered.,scooter,vehicle,12,-88.65671873092651,-12.665245532989502,336224058,bert-large-uncased
a tractor is steered.,tractor,vehicle,12,-83.32082271575928,-16.664164543151855,336224058,bert-large-uncased
a wagon is steered.,wagon,vehicle,12,-77.66686820983887,-15.533373641967774,336224058,bert-large-uncased
a subway is steered.,subway,vehicle,12,-78.49130296707153,-15.698260593414307,336224058,bert-large-uncased
a trailer is steered.,trailer,vehicle,12,-76.91841459274292,-15.383682918548583,336224058,bert-large-uncased
a cart is steered.,cart,vehicle,12,-74.72383785247803,-14.944767570495605,336224058,bert-large-uncased
a wheelchair is steered.,wheelchair,vehicle,12,-57.94244146347046,-11.588488292694091,336224058,bert-large-uncased
a yacht is steered.,yacht,vehicle,12,-78.34471988677979,-15.668943977355957,336224058,bert-large-uncased
a tank is steered.,tank,vehicle,12,-71.28244543075562,-14.256489086151124,336224058,bert-large-uncased
a go-cart is steered.,go-cart,vehicle,12,-80.95505380630493,-11.56500768661499,336224058,bert-large-uncased
a rowboat is steered.,rowboat,vehicle,12,-81.59488105773926,-13.599146842956543,336224058,bert-large-uncased
a dogsled is steered.,dogsled,vehicle,12,-92.64085960388184,-15.440143267313639,336224058,bert-large-uncased
a tricycle is steered.,tricycle,vehicle,12,-82.55491161346436,-13.759151935577393,336224058,bert-large-uncased
a canoe is steered.,canoe,vehicle,12,-75.85257053375244,-15.170514106750488,336224058,bert-large-uncased
a raft is steered.,raft,vehicle,12,-70.41727113723755,-14.08345422744751,336224058,bert-large-uncased
a submarine is steered.,submarine,vehicle,12,-71.21395492553711,-14.242790985107423,336224058,bert-large-uncased
a sled is steered.,sled,vehicle,12,-89.92721700668335,-14.987869501113892,336224058,bert-large-uncased
a horse is steered.,horse,vehicle,12,-74.15483951568604,-14.830967903137207,336224058,bert-large-uncased
a rocket is steered.,rocket,vehicle,12,-71.32543468475342,-14.265086936950684,336224058,bert-large-uncased
a blimp is steered.,blimp,vehicle,12,-106.58472108840942,-15.226388726915632,336224058,bert-large-uncased
skates are steered.,skates,vehicle,12,-71.75124835968018,-14.350249671936036,336224058,bert-large-uncased
a camel is steered.,camel,vehicle,12,-76.29558753967285,-15.25911750793457,336224058,bert-large-uncased
feet are steered.,feet,vehicle,12,-59.881537437438965,-14.970384359359741,336224058,bert-large-uncased
skis are steered.,skis,vehicle,12,-73.50885581970215,-14.70177116394043,336224058,bert-large-uncased
a skateboard is steered.,skateboard,vehicle,12,-90.7789716720581,-15.129828612009684,336224058,bert-large-uncased
a wheelbarrow is steered.,wheelbarrow,vehicle,12,-102.32804012298584,-14.618291446140834,336224058,bert-large-uncased
a surfboard is steered.,surfboard,vehicle,12,-88.94817543029785,-14.824695905049643,336224058,bert-large-uncased
an elevator is steered.,elevator,vehicle,12,-85.88020610809326,-17.176041221618654,336224058,bert-large-uncased
an automobile has a driver controlling direction.,automobile,vehicle,13,-106.84851169586182,-13.356063961982727,336224058,bert-large-uncased
a station wagon has a driver controlling direction.,station wagon,vehicle,13,-127.90077352523804,-14.211197058359781,336224058,bert-large-uncased
a truck has a driver controlling direction.,truck,vehicle,13,-95.17032527923584,-11.89629065990448,336224058,bert-large-uncased
a car has a driver controlling direction.,car,vehicle,13,-93.375732421875,-11.671966552734375,336224058,bert-large-uncased
bus have a driver controlling direction.,bus,vehicle,13,-73.87216472625732,-10.553166389465332,336224058,bert-large-uncased
a taxi has a driver controlling direction.,taxi,vehicle,13,-112.55826473236084,-14.069783091545105,336224058,bert-large-uncased
a jeep has a driver controlling direction.,jeep,vehicle,13,-111.02578735351562,-13.878223419189453,336224058,bert-large-uncased
an ambulance has a driver controlling direction.,ambulance,vehicle,13,-108.94440269470215,-13.618050336837769,336224058,bert-large-uncased
a motorcycle has a driver controlling direction.,motorcycle,vehicle,13,-101.87293434143066,-12.734116792678833,336224058,bert-large-uncased
a streetcar has a driver controlling direction.,streetcar,vehicle,13,-101.30083274841309,-12.662604093551636,336224058,bert-large-uncased
a van has a driver controlling direction.,van,vehicle,13,-95.37169456481934,-11.921461820602417,336224058,bert-large-uncased
a Honda has a driver controlling direction.,Honda,vehicle,13,-94.41652202606201,-11.802065253257751,336224058,bert-large-uncased
a cable car has a driver controlling direction.,cable car,vehicle,13,-98.65300750732422,-10.96144527859158,336224058,bert-large-uncased
a train has a driver controlling direction.,train,vehicle,13,-94.1724853515625,-11.771560668945312,336224058,bert-large-uncased
a trolley has a driver controlling direction.,trolley,vehicle,13,-96.86810207366943,-12.10851275920868,336224058,bert-large-uncased
a bicycle has a driver controlling direction.,bicycle,vehicle,13,-104.69519138336182,-13.086898922920227,336224058,bert-large-uncased
a carriage has a driver controlling direction.,carriage,vehicle,13,-103.8624587059021,-12.982807338237762,336224058,bert-large-uncased
an airplane has a driver controlling direction.,airplane,vehicle,13,-113.26696443557739,-14.158370554447174,336224058,bert-large-uncased
a bike has a driver controlling direction.,bike,vehicle,13,-92.55047941207886,-11.568809926509857,336224058,bert-large-uncased
a boat has a driver controlling direction.,boat,vehicle,13,-99.93041181564331,-12.491301476955414,336224058,bert-large-uncased
a jet has a driver controlling direction.,jet,vehicle,13,-95.68929195404053,-11.961161494255066,336224058,bert-large-uncased
a ship has a driver controlling direction.,ship,vehicle,13,-96.58323621749878,-12.072904527187347,336224058,bert-large-uncased
a scooter has a driver controlling direction.,scooter,vehicle,13,-112.25057411193848,-11.225057411193848,336224058,bert-large-uncased
a tractor has a driver controlling direction.,tractor,vehicle,13,-96.90532302856445,-12.113165378570557,336224058,bert-large-uncased
a wagon has a driver controlling direction.,wagon,vehicle,13,-105.70787382125854,-13.213484227657318,336224058,bert-large-uncased
a subway has a driver controlling direction.,subway,vehicle,13,-98.88304567337036,-12.360380709171295,336224058,bert-large-uncased
a trailer has a driver controlling direction.,trailer,vehicle,13,-96.73483753204346,-12.091854691505432,336224058,bert-large-uncased
a cart has a driver controlling direction.,cart,vehicle,13,-100.54050588607788,-12.567563235759735,336224058,bert-large-uncased
a wheelchair has a driver controlling direction.,wheelchair,vehicle,13,-103.21459341049194,-12.901824176311493,336224058,bert-large-uncased
a yacht has a driver controlling direction.,yacht,vehicle,13,-101.3666033744812,-12.67082542181015,336224058,bert-large-uncased
a tank has a driver controlling direction.,tank,vehicle,13,-97.50527715682983,-12.18815964460373,336224058,bert-large-uncased
a go-cart has a driver controlling direction.,go-cart,vehicle,13,-120.08188199996948,-12.008188199996948,336224058,bert-large-uncased
a rowboat has a driver controlling direction.,rowboat,vehicle,13,-108.07618999481201,-12.008465554979113,336224058,bert-large-uncased
a dogsled has a driver controlling direction.,dogsled,vehicle,13,-112.28921222686768,-12.47657913631863,336224058,bert-large-uncased
a tricycle has a driver controlling direction.,tricycle,vehicle,13,-112.30488395690918,-12.478320439656576,336224058,bert-large-uncased
a canoe has a driver controlling direction.,canoe,vehicle,13,-100.5788927078247,-12.572361588478088,336224058,bert-large-uncased
a raft has a driver controlling direction.,raft,vehicle,13,-99.44454526901245,-12.430568158626556,336224058,bert-large-uncased
a submarine has a driver controlling direction.,submarine,vehicle,13,-95.17758655548096,-11.89719831943512,336224058,bert-large-uncased
a sled has a driver controlling direction.,sled,vehicle,13,-103.07212734222412,-11.452458593580458,336224058,bert-large-uncased
a horse has a driver controlling direction.,horse,vehicle,13,-107.44264602661133,-13.430330753326416,336224058,bert-large-uncased
a rocket has a driver controlling direction.,rocket,vehicle,13,-102.20822763442993,-12.776028454303741,336224058,bert-large-uncased
a blimp has a driver controlling direction.,blimp,vehicle,13,-134.85889959335327,-13.485889959335328,336224058,bert-large-uncased
skates have a driver controlling direction.,skates,vehicle,13,-87.46357154846191,-10.93294644355774,336224058,bert-large-uncased
a camel has a driver controlling direction.,camel,vehicle,13,-111.49421787261963,-13.936777234077454,336224058,bert-large-uncased
feet have a driver controlling direction.,feet,vehicle,13,-89.55427837371826,-12.793468339102608,336224058,bert-large-uncased
skis have a driver controlling direction.,skis,vehicle,13,-86.35225868225098,-10.794032335281372,336224058,bert-large-uncased
a skateboard has a driver controlling direction.,skateboard,vehicle,13,-116.85163497924805,-12.983514997694227,336224058,bert-large-uncased
a wheelbarrow has a driver controlling direction.,wheelbarrow,vehicle,13,-120.45602989196777,-12.045602989196777,336224058,bert-large-uncased
a surfboard has a driver controlling direction.,surfboard,vehicle,13,-113.85983991622925,-12.651093324025473,336224058,bert-large-uncased
an elevator has a driver controlling direction.,elevator,vehicle,13,-103.43207740783691,-12.929009675979614,336224058,bert-large-uncased
an automobile has a space for passengers or goods.,automobile,vehicle,14,-137.672438621521,-13.7672438621521,336224058,bert-large-uncased
a station wagon has a space for passengers or goods.,station wagon,vehicle,14,-154.16361570358276,-14.01487415487116,336224058,bert-large-uncased
a truck has a space for passengers or goods.,truck,vehicle,14,-128.96555519104004,-12.896555519104004,336224058,bert-large-uncased
a car has a space for passengers or goods.,car,vehicle,14,-131.42186164855957,-13.142186164855957,336224058,bert-large-uncased
bus have a space for passengers or goods.,bus,vehicle,14,-112.53499746322632,-12.503888607025146,336224058,bert-large-uncased
a taxi has a space for passengers or goods.,taxi,vehicle,14,-127.71068954467773,-12.771068954467774,336224058,bert-large-uncased
a jeep has a space for passengers or goods.,jeep,vehicle,14,-127.50192928314209,-12.75019292831421,336224058,bert-large-uncased
an ambulance has a space for passengers or goods.,ambulance,vehicle,14,-139.1717653274536,-13.917176532745362,336224058,bert-large-uncased
a motorcycle has a space for passengers or goods.,motorcycle,vehicle,14,-122.32936143875122,-12.232936143875122,336224058,bert-large-uncased
a streetcar has a space for passengers or goods.,streetcar,vehicle,14,-133.41396236419678,-13.341396236419678,336224058,bert-large-uncased
a van has a space for passengers or goods.,van,vehicle,14,-124.33896923065186,-12.433896923065186,336224058,bert-large-uncased
a Honda has a space for passengers or goods.,Honda,vehicle,14,-122.50521850585938,-12.250521850585937,336224058,bert-large-uncased
a cable car has a space for passengers or goods.,cable car,vehicle,14,-142.8009147644043,-12.981901342218572,336224058,bert-large-uncased
a train has a space for passengers or goods.,train,vehicle,14,-128.92298698425293,-12.892298698425293,336224058,bert-large-uncased
a trolley has a space for passengers or goods.,trolley,vehicle,14,-126.93310737609863,-12.693310737609863,336224058,bert-large-uncased
a bicycle has a space for passengers or goods.,bicycle,vehicle,14,-126.39317226409912,-12.639317226409911,336224058,bert-large-uncased
a carriage has a space for passengers or goods.,carriage,vehicle,14,-134.43020057678223,-13.443020057678222,336224058,bert-large-uncased
an airplane has a space for passengers or goods.,airplane,vehicle,14,-137.0834150314331,-13.708341503143311,336224058,bert-large-uncased
a bike has a space for passengers or goods.,bike,vehicle,14,-127.11033821105957,-12.711033821105957,336224058,bert-large-uncased
a boat has a space for passengers or goods.,boat,vehicle,14,-130.03741312026978,-13.003741312026978,336224058,bert-large-uncased
a jet has a space for passengers or goods.,jet,vehicle,14,-128.20269632339478,-12.820269632339478,336224058,bert-large-uncased
a ship has a space for passengers or goods.,ship,vehicle,14,-133.9500856399536,-13.395008563995361,336224058,bert-large-uncased
a scooter has a space for passengers or goods.,scooter,vehicle,14,-149.22587728500366,-12.435489773750305,336224058,bert-large-uncased
a tractor has a space for passengers or goods.,tractor,vehicle,14,-120.98446273803711,-12.098446273803711,336224058,bert-large-uncased
a wagon has a space for passengers or goods.,wagon,vehicle,14,-128.529372215271,-12.8529372215271,336224058,bert-large-uncased
a subway has a space for passengers or goods.,subway,vehicle,14,-135.60905122756958,-13.560905122756958,336224058,bert-large-uncased
a trailer has a space for passengers or goods.,trailer,vehicle,14,-127.03861808776855,-12.703861808776855,336224058,bert-large-uncased
a cart has a space for passengers or goods.,cart,vehicle,14,-129.40687131881714,-12.940687131881713,336224058,bert-large-uncased
a wheelchair has a space for passengers or goods.,wheelchair,vehicle,14,-130.11296463012695,-13.011296463012695,336224058,bert-large-uncased
a yacht has a space for passengers or goods.,yacht,vehicle,14,-132.63164472579956,-13.263164472579955,336224058,bert-large-uncased
a tank has a space for passengers or goods.,tank,vehicle,14,-133.0605239868164,-13.30605239868164,336224058,bert-large-uncased
a go-cart has a space for passengers or goods.,go-cart,vehicle,14,-161.05572128295898,-13.421310106913248,336224058,bert-large-uncased
a rowboat has a space for passengers or goods.,rowboat,vehicle,14,-148.19732522964478,-13.472484111785889,336224058,bert-large-uncased
a dogsled has a space for passengers or goods.,dogsled,vehicle,14,-147.07279014587402,-13.370253649624912,336224058,bert-large-uncased
a tricycle has a space for passengers or goods.,tricycle,vehicle,14,-144.91874742507935,-13.174431584098123,336224058,bert-large-uncased
a canoe has a space for passengers or goods.,canoe,vehicle,14,-129.35135173797607,-12.935135173797608,336224058,bert-large-uncased
a raft has a space for passengers or goods.,raft,vehicle,14,-131.80115270614624,-13.180115270614625,336224058,bert-large-uncased
a submarine has a space for passengers or goods.,submarine,vehicle,14,-127.74462652206421,-12.77446265220642,336224058,bert-large-uncased
a sled has a space for passengers or goods.,sled,vehicle,14,-133.24958515167236,-12.113598650152033,336224058,bert-large-uncased
a horse has a space for passengers or goods.,horse,vehicle,14,-126.96516418457031,-12.696516418457032,336224058,bert-large-uncased
a rocket has a space for passengers or goods.,rocket,vehicle,14,-123.84777402877808,-12.384777402877807,336224058,bert-large-uncased
a blimp has a space for passengers or goods.,blimp,vehicle,14,-164.1590485572815,-13.67992071310679,336224058,bert-large-uncased
skates have a space for passengers or goods.,skates,vehicle,14,-121.81155681610107,-12.181155681610107,336224058,bert-large-uncased
a camel has a space for passengers or goods.,camel,vehicle,14,-123.4831976890564,-12.34831976890564,336224058,bert-large-uncased
feet have a space for passengers or goods.,feet,vehicle,14,-124.25904369354248,-13.806560410393608,336224058,bert-large-uncased
skis have a space for passengers or goods.,skis,vehicle,14,-127.41666793823242,-12.741666793823242,336224058,bert-large-uncased
a skateboard has a space for passengers or goods.,skateboard,vehicle,14,-155.12574195861816,-14.102340178056197,336224058,bert-large-uncased
a wheelbarrow has a space for passengers or goods.,wheelbarrow,vehicle,14,-163.114492893219,-13.59287440776825,336224058,bert-large-uncased
a surfboard has a space for passengers or goods.,surfboard,vehicle,14,-144.83335065841675,-13.16666824167425,336224058,bert-large-uncased
an elevator has a space for passengers or goods.,elevator,vehicle,14,-145.83452224731445,-14.583452224731445,336224058,bert-large-uncased
an automobile moves faster than a person on his own.,automobile,vehicle,15,-153.5864815711975,-13.96240741556341,336224058,bert-large-uncased
a station wagon moves faster than a person on his own.,station wagon,vehicle,15,-171.00779819488525,-14.25064984957377,336224058,bert-large-uncased
a truck moves faster than a person on his own.,truck,vehicle,15,-151.0479655265808,-13.731633229689164,336224058,bert-large-uncased
a car moves faster than a person on his own.,car,vehicle,15,-150.4548101425171,-13.6777100129561,336224058,bert-large-uncased
bus move faster than a person on his own.,bus,vehicle,15,-140.56650829315186,-14.056650829315185,336224058,bert-large-uncased
a taxi moves faster than a person on his own.,taxi,vehicle,15,-159.82960605621338,-14.529964186928488,336224058,bert-large-uncased
a jeep moves faster than a person on his own.,jeep,vehicle,15,-165.7314476966858,-15.066495245153254,336224058,bert-large-uncased
an ambulance moves faster than a person on his own.,ambulance,vehicle,15,-177.7562484741211,-16.159658952192828,336224058,bert-large-uncased
a motorcycle moves faster than a person on his own.,motorcycle,vehicle,15,-148.36544227600098,-13.487767479636453,336224058,bert-large-uncased
a streetcar moves faster than a person on his own.,streetcar,vehicle,15,-160.53505945205688,-14.594096313823353,336224058,bert-large-uncased
a van moves faster than a person on his own.,van,vehicle,15,-145.29463815689087,-13.208603468808262,336224058,bert-large-uncased
a Honda moves faster than a person on his own.,Honda,vehicle,15,-162.33175706863403,-14.757432460784912,336224058,bert-large-uncased
a cable car moves faster than a person on his own.,cable car,vehicle,15,-168.90671300888062,-14.075559417406717,336224058,bert-large-uncased
a train moves faster than a person on his own.,train,vehicle,15,-167.1079330444336,-15.19163027676669,336224058,bert-large-uncased
a trolley moves faster than a person on his own.,trolley,vehicle,15,-146.06066417694092,-13.27824219790372,336224058,bert-large-uncased
a bicycle moves faster than a person on his own.,bicycle,vehicle,15,-152.01067066192627,-13.819151878356934,336224058,bert-large-uncased
a carriage moves faster than a person on his own.,carriage,vehicle,15,-147.70111227035522,-13.427373842759566,336224058,bert-large-uncased
an airplane moves faster than a person on his own.,airplane,vehicle,15,-161.73934078216553,-14.70357643474232,336224058,bert-large-uncased
a bike moves faster than a person on his own.,bike,vehicle,15,-160.94944429397583,-14.631767663088711,336224058,bert-large-uncased
a boat moves faster than a person on his own.,boat,vehicle,15,-159.99878311157227,-14.545343919233842,336224058,bert-large-uncased
a jet moves faster than a person on his own.,jet,vehicle,15,-148.01103448867798,-13.455548589879816,336224058,bert-large-uncased
a ship moves faster than a person on his own.,ship,vehicle,15,-164.8593292236328,-14.987211747602982,336224058,bert-large-uncased
a scooter moves faster than a person on his own.,scooter,vehicle,15,-188.19186115264893,-14.476297011742226,336224058,bert-large-uncased
a tractor moves faster than a person on his own.,tractor,vehicle,15,-167.38387966156006,-15.216716332869096,336224058,bert-large-uncased
a wagon moves faster than a person on his own.,wagon,vehicle,15,-163.36124658584595,-14.851022416895086,336224058,bert-large-uncased
a subway moves faster than a person on his own.,subway,vehicle,15,-161.09751415252686,-14.645228559320623,336224058,bert-large-uncased
a trailer moves faster than a person on his own.,trailer,vehicle,15,-156.3660249710083,-14.215093179182572,336224058,bert-large-uncased
a cart moves faster than a person on his own.,cart,vehicle,15,-147.50984907150269,-13.409986279227518,336224058,bert-large-uncased
a wheelchair moves faster than a person on his own.,wheelchair,vehicle,15,-142.8369221687317,-12.985174742611973,336224058,bert-large-uncased
a yacht moves faster than a person on his own.,yacht,vehicle,15,-155.82655429840088,-14.166050390763717,336224058,bert-large-uncased
a tank moves faster than a person on his own.,tank,vehicle,15,-159.74707078933716,-14.522460980848832,336224058,bert-large-uncased
a go-cart moves faster than a person on his own.,go-cart,vehicle,15,-168.5197467803955,-12.96305744464581,336224058,bert-large-uncased
a rowboat moves faster than a person on his own.,rowboat,vehicle,15,-168.0795874595642,-14.006632288297018,336224058,bert-large-uncased
a dogsled moves faster than a person on his own.,dogsled,vehicle,15,-187.82541179656982,-15.652117649714151,336224058,bert-large-uncased
a tricycle moves faster than a person on his own.,tricycle,vehicle,15,-144.44256830215454,-12.036880691846212,336224058,bert-large-uncased
a canoe moves faster than a person on his own.,canoe,vehicle,15,-156.7847924232483,-14.253162947568027,336224058,bert-large-uncased
a raft moves faster than a person on his own.,raft,vehicle,15,-152.6081485748291,-13.873468052257191,336224058,bert-large-uncased
a submarine moves faster than a person on his own.,submarine,vehicle,15,-155.82869005203247,-14.16624455018477,336224058,bert-large-uncased
a sled moves faster than a person on his own.,sled,vehicle,15,-162.8065824508667,-13.567215204238892,336224058,bert-large-uncased
a horse moves faster than a person on his own.,horse,vehicle,15,-158.34979486465454,-14.395435896786777,336224058,bert-large-uncased
a rocket moves faster than a person on his own.,rocket,vehicle,15,-149.15499591827393,-13.559545083479447,336224058,bert-large-uncased
a blimp moves faster than a person on his own.,blimp,vehicle,15,-195.129168510437,-15.009936039264385,336224058,bert-large-uncased
skates move faster than a person on his own.,skates,vehicle,15,-150.3713893890381,-13.670126308094371,336224058,bert-large-uncased
a camel moves faster than a person on his own.,camel,vehicle,15,-157.55295085906982,-14.322995532642711,336224058,bert-large-uncased
feet move faster than a person on his own.,feet,vehicle,15,-150.88386869430542,-15.088386869430542,336224058,bert-large-uncased
skis move faster than a person on his own.,skis,vehicle,15,-144.98206758499146,-13.180187962271951,336224058,bert-large-uncased
a skateboard moves faster than a person on his own.,skateboard,vehicle,15,-179.09946632385254,-14.924955526987711,336224058,bert-large-uncased
a wheelbarrow moves faster than a person on his own.,wheelbarrow,vehicle,15,-184.9934720993042,-14.230267084561861,336224058,bert-large-uncased
a surfboard moves faster than a person on his own.,surfboard,vehicle,15,-182.73190450668335,-15.22765870889028,336224058,bert-large-uncased
an elevator moves faster than a person on his own.,elevator,vehicle,15,-176.66202974319458,-16.0601845221086,336224058,bert-large-uncased
an automobile is man-made.,automobile,vehicle,16,-102.99292182922363,-14.713274547031947,336224058,bert-large-uncased
a station wagon is man-made.,station wagon,vehicle,16,-101.14688730239868,-12.643360912799835,336224058,bert-large-uncased
a truck is man-made.,truck,vehicle,16,-98.45657348632812,-14.065224783761161,336224058,bert-large-uncased
a car is man-made.,car,vehicle,16,-91.87574815750122,-13.125106879643031,336224058,bert-large-uncased
bus are man-made.,bus,vehicle,16,-65.87449264526367,-10.979082107543945,336224058,bert-large-uncased
a taxi is man-made.,taxi,vehicle,16,-91.20700597763062,-13.029572282518659,336224058,bert-large-uncased
a jeep is man-made.,jeep,vehicle,16,-99.07773113250732,-14.15396159035819,336224058,bert-large-uncased
an ambulance is man-made.,ambulance,vehicle,16,-114.13658428192139,-16.30522632598877,336224058,bert-large-uncased
a motorcycle is man-made.,motorcycle,vehicle,16,-99.5117540359497,-14.215964862278529,336224058,bert-large-uncased
a streetcar is man-made.,streetcar,vehicle,16,-89.22191190719604,-12.74598741531372,336224058,bert-large-uncased
a van is man-made.,van,vehicle,16,-98.70400047302246,-14.100571496146065,336224058,bert-large-uncased
a Honda is man-made.,Honda,vehicle,16,-92.42063426971436,-13.202947752816337,336224058,bert-large-uncased
a cable car is man-made.,cable car,vehicle,16,-95.31080102920532,-11.913850128650665,336224058,bert-large-uncased
a train is man-made.,train,vehicle,16,-91.56695413589478,-13.080993447984968,336224058,bert-large-uncased
a trolley is man-made.,trolley,vehicle,16,-90.88233375549316,-12.983190536499023,336224058,bert-large-uncased
a bicycle is man-made.,bicycle,vehicle,16,-99.97588157653809,-14.282268796648298,336224058,bert-large-uncased
a carriage is man-made.,carriage,vehicle,16,-100.23767137527466,-14.319667339324951,336224058,bert-large-uncased
an airplane is man-made.,airplane,vehicle,16,-110.04446077346802,-15.720637253352574,336224058,bert-large-uncased
a bike is man-made.,bike,vehicle,16,-100.52097940444946,-14.360139914921351,336224058,bert-large-uncased
a boat is man-made.,boat,vehicle,16,-97.44058036804199,-13.920082909720284,336224058,bert-large-uncased
a jet is man-made.,jet,vehicle,16,-98.97925043106079,-14.13989291872297,336224058,bert-large-uncased
a ship is man-made.,ship,vehicle,16,-93.38255262374878,-13.34036466053554,336224058,bert-large-uncased
a scooter is man-made.,scooter,vehicle,16,-122.10750341415405,-13.56750037935045,336224058,bert-large-uncased
a tractor is man-made.,tractor,vehicle,16,-103.28899431228638,-14.755570616040911,336224058,bert-large-uncased
a wagon is man-made.,wagon,vehicle,16,-100.1280870437622,-14.304012434823173,336224058,bert-large-uncased
a subway is man-made.,subway,vehicle,16,-101.47413492202759,-14.496304988861084,336224058,bert-large-uncased
a trailer is man-made.,trailer,vehicle,16,-106.09722995758057,-15.156747136797224,336224058,bert-large-uncased
a cart is man-made.,cart,vehicle,16,-95.69187450408936,-13.67026778629848,336224058,bert-large-uncased
a wheelchair is man-made.,wheelchair,vehicle,16,-91.37817192077637,-13.054024560110909,336224058,bert-large-uncased
a yacht is man-made.,yacht,vehicle,16,-96.03526163101196,-13.719323090144567,336224058,bert-large-uncased
a tank is man-made.,tank,vehicle,16,-95.54699325561523,-13.64957046508789,336224058,bert-large-uncased
a go-cart is man-made.,go-cart,vehicle,16,-115.9808578491211,-12.886761983235678,336224058,bert-large-uncased
a rowboat is man-made.,rowboat,vehicle,16,-110.64777946472168,-13.83097243309021,336224058,bert-large-uncased
a dogsled is man-made.,dogsled,vehicle,16,-113.03854894638062,-14.129818618297577,336224058,bert-large-uncased
a tricycle is man-made.,tricycle,vehicle,16,-107.11557817459106,-13.389447271823883,336224058,bert-large-uncased
a canoe is man-made.,canoe,vehicle,16,-103.41462707519531,-14.77351815359933,336224058,bert-large-uncased
a raft is man-made.,raft,vehicle,16,-102.25127792358398,-14.607325417654854,336224058,bert-large-uncased
a submarine is man-made.,submarine,vehicle,16,-90.81168603897095,-12.973098005567278,336224058,bert-large-uncased
a sled is man-made.,sled,vehicle,16,-113.05287885665894,-14.131609857082367,336224058,bert-large-uncased
a horse is man-made.,horse,vehicle,16,-91.31912469863892,-13.045589242662702,336224058,bert-large-uncased
a rocket is man-made.,rocket,vehicle,16,-96.25922203063965,-13.751317432948522,336224058,bert-large-uncased
a blimp is man-made.,blimp,vehicle,16,-136.28984451293945,-15.143316056993273,336224058,bert-large-uncased
skates are man-made.,skates,vehicle,16,-95.1122636795044,-13.5874662399292,336224058,bert-large-uncased
a camel is man-made.,camel,vehicle,16,-93.56526613235474,-13.36646659033639,336224058,bert-large-uncased
feet are man-made.,feet,vehicle,16,-74.52743721008301,-12.421239535013834,336224058,bert-large-uncased
skis are man-made.,skis,vehicle,16,-94.4852409362793,-13.497891562325615,336224058,bert-large-uncased
a skateboard is man-made.,skateboard,vehicle,16,-119.83798599243164,-14.979748249053955,336224058,bert-large-uncased
