stimulus,item,category,feature,logprob,normalized_logprob,params,model
a cushion is found in buildings.,cushion,furniture,3,-26.02770709991455,-3.7182438714163646,336224058,bert-large-uncased
a magazine rack is found in buildings.,magazine rack,furniture,3,-18.166550159454346,-2.270818769931793,336224058,bert-large-uncased
a hi-fi is found in buildings.,hi-fi,furniture,3,-20.812744140625,-2.312527126736111,336224058,bert-large-uncased
a cupboard is found in buildings.,cupboard,furniture,3,-22.782331466674805,-3.2546187809535434,336224058,bert-large-uncased
a stereo is found in buildings.,stereo,furniture,3,-35.86439561843872,-5.123485088348389,336224058,bert-large-uncased
a mirror is found in buildings.,mirror,furniture,3,-20.782572269439697,-2.9689388956342424,336224058,bert-large-uncased
a television is found in buildings.,television,furniture,3,-26.58668327331543,-3.798097610473633,336224058,bert-large-uncased
a bar is found in buildings.,bar,furniture,3,-19.845860481262207,-2.835122925894601,336224058,bert-large-uncased
a shelf is found in buildings.,shelf,furniture,3,-25.562606811523438,-3.651800973074777,336224058,bert-large-uncased
a rug is found in buildings.,rug,furniture,3,-33.02163743972778,-4.717376777103969,336224058,bert-large-uncased
a pillow is found in buildings.,pillow,furniture,3,-27.399153232574463,-3.9141647475106374,336224058,bert-large-uncased
a wastebasket is found in buildings.,wastebasket,furniture,3,-12.956944942474365,-1.6196181178092957,336224058,bert-large-uncased
a radio is found in buildings.,radio,furniture,3,-29.47752094268799,-4.211074420383999,336224058,bert-large-uncased
a sewing machine is found in buildings.,sewing machine,furniture,3,-17.123322010040283,-2.1404152512550354,336224058,bert-large-uncased
a stove is found in buildings.,stove,furniture,3,-26.614408493041992,-3.802058356148856,336224058,bert-large-uncased
a counter is found in buildings.,counter,furniture,3,-24.580307960510254,-3.5114725657871793,336224058,bert-large-uncased
a clock is found in buildings.,clock,furniture,3,-22.42661476135254,-3.2038021087646484,336224058,bert-large-uncased
drapes are found in buildings.,drapes,furniture,3,-13.399151802062988,-1.9141645431518555,336224058,bert-large-uncased
a refrigerator is found in buildings.,refrigerator,furniture,3,-23.228062629699707,-3.3182946613856723,336224058,bert-large-uncased
a picture is found in buildings.,picture,furniture,3,-28.475324630737305,-4.067903518676758,336224058,bert-large-uncased
a closet is found in buildings.,closet,furniture,3,-18.247300624847412,-2.606757232121059,336224058,bert-large-uncased
a vase is found in buildings.,vase,furniture,3,-30.868409156799316,-4.409772736685617,336224058,bert-large-uncased
an ashtray is found in buildings.,ashtray,furniture,3,-13.905375480651855,-1.738171935081482,336224058,bert-large-uncased
a fan is found in buildings.,fan,furniture,3,-23.185632705688477,-3.3122332436697826,336224058,bert-large-uncased
a telephone is found in buildings.,telephone,furniture,3,-26.042766571044922,-3.7203952244349887,336224058,bert-large-uncased
a chair is made of wood.,chair,furniture,4,-15.125943183898926,-2.160849026271275,336224058,bert-large-uncased
a sofa is made of wood.,sofa,furniture,4,-21.547492504119873,-3.0782132148742676,336224058,bert-large-uncased
a couch is made of wood.,couch,furniture,4,-25.722070693969727,-3.674581527709961,336224058,bert-large-uncased
a table is made of wood.,table,furniture,4,-14.883327960968018,-2.126189708709717,336224058,bert-large-uncased
an easy chair is made of wood.,easy chair,furniture,4,-19.16168975830078,-2.3952112197875977,336224058,bert-large-uncased
a dresser is made of wood.,dresser,furniture,4,-23.24605369567871,-3.320864813668387,336224058,bert-large-uncased
a rocking chair is made of wood.,rocking chair,furniture,4,-17.46924877166748,-2.183656096458435,336224058,bert-large-uncased
a coffee table is made of wood.,coffee table,furniture,4,-22.39485263824463,-2.7993565797805786,336224058,bert-large-uncased
a rocker is made of wood.,rocker,furniture,4,-17.52883815765381,-2.504119736807687,336224058,bert-large-uncased
a love seat is made of wood.,love seat,furniture,4,-26.61524200439453,-3.3269052505493164,336224058,bert-large-uncased
chest of drawers are made of wood.,chest of drawers,furniture,4,-8.526023864746094,-1.0657529830932617,336224058,bert-large-uncased
a desk is made of wood.,desk,furniture,4,-20.241310119628906,-2.891615731375558,336224058,bert-large-uncased
a bed is made of wood.,bed,furniture,4,-22.878453254699707,-3.268350464957101,336224058,bert-large-uncased
a bureau is made of wood.,bureau,furniture,4,-22.293768882751465,-3.184824126107352,336224058,bert-large-uncased
a davenport is made of wood.,davenport,furniture,4,-17.716368198394775,-2.530909742627825,336224058,bert-large-uncased
an end table is made of wood.,end table,furniture,4,-19.684099197387695,-2.460512399673462,336224058,bert-large-uncased
a divan is made of wood.,divan,furniture,4,-18.00471591949463,-2.2505894899368286,336224058,bert-large-uncased
a night table is made of wood.,night table,furniture,4,-21.664993286132812,-2.7081241607666016,336224058,bert-large-uncased
a chest is made of wood.,chest,furniture,4,-20.988659858703613,-2.998379979814802,336224058,bert-large-uncased
a cedar chest is made of wood.,cedar chest,furniture,4,-17.661550521850586,-2.2076938152313232,336224058,bert-large-uncased
a vanity is made of wood.,vanity,furniture,4,-28.583770275115967,-4.083395753587995,336224058,bert-large-uncased
a bookcase is made of wood.,bookcase,furniture,4,-13.665430068969727,-1.7081787586212158,336224058,bert-large-uncased
a lounge is made of wood.,lounge,furniture,4,-25.097405433654785,-3.585343633379255,336224058,bert-large-uncased
a chaise lounge is made of wood.,chaise lounge,furniture,4,-10.140583992004395,-1.126731554667155,336224058,bert-large-uncased
an ottoman is made of wood.,ottoman,furniture,4,-18.5360746383667,-2.6480106626238142,336224058,bert-large-uncased
a footstool is made of wood.,footstool,furniture,4,-16.21053981781006,-1.8011710908677843,336224058,bert-large-uncased
a cabinet is made of wood.,cabinet,furniture,4,-13.63501262664795,-1.9478589466639928,336224058,bert-large-uncased
a china closet is made of wood.,china closet,furniture,4,-23.465671062469482,-2.9332088828086853,336224058,bert-large-uncased
a bench is made of wood.,bench,furniture,4,-18.26868438720703,-2.6098120553152904,336224058,bert-large-uncased
a buffet is made of wood.,buffet,furniture,4,-23.117085456848145,-3.302440779549735,336224058,bert-large-uncased
a lamp is made of wood.,lamp,furniture,4,-22.496490478515625,-3.2137843540736606,336224058,bert-large-uncased
a stool is made of wood.,stool,furniture,4,-15.648046016693115,-2.2354351452418735,336224058,bert-large-uncased
a hassock is made of wood.,hassock,furniture,4,-9.71121597290039,-1.0790239969889324,336224058,bert-large-uncased
drawers are made of wood.,drawers,furniture,4,-13.928071022033691,-2.3213451703389487,336224058,bert-large-uncased
a piano is made of wood.,piano,furniture,4,-13.734328746795654,-1.9620469638279505,336224058,bert-large-uncased
a cushion is made of wood.,cushion,furniture,4,-19.041658401489258,-2.7202369144984653,336224058,bert-large-uncased
a magazine rack is made of wood.,magazine rack,furniture,4,-25.167688846588135,-3.145961105823517,336224058,bert-large-uncased
a hi-fi is made of wood.,hi-fi,furniture,4,-19.776432514190674,-2.1973813904656305,336224058,bert-large-uncased
a cupboard is made of wood.,cupboard,furniture,4,-18.239126205444336,-2.6055894579206194,336224058,bert-large-uncased
a stereo is made of wood.,stereo,furniture,4,-25.507272720336914,-3.6438961029052734,336224058,bert-large-uncased
a mirror is made of wood.,mirror,furniture,4,-20.433043479919434,-2.919006211417062,336224058,bert-large-uncased
a television is made of wood.,television,furniture,4,-18.176005363464355,-2.5965721947806224,336224058,bert-large-uncased
a bar is made of wood.,bar,furniture,4,-19.232749938964844,-2.7475357055664062,336224058,bert-large-uncased
a shelf is made of wood.,shelf,furniture,4,-17.611196517944336,-2.515885216849191,336224058,bert-large-uncased
a rug is made of wood.,rug,furniture,4,-21.12510871887207,-3.0178726741245816,336224058,bert-large-uncased
a pillow is made of wood.,pillow,furniture,4,-19.717074394226074,-2.8167249134608676,336224058,bert-large-uncased
a wastebasket is made of wood.,wastebasket,furniture,4,-17.212955951690674,-2.1516194939613342,336224058,bert-large-uncased
a radio is made of wood.,radio,furniture,4,-20.254859447479248,-2.8935513496398926,336224058,bert-large-uncased
a sewing machine is made of wood.,sewing machine,furniture,4,-6.404299736022949,-0.8005374670028687,336224058,bert-large-uncased
a stove is made of wood.,stove,furniture,4,-18.154932975769043,-2.5935618536812917,336224058,bert-large-uncased
a counter is made of wood.,counter,furniture,4,-23.3321533203125,-3.333164760044643,336224058,bert-large-uncased
a clock is made of wood.,clock,furniture,4,-22.152688026428223,-3.1646697180611745,336224058,bert-large-uncased
drapes are made of wood.,drapes,furniture,4,-5.437591552734375,-0.7767987932477679,336224058,bert-large-uncased
a refrigerator is made of wood.,refrigerator,furniture,4,-21.186174392700195,-3.026596341814314,336224058,bert-large-uncased
a picture is made of wood.,picture,furniture,4,-22.96903371810913,-3.2812905311584473,336224058,bert-large-uncased
a closet is made of wood.,closet,furniture,4,-21.114822387695312,-3.0164031982421875,336224058,bert-large-uncased
a vase is made of wood.,vase,furniture,4,-16.806539058685303,-2.4009341512407576,336224058,bert-large-uncased
an ashtray is made of wood.,ashtray,furniture,4,-10.689407348632812,-1.3361759185791016,336224058,bert-large-uncased
a fan is made of wood.,fan,furniture,4,-16.897635459899902,-2.4139479228428433,336224058,bert-large-uncased
a telephone is made of wood.,telephone,furniture,4,-17.189359664916992,-2.455622809273856,336224058,bert-large-uncased
a chair is for sitting on or in.,chair,furniture,5,-19.66481876373291,-2.18497986263699,336224058,bert-large-uncased
a sofa is for sitting on or in.,sofa,furniture,5,-23.687649726867676,-2.631961080763075,336224058,bert-large-uncased
a couch is for sitting on or in.,couch,furniture,5,-25.955016136169434,-2.8838906817966037,336224058,bert-large-uncased
a table is for sitting on or in.,table,furniture,5,-28.506244659423828,-3.1673605177137585,336224058,bert-large-uncased
an easy chair is for sitting on or in.,easy chair,furniture,5,-20.391708850860596,-2.0391708850860595,336224058,bert-large-uncased
a dresser is for sitting on or in.,dresser,furniture,5,-33.263797760009766,-3.695977528889974,336224058,bert-large-uncased
a rocking chair is for sitting on or in.,rocking chair,furniture,5,-20.70069122314453,-2.070069122314453,336224058,bert-large-uncased
a coffee table is for sitting on or in.,coffee table,furniture,5,-27.205480098724365,-2.7205480098724366,336224058,bert-large-uncased
a rocker is for sitting on or in.,rocker,furniture,5,-27.202298641204834,-3.022477626800537,336224058,bert-large-uncased
a love seat is for sitting on or in.,love seat,furniture,5,-19.969192028045654,-1.9969192028045655,336224058,bert-large-uncased
chest of drawers are for sitting on or in.,chest of drawers,furniture,5,-19.320218563079834,-1.9320218563079834,336224058,bert-large-uncased
a desk is for sitting on or in.,desk,furniture,5,-30.34349250793457,-3.3714991675482855,336224058,bert-large-uncased
a bed is for sitting on or in.,bed,furniture,5,-30.31693458557129,-3.368548287285699,336224058,bert-large-uncased
a bureau is for sitting on or in.,bureau,furniture,5,-37.45045518875122,-4.161161687639025,336224058,bert-large-uncased
a davenport is for sitting on or in.,davenport,furniture,5,-30.343614101409912,-3.371512677934435,336224058,bert-large-uncased
an end table is for sitting on or in.,end table,furniture,5,-27.17893934249878,-2.717893934249878,336224058,bert-large-uncased
a divan is for sitting on or in.,divan,furniture,5,-17.8683819770813,-1.7868381977081298,336224058,bert-large-uncased
a night table is for sitting on or in.,night table,furniture,5,-30.049363136291504,-3.0049363136291505,336224058,bert-large-uncased
a chest is for sitting on or in.,chest,furniture,5,-32.81798601150513,-3.6464428901672363,336224058,bert-large-uncased
a cedar chest is for sitting on or in.,cedar chest,furniture,5,-28.356572151184082,-2.8356572151184083,336224058,bert-large-uncased
a vanity is for sitting on or in.,vanity,furniture,5,-36.99386119842529,-4.110429022047255,336224058,bert-large-uncased
a bookcase is for sitting on or in.,bookcase,furniture,5,-24.146268367767334,-2.4146268367767334,336224058,bert-large-uncased
a lounge is for sitting on or in.,lounge,furniture,5,-30.283815383911133,-3.3648683759901257,336224058,bert-large-uncased
a chaise lounge is for sitting on or in.,chaise lounge,furniture,5,-16.056947231292725,-1.459722475572066,336224058,bert-large-uncased
an ottoman is for sitting on or in.,ottoman,furniture,5,-21.04122304916382,-2.337913672129313,336224058,bert-large-uncased
a footstool is for sitting on or in.,footstool,furniture,5,-21.945756912231445,-1.9950688102028586,336224058,bert-large-uncased
a cabinet is for sitting on or in.,cabinet,furniture,5,-27.485737323760986,-3.0539708137512207,336224058,bert-large-uncased
a china closet is for sitting on or in.,china closet,furniture,5,-33.359036445617676,-3.3359036445617676,336224058,bert-large-uncased
a bench is for sitting on or in.,bench,furniture,5,-21.30549192428589,-2.3672768804762097,336224058,bert-large-uncased
a buffet is for sitting on or in.,buffet,furniture,5,-40.583553314208984,-4.509283701578776,336224058,bert-large-uncased
a lamp is for sitting on or in.,lamp,furniture,5,-38.87597703933716,-4.319553004370795,336224058,bert-large-uncased
a stool is for sitting on or in.,stool,furniture,5,-22.35504913330078,-2.4838943481445312,336224058,bert-large-uncased
a hassock is for sitting on or in.,hassock,furniture,5,-15.225307941436768,-1.3841189037669788,336224058,bert-large-uncased
drawers are for sitting on or in.,drawers,furniture,5,-32.33684539794922,-4.042105674743652,336224058,bert-large-uncased
a piano is for sitting on or in.,piano,furniture,5,-29.646748542785645,-3.294083171420627,336224058,bert-large-uncased
a cushion is for sitting on or in.,cushion,furniture,5,-21.164218425750732,-2.3515798250834146,336224058,bert-large-uncased
a magazine rack is for sitting on or in.,magazine rack,furniture,5,-32.1715726852417,-3.21715726852417,336224058,bert-large-uncased
a hi-fi is for sitting on or in.,hi-fi,furniture,5,-36.281442165374756,-3.298312924124978,336224058,bert-large-uncased
a cupboard is for sitting on or in.,cupboard,furniture,5,-30.59084987640381,-3.3989833196004233,336224058,bert-large-uncased
a stereo is for sitting on or in.,stereo,furniture,5,-35.20688581466675,-3.9118762016296387,336224058,bert-large-uncased
a mirror is for sitting on or in.,mirror,furniture,5,-31.69925832748413,-3.5221398141649036,336224058,bert-large-uncased
a television is for sitting on or in.,television,furniture,5,-44.78034496307373,-4.97559388478597,336224058,bert-large-uncased
a bar is for sitting on or in.,bar,furniture,5,-32.666056632995605,-3.629561848110623,336224058,bert-large-uncased
a shelf is for sitting on or in.,shelf,furniture,5,-26.79538917541504,-2.9772654639350042,336224058,bert-large-uncased
a rug is for sitting on or in.,rug,furniture,5,-29.026885986328125,-3.2252095540364585,336224058,bert-large-uncased
a pillow is for sitting on or in.,pillow,furniture,5,-25.647568702697754,-2.849729855855306,336224058,bert-large-uncased
a wastebasket is for sitting on or in.,wastebasket,furniture,5,-22.62685203552246,-2.262685203552246,336224058,bert-large-uncased
a radio is for sitting on or in.,radio,furniture,5,-44.58719539642334,-4.954132821824816,336224058,bert-large-uncased
a sewing machine is for sitting on or in.,sewing machine,furniture,5,-30.755903244018555,-3.0755903244018556,336224058,bert-large-uncased
a stove is for sitting on or in.,stove,furniture,5,-42.58912420272827,-4.732124911414252,336224058,bert-large-uncased
a counter is for sitting on or in.,counter,furniture,5,-37.562933921813965,-4.173659324645996,336224058,bert-large-uncased
a clock is for sitting on or in.,clock,furniture,5,-50.554457664489746,-5.617161962721083,336224058,bert-large-uncased
drapes are for sitting on or in.,drapes,furniture,5,-20.826608657836914,-2.314067628648546,336224058,bert-large-uncased
a refrigerator is for sitting on or in.,refrigerator,furniture,5,-38.6216778755188,-4.291297541724311,336224058,bert-large-uncased
a picture is for sitting on or in.,picture,furniture,5,-38.848947048187256,-4.316549672020806,336224058,bert-large-uncased
a closet is for sitting on or in.,closet,furniture,5,-34.09769010543823,-3.7886322339375815,336224058,bert-large-uncased
a vase is for sitting on or in.,vase,furniture,5,-29.424246311187744,-3.2693607012430825,336224058,bert-large-uncased
an ashtray is for sitting on or in.,ashtray,furniture,5,-22.608863830566406,-2.260886383056641,336224058,bert-large-uncased
a fan is for sitting on or in.,fan,furniture,5,-31.319520950317383,-3.479946772257487,336224058,bert-large-uncased
a telephone is for sitting on or in.,telephone,furniture,5,-40.29160737991333,-4.4768452644348145,336224058,bert-large-uncased
a chair is attractive.,chair,furniture,6,-30.0201416015625,-6.0040283203125,336224058,bert-large-uncased
a sofa is attractive.,sofa,furniture,6,-30.90847110748291,-6.181694221496582,336224058,bert-large-uncased
a couch is attractive.,couch,furniture,6,-30.231897354125977,-6.046379470825196,336224058,bert-large-uncased
a table is attractive.,table,furniture,6,-28.860614776611328,-5.772122955322265,336224058,bert-large-uncased
an easy chair is attractive.,easy chair,furniture,6,-21.261037826538086,-3.543506304423014,336224058,bert-large-uncased
a dresser is attractive.,dresser,furniture,6,-31.618743896484375,-6.323748779296875,336224058,bert-large-uncased
a rocking chair is attractive.,rocking chair,furniture,6,-19.87193489074707,-3.311989148457845,336224058,bert-large-uncased
a coffee table is attractive.,coffee table,furniture,6,-34.60562038421631,-5.767603397369385,336224058,bert-large-uncased
a rocker is attractive.,rocker,furniture,6,-24.959452629089355,-4.991890525817871,336224058,bert-large-uncased
a love seat is attractive.,love seat,furniture,6,-27.86046314239502,-4.643410523732503,336224058,bert-large-uncased
chest of drawers are attractive.,chest of drawers,furniture,6,-19.540573120117188,-3.2567621866861978,336224058,bert-large-uncased
a desk is attractive.,desk,furniture,6,-31.28597068786621,-6.257194137573242,336224058,bert-large-uncased
a bed is attractive.,bed,furniture,6,-28.517067432403564,-5.703413486480713,336224058,bert-large-uncased
a bureau is attractive.,bureau,furniture,6,-38.664042472839355,-7.7328084945678714,336224058,bert-large-uncased
a davenport is attractive.,davenport,furniture,6,-31.851317405700684,-6.370263481140137,336224058,bert-large-uncased
an end table is attractive.,end table,furniture,6,-27.631962299346924,-4.605327049891154,336224058,bert-large-uncased
a divan is attractive.,divan,furniture,6,-34.65016317367554,-5.77502719561259,336224058,bert-large-uncased
a night table is attractive.,night table,furniture,6,-31.30749273300171,-5.217915455500285,336224058,bert-large-uncased
a chest is attractive.,chest,furniture,6,-33.65314483642578,-6.730628967285156,336224058,bert-large-uncased
a cedar chest is attractive.,cedar chest,furniture,6,-33.37572145462036,-5.562620242436727,336224058,bert-large-uncased
a vanity is attractive.,vanity,furniture,6,-32.380178928375244,-6.476035785675049,336224058,bert-large-uncased
a bookcase is attractive.,bookcase,furniture,6,-25.820051193237305,-4.303341865539551,336224058,bert-large-uncased
a lounge is attractive.,lounge,furniture,6,-32.42022943496704,-6.484045886993409,336224058,bert-large-uncased
a chaise lounge is attractive.,chaise lounge,furniture,6,-18.01528549194336,-2.5736122131347656,336224058,bert-large-uncased
an ottoman is attractive.,ottoman,furniture,6,-26.692752838134766,-5.338550567626953,336224058,bert-large-uncased
a footstool is attractive.,footstool,furniture,6,-13.59052848815918,-1.9415040697370256,336224058,bert-large-uncased
a cabinet is attractive.,cabinet,furniture,6,-29.143144607543945,-5.828628921508789,336224058,bert-large-uncased
a china closet is attractive.,china closet,furniture,6,-31.658703804016113,-5.2764506340026855,336224058,bert-large-uncased
a bench is attractive.,bench,furniture,6,-33.5109977722168,-6.702199554443359,336224058,bert-large-uncased
a buffet is attractive.,buffet,furniture,6,-32.53626775741577,-6.507253551483155,336224058,bert-large-uncased
a lamp is attractive.,lamp,furniture,6,-31.64497947692871,-6.328995895385742,336224058,bert-large-uncased
a stool is attractive.,stool,furniture,6,-31.88668966293335,-6.37733793258667,336224058,bert-large-uncased
a hassock is attractive.,hassock,furniture,6,-17.298386573791504,-2.471198081970215,336224058,bert-large-uncased
drawers are attractive.,drawers,furniture,6,-32.34079074859619,-8.085197687149048,336224058,bert-large-uncased
a piano is attractive.,piano,furniture,6,-29.1769380569458,-5.8353876113891605,336224058,bert-large-uncased
a cushion is attractive.,cushion,furniture,6,-30.87973690032959,-6.175947380065918,336224058,bert-large-uncased
a magazine rack is attractive.,magazine rack,furniture,6,-29.770625591278076,-4.96177093187968,336224058,bert-large-uncased
a hi-fi is attractive.,hi-fi,furniture,6,-20.912656784057617,-2.987522397722517,336224058,bert-large-uncased
a cupboard is attractive.,cupboard,furniture,6,-36.64819049835205,-7.32963809967041,336224058,bert-large-uncased
a stereo is attractive.,stereo,furniture,6,-31.035730361938477,-6.207146072387696,336224058,bert-large-uncased
a mirror is attractive.,mirror,furniture,6,-23.25016975402832,-4.650033950805664,336224058,bert-large-uncased
a television is attractive.,television,furniture,6,-30.92604923248291,-6.185209846496582,336224058,bert-large-uncased
a bar is attractive.,bar,furniture,6,-24.56684684753418,-4.913369369506836,336224058,bert-large-uncased
a shelf is attractive.,shelf,furniture,6,-29.988691329956055,-5.997738265991211,336224058,bert-large-uncased
a rug is attractive.,rug,furniture,6,-33.1703462600708,-6.63406925201416,336224058,bert-large-uncased
a pillow is attractive.,pillow,furniture,6,-28.14377784729004,-5.628755569458008,336224058,bert-large-uncased
a wastebasket is attractive.,wastebasket,furniture,6,-17.204275131225586,-2.8673791885375977,336224058,bert-large-uncased
a radio is attractive.,radio,furniture,6,-31.477547645568848,-6.29550952911377,336224058,bert-large-uncased
a sewing machine is attractive.,sewing machine,furniture,6,-16.2137508392334,-2.7022918065389,336224058,bert-large-uncased
a stove is attractive.,stove,furniture,6,-34.20750141143799,-6.841500282287598,336224058,bert-large-uncased
a counter is attractive.,counter,furniture,6,-29.180652141571045,-5.836130428314209,336224058,bert-large-uncased
a clock is attractive.,clock,furniture,6,-31.3906888961792,-6.2781377792358395,336224058,bert-large-uncased
drapes are attractive.,drapes,furniture,6,-17.34925651550293,-3.4698513031005858,336224058,bert-large-uncased
a refrigerator is attractive.,refrigerator,furniture,6,-23.235010147094727,-4.647002029418945,336224058,bert-large-uncased
a picture is attractive.,picture,furniture,6,-29.839721202850342,-5.967944240570068,336224058,bert-large-uncased
a closet is attractive.,closet,furniture,6,-25.208749771118164,-5.041749954223633,336224058,bert-large-uncased
a vase is attractive.,vase,furniture,6,-28.757508277893066,-5.751501655578613,336224058,bert-large-uncased
an ashtray is attractive.,ashtray,furniture,6,-19.4779052734375,-3.2463175455729165,336224058,bert-large-uncased
a fan is attractive.,fan,furniture,6,-21.564797401428223,-4.312959480285644,336224058,bert-large-uncased
a telephone is attractive.,telephone,furniture,6,-26.225223541259766,-5.245044708251953,336224058,bert-large-uncased
"a chair is for comfort, convenience or satisfaction.",chair,furniture,7,-26.92317533493042,-2.692317533493042,336224058,bert-large-uncased
"a sofa is for comfort, convenience or satisfaction.",sofa,furniture,7,-24.07188892364502,-2.407188892364502,336224058,bert-large-uncased
"a couch is for comfort, convenience or satisfaction.",couch,furniture,7,-24.69441843032837,-2.469441843032837,336224058,bert-large-uncased
"a table is for comfort, convenience or satisfaction.",table,furniture,7,-27.444990634918213,-2.7444990634918214,336224058,bert-large-uncased
"an easy chair is for comfort, convenience or satisfaction.",easy chair,furniture,7,-25.43243932723999,-2.312039938839999,336224058,bert-large-uncased
"a dresser is for comfort, convenience or satisfaction.",dresser,furniture,7,-28.33698606491089,-2.833698606491089,336224058,bert-large-uncased
"a rocking chair is for comfort, convenience or satisfaction.",rocking chair,furniture,7,-21.652517795562744,-1.9684107086875222,336224058,bert-large-uncased
"a coffee table is for comfort, convenience or satisfaction.",coffee table,furniture,7,-26.787962436676025,-2.4352693124250933,336224058,bert-large-uncased
"a rocker is for comfort, convenience or satisfaction.",rocker,furniture,7,-27.341089248657227,-2.7341089248657227,336224058,bert-large-uncased
"a love seat is for comfort, convenience or satisfaction.",love seat,furniture,7,-24.30508804321289,-2.209553458473899,336224058,bert-large-uncased
"chest of drawers are for comfort, convenience or satisfaction.",chest of drawers,furniture,7,-22.975240230560303,-2.0886582027782095,336224058,bert-large-uncased
"a desk is for comfort, convenience or satisfaction.",desk,furniture,7,-29.94934606552124,-2.994934606552124,336224058,bert-large-uncased
"a bed is for comfort, convenience or satisfaction.",bed,furniture,7,-27.587651252746582,-2.758765125274658,336224058,bert-large-uncased
"a bureau is for comfort, convenience or satisfaction.",bureau,furniture,7,-26.361271858215332,-2.6361271858215334,336224058,bert-large-uncased
"a davenport is for comfort, convenience or satisfaction.",davenport,furniture,7,-28.280423164367676,-2.8280423164367674,336224058,bert-large-uncased
"an end table is for comfort, convenience or satisfaction.",end table,furniture,7,-35.009148597717285,-3.1826498725197534,336224058,bert-large-uncased
"a divan is for comfort, convenience or satisfaction.",divan,furniture,7,-23.20630979537964,-2.1096645268526943,336224058,bert-large-uncased
"a night table is for comfort, convenience or satisfaction.",night table,furniture,7,-34.006418228149414,-3.0914925661954014,336224058,bert-large-uncased
"a chest is for comfort, convenience or satisfaction.",chest,furniture,7,-38.97365379333496,-3.897365379333496,336224058,bert-large-uncased
"a cedar chest is for comfort, convenience or satisfaction.",cedar chest,furniture,7,-34.57978057861328,-3.143616416237571,336224058,bert-large-uncased
"a vanity is for comfort, convenience or satisfaction.",vanity,furniture,7,-34.310710430145264,-3.4310710430145264,336224058,bert-large-uncased
"a bookcase is for comfort, convenience or satisfaction.",bookcase,furniture,7,-19.018028259277344,-1.728911659934304,336224058,bert-large-uncased
"a lounge is for comfort, convenience or satisfaction.",lounge,furniture,7,-20.824995517730713,-2.082499551773071,336224058,bert-large-uncased
"a chaise lounge is for comfort, convenience or satisfaction.",chaise lounge,furniture,7,-16.767996788024902,-1.397333065668742,336224058,bert-large-uncased
"an ottoman is for comfort, convenience or satisfaction.",ottoman,furniture,7,-26.97250509262085,-2.697250509262085,336224058,bert-large-uncased
"a footstool is for comfort, convenience or satisfaction.",footstool,furniture,7,-21.32860517501831,-1.7773837645848591,336224058,bert-large-uncased
"a cabinet is for comfort, convenience or satisfaction.",cabinet,furniture,7,-26.353635787963867,-2.6353635787963867,336224058,bert-large-uncased
"a china closet is for comfort, convenience or satisfaction.",china closet,furniture,7,-31.62452507019043,-2.874956824562766,336224058,bert-large-uncased
"a bench is for comfort, convenience or satisfaction.",bench,furniture,7,-31.94977045059204,-3.194977045059204,336224058,bert-large-uncased
"a buffet is for comfort, convenience or satisfaction.",buffet,furniture,7,-22.86825704574585,-2.286825704574585,336224058,bert-large-uncased
"a lamp is for comfort, convenience or satisfaction.",lamp,furniture,7,-29.40848159790039,-2.940848159790039,336224058,bert-large-uncased
"a stool is for comfort, convenience or satisfaction.",stool,furniture,7,-28.46885633468628,-2.846885633468628,336224058,bert-large-uncased
"a hassock is for comfort, convenience or satisfaction.",hassock,furniture,7,-19.77582883834839,-1.6479857365290325,336224058,bert-large-uncased
"drawers are for comfort, convenience or satisfaction.",drawers,furniture,7,-27.61733102798462,-3.0685923364427357,336224058,bert-large-uncased
"a piano is for comfort, convenience or satisfaction.",piano,furniture,7,-29.004826545715332,-2.900482654571533,336224058,bert-large-uncased
"a cushion is for comfort, convenience or satisfaction.",cushion,furniture,7,-29.999977588653564,-2.9999977588653564,336224058,bert-large-uncased
"a magazine rack is for comfort, convenience or satisfaction.",magazine rack,furniture,7,-28.34818410873413,-2.577107646248557,336224058,bert-large-uncased
"a hi-fi is for comfort, convenience or satisfaction.",hi-fi,furniture,7,-26.70340061187744,-2.22528338432312,336224058,bert-large-uncased
"a cupboard is for comfort, convenience or satisfaction.",cupboard,furniture,7,-33.53783369064331,-3.353783369064331,336224058,bert-large-uncased
"a stereo is for comfort, convenience or satisfaction.",stereo,furniture,7,-33.967792987823486,-3.3967792987823486,336224058,bert-large-uncased
"a mirror is for comfort, convenience or satisfaction.",mirror,furniture,7,-25.06804084777832,-2.506804084777832,336224058,bert-large-uncased
"a television is for comfort, convenience or satisfaction.",television,furniture,7,-28.46318531036377,-2.8463185310363768,336224058,bert-large-uncased
"a bar is for comfort, convenience or satisfaction.",bar,furniture,7,-20.660340785980225,-2.0660340785980225,336224058,bert-large-uncased
"a shelf is for comfort, convenience or satisfaction.",shelf,furniture,7,-31.038872718811035,-3.1038872718811037,336224058,bert-large-uncased
"a rug is for comfort, convenience or satisfaction.",rug,furniture,7,-31.71600914001465,-3.171600914001465,336224058,bert-large-uncased
"a pillow is for comfort, convenience or satisfaction.",pillow,furniture,7,-30.275257110595703,-3.02752571105957,336224058,bert-large-uncased
"a wastebasket is for comfort, convenience or satisfaction.",wastebasket,furniture,7,-23.043335437774658,-2.0948486761613325,336224058,bert-large-uncased
"a radio is for comfort, convenience or satisfaction.",radio,furniture,7,-28.261333465576172,-2.8261333465576173,336224058,bert-large-uncased
