stimulus,item,category,feature,logprob,normalized_logprob,params,model
a television is used by humans.,television,furniture,2,-41.969897985458374,-5.246237248182297,116537088,openai-gpt
a bar is used by humans.,bar,furniture,2,-40.52713990211487,-5.0658924877643585,116537088,openai-gpt
a shelf is used by humans.,shelf,furniture,2,-43.899219036102295,-5.487402379512787,116537088,openai-gpt
a rug is used by humans.,rug,furniture,2,-41.12411689758301,-5.140514612197876,116537088,openai-gpt
a pillow is used by humans.,pillow,furniture,2,-42.7441508769989,-5.343018859624863,116537088,openai-gpt
a wastebasket is used by humans.,wastebasket,furniture,2,-46.25082564353943,-5.781353205442429,116537088,openai-gpt
a radio is used by humans.,radio,furniture,2,-39.73441171646118,-4.966801464557648,116537088,openai-gpt
a sewing machine is used by humans.,sewing machine,furniture,2,-44.2192599773407,-4.9132511085934105,116537088,openai-gpt
a stove is used by humans.,stove,furniture,2,-43.008551836013794,-5.376068979501724,116537088,openai-gpt
a counter is used by humans.,counter,furniture,2,-41.81912541389465,-5.227390676736832,116537088,openai-gpt
a clock is used by humans.,clock,furniture,2,-41.676806926727295,-5.209600865840912,116537088,openai-gpt
drapes are used by humans.,drapes,furniture,2,-40.215622901916504,-5.745088985988072,116537088,openai-gpt
a refrigerator is used by humans.,refrigerator,furniture,2,-43.09064531326294,-5.386330664157867,116537088,openai-gpt
a picture is used by humans.,picture,furniture,2,-42.00267004966736,-5.25033375620842,116537088,openai-gpt
a closet is used by humans.,closet,furniture,2,-42.29934525489807,-5.287418156862259,116537088,openai-gpt
a vase is used by humans.,vase,furniture,2,-43.14750528335571,-5.393438160419464,116537088,openai-gpt
an ashtray is used by humans.,ashtray,furniture,2,-43.34782791137695,-5.418478488922119,116537088,openai-gpt
a fan is used by humans.,fan,furniture,2,-43.29424238204956,-5.411780297756195,116537088,openai-gpt
a telephone is used by humans.,telephone,furniture,2,-41.48902726173401,-5.186128407716751,116537088,openai-gpt
a chair is found in buildings.,chair,furniture,3,-46.733158588409424,-5.841644823551178,116537088,openai-gpt
a sofa is found in buildings.,sofa,furniture,3,-49.46340084075928,-6.18292510509491,116537088,openai-gpt
a couch is found in buildings.,couch,furniture,3,-49.35994815826416,-6.16999351978302,116537088,openai-gpt
a table is found in buildings.,table,furniture,3,-49.30298376083374,-6.1628729701042175,116537088,openai-gpt
an easy chair is found in buildings.,easy chair,furniture,3,-51.18512034416199,-5.687235593795776,116537088,openai-gpt
a dresser is found in buildings.,dresser,furniture,3,-51.119627475738525,-6.389953434467316,116537088,openai-gpt
a rocking chair is found in buildings.,rocking chair,furniture,3,-50.833409547805786,-5.648156616422865,116537088,openai-gpt
a coffee table is found in buildings.,coffee table,furniture,3,-53.19364619255066,-5.910405132505629,116537088,openai-gpt
a rocker is found in buildings.,rocker,furniture,3,-47.431384563446045,-5.928923070430756,116537088,openai-gpt
a love seat is found in buildings.,love seat,furniture,3,-52.957825660705566,-5.8842028511895075,116537088,openai-gpt
chest of drawers are found in buildings.,chest of drawers,furniture,3,-49.001299142837524,-5.444588793648614,116537088,openai-gpt
a desk is found in buildings.,desk,furniture,3,-48.057005882263184,-6.007125735282898,116537088,openai-gpt
a bed is found in buildings.,bed,furniture,3,-46.031781911849976,-5.753972738981247,116537088,openai-gpt
a bureau is found in buildings.,bureau,furniture,3,-48.7489800453186,-6.093622505664825,116537088,openai-gpt
a davenport is found in buildings.,davenport,furniture,3,-52.312674045562744,-6.539084255695343,116537088,openai-gpt
an end table is found in buildings.,end table,furniture,3,-55.269855976104736,-6.141095108456081,116537088,openai-gpt
a divan is found in buildings.,divan,furniture,3,-54.33634543418884,-6.792043179273605,116537088,openai-gpt
a night table is found in buildings.,night table,furniture,3,-54.343709230422974,-6.038189914491442,116537088,openai-gpt
a chest is found in buildings.,chest,furniture,3,-47.125821113586426,-5.890727639198303,116537088,openai-gpt
a cedar chest is found in buildings.,cedar chest,furniture,3,-54.70274472236633,-6.078082746929592,116537088,openai-gpt
a vanity is found in buildings.,vanity,furniture,3,-48.86145520210266,-6.107681900262833,116537088,openai-gpt
a bookcase is found in buildings.,bookcase,furniture,3,-51.24732041358948,-6.405915051698685,116537088,openai-gpt
a lounge is found in buildings.,lounge,furniture,3,-50.660545110702515,-6.332568138837814,116537088,openai-gpt
a chaise lounge is found in buildings.,chaise lounge,furniture,3,-55.91653537750244,-6.212948375278049,116537088,openai-gpt
an ottoman is found in buildings.,ottoman,furniture,3,-48.43056058883667,-6.053820073604584,116537088,openai-gpt
a footstool is found in buildings.,footstool,furniture,3,-50.80972599983215,-5.645525111092462,116537088,openai-gpt
a cabinet is found in buildings.,cabinet,furniture,3,-49.12812852859497,-6.141016066074371,116537088,openai-gpt
a china closet is found in buildings.,china closet,furniture,3,-56.53313660621643,-6.281459622912937,116537088,openai-gpt
a bench is found in buildings.,bench,furniture,3,-50.489415884017944,-6.311176985502243,116537088,openai-gpt
a buffet is found in buildings.,buffet,furniture,3,-48.34330177307129,-6.042912721633911,116537088,openai-gpt
a lamp is found in buildings.,lamp,furniture,3,-44.890700578689575,-5.611337572336197,116537088,openai-gpt
a stool is found in buildings.,stool,furniture,3,-49.930554151535034,-6.241319268941879,116537088,openai-gpt
a hassock is found in buildings.,hassock,furniture,3,-48.800111532211304,-5.422234614690145,116537088,openai-gpt
drawers are found in buildings.,drawers,furniture,3,-43.140321493148804,-6.162903070449829,116537088,openai-gpt
a piano is found in buildings.,piano,furniture,3,-44.71556043624878,-5.589445054531097,116537088,openai-gpt
a cushion is found in buildings.,cushion,furniture,3,-47.12824869155884,-5.891031086444855,116537088,openai-gpt
a magazine rack is found in buildings.,magazine rack,furniture,3,-54.14135432243347,-6.015706035825941,116537088,openai-gpt
a hi-fi is found in buildings.,hi-fi,furniture,3,-52.26186561584473,-5.2261865615844725,116537088,openai-gpt
a cupboard is found in buildings.,cupboard,furniture,3,-50.16094756126404,-6.270118445158005,116537088,openai-gpt
a stereo is found in buildings.,stereo,furniture,3,-46.96229863166809,-5.870287328958511,116537088,openai-gpt
a mirror is found in buildings.,mirror,furniture,3,-44.12138032913208,-5.51517254114151,116537088,openai-gpt
a television is found in buildings.,television,furniture,3,-45.731019735336304,-5.716377466917038,116537088,openai-gpt
a bar is found in buildings.,bar,furniture,3,-45.72802495956421,-5.716003119945526,116537088,openai-gpt
a shelf is found in buildings.,shelf,furniture,3,-47.804956912994385,-5.975619614124298,116537088,openai-gpt
a rug is found in buildings.,rug,furniture,3,-45.25914025306702,-5.657392531633377,116537088,openai-gpt
a pillow is found in buildings.,pillow,furniture,3,-47.54114389419556,-5.942642986774445,116537088,openai-gpt
a wastebasket is found in buildings.,wastebasket,furniture,3,-51.49194622039795,-6.436493277549744,116537088,openai-gpt
a radio is found in buildings.,radio,furniture,3,-44.433879137039185,-5.554234892129898,116537088,openai-gpt
a sewing machine is found in buildings.,sewing machine,furniture,3,-48.46212697029114,-5.384680774476793,116537088,openai-gpt
a stove is found in buildings.,stove,furniture,3,-48.37502646446228,-6.046878308057785,116537088,openai-gpt
a counter is found in buildings.,counter,furniture,3,-47.91351652145386,-5.989189565181732,116537088,openai-gpt
a clock is found in buildings.,clock,furniture,3,-45.103339433670044,-5.6379174292087555,116537088,openai-gpt
drapes are found in buildings.,drapes,furniture,3,-42.72414588928223,-6.103449412754604,116537088,openai-gpt
a refrigerator is found in buildings.,refrigerator,furniture,3,-49.021913051605225,-6.127739131450653,116537088,openai-gpt
a picture is found in buildings.,picture,furniture,3,-44.45747995376587,-5.557184994220734,116537088,openai-gpt
a closet is found in buildings.,closet,furniture,3,-48.65077090263367,-6.081346362829208,116537088,openai-gpt
a vase is found in buildings.,vase,furniture,3,-47.71030855178833,-5.963788568973541,116537088,openai-gpt
an ashtray is found in buildings.,ashtray,furniture,3,-47.08061146736145,-5.885076433420181,116537088,openai-gpt
a fan is found in buildings.,fan,furniture,3,-45.74593782424927,-5.7182422280311584,116537088,openai-gpt
a telephone is found in buildings.,telephone,furniture,3,-45.491700410842896,-5.686462551355362,116537088,openai-gpt
a chair is made of wood.,chair,furniture,4,-33.637492418289185,-4.204686552286148,116537088,openai-gpt
a sofa is made of wood.,sofa,furniture,4,-35.99157190322876,-4.498946487903595,116537088,openai-gpt
a couch is made of wood.,couch,furniture,4,-36.17441368103027,-4.521801710128784,116537088,openai-gpt
a table is made of wood.,table,furniture,4,-36.198052167892456,-4.524756520986557,116537088,openai-gpt
an easy chair is made of wood.,easy chair,furniture,4,-39.49844241142273,-4.388715823491414,116537088,openai-gpt
a dresser is made of wood.,dresser,furniture,4,-36.703070640563965,-4.587883830070496,116537088,openai-gpt
a rocking chair is made of wood.,rocking chair,furniture,4,-36.59456825256348,-4.066063139173719,116537088,openai-gpt
a coffee table is made of wood.,coffee table,furniture,4,-38.03566288948059,-4.226184765497844,116537088,openai-gpt
a rocker is made of wood.,rocker,furniture,4,-37.30880379676819,-4.663600474596024,116537088,openai-gpt
a love seat is made of wood.,love seat,furniture,4,-42.11420750617981,-4.679356389575535,116537088,openai-gpt
chest of drawers are made of wood.,chest of drawers,furniture,4,-36.96177101135254,-4.106863445705837,116537088,openai-gpt
a desk is made of wood.,desk,furniture,4,-34.88405084609985,-4.360506355762482,116537088,openai-gpt
a bed is made of wood.,bed,furniture,4,-35.944979667663574,-4.493122458457947,116537088,openai-gpt
a bureau is made of wood.,bureau,furniture,4,-37.592825412750244,-4.6991031765937805,116537088,openai-gpt
a davenport is made of wood.,davenport,furniture,4,-41.59983682632446,-5.199979603290558,116537088,openai-gpt
an end table is made of wood.,end table,furniture,4,-40.77517127990723,-4.530574586656359,116537088,openai-gpt
a divan is made of wood.,divan,furniture,4,-40.15056133270264,-5.01882016658783,116537088,openai-gpt
a night table is made of wood.,night table,furniture,4,-42.1430938243866,-4.6825659804874,116537088,openai-gpt
a chest is made of wood.,chest,furniture,4,-35.013967514038086,-4.376745939254761,116537088,openai-gpt
a cedar chest is made of wood.,cedar chest,furniture,4,-40.9892144203186,-4.554357157813178,116537088,openai-gpt
a vanity is made of wood.,vanity,furniture,4,-39.34027433395386,-4.917534291744232,116537088,openai-gpt
a bookcase is made of wood.,bookcase,furniture,4,-37.21247959136963,-4.651559948921204,116537088,openai-gpt
a lounge is made of wood.,lounge,furniture,4,-41.82179927825928,-5.22772490978241,116537088,openai-gpt
a chaise lounge is made of wood.,chaise lounge,furniture,4,-41.427364349365234,-4.603040483262804,116537088,openai-gpt
an ottoman is made of wood.,ottoman,furniture,4,-37.60800337791443,-4.701000422239304,116537088,openai-gpt
a footstool is made of wood.,footstool,furniture,4,-36.947330951690674,-4.1052589946322975,116537088,openai-gpt
a cabinet is made of wood.,cabinet,furniture,4,-35.399789810180664,-4.424973726272583,116537088,openai-gpt
a china closet is made of wood.,china closet,furniture,4,-43.83886790275574,-4.870985322528416,116537088,openai-gpt
a bench is made of wood.,bench,furniture,4,-37.886016845703125,-4.735752105712891,116537088,openai-gpt
a buffet is made of wood.,buffet,furniture,4,-41.74347639083862,-5.217934548854828,116537088,openai-gpt
a lamp is made of wood.,lamp,furniture,4,-33.863574266433716,-4.2329467833042145,116537088,openai-gpt
a stool is made of wood.,stool,furniture,4,-37.18622422218323,-4.648278027772903,116537088,openai-gpt
a hassock is made of wood.,hassock,furniture,4,-38.07192897796631,-4.230214330885145,116537088,openai-gpt
drawers are made of wood.,drawers,furniture,4,-33.535353660583496,-4.790764808654785,116537088,openai-gpt
a piano is made of wood.,piano,furniture,4,-34.31049966812134,-4.288812458515167,116537088,openai-gpt
a cushion is made of wood.,cushion,furniture,4,-36.70268535614014,-4.587835669517517,116537088,openai-gpt
a magazine rack is made of wood.,magazine rack,furniture,4,-41.558491706848145,-4.617610189649794,116537088,openai-gpt
a hi-fi is made of wood.,hi-fi,furniture,4,-44.6982479095459,-4.46982479095459,116537088,openai-gpt
a cupboard is made of wood.,cupboard,furniture,4,-36.206480503082275,-4.525810062885284,116537088,openai-gpt
a stereo is made of wood.,stereo,furniture,4,-37.58095049858093,-4.697618812322617,116537088,openai-gpt
a mirror is made of wood.,mirror,furniture,4,-33.213489294052124,-4.1516861617565155,116537088,openai-gpt
a television is made of wood.,television,furniture,4,-36.70099377632141,-4.587624222040176,116537088,openai-gpt
a bar is made of wood.,bar,furniture,4,-36.096391916275024,-4.512048989534378,116537088,openai-gpt
a shelf is made of wood.,shelf,furniture,4,-36.05328369140625,-4.506660461425781,116537088,openai-gpt
a rug is made of wood.,rug,furniture,4,-35.89590358734131,-4.486987948417664,116537088,openai-gpt
a pillow is made of wood.,pillow,furniture,4,-36.31566762924194,-4.539458453655243,116537088,openai-gpt
a wastebasket is made of wood.,wastebasket,furniture,4,-40.73306226730347,-5.091632783412933,116537088,openai-gpt
a radio is made of wood.,radio,furniture,4,-35.46824240684509,-4.433530300855637,116537088,openai-gpt
a sewing machine is made of wood.,sewing machine,furniture,4,-37.635117053985596,-4.181679672665066,116537088,openai-gpt
a stove is made of wood.,stove,furniture,4,-36.0448522567749,-4.505606532096863,116537088,openai-gpt
a counter is made of wood.,counter,furniture,4,-35.19782543182373,-4.399728178977966,116537088,openai-gpt
a clock is made of wood.,clock,furniture,4,-35.152952432632446,-4.394119054079056,116537088,openai-gpt
drapes are made of wood.,drapes,furniture,4,-33.38492488861084,-4.769274984087263,116537088,openai-gpt
a refrigerator is made of wood.,refrigerator,furniture,4,-37.48794889450073,-4.6859936118125916,116537088,openai-gpt
a picture is made of wood.,picture,furniture,4,-35.54456448554993,-4.443070560693741,116537088,openai-gpt
a closet is made of wood.,closet,furniture,4,-36.580888986587524,-4.5726111233234406,116537088,openai-gpt
a vase is made of wood.,vase,furniture,4,-35.80483865737915,-4.475604832172394,116537088,openai-gpt
an ashtray is made of wood.,ashtray,furniture,4,-36.68180513381958,-4.5852256417274475,116537088,openai-gpt
a fan is made of wood.,fan,furniture,4,-39.869662284851074,-4.983707785606384,116537088,openai-gpt
a telephone is made of wood.,telephone,furniture,4,-35.98425769805908,-4.498032212257385,116537088,openai-gpt
a chair is for sitting on or in.,chair,furniture,5,-49.8529257774353,-4.985292577743531,116537088,openai-gpt
a sofa is for sitting on or in.,sofa,furniture,5,-49.818525075912476,-4.981852507591247,116537088,openai-gpt
a couch is for sitting on or in.,couch,furniture,5,-49.74209666252136,-4.974209666252136,116537088,openai-gpt
a table is for sitting on or in.,table,furniture,5,-52.07294487953186,-5.207294487953186,116537088,openai-gpt
an easy chair is for sitting on or in.,easy chair,furniture,5,-54.96963357925415,-4.997239416295832,116537088,openai-gpt
a dresser is for sitting on or in.,dresser,furniture,5,-51.70837140083313,-5.170837140083313,116537088,openai-gpt
a rocking chair is for sitting on or in.,rocking chair,furniture,5,-52.07749032974243,-4.734317302703857,116537088,openai-gpt
a coffee table is for sitting on or in.,coffee table,furniture,5,-52.16173601150513,-4.741976001045921,116537088,openai-gpt
a rocker is for sitting on or in.,rocker,furniture,5,-51.610026836395264,-5.161002683639526,116537088,openai-gpt
a love seat is for sitting on or in.,love seat,furniture,5,-57.276294231414795,-5.206935839219526,116537088,openai-gpt
chest of drawers are for sitting on or in.,chest of drawers,furniture,5,-53.307668924331665,-4.846151720393788,116537088,openai-gpt
a desk is for sitting on or in.,desk,furniture,5,-50.15485858917236,-5.015485858917236,116537088,openai-gpt
a bed is for sitting on or in.,bed,furniture,5,-46.52983117103577,-4.6529831171035765,116537088,openai-gpt
a bureau is for sitting on or in.,bureau,furniture,5,-53.898690938949585,-5.3898690938949585,116537088,openai-gpt
a davenport is for sitting on or in.,davenport,furniture,5,-58.658825397491455,-5.865882539749146,116537088,openai-gpt
an end table is for sitting on or in.,end table,furniture,5,-54.96258902549744,-4.996599002317949,116537088,openai-gpt
a divan is for sitting on or in.,divan,furniture,5,-53.0517315864563,-5.30517315864563,116537088,openai-gpt
a night table is for sitting on or in.,night table,furniture,5,-56.481680154800415,-5.134698195890947,116537088,openai-gpt
a chest is for sitting on or in.,chest,furniture,5,-52.26206350326538,-5.226206350326538,116537088,openai-gpt
a cedar chest is for sitting on or in.,cedar chest,furniture,5,-58.58172798156738,-5.325611634687944,116537088,openai-gpt
a vanity is for sitting on or in.,vanity,furniture,5,-53.325416564941406,-5.332541656494141,116537088,openai-gpt
a bookcase is for sitting on or in.,bookcase,furniture,5,-53.05463457107544,-5.305463457107544,116537088,openai-gpt
a lounge is for sitting on or in.,lounge,furniture,5,-53.35243058204651,-5.335243058204651,116537088,openai-gpt
a chaise lounge is for sitting on or in.,chaise lounge,furniture,5,-54.869203090667725,-4.988109371878884,116537088,openai-gpt
an ottoman is for sitting on or in.,ottoman,furniture,5,-51.2789351940155,-5.1278935194015505,116537088,openai-gpt
a footstool is for sitting on or in.,footstool,furniture,5,-52.66801190376282,-4.788001082160256,116537088,openai-gpt
a cabinet is for sitting on or in.,cabinet,furniture,5,-51.471301794052124,-5.147130179405212,116537088,openai-gpt
a china closet is for sitting on or in.,china closet,furniture,5,-57.575156450271606,-5.234105131842873,116537088,openai-gpt
a bench is for sitting on or in.,bench,furniture,5,-50.99635148048401,-5.099635148048401,116537088,openai-gpt
a buffet is for sitting on or in.,buffet,furniture,5,-54.40716338157654,-5.440716338157654,116537088,openai-gpt
a lamp is for sitting on or in.,lamp,furniture,5,-50.81647253036499,-5.081647253036499,116537088,openai-gpt
a stool is for sitting on or in.,stool,furniture,5,-51.94384694099426,-5.194384694099426,116537088,openai-gpt
a hassock is for sitting on or in.,hassock,furniture,5,-52.8606379032135,-4.8055125366557725,116537088,openai-gpt
drawers are for sitting on or in.,drawers,furniture,5,-49.46750807762146,-5.496389786402385,116537088,openai-gpt
a piano is for sitting on or in.,piano,furniture,5,-50.70051050186157,-5.070051050186157,116537088,openai-gpt
a cushion is for sitting on or in.,cushion,furniture,5,-48.59655785560608,-4.859655785560608,116537088,openai-gpt
a magazine rack is for sitting on or in.,magazine rack,furniture,5,-57.61506271362305,-5.2377329739657315,116537088,openai-gpt
a hi-fi is for sitting on or in.,hi-fi,furniture,5,-60.603732109069824,-5.050311009089152,116537088,openai-gpt
a cupboard is for sitting on or in.,cupboard,furniture,5,-52.732696533203125,-5.2732696533203125,116537088,openai-gpt
a stereo is for sitting on or in.,stereo,furniture,5,-53.36531734466553,-5.336531734466552,116537088,openai-gpt
a mirror is for sitting on or in.,mirror,furniture,5,-49.129558086395264,-4.912955808639526,116537088,openai-gpt
a television is for sitting on or in.,television,furniture,5,-53.181461572647095,-5.318146157264709,116537088,openai-gpt
a bar is for sitting on or in.,bar,furniture,5,-50.81267070770264,-5.081267070770264,116537088,openai-gpt
a shelf is for sitting on or in.,shelf,furniture,5,-51.07825994491577,-5.107825994491577,116537088,openai-gpt
a rug is for sitting on or in.,rug,furniture,5,-49.56923317909241,-4.956923317909241,116537088,openai-gpt
a pillow is for sitting on or in.,pillow,furniture,5,-49.4870662689209,-4.94870662689209,116537088,openai-gpt
a wastebasket is for sitting on or in.,wastebasket,furniture,5,-52.95315861701965,-5.295315861701965,116537088,openai-gpt
a radio is for sitting on or in.,radio,furniture,5,-52.51119256019592,-5.251119256019592,116537088,openai-gpt
a sewing machine is for sitting on or in.,sewing machine,furniture,5,-55.2007155418396,-5.018246867439964,116537088,openai-gpt
a stove is for sitting on or in.,stove,furniture,5,-53.22602581977844,-5.322602581977844,116537088,openai-gpt
a counter is for sitting on or in.,counter,furniture,5,-50.19504141807556,-5.019504141807556,116537088,openai-gpt
a clock is for sitting on or in.,clock,furniture,5,-54.432783365249634,-5.443278336524964,116537088,openai-gpt
drapes are for sitting on or in.,drapes,furniture,5,-49.2983615398407,-5.477595726648967,116537088,openai-gpt
a refrigerator is for sitting on or in.,refrigerator,furniture,5,-52.18375277519226,-5.218375277519226,116537088,openai-gpt
a picture is for sitting on or in.,picture,furniture,5,-52.536128759384155,-5.2536128759384155,116537088,openai-gpt
a closet is for sitting on or in.,closet,furniture,5,-49.41266655921936,-4.941266655921936,116537088,openai-gpt
a vase is for sitting on or in.,vase,furniture,5,-52.172232151031494,-5.217223215103149,116537088,openai-gpt
an ashtray is for sitting on or in.,ashtray,furniture,5,-51.28374791145325,-5.128374791145324,116537088,openai-gpt
a fan is for sitting on or in.,fan,furniture,5,-56.31400680541992,-5.631400680541992,116537088,openai-gpt
a telephone is for sitting on or in.,telephone,furniture,5,-52.01713752746582,-5.201713752746582,116537088,openai-gpt
a chair is attractive.,chair,furniture,6,-36.17676830291748,-6.02946138381958,116537088,openai-gpt
a sofa is attractive.,sofa,furniture,6,-37.421996116638184,-6.23699935277303,116537088,openai-gpt
a couch is attractive.,couch,furniture,6,-36.81151294708252,-6.135252157847087,116537088,openai-gpt
a table is attractive.,table,furniture,6,-38.67679977416992,-6.446133295694987,116537088,openai-gpt
an easy chair is attractive.,easy chair,furniture,6,-41.48013257980347,-5.925733225686209,116537088,openai-gpt
a dresser is attractive.,dresser,furniture,6,-39.4008674621582,-6.566811243693034,116537088,openai-gpt
a rocking chair is attractive.,rocking chair,furniture,6,-39.817169189453125,-5.688167027064732,116537088,openai-gpt
a coffee table is attractive.,coffee table,furniture,6,-40.37118577957153,-5.767312254224505,116537088,openai-gpt
a rocker is attractive.,rocker,furniture,6,-37.16870737075806,-6.19478456179301,116537088,openai-gpt
a love seat is attractive.,love seat,furniture,6,-42.308133125305176,-6.044019017900739,116537088,openai-gpt
chest of drawers are attractive.,chest of drawers,furniture,6,-39.62929964065552,-5.661328520093646,116537088,openai-gpt
a desk is attractive.,desk,furniture,6,-37.028950691223145,-6.171491781870524,116537088,openai-gpt
a bed is attractive.,bed,furniture,6,-34.092347621917725,-5.682057936986287,116537088,openai-gpt
a bureau is attractive.,bureau,furniture,6,-39.04506731033325,-6.507511218388875,116537088,openai-gpt
a davenport is attractive.,davenport,furniture,6,-39.72251510620117,-6.620419184366862,116537088,openai-gpt
an end table is attractive.,end table,furniture,6,-43.64241361618042,-6.2346305165972025,116537088,openai-gpt
a divan is attractive.,divan,furniture,6,-41.39615726470947,-6.899359544118245,116537088,openai-gpt
a night table is attractive.,night table,furniture,6,-42.21092224121094,-6.030131748744419,116537088,openai-gpt
a chest is attractive.,chest,furniture,6,-38.62466478347778,-6.437444130579631,116537088,openai-gpt
a cedar chest is attractive.,cedar chest,furniture,6,-45.23156690597534,-6.461652415139334,116537088,openai-gpt
a vanity is attractive.,vanity,furniture,6,-39.568708419799805,-6.594784736633301,116537088,openai-gpt
a bookcase is attractive.,bookcase,furniture,6,-40.30653762817383,-6.717756271362305,116537088,openai-gpt
a lounge is attractive.,lounge,furniture,6,-40.600526332855225,-6.766754388809204,116537088,openai-gpt
a chaise lounge is attractive.,chaise lounge,furniture,6,-41.46953248977661,-5.924218927110944,116537088,openai-gpt
an ottoman is attractive.,ottoman,furniture,6,-38.90114450454712,-6.4835240840911865,116537088,openai-gpt
a footstool is attractive.,footstool,furniture,6,-39.96095132827759,-5.708707332611084,116537088,openai-gpt
a cabinet is attractive.,cabinet,furniture,6,-38.98947620391846,-6.498246033986409,116537088,openai-gpt
a china closet is attractive.,china closet,furniture,6,-44.96696662902832,-6.423852375575474,116537088,openai-gpt
a bench is attractive.,bench,furniture,6,-39.60841178894043,-6.601401964823405,116537088,openai-gpt
a buffet is attractive.,buffet,furniture,6,-38.5804877281189,-6.430081288019816,116537088,openai-gpt
a lamp is attractive.,lamp,furniture,6,-35.27899503707886,-5.87983250617981,116537088,openai-gpt
a stool is attractive.,stool,furniture,6,-39.63945198059082,-6.60657533009847,116537088,openai-gpt
a hassock is attractive.,hassock,furniture,6,-39.558451652526855,-5.6512073789324075,116537088,openai-gpt
drawers are attractive.,drawers,furniture,6,-36.299787521362305,-7.259957504272461,116537088,openai-gpt
a piano is attractive.,piano,furniture,6,-34.89007043838501,-5.815011739730835,116537088,openai-gpt
a cushion is attractive.,cushion,furniture,6,-37.422672748565674,-6.237112124760945,116537088,openai-gpt
a magazine rack is attractive.,magazine rack,furniture,6,-42.3844313621521,-6.0549187660217285,116537088,openai-gpt
a hi-fi is attractive.,hi-fi,furniture,6,-41.99839162826538,-5.249798953533173,116537088,openai-gpt
a cupboard is attractive.,cupboard,furniture,6,-39.79677772521973,-6.632796287536621,116537088,openai-gpt
a stereo is attractive.,stereo,furniture,6,-38.64495134353638,-6.4408252239227295,116537088,openai-gpt
a mirror is attractive.,mirror,furniture,6,-34.037184715270996,-5.672864119211833,116537088,openai-gpt
a television is attractive.,television,furniture,6,-35.840734004974365,-5.9734556674957275,116537088,openai-gpt
a bar is attractive.,bar,furniture,6,-34.926937103271484,-5.821156183878581,116537088,openai-gpt
a shelf is attractive.,shelf,furniture,6,-39.691744804382324,-6.615290800730388,116537088,openai-gpt
a rug is attractive.,rug,furniture,6,-34.623735427856445,-5.770622571309407,116537088,openai-gpt
a pillow is attractive.,pillow,furniture,6,-36.07452058792114,-6.012420097986857,116537088,openai-gpt
a wastebasket is attractive.,wastebasket,furniture,6,-41.185908794403076,-6.864318132400513,116537088,openai-gpt
a radio is attractive.,radio,furniture,6,-35.7800989151001,-5.96334981918335,116537088,openai-gpt
a sewing machine is attractive.,sewing machine,furniture,6,-38.85610342025757,-5.550871917179653,116537088,openai-gpt
a stove is attractive.,stove,furniture,6,-38.374059200286865,-6.3956765333811445,116537088,openai-gpt
a counter is attractive.,counter,furniture,6,-37.048922061920166,-6.174820343653361,116537088,openai-gpt
a clock is attractive.,clock,furniture,6,-38.008424282073975,-6.334737380345662,116537088,openai-gpt
drapes are attractive.,drapes,furniture,6,-34.1027193069458,-6.82054386138916,116537088,openai-gpt
a refrigerator is attractive.,refrigerator,furniture,6,-39.046926975250244,-6.507821162541707,116537088,openai-gpt
a picture is attractive.,picture,furniture,6,-34.3170108795166,-5.719501813252767,116537088,openai-gpt
a closet is attractive.,closet,furniture,6,-37.50985288619995,-6.251642147699992,116537088,openai-gpt
a vase is attractive.,vase,furniture,6,-36.32694482803345,-6.054490804672241,116537088,openai-gpt
an ashtray is attractive.,ashtray,furniture,6,-37.4623122215271,-6.24371870358785,116537088,openai-gpt
a fan is attractive.,fan,furniture,6,-35.574745178222656,-5.929124196370442,116537088,openai-gpt
a telephone is attractive.,telephone,furniture,6,-36.4142951965332,-6.0690491994222,116537088,openai-gpt
"a chair is for comfort, convenience or satisfaction.",chair,furniture,7,-63.71447420120239,-5.792224927382036,116537088,openai-gpt
"a sofa is for comfort, convenience or satisfaction.",sofa,furniture,7,-64.33262634277344,-5.848420576615767,116537088,openai-gpt
"a couch is for comfort, convenience or satisfaction.",couch,furniture,7,-63.678706645965576,-5.788973331451416,116537088,openai-gpt
"a table is for comfort, convenience or satisfaction.",table,furniture,7,-66.21120119094849,-6.019200108268044,116537088,openai-gpt
"an easy chair is for comfort, convenience or satisfaction.",easy chair,furniture,7,-67.81323432922363,-5.651102860768636,116537088,openai-gpt
"a dresser is for comfort, convenience or satisfaction.",dresser,furniture,7,-67.52779912948608,-6.13889082995328,116537088,openai-gpt
"a rocking chair is for comfort, convenience or satisfaction.",rocking chair,furniture,7,-66.42541122436523,-5.5354509353637695,116537088,openai-gpt
"a coffee table is for comfort, convenience or satisfaction.",coffee table,furniture,7,-68.6450343132019,-5.720419526100159,116537088,openai-gpt
"a rocker is for comfort, convenience or satisfaction.",rocker,furniture,7,-65.0020866394043,-5.909280603582209,116537088,openai-gpt
"a love seat is for comfort, convenience or satisfaction.",love seat,furniture,7,-68.52716112136841,-5.710596760114034,116537088,openai-gpt
"chest of drawers are for comfort, convenience or satisfaction.",chest of drawers,furniture,7,-68.19207572937012,-5.68267297744751,116537088,openai-gpt
"a desk is for comfort, convenience or satisfaction.",desk,furniture,7,-63.40869188308716,-5.7644265348261055,116537088,openai-gpt
"a bed is for comfort, convenience or satisfaction.",bed,furniture,7,-60.29931688308716,-5.48175608028065,116537088,openai-gpt
