stimulus,item,category,feature,logprob,normalized_logprob,params,model
a rocket is powered.,rocket,vehicle,6,-32.230727672576904,-6.446145534515381,82760793,distilroberta-base
a blimp is powered.,blimp,vehicle,6,-27.849956035614014,-4.641659339269002,82760793,distilroberta-base
skates are powered.,skates,vehicle,6,-30.193958282470703,-6.038791656494141,82760793,distilroberta-base
a camel is powered.,camel,vehicle,6,-42.17368221282959,-8.434736442565917,82760793,distilroberta-base
feet are powered.,feet,vehicle,6,-32.2182674407959,-8.054566860198975,82760793,distilroberta-base
skis are powered.,skis,vehicle,6,-30.399444103240967,-6.079888820648193,82760793,distilroberta-base
a skateboard is powered.,skateboard,vehicle,6,-27.918014526367188,-4.653002421061198,82760793,distilroberta-base
a wheelbarrow is powered.,wheelbarrow,vehicle,6,-25.310731410980225,-3.615818772997175,82760793,distilroberta-base
a surfboard is powered.,surfboard,vehicle,6,-31.95519256591797,-5.325865427652995,82760793,distilroberta-base
an elevator is powered.,elevator,vehicle,6,-30.42384624481201,-6.084769248962402,82760793,distilroberta-base
an automobile has an engine.,automobile,vehicle,7,-20.29001522064209,-3.381669203440348,82760793,distilroberta-base
a station wagon has an engine.,station wagon,vehicle,7,-21.97303342819214,-3.1390047754560197,82760793,distilroberta-base
a truck has an engine.,truck,vehicle,7,-23.037789344787598,-3.8396315574645996,82760793,distilroberta-base
a car has an engine.,car,vehicle,7,-21.178600311279297,-3.5297667185465493,82760793,distilroberta-base
bus have an engine.,bus,vehicle,7,-28.866756439208984,-5.7733512878417965,82760793,distilroberta-base
a taxi has an engine.,taxi,vehicle,7,-26.565637588500977,-4.427606264750163,82760793,distilroberta-base
a jeep has an engine.,jeep,vehicle,7,-20.718689918518066,-2.9598128455025807,82760793,distilroberta-base
an ambulance has an engine.,ambulance,vehicle,7,-26.20736026763916,-4.36789337793986,82760793,distilroberta-base
a motorcycle has an engine.,motorcycle,vehicle,7,-21.239502906799316,-3.5399171511332193,82760793,distilroberta-base
a streetcar has an engine.,streetcar,vehicle,7,-29.654170989990234,-4.942361831665039,82760793,distilroberta-base
a van has an engine.,van,vehicle,7,-26.141857147216797,-4.3569761912028,82760793,distilroberta-base
a Honda has an engine.,Honda,vehicle,7,-23.160258293151855,-3.8600430488586426,82760793,distilroberta-base
a cable car has an engine.,cable car,vehicle,7,-30.218401432037354,-4.31691449029105,82760793,distilroberta-base
a train has an engine.,train,vehicle,7,-27.060853958129883,-4.5101423263549805,82760793,distilroberta-base
a trolley has an engine.,trolley,vehicle,7,-21.377928256988525,-3.053989750998361,82760793,distilroberta-base
a bicycle has an engine.,bicycle,vehicle,7,-23.204747676849365,-3.867457946141561,82760793,distilroberta-base
a carriage has an engine.,carriage,vehicle,7,-28.530736446380615,-4.755122741063436,82760793,distilroberta-base
an airplane has an engine.,airplane,vehicle,7,-19.991740703582764,-3.3319567839304605,82760793,distilroberta-base
a bike has an engine.,bike,vehicle,7,-23.35474395751953,-3.8924573262532554,82760793,distilroberta-base
a boat has an engine.,boat,vehicle,7,-24.797053337097168,-4.132842222849528,82760793,distilroberta-base
a jet has an engine.,jet,vehicle,7,-24.871449947357178,-4.145241657892863,82760793,distilroberta-base
a ship has an engine.,ship,vehicle,7,-26.651071548461914,-4.441845258076985,82760793,distilroberta-base
a scooter has an engine.,scooter,vehicle,7,-17.71837568283081,-2.5311965261186873,82760793,distilroberta-base
a tractor has an engine.,tractor,vehicle,7,-21.77418327331543,-3.6290305455525718,82760793,distilroberta-base
a wagon has an engine.,wagon,vehicle,7,-25.650667667388916,-4.275111277898152,82760793,distilroberta-base
a subway has an engine.,subway,vehicle,7,-31.5046968460083,-5.25078280766805,82760793,distilroberta-base
a trailer has an engine.,trailer,vehicle,7,-32.03056335449219,-5.338427225748698,82760793,distilroberta-base
a cart has an engine.,cart,vehicle,7,-30.651264667510986,-5.108544111251831,82760793,distilroberta-base
a wheelchair has an engine.,wheelchair,vehicle,7,-29.16595983505249,-4.860993305842082,82760793,distilroberta-base
a yacht has an engine.,yacht,vehicle,7,-25.637654781341553,-4.272942463556926,82760793,distilroberta-base
a tank has an engine.,tank,vehicle,7,-27.282320499420166,-4.547053416570027,82760793,distilroberta-base
a go-cart has an engine.,go-cart,vehicle,7,-30.34643840789795,-3.7933048009872437,82760793,distilroberta-base
a rowboat has an engine.,rowboat,vehicle,7,-21.9972825050354,-3.1424689292907715,82760793,distilroberta-base
a dogsled has an engine.,dogsled,vehicle,7,-51.19387912750244,-7.313411303928921,82760793,distilroberta-base
a tricycle has an engine.,tricycle,vehicle,7,-17.544182300567627,-2.506311757223947,82760793,distilroberta-base
a canoe has an engine.,canoe,vehicle,7,-27.176966667175293,-4.529494444529216,82760793,distilroberta-base
a raft has an engine.,raft,vehicle,7,-31.255375385284424,-5.209229230880737,82760793,distilroberta-base
a submarine has an engine.,submarine,vehicle,7,-24.30032253265381,-4.050053755442302,82760793,distilroberta-base
a sled has an engine.,sled,vehicle,7,-28.734498023986816,-4.789083003997803,82760793,distilroberta-base
a horse has an engine.,horse,vehicle,7,-24.853127002716064,-4.142187833786011,82760793,distilroberta-base
a rocket has an engine.,rocket,vehicle,7,-23.21540927886963,-3.869234879811605,82760793,distilroberta-base
a blimp has an engine.,blimp,vehicle,7,-23.08290719985962,-3.297558171408517,82760793,distilroberta-base
skates have an engine.,skates,vehicle,7,-31.212563514709473,-5.202093919118245,82760793,distilroberta-base
a camel has an engine.,camel,vehicle,7,-29.059629917144775,-4.843271652857463,82760793,distilroberta-base
feet have an engine.,feet,vehicle,7,-29.50512456893921,-5.901024913787841,82760793,distilroberta-base
skis have an engine.,skis,vehicle,7,-28.933435440063477,-4.822239240010579,82760793,distilroberta-base
a skateboard has an engine.,skateboard,vehicle,7,-22.145713329315186,-3.1636733327593123,82760793,distilroberta-base
a wheelbarrow has an engine.,wheelbarrow,vehicle,7,-22.541903018951416,-2.817737877368927,82760793,distilroberta-base
a surfboard has an engine.,surfboard,vehicle,7,-25.346263885498047,-3.6208948407854353,82760793,distilroberta-base
an elevator has an engine.,elevator,vehicle,7,-31.853482246398926,-5.308913707733154,82760793,distilroberta-base
an automobile uses fuel.,automobile,vehicle,8,-26.556199073791504,-5.3112398147583,82760793,distilroberta-base
a station wagon uses fuel.,station wagon,vehicle,8,-30.528101921081543,-5.088016986846924,82760793,distilroberta-base
a truck uses fuel.,truck,vehicle,8,-29.310306549072266,-5.862061309814453,82760793,distilroberta-base
a car uses fuel.,car,vehicle,8,-26.92924690246582,-5.385849380493164,82760793,distilroberta-base
bus use fuel.,bus,vehicle,8,-34.69900417327881,-8.674751043319702,82760793,distilroberta-base
a taxi uses fuel.,taxi,vehicle,8,-30.086925506591797,-6.017385101318359,82760793,distilroberta-base
a jeep uses fuel.,jeep,vehicle,8,-30.73885726928711,-5.1231428782145185,82760793,distilroberta-base
an ambulance uses fuel.,ambulance,vehicle,8,-28.984407901763916,-5.796881580352784,82760793,distilroberta-base
a motorcycle uses fuel.,motorcycle,vehicle,8,-28.525385856628418,-5.705077171325684,82760793,distilroberta-base
a streetcar uses fuel.,streetcar,vehicle,8,-32.78783941268921,-6.557567882537842,82760793,distilroberta-base
a van uses fuel.,van,vehicle,8,-34.537919998168945,-6.907583999633789,82760793,distilroberta-base
a Honda uses fuel.,Honda,vehicle,8,-38.11646127700806,-7.623292255401611,82760793,distilroberta-base
a cable car uses fuel.,cable car,vehicle,8,-37.25681447982788,-6.2094690799713135,82760793,distilroberta-base
a train uses fuel.,train,vehicle,8,-31.607393264770508,-6.321478652954101,82760793,distilroberta-base
a trolley uses fuel.,trolley,vehicle,8,-26.817174434661865,-4.4695290724436445,82760793,distilroberta-base
a bicycle uses fuel.,bicycle,vehicle,8,-29.256150245666504,-5.851230049133301,82760793,distilroberta-base
a carriage uses fuel.,carriage,vehicle,8,-32.309165954589844,-6.461833190917969,82760793,distilroberta-base
an airplane uses fuel.,airplane,vehicle,8,-23.441131114959717,-4.688226222991943,82760793,distilroberta-base
a bike uses fuel.,bike,vehicle,8,-31.50369358062744,-6.300738716125489,82760793,distilroberta-base
a boat uses fuel.,boat,vehicle,8,-30.996506214141846,-6.199301242828369,82760793,distilroberta-base
a jet uses fuel.,jet,vehicle,8,-31.98086977005005,-6.39617395401001,82760793,distilroberta-base
a ship uses fuel.,ship,vehicle,8,-31.07551383972168,-6.215102767944336,82760793,distilroberta-base
a scooter uses fuel.,scooter,vehicle,8,-24.92189884185791,-4.153649806976318,82760793,distilroberta-base
a tractor uses fuel.,tractor,vehicle,8,-28.92573308944702,-5.785146617889405,82760793,distilroberta-base
a wagon uses fuel.,wagon,vehicle,8,-32.26961421966553,-6.453922843933105,82760793,distilroberta-base
a subway uses fuel.,subway,vehicle,8,-37.3374719619751,-7.46749439239502,82760793,distilroberta-base
a trailer uses fuel.,trailer,vehicle,8,-35.63416576385498,-7.126833152770996,82760793,distilroberta-base
a cart uses fuel.,cart,vehicle,8,-38.96380662918091,-7.792761325836182,82760793,distilroberta-base
a wheelchair uses fuel.,wheelchair,vehicle,8,-31.740321159362793,-6.348064231872558,82760793,distilroberta-base
a yacht uses fuel.,yacht,vehicle,8,-31.60554313659668,-6.321108627319336,82760793,distilroberta-base
a tank uses fuel.,tank,vehicle,8,-32.32981872558594,-6.465963745117188,82760793,distilroberta-base
a go-cart uses fuel.,go-cart,vehicle,8,-37.828484535217285,-5.404069219316755,82760793,distilroberta-base
a rowboat uses fuel.,rowboat,vehicle,8,-29.816644191741943,-4.969440698623657,82760793,distilroberta-base
a dogsled uses fuel.,dogsled,vehicle,8,-53.57894992828369,-8.929824988047281,82760793,distilroberta-base
a tricycle uses fuel.,tricycle,vehicle,8,-23.424498558044434,-3.9040830930074057,82760793,distilroberta-base
a canoe uses fuel.,canoe,vehicle,8,-32.23307657241821,-6.446615314483642,82760793,distilroberta-base
a raft uses fuel.,raft,vehicle,8,-35.80583906173706,-7.161167812347412,82760793,distilroberta-base
a submarine uses fuel.,submarine,vehicle,8,-30.69835662841797,-6.139671325683594,82760793,distilroberta-base
a sled uses fuel.,sled,vehicle,8,-35.854928970336914,-7.1709857940673825,82760793,distilroberta-base
a horse uses fuel.,horse,vehicle,8,-29.451175689697266,-5.890235137939453,82760793,distilroberta-base
a rocket uses fuel.,rocket,vehicle,8,-28.213095664978027,-5.6426191329956055,82760793,distilroberta-base
a blimp uses fuel.,blimp,vehicle,8,-29.86704111099243,-4.977840185165405,82760793,distilroberta-base
skates use fuel.,skates,vehicle,8,-32.473679542541504,-6.494735908508301,82760793,distilroberta-base
a camel uses fuel.,camel,vehicle,8,-32.92893886566162,-6.585787773132324,82760793,distilroberta-base
feet use fuel.,feet,vehicle,8,-31.301514148712158,-7.8253785371780396,82760793,distilroberta-base
skis use fuel.,skis,vehicle,8,-32.48223686218262,-6.496447372436523,82760793,distilroberta-base
a skateboard uses fuel.,skateboard,vehicle,8,-28.52536630630493,-4.754227717717488,82760793,distilroberta-base
a wheelbarrow uses fuel.,wheelbarrow,vehicle,8,-26.068206787109375,-3.724029541015625,82760793,distilroberta-base
a surfboard uses fuel.,surfboard,vehicle,8,-33.77945566177368,-5.62990927696228,82760793,distilroberta-base
an elevator uses fuel.,elevator,vehicle,8,-31.059041023254395,-6.211808204650879,82760793,distilroberta-base
an automobile is self-propelled.,automobile,vehicle,9,-20.720115184783936,-2.590014398097992,82760793,distilroberta-base
a station wagon is self-propelled.,station wagon,vehicle,9,-17.867976188659668,-1.985330687628852,82760793,distilroberta-base
a truck is self-propelled.,truck,vehicle,9,-23.379035472869873,-2.922379434108734,82760793,distilroberta-base
a car is self-propelled.,car,vehicle,9,-20.536068439483643,-2.5670085549354553,82760793,distilroberta-base
bus are self-propelled.,bus,vehicle,9,-22.941604137420654,-3.277372019631522,82760793,distilroberta-base
a taxi is self-propelled.,taxi,vehicle,9,-21.45246171951294,-2.6815577149391174,82760793,distilroberta-base
a jeep is self-propelled.,jeep,vehicle,9,-18.668659687042236,-2.0742955207824707,82760793,distilroberta-base
an ambulance is self-propelled.,ambulance,vehicle,9,-20.91023349761963,-2.6137791872024536,82760793,distilroberta-base
a motorcycle is self-propelled.,motorcycle,vehicle,9,-22.008158683776855,-2.751019835472107,82760793,distilroberta-base
a streetcar is self-propelled.,streetcar,vehicle,9,-26.35640525817871,-3.294550657272339,82760793,distilroberta-base
a van is self-propelled.,van,vehicle,9,-24.25939416885376,-3.03242427110672,82760793,distilroberta-base
a Honda is self-propelled.,Honda,vehicle,9,-27.582655429840088,-3.447831928730011,82760793,distilroberta-base
a cable car is self-propelled.,cable car,vehicle,9,-24.128457069396973,-2.6809396743774414,82760793,distilroberta-base
a train is self-propelled.,train,vehicle,9,-23.709956169128418,-2.9637445211410522,82760793,distilroberta-base
a trolley is self-propelled.,trolley,vehicle,9,-17.115641117095947,-1.9017379018995497,82760793,distilroberta-base
a bicycle is self-propelled.,bicycle,vehicle,9,-20.836700916290283,-2.6045876145362854,82760793,distilroberta-base
a carriage is self-propelled.,carriage,vehicle,9,-21.994790077209473,-2.749348759651184,82760793,distilroberta-base
an airplane is self-propelled.,airplane,vehicle,9,-21.031449794769287,-2.628931224346161,82760793,distilroberta-base
a bike is self-propelled.,bike,vehicle,9,-24.87828826904297,-3.109786033630371,82760793,distilroberta-base
a boat is self-propelled.,boat,vehicle,9,-23.17539882659912,-2.89692485332489,82760793,distilroberta-base
a jet is self-propelled.,jet,vehicle,9,-25.92999267578125,-3.2412490844726562,82760793,distilroberta-base
a ship is self-propelled.,ship,vehicle,9,-23.7374324798584,-2.9671790599823,82760793,distilroberta-base
a scooter is self-propelled.,scooter,vehicle,9,-14.916796684265137,-1.6574218538072374,82760793,distilroberta-base
a tractor is self-propelled.,tractor,vehicle,9,-22.151977062225342,-2.7689971327781677,82760793,distilroberta-base
a wagon is self-propelled.,wagon,vehicle,9,-26.85798168182373,-3.3572477102279663,82760793,distilroberta-base
a subway is self-propelled.,subway,vehicle,9,-26.74443244934082,-3.3430540561676025,82760793,distilroberta-base
a trailer is self-propelled.,trailer,vehicle,9,-25.114696502685547,-3.1393370628356934,82760793,distilroberta-base
a cart is self-propelled.,cart,vehicle,9,-24.157222270965576,-3.019652783870697,82760793,distilroberta-base
a wheelchair is self-propelled.,wheelchair,vehicle,9,-19.599047660827637,-2.4498809576034546,82760793,distilroberta-base
a yacht is self-propelled.,yacht,vehicle,9,-24.85922622680664,-3.10740327835083,82760793,distilroberta-base
a tank is self-propelled.,tank,vehicle,9,-24.124497413635254,-3.0155621767044067,82760793,distilroberta-base
a go-cart is self-propelled.,go-cart,vehicle,9,-25.571067333221436,-2.5571067333221436,82760793,distilroberta-base
a rowboat is self-propelled.,rowboat,vehicle,9,-17.078694820404053,-1.8976327578226726,82760793,distilroberta-base
a dogsled is self-propelled.,dogsled,vehicle,9,-36.99870681762695,-4.110967424180773,82760793,distilroberta-base
a tricycle is self-propelled.,tricycle,vehicle,9,-12.956692695617676,-1.4396325217352972,82760793,distilroberta-base
a canoe is self-propelled.,canoe,vehicle,9,-22.468851566314697,-2.808606445789337,82760793,distilroberta-base
a raft is self-propelled.,raft,vehicle,9,-25.659679412841797,-3.2074599266052246,82760793,distilroberta-base
a submarine is self-propelled.,submarine,vehicle,9,-24.370556831359863,-3.046319603919983,82760793,distilroberta-base
a sled is self-propelled.,sled,vehicle,9,-26.127071380615234,-3.2658839225769043,82760793,distilroberta-base
a horse is self-propelled.,horse,vehicle,9,-19.923837661743164,-2.4904797077178955,82760793,distilroberta-base
a rocket is self-propelled.,rocket,vehicle,9,-20.202995777130127,-2.525374472141266,82760793,distilroberta-base
a blimp is self-propelled.,blimp,vehicle,9,-16.40371608734131,-1.822635120815701,82760793,distilroberta-base
skates are self-propelled.,skates,vehicle,9,-19.898205757141113,-2.487275719642639,82760793,distilroberta-base
a camel is self-propelled.,camel,vehicle,9,-21.863466262817383,-2.732933282852173,82760793,distilroberta-base
feet are self-propelled.,feet,vehicle,9,-17.632537841796875,-2.5189339773995534,82760793,distilroberta-base
skis are self-propelled.,skis,vehicle,9,-21.365410327911377,-2.670676290988922,82760793,distilroberta-base
a skateboard is self-propelled.,skateboard,vehicle,9,-15.66193151473999,-1.7402146127488878,82760793,distilroberta-base
a wheelbarrow is self-propelled.,wheelbarrow,vehicle,9,-13.471761226654053,-1.3471761226654053,82760793,distilroberta-base
a surfboard is self-propelled.,surfboard,vehicle,9,-17.03458595275879,-1.8927317725287542,82760793,distilroberta-base
an elevator is self-propelled.,elevator,vehicle,9,-21.918378829956055,-2.739797353744507,82760793,distilroberta-base
an automobile has some means of propulsion.,automobile,vehicle,10,-27.29955291748047,-3.4124441146850586,82760793,distilroberta-base
a station wagon has some means of propulsion.,station wagon,vehicle,10,-35.36810874938965,-3.9297898610432944,82760793,distilroberta-base
a truck has some means of propulsion.,truck,vehicle,10,-32.78558349609375,-4.098197937011719,82760793,distilroberta-base
a car has some means of propulsion.,car,vehicle,10,-30.24004077911377,-3.780005097389221,82760793,distilroberta-base
bus have some means of propulsion.,bus,vehicle,10,-32.535433769226074,-4.647919109889439,82760793,distilroberta-base
a taxi has some means of propulsion.,taxi,vehicle,10,-36.399874210357666,-4.549984276294708,82760793,distilroberta-base
a jeep has some means of propulsion.,jeep,vehicle,10,-26.683887481689453,-2.9648763868543835,82760793,distilroberta-base
an ambulance has some means of propulsion.,ambulance,vehicle,10,-35.64298152923584,-4.45537269115448,82760793,distilroberta-base
a motorcycle has some means of propulsion.,motorcycle,vehicle,10,-29.54269552230835,-3.6928369402885437,82760793,distilroberta-base
a streetcar has some means of propulsion.,streetcar,vehicle,10,-37.664493560791016,-4.708061695098877,82760793,distilroberta-base
a van has some means of propulsion.,van,vehicle,10,-35.28020143508911,-4.410025179386139,82760793,distilroberta-base
a Honda has some means of propulsion.,Honda,vehicle,10,-37.68814516067505,-4.711018145084381,82760793,distilroberta-base
a cable car has some means of propulsion.,cable car,vehicle,10,-36.29644966125488,-4.032938851250543,82760793,distilroberta-base
a train has some means of propulsion.,train,vehicle,10,-34.641698360443115,-4.330212295055389,82760793,distilroberta-base
a trolley has some means of propulsion.,trolley,vehicle,10,-29.015729904174805,-3.223969989352756,82760793,distilroberta-base
a bicycle has some means of propulsion.,bicycle,vehicle,10,-28.398008823394775,-3.549751102924347,82760793,distilroberta-base
a carriage has some means of propulsion.,carriage,vehicle,10,-33.859487533569336,-4.232435941696167,82760793,distilroberta-base
an airplane has some means of propulsion.,airplane,vehicle,10,-26.737855911254883,-3.3422319889068604,82760793,distilroberta-base
a bike has some means of propulsion.,bike,vehicle,10,-31.68816900253296,-3.96102112531662,82760793,distilroberta-base
a boat has some means of propulsion.,boat,vehicle,10,-29.457705974578857,-3.682213246822357,82760793,distilroberta-base
a jet has some means of propulsion.,jet,vehicle,10,-31.247517585754395,-3.9059396982192993,82760793,distilroberta-base
a ship has some means of propulsion.,ship,vehicle,10,-29.612453937530518,-3.7015567421913147,82760793,distilroberta-base
a scooter has some means of propulsion.,scooter,vehicle,10,-25.254295349121094,-2.8060328165690103,82760793,distilroberta-base
a tractor has some means of propulsion.,tractor,vehicle,10,-29.62980318069458,-3.7037253975868225,82760793,distilroberta-base
a wagon has some means of propulsion.,wagon,vehicle,10,-35.01215934753418,-4.3765199184417725,82760793,distilroberta-base
a subway has some means of propulsion.,subway,vehicle,10,-41.037108421325684,-5.1296385526657104,82760793,distilroberta-base
a trailer has some means of propulsion.,trailer,vehicle,10,-42.07692623138428,-5.259615778923035,82760793,distilroberta-base
a cart has some means of propulsion.,cart,vehicle,10,-36.24106502532959,-4.530133128166199,82760793,distilroberta-base
a wheelchair has some means of propulsion.,wheelchair,vehicle,10,-32.47101449966431,-4.058876812458038,82760793,distilroberta-base
a yacht has some means of propulsion.,yacht,vehicle,10,-32.84764051437378,-4.105955064296722,82760793,distilroberta-base
a tank has some means of propulsion.,tank,vehicle,10,-32.6459321975708,-4.08074152469635,82760793,distilroberta-base
a go-cart has some means of propulsion.,go-cart,vehicle,10,-38.38620328903198,-3.838620328903198,82760793,distilroberta-base
a rowboat has some means of propulsion.,rowboat,vehicle,10,-28.797647953033447,-3.1997386614481607,82760793,distilroberta-base
a dogsled has some means of propulsion.,dogsled,vehicle,10,-51.90642070770264,-5.767380078633626,82760793,distilroberta-base
a tricycle has some means of propulsion.,tricycle,vehicle,10,-22.63196086883545,-2.5146623187594943,82760793,distilroberta-base
a canoe has some means of propulsion.,canoe,vehicle,10,-30.410603523254395,-3.8013254404067993,82760793,distilroberta-base
a raft has some means of propulsion.,raft,vehicle,10,-33.9995436668396,-4.24994295835495,82760793,distilroberta-base
a submarine has some means of propulsion.,submarine,vehicle,10,-28.81915521621704,-3.60239440202713,82760793,distilroberta-base
a sled has some means of propulsion.,sled,vehicle,10,-33.730162143707275,-4.216270267963409,82760793,distilroberta-base
a horse has some means of propulsion.,horse,vehicle,10,-30.4673171043396,-3.80841463804245,82760793,distilroberta-base
a rocket has some means of propulsion.,rocket,vehicle,10,-27.514986038208008,-3.439373254776001,82760793,distilroberta-base
a blimp has some means of propulsion.,blimp,vehicle,10,-27.7595796585083,-3.0843977398342557,82760793,distilroberta-base
skates have some means of propulsion.,skates,vehicle,10,-30.98090648651123,-3.872613310813904,82760793,distilroberta-base
a camel has some means of propulsion.,camel,vehicle,10,-34.300543785095215,-4.287567973136902,82760793,distilroberta-base
feet have some means of propulsion.,feet,vehicle,10,-30.841193199157715,-4.405884742736816,82760793,distilroberta-base
skis have some means of propulsion.,skis,vehicle,10,-31.736597061157227,-3.9670746326446533,82760793,distilroberta-base
a skateboard has some means of propulsion.,skateboard,vehicle,10,-27.79521894454956,-3.0883576605055065,82760793,distilroberta-base
a wheelbarrow has some means of propulsion.,wheelbarrow,vehicle,10,-24.63291072845459,-2.463291072845459,82760793,distilroberta-base
a surfboard has some means of propulsion.,surfboard,vehicle,10,-29.98173236846924,-3.331303596496582,82760793,distilroberta-base
an elevator has some means of propulsion.,elevator,vehicle,10,-35.1055703163147,-4.388196289539337,82760793,distilroberta-base
an automobile is used for transport.,automobile,vehicle,11,-21.981077671051025,-3.1401539530072893,82760793,distilroberta-base
a station wagon is used for transport.,station wagon,vehicle,11,-19.508051872253418,-2.4385064840316772,82760793,distilroberta-base
a truck is used for transport.,truck,vehicle,11,-23.394338130950928,-3.342048304421561,82760793,distilroberta-base
a car is used for transport.,car,vehicle,11,-23.487597465515137,-3.3553710665021623,82760793,distilroberta-base
bus are used for transport.,bus,vehicle,11,-25.254076957702637,-4.2090128262837725,82760793,distilroberta-base
a taxi is used for transport.,taxi,vehicle,11,-22.52322769165039,-3.217603955950056,82760793,distilroberta-base
a jeep is used for transport.,jeep,vehicle,11,-18.993541717529297,-2.374192714691162,82760793,distilroberta-base
an ambulance is used for transport.,ambulance,vehicle,11,-20.111821174621582,-2.873117310660226,82760793,distilroberta-base
a motorcycle is used for transport.,motorcycle,vehicle,11,-25.07784605026245,-3.582549435751779,82760793,distilroberta-base
a streetcar is used for transport.,streetcar,vehicle,11,-25.593164443969727,-3.6561663491385326,82760793,distilroberta-base
a van is used for transport.,van,vehicle,11,-22.556623935699463,-3.222374847957066,82760793,distilroberta-base
a Honda is used for transport.,Honda,vehicle,11,-32.92523527145386,-4.703605038779123,82760793,distilroberta-base
a cable car is used for transport.,cable car,vehicle,11,-27.814199447631836,-3.4767749309539795,82760793,distilroberta-base
a train is used for transport.,train,vehicle,11,-24.906206607818604,-3.5580295154026578,82760793,distilroberta-base
a trolley is used for transport.,trolley,vehicle,11,-17.721045970916748,-2.2151307463645935,82760793,distilroberta-base
a bicycle is used for transport.,bicycle,vehicle,11,-22.84395694732666,-3.263422421046666,82760793,distilroberta-base
a carriage is used for transport.,carriage,vehicle,11,-23.20497226715088,-3.3149960381644115,82760793,distilroberta-base
an airplane is used for transport.,airplane,vehicle,11,-22.692551136016846,-3.241793019430978,82760793,distilroberta-base
a bike is used for transport.,bike,vehicle,11,-28.353390216827393,-4.050484316689627,82760793,distilroberta-base
a boat is used for transport.,boat,vehicle,11,-24.368191719055176,-3.4811702455793108,82760793,distilroberta-base
a jet is used for transport.,jet,vehicle,11,-29.227224349975586,-4.175317764282227,82760793,distilroberta-base
a ship is used for transport.,ship,vehicle,11,-28.433287620544434,-4.061898231506348,82760793,distilroberta-base
a scooter is used for transport.,scooter,vehicle,11,-20.30641508102417,-2.5383018851280212,82760793,distilroberta-base
a tractor is used for transport.,tractor,vehicle,11,-21.706702709197998,-3.100957529885428,82760793,distilroberta-base
a wagon is used for transport.,wagon,vehicle,11,-25.00904369354248,-3.572720527648926,82760793,distilroberta-base
a subway is used for transport.,subway,vehicle,11,-28.358927249908447,-4.051275321415493,82760793,distilroberta-base
a trailer is used for transport.,trailer,vehicle,11,-28.44153642654419,-4.0630766323634555,82760793,distilroberta-base
a cart is used for transport.,cart,vehicle,11,-24.86241102218628,-3.5517730031694685,82760793,distilroberta-base
a wheelchair is used for transport.,wheelchair,vehicle,11,-22.647135257720947,-3.235305036817278,82760793,distilroberta-base
a yacht is used for transport.,yacht,vehicle,11,-27.955937385559082,-3.9937053407941545,82760793,distilroberta-base
a tank is used for transport.,tank,vehicle,11,-24.82737112045288,-3.54676730292184,82760793,distilroberta-base
a go-cart is used for transport.,go-cart,vehicle,11,-30.11787700653076,-3.346430778503418,82760793,distilroberta-base
a rowboat is used for transport.,rowboat,vehicle,11,-23.04846477508545,-2.881058096885681,82760793,distilroberta-base
a dogsled is used for transport.,dogsled,vehicle,11,-44.56360578536987,-5.570450723171234,82760793,distilroberta-base
a tricycle is used for transport.,tricycle,vehicle,11,-16.891308307647705,-2.111413538455963,82760793,distilroberta-base
a canoe is used for transport.,canoe,vehicle,11,-24.323076725006104,-3.4747252464294434,82760793,distilroberta-base
a raft is used for transport.,raft,vehicle,11,-25.472475051879883,-3.638925007411412,82760793,distilroberta-base
a submarine is used for transport.,submarine,vehicle,11,-26.149986267089844,-3.735712323869978,82760793,distilroberta-base
a sled is used for transport.,sled,vehicle,11,-27.561729431152344,-3.937389918736049,82760793,distilroberta-base
a horse is used for transport.,horse,vehicle,11,-23.90640640258789,-3.4152009146554128,82760793,distilroberta-base
a rocket is used for transport.,rocket,vehicle,11,-26.31929063796997,-3.7598986625671387,82760793,distilroberta-base
a blimp is used for transport.,blimp,vehicle,11,-23.84243154525757,-2.980303943157196,82760793,distilroberta-base
skates are used for transport.,skates,vehicle,11,-23.975358963012695,-3.425051280430385,82760793,distilroberta-base
a camel is used for transport.,camel,vehicle,11,-25.552488327026367,-3.650355475289481,82760793,distilroberta-base
feet are used for transport.,feet,vehicle,11,-24.928776741027832,-4.154796123504639,82760793,distilroberta-base
skis are used for transport.,skis,vehicle,11,-23.917603492736816,-3.4168004989624023,82760793,distilroberta-base
a skateboard is used for transport.,skateboard,vehicle,11,-22.65040397644043,-2.8313004970550537,82760793,distilroberta-base
a wheelbarrow is used for transport.,wheelbarrow,vehicle,11,-17.858290195465088,-1.9842544661627874,82760793,distilroberta-base
a surfboard is used for transport.,surfboard,vehicle,11,-26.189273357391357,-3.2736591696739197,82760793,distilroberta-base
an elevator is used for transport.,elevator,vehicle,11,-21.65346908569336,-3.093352726527623,82760793,distilroberta-base
an automobile is steered.,automobile,vehicle,12,-32.054744720458984,-6.410948944091797,82760793,distilroberta-base
a station wagon is steered.,station wagon,vehicle,12,-31.907773971557617,-5.3179623285929365,82760793,distilroberta-base
a truck is steered.,truck,vehicle,12,-34.01219367980957,-6.802438735961914,82760793,distilroberta-base
a car is steered.,car,vehicle,12,-31.11534881591797,-6.223069763183593,82760793,distilroberta-base
bus are steered.,bus,vehicle,12,-35.844388008117676,-8.961097002029419,82760793,distilroberta-base
a taxi is steered.,taxi,vehicle,12,-32.08435916900635,-6.416871833801269,82760793,distilroberta-base
