stimulus,item,category,feature,logprob,normalized_logprob,params,model
a tractor uses fuel.,tractor,vehicle,8,-112.61394691467285,-22.52278938293457,82760793,distilroberta-base
a wagon uses fuel.,wagon,vehicle,8,-110.22171401977539,-22.04434280395508,82760793,distilroberta-base
a subway uses fuel.,subway,vehicle,8,-106.60520267486572,-21.321040534973143,82760793,distilroberta-base
a trailer uses fuel.,trailer,vehicle,8,-111.11375427246094,-22.222750854492187,82760793,distilroberta-base
a cart uses fuel.,cart,vehicle,8,-105.37203407287598,-21.074406814575195,82760793,distilroberta-base
a wheelchair uses fuel.,wheelchair,vehicle,8,-107.61624526977539,-21.523249053955077,82760793,distilroberta-base
a yacht uses fuel.,yacht,vehicle,8,-109.45535659790039,-21.891071319580078,82760793,distilroberta-base
a tank uses fuel.,tank,vehicle,8,-111.80472373962402,-22.360944747924805,82760793,distilroberta-base
a go-cart uses fuel.,go-cart,vehicle,8,-142.85596179962158,-20.407994542803085,82760793,distilroberta-base
a rowboat uses fuel.,rowboat,vehicle,8,-139.04329013824463,-23.17388168970744,82760793,distilroberta-base
a dogsled uses fuel.,dogsled,vehicle,8,-110.86210060119629,-18.477016766866047,82760793,distilroberta-base
a tricycle uses fuel.,tricycle,vehicle,8,-135.4162540435791,-22.56937567392985,82760793,distilroberta-base
a canoe uses fuel.,canoe,vehicle,8,-108.84759330749512,-21.769518661499024,82760793,distilroberta-base
a raft uses fuel.,raft,vehicle,8,-106.6220474243164,-21.32440948486328,82760793,distilroberta-base
a submarine uses fuel.,submarine,vehicle,8,-110.0868091583252,-22.01736183166504,82760793,distilroberta-base
a sled uses fuel.,sled,vehicle,8,-107.40078639984131,-21.48015727996826,82760793,distilroberta-base
a horse uses fuel.,horse,vehicle,8,-110.6269645690918,-22.12539291381836,82760793,distilroberta-base
a rocket uses fuel.,rocket,vehicle,8,-110.99530220031738,-22.199060440063477,82760793,distilroberta-base
a blimp uses fuel.,blimp,vehicle,8,-134.48593139648438,-22.414321899414062,82760793,distilroberta-base
skates use fuel.,skates,vehicle,8,-98.35084438323975,-19.67016887664795,82760793,distilroberta-base
a camel uses fuel.,camel,vehicle,8,-108.99713897705078,-21.799427795410157,82760793,distilroberta-base
feet use fuel.,feet,vehicle,8,-73.6100845336914,-18.40252113342285,82760793,distilroberta-base
skis use fuel.,skis,vehicle,8,-91.12427043914795,-18.22485408782959,82760793,distilroberta-base
a skateboard uses fuel.,skateboard,vehicle,8,-133.6819200515747,-22.280320008595783,82760793,distilroberta-base
a wheelbarrow uses fuel.,wheelbarrow,vehicle,8,-156.5452709197998,-22.363610131399973,82760793,distilroberta-base
a surfboard uses fuel.,surfboard,vehicle,8,-130.63032722473145,-21.771721204121906,82760793,distilroberta-base
an elevator uses fuel.,elevator,vehicle,8,-108.97871780395508,-21.795743560791017,82760793,distilroberta-base
an automobile is self-propelled.,automobile,vehicle,9,-182.2546215057373,-22.781827688217163,82760793,distilroberta-base
a station wagon is self-propelled.,station wagon,vehicle,9,-189.2137861251831,-21.023754013909233,82760793,distilroberta-base
a truck is self-propelled.,truck,vehicle,9,-180.06920051574707,-22.508650064468384,82760793,distilroberta-base
a car is self-propelled.,car,vehicle,9,-176.54596138000488,-22.06824517250061,82760793,distilroberta-base
bus are self-propelled.,bus,vehicle,9,-155.82962036132812,-22.26137433733259,82760793,distilroberta-base
a taxi is self-propelled.,taxi,vehicle,9,-179.31116676330566,-22.413895845413208,82760793,distilroberta-base
a jeep is self-propelled.,jeep,vehicle,9,-194.50214099884033,-21.611348999871147,82760793,distilroberta-base
an ambulance is self-propelled.,ambulance,vehicle,9,-181.9537754058838,-22.744221925735474,82760793,distilroberta-base
a motorcycle is self-propelled.,motorcycle,vehicle,9,-182.36111450195312,-22.79513931274414,82760793,distilroberta-base
a streetcar is self-propelled.,streetcar,vehicle,9,-176.41352558135986,-22.051690697669983,82760793,distilroberta-base
a van is self-propelled.,van,vehicle,9,-170.5634651184082,-21.320433139801025,82760793,distilroberta-base
a Honda is self-propelled.,Honda,vehicle,9,-178.2069797515869,-22.275872468948364,82760793,distilroberta-base
a cable car is self-propelled.,cable car,vehicle,9,-193.9352684020996,-21.548363155788845,82760793,distilroberta-base
a train is self-propelled.,train,vehicle,9,-178.2666530609131,-22.283331632614136,82760793,distilroberta-base
a trolley is self-propelled.,trolley,vehicle,9,-197.62298583984375,-21.958109537760418,82760793,distilroberta-base
a bicycle is self-propelled.,bicycle,vehicle,9,-181.0092658996582,-22.626158237457275,82760793,distilroberta-base
a carriage is self-propelled.,carriage,vehicle,9,-176.8212366104126,-22.102654576301575,82760793,distilroberta-base
an airplane is self-propelled.,airplane,vehicle,9,-184.09888076782227,-23.012360095977783,82760793,distilroberta-base
a bike is self-propelled.,bike,vehicle,9,-180.3249225616455,-22.54061532020569,82760793,distilroberta-base
a boat is self-propelled.,boat,vehicle,9,-178.23382949829102,-22.279228687286377,82760793,distilroberta-base
a jet is self-propelled.,jet,vehicle,9,-177.05577278137207,-22.13197159767151,82760793,distilroberta-base
a ship is self-propelled.,ship,vehicle,9,-178.7491855621338,-22.343648195266724,82760793,distilroberta-base
a scooter is self-propelled.,scooter,vehicle,9,-199.41497611999512,-22.157219568888348,82760793,distilroberta-base
a tractor is self-propelled.,tractor,vehicle,9,-184.3316993713379,-23.041462421417236,82760793,distilroberta-base
a wagon is self-propelled.,wagon,vehicle,9,-178.07140731811523,-22.258925914764404,82760793,distilroberta-base
a subway is self-propelled.,subway,vehicle,9,-177.17929458618164,-22.147411823272705,82760793,distilroberta-base
a trailer is self-propelled.,trailer,vehicle,9,-176.61737632751465,-22.07717204093933,82760793,distilroberta-base
a cart is self-propelled.,cart,vehicle,9,-172.6480484008789,-21.581006050109863,82760793,distilroberta-base
a wheelchair is self-propelled.,wheelchair,vehicle,9,-180.62156867980957,-22.577696084976196,82760793,distilroberta-base
a yacht is self-propelled.,yacht,vehicle,9,-178.8418025970459,-22.355225324630737,82760793,distilroberta-base
a tank is self-propelled.,tank,vehicle,9,-179.33901405334473,-22.41737675666809,82760793,distilroberta-base
a go-cart is self-propelled.,go-cart,vehicle,9,-210.90226936340332,-21.090226936340333,82760793,distilroberta-base
a rowboat is self-propelled.,rowboat,vehicle,9,-206.23483848571777,-22.914982053968643,82760793,distilroberta-base
a dogsled is self-propelled.,dogsled,vehicle,9,-186.45677852630615,-20.71741983625624,82760793,distilroberta-base
a tricycle is self-propelled.,tricycle,vehicle,9,-204.01407051086426,-22.668230056762695,82760793,distilroberta-base
a canoe is self-propelled.,canoe,vehicle,9,-181.76747703552246,-22.720934629440308,82760793,distilroberta-base
a raft is self-propelled.,raft,vehicle,9,-179.01303672790527,-22.37662959098816,82760793,distilroberta-base
a submarine is self-propelled.,submarine,vehicle,9,-180.39947128295898,-22.549933910369873,82760793,distilroberta-base
a sled is self-propelled.,sled,vehicle,9,-179.35223579406738,-22.419029474258423,82760793,distilroberta-base
a horse is self-propelled.,horse,vehicle,9,-178.2475709915161,-22.280946373939514,82760793,distilroberta-base
a rocket is self-propelled.,rocket,vehicle,9,-182.60399055480957,-22.825498819351196,82760793,distilroberta-base
a blimp is self-propelled.,blimp,vehicle,9,-202.08544540405273,-22.45393837822808,82760793,distilroberta-base
skates are self-propelled.,skates,vehicle,9,-176.4480562210083,-22.056007027626038,82760793,distilroberta-base
a camel is self-propelled.,camel,vehicle,9,-174.51225090026855,-21.81403136253357,82760793,distilroberta-base
feet are self-propelled.,feet,vehicle,9,-153.3817596435547,-21.91167994907924,82760793,distilroberta-base
skis are self-propelled.,skis,vehicle,9,-166.81683540344238,-20.852104425430298,82760793,distilroberta-base
a skateboard is self-propelled.,skateboard,vehicle,9,-204.9433832168579,-22.77148702409532,82760793,distilroberta-base
a wheelbarrow is self-propelled.,wheelbarrow,vehicle,9,-225.36206722259521,-22.53620672225952,82760793,distilroberta-base
a surfboard is self-propelled.,surfboard,vehicle,9,-202.58121871948242,-22.509024302164715,82760793,distilroberta-base
an elevator is self-propelled.,elevator,vehicle,9,-181.48553085327148,-22.685691356658936,82760793,distilroberta-base
an automobile has some means of propulsion.,automobile,vehicle,10,-184.84917449951172,-23.106146812438965,82760793,distilroberta-base
a station wagon has some means of propulsion.,station wagon,vehicle,10,-193.3642292022705,-21.484914355807835,82760793,distilroberta-base
a truck has some means of propulsion.,truck,vehicle,10,-182.30108833312988,-22.787636041641235,82760793,distilroberta-base
a car has some means of propulsion.,car,vehicle,10,-179.24294662475586,-22.405368328094482,82760793,distilroberta-base
bus have some means of propulsion.,bus,vehicle,10,-156.96242904663086,-22.423204149518693,82760793,distilroberta-base
a taxi has some means of propulsion.,taxi,vehicle,10,-181.65835571289062,-22.707294464111328,82760793,distilroberta-base
a jeep has some means of propulsion.,jeep,vehicle,10,-197.99296379089355,-21.999218198988174,82760793,distilroberta-base
an ambulance has some means of propulsion.,ambulance,vehicle,10,-186.66011428833008,-23.33251428604126,82760793,distilroberta-base
a motorcycle has some means of propulsion.,motorcycle,vehicle,10,-185.02473258972168,-23.12809157371521,82760793,distilroberta-base
a streetcar has some means of propulsion.,streetcar,vehicle,10,-178.47052764892578,-22.308815956115723,82760793,distilroberta-base
a van has some means of propulsion.,van,vehicle,10,-169.05500411987305,-21.13187551498413,82760793,distilroberta-base
a Honda has some means of propulsion.,Honda,vehicle,10,-174.95135116577148,-21.868918895721436,82760793,distilroberta-base
a cable car has some means of propulsion.,cable car,vehicle,10,-198.03763961791992,-22.00418217976888,82760793,distilroberta-base
a train has some means of propulsion.,train,vehicle,10,-178.28216171264648,-22.28527021408081,82760793,distilroberta-base
a trolley has some means of propulsion.,trolley,vehicle,10,-196.69435691833496,-21.854928546481663,82760793,distilroberta-base
a bicycle has some means of propulsion.,bicycle,vehicle,10,-183.44167518615723,-22.930209398269653,82760793,distilroberta-base
a carriage has some means of propulsion.,carriage,vehicle,10,-181.30031776428223,-22.66253972053528,82760793,distilroberta-base
an airplane has some means of propulsion.,airplane,vehicle,10,-188.7882194519043,-23.598527431488037,82760793,distilroberta-base
a bike has some means of propulsion.,bike,vehicle,10,-183.2540111541748,-22.90675139427185,82760793,distilroberta-base
a boat has some means of propulsion.,boat,vehicle,10,-181.8052635192871,-22.72565793991089,82760793,distilroberta-base
a jet has some means of propulsion.,jet,vehicle,10,-179.32859420776367,-22.41607427597046,82760793,distilroberta-base
a ship has some means of propulsion.,ship,vehicle,10,-182.82296180725098,-22.852870225906372,82760793,distilroberta-base
a scooter has some means of propulsion.,scooter,vehicle,10,-203.1288652420044,-22.569873915778267,82760793,distilroberta-base
a tractor has some means of propulsion.,tractor,vehicle,10,-185.7378444671631,-23.217230558395386,82760793,distilroberta-base
a wagon has some means of propulsion.,wagon,vehicle,10,-178.5388946533203,-22.31736183166504,82760793,distilroberta-base
a subway has some means of propulsion.,subway,vehicle,10,-174.4612274169922,-21.807653427124023,82760793,distilroberta-base
a trailer has some means of propulsion.,trailer,vehicle,10,-175.80538177490234,-21.975672721862793,82760793,distilroberta-base
a cart has some means of propulsion.,cart,vehicle,10,-174.58109855651855,-21.82263731956482,82760793,distilroberta-base
a wheelchair has some means of propulsion.,wheelchair,vehicle,10,-182.46849632263184,-22.80856204032898,82760793,distilroberta-base
a yacht has some means of propulsion.,yacht,vehicle,10,-180.1615982055664,-22.5201997756958,82760793,distilroberta-base
a tank has some means of propulsion.,tank,vehicle,10,-181.51252365112305,-22.68906545639038,82760793,distilroberta-base
a go-cart has some means of propulsion.,go-cart,vehicle,10,-218.13618087768555,-21.813618087768553,82760793,distilroberta-base
a rowboat has some means of propulsion.,rowboat,vehicle,10,-209.74015617370605,-23.30446179707845,82760793,distilroberta-base
a dogsled has some means of propulsion.,dogsled,vehicle,10,-186.58470153808594,-20.73163350423177,82760793,distilroberta-base
a tricycle has some means of propulsion.,tricycle,vehicle,10,-209.6161651611328,-23.290685017903645,82760793,distilroberta-base
a canoe has some means of propulsion.,canoe,vehicle,10,-182.2826805114746,-22.785335063934326,82760793,distilroberta-base
a raft has some means of propulsion.,raft,vehicle,10,-177.80761909484863,-22.22595238685608,82760793,distilroberta-base
a submarine has some means of propulsion.,submarine,vehicle,10,-182.6155948638916,-22.82694935798645,82760793,distilroberta-base
a sled has some means of propulsion.,sled,vehicle,10,-179.61180973052979,-22.451476216316223,82760793,distilroberta-base
a horse has some means of propulsion.,horse,vehicle,10,-185.9399528503418,-23.242494106292725,82760793,distilroberta-base
a rocket has some means of propulsion.,rocket,vehicle,10,-181.29574584960938,-22.661968231201172,82760793,distilroberta-base
a blimp has some means of propulsion.,blimp,vehicle,10,-206.76702117919922,-22.97411346435547,82760793,distilroberta-base
skates have some means of propulsion.,skates,vehicle,10,-179.70941066741943,-22.46367633342743,82760793,distilroberta-base
a camel has some means of propulsion.,camel,vehicle,10,-178.57495307922363,-22.321869134902954,82760793,distilroberta-base
feet have some means of propulsion.,feet,vehicle,10,-152.07492971420288,-21.72498995917184,82760793,distilroberta-base
skis have some means of propulsion.,skis,vehicle,10,-172.87522506713867,-21.609403133392334,82760793,distilroberta-base
a skateboard has some means of propulsion.,skateboard,vehicle,10,-204.77490615844727,-22.752767350938583,82760793,distilroberta-base
a wheelbarrow has some means of propulsion.,wheelbarrow,vehicle,10,-226.2673053741455,-22.626730537414552,82760793,distilroberta-base
a surfboard has some means of propulsion.,surfboard,vehicle,10,-202.70006370544434,-22.522229300604927,82760793,distilroberta-base
an elevator has some means of propulsion.,elevator,vehicle,10,-183.4930295944214,-22.936628699302673,82760793,distilroberta-base
an automobile is used for transport.,automobile,vehicle,11,-151.24704360961914,-21.606720515659877,82760793,distilroberta-base
a station wagon is used for transport.,station wagon,vehicle,11,-166.98297309875488,-20.87287163734436,82760793,distilroberta-base
a truck is used for transport.,truck,vehicle,11,-148.05959510803223,-21.151370729718888,82760793,distilroberta-base
a car is used for transport.,car,vehicle,11,-148.24773597717285,-21.17824799673898,82760793,distilroberta-base
bus are used for transport.,bus,vehicle,11,-129.20815467834473,-21.53469244639079,82760793,distilroberta-base
a taxi is used for transport.,taxi,vehicle,11,-148.53668403625488,-21.219526290893555,82760793,distilroberta-base
a jeep is used for transport.,jeep,vehicle,11,-170.86947631835938,-21.358684539794922,82760793,distilroberta-base
an ambulance is used for transport.,ambulance,vehicle,11,-153.68953704833984,-21.955648149762833,82760793,distilroberta-base
a motorcycle is used for transport.,motorcycle,vehicle,11,-150.51360511779785,-21.501943588256836,82760793,distilroberta-base
a streetcar is used for transport.,streetcar,vehicle,11,-150.94624710083008,-21.56374958583287,82760793,distilroberta-base
a van is used for transport.,van,vehicle,11,-144.87305450439453,-20.696150643484934,82760793,distilroberta-base
a Honda is used for transport.,Honda,vehicle,11,-147.85828018188477,-21.122611454554967,82760793,distilroberta-base
a cable car is used for transport.,cable car,vehicle,11,-169.95117378234863,-21.24389672279358,82760793,distilroberta-base
a train is used for transport.,train,vehicle,11,-147.6931610107422,-21.099023001534597,82760793,distilroberta-base
a trolley is used for transport.,trolley,vehicle,11,-169.25311851501465,-21.15663981437683,82760793,distilroberta-base
a bicycle is used for transport.,bicycle,vehicle,11,-151.02694702148438,-21.57527814592634,82760793,distilroberta-base
a carriage is used for transport.,carriage,vehicle,11,-149.94646453857422,-21.420923505510604,82760793,distilroberta-base
an airplane is used for transport.,airplane,vehicle,11,-152.2409896850586,-21.74871281215123,82760793,distilroberta-base
a bike is used for transport.,bike,vehicle,11,-150.56661987304688,-21.509517124720983,82760793,distilroberta-base
a boat is used for transport.,boat,vehicle,11,-149.21433067321777,-21.316332953316824,82760793,distilroberta-base
a jet is used for transport.,jet,vehicle,11,-146.150390625,-20.878627232142858,82760793,distilroberta-base
a ship is used for transport.,ship,vehicle,11,-148.38158512115479,-21.19736930302211,82760793,distilroberta-base
a scooter is used for transport.,scooter,vehicle,11,-172.47111797332764,-21.558889746665955,82760793,distilroberta-base
a tractor is used for transport.,tractor,vehicle,11,-152.57719612121582,-21.796742303030832,82760793,distilroberta-base
a wagon is used for transport.,wagon,vehicle,11,-149.85379886627197,-21.40768555232457,82760793,distilroberta-base
a subway is used for transport.,subway,vehicle,11,-149.3485927581787,-21.335513251168386,82760793,distilroberta-base
a trailer is used for transport.,trailer,vehicle,11,-152.33298873901367,-21.76185553414481,82760793,distilroberta-base
a cart is used for transport.,cart,vehicle,11,-147.0491485595703,-21.00702122279576,82760793,distilroberta-base
a wheelchair is used for transport.,wheelchair,vehicle,11,-152.8710994720459,-21.838728496006556,82760793,distilroberta-base
a yacht is used for transport.,yacht,vehicle,11,-149.4491548538208,-21.349879264831543,82760793,distilroberta-base
a tank is used for transport.,tank,vehicle,11,-147.48641204833984,-21.06948743547712,82760793,distilroberta-base
a go-cart is used for transport.,go-cart,vehicle,11,-186.27928924560547,-20.697698805067276,82760793,distilroberta-base
a rowboat is used for transport.,rowboat,vehicle,11,-179.8599967956543,-22.482499599456787,82760793,distilroberta-base
a dogsled is used for transport.,dogsled,vehicle,11,-166.72181129455566,-20.840226411819458,82760793,distilroberta-base
a tricycle is used for transport.,tricycle,vehicle,11,-172.83756256103516,-21.604695320129395,82760793,distilroberta-base
a canoe is used for transport.,canoe,vehicle,11,-152.9821548461914,-21.854593549455917,82760793,distilroberta-base
a raft is used for transport.,raft,vehicle,11,-151.46838569641113,-21.63834081377302,82760793,distilroberta-base
a submarine is used for transport.,submarine,vehicle,11,-149.79680252075195,-21.39954321725028,82760793,distilroberta-base
a sled is used for transport.,sled,vehicle,11,-151.55238723754883,-21.650341033935547,82760793,distilroberta-base
a horse is used for transport.,horse,vehicle,11,-152.3594264984131,-21.765632356916154,82760793,distilroberta-base
a rocket is used for transport.,rocket,vehicle,11,-152.32391166687012,-21.760558809552872,82760793,distilroberta-base
a blimp is used for transport.,blimp,vehicle,11,-171.72761917114258,-21.465952396392822,82760793,distilroberta-base
skates are used for transport.,skates,vehicle,11,-146.87751960754395,-20.982502801077707,82760793,distilroberta-base
a camel is used for transport.,camel,vehicle,11,-149.36969375610352,-21.33852767944336,82760793,distilroberta-base
feet are used for transport.,feet,vehicle,11,-123.34113693237305,-20.556856155395508,82760793,distilroberta-base
skis are used for transport.,skis,vehicle,11,-138.38983249664307,-19.76997607094901,82760793,distilroberta-base
a skateboard is used for transport.,skateboard,vehicle,11,-180.36153411865234,-22.545191764831543,82760793,distilroberta-base
a wheelbarrow is used for transport.,wheelbarrow,vehicle,11,-197.59311485290527,-21.954790539211697,82760793,distilroberta-base
a surfboard is used for transport.,surfboard,vehicle,11,-175.48231315612793,-21.93528914451599,82760793,distilroberta-base
an elevator is used for transport.,elevator,vehicle,11,-151.39609909057617,-21.628014155796595,82760793,distilroberta-base
an automobile is steered.,automobile,vehicle,12,-110.72119331359863,-22.144238662719726,82760793,distilroberta-base
a station wagon is steered.,station wagon,vehicle,12,-122.22641944885254,-20.37106990814209,82760793,distilroberta-base
a truck is steered.,truck,vehicle,12,-110.10916709899902,-22.021833419799805,82760793,distilroberta-base
a car is steered.,car,vehicle,12,-109.72483348846436,-21.94496669769287,82760793,distilroberta-base
bus are steered.,bus,vehicle,12,-82.9239330291748,-20.7309832572937,82760793,distilroberta-base
a taxi is steered.,taxi,vehicle,12,-108.95826721191406,-21.791653442382813,82760793,distilroberta-base
a jeep is steered.,jeep,vehicle,12,-123.05561828613281,-20.50926971435547,82760793,distilroberta-base
an ambulance is steered.,ambulance,vehicle,12,-115.03291511535645,-23.00658302307129,82760793,distilroberta-base
a motorcycle is steered.,motorcycle,vehicle,12,-112.20140933990479,-22.440281867980957,82760793,distilroberta-base
a streetcar is steered.,streetcar,vehicle,12,-108.44011306762695,-21.68802261352539,82760793,distilroberta-base
a van is steered.,van,vehicle,12,-102.5516529083252,-20.510330581665038,82760793,distilroberta-base
a Honda is steered.,Honda,vehicle,12,-106.81247043609619,-21.36249408721924,82760793,distilroberta-base
a cable car is steered.,cable car,vehicle,12,-129.92495346069336,-21.65415891011556,82760793,distilroberta-base
a train is steered.,train,vehicle,12,-110.97739219665527,-22.195478439331055,82760793,distilroberta-base
a trolley is steered.,trolley,vehicle,12,-130.27201652526855,-21.712002754211426,82760793,distilroberta-base
a bicycle is steered.,bicycle,vehicle,12,-111.88554763793945,-22.37710952758789,82760793,distilroberta-base
a carriage is steered.,carriage,vehicle,12,-111.37960815429688,-22.275921630859376,82760793,distilroberta-base
an airplane is steered.,airplane,vehicle,12,-115.31033706665039,-23.062067413330077,82760793,distilroberta-base
a bike is steered.,bike,vehicle,12,-110.44914054870605,-22.089828109741212,82760793,distilroberta-base
a boat is steered.,boat,vehicle,12,-108.05087661743164,-21.610175323486327,82760793,distilroberta-base
a jet is steered.,jet,vehicle,12,-106.71722030639648,-21.343444061279296,82760793,distilroberta-base
a ship is steered.,ship,vehicle,12,-106.65962219238281,-21.331924438476562,82760793,distilroberta-base
a scooter is steered.,scooter,vehicle,12,-129.60118007659912,-21.600196679433186,82760793,distilroberta-base
a tractor is steered.,tractor,vehicle,12,-113.9671277999878,-22.79342555999756,82760793,distilroberta-base
a wagon is steered.,wagon,vehicle,12,-109.72267150878906,-21.944534301757812,82760793,distilroberta-base
a subway is steered.,subway,vehicle,12,-107.13357734680176,-21.426715469360353,82760793,distilroberta-base
a trailer is steered.,trailer,vehicle,12,-104.70287227630615,-20.94057445526123,82760793,distilroberta-base
a cart is steered.,cart,vehicle,12,-104.4231071472168,-20.88462142944336,82760793,distilroberta-base
a wheelchair is steered.,wheelchair,vehicle,12,-111.619309425354,-22.3238618850708,82760793,distilroberta-base
a yacht is steered.,yacht,vehicle,12,-107.15137958526611,-21.430275917053223,82760793,distilroberta-base
a tank is steered.,tank,vehicle,12,-106.27931022644043,-21.255862045288087,82760793,distilroberta-base
a go-cart is steered.,go-cart,vehicle,12,-142.50167655944824,-20.357382365635463,82760793,distilroberta-base
a rowboat is steered.,rowboat,vehicle,12,-137.72147846221924,-22.953579743703205,82760793,distilroberta-base
a dogsled is steered.,dogsled,vehicle,12,-119.15768718719482,-19.85961453119914,82760793,distilroberta-base
a tricycle is steered.,tricycle,vehicle,12,-134.4905834197998,-22.4150972366333,82760793,distilroberta-base
a canoe is steered.,canoe,vehicle,12,-110.25217914581299,-22.0504358291626,82760793,distilroberta-base
a raft is steered.,raft,vehicle,12,-106.90094184875488,-21.380188369750975,82760793,distilroberta-base
a submarine is steered.,submarine,vehicle,12,-108.99452590942383,-21.798905181884766,82760793,distilroberta-base
a sled is steered.,sled,vehicle,12,-112.07051086425781,-22.414102172851564,82760793,distilroberta-base
a horse is steered.,horse,vehicle,12,-112.77774906158447,-22.555549812316894,82760793,distilroberta-base
a rocket is steered.,rocket,vehicle,12,-112.63920307159424,-22.527840614318848,82760793,distilroberta-base
a blimp is steered.,blimp,vehicle,12,-131.3500518798828,-21.8916753133138,82760793,distilroberta-base
skates are steered.,skates,vehicle,12,-106.18328094482422,-21.236656188964844,82760793,distilroberta-base
a camel is steered.,camel,vehicle,12,-106.25826168060303,-21.251652336120607,82760793,distilroberta-base
feet are steered.,feet,vehicle,12,-81.59080219268799,-20.397700548171997,82760793,distilroberta-base
skis are steered.,skis,vehicle,12,-94.37815380096436,-18.87563076019287,82760793,distilroberta-base
a skateboard is steered.,skateboard,vehicle,12,-133.13205432891846,-22.18867572148641,82760793,distilroberta-base
a wheelbarrow is steered.,wheelbarrow,vehicle,12,-156.02655220031738,-22.289507457188197,82760793,distilroberta-base
a surfboard is steered.,surfboard,vehicle,12,-130.08981895446777,-21.681636492411297,82760793,distilroberta-base
an elevator is steered.,elevator,vehicle,12,-115.63215065002441,-23.126430130004884,82760793,distilroberta-base
an automobile has a driver controlling direction.,automobile,vehicle,13,-166.3992977142334,-20.799912214279175,82760793,distilroberta-base
a station wagon has a driver controlling direction.,station wagon,vehicle,13,-177.72060203552246,-19.746733559502495,82760793,distilroberta-base
a truck has a driver controlling direction.,truck,vehicle,13,-162.4203395843506,-20.302542448043823,82760793,distilroberta-base
a car has a driver controlling direction.,car,vehicle,13,-159.89634704589844,-19.987043380737305,82760793,distilroberta-base
bus have a driver controlling direction.,bus,vehicle,13,-141.5032138824463,-20.21474484034947,82760793,distilroberta-base
a taxi has a driver controlling direction.,taxi,vehicle,13,-165.88245964050293,-20.735307455062866,82760793,distilroberta-base
a jeep has a driver controlling direction.,jeep,vehicle,13,-182.75854873657227,-20.306505415174698,82760793,distilroberta-base
an ambulance has a driver controlling direction.,ambulance,vehicle,13,-168.96600532531738,-21.120750665664673,82760793,distilroberta-base
a motorcycle has a driver controlling direction.,motorcycle,vehicle,13,-164.604642868042,-20.57558035850525,82760793,distilroberta-base
a streetcar has a driver controlling direction.,streetcar,vehicle,13,-160.57572841644287,-20.07196605205536,82760793,distilroberta-base
a van has a driver controlling direction.,van,vehicle,13,-159.19653034210205,-19.899566292762756,82760793,distilroberta-base
a Honda has a driver controlling direction.,Honda,vehicle,13,-156.34713172912598,-19.543391466140747,82760793,distilroberta-base
a cable car has a driver controlling direction.,cable car,vehicle,13,-179.59069538116455,-19.954521709018284,82760793,distilroberta-base
a train has a driver controlling direction.,train,vehicle,13,-163.4429636001587,-20.430370450019836,82760793,distilroberta-base
a trolley has a driver controlling direction.,trolley,vehicle,13,-183.27652549743652,-20.364058388604057,82760793,distilroberta-base
a bicycle has a driver controlling direction.,bicycle,vehicle,13,-162.30783653259277,-20.288479566574097,82760793,distilroberta-base
a carriage has a driver controlling direction.,carriage,vehicle,13,-163.78549003601074,-20.473186254501343,82760793,distilroberta-base
an airplane has a driver controlling direction.,airplane,vehicle,13,-163.44141578674316,-20.430176973342896,82760793,distilroberta-base
a bike has a driver controlling direction.,bike,vehicle,13,-163.00421524047852,-20.375526905059814,82760793,distilroberta-base
a boat has a driver controlling direction.,boat,vehicle,13,-159.39449214935303,-19.92431151866913,82760793,distilroberta-base
a jet has a driver controlling direction.,jet,vehicle,13,-152.69850826263428,-19.087313532829285,82760793,distilroberta-base
a ship has a driver controlling direction.,ship,vehicle,13,-155.98455142974854,-19.498068928718567,82760793,distilroberta-base
a scooter has a driver controlling direction.,scooter,vehicle,13,-183.09136199951172,-20.34348466661241,82760793,distilroberta-base
a tractor has a driver controlling direction.,tractor,vehicle,13,-163.78342056274414,-20.472927570343018,82760793,distilroberta-base
a wagon has a driver controlling direction.,wagon,vehicle,13,-159.07580947875977,-19.88447618484497,82760793,distilroberta-base
a subway has a driver controlling direction.,subway,vehicle,13,-161.3140115737915,-20.164251446723938,82760793,distilroberta-base
a trailer has a driver controlling direction.,trailer,vehicle,13,-161.65716934204102,-20.207146167755127,82760793,distilroberta-base
a cart has a driver controlling direction.,cart,vehicle,13,-160.50075817108154,-20.062594771385193,82760793,distilroberta-base
a wheelchair has a driver controlling direction.,wheelchair,vehicle,13,-162.50418949127197,-20.313023686408997,82760793,distilroberta-base
a yacht has a driver controlling direction.,yacht,vehicle,13,-158.58105564117432,-19.82263195514679,82760793,distilroberta-base
a tank has a driver controlling direction.,tank,vehicle,13,-158.8634958267212,-19.85793697834015,82760793,distilroberta-base
a go-cart has a driver controlling direction.,go-cart,vehicle,13,-206.25151920318604,-20.625151920318604,82760793,distilroberta-base
a rowboat has a driver controlling direction.,rowboat,vehicle,13,-190.81726455688477,-21.20191828409831,82760793,distilroberta-base
a dogsled has a driver controlling direction.,dogsled,vehicle,13,-171.9597682952881,-19.106640921698677,82760793,distilroberta-base
a tricycle has a driver controlling direction.,tricycle,vehicle,13,-190.39891624450684,-21.155435138278538,82760793,distilroberta-base
a canoe has a driver controlling direction.,canoe,vehicle,13,-161.43698406219482,-20.179623007774353,82760793,distilroberta-base
a raft has a driver controlling direction.,raft,vehicle,13,-156.13060855865479,-19.516326069831848,82760793,distilroberta-base
a submarine has a driver controlling direction.,submarine,vehicle,13,-157.62193965911865,-19.70274245738983,82760793,distilroberta-base
