stimulus,item,category,feature,logprob,normalized_logprob,params,model
a night table is found in buildings.,night table,furniture,3,-30.740863800048828,-3.8426079750061035,13546682,google_electra-small-generator
a chest is found in buildings.,chest,furniture,3,-22.125715732574463,-3.1608165332249234,13546682,google_electra-small-generator
a cedar chest is found in buildings.,cedar chest,furniture,3,-31.339689254760742,-3.9174611568450928,13546682,google_electra-small-generator
a vanity is found in buildings.,vanity,furniture,3,-23.060927391052246,-3.2944181987217496,13546682,google_electra-small-generator
a bookcase is found in buildings.,bookcase,furniture,3,-17.313703536987305,-2.164212942123413,13546682,google_electra-small-generator
a lounge is found in buildings.,lounge,furniture,3,-26.595844268798828,-3.7994063241141185,13546682,google_electra-small-generator
a chaise lounge is found in buildings.,chaise lounge,furniture,3,-30.34581184387207,-3.3717568715413413,13546682,google_electra-small-generator
an ottoman is found in buildings.,ottoman,furniture,3,-29.740991592407227,-4.248713084629604,13546682,google_electra-small-generator
a footstool is found in buildings.,footstool,furniture,3,-22.67528247833252,-2.5194758309258356,13546682,google_electra-small-generator
a cabinet is found in buildings.,cabinet,furniture,3,-25.84387445449829,-3.6919820649283275,13546682,google_electra-small-generator
a china closet is found in buildings.,china closet,furniture,3,-43.44600772857666,-5.4307509660720825,13546682,google_electra-small-generator
a bench is found in buildings.,bench,furniture,3,-22.506961345672607,-3.215280192238944,13546682,google_electra-small-generator
a buffet is found in buildings.,buffet,furniture,3,-27.926584243774414,-3.9895120348249162,13546682,google_electra-small-generator
a lamp is found in buildings.,lamp,furniture,3,-19.38231086730957,-2.7689015524727956,13546682,google_electra-small-generator
a stool is found in buildings.,stool,furniture,3,-20.13438320159912,-2.876340457371303,13546682,google_electra-small-generator
a hassock is found in buildings.,hassock,furniture,3,-38.19074106216431,-4.2434156735738116,13546682,google_electra-small-generator
drawers are found in buildings.,drawers,furniture,3,-19.902405261993408,-3.317067543665568,13546682,google_electra-small-generator
a piano is found in buildings.,piano,furniture,3,-22.314102172851562,-3.1877288818359375,13546682,google_electra-small-generator
a cushion is found in buildings.,cushion,furniture,3,-22.21546459197998,-3.173637798854283,13546682,google_electra-small-generator
a magazine rack is found in buildings.,magazine rack,furniture,3,-33.96722602844238,-4.245903253555298,13546682,google_electra-small-generator
a hi-fi is found in buildings.,hi-fi,furniture,3,-26.861071586608887,-2.9845635096232095,13546682,google_electra-small-generator
a cupboard is found in buildings.,cupboard,furniture,3,-23.18029499053955,-3.3114707129342213,13546682,google_electra-small-generator
a stereo is found in buildings.,stereo,furniture,3,-22.29210138320923,-3.1845859118870328,13546682,google_electra-small-generator
a mirror is found in buildings.,mirror,furniture,3,-18.412804126739502,-2.6304005895342146,13546682,google_electra-small-generator
a television is found in buildings.,television,furniture,3,-29.339902877807617,-4.19141469682966,13546682,google_electra-small-generator
a bar is found in buildings.,bar,furniture,3,-21.239829063415527,-3.0342612947736467,13546682,google_electra-small-generator
a shelf is found in buildings.,shelf,furniture,3,-20.396170616149902,-2.913738659449986,13546682,google_electra-small-generator
a rug is found in buildings.,rug,furniture,3,-21.383317470550537,-3.0547596386500766,13546682,google_electra-small-generator
a pillow is found in buildings.,pillow,furniture,3,-21.642329216003418,-3.0917613165719167,13546682,google_electra-small-generator
a wastebasket is found in buildings.,wastebasket,furniture,3,-23.16829013824463,-2.8960362672805786,13546682,google_electra-small-generator
a radio is found in buildings.,radio,furniture,3,-26.349368572235107,-3.764195510319301,13546682,google_electra-small-generator
a sewing machine is found in buildings.,sewing machine,furniture,3,-16.90664577484131,-2.1133307218551636,13546682,google_electra-small-generator
a stove is found in buildings.,stove,furniture,3,-24.81395435333252,-3.544850621904646,13546682,google_electra-small-generator
a counter is found in buildings.,counter,furniture,3,-22.1025071144104,-3.157501016344343,13546682,google_electra-small-generator
a clock is found in buildings.,clock,furniture,3,-21.356759071350098,-3.0509655816214427,13546682,google_electra-small-generator
drapes are found in buildings.,drapes,furniture,3,-11.221487998962402,-1.6030697141374861,13546682,google_electra-small-generator
a refrigerator is found in buildings.,refrigerator,furniture,3,-21.286330223083496,-3.0409043175833568,13546682,google_electra-small-generator
a picture is found in buildings.,picture,furniture,3,-25.286407470703125,-3.6123439243861606,13546682,google_electra-small-generator
a closet is found in buildings.,closet,furniture,3,-23.444639205932617,-3.349234172276088,13546682,google_electra-small-generator
a vase is found in buildings.,vase,furniture,3,-19.380465507507324,-2.7686379296439037,13546682,google_electra-small-generator
an ashtray is found in buildings.,ashtray,furniture,3,-12.407576084136963,-1.5509470105171204,13546682,google_electra-small-generator
a fan is found in buildings.,fan,furniture,3,-22.170098781585693,-3.1671569687979564,13546682,google_electra-small-generator
a telephone is found in buildings.,telephone,furniture,3,-25.41718101501465,-3.631025859287807,13546682,google_electra-small-generator
a chair is made of wood.,chair,furniture,4,-12.428255081176758,-1.7754650115966797,13546682,google_electra-small-generator
a sofa is made of wood.,sofa,furniture,4,-15.921285629272461,-2.2744693756103516,13546682,google_electra-small-generator
a couch is made of wood.,couch,furniture,4,-12.96607780456543,-1.8522968292236328,13546682,google_electra-small-generator
a table is made of wood.,table,furniture,4,-11.583466529846191,-1.6547809328351701,13546682,google_electra-small-generator
an easy chair is made of wood.,easy chair,furniture,4,-18.448872566223145,-2.306109070777893,13546682,google_electra-small-generator
a dresser is made of wood.,dresser,furniture,4,-15.612411499023438,-2.230344499860491,13546682,google_electra-small-generator
a rocking chair is made of wood.,rocking chair,furniture,4,-11.141449928283691,-1.3926812410354614,13546682,google_electra-small-generator
a coffee table is made of wood.,coffee table,furniture,4,-13.036298751831055,-1.6295373439788818,13546682,google_electra-small-generator
a rocker is made of wood.,rocker,furniture,4,-16.953059196472168,-2.421865599496024,13546682,google_electra-small-generator
a love seat is made of wood.,love seat,furniture,4,-26.97430992126465,-3.371788740158081,13546682,google_electra-small-generator
chest of drawers are made of wood.,chest of drawers,furniture,4,-20.862091541290283,-2.6077614426612854,13546682,google_electra-small-generator
a desk is made of wood.,desk,furniture,4,-15.10615873336792,-2.1580226761954173,13546682,google_electra-small-generator
a bed is made of wood.,bed,furniture,4,-11.007378578186035,-1.5724826540265764,13546682,google_electra-small-generator
a bureau is made of wood.,bureau,furniture,4,-27.93724536895752,-3.991035052708217,13546682,google_electra-small-generator
a davenport is made of wood.,davenport,furniture,4,-23.322346210479736,-3.331763744354248,13546682,google_electra-small-generator
an end table is made of wood.,end table,furniture,4,-20.745407104492188,-2.5931758880615234,13546682,google_electra-small-generator
a divan is made of wood.,divan,furniture,4,-17.511075019836426,-2.1888843774795532,13546682,google_electra-small-generator
a night table is made of wood.,night table,furniture,4,-21.255494117736816,-2.656936764717102,13546682,google_electra-small-generator
a chest is made of wood.,chest,furniture,4,-15.295554161071777,-2.1850791658673967,13546682,google_electra-small-generator
a cedar chest is made of wood.,cedar chest,furniture,4,-23.764352798461914,-2.9705440998077393,13546682,google_electra-small-generator
a vanity is made of wood.,vanity,furniture,4,-16.850001335144043,-2.4071430478777205,13546682,google_electra-small-generator
a bookcase is made of wood.,bookcase,furniture,4,-7.683605194091797,-0.9604506492614746,13546682,google_electra-small-generator
a lounge is made of wood.,lounge,furniture,4,-22.834355354309082,-3.2620507649012973,13546682,google_electra-small-generator
a chaise lounge is made of wood.,chaise lounge,furniture,4,-23.40954875946045,-2.601060973273383,13546682,google_electra-small-generator
an ottoman is made of wood.,ottoman,furniture,4,-17.763258934020996,-2.5376084191458568,13546682,google_electra-small-generator
a footstool is made of wood.,footstool,furniture,4,-17.208128929138184,-1.912014325459798,13546682,google_electra-small-generator
a cabinet is made of wood.,cabinet,furniture,4,-15.118956089019775,-2.159850869859968,13546682,google_electra-small-generator
a china closet is made of wood.,china closet,furniture,4,-34.36529350280762,-4.295661687850952,13546682,google_electra-small-generator
a bench is made of wood.,bench,furniture,4,-13.3749418258667,-1.9107059751238142,13546682,google_electra-small-generator
a buffet is made of wood.,buffet,furniture,4,-16.41825580596924,-2.3454651151384627,13546682,google_electra-small-generator
a lamp is made of wood.,lamp,furniture,4,-12.696483135223389,-1.8137833050319128,13546682,google_electra-small-generator
a stool is made of wood.,stool,furniture,4,-15.32036304473877,-2.1886232921055386,13546682,google_electra-small-generator
a hassock is made of wood.,hassock,furniture,4,-29.312335968017578,-3.2569262186686196,13546682,google_electra-small-generator
drawers are made of wood.,drawers,furniture,4,-12.912282943725586,-2.1520471572875977,13546682,google_electra-small-generator
a piano is made of wood.,piano,furniture,4,-15.120681762695312,-2.160097394670759,13546682,google_electra-small-generator
a cushion is made of wood.,cushion,furniture,4,-15.564473152160645,-2.2234961645943776,13546682,google_electra-small-generator
a magazine rack is made of wood.,magazine rack,furniture,4,-25.675804138183594,-3.209475517272949,13546682,google_electra-small-generator
a hi-fi is made of wood.,hi-fi,furniture,4,-17.716193199157715,-1.9684659110175238,13546682,google_electra-small-generator
a cupboard is made of wood.,cupboard,furniture,4,-16.058975219726562,-2.2941393171037947,13546682,google_electra-small-generator
a stereo is made of wood.,stereo,furniture,4,-17.919403076171875,-2.5599147251674106,13546682,google_electra-small-generator
a mirror is made of wood.,mirror,furniture,4,-14.104109764099121,-2.0148728234427318,13546682,google_electra-small-generator
a television is made of wood.,television,furniture,4,-17.177993774414062,-2.4539991106305803,13546682,google_electra-small-generator
a bar is made of wood.,bar,furniture,4,-10.981053352355957,-1.5687219074794225,13546682,google_electra-small-generator
a shelf is made of wood.,shelf,furniture,4,-12.293301582336426,-1.7561859403337752,13546682,google_electra-small-generator
a rug is made of wood.,rug,furniture,4,-12.447737693786621,-1.7782482419695174,13546682,google_electra-small-generator
a pillow is made of wood.,pillow,furniture,4,-12.956634521484375,-1.8509477887834822,13546682,google_electra-small-generator
a wastebasket is made of wood.,wastebasket,furniture,4,-17.36797332763672,-2.17099666595459,13546682,google_electra-small-generator
a radio is made of wood.,radio,furniture,4,-19.898133277893066,-2.842590468270438,13546682,google_electra-small-generator
a sewing machine is made of wood.,sewing machine,furniture,4,-8.371342658996582,-1.0464178323745728,13546682,google_electra-small-generator
a stove is made of wood.,stove,furniture,4,-14.609078884124756,-2.0870112691606795,13546682,google_electra-small-generator
a counter is made of wood.,counter,furniture,4,-16.174070358276367,-2.310581479753767,13546682,google_electra-small-generator
a clock is made of wood.,clock,furniture,4,-16.421147346496582,-2.3458781923566545,13546682,google_electra-small-generator
drapes are made of wood.,drapes,furniture,4,-4.296995162963867,-0.613856451851981,13546682,google_electra-small-generator
a refrigerator is made of wood.,refrigerator,furniture,4,-14.124281883239746,-2.017754554748535,13546682,google_electra-small-generator
a picture is made of wood.,picture,furniture,4,-17.38691520690918,-2.4838450295584544,13546682,google_electra-small-generator
a closet is made of wood.,closet,furniture,4,-16.69512939453125,-2.3850184849330356,13546682,google_electra-small-generator
a vase is made of wood.,vase,furniture,4,-14.364425659179688,-2.052060808454241,13546682,google_electra-small-generator
an ashtray is made of wood.,ashtray,furniture,4,-8.398833274841309,-1.0498541593551636,13546682,google_electra-small-generator
a fan is made of wood.,fan,furniture,4,-14.170574188232422,-2.0243677411760603,13546682,google_electra-small-generator
a telephone is made of wood.,telephone,furniture,4,-16.723633766174316,-2.3890905380249023,13546682,google_electra-small-generator
a chair is for sitting on or in.,chair,furniture,5,-27.285297870635986,-3.0316997634039984,13546682,google_electra-small-generator
a sofa is for sitting on or in.,sofa,furniture,5,-29.448217391967773,-3.272024154663086,13546682,google_electra-small-generator
a couch is for sitting on or in.,couch,furniture,5,-30.18829584121704,-3.35425509346856,13546682,google_electra-small-generator
a table is for sitting on or in.,table,furniture,5,-28.55574131011963,-3.1728601455688477,13546682,google_electra-small-generator
an easy chair is for sitting on or in.,easy chair,furniture,5,-31.125773429870605,-3.1125773429870605,13546682,google_electra-small-generator
a dresser is for sitting on or in.,dresser,furniture,5,-36.85059070587158,-4.094510078430176,13546682,google_electra-small-generator
a rocking chair is for sitting on or in.,rocking chair,furniture,5,-25.22534942626953,-2.522534942626953,13546682,google_electra-small-generator
a coffee table is for sitting on or in.,coffee table,furniture,5,-26.191272735595703,-2.6191272735595703,13546682,google_electra-small-generator
a rocker is for sitting on or in.,rocker,furniture,5,-36.33071041107178,-4.036745601230198,13546682,google_electra-small-generator
a love seat is for sitting on or in.,love seat,furniture,5,-39.24000835418701,-3.9240008354187013,13546682,google_electra-small-generator
chest of drawers are for sitting on or in.,chest of drawers,furniture,5,-30.33862590789795,-3.033862590789795,13546682,google_electra-small-generator
a desk is for sitting on or in.,desk,furniture,5,-32.74842929840088,-3.6387143664889865,13546682,google_electra-small-generator
a bed is for sitting on or in.,bed,furniture,5,-29.020255088806152,-3.2244727876451282,13546682,google_electra-small-generator
a bureau is for sitting on or in.,bureau,furniture,5,-44.269554138183594,-4.918839348687066,13546682,google_electra-small-generator
a davenport is for sitting on or in.,davenport,furniture,5,-46.23378086090088,-5.13708676232232,13546682,google_electra-small-generator
an end table is for sitting on or in.,end table,furniture,5,-38.968610763549805,-3.8968610763549805,13546682,google_electra-small-generator
a divan is for sitting on or in.,divan,furniture,5,-44.84341764450073,-4.484341764450074,13546682,google_electra-small-generator
a night table is for sitting on or in.,night table,furniture,5,-37.85532093048096,-3.785532093048096,13546682,google_electra-small-generator
a chest is for sitting on or in.,chest,furniture,5,-37.99974822998047,-4.222194247775608,13546682,google_electra-small-generator
a cedar chest is for sitting on or in.,cedar chest,furniture,5,-46.74715995788574,-4.674715995788574,13546682,google_electra-small-generator
a vanity is for sitting on or in.,vanity,furniture,5,-34.98369598388672,-3.8870773315429688,13546682,google_electra-small-generator
a bookcase is for sitting on or in.,bookcase,furniture,5,-27.001351356506348,-2.7001351356506347,13546682,google_electra-small-generator
a lounge is for sitting on or in.,lounge,furniture,5,-33.97659683227539,-3.775177425808377,13546682,google_electra-small-generator
a chaise lounge is for sitting on or in.,chaise lounge,furniture,5,-35.493629932403564,-3.226693630218506,13546682,google_electra-small-generator
an ottoman is for sitting on or in.,ottoman,furniture,5,-37.25175094604492,-4.139083438449436,13546682,google_electra-small-generator
a footstool is for sitting on or in.,footstool,furniture,5,-31.6380877494812,-2.876189795407382,13546682,google_electra-small-generator
a cabinet is for sitting on or in.,cabinet,furniture,5,-34.70113754272461,-3.855681949191623,13546682,google_electra-small-generator
a china closet is for sitting on or in.,china closet,furniture,5,-50.57810926437378,-5.057810926437378,13546682,google_electra-small-generator
a bench is for sitting on or in.,bench,furniture,5,-31.053514003753662,-3.450390444861518,13546682,google_electra-small-generator
a buffet is for sitting on or in.,buffet,furniture,5,-32.836527824401855,-3.6485030916002064,13546682,google_electra-small-generator
a lamp is for sitting on or in.,lamp,furniture,5,-31.378704071044922,-3.486522674560547,13546682,google_electra-small-generator
a stool is for sitting on or in.,stool,furniture,5,-29.952835083007812,-3.328092787000868,13546682,google_electra-small-generator
a hassock is for sitting on or in.,hassock,furniture,5,-50.158464431762695,-4.559860402887518,13546682,google_electra-small-generator
drawers are for sitting on or in.,drawers,furniture,5,-29.47447681427002,-3.6843096017837524,13546682,google_electra-small-generator
a piano is for sitting on or in.,piano,furniture,5,-33.723676681518555,-3.747075186835395,13546682,google_electra-small-generator
a cushion is for sitting on or in.,cushion,furniture,5,-27.81581687927246,-3.0906463199191623,13546682,google_electra-small-generator
a magazine rack is for sitting on or in.,magazine rack,furniture,5,-43.886878967285156,-4.3886878967285154,13546682,google_electra-small-generator
a hi-fi is for sitting on or in.,hi-fi,furniture,5,-46.6466383934021,-4.240603490309282,13546682,google_electra-small-generator
a cupboard is for sitting on or in.,cupboard,furniture,5,-33.55384159088135,-3.7282046212090387,13546682,google_electra-small-generator
a stereo is for sitting on or in.,stereo,furniture,5,-33.08315181732178,-3.6759057574801974,13546682,google_electra-small-generator
a mirror is for sitting on or in.,mirror,furniture,5,-33.28473377227783,-3.6983037524753146,13546682,google_electra-small-generator
a television is for sitting on or in.,television,furniture,5,-42.60894966125488,-4.734327740139431,13546682,google_electra-small-generator
a bar is for sitting on or in.,bar,furniture,5,-26.417373657226562,-2.93526373969184,13546682,google_electra-small-generator
a shelf is for sitting on or in.,shelf,furniture,5,-33.42004108428955,-3.7133378982543945,13546682,google_electra-small-generator
a rug is for sitting on or in.,rug,furniture,5,-31.561918258666992,-3.5068798065185547,13546682,google_electra-small-generator
a pillow is for sitting on or in.,pillow,furniture,5,-30.63800811767578,-3.4042231241861978,13546682,google_electra-small-generator
a wastebasket is for sitting on or in.,wastebasket,furniture,5,-29.41753101348877,-2.941753101348877,13546682,google_electra-small-generator
a radio is for sitting on or in.,radio,furniture,5,-40.125455379486084,-4.458383931054009,13546682,google_electra-small-generator
a sewing machine is for sitting on or in.,sewing machine,furniture,5,-28.088109970092773,-2.808810997009277,13546682,google_electra-small-generator
a stove is for sitting on or in.,stove,furniture,5,-32.86369705200195,-3.6515218946668835,13546682,google_electra-small-generator
a counter is for sitting on or in.,counter,furniture,5,-32.64510774612427,-3.6272341940138073,13546682,google_electra-small-generator
a clock is for sitting on or in.,clock,furniture,5,-37.519155979156494,-4.168795108795166,13546682,google_electra-small-generator
drapes are for sitting on or in.,drapes,furniture,5,-25.23296070098877,-2.8036623001098633,13546682,google_electra-small-generator
a refrigerator is for sitting on or in.,refrigerator,furniture,5,-31.83349323272705,-3.537054803636339,13546682,google_electra-small-generator
a picture is for sitting on or in.,picture,furniture,5,-35.03308868408203,-3.8925654093424478,13546682,google_electra-small-generator
a closet is for sitting on or in.,closet,furniture,5,-34.92636203765869,-3.880706893073188,13546682,google_electra-small-generator
a vase is for sitting on or in.,vase,furniture,5,-35.428534507751465,-3.9365038341946073,13546682,google_electra-small-generator
an ashtray is for sitting on or in.,ashtray,furniture,5,-29.109519958496094,-2.9109519958496093,13546682,google_electra-small-generator
a fan is for sitting on or in.,fan,furniture,5,-35.70874834060669,-3.967638704511854,13546682,google_electra-small-generator
a telephone is for sitting on or in.,telephone,furniture,5,-38.15150737762451,-4.239056375291613,13546682,google_electra-small-generator
a chair is attractive.,chair,furniture,6,-14.003008365631104,-2.800601673126221,13546682,google_electra-small-generator
a sofa is attractive.,sofa,furniture,6,-16.245412349700928,-3.2490824699401855,13546682,google_electra-small-generator
a couch is attractive.,couch,furniture,6,-14.572765350341797,-2.9145530700683593,13546682,google_electra-small-generator
a table is attractive.,table,furniture,6,-16.6585373878479,-3.33170747756958,13546682,google_electra-small-generator
an easy chair is attractive.,easy chair,furniture,6,-19.505297660827637,-3.250882943471273,13546682,google_electra-small-generator
a dresser is attractive.,dresser,furniture,6,-15.446830749511719,-3.089366149902344,13546682,google_electra-small-generator
a rocking chair is attractive.,rocking chair,furniture,6,-10.356730461120605,-1.7261217435201008,13546682,google_electra-small-generator
a coffee table is attractive.,coffee table,furniture,6,-13.730212211608887,-2.2883687019348145,13546682,google_electra-small-generator
a rocker is attractive.,rocker,furniture,6,-16.447622776031494,-3.289524555206299,13546682,google_electra-small-generator
a love seat is attractive.,love seat,furniture,6,-26.877197265625,-4.479532877604167,13546682,google_electra-small-generator
chest of drawers are attractive.,chest of drawers,furniture,6,-20.138553619384766,-3.3564256032307944,13546682,google_electra-small-generator
a desk is attractive.,desk,furniture,6,-16.58513832092285,-3.3170276641845704,13546682,google_electra-small-generator
a bed is attractive.,bed,furniture,6,-15.433846950531006,-3.086769390106201,13546682,google_electra-small-generator
a bureau is attractive.,bureau,furniture,6,-25.032133102416992,-5.006426620483398,13546682,google_electra-small-generator
a davenport is attractive.,davenport,furniture,6,-22.874712467193604,-4.574942493438721,13546682,google_electra-small-generator
an end table is attractive.,end table,furniture,6,-28.06293773651123,-4.677156289418538,13546682,google_electra-small-generator
a divan is attractive.,divan,furniture,6,-22.903491973876953,-3.8172486623128257,13546682,google_electra-small-generator
a night table is attractive.,night table,furniture,6,-26.88056755065918,-4.48009459177653,13546682,google_electra-small-generator
a chest is attractive.,chest,furniture,6,-18.403510093688965,-3.680702018737793,13546682,google_electra-small-generator
a cedar chest is attractive.,cedar chest,furniture,6,-28.37042808532715,-4.728404680887858,13546682,google_electra-small-generator
a vanity is attractive.,vanity,furniture,6,-17.54319143295288,-3.508638286590576,13546682,google_electra-small-generator
a bookcase is attractive.,bookcase,furniture,6,-11.185672760009766,-1.864278793334961,13546682,google_electra-small-generator
a lounge is attractive.,lounge,furniture,6,-19.375149726867676,-3.875029945373535,13546682,google_electra-small-generator
a chaise lounge is attractive.,chaise lounge,furniture,6,-21.699763774871826,-3.099966253553118,13546682,google_electra-small-generator
an ottoman is attractive.,ottoman,furniture,6,-20.386634826660156,-4.077326965332031,13546682,google_electra-small-generator
a footstool is attractive.,footstool,furniture,6,-17.855412483215332,-2.5507732118879045,13546682,google_electra-small-generator
a cabinet is attractive.,cabinet,furniture,6,-20.87104034423828,-4.174208068847657,13546682,google_electra-small-generator
a china closet is attractive.,china closet,furniture,6,-35.19217109680176,-5.86536184946696,13546682,google_electra-small-generator
a bench is attractive.,bench,furniture,6,-16.4781231880188,-3.2956246376037597,13546682,google_electra-small-generator
a buffet is attractive.,buffet,furniture,6,-17.904554843902588,-3.5809109687805174,13546682,google_electra-small-generator
a lamp is attractive.,lamp,furniture,6,-18.91493034362793,-3.782986068725586,13546682,google_electra-small-generator
a stool is attractive.,stool,furniture,6,-16.616281509399414,-3.3232563018798826,13546682,google_electra-small-generator
a hassock is attractive.,hassock,furniture,6,-32.087668895721436,-4.583952699388776,13546682,google_electra-small-generator
drawers are attractive.,drawers,furniture,6,-22.678139686584473,-5.669534921646118,13546682,google_electra-small-generator
a piano is attractive.,piano,furniture,6,-17.495482444763184,-3.499096488952637,13546682,google_electra-small-generator
a cushion is attractive.,cushion,furniture,6,-15.367525100708008,-3.0735050201416017,13546682,google_electra-small-generator
a magazine rack is attractive.,magazine rack,furniture,6,-28.967288970947266,-4.827881495157878,13546682,google_electra-small-generator
a hi-fi is attractive.,hi-fi,furniture,6,-22.244943141937256,-3.1778490202767506,13546682,google_electra-small-generator
a cupboard is attractive.,cupboard,furniture,6,-20.596491813659668,-4.119298362731934,13546682,google_electra-small-generator
a stereo is attractive.,stereo,furniture,6,-19.73686456680298,-3.9473729133605957,13546682,google_electra-small-generator
a mirror is attractive.,mirror,furniture,6,-14.785562992095947,-2.9571125984191893,13546682,google_electra-small-generator
a television is attractive.,television,furniture,6,-19.030978679656982,-3.8061957359313965,13546682,google_electra-small-generator
a bar is attractive.,bar,furniture,6,-13.138900756835938,-2.6277801513671877,13546682,google_electra-small-generator
a shelf is attractive.,shelf,furniture,6,-18.571016311645508,-3.7142032623291015,13546682,google_electra-small-generator
a rug is attractive.,rug,furniture,6,-17.633707523345947,-3.5267415046691895,13546682,google_electra-small-generator
a pillow is attractive.,pillow,furniture,6,-15.45464277267456,-3.090928554534912,13546682,google_electra-small-generator
a wastebasket is attractive.,wastebasket,furniture,6,-14.703441143035889,-2.450573523839315,13546682,google_electra-small-generator
a radio is attractive.,radio,furniture,6,-22.422132968902588,-4.484426593780517,13546682,google_electra-small-generator
a sewing machine is attractive.,sewing machine,furniture,6,-12.512136459350586,-2.085356076558431,13546682,google_electra-small-generator
a stove is attractive.,stove,furniture,6,-20.439692497253418,-4.087938499450684,13546682,google_electra-small-generator
a counter is attractive.,counter,furniture,6,-20.707721710205078,-4.141544342041016,13546682,google_electra-small-generator
a clock is attractive.,clock,furniture,6,-21.538684844970703,-4.30773696899414,13546682,google_electra-small-generator
drapes are attractive.,drapes,furniture,6,-9.277361392974854,-1.8554722785949707,13546682,google_electra-small-generator
a refrigerator is attractive.,refrigerator,furniture,6,-18.338366508483887,-3.6676733016967775,13546682,google_electra-small-generator
a picture is attractive.,picture,furniture,6,-21.39937973022461,-4.279875946044922,13546682,google_electra-small-generator
a closet is attractive.,closet,furniture,6,-17.76154136657715,-3.55230827331543,13546682,google_electra-small-generator
a vase is attractive.,vase,furniture,6,-16.66363525390625,-3.33272705078125,13546682,google_electra-small-generator
an ashtray is attractive.,ashtray,furniture,6,-14.023642539978027,-2.3372737566630044,13546682,google_electra-small-generator
a fan is attractive.,fan,furniture,6,-15.122034072875977,-3.0244068145751952,13546682,google_electra-small-generator
a telephone is attractive.,telephone,furniture,6,-17.597408771514893,-3.5194817543029786,13546682,google_electra-small-generator
"a chair is for comfort, convenience or satisfaction.",chair,furniture,7,-25.241175651550293,-2.5241175651550294,13546682,google_electra-small-generator
"a sofa is for comfort, convenience or satisfaction.",sofa,furniture,7,-28.711575508117676,-2.8711575508117675,13546682,google_electra-small-generator
"a couch is for comfort, convenience or satisfaction.",couch,furniture,7,-27.038806915283203,-2.7038806915283202,13546682,google_electra-small-generator
"a table is for comfort, convenience or satisfaction.",table,furniture,7,-26.255555152893066,-2.6255555152893066,13546682,google_electra-small-generator
"an easy chair is for comfort, convenience or satisfaction.",easy chair,furniture,7,-32.333112716674805,-2.9393738833340732,13546682,google_electra-small-generator
"a dresser is for comfort, convenience or satisfaction.",dresser,furniture,7,-32.22454261779785,-3.2224542617797853,13546682,google_electra-small-generator
"a rocking chair is for comfort, convenience or satisfaction.",rocking chair,furniture,7,-21.659387588500977,-1.9690352353182705,13546682,google_electra-small-generator
"a coffee table is for comfort, convenience or satisfaction.",coffee table,furniture,7,-23.56358528137207,-2.14214411648837,13546682,google_electra-small-generator
"a rocker is for comfort, convenience or satisfaction.",rocker,furniture,7,-32.65693950653076,-3.265693950653076,13546682,google_electra-small-generator
"a love seat is for comfort, convenience or satisfaction.",love seat,furniture,7,-39.186625480651855,-3.5624204982410776,13546682,google_electra-small-generator
"chest of drawers are for comfort, convenience or satisfaction.",chest of drawers,furniture,7,-25.075899124145508,-2.279627193104137,13546682,google_electra-small-generator
"a desk is for comfort, convenience or satisfaction.",desk,furniture,7,-28.306123733520508,-2.830612373352051,13546682,google_electra-small-generator
"a bed is for comfort, convenience or satisfaction.",bed,furniture,7,-25.781277656555176,-2.5781277656555175,13546682,google_electra-small-generator
"a bureau is for comfort, convenience or satisfaction.",bureau,furniture,7,-35.141340255737305,-3.5141340255737306,13546682,google_electra-small-generator
"a davenport is for comfort, convenience or satisfaction.",davenport,furniture,7,-36.44540882110596,-3.644540882110596,13546682,google_electra-small-generator
"an end table is for comfort, convenience or satisfaction.",end table,furniture,7,-36.820311546325684,-3.347301049665971,13546682,google_electra-small-generator
"a divan is for comfort, convenience or satisfaction.",divan,furniture,7,-34.89337348937988,-3.1721248626708984,13546682,google_electra-small-generator
"a night table is for comfort, convenience or satisfaction.",night table,furniture,7,-34.386648178100586,-3.1260589252818716,13546682,google_electra-small-generator
"a chest is for comfort, convenience or satisfaction.",chest,furniture,7,-32.681880950927734,-3.2681880950927735,13546682,google_electra-small-generator
"a cedar chest is for comfort, convenience or satisfaction.",cedar chest,furniture,7,-43.30850315093994,-3.937136650085449,13546682,google_electra-small-generator
"a vanity is for comfort, convenience or satisfaction.",vanity,furniture,7,-30.435465812683105,-3.0435465812683105,13546682,google_electra-small-generator
"a bookcase is for comfort, convenience or satisfaction.",bookcase,furniture,7,-22.262483596801758,-2.0238621451637964,13546682,google_electra-small-generator
"a lounge is for comfort, convenience or satisfaction.",lounge,furniture,7,-31.616228103637695,-3.1616228103637694,13546682,google_electra-small-generator
"a chaise lounge is for comfort, convenience or satisfaction.",chaise lounge,furniture,7,-34.244131088256836,-2.85367759068807,13546682,google_electra-small-generator
"an ottoman is for comfort, convenience or satisfaction.",ottoman,furniture,7,-34.23290729522705,-3.423290729522705,13546682,google_electra-small-generator
"a footstool is for comfort, convenience or satisfaction.",footstool,furniture,7,-26.802512168884277,-2.2335426807403564,13546682,google_electra-small-generator
"a cabinet is for comfort, convenience or satisfaction.",cabinet,furniture,7,-29.87796688079834,-2.987796688079834,13546682,google_electra-small-generator
"a china closet is for comfort, convenience or satisfaction.",china closet,furniture,7,-48.10243034362793,-4.372948213057085,13546682,google_electra-small-generator
