stimulus,item,category,feature,logprob,normalized_logprob,params,model
"a television is for comfort, convenience or satisfaction.",television,furniture,7,-314.85758781433105,-31.485758781433105,13546682,google_electra-small-generator
"a bar is for comfort, convenience or satisfaction.",bar,furniture,7,-301.9342212677002,-30.19342212677002,13546682,google_electra-small-generator
"a shelf is for comfort, convenience or satisfaction.",shelf,furniture,7,-320.6662826538086,-32.06662826538086,13546682,google_electra-small-generator
"a rug is for comfort, convenience or satisfaction.",rug,furniture,7,-334.21924591064453,-33.42192459106445,13546682,google_electra-small-generator
"a pillow is for comfort, convenience or satisfaction.",pillow,furniture,7,-315.24449729919434,-31.524449729919432,13546682,google_electra-small-generator
"a wastebasket is for comfort, convenience or satisfaction.",wastebasket,furniture,7,-372.4889907836914,-33.862635525790125,13546682,google_electra-small-generator
"a radio is for comfort, convenience or satisfaction.",radio,furniture,7,-311.4211940765381,-31.14211940765381,13546682,google_electra-small-generator
"a sewing machine is for comfort, convenience or satisfaction.",sewing machine,furniture,7,-352.71958923339844,-32.06541720303622,13546682,google_electra-small-generator
"a stove is for comfort, convenience or satisfaction.",stove,furniture,7,-318.7412586212158,-31.87412586212158,13546682,google_electra-small-generator
"a counter is for comfort, convenience or satisfaction.",counter,furniture,7,-311.09806632995605,-31.109806632995607,13546682,google_electra-small-generator
"a clock is for comfort, convenience or satisfaction.",clock,furniture,7,-311.34957695007324,-31.134957695007323,13546682,google_electra-small-generator
"drapes are for comfort, convenience or satisfaction.",drapes,furniture,7,-334.46013832092285,-33.446013832092284,13546682,google_electra-small-generator
"a refrigerator is for comfort, convenience or satisfaction.",refrigerator,furniture,7,-309.0254383087158,-30.902543830871583,13546682,google_electra-small-generator
"a picture is for comfort, convenience or satisfaction.",picture,furniture,7,-313.2363586425781,-31.323635864257813,13546682,google_electra-small-generator
"a closet is for comfort, convenience or satisfaction.",closet,furniture,7,-332.15050888061523,-33.215050888061526,13546682,google_electra-small-generator
"a vase is for comfort, convenience or satisfaction.",vase,furniture,7,-327.3802824020386,-32.73802824020386,13546682,google_electra-small-generator
"an ashtray is for comfort, convenience or satisfaction.",ashtray,furniture,7,-369.737398147583,-33.61249074068937,13546682,google_electra-small-generator
"a fan is for comfort, convenience or satisfaction.",fan,furniture,7,-327.39554023742676,-32.73955402374268,13546682,google_electra-small-generator
"a telephone is for comfort, convenience or satisfaction.",telephone,furniture,7,-309.13282585144043,-30.913282585144042,13546682,google_electra-small-generator
a chair is found in the home.,chair,furniture,8,-234.8695526123047,-29.358694076538086,13546682,google_electra-small-generator
a sofa is found in the home.,sofa,furniture,8,-240.70046043395996,-30.087557554244995,13546682,google_electra-small-generator
a couch is found in the home.,couch,furniture,8,-238.79955863952637,-29.849944829940796,13546682,google_electra-small-generator
a table is found in the home.,table,furniture,8,-235.4160442352295,-29.427005529403687,13546682,google_electra-small-generator
an easy chair is found in the home.,easy chair,furniture,8,-260.09786796569824,-28.899763107299805,13546682,google_electra-small-generator
a dresser is found in the home.,dresser,furniture,8,-246.40056037902832,-30.80007004737854,13546682,google_electra-small-generator
a rocking chair is found in the home.,rocking chair,furniture,8,-274.8498706817627,-30.538874520195854,13546682,google_electra-small-generator
a coffee table is found in the home.,coffee table,furniture,8,-265.54180908203125,-29.50464545355903,13546682,google_electra-small-generator
a rocker is found in the home.,rocker,furniture,8,-241.8249225616455,-30.22811532020569,13546682,google_electra-small-generator
a love seat is found in the home.,love seat,furniture,8,-264.27063369750977,-29.36340374416775,13546682,google_electra-small-generator
chest of drawers are found in the home.,chest of drawers,furniture,8,-279.1433696746826,-31.015929963853623,13546682,google_electra-small-generator
a desk is found in the home.,desk,furniture,8,-246.70971488952637,-30.838714361190796,13546682,google_electra-small-generator
a bed is found in the home.,bed,furniture,8,-232.82126235961914,-29.102657794952393,13546682,google_electra-small-generator
a bureau is found in the home.,bureau,furniture,8,-254.1728057861328,-31.7716007232666,13546682,google_electra-small-generator
a davenport is found in the home.,davenport,furniture,8,-249.8466968536377,-31.230837106704712,13546682,google_electra-small-generator
an end table is found in the home.,end table,furniture,8,-272.08937644958496,-30.232152938842773,13546682,google_electra-small-generator
a divan is found in the home.,divan,furniture,8,-294.74372482299805,-32.74930275811089,13546682,google_electra-small-generator
a night table is found in the home.,night table,furniture,8,-275.6197757720947,-30.624419530232746,13546682,google_electra-small-generator
a chest is found in the home.,chest,furniture,8,-238.1200408935547,-29.765005111694336,13546682,google_electra-small-generator
a cedar chest is found in the home.,cedar chest,furniture,8,-272.89303970336914,-30.321448855929905,13546682,google_electra-small-generator
a vanity is found in the home.,vanity,furniture,8,-229.8372745513916,-28.72965931892395,13546682,google_electra-small-generator
a bookcase is found in the home.,bookcase,furniture,8,-272.6953353881836,-30.299481709798176,13546682,google_electra-small-generator
a lounge is found in the home.,lounge,furniture,8,-240.08237266540527,-30.01029658317566,13546682,google_electra-small-generator
a chaise lounge is found in the home.,chaise lounge,furniture,8,-302.3612117767334,-30.23612117767334,13546682,google_electra-small-generator
an ottoman is found in the home.,ottoman,furniture,8,-255.72226905822754,-31.965283632278442,13546682,google_electra-small-generator
a footstool is found in the home.,footstool,furniture,8,-298.29634284973145,-29.829634284973146,13546682,google_electra-small-generator
a cabinet is found in the home.,cabinet,furniture,8,-242.47798538208008,-30.30974817276001,13546682,google_electra-small-generator
a china closet is found in the home.,china closet,furniture,8,-265.70982360839844,-29.523313734266495,13546682,google_electra-small-generator
a bench is found in the home.,bench,furniture,8,-241.6873550415039,-30.21091938018799,13546682,google_electra-small-generator
a buffet is found in the home.,buffet,furniture,8,-253.5043430328369,-31.688042879104614,13546682,google_electra-small-generator
a lamp is found in the home.,lamp,furniture,8,-233.2542953491211,-29.156786918640137,13546682,google_electra-small-generator
a stool is found in the home.,stool,furniture,8,-244.46821784973145,-30.55852723121643,13546682,google_electra-small-generator
a hassock is found in the home.,hassock,furniture,8,-285.8430004119873,-28.58430004119873,13546682,google_electra-small-generator
drawers are found in the home.,drawers,furniture,8,-206.7851734161377,-29.540739059448242,13546682,google_electra-small-generator
a piano is found in the home.,piano,furniture,8,-227.0092544555664,-28.3761568069458,13546682,google_electra-small-generator
a cushion is found in the home.,cushion,furniture,8,-241.79651260375977,-30.22456407546997,13546682,google_electra-small-generator
a magazine rack is found in the home.,magazine rack,furniture,8,-280.36314582824707,-31.151460647583008,13546682,google_electra-small-generator
a hi-fi is found in the home.,hi-fi,furniture,8,-303.9373264312744,-30.393732643127443,13546682,google_electra-small-generator
a cupboard is found in the home.,cupboard,furniture,8,-247.95211219787598,-30.994014024734497,13546682,google_electra-small-generator
a stereo is found in the home.,stereo,furniture,8,-246.09653663635254,-30.762067079544067,13546682,google_electra-small-generator
a mirror is found in the home.,mirror,furniture,8,-236.28629875183105,-29.535787343978882,13546682,google_electra-small-generator
a television is found in the home.,television,furniture,8,-242.72897338867188,-30.341121673583984,13546682,google_electra-small-generator
a bar is found in the home.,bar,furniture,8,-230.95037269592285,-28.868796586990356,13546682,google_electra-small-generator
a shelf is found in the home.,shelf,furniture,8,-245.15779495239258,-30.644724369049072,13546682,google_electra-small-generator
a rug is found in the home.,rug,furniture,8,-253.19548797607422,-31.649435997009277,13546682,google_electra-small-generator
a pillow is found in the home.,pillow,furniture,8,-239.31608772277832,-29.91451096534729,13546682,google_electra-small-generator
a wastebasket is found in the home.,wastebasket,furniture,8,-286.22078132629395,-31.802309036254883,13546682,google_electra-small-generator
a radio is found in the home.,radio,furniture,8,-230.4792194366455,-28.80990242958069,13546682,google_electra-small-generator
a sewing machine is found in the home.,sewing machine,furniture,8,-271.21477699279785,-30.134975221421982,13546682,google_electra-small-generator
a stove is found in the home.,stove,furniture,8,-237.04595947265625,-29.63074493408203,13546682,google_electra-small-generator
a counter is found in the home.,counter,furniture,8,-237.3882179260254,-29.673527240753174,13546682,google_electra-small-generator
a clock is found in the home.,clock,furniture,8,-234.7873706817627,-29.348421335220337,13546682,google_electra-small-generator
drapes are found in the home.,drapes,furniture,8,-255.93378067016602,-31.991722583770752,13546682,google_electra-small-generator
a refrigerator is found in the home.,refrigerator,furniture,8,-231.66126823425293,-28.957658529281616,13546682,google_electra-small-generator
a picture is found in the home.,picture,furniture,8,-229.92932319641113,-28.74116539955139,13546682,google_electra-small-generator
a closet is found in the home.,closet,furniture,8,-241.46427154541016,-30.18303394317627,13546682,google_electra-small-generator
a vase is found in the home.,vase,furniture,8,-236.61509895324707,-29.576887369155884,13546682,google_electra-small-generator
an ashtray is found in the home.,ashtray,furniture,8,-284.43224716186523,-31.603583017985027,13546682,google_electra-small-generator
a fan is found in the home.,fan,furniture,8,-252.03607177734375,-31.50450897216797,13546682,google_electra-small-generator
a telephone is found in the home.,telephone,furniture,8,-237.19414138793945,-29.64926767349243,13546682,google_electra-small-generator
a chair is man-made.,chair,furniture,9,-202.0223159790039,-28.860330854143417,13546682,google_electra-small-generator
a sofa is man-made.,sofa,furniture,9,-208.07450675964355,-29.724929537091935,13546682,google_electra-small-generator
a couch is man-made.,couch,furniture,9,-200.9318141937256,-28.704544884817942,13546682,google_electra-small-generator
a table is man-made.,table,furniture,9,-202.42970275878906,-28.918528965541295,13546682,google_electra-small-generator
an easy chair is man-made.,easy chair,furniture,9,-232.98879432678223,-29.12359929084778,13546682,google_electra-small-generator
a dresser is man-made.,dresser,furniture,9,-217.4545955657959,-31.06494222368513,13546682,google_electra-small-generator
a rocking chair is man-made.,rocking chair,furniture,9,-233.9737434387207,-29.246717929840088,13546682,google_electra-small-generator
a coffee table is man-made.,coffee table,furniture,9,-223.9930820465088,-27.9991352558136,13546682,google_electra-small-generator
a rocker is man-made.,rocker,furniture,9,-209.41751670837402,-29.91678810119629,13546682,google_electra-small-generator
a love seat is man-made.,love seat,furniture,9,-229.52564907073975,-28.69070613384247,13546682,google_electra-small-generator
chest of drawers are man-made.,chest of drawers,furniture,9,-246.3249740600586,-30.790621757507324,13546682,google_electra-small-generator
a desk is man-made.,desk,furniture,9,-213.75611877441406,-30.536588396344865,13546682,google_electra-small-generator
a bed is man-made.,bed,furniture,9,-198.78472518920898,-28.397817884172714,13546682,google_electra-small-generator
a bureau is man-made.,bureau,furniture,9,-218.17175102233887,-31.16739300319127,13546682,google_electra-small-generator
a davenport is man-made.,davenport,furniture,9,-216.24274253845215,-30.89182036263602,13546682,google_electra-small-generator
an end table is man-made.,end table,furniture,9,-238.34866905212402,-29.793583631515503,13546682,google_electra-small-generator
a divan is man-made.,divan,furniture,9,-255.81950759887695,-31.97743844985962,13546682,google_electra-small-generator
a night table is man-made.,night table,furniture,9,-237.66546058654785,-29.70818257331848,13546682,google_electra-small-generator
a chest is man-made.,chest,furniture,9,-204.78570365905762,-29.25510052272252,13546682,google_electra-small-generator
a cedar chest is man-made.,cedar chest,furniture,9,-242.66222190856934,-30.332777738571167,13546682,google_electra-small-generator
a vanity is man-made.,vanity,furniture,9,-201.98307418823242,-28.854724884033203,13546682,google_electra-small-generator
a bookcase is man-made.,bookcase,furniture,9,-240.0210361480713,-30.00262951850891,13546682,google_electra-small-generator
a lounge is man-made.,lounge,furniture,9,-209.7384033203125,-29.962629045758927,13546682,google_electra-small-generator
a chaise lounge is man-made.,chaise lounge,furniture,9,-268.0923900604248,-29.7880433400472,13546682,google_electra-small-generator
an ottoman is man-made.,ottoman,furniture,9,-215.17799758911133,-30.73971394130162,13546682,google_electra-small-generator
a footstool is man-made.,footstool,furniture,9,-263.6196937561035,-29.2910770840115,13546682,google_electra-small-generator
a cabinet is man-made.,cabinet,furniture,9,-206.72579765319824,-29.532256807599747,13546682,google_electra-small-generator
a china closet is man-made.,china closet,furniture,9,-234.62743377685547,-29.328429222106934,13546682,google_electra-small-generator
a bench is man-made.,bench,furniture,9,-207.18500900268555,-29.597858428955078,13546682,google_electra-small-generator
a buffet is man-made.,buffet,furniture,9,-210.43999862670898,-30.062856946672714,13546682,google_electra-small-generator
a lamp is man-made.,lamp,furniture,9,-200.91880989074707,-28.702687127249582,13546682,google_electra-small-generator
a stool is man-made.,stool,furniture,9,-216.57818603515625,-30.939740862165177,13546682,google_electra-small-generator
a hassock is man-made.,hassock,furniture,9,-253.64809036254883,-28.183121151394314,13546682,google_electra-small-generator
drawers are man-made.,drawers,furniture,9,-180.2153148651123,-30.03588581085205,13546682,google_electra-small-generator
a piano is man-made.,piano,furniture,9,-194.10365867614746,-27.729094096592494,13546682,google_electra-small-generator
a cushion is man-made.,cushion,furniture,9,-208.7964382171631,-29.82806260245187,13546682,google_electra-small-generator
a magazine rack is man-made.,magazine rack,furniture,9,-240.09314346313477,-30.011642932891846,13546682,google_electra-small-generator
a hi-fi is man-made.,hi-fi,furniture,9,-259.38171005249023,-28.82019000583225,13546682,google_electra-small-generator
a cupboard is man-made.,cupboard,furniture,9,-219.7949390411377,-31.399277005876815,13546682,google_electra-small-generator
a stereo is man-made.,stereo,furniture,9,-213.52380752563477,-30.503401075090682,13546682,google_electra-small-generator
a mirror is man-made.,mirror,furniture,9,-204.11143493652344,-29.158776419503347,13546682,google_electra-small-generator
a television is man-made.,television,furniture,9,-202.9631519317627,-28.994735990251815,13546682,google_electra-small-generator
a bar is man-made.,bar,furniture,9,-197.46764469146729,-28.20966352735247,13546682,google_electra-small-generator
a shelf is man-made.,shelf,furniture,9,-212.08711433410645,-30.298159190586635,13546682,google_electra-small-generator
a rug is man-made.,rug,furniture,9,-216.05525588989258,-30.86503655569894,13546682,google_electra-small-generator
a pillow is man-made.,pillow,furniture,9,-204.84794235229492,-29.26399176461356,13546682,google_electra-small-generator
a wastebasket is man-made.,wastebasket,furniture,9,-249.37038803100586,-31.171298503875732,13546682,google_electra-small-generator
a radio is man-made.,radio,furniture,9,-200.0038080215454,-28.571972574506486,13546682,google_electra-small-generator
a sewing machine is man-made.,sewing machine,furniture,9,-235.80862617492676,-29.476078271865845,13546682,google_electra-small-generator
a stove is man-made.,stove,furniture,9,-208.6840534210205,-29.812007631574357,13546682,google_electra-small-generator
a counter is man-made.,counter,furniture,9,-204.97971534729004,-29.28281647818429,13546682,google_electra-small-generator
a clock is man-made.,clock,furniture,9,-199.95564651489258,-28.56509235927037,13546682,google_electra-small-generator
drapes are man-made.,drapes,furniture,9,-222.33759880065918,-31.762514114379883,13546682,google_electra-small-generator
a refrigerator is man-made.,refrigerator,furniture,9,-203.09277153015137,-29.01325307573591,13546682,google_electra-small-generator
a picture is man-made.,picture,furniture,9,-196.49584007263184,-28.07083429609026,13546682,google_electra-small-generator
a closet is man-made.,closet,furniture,9,-215.32973670959473,-30.761390958513534,13546682,google_electra-small-generator
a vase is man-made.,vase,furniture,9,-211.7708396911621,-30.252977098737443,13546682,google_electra-small-generator
an ashtray is man-made.,ashtray,furniture,9,-254.17532920837402,-31.771916151046753,13546682,google_electra-small-generator
a fan is man-made.,fan,furniture,9,-209.90849494934082,-29.986927849905832,13546682,google_electra-small-generator
a telephone is man-made.,telephone,furniture,9,-204.13316345214844,-29.161880493164062,13546682,google_electra-small-generator
a chair is manufactured.,chair,furniture,10,-145.92559623718262,-29.185119247436525,13546682,google_electra-small-generator
a sofa is manufactured.,sofa,furniture,10,-156.1530990600586,-31.230619812011717,13546682,google_electra-small-generator
a couch is manufactured.,couch,furniture,10,-151.29340744018555,-30.25868148803711,13546682,google_electra-small-generator
a table is manufactured.,table,furniture,10,-148.37821197509766,-29.67564239501953,13546682,google_electra-small-generator
an easy chair is manufactured.,easy chair,furniture,10,-184.30392265319824,-30.717320442199707,13546682,google_electra-small-generator
a dresser is manufactured.,dresser,furniture,10,-166.43486213684082,-33.28697242736816,13546682,google_electra-small-generator
a rocking chair is manufactured.,rocking chair,furniture,10,-194.98300552368164,-32.49716758728027,13546682,google_electra-small-generator
a coffee table is manufactured.,coffee table,furniture,10,-186.2010269165039,-31.033504486083984,13546682,google_electra-small-generator
a rocker is manufactured.,rocker,furniture,10,-154.0297508239746,-30.805950164794922,13546682,google_electra-small-generator
a love seat is manufactured.,love seat,furniture,10,-190.61044692993164,-31.768407821655273,13546682,google_electra-small-generator
chest of drawers are manufactured.,chest of drawers,furniture,10,-201.6556739807129,-33.609278996785484,13546682,google_electra-small-generator
a desk is manufactured.,desk,furniture,10,-159.55437088012695,-31.91087417602539,13546682,google_electra-small-generator
a bed is manufactured.,bed,furniture,10,-142.35102462768555,-28.47020492553711,13546682,google_electra-small-generator
a bureau is manufactured.,bureau,furniture,10,-164.17465209960938,-32.834930419921875,13546682,google_electra-small-generator
a davenport is manufactured.,davenport,furniture,10,-162.80035209655762,-32.56007041931152,13546682,google_electra-small-generator
an end table is manufactured.,end table,furniture,10,-184.03358459472656,-30.672264099121094,13546682,google_electra-small-generator
a divan is manufactured.,divan,furniture,10,-210.14902877807617,-35.02483812967936,13546682,google_electra-small-generator
a night table is manufactured.,night table,furniture,10,-197.4270076751709,-32.90450127919515,13546682,google_electra-small-generator
a chest is manufactured.,chest,furniture,10,-154.89733505249023,-30.97946701049805,13546682,google_electra-small-generator
a cedar chest is manufactured.,cedar chest,furniture,10,-199.13447380065918,-33.18907896677653,13546682,google_electra-small-generator
a vanity is manufactured.,vanity,furniture,10,-151.9839973449707,-30.39679946899414,13546682,google_electra-small-generator
a bookcase is manufactured.,bookcase,furniture,10,-188.62110710144043,-31.436851183573406,13546682,google_electra-small-generator
a lounge is manufactured.,lounge,furniture,10,-157.8337059020996,-31.56674118041992,13546682,google_electra-small-generator
a chaise lounge is manufactured.,chaise lounge,furniture,10,-234.31629180908203,-33.473755972726,13546682,google_electra-small-generator
an ottoman is manufactured.,ottoman,furniture,10,-162.89705276489258,-32.579410552978516,13546682,google_electra-small-generator
a footstool is manufactured.,footstool,furniture,10,-216.43059158325195,-30.918655940464564,13546682,google_electra-small-generator
a cabinet is manufactured.,cabinet,furniture,10,-151.6007595062256,-30.32015190124512,13546682,google_electra-small-generator
a china closet is manufactured.,china closet,furniture,10,-194.26015853881836,-32.37669308980306,13546682,google_electra-small-generator
a bench is manufactured.,bench,furniture,10,-150.5397243499756,-30.107944869995116,13546682,google_electra-small-generator
a buffet is manufactured.,buffet,furniture,10,-165.74778938293457,-33.14955787658691,13546682,google_electra-small-generator
a lamp is manufactured.,lamp,furniture,10,-146.26592254638672,-29.253184509277343,13546682,google_electra-small-generator
a stool is manufactured.,stool,furniture,10,-164.7158031463623,-32.94316062927246,13546682,google_electra-small-generator
a hassock is manufactured.,hassock,furniture,10,-207.47255516052246,-29.63893645150321,13546682,google_electra-small-generator
drawers are manufactured.,drawers,furniture,10,-132.8987102508545,-33.22467756271362,13546682,google_electra-small-generator
a piano is manufactured.,piano,furniture,10,-143.01934242248535,-28.60386848449707,13546682,google_electra-small-generator
a cushion is manufactured.,cushion,furniture,10,-156.43037605285645,-31.28607521057129,13546682,google_electra-small-generator
a magazine rack is manufactured.,magazine rack,furniture,10,-193.02896690368652,-32.171494483947754,13546682,google_electra-small-generator
a hi-fi is manufactured.,hi-fi,furniture,10,-217.22605895996094,-31.032294137137278,13546682,google_electra-small-generator
a cupboard is manufactured.,cupboard,furniture,10,-170.9554386138916,-34.19108772277832,13546682,google_electra-small-generator
a stereo is manufactured.,stereo,furniture,10,-153.51849365234375,-30.70369873046875,13546682,google_electra-small-generator
a mirror is manufactured.,mirror,furniture,10,-148.90215492248535,-29.78043098449707,13546682,google_electra-small-generator
a television is manufactured.,television,furniture,10,-148.1012306213379,-29.620246124267577,13546682,google_electra-small-generator
a bar is manufactured.,bar,furniture,10,-145.03154373168945,-29.00630874633789,13546682,google_electra-small-generator
a shelf is manufactured.,shelf,furniture,10,-161.95203590393066,-32.390407180786134,13546682,google_electra-small-generator
a rug is manufactured.,rug,furniture,10,-175.22345542907715,-35.04469108581543,13546682,google_electra-small-generator
a pillow is manufactured.,pillow,furniture,10,-156.72108840942383,-31.344217681884764,13546682,google_electra-small-generator
a wastebasket is manufactured.,wastebasket,furniture,10,-202.7244529724121,-33.78740882873535,13546682,google_electra-small-generator
a radio is manufactured.,radio,furniture,10,-140.66212844848633,-28.132425689697264,13546682,google_electra-small-generator
a sewing machine is manufactured.,sewing machine,furniture,10,-187.59954643249512,-31.26659107208252,13546682,google_electra-small-generator
a stove is manufactured.,stove,furniture,10,-150.7527313232422,-30.150546264648437,13546682,google_electra-small-generator
a counter is manufactured.,counter,furniture,10,-147.68580055236816,-29.537160110473632,13546682,google_electra-small-generator
a clock is manufactured.,clock,furniture,10,-147.45565795898438,-29.491131591796876,13546682,google_electra-small-generator
drapes are manufactured.,drapes,furniture,10,-166.02678108215332,-33.205356216430665,13546682,google_electra-small-generator
a refrigerator is manufactured.,refrigerator,furniture,10,-144.2363681793213,-28.84727363586426,13546682,google_electra-small-generator
a picture is manufactured.,picture,furniture,10,-151.59124183654785,-30.31824836730957,13546682,google_electra-small-generator
a closet is manufactured.,closet,furniture,10,-166.7010269165039,-33.340205383300784,13546682,google_electra-small-generator
a vase is manufactured.,vase,furniture,10,-159.25506019592285,-31.85101203918457,13546682,google_electra-small-generator
an ashtray is manufactured.,ashtray,furniture,10,-205.88421249389648,-34.314035415649414,13546682,google_electra-small-generator
a fan is manufactured.,fan,furniture,10,-162.303129196167,-32.4606258392334,13546682,google_electra-small-generator
a telephone is manufactured.,telephone,furniture,10,-147.11395454406738,-29.422790908813475,13546682,google_electra-small-generator
a chair is for putting things on or in.,chair,furniture,11,-242.63338470458984,-24.263338470458983,13546682,google_electra-small-generator
a sofa is for putting things on or in.,sofa,furniture,11,-247.1689453125,-24.71689453125,13546682,google_electra-small-generator
a couch is for putting things on or in.,couch,furniture,11,-243.50557136535645,-24.350557136535645,13546682,google_electra-small-generator
a table is for putting things on or in.,table,furniture,11,-243.49057579040527,-24.349057579040526,13546682,google_electra-small-generator
an easy chair is for putting things on or in.,easy chair,furniture,11,-274.41442108154297,-24.946765552867543,13546682,google_electra-small-generator
a dresser is for putting things on or in.,dresser,furniture,11,-262.92742347717285,-26.292742347717287,13546682,google_electra-small-generator
a rocking chair is for putting things on or in.,rocking chair,furniture,11,-286.48937797546387,-26.04448890686035,13546682,google_electra-small-generator
a coffee table is for putting things on or in.,coffee table,furniture,11,-272.3163547515869,-24.756032250144266,13546682,google_electra-small-generator
a rocker is for putting things on or in.,rocker,furniture,11,-258.8212490081787,-25.88212490081787,13546682,google_electra-small-generator
a love seat is for putting things on or in.,love seat,furniture,11,-269.87578678131104,-24.53416243466464,13546682,google_electra-small-generator
chest of drawers are for putting things on or in.,chest of drawers,furniture,11,-293.49938774108887,-26.681762521917168,13546682,google_electra-small-generator
a desk is for putting things on or in.,desk,furniture,11,-253.34758186340332,-25.33475818634033,13546682,google_electra-small-generator
a bed is for putting things on or in.,bed,furniture,11,-240.04107475280762,-24.00410747528076,13546682,google_electra-small-generator
a bureau is for putting things on or in.,bureau,furniture,11,-261.8535690307617,-26.185356903076173,13546682,google_electra-small-generator
a davenport is for putting things on or in.,davenport,furniture,11,-264.93323516845703,-26.493323516845702,13546682,google_electra-small-generator
an end table is for putting things on or in.,end table,furniture,11,-277.92862129211426,-25.266238299283113,13546682,google_electra-small-generator
a divan is for putting things on or in.,divan,furniture,11,-311.5140972137451,-28.31946338306774,13546682,google_electra-small-generator
a night table is for putting things on or in.,night table,furniture,11,-284.86167430877686,-25.89651584625244,13546682,google_electra-small-generator
a chest is for putting things on or in.,chest,furniture,11,-252.91767120361328,-25.291767120361328,13546682,google_electra-small-generator
a cedar chest is for putting things on or in.,cedar chest,furniture,11,-292.2287788391113,-26.566252621737394,13546682,google_electra-small-generator
a vanity is for putting things on or in.,vanity,furniture,11,-251.54425811767578,-25.154425811767577,13546682,google_electra-small-generator
a bookcase is for putting things on or in.,bookcase,furniture,11,-288.62777519226074,-26.238888653841887,13546682,google_electra-small-generator
a lounge is for putting things on or in.,lounge,furniture,11,-247.9652442932129,-24.796524429321288,13546682,google_electra-small-generator
a chaise lounge is for putting things on or in.,chaise lounge,furniture,11,-314.61734771728516,-26.218112309773762,13546682,google_electra-small-generator
an ottoman is for putting things on or in.,ottoman,furniture,11,-261.37878608703613,-26.137878608703613,13546682,google_electra-small-generator
a footstool is for putting things on or in.,footstool,furniture,11,-307.96883392333984,-25.664069493611652,13546682,google_electra-small-generator
a cabinet is for putting things on or in.,cabinet,furniture,11,-251.02635192871094,-25.102635192871094,13546682,google_electra-small-generator
a china closet is for putting things on or in.,china closet,furniture,11,-284.935453414917,-25.903223037719727,13546682,google_electra-small-generator
a bench is for putting things on or in.,bench,furniture,11,-250.0760097503662,-25.00760097503662,13546682,google_electra-small-generator
a buffet is for putting things on or in.,buffet,furniture,11,-258.60953521728516,-25.860953521728515,13546682,google_electra-small-generator
a lamp is for putting things on or in.,lamp,furniture,11,-248.5271701812744,-24.852717018127443,13546682,google_electra-small-generator
a stool is for putting things on or in.,stool,furniture,11,-259.3444881439209,-25.93444881439209,13546682,google_electra-small-generator
a hassock is for putting things on or in.,hassock,furniture,11,-300.89927101135254,-25.074939250946045,13546682,google_electra-small-generator
drawers are for putting things on or in.,drawers,furniture,11,-222.15641021728516,-24.68404557969835,13546682,google_electra-small-generator
a piano is for putting things on or in.,piano,furniture,11,-241.8920612335205,-24.18920612335205,13546682,google_electra-small-generator
a cushion is for putting things on or in.,cushion,furniture,11,-248.77556896209717,-24.877556896209718,13546682,google_electra-small-generator
a magazine rack is for putting things on or in.,magazine rack,furniture,11,-298.23334884643555,-27.11212262240323,13546682,google_electra-small-generator
a hi-fi is for putting things on or in.,hi-fi,furniture,11,-305.7963285446167,-25.48302737871806,13546682,google_electra-small-generator
a cupboard is for putting things on or in.,cupboard,furniture,11,-261.38256454467773,-26.138256454467772,13546682,google_electra-small-generator
a stereo is for putting things on or in.,stereo,furniture,11,-260.7068920135498,-26.07068920135498,13546682,google_electra-small-generator
a mirror is for putting things on or in.,mirror,furniture,11,-250.18627738952637,-25.018627738952638,13546682,google_electra-small-generator
a television is for putting things on or in.,television,furniture,11,-252.10206699371338,-25.210206699371337,13546682,google_electra-small-generator
a bar is for putting things on or in.,bar,furniture,11,-240.52514171600342,-24.052514171600343,13546682,google_electra-small-generator
a shelf is for putting things on or in.,shelf,furniture,11,-254.10763549804688,-25.410763549804688,13546682,google_electra-small-generator
a rug is for putting things on or in.,rug,furniture,11,-263.9587345123291,-26.39587345123291,13546682,google_electra-small-generator
a pillow is for putting things on or in.,pillow,furniture,11,-247.45266342163086,-24.745266342163085,13546682,google_electra-small-generator
a wastebasket is for putting things on or in.,wastebasket,furniture,11,-301.4585647583008,-27.405324068936434,13546682,google_electra-small-generator
a radio is for putting things on or in.,radio,furniture,11,-247.31121826171875,-24.731121826171876,13546682,google_electra-small-generator
a sewing machine is for putting things on or in.,sewing machine,furniture,11,-282.4430332183838,-25.676639383489434,13546682,google_electra-small-generator
a stove is for putting things on or in.,stove,furniture,11,-251.93778038024902,-25.193778038024902,13546682,google_electra-small-generator
a counter is for putting things on or in.,counter,furniture,11,-247.93945121765137,-24.793945121765137,13546682,google_electra-small-generator
a clock is for putting things on or in.,clock,furniture,11,-245.84385299682617,-24.584385299682616,13546682,google_electra-small-generator
drapes are for putting things on or in.,drapes,furniture,11,-272.435396194458,-27.2435396194458,13546682,google_electra-small-generator
a refrigerator is for putting things on or in.,refrigerator,furniture,11,-244.17925643920898,-24.4179256439209,13546682,google_electra-small-generator
a picture is for putting things on or in.,picture,furniture,11,-243.43003845214844,-24.343003845214845,13546682,google_electra-small-generator
a closet is for putting things on or in.,closet,furniture,11,-261.849853515625,-26.1849853515625,13546682,google_electra-small-generator
a vase is for putting things on or in.,vase,furniture,11,-261.4400119781494,-26.14400119781494,13546682,google_electra-small-generator
an ashtray is for putting things on or in.,ashtray,furniture,11,-302.2091007232666,-27.473554611206055,13546682,google_electra-small-generator
