stimulus,item,category,feature,logprob,normalized_logprob,params,model
a taxi has an engine.,taxi,vehicle,7,-40.59551429748535,-5.79935918535505,1557612800,gpt2-xl
a jeep has an engine.,jeep,vehicle,7,-40.06631517410278,-5.008289396762848,1557612800,gpt2-xl
an ambulance has an engine.,ambulance,vehicle,7,-43.11472034454346,-6.159245763506208,1557612800,gpt2-xl
a motorcycle has an engine.,motorcycle,vehicle,7,-38.447514057159424,-5.492502008165632,1557612800,gpt2-xl
a streetcar has an engine.,streetcar,vehicle,7,-45.18885660171509,-6.455550943102155,1557612800,gpt2-xl
a van has an engine.,van,vehicle,7,-40.75354719161987,-5.821935313088553,1557612800,gpt2-xl
a Honda has an engine.,Honda,vehicle,7,-41.768441677093506,-5.966920239584787,1557612800,gpt2-xl
a cable car has an engine.,cable car,vehicle,7,-47.46082353591919,-5.932602941989899,1557612800,gpt2-xl
a train has an engine.,train,vehicle,7,-38.369308948516846,-5.48132984978812,1557612800,gpt2-xl
a trolley has an engine.,trolley,vehicle,7,-44.55614376068115,-5.569517970085144,1557612800,gpt2-xl
a bicycle has an engine.,bicycle,vehicle,7,-38.89142322540283,-5.555917603628976,1557612800,gpt2-xl
a carriage has an engine.,carriage,vehicle,7,-43.18863296508789,-6.16980470929827,1557612800,gpt2-xl
an airplane has an engine.,airplane,vehicle,7,-36.92811918258667,-5.275445597512381,1557612800,gpt2-xl
a bike has an engine.,bike,vehicle,7,-39.33386039733887,-5.619122913905552,1557612800,gpt2-xl
a boat has an engine.,boat,vehicle,7,-38.925166606903076,-5.5607380867004395,1557612800,gpt2-xl
a jet has an engine.,jet,vehicle,7,-40.02136754989624,-5.7173382214137485,1557612800,gpt2-xl
a ship has an engine.,ship,vehicle,7,-39.1122841835022,-5.587469169071743,1557612800,gpt2-xl
a scooter has an engine.,scooter,vehicle,7,-41.81490612030029,-5.226863265037537,1557612800,gpt2-xl
a tractor has an engine.,tractor,vehicle,7,-41.244755268096924,-5.892107895442417,1557612800,gpt2-xl
a wagon has an engine.,wagon,vehicle,7,-44.250041007995605,-6.3214344297136575,1557612800,gpt2-xl
a subway has an engine.,subway,vehicle,7,-46.533202171325684,-6.647600310189383,1557612800,gpt2-xl
a trailer has an engine.,trailer,vehicle,7,-47.343520641326904,-6.76336009161813,1557612800,gpt2-xl
a cart has an engine.,cart,vehicle,7,-42.36880350112915,-6.0526862144470215,1557612800,gpt2-xl
a wheelchair has an engine.,wheelchair,vehicle,7,-43.243146896362305,-6.177592413766043,1557612800,gpt2-xl
a yacht has an engine.,yacht,vehicle,7,-41.672736167907715,-5.953248023986816,1557612800,gpt2-xl
a tank has an engine.,tank,vehicle,7,-41.62298250198364,-5.946140357426235,1557612800,gpt2-xl
a go-cart has an engine.,go-cart,vehicle,7,-46.41108751296997,-5.156787501441108,1557612800,gpt2-xl
a rowboat has an engine.,rowboat,vehicle,7,-45.893311500549316,-5.7366639375686646,1557612800,gpt2-xl
a dogsled has an engine.,dogsled,vehicle,7,-48.81159257888794,-6.101449072360992,1557612800,gpt2-xl
a tricycle has an engine.,tricycle,vehicle,7,-44.768218994140625,-5.596027374267578,1557612800,gpt2-xl
a canoe has an engine.,canoe,vehicle,7,-44.08401823043823,-6.297716890062604,1557612800,gpt2-xl
a raft has an engine.,raft,vehicle,7,-45.400197982788086,-6.485742568969727,1557612800,gpt2-xl
a submarine has an engine.,submarine,vehicle,7,-41.155420780181885,-5.879345825740269,1557612800,gpt2-xl
a sled has an engine.,sled,vehicle,7,-44.39995336532593,-6.342850480760847,1557612800,gpt2-xl
a horse has an engine.,horse,vehicle,7,-41.52880811691284,-5.932686873844692,1557612800,gpt2-xl
a rocket has an engine.,rocket,vehicle,7,-39.69360637664795,-5.670515196663993,1557612800,gpt2-xl
a blimp has an engine.,blimp,vehicle,7,-44.221749782562256,-5.527718722820282,1557612800,gpt2-xl
skates have an engine.,skates,vehicle,7,-46.434871673583984,-6.633553096226284,1557612800,gpt2-xl
a camel has an engine.,camel,vehicle,7,-44.207995891571045,-6.3154279845101495,1557612800,gpt2-xl
feet have an engine.,feet,vehicle,7,-43.15575885772705,-7.192626476287842,1557612800,gpt2-xl
skis have an engine.,skis,vehicle,7,-45.248709201812744,-6.464101314544678,1557612800,gpt2-xl
a skateboard has an engine.,skateboard,vehicle,7,-44.93998861312866,-5.617498576641083,1557612800,gpt2-xl
a wheelbarrow has an engine.,wheelbarrow,vehicle,7,-46.55630922317505,-5.17292324701945,1557612800,gpt2-xl
a surfboard has an engine.,surfboard,vehicle,7,-45.99140977859497,-5.748926222324371,1557612800,gpt2-xl
an elevator has an engine.,elevator,vehicle,7,-44.946908473968506,-6.420986924852643,1557612800,gpt2-xl
an automobile uses fuel.,automobile,vehicle,8,-41.60447835922241,-6.934079726537068,1557612800,gpt2-xl
a station wagon uses fuel.,station wagon,vehicle,8,-48.92927646636963,-6.989896638052804,1557612800,gpt2-xl
a truck uses fuel.,truck,vehicle,8,-44.56462526321411,-7.4274375438690186,1557612800,gpt2-xl
a car uses fuel.,car,vehicle,8,-39.87713384628296,-6.646188974380493,1557612800,gpt2-xl
bus use fuel.,bus,vehicle,8,-43.56779670715332,-8.713559341430663,1557612800,gpt2-xl
a taxi uses fuel.,taxi,vehicle,8,-45.546534061431885,-7.5910890102386475,1557612800,gpt2-xl
a jeep uses fuel.,jeep,vehicle,8,-45.54620361328125,-6.506600516183036,1557612800,gpt2-xl
an ambulance uses fuel.,ambulance,vehicle,8,-45.36311149597168,-7.560518582661946,1557612800,gpt2-xl
a motorcycle uses fuel.,motorcycle,vehicle,8,-42.63570976257324,-7.10595162709554,1557612800,gpt2-xl
a streetcar uses fuel.,streetcar,vehicle,8,-47.327141761779785,-7.887856960296631,1557612800,gpt2-xl
a van uses fuel.,van,vehicle,8,-45.57785654067993,-7.596309423446655,1557612800,gpt2-xl
a Honda uses fuel.,Honda,vehicle,8,-45.11594867706299,-7.519324779510498,1557612800,gpt2-xl
a cable car uses fuel.,cable car,vehicle,8,-51.521950244903564,-7.360278606414795,1557612800,gpt2-xl
a train uses fuel.,train,vehicle,8,-43.6785888671875,-7.279764811197917,1557612800,gpt2-xl
a trolley uses fuel.,trolley,vehicle,8,-48.07284116744995,-6.867548738207136,1557612800,gpt2-xl
a bicycle uses fuel.,bicycle,vehicle,8,-44.1780891418457,-7.363014856974284,1557612800,gpt2-xl
a carriage uses fuel.,carriage,vehicle,8,-48.44314527511597,-8.073857545852661,1557612800,gpt2-xl
an airplane uses fuel.,airplane,vehicle,8,-39.18460988998413,-6.530768314997355,1557612800,gpt2-xl
a bike uses fuel.,bike,vehicle,8,-43.73467779159546,-7.28911296526591,1557612800,gpt2-xl
a boat uses fuel.,boat,vehicle,8,-43.08311605453491,-7.180519342422485,1557612800,gpt2-xl
a jet uses fuel.,jet,vehicle,8,-43.772465229034424,-7.295410871505737,1557612800,gpt2-xl
a ship uses fuel.,ship,vehicle,8,-43.50684452056885,-7.251140753428142,1557612800,gpt2-xl
a scooter uses fuel.,scooter,vehicle,8,-45.79835081100464,-6.542621544429234,1557612800,gpt2-xl
a tractor uses fuel.,tractor,vehicle,8,-45.56364107131958,-7.593940178553264,1557612800,gpt2-xl
a wagon uses fuel.,wagon,vehicle,8,-48.44745635986328,-8.074576059977213,1557612800,gpt2-xl
a subway uses fuel.,subway,vehicle,8,-48.81237983703613,-8.135396639506022,1557612800,gpt2-xl
a trailer uses fuel.,trailer,vehicle,8,-50.150755405426025,-8.358459234237671,1557612800,gpt2-xl
a cart uses fuel.,cart,vehicle,8,-44.58984136581421,-7.431640227635701,1557612800,gpt2-xl
a wheelchair uses fuel.,wheelchair,vehicle,8,-46.63596773147583,-7.772661288579305,1557612800,gpt2-xl
a yacht uses fuel.,yacht,vehicle,8,-47.667850494384766,-7.944641749064128,1557612800,gpt2-xl
a tank uses fuel.,tank,vehicle,8,-42.35658073425293,-7.059430122375488,1557612800,gpt2-xl
a go-cart uses fuel.,go-cart,vehicle,8,-49.62460517883301,-6.203075647354126,1557612800,gpt2-xl
a rowboat uses fuel.,rowboat,vehicle,8,-50.691741943359375,-7.241677420479911,1557612800,gpt2-xl
a dogsled uses fuel.,dogsled,vehicle,8,-51.18072175979614,-7.311531679970877,1557612800,gpt2-xl
a tricycle uses fuel.,tricycle,vehicle,8,-51.050771713256836,-7.29296738760812,1557612800,gpt2-xl
a canoe uses fuel.,canoe,vehicle,8,-47.73415660858154,-7.955692768096924,1557612800,gpt2-xl
a raft uses fuel.,raft,vehicle,8,-48.7261905670166,-8.121031761169434,1557612800,gpt2-xl
a submarine uses fuel.,submarine,vehicle,8,-46.905646324157715,-7.817607720692952,1557612800,gpt2-xl
a sled uses fuel.,sled,vehicle,8,-48.80455446243286,-8.134092410405477,1557612800,gpt2-xl
a horse uses fuel.,horse,vehicle,8,-46.28882360458374,-7.71480393409729,1557612800,gpt2-xl
a rocket uses fuel.,rocket,vehicle,8,-41.1579852104187,-6.85966420173645,1557612800,gpt2-xl
a blimp uses fuel.,blimp,vehicle,8,-48.361671447753906,-6.908810206821987,1557612800,gpt2-xl
skates use fuel.,skates,vehicle,8,-47.924988746643066,-7.987498124440511,1557612800,gpt2-xl
a camel uses fuel.,camel,vehicle,8,-47.971975326538086,-7.995329221089681,1557612800,gpt2-xl
feet use fuel.,feet,vehicle,8,-42.951173305511475,-8.590234661102295,1557612800,gpt2-xl
skis use fuel.,skis,vehicle,8,-45.563565731048584,-7.593927621841431,1557612800,gpt2-xl
a skateboard uses fuel.,skateboard,vehicle,8,-50.37543201446533,-7.196490287780762,1557612800,gpt2-xl
a wheelbarrow uses fuel.,wheelbarrow,vehicle,8,-49.217647075653076,-6.1522058844566345,1557612800,gpt2-xl
a surfboard uses fuel.,surfboard,vehicle,8,-49.939698696136475,-7.134242670876639,1557612800,gpt2-xl
an elevator uses fuel.,elevator,vehicle,8,-46.985352516174316,-7.830892086029053,1557612800,gpt2-xl
an automobile is self-propelled.,automobile,vehicle,9,-40.50391626358032,-4.500435140397814,1557612800,gpt2-xl
a station wagon is self-propelled.,station wagon,vehicle,9,-46.64249038696289,-4.664249038696289,1557612800,gpt2-xl
a truck is self-propelled.,truck,vehicle,9,-41.59025764465332,-4.621139738294813,1557612800,gpt2-xl
a car is self-propelled.,car,vehicle,9,-40.15045118331909,-4.46116124259101,1557612800,gpt2-xl
bus are self-propelled.,bus,vehicle,9,-43.889575481414795,-5.486196935176849,1557612800,gpt2-xl
a taxi is self-propelled.,taxi,vehicle,9,-41.0417742729187,-4.560197141435411,1557612800,gpt2-xl
a jeep is self-propelled.,jeep,vehicle,9,-43.56207036972046,-4.356207036972046,1557612800,gpt2-xl
an ambulance is self-propelled.,ambulance,vehicle,9,-41.8774528503418,-4.653050316704644,1557612800,gpt2-xl
a motorcycle is self-propelled.,motorcycle,vehicle,9,-40.788941860198975,-4.53210465113322,1557612800,gpt2-xl
a streetcar is self-propelled.,streetcar,vehicle,9,-44.06864070892334,-4.896515634324816,1557612800,gpt2-xl
a van is self-propelled.,van,vehicle,9,-42.719895362854004,-4.746655040317112,1557612800,gpt2-xl
a Honda is self-propelled.,Honda,vehicle,9,-46.57017660140991,-5.174464066823323,1557612800,gpt2-xl
a cable car is self-propelled.,cable car,vehicle,9,-47.38812875747681,-4.738812875747681,1557612800,gpt2-xl
a train is self-propelled.,train,vehicle,9,-41.147565841674805,-4.5719517601860895,1557612800,gpt2-xl
a trolley is self-propelled.,trolley,vehicle,9,-42.513041973114014,-4.251304197311401,1557612800,gpt2-xl
a bicycle is self-propelled.,bicycle,vehicle,9,-39.14458513259888,-4.349398348066542,1557612800,gpt2-xl
a carriage is self-propelled.,carriage,vehicle,9,-41.751001834869385,-4.639000203874376,1557612800,gpt2-xl
an airplane is self-propelled.,airplane,vehicle,9,-41.615925788879395,-4.623991754319933,1557612800,gpt2-xl
a bike is self-propelled.,bike,vehicle,9,-41.484171867370605,-4.609352429707845,1557612800,gpt2-xl
a boat is self-propelled.,boat,vehicle,9,-40.88896894454956,-4.543218771616618,1557612800,gpt2-xl
a jet is self-propelled.,jet,vehicle,9,-44.908748149871826,-4.989860905541314,1557612800,gpt2-xl
a ship is self-propelled.,ship,vehicle,9,-40.04560375213623,-4.449511528015137,1557612800,gpt2-xl
a scooter is self-propelled.,scooter,vehicle,9,-43.353907108306885,-4.335390710830689,1557612800,gpt2-xl
a tractor is self-propelled.,tractor,vehicle,9,-41.68818140029907,-4.632020155588786,1557612800,gpt2-xl
a wagon is self-propelled.,wagon,vehicle,9,-44.79596281051636,-4.977329201168484,1557612800,gpt2-xl
a subway is self-propelled.,subway,vehicle,9,-45.99829816818237,-5.110922018686931,1557612800,gpt2-xl
a trailer is self-propelled.,trailer,vehicle,9,-47.58512496948242,-5.287236107720269,1557612800,gpt2-xl
a cart is self-propelled.,cart,vehicle,9,-42.17430019378662,-4.68603335486518,1557612800,gpt2-xl
a wheelchair is self-propelled.,wheelchair,vehicle,9,-41.43492364883423,-4.603880405426025,1557612800,gpt2-xl
a yacht is self-propelled.,yacht,vehicle,9,-44.21959829330444,-4.913288699256049,1557612800,gpt2-xl
a tank is self-propelled.,tank,vehicle,9,-43.91942834854126,-4.879936483171251,1557612800,gpt2-xl
a go-cart is self-propelled.,go-cart,vehicle,9,-46.02620029449463,-4.184200026772239,1557612800,gpt2-xl
a rowboat is self-propelled.,rowboat,vehicle,9,-46.14404010772705,-4.614404010772705,1557612800,gpt2-xl
a dogsled is self-propelled.,dogsled,vehicle,9,-49.41762161254883,-4.941762161254883,1557612800,gpt2-xl
a tricycle is self-propelled.,tricycle,vehicle,9,-44.90973091125488,-4.490973091125488,1557612800,gpt2-xl
a canoe is self-propelled.,canoe,vehicle,9,-44.31257247924805,-4.923619164360894,1557612800,gpt2-xl
a raft is self-propelled.,raft,vehicle,9,-44.86515235900879,-4.985016928778754,1557612800,gpt2-xl
a submarine is self-propelled.,submarine,vehicle,9,-42.095674991607666,-4.677297221289741,1557612800,gpt2-xl
a sled is self-propelled.,sled,vehicle,9,-44.70051622390747,-4.966724024878608,1557612800,gpt2-xl
a horse is self-propelled.,horse,vehicle,9,-41.80666780471802,-4.645185311635335,1557612800,gpt2-xl
a rocket is self-propelled.,rocket,vehicle,9,-41.5819206237793,-4.620213402642144,1557612800,gpt2-xl
a blimp is self-propelled.,blimp,vehicle,9,-45.643272399902344,-4.564327239990234,1557612800,gpt2-xl
skates are self-propelled.,skates,vehicle,9,-44.85201692581177,-4.983557436201307,1557612800,gpt2-xl
a camel is self-propelled.,camel,vehicle,9,-44.132033824920654,-4.903559313880073,1557612800,gpt2-xl
feet are self-propelled.,feet,vehicle,9,-41.011988162994385,-5.126498520374298,1557612800,gpt2-xl
skis are self-propelled.,skis,vehicle,9,-43.32964086532593,-4.81440454059177,1557612800,gpt2-xl
a skateboard is self-propelled.,skateboard,vehicle,9,-44.791110038757324,-4.479111003875732,1557612800,gpt2-xl
a wheelbarrow is self-propelled.,wheelbarrow,vehicle,9,-45.574374198913574,-4.143124927173961,1557612800,gpt2-xl
a surfboard is self-propelled.,surfboard,vehicle,9,-44.921870708465576,-4.492187070846557,1557612800,gpt2-xl
an elevator is self-propelled.,elevator,vehicle,9,-44.604960441589355,-4.956106715732151,1557612800,gpt2-xl
an automobile has some means of propulsion.,automobile,vehicle,10,-47.937368392944336,-5.326374265882704,1557612800,gpt2-xl
a station wagon has some means of propulsion.,station wagon,vehicle,10,-53.82909393310547,-5.3829093933105465,1557612800,gpt2-xl
a truck has some means of propulsion.,truck,vehicle,10,-50.14079284667969,-5.571199205186632,1557612800,gpt2-xl
a car has some means of propulsion.,car,vehicle,10,-46.59075307846069,-5.1767503420511884,1557612800,gpt2-xl
bus have some means of propulsion.,bus,vehicle,10,-54.99543476104736,-6.87442934513092,1557612800,gpt2-xl
a taxi has some means of propulsion.,taxi,vehicle,10,-50.96528339385986,-5.662809265984429,1557612800,gpt2-xl
a jeep has some means of propulsion.,jeep,vehicle,10,-52.27781343460083,-5.227781343460083,1557612800,gpt2-xl
an ambulance has some means of propulsion.,ambulance,vehicle,10,-53.6320858001709,-5.959120644463433,1557612800,gpt2-xl
a motorcycle has some means of propulsion.,motorcycle,vehicle,10,-47.52845096588135,-5.280938996209039,1557612800,gpt2-xl
a streetcar has some means of propulsion.,streetcar,vehicle,10,-53.214905738830566,-5.9127673043145075,1557612800,gpt2-xl
a van has some means of propulsion.,van,vehicle,10,-52.20629930496216,-5.800699922773573,1557612800,gpt2-xl
a Honda has some means of propulsion.,Honda,vehicle,10,-55.18679618835449,-6.131866243150499,1557612800,gpt2-xl
a cable car has some means of propulsion.,cable car,vehicle,10,-55.28213405609131,-5.528213405609131,1557612800,gpt2-xl
a train has some means of propulsion.,train,vehicle,10,-47.693445682525635,-5.299271742502849,1557612800,gpt2-xl
a trolley has some means of propulsion.,trolley,vehicle,10,-52.03907489776611,-5.203907489776611,1557612800,gpt2-xl
a bicycle has some means of propulsion.,bicycle,vehicle,10,-46.4772572517395,-5.164139694637722,1557612800,gpt2-xl
a carriage has some means of propulsion.,carriage,vehicle,10,-50.79823350906372,-5.644248167673747,1557612800,gpt2-xl
an airplane has some means of propulsion.,airplane,vehicle,10,-46.8740496635437,-5.2082277403937445,1557612800,gpt2-xl
a bike has some means of propulsion.,bike,vehicle,10,-48.28379583358765,-5.36486620373196,1557612800,gpt2-xl
a boat has some means of propulsion.,boat,vehicle,10,-46.159860134124756,-5.128873348236084,1557612800,gpt2-xl
a jet has some means of propulsion.,jet,vehicle,10,-49.16632699966431,-5.462925222184923,1557612800,gpt2-xl
a ship has some means of propulsion.,ship,vehicle,10,-46.04352283477783,-5.115946981641981,1557612800,gpt2-xl
a scooter has some means of propulsion.,scooter,vehicle,10,-49.95145797729492,-4.995145797729492,1557612800,gpt2-xl
a tractor has some means of propulsion.,tractor,vehicle,10,-51.44574213027954,-5.71619357003106,1557612800,gpt2-xl
a wagon has some means of propulsion.,wagon,vehicle,10,-53.18959999084473,-5.909955554538303,1557612800,gpt2-xl
a subway has some means of propulsion.,subway,vehicle,10,-54.20667552947998,-6.022963947719997,1557612800,gpt2-xl
a trailer has some means of propulsion.,trailer,vehicle,10,-56.73208284378052,-6.303564760420057,1557612800,gpt2-xl
a cart has some means of propulsion.,cart,vehicle,10,-52.15475511550903,-5.794972790612115,1557612800,gpt2-xl
a wheelchair has some means of propulsion.,wheelchair,vehicle,10,-49.82567071914673,-5.536185635460748,1557612800,gpt2-xl
a yacht has some means of propulsion.,yacht,vehicle,10,-49.67681169509888,-5.519645743899876,1557612800,gpt2-xl
a tank has some means of propulsion.,tank,vehicle,10,-51.068811893463135,-5.674312432607015,1557612800,gpt2-xl
a go-cart has some means of propulsion.,go-cart,vehicle,10,-54.94837522506714,-4.995306838642467,1557612800,gpt2-xl
a rowboat has some means of propulsion.,rowboat,vehicle,10,-52.10422706604004,-5.210422706604004,1557612800,gpt2-xl
a dogsled has some means of propulsion.,dogsled,vehicle,10,-56.9969425201416,-5.69969425201416,1557612800,gpt2-xl
a tricycle has some means of propulsion.,tricycle,vehicle,10,-52.686609745025635,-5.268660974502564,1557612800,gpt2-xl
a canoe has some means of propulsion.,canoe,vehicle,10,-49.954041481018066,-5.550449053446452,1557612800,gpt2-xl
a raft has some means of propulsion.,raft,vehicle,10,-50.70107078552246,-5.633452309502496,1557612800,gpt2-xl
a submarine has some means of propulsion.,submarine,vehicle,10,-46.89671564102173,-5.210746182335748,1557612800,gpt2-xl
a sled has some means of propulsion.,sled,vehicle,10,-51.47276830673218,-5.719196478525798,1557612800,gpt2-xl
a horse has some means of propulsion.,horse,vehicle,10,-49.61538743972778,-5.51282082663642,1557612800,gpt2-xl
a rocket has some means of propulsion.,rocket,vehicle,10,-47.23411417007446,-5.248234907786052,1557612800,gpt2-xl
a blimp has some means of propulsion.,blimp,vehicle,10,-53.460214614868164,-5.346021461486816,1557612800,gpt2-xl
skates have some means of propulsion.,skates,vehicle,10,-52.300875186920166,-5.811208354102241,1557612800,gpt2-xl
a camel has some means of propulsion.,camel,vehicle,10,-52.699519634246826,-5.855502181582981,1557612800,gpt2-xl
feet have some means of propulsion.,feet,vehicle,10,-49.07279825210571,-6.134099781513214,1557612800,gpt2-xl
skis have some means of propulsion.,skis,vehicle,10,-52.00300073623657,-5.7781111929151745,1557612800,gpt2-xl
a skateboard has some means of propulsion.,skateboard,vehicle,10,-50.12109851837158,-5.012109851837158,1557612800,gpt2-xl
a wheelbarrow has some means of propulsion.,wheelbarrow,vehicle,10,-55.091201305389404,-5.008291027762673,1557612800,gpt2-xl
a surfboard has some means of propulsion.,surfboard,vehicle,10,-50.967636585235596,-5.096763658523559,1557612800,gpt2-xl
an elevator has some means of propulsion.,elevator,vehicle,10,-53.466275691986084,-5.940697299109565,1557612800,gpt2-xl
an automobile is used for transport.,automobile,vehicle,11,-40.625911235809326,-5.078238904476166,1557612800,gpt2-xl
a station wagon is used for transport.,station wagon,vehicle,11,-46.03130578994751,-5.11458953221639,1557612800,gpt2-xl
a truck is used for transport.,truck,vehicle,11,-41.25472974777222,-5.156841218471527,1557612800,gpt2-xl
a car is used for transport.,car,vehicle,11,-39.1488356590271,-4.8936044573783875,1557612800,gpt2-xl
bus are used for transport.,bus,vehicle,11,-43.72041606903076,-6.245773724147251,1557612800,gpt2-xl
a taxi is used for transport.,taxi,vehicle,11,-41.09563684463501,-5.136954605579376,1557612800,gpt2-xl
a jeep is used for transport.,jeep,vehicle,11,-41.566100120544434,-4.618455568949382,1557612800,gpt2-xl
an ambulance is used for transport.,ambulance,vehicle,11,-40.47676706314087,-5.059595882892609,1557612800,gpt2-xl
a motorcycle is used for transport.,motorcycle,vehicle,11,-41.00800085067749,-5.126000106334686,1557612800,gpt2-xl
a streetcar is used for transport.,streetcar,vehicle,11,-45.260406494140625,-5.657550811767578,1557612800,gpt2-xl
a van is used for transport.,van,vehicle,11,-42.588326930999756,-5.3235408663749695,1557612800,gpt2-xl
a Honda is used for transport.,Honda,vehicle,11,-46.9902982711792,-5.8737872838974,1557612800,gpt2-xl
a cable car is used for transport.,cable car,vehicle,11,-46.45383596420288,-5.161537329355876,1557612800,gpt2-xl
a train is used for transport.,train,vehicle,11,-41.1319317817688,-5.1414914727211,1557612800,gpt2-xl
a trolley is used for transport.,trolley,vehicle,11,-43.240774631500244,-4.804530514611138,1557612800,gpt2-xl
a bicycle is used for transport.,bicycle,vehicle,11,-38.833491802215576,-4.854186475276947,1557612800,gpt2-xl
a carriage is used for transport.,carriage,vehicle,11,-42.08236742019653,-5.260295927524567,1557612800,gpt2-xl
an airplane is used for transport.,airplane,vehicle,11,-39.2112078666687,-4.901400983333588,1557612800,gpt2-xl
a bike is used for transport.,bike,vehicle,11,-41.304880142211914,-5.163110017776489,1557612800,gpt2-xl
a boat is used for transport.,boat,vehicle,11,-39.777793884277344,-4.972224235534668,1557612800,gpt2-xl
a jet is used for transport.,jet,vehicle,11,-41.9905047416687,-5.248813092708588,1557612800,gpt2-xl
a ship is used for transport.,ship,vehicle,11,-40.390910625457764,-5.0488638281822205,1557612800,gpt2-xl
a scooter is used for transport.,scooter,vehicle,11,-42.49776268005371,-4.721973631117079,1557612800,gpt2-xl
a tractor is used for transport.,tractor,vehicle,11,-43.11384439468384,-5.38923054933548,1557612800,gpt2-xl
a wagon is used for transport.,wagon,vehicle,11,-44.44331932067871,-5.555414915084839,1557612800,gpt2-xl
a subway is used for transport.,subway,vehicle,11,-45.20207500457764,-5.650259375572205,1557612800,gpt2-xl
a trailer is used for transport.,trailer,vehicle,11,-47.338826179504395,-5.917353272438049,1557612800,gpt2-xl
a cart is used for transport.,cart,vehicle,11,-41.9024453163147,-5.237805664539337,1557612800,gpt2-xl
a wheelchair is used for transport.,wheelchair,vehicle,11,-40.26736402511597,-5.033420503139496,1557612800,gpt2-xl
a yacht is used for transport.,yacht,vehicle,11,-44.6038875579834,-5.575485944747925,1557612800,gpt2-xl
a tank is used for transport.,tank,vehicle,11,-43.4322509765625,-5.4290313720703125,1557612800,gpt2-xl
a go-cart is used for transport.,go-cart,vehicle,11,-47.1147255897522,-4.7114725589752195,1557612800,gpt2-xl
a rowboat is used for transport.,rowboat,vehicle,11,-45.323277950286865,-5.035919772254096,1557612800,gpt2-xl
a dogsled is used for transport.,dogsled,vehicle,11,-47.67305040359497,-5.297005600399441,1557612800,gpt2-xl
a tricycle is used for transport.,tricycle,vehicle,11,-44.311941146850586,-4.9235490163167315,1557612800,gpt2-xl
a canoe is used for transport.,canoe,vehicle,11,-42.99534511566162,-5.374418139457703,1557612800,gpt2-xl
a raft is used for transport.,raft,vehicle,11,-42.97682571411133,-5.372103214263916,1557612800,gpt2-xl
a submarine is used for transport.,submarine,vehicle,11,-43.73295497894287,-5.466619372367859,1557612800,gpt2-xl
a sled is used for transport.,sled,vehicle,11,-44.04884719848633,-5.506105899810791,1557612800,gpt2-xl
a horse is used for transport.,horse,vehicle,11,-41.44503927230835,-5.180629909038544,1557612800,gpt2-xl
a rocket is used for transport.,rocket,vehicle,11,-44.396419525146484,-5.5495524406433105,1557612800,gpt2-xl
a blimp is used for transport.,blimp,vehicle,11,-46.55228614807129,-5.172476238674587,1557612800,gpt2-xl
skates are used for transport.,skates,vehicle,11,-44.892574310302734,-5.611571788787842,1557612800,gpt2-xl
a camel is used for transport.,camel,vehicle,11,-43.328092098236084,-5.4160115122795105,1557612800,gpt2-xl
feet are used for transport.,feet,vehicle,11,-42.26125907897949,-6.037322725568499,1557612800,gpt2-xl
skis are used for transport.,skis,vehicle,11,-42.952988147735596,-5.3691235184669495,1557612800,gpt2-xl
a skateboard is used for transport.,skateboard,vehicle,11,-44.89392375946045,-4.988213751051161,1557612800,gpt2-xl
a wheelbarrow is used for transport.,wheelbarrow,vehicle,11,-44.70231533050537,-4.470231533050537,1557612800,gpt2-xl
a surfboard is used for transport.,surfboard,vehicle,11,-47.2300443649292,-5.2477827072143555,1557612800,gpt2-xl
an elevator is used for transport.,elevator,vehicle,11,-43.161404609680176,-5.395175576210022,1557612800,gpt2-xl
an automobile is steered.,automobile,vehicle,12,-42.38298749923706,-7.063831249872844,1557612800,gpt2-xl
a station wagon is steered.,station wagon,vehicle,12,-47.973023891448975,-6.8532891273498535,1557612800,gpt2-xl
a truck is steered.,truck,vehicle,12,-43.080153942108154,-7.180025657018025,1557612800,gpt2-xl
a car is steered.,car,vehicle,12,-39.92308807373047,-6.653848012288411,1557612800,gpt2-xl
bus are steered.,bus,vehicle,12,-46.53989553451538,-9.307979106903076,1557612800,gpt2-xl
a taxi is steered.,taxi,vehicle,12,-44.45018529891968,-7.408364216486613,1557612800,gpt2-xl
a jeep is steered.,jeep,vehicle,12,-44.57264232635498,-6.367520332336426,1557612800,gpt2-xl
an ambulance is steered.,ambulance,vehicle,12,-44.97044229507446,-7.495073715845744,1557612800,gpt2-xl
a motorcycle is steered.,motorcycle,vehicle,12,-42.41784048080444,-7.069640080134074,1557612800,gpt2-xl
a streetcar is steered.,streetcar,vehicle,12,-45.71248769760132,-7.61874794960022,1557612800,gpt2-xl
a van is steered.,van,vehicle,12,-46.09317064285278,-7.682195107142131,1557612800,gpt2-xl
a Honda is steered.,Honda,vehicle,12,-48.88621377944946,-8.147702296574911,1557612800,gpt2-xl
a cable car is steered.,cable car,vehicle,12,-48.55763053894043,-6.936804362705776,1557612800,gpt2-xl
a train is steered.,train,vehicle,12,-41.82595920562744,-6.970993200937907,1557612800,gpt2-xl
a trolley is steered.,trolley,vehicle,12,-44.9470272064209,-6.421003886631557,1557612800,gpt2-xl
a bicycle is steered.,bicycle,vehicle,12,-41.3059663772583,-6.88432772954305,1557612800,gpt2-xl
a carriage is steered.,carriage,vehicle,12,-43.60710144042969,-7.267850240071614,1557612800,gpt2-xl
