stimulus,item,category,feature,logprob,normalized_logprob,params,model
a submarine has a driver controlling direction.,submarine,vehicle,13,-65.34690856933594,-7.2607676188151045,124440576,gpt2
a sled has a driver controlling direction.,sled,vehicle,13,-62.65300750732422,-6.9614452785915795,124440576,gpt2
a horse has a driver controlling direction.,horse,vehicle,13,-60.315467834472656,-6.701718648274739,124440576,gpt2
a rocket has a driver controlling direction.,rocket,vehicle,13,-65.08528137207031,-7.231697930230035,124440576,gpt2
a blimp has a driver controlling direction.,blimp,vehicle,13,-63.564456939697266,-6.356445693969727,124440576,gpt2
skates have a driver controlling direction.,skates,vehicle,13,-63.18442153930664,-7.020491282145183,124440576,gpt2
a camel has a driver controlling direction.,camel,vehicle,13,-62.79225540161133,-6.976917266845703,124440576,gpt2
feet have a driver controlling direction.,feet,vehicle,13,-59.480533599853516,-7.4350666999816895,124440576,gpt2
skis have a driver controlling direction.,skis,vehicle,13,-63.2757568359375,-7.0306396484375,124440576,gpt2
a skateboard has a driver controlling direction.,skateboard,vehicle,13,-62.504215240478516,-6.250421524047852,124440576,gpt2
a wheelbarrow has a driver controlling direction.,wheelbarrow,vehicle,13,-65.04210662841797,-5.912918784401634,124440576,gpt2
a surfboard has a driver controlling direction.,surfboard,vehicle,13,-65.3651008605957,-6.53651008605957,124440576,gpt2
an elevator has a driver controlling direction.,elevator,vehicle,13,-60.43230056762695,-6.714700063069661,124440576,gpt2
an automobile has a space for passengers or goods.,automobile,vehicle,14,-55.68851852416992,-5.0625925931063565,124440576,gpt2
a station wagon has a space for passengers or goods.,station wagon,vehicle,14,-58.724796295166016,-4.893733024597168,124440576,gpt2
a truck has a space for passengers or goods.,truck,vehicle,14,-57.98298263549805,-5.2711802395907315,124440576,gpt2
a car has a space for passengers or goods.,car,vehicle,14,-56.46638488769531,-5.13330771706321,124440576,gpt2
bus have a space for passengers or goods.,bus,vehicle,14,-55.5968017578125,-5.55968017578125,124440576,gpt2
a taxi has a space for passengers or goods.,taxi,vehicle,14,-59.1051139831543,-5.373192180286754,124440576,gpt2
a jeep has a space for passengers or goods.,jeep,vehicle,14,-60.074520111083984,-5.006210009256999,124440576,gpt2
an ambulance has a space for passengers or goods.,ambulance,vehicle,14,-60.27682876586914,-5.4797117059881035,124440576,gpt2
a motorcycle has a space for passengers or goods.,motorcycle,vehicle,14,-58.67451095581055,-5.3340464505282315,124440576,gpt2
a streetcar has a space for passengers or goods.,streetcar,vehicle,14,-61.432979583740234,-5.584816325794566,124440576,gpt2
a van has a space for passengers or goods.,van,vehicle,14,-59.4037971496582,-5.400345195423473,124440576,gpt2
a Honda has a space for passengers or goods.,Honda,vehicle,14,-66.53322982788086,-6.04847543889826,124440576,gpt2
a cable car has a space for passengers or goods.,cable car,vehicle,14,-62.08296585083008,-5.173580487569173,124440576,gpt2
a train has a space for passengers or goods.,train,vehicle,14,-56.77360153198242,-5.161236502907493,124440576,gpt2
a trolley has a space for passengers or goods.,trolley,vehicle,14,-59.800357818603516,-4.983363151550293,124440576,gpt2
a bicycle has a space for passengers or goods.,bicycle,vehicle,14,-56.26120376586914,-5.114654887806285,124440576,gpt2
a carriage has a space for passengers or goods.,carriage,vehicle,14,-56.34383010864258,-5.122166373512962,124440576,gpt2
an airplane has a space for passengers or goods.,airplane,vehicle,14,-56.913936614990234,-5.173994237726385,124440576,gpt2
a bike has a space for passengers or goods.,bike,vehicle,14,-56.819095611572266,-5.165372328324751,124440576,gpt2
a boat has a space for passengers or goods.,boat,vehicle,14,-56.632205963134766,-5.1483823602849785,124440576,gpt2
a jet has a space for passengers or goods.,jet,vehicle,14,-60.5750846862793,-5.506825880570845,124440576,gpt2
a ship has a space for passengers or goods.,ship,vehicle,14,-54.78913497924805,-4.980830452658913,124440576,gpt2
a scooter has a space for passengers or goods.,scooter,vehicle,14,-59.398780822753906,-4.949898401896159,124440576,gpt2
a tractor has a space for passengers or goods.,tractor,vehicle,14,-62.0566291809082,-5.641511743718928,124440576,gpt2
a wagon has a space for passengers or goods.,wagon,vehicle,14,-57.44081497192383,-5.2218922701748935,124440576,gpt2
a subway has a space for passengers or goods.,subway,vehicle,14,-60.56906509399414,-5.506278644908559,124440576,gpt2
a trailer has a space for passengers or goods.,trailer,vehicle,14,-65.5698127746582,-5.960892070423473,124440576,gpt2
a cart has a space for passengers or goods.,cart,vehicle,14,-57.349205017089844,-5.213564092462713,124440576,gpt2
a wheelchair has a space for passengers or goods.,wheelchair,vehicle,14,-60.22654342651367,-5.475140311501243,124440576,gpt2
a yacht has a space for passengers or goods.,yacht,vehicle,14,-59.55532455444336,-5.414120414040306,124440576,gpt2
a tank has a space for passengers or goods.,tank,vehicle,14,-59.5611686706543,-5.414651697332209,124440576,gpt2
a go-cart has a space for passengers or goods.,go-cart,vehicle,14,-62.64033126831055,-4.818487020639273,124440576,gpt2
a rowboat has a space for passengers or goods.,rowboat,vehicle,14,-63.23860168457031,-5.269883473714192,124440576,gpt2
a dogsled has a space for passengers or goods.,dogsled,vehicle,14,-70.69809341430664,-5.891507784525554,124440576,gpt2
a tricycle has a space for passengers or goods.,tricycle,vehicle,14,-59.32489013671875,-4.9437408447265625,124440576,gpt2
a canoe has a space for passengers or goods.,canoe,vehicle,14,-59.985355377197266,-5.453214125199751,124440576,gpt2
a raft has a space for passengers or goods.,raft,vehicle,14,-63.29655838012695,-5.754232580011541,124440576,gpt2
a submarine has a space for passengers or goods.,submarine,vehicle,14,-61.1235237121582,-5.5566839738325635,124440576,gpt2
a sled has a space for passengers or goods.,sled,vehicle,14,-60.34364700317383,-5.485786091197621,124440576,gpt2
a horse has a space for passengers or goods.,horse,vehicle,14,-58.31338119506836,-5.301216472278941,124440576,gpt2
a rocket has a space for passengers or goods.,rocket,vehicle,14,-63.68403244018555,-5.789457494562322,124440576,gpt2
a blimp has a space for passengers or goods.,blimp,vehicle,14,-59.69133758544922,-4.9742781321207685,124440576,gpt2
skates have a space for passengers or goods.,skates,vehicle,14,-62.315067291259766,-5.665006117387251,124440576,gpt2
a camel has a space for passengers or goods.,camel,vehicle,14,-59.89442825317383,-5.444948023015803,124440576,gpt2
feet have a space for passengers or goods.,feet,vehicle,14,-58.19896697998047,-5.819896697998047,124440576,gpt2
skis have a space for passengers or goods.,skis,vehicle,14,-61.7184944152832,-5.6107722195712,124440576,gpt2
a skateboard has a space for passengers or goods.,skateboard,vehicle,14,-60.54891586303711,-5.045742988586426,124440576,gpt2
a wheelbarrow has a space for passengers or goods.,wheelbarrow,vehicle,14,-61.29023742675781,-4.714633648212139,124440576,gpt2
a surfboard has a space for passengers or goods.,surfboard,vehicle,14,-63.5191535949707,-5.293262799580892,124440576,gpt2
an elevator has a space for passengers or goods.,elevator,vehicle,14,-57.85526657104492,-5.2595696882768115,124440576,gpt2
an automobile moves faster than a person on his own.,automobile,vehicle,15,-53.32778549194336,-4.443982124328613,124440576,gpt2
a station wagon moves faster than a person on his own.,station wagon,vehicle,15,-55.703651428222656,-4.284896263709435,124440576,gpt2
a truck moves faster than a person on his own.,truck,vehicle,15,-53.14406204223633,-4.428671836853027,124440576,gpt2
a car moves faster than a person on his own.,car,vehicle,15,-51.71824264526367,-4.309853553771973,124440576,gpt2
bus move faster than a person on his own.,bus,vehicle,15,-53.73427963256836,-4.884934512051669,124440576,gpt2
a taxi moves faster than a person on his own.,taxi,vehicle,15,-55.63048553466797,-4.635873794555664,124440576,gpt2
a jeep moves faster than a person on his own.,jeep,vehicle,15,-54.6774787902832,-4.205959906944861,124440576,gpt2
an ambulance moves faster than a person on his own.,ambulance,vehicle,15,-53.08528518676758,-4.423773765563965,124440576,gpt2
a motorcycle moves faster than a person on his own.,motorcycle,vehicle,15,-53.883541107177734,-4.4902950922648115,124440576,gpt2
a streetcar moves faster than a person on his own.,streetcar,vehicle,15,-56.53099060058594,-4.710915883382161,124440576,gpt2
a van moves faster than a person on his own.,van,vehicle,15,-54.5917854309082,-4.549315452575684,124440576,gpt2
a Honda moves faster than a person on his own.,Honda,vehicle,15,-63.641841888427734,-5.3034868240356445,124440576,gpt2
a cable car moves faster than a person on his own.,cable car,vehicle,15,-58.06271743774414,-4.466362879826472,124440576,gpt2
a train moves faster than a person on his own.,train,vehicle,15,-51.07923889160156,-4.256603240966797,124440576,gpt2
a trolley moves faster than a person on his own.,trolley,vehicle,15,-56.42768478393555,-4.340591137225811,124440576,gpt2
a bicycle moves faster than a person on his own.,bicycle,vehicle,15,-52.44364547729492,-4.370303789774577,124440576,gpt2
a carriage moves faster than a person on his own.,carriage,vehicle,15,-54.097835540771484,-4.508152961730957,124440576,gpt2
an airplane moves faster than a person on his own.,airplane,vehicle,15,-51.27053451538086,-4.272544542948405,124440576,gpt2
a bike moves faster than a person on his own.,bike,vehicle,15,-51.5163459777832,-4.293028831481934,124440576,gpt2
a boat moves faster than a person on his own.,boat,vehicle,15,-51.11491394042969,-4.259576161702474,124440576,gpt2
a jet moves faster than a person on his own.,jet,vehicle,15,-54.509620666503906,-4.542468388875325,124440576,gpt2
a ship moves faster than a person on his own.,ship,vehicle,15,-51.43452835083008,-4.286210695902507,124440576,gpt2
a scooter moves faster than a person on his own.,scooter,vehicle,15,-54.01639175415039,-4.155107058011568,124440576,gpt2
a tractor moves faster than a person on his own.,tractor,vehicle,15,-56.84347915649414,-4.736956596374512,124440576,gpt2
a wagon moves faster than a person on his own.,wagon,vehicle,15,-54.894927978515625,-4.574577331542969,124440576,gpt2
a subway moves faster than a person on his own.,subway,vehicle,15,-55.65654754638672,-4.63804562886556,124440576,gpt2
a trailer moves faster than a person on his own.,trailer,vehicle,15,-58.717369079589844,-4.89311408996582,124440576,gpt2
a cart moves faster than a person on his own.,cart,vehicle,15,-56.38050079345703,-4.698375066121419,124440576,gpt2
a wheelchair moves faster than a person on his own.,wheelchair,vehicle,15,-52.18617630004883,-4.348848025004069,124440576,gpt2
a yacht moves faster than a person on his own.,yacht,vehicle,15,-55.186180114746094,-4.598848342895508,124440576,gpt2
a tank moves faster than a person on his own.,tank,vehicle,15,-55.1154899597168,-4.592957496643066,124440576,gpt2
a go-cart moves faster than a person on his own.,go-cart,vehicle,15,-60.46797561645508,-4.319141115461077,124440576,gpt2
a rowboat moves faster than a person on his own.,rowboat,vehicle,15,-57.852630615234375,-4.450202355018029,124440576,gpt2
a dogsled moves faster than a person on his own.,dogsled,vehicle,15,-65.19099044799805,-5.014691572922927,124440576,gpt2
a tricycle moves faster than a person on his own.,tricycle,vehicle,15,-54.23614501953125,-4.1720111553485575,124440576,gpt2
a canoe moves faster than a person on his own.,canoe,vehicle,15,-55.52849197387695,-4.627374331156413,124440576,gpt2
a raft moves faster than a person on his own.,raft,vehicle,15,-58.444515228271484,-4.870376269022624,124440576,gpt2
a submarine moves faster than a person on his own.,submarine,vehicle,15,-54.10469436645508,-4.508724530537923,124440576,gpt2
a sled moves faster than a person on his own.,sled,vehicle,15,-55.312049865722656,-4.609337488810222,124440576,gpt2
a horse moves faster than a person on his own.,horse,vehicle,15,-50.602718353271484,-4.216893196105957,124440576,gpt2
a rocket moves faster than a person on his own.,rocket,vehicle,15,-54.82115173339844,-4.568429311116536,124440576,gpt2
a blimp moves faster than a person on his own.,blimp,vehicle,15,-56.14076232910156,-4.318520179161658,124440576,gpt2
skates move faster than a person on his own.,skates,vehicle,15,-57.27458190917969,-4.772881825764974,124440576,gpt2
a camel moves faster than a person on his own.,camel,vehicle,15,-53.69828414916992,-4.474857012430827,124440576,gpt2
feet move faster than a person on his own.,feet,vehicle,15,-51.573020935058594,-4.68845644864169,124440576,gpt2
skis move faster than a person on his own.,skis,vehicle,15,-59.01072692871094,-4.917560577392578,124440576,gpt2
a skateboard moves faster than a person on his own.,skateboard,vehicle,15,-54.555728912353516,-4.1965945317195015,124440576,gpt2
a wheelbarrow moves faster than a person on his own.,wheelbarrow,vehicle,15,-58.36150360107422,-4.168678828648159,124440576,gpt2
a surfboard moves faster than a person on his own.,surfboard,vehicle,15,-58.286109924316406,-4.483546917255108,124440576,gpt2
an elevator moves faster than a person on his own.,elevator,vehicle,15,-51.4862174987793,-4.290518124898274,124440576,gpt2
an automobile is man-made.,automobile,vehicle,16,-39.787052154541016,-4.973381519317627,124440576,gpt2
a station wagon is man-made.,station wagon,vehicle,16,-40.76873779296875,-4.529859754774305,124440576,gpt2
a truck is man-made.,truck,vehicle,16,-40.1915168762207,-5.023939609527588,124440576,gpt2
a car is man-made.,car,vehicle,16,-38.17654800415039,-4.772068500518799,124440576,gpt2
bus are man-made.,bus,vehicle,16,-37.14592742919922,-5.3065610613141745,124440576,gpt2
a taxi is man-made.,taxi,vehicle,16,-40.91941452026367,-5.114926815032959,124440576,gpt2
a jeep is man-made.,jeep,vehicle,16,-40.69878005981445,-4.522086673312717,124440576,gpt2
an ambulance is man-made.,ambulance,vehicle,16,-42.209224700927734,-5.276153087615967,124440576,gpt2
a motorcycle is man-made.,motorcycle,vehicle,16,-39.95121383666992,-4.99390172958374,124440576,gpt2
a streetcar is man-made.,streetcar,vehicle,16,-41.552001953125,-5.194000244140625,124440576,gpt2
a van is man-made.,van,vehicle,16,-41.20857620239258,-5.151072025299072,124440576,gpt2
a Honda is man-made.,Honda,vehicle,16,-45.628150939941406,-5.703518867492676,124440576,gpt2
a cable car is man-made.,cable car,vehicle,16,-42.32185363769531,-4.7024281819661455,124440576,gpt2
a train is man-made.,train,vehicle,16,-38.28176498413086,-4.785220623016357,124440576,gpt2
a trolley is man-made.,trolley,vehicle,16,-40.97890090942383,-4.553211212158203,124440576,gpt2
a bicycle is man-made.,bicycle,vehicle,16,-39.304744720458984,-4.913093090057373,124440576,gpt2
a carriage is man-made.,carriage,vehicle,16,-40.3195686340332,-5.03994607925415,124440576,gpt2
an airplane is man-made.,airplane,vehicle,16,-37.9796028137207,-4.747450351715088,124440576,gpt2
a bike is man-made.,bike,vehicle,16,-38.814083099365234,-4.851760387420654,124440576,gpt2
a boat is man-made.,boat,vehicle,16,-38.05654525756836,-4.757068157196045,124440576,gpt2
a jet is man-made.,jet,vehicle,16,-39.30064392089844,-4.912580490112305,124440576,gpt2
a ship is man-made.,ship,vehicle,16,-36.959659576416016,-4.619957447052002,124440576,gpt2
a scooter is man-made.,scooter,vehicle,16,-41.01983642578125,-4.557759602864583,124440576,gpt2
a tractor is man-made.,tractor,vehicle,16,-43.3571662902832,-5.4196457862854,124440576,gpt2
a wagon is man-made.,wagon,vehicle,16,-40.34624099731445,-5.043280124664307,124440576,gpt2
a subway is man-made.,subway,vehicle,16,-40.124263763427734,-5.015532970428467,124440576,gpt2
a trailer is man-made.,trailer,vehicle,16,-41.66051483154297,-5.207564353942871,124440576,gpt2
a cart is man-made.,cart,vehicle,16,-40.888938903808594,-5.111117362976074,124440576,gpt2
a wheelchair is man-made.,wheelchair,vehicle,16,-41.2691764831543,-5.158647060394287,124440576,gpt2
a yacht is man-made.,yacht,vehicle,16,-39.86642074584961,-4.983302593231201,124440576,gpt2
a tank is man-made.,tank,vehicle,16,-40.47524642944336,-5.05940580368042,124440576,gpt2
a go-cart is man-made.,go-cart,vehicle,16,-44.62809753417969,-4.462809753417969,124440576,gpt2
a rowboat is man-made.,rowboat,vehicle,16,-43.04862976074219,-4.78318108452691,124440576,gpt2
a dogsled is man-made.,dogsled,vehicle,16,-49.846858978271484,-5.538539886474609,124440576,gpt2
a tricycle is man-made.,tricycle,vehicle,16,-41.48567199707031,-4.60951911078559,124440576,gpt2
a canoe is man-made.,canoe,vehicle,16,-40.86857986450195,-5.108572483062744,124440576,gpt2
a raft is man-made.,raft,vehicle,16,-42.1645393371582,-5.270567417144775,124440576,gpt2
a submarine is man-made.,submarine,vehicle,16,-38.82707214355469,-4.853384017944336,124440576,gpt2
a sled is man-made.,sled,vehicle,16,-41.256805419921875,-5.157100677490234,124440576,gpt2
a horse is man-made.,horse,vehicle,16,-38.06784439086914,-4.758480548858643,124440576,gpt2
a rocket is man-made.,rocket,vehicle,16,-39.088016510009766,-4.886002063751221,124440576,gpt2
a blimp is man-made.,blimp,vehicle,16,-40.53797912597656,-4.504219902886285,124440576,gpt2
skates are man-made.,skates,vehicle,16,-40.28582763671875,-5.035728454589844,124440576,gpt2
a camel is man-made.,camel,vehicle,16,-38.88029098510742,-4.860036373138428,124440576,gpt2
feet are man-made.,feet,vehicle,16,-36.1713981628418,-5.167342594691685,124440576,gpt2
skis are man-made.,skis,vehicle,16,-40.251731872558594,-5.031466484069824,124440576,gpt2
a skateboard is man-made.,skateboard,vehicle,16,-40.85383224487305,-4.539314693874783,124440576,gpt2
a wheelbarrow is man-made.,wheelbarrow,vehicle,16,-41.714637756347656,-4.1714637756347654,124440576,gpt2
a surfboard is man-made.,surfboard,vehicle,16,-42.47743606567383,-4.719715118408203,124440576,gpt2
an elevator is man-made.,elevator,vehicle,16,-39.56559753417969,-4.945699691772461,124440576,gpt2
a chair has a specific function.,chair,furniture,1,-41.70498275756836,-5.213122844696045,124440576,gpt2
a sofa has a specific function.,sofa,furniture,1,-44.79819107055664,-5.59977388381958,124440576,gpt2
a couch has a specific function.,couch,furniture,1,-43.91977310180664,-5.48997163772583,124440576,gpt2
a table has a specific function.,table,furniture,1,-42.48133087158203,-5.310166358947754,124440576,gpt2
an easy chair has a specific function.,easy chair,furniture,1,-50.869468688964844,-5.652163187662761,124440576,gpt2
a dresser has a specific function.,dresser,furniture,1,-45.2070198059082,-5.023002200656467,124440576,gpt2
a rocking chair has a specific function.,rocking chair,furniture,1,-46.98970413208008,-5.221078236897786,124440576,gpt2
a coffee table has a specific function.,coffee table,furniture,1,-45.32500076293945,-5.036111195882161,124440576,gpt2
a rocker has a specific function.,rocker,furniture,1,-47.389705657958984,-5.265522850884332,124440576,gpt2
a love seat has a specific function.,love seat,furniture,1,-49.514015197753906,-5.501557244194879,124440576,gpt2
chest of drawers have a specific function.,chest of drawers,furniture,1,-51.966033935546875,-5.196603393554687,124440576,gpt2
a desk has a specific function.,desk,furniture,1,-43.52608108520508,-5.440760135650635,124440576,gpt2
a bed has a specific function.,bed,furniture,1,-42.777374267578125,-5.347171783447266,124440576,gpt2
a bureau has a specific function.,bureau,furniture,1,-49.053348541259766,-6.131668567657471,124440576,gpt2
a davenport has a specific function.,davenport,furniture,1,-50.06599807739258,-5.006599807739258,124440576,gpt2
an end table has a specific function.,end table,furniture,1,-48.665931701660156,-5.407325744628906,124440576,gpt2
a divan has a specific function.,divan,furniture,1,-50.05476760864258,-5.561640845404731,124440576,gpt2
a night table has a specific function.,night table,furniture,1,-48.92067337036133,-5.435630374484592,124440576,gpt2
a chest has a specific function.,chest,furniture,1,-44.71416091918945,-5.589270114898682,124440576,gpt2
a cedar chest has a specific function.,cedar chest,furniture,1,-53.75989532470703,-5.375989532470703,124440576,gpt2
a vanity has a specific function.,vanity,furniture,1,-45.74799728393555,-5.718499660491943,124440576,gpt2
a bookcase has a specific function.,bookcase,furniture,1,-47.89998245239258,-5.322220272488064,124440576,gpt2
a lounge has a specific function.,lounge,furniture,1,-43.76332473754883,-5.4704155921936035,124440576,gpt2
a chaise lounge has a specific function.,chaise lounge,furniture,1,-48.250587463378906,-4.8250587463378904,124440576,gpt2
an ottoman has a specific function.,ottoman,furniture,1,-46.28496551513672,-4.628496551513672,124440576,gpt2
a footstool has a specific function.,footstool,furniture,1,-47.06270217895508,-4.706270217895508,124440576,gpt2
a cabinet has a specific function.,cabinet,furniture,1,-46.29513931274414,-5.786892414093018,124440576,gpt2
a china closet has a specific function.,china closet,furniture,1,-53.771053314208984,-5.377105331420898,124440576,gpt2
a bench has a specific function.,bench,furniture,1,-44.20444107055664,-5.52555513381958,124440576,gpt2
a buffet has a specific function.,buffet,furniture,1,-46.0197868347168,-5.7524733543396,124440576,gpt2
a lamp has a specific function.,lamp,furniture,1,-43.66615676879883,-5.4582695960998535,124440576,gpt2
a stool has a specific function.,stool,furniture,1,-41.82594680786133,-5.228243350982666,124440576,gpt2
a hassock has a specific function.,hassock,furniture,1,-52.22600555419922,-5.2226005554199215,124440576,gpt2
drawers have a specific function.,drawers,furniture,1,-44.279502868652344,-5.534937858581543,124440576,gpt2
a piano has a specific function.,piano,furniture,1,-42.860477447509766,-5.357559680938721,124440576,gpt2
a cushion has a specific function.,cushion,furniture,1,-44.48384475708008,-5.56048059463501,124440576,gpt2
a magazine rack has a specific function.,magazine rack,furniture,1,-52.727848052978516,-5.85864978366428,124440576,gpt2
a hi-fi has a specific function.,hi-fi,furniture,1,-49.235145568847656,-4.923514556884766,124440576,gpt2
a cupboard has a specific function.,cupboard,furniture,1,-49.74175262451172,-5.526861402723524,124440576,gpt2
a stereo has a specific function.,stereo,furniture,1,-46.67742919921875,-5.834678649902344,124440576,gpt2
a mirror has a specific function.,mirror,furniture,1,-43.35133743286133,-5.418917179107666,124440576,gpt2
a television has a specific function.,television,furniture,1,-46.06074905395508,-5.757593631744385,124440576,gpt2
a bar has a specific function.,bar,furniture,1,-42.33247375488281,-5.291559219360352,124440576,gpt2
a shelf has a specific function.,shelf,furniture,1,-44.49973678588867,-5.562467098236084,124440576,gpt2
a rug has a specific function.,rug,furniture,1,-44.731075286865234,-5.591384410858154,124440576,gpt2
a pillow has a specific function.,pillow,furniture,1,-43.88834762573242,-5.486043453216553,124440576,gpt2
a wastebasket has a specific function.,wastebasket,furniture,1,-49.78372573852539,-4.978372573852539,124440576,gpt2
a radio has a specific function.,radio,furniture,1,-44.56953811645508,-5.571192264556885,124440576,gpt2
a sewing machine has a specific function.,sewing machine,furniture,1,-44.4277458190918,-4.936416202121311,124440576,gpt2
a stove has a specific function.,stove,furniture,1,-44.02897644042969,-5.503622055053711,124440576,gpt2
a counter has a specific function.,counter,furniture,1,-43.84212112426758,-5.480265140533447,124440576,gpt2
a clock has a specific function.,clock,furniture,1,-42.66280746459961,-5.332850933074951,124440576,gpt2
drapes have a specific function.,drapes,furniture,1,-43.01206970214844,-4.7791188557942705,124440576,gpt2
a refrigerator has a specific function.,refrigerator,furniture,1,-44.15644454956055,-5.519555568695068,124440576,gpt2
a picture has a specific function.,picture,furniture,1,-44.50270080566406,-5.562837600708008,124440576,gpt2
a closet has a specific function.,closet,furniture,1,-44.587223052978516,-5.5734028816223145,124440576,gpt2
a vase has a specific function.,vase,furniture,1,-43.90303421020508,-4.8781149122450085,124440576,gpt2
an ashtray has a specific function.,ashtray,furniture,1,-44.83518981933594,-4.483518981933594,124440576,gpt2
a fan has a specific function.,fan,furniture,1,-46.332271575927734,-5.791533946990967,124440576,gpt2
a telephone has a specific function.,telephone,furniture,1,-46.17221450805664,-5.77152681350708,124440576,gpt2
a chair is used by humans.,chair,furniture,2,-40.22116470336914,-5.027645587921143,124440576,gpt2
a sofa is used by humans.,sofa,furniture,2,-42.584468841552734,-5.323058605194092,124440576,gpt2
a couch is used by humans.,couch,furniture,2,-42.165828704833984,-5.270728588104248,124440576,gpt2
a table is used by humans.,table,furniture,2,-42.134986877441406,-5.266873359680176,124440576,gpt2
an easy chair is used by humans.,easy chair,furniture,2,-51.14295959472656,-5.6825510660807295,124440576,gpt2
a dresser is used by humans.,dresser,furniture,2,-45.20503616333008,-5.022781795925564,124440576,gpt2
a rocking chair is used by humans.,rocking chair,furniture,2,-45.580745697021484,-5.064527299669054,124440576,gpt2
a coffee table is used by humans.,coffee table,furniture,2,-43.28114700317383,-4.809016333685981,124440576,gpt2
a rocker is used by humans.,rocker,furniture,2,-46.54816818237305,-5.172018686930339,124440576,gpt2
a love seat is used by humans.,love seat,furniture,2,-47.94666290283203,-5.327406989203559,124440576,gpt2
chest of drawers are used by humans.,chest of drawers,furniture,2,-50.880126953125,-5.0880126953125,124440576,gpt2
a desk is used by humans.,desk,furniture,2,-42.3333625793457,-5.291670322418213,124440576,gpt2
a bed is used by humans.,bed,furniture,2,-40.440025329589844,-5.0550031661987305,124440576,gpt2
a bureau is used by humans.,bureau,furniture,2,-50.171714782714844,-6.2714643478393555,124440576,gpt2
a davenport is used by humans.,davenport,furniture,2,-51.14479446411133,-5.114479446411133,124440576,gpt2
an end table is used by humans.,end table,furniture,2,-49.9193115234375,-5.546590169270833,124440576,gpt2
a divan is used by humans.,divan,furniture,2,-49.92433166503906,-5.547147962782118,124440576,gpt2
a night table is used by humans.,night table,furniture,2,-47.72929000854492,-5.30325444539388,124440576,gpt2
a chest is used by humans.,chest,furniture,2,-43.632938385009766,-5.454117298126221,124440576,gpt2
a cedar chest is used by humans.,cedar chest,furniture,2,-51.80657196044922,-5.180657196044922,124440576,gpt2
a vanity is used by humans.,vanity,furniture,2,-46.1255989074707,-5.765699863433838,124440576,gpt2
a bookcase is used by humans.,bookcase,furniture,2,-47.27872848510742,-5.2531920539008246,124440576,gpt2
a lounge is used by humans.,lounge,furniture,2,-43.53823471069336,-5.44227933883667,124440576,gpt2
a chaise lounge is used by humans.,chaise lounge,furniture,2,-47.89837646484375,-4.789837646484375,124440576,gpt2
an ottoman is used by humans.,ottoman,furniture,2,-46.2537727355957,-4.62537727355957,124440576,gpt2
a footstool is used by humans.,footstool,furniture,2,-45.893070220947266,-4.589307022094727,124440576,gpt2
a cabinet is used by humans.,cabinet,furniture,2,-48.6830940246582,-6.085386753082275,124440576,gpt2
a china closet is used by humans.,china closet,furniture,2,-53.18283462524414,-5.318283462524414,124440576,gpt2
a bench is used by humans.,bench,furniture,2,-43.99747848510742,-5.499684810638428,124440576,gpt2
a buffet is used by humans.,buffet,furniture,2,-44.53152084350586,-5.566440105438232,124440576,gpt2
a lamp is used by humans.,lamp,furniture,2,-42.53395462036133,-5.316744327545166,124440576,gpt2
a stool is used by humans.,stool,furniture,2,-41.305721282958984,-5.163215160369873,124440576,gpt2
a hassock is used by humans.,hassock,furniture,2,-52.58478546142578,-5.2584785461425785,124440576,gpt2
drawers are used by humans.,drawers,furniture,2,-46.17634582519531,-5.772043228149414,124440576,gpt2
a piano is used by humans.,piano,furniture,2,-41.312068939208984,-5.164008617401123,124440576,gpt2
a cushion is used by humans.,cushion,furniture,2,-44.17805099487305,-5.522256374359131,124440576,gpt2
a magazine rack is used by humans.,magazine rack,furniture,2,-53.65241622924805,-5.961379581027561,124440576,gpt2
a hi-fi is used by humans.,hi-fi,furniture,2,-48.353668212890625,-4.835366821289062,124440576,gpt2
a cupboard is used by humans.,cupboard,furniture,2,-48.105247497558594,-5.345027499728733,124440576,gpt2
a stereo is used by humans.,stereo,furniture,2,-45.09890365600586,-5.637362957000732,124440576,gpt2
a mirror is used by humans.,mirror,furniture,2,-40.01041030883789,-5.001301288604736,124440576,gpt2
a television is used by humans.,television,furniture,2,-45.9040412902832,-5.7380051612854,124440576,gpt2
a bar is used by humans.,bar,furniture,2,-43.09739303588867,-5.387174129486084,124440576,gpt2
a shelf is used by humans.,shelf,furniture,2,-44.213253021240234,-5.526656627655029,124440576,gpt2
a rug is used by humans.,rug,furniture,2,-43.353275299072266,-5.419159412384033,124440576,gpt2
a pillow is used by humans.,pillow,furniture,2,-42.19594192504883,-5.2744927406311035,124440576,gpt2
a wastebasket is used by humans.,wastebasket,furniture,2,-48.546085357666016,-4.854608535766602,124440576,gpt2
a radio is used by humans.,radio,furniture,2,-42.17783737182617,-5.2722296714782715,124440576,gpt2
a sewing machine is used by humans.,sewing machine,furniture,2,-42.854854583740234,-4.76165050930447,124440576,gpt2
a stove is used by humans.,stove,furniture,2,-42.328758239746094,-5.291094779968262,124440576,gpt2
a counter is used by humans.,counter,furniture,2,-43.72533416748047,-5.465666770935059,124440576,gpt2
a clock is used by humans.,clock,furniture,2,-41.58755874633789,-5.198444843292236,124440576,gpt2
drapes are used by humans.,drapes,furniture,2,-43.741241455078125,-4.860137939453125,124440576,gpt2
a refrigerator is used by humans.,refrigerator,furniture,2,-41.39308547973633,-5.174135684967041,124440576,gpt2
