stimulus,item,category,feature,logprob,normalized_logprob,params,model
a streetcar is steered.,streetcar,vehicle,12,-27.387810707092285,-5.477562141418457,17845424,albert-large-v1
a van is steered.,van,vehicle,12,-30.13172483444214,-6.026344966888428,17845424,albert-large-v1
a Honda is steered.,Honda,vehicle,12,-28.61400556564331,-5.7228011131286625,17845424,albert-large-v1
a cable car is steered.,cable car,vehicle,12,-29.176798820495605,-4.8627998034159345,17845424,albert-large-v1
a train is steered.,train,vehicle,12,-24.12993621826172,-4.825987243652344,17845424,albert-large-v1
a trolley is steered.,trolley,vehicle,12,-25.22855854034424,-5.045711708068848,17845424,albert-large-v1
a bicycle is steered.,bicycle,vehicle,12,-21.90400791168213,-4.380801582336426,17845424,albert-large-v1
a carriage is steered.,carriage,vehicle,12,-23.5340633392334,-4.7068126678466795,17845424,albert-large-v1
an airplane is steered.,airplane,vehicle,12,-22.832722663879395,-4.566544532775879,17845424,albert-large-v1
a bike is steered.,bike,vehicle,12,-24.15385150909424,-4.8307703018188475,17845424,albert-large-v1
a boat is steered.,boat,vehicle,12,-21.782776832580566,-4.356555366516114,17845424,albert-large-v1
a jet is steered.,jet,vehicle,12,-23.883044242858887,-4.776608848571778,17845424,albert-large-v1
a ship is steered.,ship,vehicle,12,-24.17671489715576,-4.835342979431152,17845424,albert-large-v1
a scooter is steered.,scooter,vehicle,12,-24.579195022583008,-4.915839004516601,17845424,albert-large-v1
a tractor is steered.,tractor,vehicle,12,-20.502782821655273,-4.100556564331055,17845424,albert-large-v1
a wagon is steered.,wagon,vehicle,12,-24.848892211914062,-4.969778442382813,17845424,albert-large-v1
a subway is steered.,subway,vehicle,12,-30.067036628723145,-6.0134073257446286,17845424,albert-large-v1
a trailer is steered.,trailer,vehicle,12,-28.47783660888672,-5.695567321777344,17845424,albert-large-v1
a cart is steered.,cart,vehicle,12,-25.6995849609375,-5.1399169921875,17845424,albert-large-v1
a wheelchair is steered.,wheelchair,vehicle,12,-25.15648651123047,-5.031297302246093,17845424,albert-large-v1
a yacht is steered.,yacht,vehicle,12,-26.591498851776123,-5.318299770355225,17845424,albert-large-v1
a tank is steered.,tank,vehicle,12,-24.862147331237793,-4.972429466247559,17845424,albert-large-v1
a go-cart is steered.,go-cart,vehicle,12,-46.98539686203003,-5.873174607753754,17845424,albert-large-v1
a rowboat is steered.,rowboat,vehicle,12,-32.7263388633728,-5.454389810562134,17845424,albert-large-v1
a dogsled is steered.,dogsled,vehicle,12,-49.461031913757324,-8.243505318959555,17845424,albert-large-v1
a tricycle is steered.,tricycle,vehicle,12,-27.524539470672607,-4.5874232451121015,17845424,albert-large-v1
a canoe is steered.,canoe,vehicle,12,-23.98879051208496,-4.797758102416992,17845424,albert-large-v1
a raft is steered.,raft,vehicle,12,-23.85371494293213,-4.770742988586425,17845424,albert-large-v1
a submarine is steered.,submarine,vehicle,12,-23.291606426239014,-4.658321285247803,17845424,albert-large-v1
a sled is steered.,sled,vehicle,12,-24.22405195236206,-4.8448103904724125,17845424,albert-large-v1
a horse is steered.,horse,vehicle,12,-22.786113739013672,-4.557222747802735,17845424,albert-large-v1
a rocket is steered.,rocket,vehicle,12,-24.310237884521484,-4.862047576904297,17845424,albert-large-v1
a blimp is steered.,blimp,vehicle,12,-43.13360261917114,-6.161943231310163,17845424,albert-large-v1
skates are steered.,skates,vehicle,12,-30.969406127929688,-6.193881225585938,17845424,albert-large-v1
a camel is steered.,camel,vehicle,12,-25.88082265853882,-5.176164531707764,17845424,albert-large-v1
feet are steered.,feet,vehicle,12,-24.258004665374756,-6.064501166343689,17845424,albert-large-v1
skis are steered.,skis,vehicle,12,-26.973744869232178,-5.394748973846435,17845424,albert-large-v1
a skateboard is steered.,skateboard,vehicle,12,-26.10282039642334,-5.220564079284668,17845424,albert-large-v1
a wheelbarrow is steered.,wheelbarrow,vehicle,12,-44.11559295654297,-6.3022275652204245,17845424,albert-large-v1
a surfboard is steered.,surfboard,vehicle,12,-30.394362449645996,-5.065727074940999,17845424,albert-large-v1
an elevator is steered.,elevator,vehicle,12,-22.861169815063477,-4.572233963012695,17845424,albert-large-v1
an automobile has a driver controlling direction.,automobile,vehicle,13,-30.07346200942993,-3.7591827511787415,17845424,albert-large-v1
a station wagon has a driver controlling direction.,station wagon,vehicle,13,-39.20428657531738,-4.356031841701931,17845424,albert-large-v1
a truck has a driver controlling direction.,truck,vehicle,13,-31.173838138580322,-3.8967297673225403,17845424,albert-large-v1
a car has a driver controlling direction.,car,vehicle,13,-31.554551124572754,-3.9443188905715942,17845424,albert-large-v1
bus have a driver controlling direction.,bus,vehicle,13,-37.89491128921509,-5.413558755602155,17845424,albert-large-v1
a taxi has a driver controlling direction.,taxi,vehicle,13,-28.404008865356445,-3.5505011081695557,17845424,albert-large-v1
a jeep has a driver controlling direction.,jeep,vehicle,13,-33.612547874450684,-4.2015684843063354,17845424,albert-large-v1
an ambulance has a driver controlling direction.,ambulance,vehicle,13,-31.331951141357422,-3.9164938926696777,17845424,albert-large-v1
a motorcycle has a driver controlling direction.,motorcycle,vehicle,13,-31.86177158355713,-3.982721447944641,17845424,albert-large-v1
a streetcar has a driver controlling direction.,streetcar,vehicle,13,-28.769855976104736,-3.596231997013092,17845424,albert-large-v1
a van has a driver controlling direction.,van,vehicle,13,-33.632049560546875,-4.204006195068359,17845424,albert-large-v1
a Honda has a driver controlling direction.,Honda,vehicle,13,-32.78839826583862,-4.098549783229828,17845424,albert-large-v1
a cable car has a driver controlling direction.,cable car,vehicle,13,-34.27156734466553,-3.8079519271850586,17845424,albert-large-v1
a train has a driver controlling direction.,train,vehicle,13,-29.485494136810303,-3.685686767101288,17845424,albert-large-v1
a trolley has a driver controlling direction.,trolley,vehicle,13,-34.51385831832886,-4.314232289791107,17845424,albert-large-v1
a bicycle has a driver controlling direction.,bicycle,vehicle,13,-33.61862277984619,-4.202327847480774,17845424,albert-large-v1
a carriage has a driver controlling direction.,carriage,vehicle,13,-33.3944296836853,-4.174303710460663,17845424,albert-large-v1
an airplane has a driver controlling direction.,airplane,vehicle,13,-30.354166984558105,-3.794270873069763,17845424,albert-large-v1
a bike has a driver controlling direction.,bike,vehicle,13,-33.12893009185791,-4.141116261482239,17845424,albert-large-v1
a boat has a driver controlling direction.,boat,vehicle,13,-33.90454578399658,-4.238068222999573,17845424,albert-large-v1
a jet has a driver controlling direction.,jet,vehicle,13,-35.42665243148804,-4.428331553936005,17845424,albert-large-v1
a ship has a driver controlling direction.,ship,vehicle,13,-34.895129680633545,-4.361891210079193,17845424,albert-large-v1
a scooter has a driver controlling direction.,scooter,vehicle,13,-32.93674659729004,-4.117093324661255,17845424,albert-large-v1
a tractor has a driver controlling direction.,tractor,vehicle,13,-31.01222801208496,-3.87652850151062,17845424,albert-large-v1
a wagon has a driver controlling direction.,wagon,vehicle,13,-35.05933713912964,-4.382417142391205,17845424,albert-large-v1
a subway has a driver controlling direction.,subway,vehicle,13,-32.03403663635254,-4.004254579544067,17845424,albert-large-v1
a trailer has a driver controlling direction.,trailer,vehicle,13,-34.678542137145996,-4.3348177671432495,17845424,albert-large-v1
a cart has a driver controlling direction.,cart,vehicle,13,-41.10540056228638,-5.138175070285797,17845424,albert-large-v1
a wheelchair has a driver controlling direction.,wheelchair,vehicle,13,-31.403997898101807,-3.925499737262726,17845424,albert-large-v1
a yacht has a driver controlling direction.,yacht,vehicle,13,-37.082950592041016,-4.635368824005127,17845424,albert-large-v1
a tank has a driver controlling direction.,tank,vehicle,13,-39.329986572265625,-4.916248321533203,17845424,albert-large-v1
a go-cart has a driver controlling direction.,go-cart,vehicle,13,-51.48823022842407,-4.680748202584007,17845424,albert-large-v1
a rowboat has a driver controlling direction.,rowboat,vehicle,13,-43.22115707397461,-4.802350785997179,17845424,albert-large-v1
a dogsled has a driver controlling direction.,dogsled,vehicle,13,-54.48126459121704,-6.05347384346856,17845424,albert-large-v1
a tricycle has a driver controlling direction.,tricycle,vehicle,13,-37.94460582733154,-4.216067314147949,17845424,albert-large-v1
a canoe has a driver controlling direction.,canoe,vehicle,13,-36.98723649978638,-4.623404562473297,17845424,albert-large-v1
a raft has a driver controlling direction.,raft,vehicle,13,-39.573410987854004,-4.9466763734817505,17845424,albert-large-v1
a submarine has a driver controlling direction.,submarine,vehicle,13,-33.4079909324646,-4.175998866558075,17845424,albert-large-v1
a sled has a driver controlling direction.,sled,vehicle,13,-44.17342233657837,-5.521677792072296,17845424,albert-large-v1
a horse has a driver controlling direction.,horse,vehicle,13,-37.354331970214844,-4.6692914962768555,17845424,albert-large-v1
a rocket has a driver controlling direction.,rocket,vehicle,13,-39.269466400146484,-4.9086833000183105,17845424,albert-large-v1
a blimp has a driver controlling direction.,blimp,vehicle,13,-50.42823600769043,-5.042823600769043,17845424,albert-large-v1
skates have a driver controlling direction.,skates,vehicle,13,-41.157034397125244,-5.1446292996406555,17845424,albert-large-v1
a camel has a driver controlling direction.,camel,vehicle,13,-36.26191520690918,-4.5327394008636475,17845424,albert-large-v1
feet have a driver controlling direction.,feet,vehicle,13,-46.57744073867798,-6.653920105525425,17845424,albert-large-v1
skis have a driver controlling direction.,skis,vehicle,13,-41.22218656539917,-5.152773320674896,17845424,albert-large-v1
a skateboard has a driver controlling direction.,skateboard,vehicle,13,-37.40547466278076,-4.675684332847595,17845424,albert-large-v1
a wheelbarrow has a driver controlling direction.,wheelbarrow,vehicle,13,-59.309067726135254,-5.930906772613525,17845424,albert-large-v1
a surfboard has a driver controlling direction.,surfboard,vehicle,13,-42.930177211761475,-4.77001969019572,17845424,albert-large-v1
an elevator has a driver controlling direction.,elevator,vehicle,13,-37.83193492889404,-4.728991866111755,17845424,albert-large-v1
an automobile has a space for passengers or goods.,automobile,vehicle,14,-25.177703857421875,-2.5177703857421876,17845424,albert-large-v1
a station wagon has a space for passengers or goods.,station wagon,vehicle,14,-40.6453275680542,-3.695029778914018,17845424,albert-large-v1
a truck has a space for passengers or goods.,truck,vehicle,14,-30.39315938949585,-3.039315938949585,17845424,albert-large-v1
a car has a space for passengers or goods.,car,vehicle,14,-29.323856353759766,-2.9323856353759767,17845424,albert-large-v1
bus have a space for passengers or goods.,bus,vehicle,14,-38.79780960083008,-4.310867733425564,17845424,albert-large-v1
a taxi has a space for passengers or goods.,taxi,vehicle,14,-28.39126491546631,-2.8391264915466308,17845424,albert-large-v1
a jeep has a space for passengers or goods.,jeep,vehicle,14,-31.98258876800537,-3.198258876800537,17845424,albert-large-v1
an ambulance has a space for passengers or goods.,ambulance,vehicle,14,-32.03088569641113,-3.203088569641113,17845424,albert-large-v1
a motorcycle has a space for passengers or goods.,motorcycle,vehicle,14,-31.110529899597168,-3.111052989959717,17845424,albert-large-v1
a streetcar has a space for passengers or goods.,streetcar,vehicle,14,-29.987257957458496,-2.9987257957458495,17845424,albert-large-v1
a van has a space for passengers or goods.,van,vehicle,14,-31.147874355316162,-3.1147874355316163,17845424,albert-large-v1
a Honda has a space for passengers or goods.,Honda,vehicle,14,-38.07363510131836,-3.807363510131836,17845424,albert-large-v1
a cable car has a space for passengers or goods.,cable car,vehicle,14,-32.437941551208496,-2.9489037773825904,17845424,albert-large-v1
a train has a space for passengers or goods.,train,vehicle,14,-27.993136405944824,-2.7993136405944825,17845424,albert-large-v1
a trolley has a space for passengers or goods.,trolley,vehicle,14,-29.402664184570312,-2.940266418457031,17845424,albert-large-v1
a bicycle has a space for passengers or goods.,bicycle,vehicle,14,-31.05397319793701,-3.1053973197937013,17845424,albert-large-v1
a carriage has a space for passengers or goods.,carriage,vehicle,14,-27.953852653503418,-2.7953852653503417,17845424,albert-large-v1
an airplane has a space for passengers or goods.,airplane,vehicle,14,-24.98633098602295,-2.498633098602295,17845424,albert-large-v1
a bike has a space for passengers or goods.,bike,vehicle,14,-33.08937644958496,-3.308937644958496,17845424,albert-large-v1
a boat has a space for passengers or goods.,boat,vehicle,14,-29.12235736846924,-2.912235736846924,17845424,albert-large-v1
a jet has a space for passengers or goods.,jet,vehicle,14,-31.508243560791016,-3.1508243560791014,17845424,albert-large-v1
a ship has a space for passengers or goods.,ship,vehicle,14,-27.676658630371094,-2.7676658630371094,17845424,albert-large-v1
a scooter has a space for passengers or goods.,scooter,vehicle,14,-35.11105251312256,-3.511105251312256,17845424,albert-large-v1
a tractor has a space for passengers or goods.,tractor,vehicle,14,-34.467257499694824,-3.4467257499694823,17845424,albert-large-v1
a wagon has a space for passengers or goods.,wagon,vehicle,14,-31.012279510498047,-3.101227951049805,17845424,albert-large-v1
a subway has a space for passengers or goods.,subway,vehicle,14,-28.891919136047363,-2.889191913604736,17845424,albert-large-v1
a trailer has a space for passengers or goods.,trailer,vehicle,14,-28.457544326782227,-2.8457544326782225,17845424,albert-large-v1
a cart has a space for passengers or goods.,cart,vehicle,14,-31.79690408706665,-3.179690408706665,17845424,albert-large-v1
a wheelchair has a space for passengers or goods.,wheelchair,vehicle,14,-31.306686401367188,-3.1306686401367188,17845424,albert-large-v1
a yacht has a space for passengers or goods.,yacht,vehicle,14,-31.834845542907715,-3.1834845542907715,17845424,albert-large-v1
a tank has a space for passengers or goods.,tank,vehicle,14,-30.53630542755127,-3.053630542755127,17845424,albert-large-v1
a go-cart has a space for passengers or goods.,go-cart,vehicle,14,-50.81378936767578,-3.9087530282827525,17845424,albert-large-v1
a rowboat has a space for passengers or goods.,rowboat,vehicle,14,-40.171549797058105,-3.6519590724598276,17845424,albert-large-v1
a dogsled has a space for passengers or goods.,dogsled,vehicle,14,-55.57634258270264,-5.052394780245694,17845424,albert-large-v1
a tricycle has a space for passengers or goods.,tricycle,vehicle,14,-35.881178855895996,-3.2619253505359995,17845424,albert-large-v1
a canoe has a space for passengers or goods.,canoe,vehicle,14,-31.55158805847168,-3.155158805847168,17845424,albert-large-v1
a raft has a space for passengers or goods.,raft,vehicle,14,-33.71813488006592,-3.371813488006592,17845424,albert-large-v1
a submarine has a space for passengers or goods.,submarine,vehicle,14,-30.50392246246338,-3.050392246246338,17845424,albert-large-v1
a sled has a space for passengers or goods.,sled,vehicle,14,-35.346381187438965,-3.5346381187438967,17845424,albert-large-v1
a horse has a space for passengers or goods.,horse,vehicle,14,-36.728633880615234,-3.6728633880615233,17845424,albert-large-v1
a rocket has a space for passengers or goods.,rocket,vehicle,14,-36.14204788208008,-3.6142047882080077,17845424,albert-large-v1
a blimp has a space for passengers or goods.,blimp,vehicle,14,-45.12269306182861,-3.7602244218190513,17845424,albert-large-v1
skates have a space for passengers or goods.,skates,vehicle,14,-36.367082595825195,-3.6367082595825195,17845424,albert-large-v1
a camel has a space for passengers or goods.,camel,vehicle,14,-38.00272083282471,-3.800272083282471,17845424,albert-large-v1
feet have a space for passengers or goods.,feet,vehicle,14,-34.83327770233154,-3.870364189147949,17845424,albert-large-v1
skis have a space for passengers or goods.,skis,vehicle,14,-37.69761562347412,-3.769761562347412,17845424,albert-large-v1
a skateboard has a space for passengers or goods.,skateboard,vehicle,14,-37.41263294219971,-3.7412632942199706,17845424,albert-large-v1
a wheelbarrow has a space for passengers or goods.,wheelbarrow,vehicle,14,-52.606247901916504,-4.383853991826375,17845424,albert-large-v1
a surfboard has a space for passengers or goods.,surfboard,vehicle,14,-37.57606029510498,-3.41600548137318,17845424,albert-large-v1
an elevator has a space for passengers or goods.,elevator,vehicle,14,-22.93505573272705,-2.293505573272705,17845424,albert-large-v1
an automobile moves faster than a person on his own.,automobile,vehicle,15,-26.712135314941406,-2.428375937721946,17845424,albert-large-v1
a station wagon moves faster than a person on his own.,station wagon,vehicle,15,-35.35178184509277,-2.945981820424398,17845424,albert-large-v1
a truck moves faster than a person on his own.,truck,vehicle,15,-27.534107208251953,-2.5031006552956323,17845424,albert-large-v1
a car moves faster than a person on his own.,car,vehicle,15,-27.896204948425293,-2.536018631675027,17845424,albert-large-v1
bus move faster than a person on his own.,bus,vehicle,15,-34.430259704589844,-3.4430259704589843,17845424,albert-large-v1
a taxi moves faster than a person on his own.,taxi,vehicle,15,-29.764650344848633,-2.7058773040771484,17845424,albert-large-v1
a jeep moves faster than a person on his own.,jeep,vehicle,15,-29.632572174072266,-2.693870197642933,17845424,albert-large-v1
an ambulance moves faster than a person on his own.,ambulance,vehicle,15,-26.116580963134766,-2.3742346330122515,17845424,albert-large-v1
a motorcycle moves faster than a person on his own.,motorcycle,vehicle,15,-29.894380569458008,-2.717670960859819,17845424,albert-large-v1
a streetcar moves faster than a person on his own.,streetcar,vehicle,15,-27.19496726989746,-2.47226975180886,17845424,albert-large-v1
a van moves faster than a person on his own.,van,vehicle,15,-31.83107852935791,-2.89373441175981,17845424,albert-large-v1
a Honda moves faster than a person on his own.,Honda,vehicle,15,-32.120126724243164,-2.920011520385742,17845424,albert-large-v1
a cable car moves faster than a person on his own.,cable car,vehicle,15,-28.43760061264038,-2.369800051053365,17845424,albert-large-v1
a train moves faster than a person on his own.,train,vehicle,15,-27.98387384414673,-2.5439885312860664,17845424,albert-large-v1
a trolley moves faster than a person on his own.,trolley,vehicle,15,-29.956652641296387,-2.7233320582996714,17845424,albert-large-v1
a bicycle moves faster than a person on his own.,bicycle,vehicle,15,-29.622407913208008,-2.6929461739280005,17845424,albert-large-v1
a carriage moves faster than a person on his own.,carriage,vehicle,15,-33.66992950439453,-3.0609026822176846,17845424,albert-large-v1
an airplane moves faster than a person on his own.,airplane,vehicle,15,-22.9885835647583,-2.0898712331598457,17845424,albert-large-v1
a bike moves faster than a person on his own.,bike,vehicle,15,-28.066704273223877,-2.5515185702930796,17845424,albert-large-v1
a boat moves faster than a person on his own.,boat,vehicle,15,-28.497645378112793,-2.59069503437389,17845424,albert-large-v1
a jet moves faster than a person on his own.,jet,vehicle,15,-30.531126022338867,-2.7755569111217153,17845424,albert-large-v1
a ship moves faster than a person on his own.,ship,vehicle,15,-26.47977924346924,-2.4072526584972036,17845424,albert-large-v1
a scooter moves faster than a person on his own.,scooter,vehicle,15,-29.251046180725098,-2.659186016429554,17845424,albert-large-v1
a tractor moves faster than a person on his own.,tractor,vehicle,15,-29.63223361968994,-2.693839419971813,17845424,albert-large-v1
a wagon moves faster than a person on his own.,wagon,vehicle,15,-31.72994327545166,-2.8845402977683325,17845424,albert-large-v1
a subway moves faster than a person on his own.,subway,vehicle,15,-32.58006572723389,-2.9618241570212622,17845424,albert-large-v1
a trailer moves faster than a person on his own.,trailer,vehicle,15,-30.01391315460205,-2.7285375595092773,17845424,albert-large-v1
a cart moves faster than a person on his own.,cart,vehicle,15,-29.67532444000244,-2.697756767272949,17845424,albert-large-v1
a wheelchair moves faster than a person on his own.,wheelchair,vehicle,15,-27.941137313842773,-2.540103392167525,17845424,albert-large-v1
a yacht moves faster than a person on his own.,yacht,vehicle,15,-34.14551067352295,-3.104137333956632,17845424,albert-large-v1
a tank moves faster than a person on his own.,tank,vehicle,15,-32.83212471008301,-2.9847386100075464,17845424,albert-large-v1
a go-cart moves faster than a person on his own.,go-cart,vehicle,15,-42.97797155380249,-3.069855110985892,17845424,albert-large-v1
a rowboat moves faster than a person on his own.,rowboat,vehicle,15,-33.22771883010864,-2.76897656917572,17845424,albert-large-v1
a dogsled moves faster than a person on his own.,dogsled,vehicle,15,-46.52054023742676,-3.87671168645223,17845424,albert-large-v1
a tricycle moves faster than a person on his own.,tricycle,vehicle,15,-38.73827314376831,-3.2281894286473594,17845424,albert-large-v1
a canoe moves faster than a person on his own.,canoe,vehicle,15,-30.954029083251953,-2.8140026439319956,17845424,albert-large-v1
a raft moves faster than a person on his own.,raft,vehicle,15,-30.33733606338501,-2.75793964212591,17845424,albert-large-v1
a submarine moves faster than a person on his own.,submarine,vehicle,15,-31.411662101745605,-2.855605645613237,17845424,albert-large-v1
a sled moves faster than a person on his own.,sled,vehicle,15,-30.014214038848877,-2.728564912622625,17845424,albert-large-v1
a horse moves faster than a person on his own.,horse,vehicle,15,-26.903594970703125,-2.4457813609730112,17845424,albert-large-v1
a rocket moves faster than a person on his own.,rocket,vehicle,15,-30.300435066223145,-2.7545850060202857,17845424,albert-large-v1
a blimp moves faster than a person on his own.,blimp,vehicle,15,-35.8355827331543,-2.756583287165715,17845424,albert-large-v1
skates move faster than a person on his own.,skates,vehicle,15,-34.4728946685791,-3.133899515325373,17845424,albert-large-v1
a camel moves faster than a person on his own.,camel,vehicle,15,-31.929715633392334,-2.902701421217485,17845424,albert-large-v1
feet move faster than a person on his own.,feet,vehicle,15,-25.715167999267578,-2.5715167999267576,17845424,albert-large-v1
skis move faster than a person on his own.,skis,vehicle,15,-36.77653121948242,-3.3433210199529473,17845424,albert-large-v1
a skateboard moves faster than a person on his own.,skateboard,vehicle,15,-30.143665313720703,-2.7403332103382456,17845424,albert-large-v1
a wheelbarrow moves faster than a person on his own.,wheelbarrow,vehicle,15,-51.46878147125244,-3.959137036250188,17845424,albert-large-v1
a surfboard moves faster than a person on his own.,surfboard,vehicle,15,-34.56680870056152,-2.8805673917134604,17845424,albert-large-v1
an elevator moves faster than a person on his own.,elevator,vehicle,15,-27.042667865753174,-2.458424351432107,17845424,albert-large-v1
an automobile is man-made.,automobile,vehicle,16,-10.626752853393555,-1.5181075504847936,17845424,albert-large-v1
a station wagon is man-made.,station wagon,vehicle,16,-27.22018337249756,-3.402522921562195,17845424,albert-large-v1
a truck is man-made.,truck,vehicle,16,-20.9169020652771,-2.988128866468157,17845424,albert-large-v1
a car is man-made.,car,vehicle,16,-19.322913646697998,-2.760416235242571,17845424,albert-large-v1
bus are man-made.,bus,vehicle,16,-28.396849632263184,-4.732808272043864,17845424,albert-large-v1
a taxi is man-made.,taxi,vehicle,16,-21.98213005065918,-3.140304292951311,17845424,albert-large-v1
a jeep is man-made.,jeep,vehicle,16,-22.565509796142578,-3.223644256591797,17845424,albert-large-v1
an ambulance is man-made.,ambulance,vehicle,16,-22.185154914855957,-3.1693078449794223,17845424,albert-large-v1
a motorcycle is man-made.,motorcycle,vehicle,16,-19.693215370178223,-2.8133164814540317,17845424,albert-large-v1
a streetcar is man-made.,streetcar,vehicle,16,-17.803367614746094,-2.5433382306780135,17845424,albert-large-v1
a van is man-made.,van,vehicle,16,-21.731467723846436,-3.1044953891209195,17845424,albert-large-v1
a Honda is man-made.,Honda,vehicle,16,-24.224030017852783,-3.4605757168361118,17845424,albert-large-v1
a cable car is man-made.,cable car,vehicle,16,-22.463642120361328,-2.807955265045166,17845424,albert-large-v1
a train is man-made.,train,vehicle,16,-21.853992462158203,-3.1219989231654575,17845424,albert-large-v1
a trolley is man-made.,trolley,vehicle,16,-22.24449348449707,-3.1777847834995816,17845424,albert-large-v1
a bicycle is man-made.,bicycle,vehicle,16,-15.830434322357178,-2.261490617479597,17845424,albert-large-v1
a carriage is man-made.,carriage,vehicle,16,-21.79627275466919,-3.113753250667027,17845424,albert-large-v1
an airplane is man-made.,airplane,vehicle,16,-16.95754051208496,-2.4225057874407088,17845424,albert-large-v1
a bike is man-made.,bike,vehicle,16,-21.46948003768921,-3.067068576812744,17845424,albert-large-v1
a boat is man-made.,boat,vehicle,16,-16.48237657546997,-2.3546252250671387,17845424,albert-large-v1
a jet is man-made.,jet,vehicle,16,-20.74838352203369,-2.9640547888619557,17845424,albert-large-v1
a ship is man-made.,ship,vehicle,16,-18.78035259246826,-2.6829075132097517,17845424,albert-large-v1
a scooter is man-made.,scooter,vehicle,16,-20.9819974899292,-2.9974282128470287,17845424,albert-large-v1
a tractor is man-made.,tractor,vehicle,16,-16.428346157073975,-2.3469065938677107,17845424,albert-large-v1
a wagon is man-made.,wagon,vehicle,16,-20.31854248046875,-2.90264892578125,17845424,albert-large-v1
a subway is man-made.,subway,vehicle,16,-23.237701416015625,-3.319671630859375,17845424,albert-large-v1
a trailer is man-made.,trailer,vehicle,16,-19.23884868621826,-2.7484069551740373,17845424,albert-large-v1
a cart is man-made.,cart,vehicle,16,-21.697142601013184,-3.0995918001447404,17845424,albert-large-v1
a wheelchair is man-made.,wheelchair,vehicle,16,-21.32620906829834,-3.0466012954711914,17845424,albert-large-v1
a yacht is man-made.,yacht,vehicle,16,-18.5347261428833,-2.6478180204119,17845424,albert-large-v1
a tank is man-made.,tank,vehicle,16,-20.265992641448975,-2.895141805921282,17845424,albert-large-v1
a go-cart is man-made.,go-cart,vehicle,16,-38.895185470581055,-3.8895185470581053,17845424,albert-large-v1
a rowboat is man-made.,rowboat,vehicle,16,-27.632813453674316,-3.4541016817092896,17845424,albert-large-v1
a dogsled is man-made.,dogsled,vehicle,16,-38.25991678237915,-4.782489597797394,17845424,albert-large-v1
a tricycle is man-made.,tricycle,vehicle,16,-24.073731899261475,-3.0092164874076843,17845424,albert-large-v1
a canoe is man-made.,canoe,vehicle,16,-14.677290916442871,-2.0967558452061246,17845424,albert-large-v1
a raft is man-made.,raft,vehicle,16,-19.6647629737854,-2.8092518533979143,17845424,albert-large-v1
a submarine is man-made.,submarine,vehicle,16,-16.61826992034912,-2.3740385600498746,17845424,albert-large-v1
a sled is man-made.,sled,vehicle,16,-21.54612636566162,-3.0780180522373746,17845424,albert-large-v1
a horse is man-made.,horse,vehicle,16,-18.989215850830078,-2.712745121547154,17845424,albert-large-v1
a rocket is man-made.,rocket,vehicle,16,-21.09300994873047,-3.013287135532924,17845424,albert-large-v1
a blimp is man-made.,blimp,vehicle,16,-35.2338171005249,-3.914868566724989,17845424,albert-large-v1
skates are man-made.,skates,vehicle,16,-17.166400909423828,-2.452342987060547,17845424,albert-large-v1
a camel is man-made.,camel,vehicle,16,-19.047849655151367,-2.721121379307338,17845424,albert-large-v1
feet are man-made.,feet,vehicle,16,-18.909873008728027,-3.1516455014546714,17845424,albert-large-v1
skis are man-made.,skis,vehicle,16,-20.416428565979004,-2.916632652282715,17845424,albert-large-v1
a skateboard is man-made.,skateboard,vehicle,16,-15.909270286560059,-2.2727528980800082,17845424,albert-large-v1
a wheelbarrow is man-made.,wheelbarrow,vehicle,16,-40.14291334152222,-4.46032370461358,17845424,albert-large-v1
a surfboard is man-made.,surfboard,vehicle,16,-24.381886959075928,-3.047735869884491,17845424,albert-large-v1
an elevator is man-made.,elevator,vehicle,16,-20.20902919769287,-2.8870041710989818,17845424,albert-large-v1
a chair has a specific function.,chair,furniture,1,-20.3397274017334,-2.9056753431047713,17845424,albert-large-v1
a sofa has a specific function.,sofa,furniture,1,-25.032776832580566,-3.576110976082938,17845424,albert-large-v1
a couch has a specific function.,couch,furniture,1,-23.32505702972412,-3.332151004246303,17845424,albert-large-v1
a table has a specific function.,table,furniture,1,-23.398834228515625,-3.3426906040736606,17845424,albert-large-v1
an easy chair has a specific function.,easy chair,furniture,1,-27.108356475830078,-3.3885445594787598,17845424,albert-large-v1
a dresser has a specific function.,dresser,furniture,1,-27.38969898223877,-3.912814140319824,17845424,albert-large-v1
a rocking chair has a specific function.,rocking chair,furniture,1,-17.924333572387695,-2.240541696548462,17845424,albert-large-v1
a coffee table has a specific function.,coffee table,furniture,1,-27.56504726409912,-3.44563090801239,17845424,albert-large-v1
a rocker has a specific function.,rocker,furniture,1,-24.71370792388916,-3.530529703412737,17845424,albert-large-v1
a love seat has a specific function.,love seat,furniture,1,-36.691396713256836,-4.5864245891571045,17845424,albert-large-v1
chest of drawers have a specific function.,chest of drawers,furniture,1,-46.31782150268555,-5.146424611409505,17845424,albert-large-v1
a desk has a specific function.,desk,furniture,1,-22.855612754821777,-3.265087536403111,17845424,albert-large-v1
a bed has a specific function.,bed,furniture,1,-20.991387367248535,-2.998769623892648,17845424,albert-large-v1
a bureau has a specific function.,bureau,furniture,1,-24.9030818939209,-3.5575831277029857,17845424,albert-large-v1
a davenport has a specific function.,davenport,furniture,1,-32.032888889312744,-4.5761269841875345,17845424,albert-large-v1
an end table has a specific function.,end table,furniture,1,-30.371613025665283,-3.7964516282081604,17845424,albert-large-v1
