stimulus,item,category,feature,logprob,normalized_logprob,params,model
a cupboard is made of wood.,cupboard,furniture,4,-14.990503311157227,-2.141500473022461,51295290,google_electra-large-generator
a stereo is made of wood.,stereo,furniture,4,-16.463324546813965,-2.351903506687709,51295290,google_electra-large-generator
a mirror is made of wood.,mirror,furniture,4,-14.494919776916504,-2.0707028252737865,51295290,google_electra-large-generator
a television is made of wood.,television,furniture,4,-14.327232360839844,-2.046747480119978,51295290,google_electra-large-generator
a bar is made of wood.,bar,furniture,4,-12.962689399719238,-1.8518127713884627,51295290,google_electra-large-generator
a shelf is made of wood.,shelf,furniture,4,-15.52850341796875,-2.218357631138393,51295290,google_electra-large-generator
a rug is made of wood.,rug,furniture,4,-13.66440486907959,-1.9520578384399414,51295290,google_electra-large-generator
a pillow is made of wood.,pillow,furniture,4,-14.646638870239258,-2.0923769814627513,51295290,google_electra-large-generator
a wastebasket is made of wood.,wastebasket,furniture,4,-8.870616912841797,-1.1088271141052246,51295290,google_electra-large-generator
a radio is made of wood.,radio,furniture,4,-16.506068229675293,-2.3580097470964705,51295290,google_electra-large-generator
a sewing machine is made of wood.,sewing machine,furniture,4,-8.855499267578125,-1.1069374084472656,51295290,google_electra-large-generator
a stove is made of wood.,stove,furniture,4,-12.247896194458008,-1.7496994563511439,51295290,google_electra-large-generator
a counter is made of wood.,counter,furniture,4,-16.307743072509766,-2.3296775817871094,51295290,google_electra-large-generator
a clock is made of wood.,clock,furniture,4,-13.989500045776367,-1.9985000065394811,51295290,google_electra-large-generator
drapes are made of wood.,drapes,furniture,4,-4.43900203704834,-0.6341431481497628,51295290,google_electra-large-generator
a refrigerator is made of wood.,refrigerator,furniture,4,-11.507455825805664,-1.6439222608293806,51295290,google_electra-large-generator
a picture is made of wood.,picture,furniture,4,-17.810206413269043,-2.5443152018955777,51295290,google_electra-large-generator
a closet is made of wood.,closet,furniture,4,-15.638284683227539,-2.2340406690325056,51295290,google_electra-large-generator
a vase is made of wood.,vase,furniture,4,-13.723662376403809,-1.9605231966291154,51295290,google_electra-large-generator
an ashtray is made of wood.,ashtray,furniture,4,-8.406818389892578,-1.0508522987365723,51295290,google_electra-large-generator
a fan is made of wood.,fan,furniture,4,-14.933754920959473,-2.1333935601370677,51295290,google_electra-large-generator
a telephone is made of wood.,telephone,furniture,4,-14.969611167907715,-2.1385158811296736,51295290,google_electra-large-generator
a chair is for sitting on or in.,chair,furniture,5,-22.1677188873291,-2.4630798763699002,51295290,google_electra-large-generator
a sofa is for sitting on or in.,sofa,furniture,5,-25.24313449859619,-2.8047927220662436,51295290,google_electra-large-generator
a couch is for sitting on or in.,couch,furniture,5,-24.378173828125,-2.7086859809027777,51295290,google_electra-large-generator
a table is for sitting on or in.,table,furniture,5,-27.390321731567383,-3.043369081285265,51295290,google_electra-large-generator
an easy chair is for sitting on or in.,easy chair,furniture,5,-28.550576210021973,-2.855057621002197,51295290,google_electra-large-generator
a dresser is for sitting on or in.,dresser,furniture,5,-30.886908531188965,-3.4318787256876626,51295290,google_electra-large-generator
a rocking chair is for sitting on or in.,rocking chair,furniture,5,-21.355344772338867,-2.135534477233887,51295290,google_electra-large-generator
a coffee table is for sitting on or in.,coffee table,furniture,5,-25.68678379058838,-2.568678379058838,51295290,google_electra-large-generator
a rocker is for sitting on or in.,rocker,furniture,5,-28.913073539733887,-3.2125637266370983,51295290,google_electra-large-generator
a love seat is for sitting on or in.,love seat,furniture,5,-33.29242420196533,-3.3292424201965334,51295290,google_electra-large-generator
chest of drawers are for sitting on or in.,chest of drawers,furniture,5,-25.960740089416504,-2.5960740089416503,51295290,google_electra-large-generator
a desk is for sitting on or in.,desk,furniture,5,-28.76486110687256,-3.196095678541395,51295290,google_electra-large-generator
a bed is for sitting on or in.,bed,furniture,5,-25.41129970550537,-2.8234777450561523,51295290,google_electra-large-generator
a bureau is for sitting on or in.,bureau,furniture,5,-45.70903015136719,-5.0787811279296875,51295290,google_electra-large-generator
a davenport is for sitting on or in.,davenport,furniture,5,-44.91407871246338,-4.990453190273708,51295290,google_electra-large-generator
an end table is for sitting on or in.,end table,furniture,5,-33.49065399169922,-3.349065399169922,51295290,google_electra-large-generator
a divan is for sitting on or in.,divan,furniture,5,-28.526415824890137,-2.8526415824890137,51295290,google_electra-large-generator
a night table is for sitting on or in.,night table,furniture,5,-36.997196197509766,-3.6997196197509767,51295290,google_electra-large-generator
a chest is for sitting on or in.,chest,furniture,5,-32.93308162689209,-3.6592312918768988,51295290,google_electra-large-generator
a cedar chest is for sitting on or in.,cedar chest,furniture,5,-35.05677795410156,-3.5056777954101563,51295290,google_electra-large-generator
a vanity is for sitting on or in.,vanity,furniture,5,-30.47506046295166,-3.3861178292168512,51295290,google_electra-large-generator
a bookcase is for sitting on or in.,bookcase,furniture,5,-25.7417631149292,-2.57417631149292,51295290,google_electra-large-generator
a lounge is for sitting on or in.,lounge,furniture,5,-30.45281982421875,-3.3836466471354165,51295290,google_electra-large-generator
a chaise lounge is for sitting on or in.,chaise lounge,furniture,5,-24.69953155517578,-2.2454119595614346,51295290,google_electra-large-generator
an ottoman is for sitting on or in.,ottoman,furniture,5,-29.368468284606934,-3.2631631427341037,51295290,google_electra-large-generator
a footstool is for sitting on or in.,footstool,furniture,5,-23.722349166870117,-2.1565771969881924,51295290,google_electra-large-generator
a cabinet is for sitting on or in.,cabinet,furniture,5,-33.00797939300537,-3.667553265889486,51295290,google_electra-large-generator
a china closet is for sitting on or in.,china closet,furniture,5,-39.23898267745972,-3.9238982677459715,51295290,google_electra-large-generator
a bench is for sitting on or in.,bench,furniture,5,-28.171467781066895,-3.1301630867852106,51295290,google_electra-large-generator
a buffet is for sitting on or in.,buffet,furniture,5,-35.71893310546875,-3.9687703450520835,51295290,google_electra-large-generator
a lamp is for sitting on or in.,lamp,furniture,5,-33.05480480194092,-3.6727560891045465,51295290,google_electra-large-generator
a stool is for sitting on or in.,stool,furniture,5,-24.916654586791992,-2.768517176310221,51295290,google_electra-large-generator
a hassock is for sitting on or in.,hassock,furniture,5,-43.68518686294556,-3.9713806239041416,51295290,google_electra-large-generator
drawers are for sitting on or in.,drawers,furniture,5,-27.796875,-3.474609375,51295290,google_electra-large-generator
a piano is for sitting on or in.,piano,furniture,5,-32.519015312194824,-3.613223923577203,51295290,google_electra-large-generator
a cushion is for sitting on or in.,cushion,furniture,5,-25.614805221557617,-2.8460894690619574,51295290,google_electra-large-generator
a magazine rack is for sitting on or in.,magazine rack,furniture,5,-37.02507209777832,-3.702507209777832,51295290,google_electra-large-generator
a hi-fi is for sitting on or in.,hi-fi,furniture,5,-38.91793441772461,-3.5379940379749644,51295290,google_electra-large-generator
a cupboard is for sitting on or in.,cupboard,furniture,5,-31.36306858062744,-3.4847853978474936,51295290,google_electra-large-generator
a stereo is for sitting on or in.,stereo,furniture,5,-33.312652587890625,-3.7014058430989585,51295290,google_electra-large-generator
a mirror is for sitting on or in.,mirror,furniture,5,-29.157788276672363,-3.239754252963596,51295290,google_electra-large-generator
a television is for sitting on or in.,television,furniture,5,-33.64822483062744,-3.7386916478474936,51295290,google_electra-large-generator
a bar is for sitting on or in.,bar,furniture,5,-29.598838806152344,-3.2887598673502603,51295290,google_electra-large-generator
a shelf is for sitting on or in.,shelf,furniture,5,-29.318655967712402,-3.2576284408569336,51295290,google_electra-large-generator
a rug is for sitting on or in.,rug,furniture,5,-30.079209327697754,-3.342134369744195,51295290,google_electra-large-generator
a pillow is for sitting on or in.,pillow,furniture,5,-26.336064338684082,-2.926229370964898,51295290,google_electra-large-generator
a wastebasket is for sitting on or in.,wastebasket,furniture,5,-25.03901481628418,-2.503901481628418,51295290,google_electra-large-generator
a radio is for sitting on or in.,radio,furniture,5,-38.228461265563965,-4.247606807284885,51295290,google_electra-large-generator
a sewing machine is for sitting on or in.,sewing machine,furniture,5,-30.38858413696289,-3.038858413696289,51295290,google_electra-large-generator
a stove is for sitting on or in.,stove,furniture,5,-32.8326473236084,-3.6480719248453775,51295290,google_electra-large-generator
a counter is for sitting on or in.,counter,furniture,5,-35.90609836578369,-3.9895664850870767,51295290,google_electra-large-generator
a clock is for sitting on or in.,clock,furniture,5,-35.65359115600586,-3.9615101284450955,51295290,google_electra-large-generator
drapes are for sitting on or in.,drapes,furniture,5,-19.32843017578125,-2.1476033528645835,51295290,google_electra-large-generator
a refrigerator is for sitting on or in.,refrigerator,furniture,5,-31.56170082092285,-3.5068556467692056,51295290,google_electra-large-generator
a picture is for sitting on or in.,picture,furniture,5,-40.11091423034668,-4.4567682478162975,51295290,google_electra-large-generator
a closet is for sitting on or in.,closet,furniture,5,-30.43606185913086,-3.3817846510145397,51295290,google_electra-large-generator
a vase is for sitting on or in.,vase,furniture,5,-31.649860382080078,-3.516651153564453,51295290,google_electra-large-generator
an ashtray is for sitting on or in.,ashtray,furniture,5,-21.306110382080078,-2.130611038208008,51295290,google_electra-large-generator
a fan is for sitting on or in.,fan,furniture,5,-34.41168403625488,-3.823520448472765,51295290,google_electra-large-generator
a telephone is for sitting on or in.,telephone,furniture,5,-38.82638454437256,-4.314042727152507,51295290,google_electra-large-generator
a chair is attractive.,chair,furniture,6,-19.472427368164062,-3.8944854736328125,51295290,google_electra-large-generator
a sofa is attractive.,sofa,furniture,6,-20.5867862701416,-4.11735725402832,51295290,google_electra-large-generator
a couch is attractive.,couch,furniture,6,-19.488645553588867,-3.8977291107177736,51295290,google_electra-large-generator
a table is attractive.,table,furniture,6,-21.424336910247803,-4.28486738204956,51295290,google_electra-large-generator
an easy chair is attractive.,easy chair,furniture,6,-21.0662784576416,-3.5110464096069336,51295290,google_electra-large-generator
a dresser is attractive.,dresser,furniture,6,-18.59957504272461,-3.719915008544922,51295290,google_electra-large-generator
a rocking chair is attractive.,rocking chair,furniture,6,-14.70849609375,-2.451416015625,51295290,google_electra-large-generator
a coffee table is attractive.,coffee table,furniture,6,-16.09878635406494,-2.6831310590108237,51295290,google_electra-large-generator
a rocker is attractive.,rocker,furniture,6,-19.98755407333374,-3.997510814666748,51295290,google_electra-large-generator
a love seat is attractive.,love seat,furniture,6,-26.203954696655273,-4.367325782775879,51295290,google_electra-large-generator
chest of drawers are attractive.,chest of drawers,furniture,6,-13.42103099822998,-2.2368384997049966,51295290,google_electra-large-generator
a desk is attractive.,desk,furniture,6,-22.57194995880127,-4.514389991760254,51295290,google_electra-large-generator
a bed is attractive.,bed,furniture,6,-20.18069553375244,-4.036139106750488,51295290,google_electra-large-generator
a bureau is attractive.,bureau,furniture,6,-27.709742546081543,-5.541948509216309,51295290,google_electra-large-generator
a davenport is attractive.,davenport,furniture,6,-25.732434272766113,-5.146486854553222,51295290,google_electra-large-generator
an end table is attractive.,end table,furniture,6,-29.922775268554688,-4.987129211425781,51295290,google_electra-large-generator
a divan is attractive.,divan,furniture,6,-18.07227325439453,-3.0120455423990884,51295290,google_electra-large-generator
a night table is attractive.,night table,furniture,6,-27.046671867370605,-4.507778644561768,51295290,google_electra-large-generator
a chest is attractive.,chest,furniture,6,-21.482735633850098,-4.29654712677002,51295290,google_electra-large-generator
a cedar chest is attractive.,cedar chest,furniture,6,-24.702232360839844,-4.117038726806641,51295290,google_electra-large-generator
a vanity is attractive.,vanity,furniture,6,-20.96632957458496,-4.193265914916992,51295290,google_electra-large-generator
a bookcase is attractive.,bookcase,furniture,6,-16.125530242919922,-2.687588373819987,51295290,google_electra-large-generator
a lounge is attractive.,lounge,furniture,6,-23.696913719177246,-4.739382743835449,51295290,google_electra-large-generator
a chaise lounge is attractive.,chaise lounge,furniture,6,-16.591273307800293,-2.3701819011143277,51295290,google_electra-large-generator
an ottoman is attractive.,ottoman,furniture,6,-20.217984199523926,-4.043596839904785,51295290,google_electra-large-generator
a footstool is attractive.,footstool,furniture,6,-13.00356388092041,-1.85765198298863,51295290,google_electra-large-generator
a cabinet is attractive.,cabinet,furniture,6,-23.857739448547363,-4.771547889709472,51295290,google_electra-large-generator
a china closet is attractive.,china closet,furniture,6,-28.488698959350586,-4.748116493225098,51295290,google_electra-large-generator
a bench is attractive.,bench,furniture,6,-21.282130241394043,-4.256426048278809,51295290,google_electra-large-generator
a buffet is attractive.,buffet,furniture,6,-22.53664779663086,-4.5073295593261715,51295290,google_electra-large-generator
a lamp is attractive.,lamp,furniture,6,-22.37004566192627,-4.4740091323852536,51295290,google_electra-large-generator
a stool is attractive.,stool,furniture,6,-21.61567974090576,-4.323135948181152,51295290,google_electra-large-generator
a hassock is attractive.,hassock,furniture,6,-33.422778606414795,-4.774682658059256,51295290,google_electra-large-generator
drawers are attractive.,drawers,furniture,6,-18.231843948364258,-4.5579609870910645,51295290,google_electra-large-generator
a piano is attractive.,piano,furniture,6,-19.271848678588867,-3.8543697357177735,51295290,google_electra-large-generator
a cushion is attractive.,cushion,furniture,6,-22.013875007629395,-4.402775001525879,51295290,google_electra-large-generator
a magazine rack is attractive.,magazine rack,furniture,6,-29.335158348083496,-4.889193058013916,51295290,google_electra-large-generator
a hi-fi is attractive.,hi-fi,furniture,6,-17.060161590576172,-2.4371659415108815,51295290,google_electra-large-generator
a cupboard is attractive.,cupboard,furniture,6,-23.632305145263672,-4.726461029052734,51295290,google_electra-large-generator
a stereo is attractive.,stereo,furniture,6,-19.868000984191895,-3.9736001968383787,51295290,google_electra-large-generator
a mirror is attractive.,mirror,furniture,6,-16.347875595092773,-3.2695751190185547,51295290,google_electra-large-generator
a television is attractive.,television,furniture,6,-18.929234504699707,-3.7858469009399416,51295290,google_electra-large-generator
a bar is attractive.,bar,furniture,6,-21.099037647247314,-4.219807529449463,51295290,google_electra-large-generator
a shelf is attractive.,shelf,furniture,6,-23.52737808227539,-4.705475616455078,51295290,google_electra-large-generator
a rug is attractive.,rug,furniture,6,-21.106717109680176,-4.2213434219360355,51295290,google_electra-large-generator
a pillow is attractive.,pillow,furniture,6,-20.034767150878906,-4.006953430175781,51295290,google_electra-large-generator
a wastebasket is attractive.,wastebasket,furniture,6,-12.380043029785156,-2.063340504964193,51295290,google_electra-large-generator
a radio is attractive.,radio,furniture,6,-22.250309944152832,-4.450061988830567,51295290,google_electra-large-generator
a sewing machine is attractive.,sewing machine,furniture,6,-13.436766624450684,-2.239461104075114,51295290,google_electra-large-generator
a stove is attractive.,stove,furniture,6,-22.464131355285645,-4.492826271057129,51295290,google_electra-large-generator
a counter is attractive.,counter,furniture,6,-23.193547248840332,-4.638709449768067,51295290,google_electra-large-generator
a clock is attractive.,clock,furniture,6,-21.06519889831543,-4.213039779663086,51295290,google_electra-large-generator
drapes are attractive.,drapes,furniture,6,-7.155886650085449,-1.4311773300170898,51295290,google_electra-large-generator
a refrigerator is attractive.,refrigerator,furniture,6,-17.168270111083984,-3.433654022216797,51295290,google_electra-large-generator
a picture is attractive.,picture,furniture,6,-20.47176456451416,-4.094352912902832,51295290,google_electra-large-generator
a closet is attractive.,closet,furniture,6,-20.114739418029785,-4.022947883605957,51295290,google_electra-large-generator
a vase is attractive.,vase,furniture,6,-17.765563011169434,-3.553112602233887,51295290,google_electra-large-generator
an ashtray is attractive.,ashtray,furniture,6,-10.316801071166992,-1.7194668451944988,51295290,google_electra-large-generator
a fan is attractive.,fan,furniture,6,-17.085681438446045,-3.417136287689209,51295290,google_electra-large-generator
a telephone is attractive.,telephone,furniture,6,-18.320561408996582,-3.6641122817993166,51295290,google_electra-large-generator
"a chair is for comfort, convenience or satisfaction.",chair,furniture,7,-26.93721294403076,-2.693721294403076,51295290,google_electra-large-generator
"a sofa is for comfort, convenience or satisfaction.",sofa,furniture,7,-28.23250961303711,-2.823250961303711,51295290,google_electra-large-generator
"a couch is for comfort, convenience or satisfaction.",couch,furniture,7,-29.356374740600586,-2.9356374740600586,51295290,google_electra-large-generator
"a table is for comfort, convenience or satisfaction.",table,furniture,7,-31.61433219909668,-3.161433219909668,51295290,google_electra-large-generator
"an easy chair is for comfort, convenience or satisfaction.",easy chair,furniture,7,-33.51194953918457,-3.046540867198597,51295290,google_electra-large-generator
"a dresser is for comfort, convenience or satisfaction.",dresser,furniture,7,-30.162399291992188,-3.0162399291992186,51295290,google_electra-large-generator
"a rocking chair is for comfort, convenience or satisfaction.",rocking chair,furniture,7,-26.234536170959473,-2.3849578337235884,51295290,google_electra-large-generator
"a coffee table is for comfort, convenience or satisfaction.",coffee table,furniture,7,-27.509142875671387,-2.5008311705155806,51295290,google_electra-large-generator
"a rocker is for comfort, convenience or satisfaction.",rocker,furniture,7,-33.08476543426514,-3.3084765434265138,51295290,google_electra-large-generator
"a love seat is for comfort, convenience or satisfaction.",love seat,furniture,7,-35.71646308898926,-3.2469511899081143,51295290,google_electra-large-generator
"chest of drawers are for comfort, convenience or satisfaction.",chest of drawers,furniture,7,-25.833449363708496,-2.3484953967007725,51295290,google_electra-large-generator
"a desk is for comfort, convenience or satisfaction.",desk,furniture,7,-31.06794834136963,-3.106794834136963,51295290,google_electra-large-generator
"a bed is for comfort, convenience or satisfaction.",bed,furniture,7,-28.1499080657959,-2.8149908065795897,51295290,google_electra-large-generator
"a bureau is for comfort, convenience or satisfaction.",bureau,furniture,7,-37.105031967163086,-3.7105031967163087,51295290,google_electra-large-generator
"a davenport is for comfort, convenience or satisfaction.",davenport,furniture,7,-38.94351100921631,-3.894351100921631,51295290,google_electra-large-generator
"an end table is for comfort, convenience or satisfaction.",end table,furniture,7,-39.58651161193848,-3.598773782903498,51295290,google_electra-large-generator
"a divan is for comfort, convenience or satisfaction.",divan,furniture,7,-31.35334014892578,-2.8503036499023438,51295290,google_electra-large-generator
"a night table is for comfort, convenience or satisfaction.",night table,furniture,7,-37.21265983581543,-3.3829690759832207,51295290,google_electra-large-generator
"a chest is for comfort, convenience or satisfaction.",chest,furniture,7,-33.45831775665283,-3.345831775665283,51295290,google_electra-large-generator
"a cedar chest is for comfort, convenience or satisfaction.",cedar chest,furniture,7,-35.028889656066895,-3.1844445141878994,51295290,google_electra-large-generator
"a vanity is for comfort, convenience or satisfaction.",vanity,furniture,7,-33.653449058532715,-3.3653449058532714,51295290,google_electra-large-generator
"a bookcase is for comfort, convenience or satisfaction.",bookcase,furniture,7,-27.33666229248047,-2.4851511174982246,51295290,google_electra-large-generator
"a lounge is for comfort, convenience or satisfaction.",lounge,furniture,7,-31.340774536132812,-3.134077453613281,51295290,google_electra-large-generator
"a chaise lounge is for comfort, convenience or satisfaction.",chaise lounge,furniture,7,-27.633697509765625,-2.3028081258138022,51295290,google_electra-large-generator
"an ottoman is for comfort, convenience or satisfaction.",ottoman,furniture,7,-29.664816856384277,-2.9664816856384277,51295290,google_electra-large-generator
"a footstool is for comfort, convenience or satisfaction.",footstool,furniture,7,-23.2426700592041,-1.9368891716003418,51295290,google_electra-large-generator
"a cabinet is for comfort, convenience or satisfaction.",cabinet,furniture,7,-32.098530769348145,-3.2098530769348144,51295290,google_electra-large-generator
"a china closet is for comfort, convenience or satisfaction.",china closet,furniture,7,-39.93159866333008,-3.6301453330300073,51295290,google_electra-large-generator
"a bench is for comfort, convenience or satisfaction.",bench,furniture,7,-38.44078540802002,-3.844078540802002,51295290,google_electra-large-generator
"a buffet is for comfort, convenience or satisfaction.",buffet,furniture,7,-32.063644886016846,-3.2063644886016847,51295290,google_electra-large-generator
"a lamp is for comfort, convenience or satisfaction.",lamp,furniture,7,-32.00854206085205,-3.200854206085205,51295290,google_electra-large-generator
"a stool is for comfort, convenience or satisfaction.",stool,furniture,7,-29.727191925048828,-2.972719192504883,51295290,google_electra-large-generator
"a hassock is for comfort, convenience or satisfaction.",hassock,furniture,7,-43.25217342376709,-3.6043477853139243,51295290,google_electra-large-generator
"drawers are for comfort, convenience or satisfaction.",drawers,furniture,7,-28.523402214050293,-3.1692669126722546,51295290,google_electra-large-generator
"a piano is for comfort, convenience or satisfaction.",piano,furniture,7,-31.188462257385254,-3.118846225738525,51295290,google_electra-large-generator
"a cushion is for comfort, convenience or satisfaction.",cushion,furniture,7,-30.847731590270996,-3.0847731590270997,51295290,google_electra-large-generator
"a magazine rack is for comfort, convenience or satisfaction.",magazine rack,furniture,7,-41.12935543060303,-3.7390323118730024,51295290,google_electra-large-generator
"a hi-fi is for comfort, convenience or satisfaction.",hi-fi,furniture,7,-30.44286346435547,-2.536905288696289,51295290,google_electra-large-generator
"a cupboard is for comfort, convenience or satisfaction.",cupboard,furniture,7,-33.341219902038574,-3.3341219902038572,51295290,google_electra-large-generator
"a stereo is for comfort, convenience or satisfaction.",stereo,furniture,7,-31.709096908569336,-3.1709096908569334,51295290,google_electra-large-generator
"a mirror is for comfort, convenience or satisfaction.",mirror,furniture,7,-31.00374698638916,-3.100374698638916,51295290,google_electra-large-generator
"a television is for comfort, convenience or satisfaction.",television,furniture,7,-31.937609672546387,-3.1937609672546388,51295290,google_electra-large-generator
"a bar is for comfort, convenience or satisfaction.",bar,furniture,7,-30.382604598999023,-3.0382604598999023,51295290,google_electra-large-generator
"a shelf is for comfort, convenience or satisfaction.",shelf,furniture,7,-34.812968254089355,-3.4812968254089354,51295290,google_electra-large-generator
"a rug is for comfort, convenience or satisfaction.",rug,furniture,7,-31.548551559448242,-3.154855155944824,51295290,google_electra-large-generator
"a pillow is for comfort, convenience or satisfaction.",pillow,furniture,7,-29.53036117553711,-2.9530361175537108,51295290,google_electra-large-generator
"a wastebasket is for comfort, convenience or satisfaction.",wastebasket,furniture,7,-23.66212558746338,-2.1511023261330346,51295290,google_electra-large-generator
"a radio is for comfort, convenience or satisfaction.",radio,furniture,7,-34.13378143310547,-3.413378143310547,51295290,google_electra-large-generator
"a sewing machine is for comfort, convenience or satisfaction.",sewing machine,furniture,7,-23.452760696411133,-2.132069154219194,51295290,google_electra-large-generator
"a stove is for comfort, convenience or satisfaction.",stove,furniture,7,-31.92870044708252,-3.192870044708252,51295290,google_electra-large-generator
"a counter is for comfort, convenience or satisfaction.",counter,furniture,7,-35.976698875427246,-3.5976698875427244,51295290,google_electra-large-generator
"a clock is for comfort, convenience or satisfaction.",clock,furniture,7,-34.40703868865967,-3.440703868865967,51295290,google_electra-large-generator
"drapes are for comfort, convenience or satisfaction.",drapes,furniture,7,-19.44162654876709,-1.944162654876709,51295290,google_electra-large-generator
"a refrigerator is for comfort, convenience or satisfaction.",refrigerator,furniture,7,-26.272871017456055,-2.6272871017456056,51295290,google_electra-large-generator
"a picture is for comfort, convenience or satisfaction.",picture,furniture,7,-34.15371894836426,-3.415371894836426,51295290,google_electra-large-generator
"a closet is for comfort, convenience or satisfaction.",closet,furniture,7,-31.623114585876465,-3.1623114585876464,51295290,google_electra-large-generator
"a vase is for comfort, convenience or satisfaction.",vase,furniture,7,-31.57346248626709,-3.157346248626709,51295290,google_electra-large-generator
"an ashtray is for comfort, convenience or satisfaction.",ashtray,furniture,7,-22.338363647460938,-2.030760331587358,51295290,google_electra-large-generator
"a fan is for comfort, convenience or satisfaction.",fan,furniture,7,-29.600175857543945,-2.9600175857543944,51295290,google_electra-large-generator
"a telephone is for comfort, convenience or satisfaction.",telephone,furniture,7,-27.419724464416504,-2.7419724464416504,51295290,google_electra-large-generator
a chair is found in the home.,chair,furniture,8,-20.823686599731445,-2.6029608249664307,51295290,google_electra-large-generator
a sofa is found in the home.,sofa,furniture,8,-20.662150382995605,-2.5827687978744507,51295290,google_electra-large-generator
a couch is found in the home.,couch,furniture,8,-21.601542472839355,-2.7001928091049194,51295290,google_electra-large-generator
a table is found in the home.,table,furniture,8,-22.50591468811035,-2.813239336013794,51295290,google_electra-large-generator
an easy chair is found in the home.,easy chair,furniture,8,-24.559481620788574,-2.7288312911987305,51295290,google_electra-large-generator
a dresser is found in the home.,dresser,furniture,8,-23.642642974853516,-2.9553303718566895,51295290,google_electra-large-generator
a rocking chair is found in the home.,rocking chair,furniture,8,-15.698742866516113,-1.7443047629462347,51295290,google_electra-large-generator
a coffee table is found in the home.,coffee table,furniture,8,-18.583040237426758,-2.064782248602973,51295290,google_electra-large-generator
a rocker is found in the home.,rocker,furniture,8,-25.686857223510742,-3.2108571529388428,51295290,google_electra-large-generator
a love seat is found in the home.,love seat,furniture,8,-28.689520835876465,-3.1877245373196073,51295290,google_electra-large-generator
chest of drawers are found in the home.,chest of drawers,furniture,8,-17.827574729919434,-1.9808416366577148,51295290,google_electra-large-generator
a desk is found in the home.,desk,furniture,8,-21.615168571472168,-2.701896071434021,51295290,google_electra-large-generator
a bed is found in the home.,bed,furniture,8,-19.57964515686035,-2.447455644607544,51295290,google_electra-large-generator
a bureau is found in the home.,bureau,furniture,8,-29.054362297058105,-3.631795287132263,51295290,google_electra-large-generator
a davenport is found in the home.,davenport,furniture,8,-34.57796382904053,-4.322245478630066,51295290,google_electra-large-generator
an end table is found in the home.,end table,furniture,8,-25.56429958343506,-2.8404777314927845,51295290,google_electra-large-generator
a divan is found in the home.,divan,furniture,8,-21.41244888305664,-2.3791609870062933,51295290,google_electra-large-generator
a night table is found in the home.,night table,furniture,8,-29.16625690460205,-3.24069521162245,51295290,google_electra-large-generator
a chest is found in the home.,chest,furniture,8,-24.78364658355713,-3.097955822944641,51295290,google_electra-large-generator
a cedar chest is found in the home.,cedar chest,furniture,8,-27.009838104248047,-3.0010931226942272,51295290,google_electra-large-generator
a vanity is found in the home.,vanity,furniture,8,-23.458317756652832,-2.932289719581604,51295290,google_electra-large-generator
a bookcase is found in the home.,bookcase,furniture,8,-14.332200050354004,-1.592466672261556,51295290,google_electra-large-generator
a lounge is found in the home.,lounge,furniture,8,-24.748818397521973,-3.0936022996902466,51295290,google_electra-large-generator
a chaise lounge is found in the home.,chaise lounge,furniture,8,-20.415156364440918,-2.0415156364440916,51295290,google_electra-large-generator
an ottoman is found in the home.,ottoman,furniture,8,-25.796934127807617,-3.224616765975952,51295290,google_electra-large-generator
a footstool is found in the home.,footstool,furniture,8,-17.842283248901367,-1.7842283248901367,51295290,google_electra-large-generator
a cabinet is found in the home.,cabinet,furniture,8,-21.767647743225098,-2.720955967903137,51295290,google_electra-large-generator
a china closet is found in the home.,china closet,furniture,8,-31.568514823913574,-3.5076127582126193,51295290,google_electra-large-generator
a bench is found in the home.,bench,furniture,8,-23.62584400177002,-2.9532305002212524,51295290,google_electra-large-generator
a buffet is found in the home.,buffet,furniture,8,-24.590933799743652,-3.0738667249679565,51295290,google_electra-large-generator
a lamp is found in the home.,lamp,furniture,8,-21.037772178649902,-2.629721522331238,51295290,google_electra-large-generator
a stool is found in the home.,stool,furniture,8,-24.81954288482666,-3.1024428606033325,51295290,google_electra-large-generator
a hassock is found in the home.,hassock,furniture,8,-35.85810852050781,-3.5858108520507814,51295290,google_electra-large-generator
drawers are found in the home.,drawers,furniture,8,-20.212265968322754,-2.8874665669032504,51295290,google_electra-large-generator
a piano is found in the home.,piano,furniture,8,-19.87421226501465,-2.484276533126831,51295290,google_electra-large-generator
a cushion is found in the home.,cushion,furniture,8,-22.502683639526367,-2.812835454940796,51295290,google_electra-large-generator
a magazine rack is found in the home.,magazine rack,furniture,8,-27.41317367553711,-3.0459081861707897,51295290,google_electra-large-generator
a hi-fi is found in the home.,hi-fi,furniture,8,-25.870829582214355,-2.5870829582214356,51295290,google_electra-large-generator
a cupboard is found in the home.,cupboard,furniture,8,-20.5545654296875,-2.5693206787109375,51295290,google_electra-large-generator
a stereo is found in the home.,stereo,furniture,8,-23.053510665893555,-2.8816888332366943,51295290,google_electra-large-generator
a mirror is found in the home.,mirror,furniture,8,-19.487292289733887,-2.435911536216736,51295290,google_electra-large-generator
a television is found in the home.,television,furniture,8,-22.224257469177246,-2.7780321836471558,51295290,google_electra-large-generator
a bar is found in the home.,bar,furniture,8,-23.225997924804688,-2.903249740600586,51295290,google_electra-large-generator
a shelf is found in the home.,shelf,furniture,8,-22.277926445007324,-2.7847408056259155,51295290,google_electra-large-generator
